,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,CRRI
CN2900900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2846497030377404,1.303782647456499,1.3098408607864922,1.2937080103995817,1.2683956508392245,1.2329411092077633,1.1796302589032435,1.1186431318924157,1.0669776305759657,1.0114104409197866,0.9754275341476044,0.9509511798441095,0.932344071523989,0.9171276462705533,0.9077953816694091,0.9074346340520986,0.912400443951828,0.9124745468364848,0.9077905244605783,0.9069873586990207,0.8998367871324482,0.8891090830008701,0.8876120301771422,0.8924677939181915,0.904319023701874,0.9109802040060929,0.9295128151281609,0.9490751242962675,0.9710885530240754,0.9984417372609196,1.0195211082677957,1.0379171655879167,1.0541101368671857,1.0622293012450474,1.0672839564895176,1.0562117524783043,1.0456488045198973,1.0389494727442685,1.0331727921343794,1.0170664163235674,1.0103255311077945,1.0101430632915869,1.0101583618671766,1.0150592217279084,1.0446605282552093,1.065907359115432,1.0824188128724725,1.1272568987829068,1.1784642423404863,1.2166578270449775,1.2379829376269327,1.2526648172768668,3
CN2901100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4992776384741409,1.4998838911803072,1.4865688460962008,1.4638690060451167,1.436390533367362,4
CN2901500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8776097393969254,0.846677529573354,0.8249071277233146,0.8197974222758195,0.8219803197611049,1
14700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4880019968142388,1.473501887071132,1.4477912225967435,1.4123614988864008,1.3773075127187182,1.339072920602776,1.300611178782205,1.2598224648483036,1.2229878899502022,1.2000325521940476,1.1792755753235875,1.1673260266502719,1.1653451064501616,1.1707861403129098,1.1962482763810693,1.2129932642872,1.237272451283944,1.2666044287028857,1.2957958528411662,1.3208171671707645,1.34884352501971,1.382579057318453,1.4069521480665423,1.4334785286393368,1.4479228776458153,1.4700957155212944,1.4817556188660315,1.4873699730447818,1.4868956930752808,1.4737476098400464,1.4503347612421118,1.4198355241347256,1.3817660837351848,1.3421813089583707,1.301977828360418,1.2639752515710783,1.2260456106023399,1.192996825336388,1.169790673698512,1.144166708371348,1.1271908289682973,1.1102645220103615,1.0924412433402253,1.07548949126855,1.0505144765758776,1.0288294600086036,1.0061995949504998,0.9709111259009342,0.9382276963439307,0.9049633412316102,0.8744550232969235,0.8440338034475784,0.8208772554811627,0.795635479183051,0.773607688953976,0.757499631762872,0.7438559463629005,0.7356996442409014,0.7364103716956529,0.7394796972306403,0.7386543025876517,0.7492676010330337,0.7581899292537122,0.7651370731997262,1
CN2902900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7248228327324804,1.7853185420920137,1.8246522884176317,1.8440922321133693,1.8447981577390982,1.8189670149095645,1.7763673856761186,1.7137338025686075,1.6357983055612175,1.5500410624297944,1.4499532897142857,1.3520925101282484,1.2532015695391818,1.1559104768846833,1.064624092196143,0.9842419674972389,0.9250436476854713,0.8756710587596974,0.8438323216469967,0.8294787894327937,0.8191976369280136,0.825899763295906,0.8427757622307568,0.8602079209501889,0.8769470819297585,0.8902842877374335,0.9076637405902503,0.911530427441575,0.9166480591019744,0.9258527410632564,0.9258231603664164,0.9325305812337461,0.9382080834843325,0.9503836604439216,0.9724552080002777,1.001001928775863,1.026506160164724,1.0478523168541851,1.0765882311666228,1.098088213324877,1.1204298605683456,1.162123288929943,1.1925736877169322,1.1993630502372346,1.193352221028789,1.190476354397127,3
CN2903300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9987952709684751,1.0022817551182381,1.005228682622557,1.0083651532152327,1.009752856751174,2
17860,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5924974441705606,1.5712645420223927,1.4935526935433756,1.3621913984028344,1.2122239443001446,1.0841610995062867,0.9850179493614875,0.8806510982739286,0.787915906578919,0.7019045838256264,0.6604799937201125,0.6591436902266723,0.6735480569978562,0.6970963704917355,0.7260608613473793,0.7750156322811041,0.8118974844523047,0.8489492111754577,0.9051639563624785,0.9631318013861216,0.9784103882968459,0.9894621169318424,0.9891520754826038,0.9903728563256189,0.9861676455445911,0.980841448698782,0.9561033620606167,0.9388715192194123,0.9374707108846814,0.9298223378551529,0.9315493982315382,0.930016459592965,0.9297860243635312,0.9407322108648584,0.9589279561468539,0.9638691958895149,0.968717563778136,0.9698506454769416,0.9731860929008007,0.976749992562723,0.9802668943513397,0.9829909680823146,0.9878242932354961,0.9915097719890632,1.0002914954827307,1.0056829712658983,1.0219190378501541,1.0420131433572397,1.074631819084827,1.1155605825162318,1.1698791554475605,1.225733661863944,1.2869792120180712,1.3614640811532919,1.4190789187071993,1.4694576676078086,1.5068855403636285,1.5418502444022468,1.567948433212608,1.5575052445233508,1.5600000150896698,1.5325015550319858,1.477307772320619,1.4436329630926164,1.3871982780147147,1.3237103190526716,1.2655309358671687,1.2037417064435099,1.1560173469254367,1.0976524738254998,1.0541713109922277,1.0266266318132078,0.9998558663364358,0.9750200936433839,0.9616419342865756,0.9623362182338492,0.9739713305492643,0.9923303148342111,1.0198882124735715,1.0566838744711857,1.1063061057283838,1.155343070101216,1.213706686579778,1.2674185868038823,1.3133718508085839,1.3377154301681937,1.3414765130755217,1.3467375218592212,1.3396326420936113,1.3277564511029911,1.3131663419227837,1.2955279293587756,1.2767045889885202,1.2645372142166964,1.2548518123569363,1.2568579899485754,1.2531282007702838,1.2574817513487497,1.2643068081527873,1.2725262724670046,1.2832426415188793,1.2901320615367022,1.2843829328095975,1.2798198924878954,1.2725146659958786,1.2517863699587386,1.2310052790787616,1.207399315690655,1.179670727430162,1.1482855929366402,1.115115692815598,1.0896705716119455,1.0760672352149925,1.0627834193572174,1.070063711335278,1.082388351776629,1.1003429345135052,1.1244939416393644,1.1502313795015837,1.175427837054185,1.1980909782614082,1.207122876086312,1.203869854031966,1.193213197477803,1.1704068312896543,1.1390106315304136,1.0905851240108868,1.0459524709613706,1.0059063617391453,0.9726472651375774,0.9452878809969827,0.9329509359525245,0.9261885471124474,0.9318179866596094,0.9460261523569502,0.9719824132560867,1.0004957898321196,1.0215107399595584,1.0523911096245895,1.0813761726239925,1.1068082624648437,1.1239609075709955,1.1476092112659055,1.1716076725078044,1.1932739415332376,1.2193089705417304,1.2534395227184305,1.283680919829613,1.321291106037969,1.3607469469744047,1.3892173608734524,1.4209939346537261,1.4390989998937966,1.4528861392443093,1.461708719227464,1.4715924571339967,1.467432308694609,1.4631453747331076,1.4590117661384392,4
CN2905300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6700822368908048,1.6131642398879542,1.5401525236215008,1.4646476434188431,1.3859862214614898,1.3212148639546606,1.2656175208228637,1.209383214311326,1.1649261685716763,1.128006710631591,1.1041595543645935,1.0870404628870336,1.0761287626335254,1.061432314282733,1.0473600786934174,1.0225308776698299,0.9982539717764904,0.9806158214023495,0.9649890818631057,0.9458025845563051,0.9347113246949817,0.9318439047248392,0.9392993968272085,0.955739747529037,0.9894013303635963,1.0323906661399267,1.0755397693030584,1.1143035641521348,1.153053335467337,1.192067943707003,1.225142598436304,1.2525005897998598,1.2701388185137876,1.2788627784404858,1.2882386750769121,1.2875121987908302,3
CN2905500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1952599391964278,1.185902295422009,1.181702720053142,1.1825302533834852,1.1899313545971983,1.2007936483709394,1.2117008777237257,1.2190811956252294,1.2310661852667997,1.2462801701515305,1.2556674991243577,1.249023939302134,1.2580299496492042,1.2566608660029646,1.252207931567094,3
CN2906700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2669888316656595,1.303527853918157,1.2944558068972611,1.3144852321939038,1.3172460607051342,4
22100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0241166647210056,1.9917361980637989,1.9264496257251342,1.825536097160255,1.6964840260442342,1.5594475510938188,1.3938934789631507,1.2310748128520974,1.0775686322784925,0.9423790957706561,0.8131151510323142,0.7141012980584387,0.6327397563550022,0.5772876888509406,0.5426799138651037,0.5410188387669734,0.563088984231598,0.6122245873815295,0.6738886255858372,0.745150013296938,0.8119964170852265,0.9033348471051561,0.9891720007552705,1.0650434967229367,1.1307122830643141,1.188315739886225,1.2483929710329238,1.2889508239555494,1.3250832494415556,1.350047395770598,1.367927208925903,1.3731678501857885,1.3788321821019407,1.386320052362889,1.3877977980356446,1.3933824782994253,1.3846013619989648,1.3768280856506325,1.36670992239688,1.3496715949793385,1.3267128760925178,1.3071224306516762,1.2946759557685081,1.2861711574322148,1.2930497195860902,1.3034597412016833,1.323550440972769,1.3540522478840868,1.3913226635376925,1.4385259410807991,1.4832541621278954,1.514006380868282,1.534654884866602,1.5462745282626233,1.5382631804479543,1.5191879377030273,1.4872654002013728,1.447092103011837,1.4040461419779569,1.3612765954422072,1.3159609268775254,1.2809165738880728,1.2535193773027857,1.2356340556927574,1.2185799758346727,1.2085218670746074,1.2019646959612116,1.198914421823091,1.205423924490814,1.2169420586044644,1.2145673716943515,1.2137670984196585,1.2127391999396675,3
22780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9747817100884482,1.9042539813023338,1.78778162924681,1.6346893402391416,1.4418780457933824,1.2397732376007236,1.0348264253356851,0.8455886632290919,0.6837053574501382,0.5579175648683776,0.4639684547404076,0.4206461758693558,0.4071919018443414,0.4233988634767609,0.46249370599738393,0.5243878511727583,0.5996794058614967,0.6896269243706641,0.7740804017579608,0.86094414175403,0.9437707109242733,1.0106011504668144,1.0410141849373418,1.0451521670363468,1.0400407196401824,1.0275219880794446,1.0121751687237823,0.978165167271931,0.9509735689962414,0.9378416797798302,0.9272694911700884,0.9414745565521351,0.9687369728016753,1.019323165165405,1.0548545440979666,1.0840123444160144,1.1078481261237383,1.1294369905049249,1.130620849129687,1.1290329335357432,1.128089799472862,1.132763490900003,1.1366110891833596,1.1014698735166442,1.0979102619895809,1.0840127515068105,1.0685616213939275,1.0558870984166728,1.0480478801046629,1.0489327404907607,1.016877586953079,0.9881981265996991,0.9729003167499015,0.9524233542133664,0.9633879213168668,0.974744486669648,1.010493551638664,1.0775729331454595,1.1540167635268475,1.24832041415815,1.3489547162288837,1.448318387346017,1.5275314426851787,1.5809758940323255,1.6195524938849293,1.6379595339515798,1.623725494918597,1.5907226564574493,1.5503778176983314,1.5073520930409372,1.450790974331856,1.390816475478446,1.3294177580729467,1.279456711054571,1.2387827703726546,1.1998514504688347,1.17550373769279,1.1602143258012223,1.1513941795794238,1.1452127981657563,1.1491235517487743,1.1478313301384246,1.1525528008092172,1.1722313421916057,1.1883723385635663,1.2048464614824095,1.2160228161496236,1.2199075773238228,1.2242098824846734,1.2232289888557135,3
25300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6953549303212072,1.6837478028236008,1.6632173728197561,1.6424316062086894,1.6082415577630182,1.5622393742037337,1.5126295409908979,1.448766862219655,1.3864858073683575,1.3271748037131126,1.279055400655725,1.2304337660695324,1.19334419001256,1.1744117298394854,1.170156865957854,1.1726446636288508,1.1830640947228108,1.1949236895301083,1.217604061607964,1.238841275040239,1.2518656634313632,1.2547754234794586,1.2472865163012867,1.2286448383091804,1.208998074381018,1.1862133230706993,1.165337230040909,1.1550497799003114,1.1532904580759942,1.156629767557098,1.1712774091371871,1.194080320855343,1.2211290885787904,1.2508008170460982,1.2896207904728576,1.31849005006822,1.351754079145647,1.3677479915126907,1.378133980283446,1.390617362221462,1.3910080936285487,1.3842703922223478,4
CN2908300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0371506798948313,1.0349697322424491,1.0273115365665224,1.0449957647507464,1.0284521995947813,2
CN2908900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4282032103375502,1.4466314946440086,1.4452754757396864,1.4352992267396814,1.429816904787756,1.4287445461666461,4
27620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4321045303735682,1.416207440911283,1.3708322870977059,1.2914953574206354,1.1844876310011183,1.0778281397385627,0.951943313074928,0.8351637784999287,0.7234340516541121,0.6168902453031597,0.5438872840030814,0.4799545499060735,0.45051384269056366,0.45221136486536984,0.4769474797289708,0.49839735245039624,0.5374296483285349,0.5923907390402665,0.6437718169785785,0.6878225017358358,0.7314819993322442,0.7705879269500704,0.7986707885316042,0.8171369676042024,0.8393021118777029,0.8541767573855165,0.8690688582323908,0.8884558646233617,0.9062868549005045,0.9216527772982632,0.9341896906537155,0.9480921214361498,0.9610738179488456,0.975661360344491,0.9993290408215052,1.015562163154733,1.0328336214818945,1.0521717533565222,1.045709447085292,1.0596521467889084,1.0408855232300993,1.0244092346106306,0.9947774456307318,0.9602896046061253,0.9373613738568322,0.9115957287641954,0.8950134654642077,0.885170529363555,0.8766715094969746,0.8782929056592668,0.8807533219911787,0.8747786030530142,0.8802554857788571,0.9054938970245608,0.9112253695413305,0.921285513219227,0.940280322826536,0.955553198340994,0.9789630263552964,1.0030893317889902,1.0329543717379632,1.1001432404687446,1.1454178880788826,1.1959035877653945,1.2710709810061684,1.3140662595895112,1.3508716785564978,1.4156337508992785,1.4419372993000068,1.449506222459584,1.4722175020676147,1.476188589244256,1.4765488636998723,1.4680533187942197,1.4776403548812522,1.4648260190288847,1.4513993995022272,1.4372057742020397,1.420283560696793,1.3952201272350975,1.3562900422481294,1.3240458348669426,1.3090412740836643,1.2961550764887781,1.2889917711050334,1.2917111284114902,1.3102731205545053,1.3175422665250138,1.3297491619502733,1.341961465210849,1.3534495136525253,1.3641672389699457,1.3614940979159769,1.3638430605225984,1.3615033833955483,1.3522266913356602,1.3474548354718938,1.3434200389788788,1.3380198294787102,1.33109247369207,1.3287833085868825,1.3263516827718842,1.3177356254869896,1.3046465971080834,1.2885750168468175,1.2680725148394778,1.2476077632537854,1.2265903105054021,1.2065332835322868,1.1857187369865858,1.1777607268678603,1.1762592127841658,1.1761452092066194,1.1880594063764869,1.198272289632743,1.204902520599159,1.2115189873690675,1.2164540543394016,1.2041504515552095,1.1951879657070337,1.1750155276919871,1.1428064901649593,1.1211381711152915,1.0947718743727208,1.0668921064504813,1.045106576739578,1.034116667571686,1.0318968072291694,1.0318880245334725,1.041660247047836,1.0488753898993894,1.0706302710751843,1.1000810281842088,1.1185116821528969,1.141662221300359,1.1595704057023029,1.167294585060348,1.1743977051259438,3
27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.025803076685082,2.057895187572067,2.067396260698525,2.07201997050473,2.069064657561473,2.0615186316449394,2.0481198989033986,2.0255945891444807,1.9991030658406257,1.9766403828286818,1.9459761128994912,1.9115447761398494,1.8695593995834199,1.8143373981056028,1.7497563613082865,1.6786998605843872,1.600114896492508,1.522224881401736,1.4431737844852497,1.367253140902142,1.3039265626513088,1.2480089190108028,1.2006654177151959,1.1667164018941256,1.1422444440624946,1.1212201944629314,1.0998412836489204,1.0774789904514273,1.0544812422562102,1.0278944900696918,1.0003506731912948,0.9707288809312127,0.9442602219955909,0.9171547756608665,0.8913493281613287,0.8731461012338462,0.8605614564486888,0.8536103500631891,0.8480432149317205,0.8513855617481818,0.8587300228461519,0.869037450963255,0.8842489692149633,0.8983732942142091,0.9102599005431291,0.9207192921199869,0.9239698712203426,0.9285881303734999,0.9212484458746657,0.9119075384662438,0.8940268983564162,0.8692961852651575,0.843622618785844,0.8167254363698087,0.7935691084203902,0.7752410047929706,0.7626799861095455,0.763569760262839,0.7780034501696609,0.7994189799298825,0.825648444504654,0.8656011941860364,0.9103128122791508,0.9556522196107651,0.9966405045894076,1.0332761220752285,1.0594467492878668,1.0768891000949377,1.0781865697189943,1.0702690320633343,1.0520586124815021,1.0297979071354981,1.011973707721339,0.9932686307841698,0.9795039849485718,0.9816747064126052,0.9913606665586876,1.0073995866766579,1.034886459188786,1.0648159991744004,1.1000420948234246,1.1346840224935288,1.174644543782338,1.1973643512376766,1.2210308091963227,1.228190089806454,1.2366428066576183,1.2420193872461271,3
28380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3571651048858397,1.381651265953522,1.3950493072593257,1.3960964035457337,1.379519890461402,1.3572163925970833,1.3336500662063342,1.2945992445032632,1.2644682720062483,1.2218477734842481,1.1899981395476125,1.1701957355120474,1.1633034510779914,1.151845866617054,1.1521978228731435,1.1492968240958041,1.1530011314220254,1.157461198666896,1.1613719512265903,1.1650748023682356,1.1677005348878926,1.1649034335792963,1.1641993069164882,1.1550051259496645,1.1326248011277502,1.1058373076397503,1.0728975628997437,1.0385466724350498,0.995775720468286,0.9495139332328518,0.9088689620828965,0.8784443834132981,0.8646872936170693,0.8501941167238536,0.8468418885067714,0.8501645756796143,0.8648247386014098,0.8959669373489649,0.9364980997385133,0.96666653926806,0.9953978943292285,1.0406666318382218,1.0542437692491589,2
CN2910900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4255454322676142,1.4035030944270368,1.3832216705159481,1.3545505288164899,1.3216849638958483,1.2909988643187695,1.26545553006392,1.237432683432086,1.2091884785693985,1.1807629452663215,1.155355207375403,1.1254288159120815,1.0949777869744222,1.0610562091706546,1.0337213943550787,1.0107764857728805,0.9919030053073719,0.9761856197307921,0.9688063681702399,0.9652296483966363,0.9635541544532318,0.9694814810533905,0.9703920233638013,0.9863700372935609,0.9940948329979789,1.0053708510869996,1.0235898104640462,1.0325197795411576,1.0366343609805062,1.0329881245633252,1.0362774559919394,1.0319323244361631,1.0285232437514527,1.0218965920737721,1.0202656321724888,1.0225446440465085,1.0311696372829815,1.0440643132699203,1.061590349237905,1.085637911477399,1.1061867973249324,1.1268953421417103,1.1461352281290818,1.1581579393945372,1.1681735740409809,1.1775743167526032,3
30060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6510442808793222,1.6181961356095367,1.570125613884382,1.5142986150094577,1.45629839503568,1.3987429249382637,1.3424440548291154,1.2796592355988274,1.2278890514366507,1.1743375961001208,1.1177513770753436,1.0704474371920631,1.0264856845724253,0.9842274204524238,0.9428716907498367,0.9097368814157203,0.8823373815085902,0.864217107174799,0.8409234342446752,0.8057655309313159,0.790822985489873,0.7717325405277469,0.7568052999326,0.7427013131268165,0.7241067836087238,0.717845729517377,0.709930422753445,0.7224614611291744,0.7394008139574185,0.7649160825264733,0.8097468852147813,0.8658490047429617,0.9380586031326543,1.0133950777504022,1.08753068339179,1.149341259196887,1.2102164158839614,1.2363967573973298,1.2542718222122446,1.2440813335247345,1.2259869206024863,1.1977519629846949,1.154138851004114,1.1180146947629663,1.078141269370486,1.0304173642257815,1.0133129421594804,0.9790905250439542,0.9870523872283252,0.9672680576283053,0.9685821645077373,0.9688973236776985,0.971623967999356,1.001738888520677,1.015843602062302,1.0250946868822493,1.0325306975648378,2
