,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,CRRI
42660,1.9584271333359404,2.018932230722717,2.051242841146208,2.064918397103844,2.060695328423956,2.0454011939228023,2.019136134647993,1.9848213154584071,1.9405348424007718,1.888381281920815,1.8234534460722553,1.7567751662206303,1.690577533707876,1.6234318176781781,1.562466112103471,1.5044652346840062,1.4498556061528234,1.4018748016102935,1.3579476330213094,1.3152708888324733,1.2758048861101647,1.2373458385201759,1.1968871247869135,1.1557636780961034,1.1225354607233744,1.0980788100923897,1.080334450418447,1.0660802667019553,1.052798012121865,1.0424847660776317,1.0384061600510237,1.0361019037272534,1.0333087198800344,1.0327369577128862,1.028863519776778,1.0217174162134737,1.0120662148759623,0.9986088644122187,0.9794468758639918,0.9593475916079299,0.9366684170639326,0.9123111928976535,0.8871383604890617,0.8638312010114133,0.8425435496871985,0.8231053430173163,0.8085765742241489,0.7989398314920095,0.7950026782397491,0.7958146464795453,0.8025182485324114,0.8143301793821387,0.8288849363745646,0.8433852440345471,0.8530197842824891,0.8619976911536749,0.8634684276989553,0.862432277039413,0.8577992316115279,0.850853541704325,0.844054526493624,0.839132692143798,0.8375389319738977,0.8403294392736096,0.8480456481667518,0.8566357888478733,0.8690649636154775,0.8800282142149356,0.891732156772307,0.8994956086500326,0.9051225434913427,0.9066762391971557,0.8990968221268818,0.8870910723384207,0.8641890269465486,0.8392182806414757,0.8106152989296227,0.7819047611225207,0.7584195440952175,0.7399460617774021,0.7330491681743935,0.7327152160655159,0.740362873136646,0.760606685022518,0.7867925803483857,0.8146557004070594,0.8437621557497996,0.8699863750858272,0.8952434065315492,0.9143217958271068,0.9282153090296261,0.9379236772812094,0.943786334053498,0.945848294837031,0.9463156664155407,0.9441645401133525,0.9378500603348785,0.9348361585881042,0.9334092220449728,0.9327644118537696,0.9351595661214441,0.940426520616311,0.9458682030616713,0.9622627475986697,0.9801246516967878,1.0038361285561508,1.0310038105960215,1.0585468047296478,1.0872152806438584,1.107238740438767,1.1234612332509992,1.1294123802286902,1.1193267760472763,1.093397544543719,1.0481656740089615,0.9935629258598937,0.9370683338729845,0.8835045102239076,0.8430836789155168,0.8184027195937947,0.8187003502109849,0.8446158280549845,0.89129487186777,0.9547854618193525,1.0222567329414147,1.0827604281460672,1.1341473720720345,1.1723528933380525,1.1984679487858159,1.208687001927545,1.2074823932782635,1.2024026250582645,1.1987521340594651,1.194819641162196,1.1921242289703122,1.1917390650502182,1.1894567766429098,1.187389587740264,1.187088259146531,1.1858682870089305,1.186540025658176,1.187072331524574,1.1879008278707353,1.1864479713298652,1.1820991700115229,1.1730309790791305,1.1577164561842397,1.1360851266541785,1.1132254461946145,1.0876998540957539,1.0635878861518981,1.0414597272640744,1.0236114685424573,1.0121535823317453,1.0045275466998902,0.9995369556789224,0.9958335229934818,0.986682254393308,0.9774669643981213,0.9611134574753991,0.9405214291613433,0.917973500548044,0.8943484154630172,0.8758309266474689,0.8677000794431475,0.8673076171072085,0.873177206490698,0.8818827550095099,0.8932117348754822,0.9084699863892352,0.9212807135446763,0.9334494896599626,0.9404675721758253,0.9541866847875458,0.9634771953216812,0.9846371527387371,1.005644130564667,1.0297050786017485,1.0567332608671816,1.0844194292547198,1.1056851421047433,1.1341018275986579,1.1492550706968827,1.163694649329325,3
43220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5270878979243148,1.5179094394844537,1.5056211981430325,1.4749392882241388,1.4425193516173782,1.4110424606708716,1.3896148826098933,1.3542207975629486,1.3183989773026439,1.2811069722808304,1.2515601800421865,1.2272925735698461,1.1940056756279809,1.1530342634721256,1.1158744204972737,1.0756064294009224,1.0433974992440507,0.9951753194398427,0.9544567444868842,0.9149865038609711,0.8711715868530121,0.8404508951662608,0.8168612766295462,0.7963321406190405,0.7988081161272798,0.7958719453241,0.8126063989672979,0.8267387009799874,0.8489260886428116,0.8883536780253055,0.9109893813449654,0.9390805768824203,0.9836236438733751,1.0065925606514057,1.0340818717291367,1.0516540897646665,1.068933168849127,1.0826638868943883,2
44060,,,,,,,,,,,,,,,,,,,,,,1.7712874401038974,1.7478181843266716,1.7025578436515154,1.6439832293528625,1.5768193782342363,1.5093223745003455,1.4428410624077213,1.3800536402089745,1.3203310882891535,1.262141919502045,1.20490306873207,1.1537670932554804,1.1030270752809992,1.056723658616436,1.0150259923989908,0.9814327648227897,0.9511261065238776,0.9284708130515023,0.910751749057022,0.8976888098051826,0.8879631029618675,0.8804869774154682,0.8818784552126945,0.8845193926360347,0.8882936565738455,0.8922521452661726,0.8966291170834693,0.8997891733298967,0.9050986359528146,0.9116475746040346,0.9143312517320039,0.9204402348132715,0.9220173376401414,0.9191151175964003,0.9190491384966337,0.9103319644120573,0.9029480131714742,0.8883250356297188,0.8768983320867851,0.8627975684026038,0.8525472512282397,0.846454010101187,0.8373890839466531,0.8248999540133435,0.8246359140146879,0.8241592738464226,0.8190806899054397,0.8262146667039467,0.843461623825243,0.8711608131937241,0.8969483365623159,0.9375408406914438,0.9814899307481721,1.0470257461406525,1.1135673549501774,1.1622987835846592,1.2181804625568726,1.2604266119038472,1.3004251217602358,1.323179387593215,1.3450144501685344,1.3554910690465019,1.3532300346171695,1.3480878498446431,1.3313874155215433,1.312108370887985,1.2855774161571019,1.2610416397238553,1.235097506216812,1.2123360273628916,1.1878267839149967,1.1631016339709759,1.1397249489814918,1.1176241623520458,1.0944243034176753,1.0730218205196802,1.052167595442616,1.0298381135650412,1.0088465060179868,0.9903764109107124,0.9735605750004948,0.9615852775160174,0.954015002089154,0.9525070009573356,0.9604990957977513,0.975575693470712,0.9933954390294275,1.0156435880116614,1.0385330140065663,1.0625229961809226,1.084698899041375,1.10416022311413,1.1235285168890123,1.13522953402316,1.1450447571263447,1.1514930201676354,1.154490342929872,1.1561206472701813,1.153506216560007,1.149040629452926,1.1427734096630742,1.1376441377134017,1.1263528968915972,1.116250584513474,1.109725106530834,1.1025349329733698,1.0958655028513835,1.09486222508753,1.1003150756559443,1.1118461899457486,1.1284105866584362,1.150352905507002,1.173974659312597,1.2024683464424208,1.2256901586982034,1.2511054268213821,1.2729994941552856,1.2928943245900615,1.3063569658046799,1.3150530609846829,1.3161533582605398,1.3093962413886575,1.2901987724009665,1.262520103838233,1.2255138522366993,1.1830387504594726,1.1386230804871942,1.0988047893792925,1.0654926713999482,1.042941198895751,1.026482801143147,1.0169367126893811,1.0098172753628432,1.0032206618983248,0.9910433600338737,0.973240705073343,0.9504099107223816,0.922471852801249,0.8899365152356817,0.8533024429935173,0.8166140148258612,0.7860878750214776,0.7595182953337627,0.741471425607487,0.7262970807504656,0.7131762525406331,0.7048722207298891,0.6990914486443272,0.6985597460974935,0.7094668442095821,0.7319007165922196,0.7648928277990592,0.8118428468130354,0.8574077922292325,0.9117672995974918,0.9597717674887492,1.017556258167723,1.0689733853090135,1.124626302044203,1.167467679559449,1.2001702759759156,1.2236478779611901,1.237299301766131,3
47460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3118143321360698,1.3436523479844098,1.354570404683766,1.3672723555380277,1.37408548178101,1.3582657554448607,1.3434860065682126,1.3239802349221383,1.2924944278554977,1.264242647976656,1.2347418537334691,1.2115983332580287,1.1951265060775171,1.1894784061006194,1.1814531549844918,1.1722302818310864,1.1637863218433873,1.1644387044487077,1.1651562060203668,1.1751555010440613,1.1817228418786163,1.1849569642991464,1.18369545869306,1.1777001568223446,1.1731522587128493,1.156115412094994,1.14176994639397,1.125966035760396,1.1010408055443226,1.0848018157139543,1.0666931661956887,1.051361590096134,1.0352680528500238,1.0211898961027368,1.0116749728393106,1.0019461910699778,0.9948988817774742,0.9789396760085278,0.9656308040340416,0.9551433570574681,0.934144518929112,0.9269178979187507,0.9155772511548205,0.9058054742274075,0.9052947818857129,0.9242952995629292,0.9560765759842229,0.9803693077136972,1.0108589300536432,1.0318750087818906,1.081043751916659,1.1117187358664737,1.1269618983313165,3
48300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.431060914678858,1.4036243520173706,1.3817934640343454,1.3567013190297026,1.3365105670209037,1.3168924097658237,1.300936975948709,1.279301130814922,1.255240247864489,1.2288856838266786,1.1925175858804802,1.1551487462452183,1.1038048827090732,1.0612112819429584,1.02439175921684,0.994017698689533,0.9750255063655571,0.9598846521489589,0.9591833920179866,0.966374078670934,0.9924098121487529,1.0261297156583669,1.0501503200290485,1.0705040841770692,1.0806808001025483,1.0748945062114457,1.0785680790615544,1.0663755571374858,1.056528068494786,1.0428826376600342,1.0217889640182432,1.0082755387282478,1.0040460774020024,1.0104527542762103,1.027107544625828,1.0386539745366894,1.0519504643783488,1.0751475749739268,1.0978311199809174,1.1118438508185549,1.1171328963400267,1.120110409958851,1.1012922956156719,1.0703719291766458,1.0235653256472177,0.9731099090575545,0.91075636214452,0.8518649775758474,0.7933733428129874,0.7427317527859998,0.6960081142739238,0.6565749664500238,0.6249797164367932,0.598321383703698,0.5797694906685218,0.5767394851173318,0.5733546623353454,0.5811714765291074,0.5987091038283726,0.628816872817371,0.6452057000246243,0.6944964160851059,0.7579374856655119,0.8031999704824591,0.8784833915730633,0.9427428679835723,1.0110982703486489,1.0932510371807018,1.1934195914240666,1.2624484083823853,1.3392375842312232,1.4168633433885596,1.4797597831175797,1.5206407848418297,1.5552733519033408,1.5869028101071265,1.6054709460048817,1.620916905051001,1.6320902850684613,1.6294774011157913,1.6253045603473875,1.6179446488723586,1.5953037495531772,1.5804611986951675,1.5541854767888088,1.5333452478682026,1.5089571362212468,1.4809919866516126,1.4509654292377459,1.4166883254568694,1.3849160507499405,1.3549576280386515,1.32840247283348,1.305167317808937,1.285425410808525,1.26636727274787,1.2507704157329897,1.2424047791838975,1.2294009765266776,1.2108177481106588,1.1948750866149118,1.1790236618365328,1.1607570513791825,1.1467016278525144,1.1352250561889026,1.1202249495372376,1.111274660557381,1.106077811048599,1.1048366373398963,1.1028674128498284,1.105195889661793,1.102255609787409,1.0926554645721378,1.0801002442301129,1.0620575273513253,1.045155952897806,1.0212086105611404,0.9958859321579858,0.9750352537832927,0.9480189964188575,0.92692382673549,0.904155003336305,0.8878597834224721,0.8741534755037924,0.8565668206833885,0.8555354069514389,0.8496033606841724,0.8453225052322357,0.8420676097122215,0.840847675182844,0.8458375502352633,0.8519017870282479,0.8609317468240537,0.8848995641141886,0.9174479057496172,0.9363140051011594,0.9676256065970663,1.00385774325356,1.0323318517106292,1.0718223847450283,1.1104073680136737,1.125137870375414,1.1325585371889324,3
49420,,,,,,,,,,,,,,,,,,,,,,,1.8229090788612092,1.8265485473637737,1.8085798181615367,1.7731905858785415,1.725389792896708,1.6715086339477572,1.6148247034070868,1.5627021381706703,1.5111482350451728,1.462554500271811,1.4138354215015028,1.3659597723445098,1.3137532400196412,1.2629858572263837,1.213977553811833,1.1641412137114178,1.1159129880044167,1.0734148225855948,1.0393257655373958,1.011030807719112,0.9921738844105936,0.9823668250791209,0.9776059302944247,0.9806926965286227,0.9888178305565553,1.002694810705211,1.0199109266436543,1.0382895856610805,1.061600648361254,1.084726353894364,1.1062006610731245,1.1256421289791523,1.1422825740103781,1.154275242817017,1.1609673048597977,1.1663468820476914,1.165133528957221,1.1619335928677268,1.1559109891545547,1.148050109636202,1.1390454625936228,1.1272553335081135,1.1161909588087067,1.1049673776966589,1.0933426672453908,1.0806325810540964,1.0669765096400687,1.0516243637743241,1.0335247933516012,1.0130190203904463,0.9917451206217143,0.9708848865427468,0.9523171407157035,0.9369978779565056,0.9254383777710748,0.9216265467311675,0.9253676239114176,0.9400067133905565,0.963908971375828,0.9987976954815185,1.0438561006586151,1.094405289511331,1.1480810062851843,1.2005308310941716,1.2452975748842732,1.281631962720792,1.2992545559209057,1.3025043184557457,1.2927710312298233,1.2721573874067955,1.2445448688270715,1.2149269421669504,1.1862884012958126,1.1590732598999114,1.1312007131922313,1.1037553209137316,1.074300030732986,1.0427833242157698,1.0085375129638992,0.972055499609944,0.9345220525029401,0.8992566845815593,0.8659116062223766,0.8422810766738229,0.8280754993261179,0.8260670494765787,0.8377261468345961,0.8612277493603899,0.8934967361028134,0.929858627720632,0.9662492860028427,0.9934578934058699,1.0085060795598986,1.0071728648826999,0.9878126721282181,0.9537110953485317,0.9098641017857982,0.86297245808007,0.8223948832221402,0.787810060570663,0.7623257755488684,0.7495385064710813,0.7454647165586715,0.7519217290683569,0.7666830061337326,0.7871466554088088,0.8140339554388581,0.8439198744567225,0.8761562749792052,0.9121579524244089,0.9474215667453904,0.978529485317281,1.0057536968571732,1.024287750853228,1.0323800218161887,1.0279711036831425,1.0128373096380776,0.9894161141134126,0.9602516406919868,0.9307903481413493,0.9037714424109715,0.8800840438808526,0.8661630126568025,0.855695150179395,0.8540126835357351,0.8607313074375674,0.8760712519004232,0.8983746742349519,0.9253058905789233,0.9523635735923088,0.9801752030171917,1.0038866207369121,1.0211277443073907,1.0258142499505607,1.016851109760411,0.996480853912644,0.9684376462917177,0.9386497547421879,0.9046389668874473,0.8766487763987694,0.8493831703930652,0.8321168649711452,0.8310052888070791,0.8296910301276564,0.8299890089871071,0.8320087052626803,0.8327980150702834,0.8209803057724658,0.8091838490454346,0.8061709975154805,0.8020935945718866,0.8064711415617409,0.810605740371737,0.806608566791676,0.8345495890280035,0.8664241500919156,0.8859729143290045,0.9079129115219697,0.9389329366895552,0.9632963350640781,0.9837052858616799,1.0033482004167649,2
13220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2399935589566704,1.2279890149685833,1.2171044169426035,1.1977579762740527,1.191476730174801,1.1789010407609286,1.163860274009135,1.166130106920281,1.1644628921423654,1.1786805900750763,1.1843450702264056,1.194172438640007,1.203206142162586,1.2117697147484232,1.222932073610484,1.2219972413667162,1.2223631675122482,1.22138924245511,1.212780560554011,1.1989075241478686,1.189146229493578,1.1758830156330426,1.1606484871776854,1.1461225386175624,1.1369399393280442,1.1196628104848991,1.104960087817426,1.0838356968807614,1.0637594887334938,1.0318256161064538,0.9984850141360317,0.958755638350911,0.9186514091970617,0.8876146958012632,0.8618183399648343,0.8361816518036493,0.8173172751743706,0.8190279366381338,0.83240764743498,0.8663885613872082,0.9267629366470895,0.9841075301898639,1.0681006598946299,1.1395661328476763,1.211768606540532,1.2731771245005188,1.3439048053759852,1.382814373866047,1.413437344715823,4
16620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1214586777297524,1.120128533205837,1.1085798812719996,1.0767746539337235,1.0313896382002317,0.9735607983721128,0.9054127890592363,0.8456071576040742,0.7888187275205348,0.7330486058699066,0.699505145866391,0.673514773129801,0.6638293666603723,0.6700930590286003,0.6888554278684921,0.7224226145013244,0.7533734676098167,0.794054184163382,0.8357579141109102,0.8762857477826911,0.9304149036296874,0.9741982806485265,1.0123387104894905,1.0404375182907033,1.0625734184355604,1.0516310948027785,1.0239868024705898,1.0007750799887782,0.9541871530565694,0.9082108664701133,0.8704746895084359,0.83735956000214,0.8087115884100666,0.7723137448740407,0.7641199261579854,0.7668582806580716,0.7704785172965801,0.8079076164494692,0.8603143905988407,0.921099880443875,0.970612372269803,1.0271747257300488,1.068964317785038,1.103945886647558,1.1254168939907432,1.1327787842152577,1.1353485610743939,1.1156323259159144,1.0939940835941409,1.0679102244318395,1.0497494464883648,1.0357470143152967,1.0213283267037692,1.0103346449638595,0.9949008310690787,0.9890071920379749,0.99312211939797,0.9934957066137535,0.9876851056127247,0.9910048617628577,0.9925689283126821,1.018017470206283,1.0484036114234732,1.0998562786540056,1.1581714115203265,1.1942431963363405,1.2296217938164926,1.2988529087169534,1.3492479657027634,1.384430938492702,1.407206962147673,1.4184822721117318,1.4172982060155164,1.4061043412998573,1.3899580936449143,1.3857267378332174,1.38008937268718,1.3642961965474747,1.3534404539320823,1.3537494233401477,1.356521283251471,1.3609221112392937,1.3628191236629466,1.3706529750652323,1.3773018518898636,1.3774213463984868,1.3772186697596496,1.3679354525922371,1.353520091152915,1.3420255010400766,1.33236659008463,1.310670728424308,1.2938212892309155,1.2720709579005662,1.2513970941896684,1.223918179214749,1.1923201618244192,1.1635437138853804,1.13287090359307,1.1039103839731979,1.070242543219495,1.0452534824172135,1.0214994447728891,1.0020566168505347,0.9870606519824477,0.9752070566684348,0.9661581806301394,0.9576678368788312,0.9583333293475547,0.9623830669874834,0.9562551862589628,0.9621119483168791,0.9724597232065637,0.98049654033128,0.9862909709724583,0.9918134254172313,0.9991559099696586,1.0026207698661302,0.9995231526761574,0.9966084788860344,0.985627649282214,0.9745385444654107,0.9719231350886106,0.955507532858187,0.9464221625189149,0.9412130771523389,0.9380615704604565,0.952027418189515,0.9618740888936483,0.9785172775741641,0.9985039007588695,1.013907471541836,1.0443050160657994,1.081171560213306,1.10456404805849,1.1256093088233272,1.1353874441657115,3
17220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5753684653021307,1.5441545167272812,1.4855199831012182,1.4194246863977205,1.3419372723550875,1.252856461639655,1.1756022099981909,1.0983359053948185,1.030224444230602,0.9845959248341092,0.947235280799102,0.919865845813577,0.922853704527181,0.9349637648161095,0.9585839034082053,0.9888997282128018,1.0151140751980168,1.0534652131158015,1.0866962714861337,1.1071558442233278,1.133781526112784,1.1532695531445394,1.16466749244947,1.1466840554697977,1.126286563074713,1.1035914397865279,1.0795772546087492,1.0588278499137571,1.0308608434103284,1.003743237877623,0.985617188906559,0.9645180067596533,0.9527909041145712,0.9531772747128835,0.9563224617288626,0.9526748667202178,0.9632917178767253,0.9640720176180708,0.9634196710959583,0.9609307958986737,0.9542111908159996,0.9485055619498055,0.9241234954373834,0.8993714826103067,0.8655301888312956,0.8317174653327075,0.8004043664641673,0.7702557573832891,0.7283076355954412,0.7206361636650602,0.6893419226016708,0.6688513176120328,0.6685777411325984,0.6818319632005088,0.6511375451713166,0.6806188188394277,1
21180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.171132607776399,2.206773085185826,2.202526050900058,2.129899543142524,2.0157795590656975,1.870316279350202,1.694948586380708,1.4983692358343417,1.288357777705007,1.0878454327552436,0.8961185844213406,0.7226349719289238,0.5694902192379281,0.45165018188921824,0.3682643478204416,0.32694215080884376,0.3254303659702483,0.3419203677190752,0.3892063994548032,0.4573632975192298,0.5336445683431212,0.6032204929137077,0.6665748704847198,0.712518269866701,0.7682949434083777,0.8009506218472746,0.8264578572904063,0.8246241800497498,0.8363825642915439,0.8491829676290221,0.8518809828179101,0.8591613241267986,0.8822186821070435,0.8878167676084534,0.9143763933640656,0.930078263513876,0.9522190198019962,0.9883040194568291,1.0186358035730896,1.0660398234323718,1.1162626766724713,1.1672003471450032,1.2220926076542429,1.2591368413384223,1.2710608832440915,1.269268893585516,1.264718935125442,1.2481793023957226,1.2108798226634403,1.1647727377602863,1.1143410537121305,1.053300408315113,1.002087106605409,0.938002012045269,0.8796608868284159,0.828899739184509,0.8006617419162089,0.7753412878007662,0.7576219396333488,0.7533677255426627,0.7424444929372781,0.7499370252667998,0.7503466721006845,0.7615437112060386,0.7695057035225203,0.7893806624397364,0.7981207216817715,0.8141273765284776,0.819020614748164,0.8353439595905223,0.8552337885770918,0.8722756569240653,0.8896696396092495,0.9015603409181974,0.9145738330233868,0.9255325674580439,0.9374778316779023,0.947123150517492,0.9565851144100986,0.9630907041102106,0.9696188482096215,0.9715689713418535,0.9707646317366634,0.9740240184881757,0.9766246327077484,0.9751519340625461,0.9738455877188436,0.9746849620089028,0.9740424284481999,0.9688435874968366,0.9697418381883077,0.9734606963632376,0.9729685464199307,0.9742198583914589,0.9735225444820741,0.9794350627446277,0.9804360427200959,0.9844937644284268,0.9867816753701941,0.9917216164422986,0.995635382371462,0.9969486249696439,2
21900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9372626031497238,0.9517392156994646,0.9305643525261,0.9321819927841302,0.9345018411016399,2
