,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
18500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9097715662757633,1.852890754731922,1.7895525620265142,1.7225196821218685,1.6535697124060058,1.5839273468834203,1.515239605349612,1.4486932736659348,1.3842708177924339,1.322248455727704,1.2553624856837602,1.189480433009658,1.1386704941392982,1.0951012032366172,1.0599382041162473,1.0406793871839946,1.023390657993833,1.0196942608366486,1.017436218510951,1.0093207198560972,0.9982790624006553,0.9769635134427387,0.9446051894329645,0.9058695768857563,0.8535411564799329,0.7943783608763473,0.7184984370527117,0.6477811605627235,0.5846464313768607,0.5250127215849796,0.4614476438039463,0.42321926654467024,0.3976622827020617,0.3969273889747473,0.41697116366072673,0.4234778296870383,0.4660968024492689,0.503404805836718,0.5429284083806158,0.5985636375063628,0.6350232665310811,0.6699427769163973,0.7063574411821918,0.7435662384367958,0.7822299538814462,0.7984720358919732,0.8229059351139651,0.814855950825676,0.8069353214759218,0.8081733539262903,0.8169506065868393,0.8189078107266534,0.8324038900066886,0.836612506635652,0.8375290615979631,0.848246806404434,0.8566063255232521,0.8729135828531989,0.8890866297510005,0.905129189796618,0.918570877167862,0.9380932680725542,0.9583340768757322,0.9803439326709622,0.9987906238231115,1.0102685063030816,1.015385388038566,0.994280096925463,0.978331831475575,0.948366795275973,0.934428215265941,0.9188311188736296,0.9160518571933334,0.9205423364825548,0.924679278960322,0.9175499240856629,0.9256346758459848,0.924879744220835,0.922162717686231,0.9433489765261907,0.9489258896452721,0.9584025551824509,0.9679618781500052,0.9602794253883666,0.969222573811805,0.9658892013629417,0.9613768588881,0.9583704516562632,0.9638081408116219,0.9639012932674083,0.9703765828772726,0.9656394476290887,0.9651088430269733,0.9723490958498207,0.9707965140684303,0.9821415346745317,0.979366507844198,0.9822570011957444,0.9830592362697119,0.9933483951861737,1.0061391471735714,1.010126862267502,1.008949146637714,1.0105023502358113,1.0008261021502873,1.0097281530040272,1.0062346758965137,1.0044094489819688,0.9901347502007096,0.9890501719921483,0.9869512918467176,0.9882698969328707,0.9913957620092029,0.9937556757836654,2
21300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0076057417345043,1.000562550691294,1.0015959294873618,1.0024865896487967,1.003452069157711,2
24020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4903204765351106,1.5068280148383812,1.5182676253216947,1.522483136519818,1.5110333579347714,1.489509842743569,1.4653324233532887,1.4364580012458694,1.4078306429274356,1.3793653456289934,1.3590310447964993,1.34036986391056,1.3269679248595359,1.320717026393773,1.3251909258920516,1.3204893219442044,1.311124666430803,1.2929016842714436,1.2683456145733256,1.2295273781162397,1.1821576026800718,1.1265110896363553,1.0660830078451662,1.0025705004529462,0.9360350450079371,0.8752545920203627,0.8255166198281698,0.7828368655886319,0.7456939858157359,0.7096260096994567,0.689231763617002,0.6775579350935486,0.668151366109587,0.6663675461773744,0.658350164934915,0.650593081580273,0.6265445340800773,0.6220636818671784,0.6095142302147472,0.6137169808922042,0.6040268042656043,0.6155456456130605,0.6258181582070421,0.6311090431198803,0.6265627204667008,0.6375594557320872,0.6562744716495627,0.6513006961051369,0.6425175895512083,0.6260337283082227,0.6311878124046285,0.6074213757866996,0.5959080748511989,0.5596700592300674,0.5566716943238921,0.5431912163117754,0.5545764449323805,0.5662586588482253,0.5936485132792642,0.6026717355770927,0.6252834294951666,0.663119945690612,0.6830294715248977,0.7201042813813049,0.748781788509551,0.7967723059508998,0.8273336951879726,0.8506437460788205,0.8745378297189936,0.8845023698754423,0.9035710178391355,0.917855725052642,0.9332488067104887,0.9385297399551964,0.9357345256256576,0.9492574153841575,0.9484734554529755,0.9565117777323067,0.9514782703218064,0.9529649162064553,0.9535918621975177,0.9595281942724949,0.9763588080020436,0.979498498899705,0.9923520219550546,1.0167931108857413,1.0530414908346897,1.0970469615180063,1.1217023893625995,1.1433255239870368,1.156261544786115,1.1495602621397143,1.167119198769294,1.151116093847068,1.1428207433342963,1.136169749921722,1.1246209460886365,1.129125794632186,1.0653820520385084,1.0399146638595962,1.0113454687003745,0.9617438312974426,0.9416915960366974,0.8998290110545487,0.9093467766171306,0.9207450262176113,0.922395878263929,2
24100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2035205047336928,1.2129997499084406,1.2201130188420555,1.2233649974243792,1.2069200019431423,1.1832367785788567,1.1344975184147947,1.0761932312661349,1.0105974842781729,0.9333845105757756,0.8608298821135951,0.7876420460465151,0.7195015824748792,0.6566881884435462,0.6113247491269015,0.5799554275315909,0.5720308656100508,0.5641366043826792,0.5659230984120326,0.5967410563245706,0.6208463502311137,0.6614651273077145,0.7001693468409318,0.7349877050187004,0.7591161676749745,0.7805941199194552,0.7970907117155746,0.7963649346061852,0.7857114732665915,0.7825630008620916,0.78491313802774,0.7687476090328231,0.7575245985932131,0.748248634335249,0.7552048787708161,0.752962326200641,0.7794883325758446,0.803607577873576,0.8279937519717322,0.8576755732440451,0.8911131285938303,0.9194415249125725,0.9473980429743923,0.9640242901781215,0.9904565311571322,1.0205896633163993,1.0399012997924855,1.0288993463086984,1.023324989706249,1.0256841010737467,0.999974823148133,0.9768333469636554,0.9375449517004086,0.9067850416569557,0.8911979983990141,0.8765011108399222,0.8745798095028757,0.8510244972058592,0.8433187159453888,0.8650704386138207,0.8563536369971785,0.8692730847858883,0.8820846389152746,0.905336810241769,0.9186120072716208,0.9269394517857887,0.9415657645496203,0.9533637670168031,0.9604401129290783,0.9667680597669737,0.9723709978481356,0.9778813100434376,0.981723211500076,0.9855591352205539,0.988882794001011,2
CN3603900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4715881457382638,1.4141951295859747,1.3342780231288862,1.2441449756851861,1.1551768339180426,1.099072983740915,1.0592313015295427,1.0332632543744034,1.0188608256749752,1.0157010189161348,1.024038517361567,1.0452179951123042,1.0753606041112556,1.121567066801783,1.1723263837633442,1.2153479950545778,1.252856363356982,1.2753071807898078,1.2785499675768468,1.280787458806797,1.2553330313705726,1.2209982676456983,1.1596601640525472,1.090532220732374,1.0086683730999968,0.9193150993858721,0.8191749277532493,0.7258002384021311,0.6345995157650643,0.5677241517662661,0.5006783309547113,0.4552867261917872,0.43659299248389816,0.44414678230228877,0.45805175715794133,0.500392747216704,0.5579654855849754,0.632029017450281,0.7003243047097456,0.7659106388523387,0.8246589634262855,0.8724542347089124,0.9286593498295592,0.9811497865807535,0.9563100233950251,0.9288637295811337,0.9013633926291428,0.8883906756733155,0.8393692416967428,0.7948848951260652,0.7829351340486117,0.7598428273718139,0.7538377210709646,0.7464248642979161,0.7618959803454004,0.7771744024723132,0.7810097902789495,0.7843350904798068,0.7947880235787418,0.8168136665593799,0.8209132127506727,0.8385993463134662,0.8555714438342913,0.8620572764361383,0.87759680331877,0.8886519901246768,0.9103943074418959,0.924016331528849,0.9332312338351327,0.9390945858010632,0.9465706498638387,0.9520821202683907,0.9610158032978103,0.9589421325923628,0.9605591617632854,0.9629506160301986,0.971781839215176,0.9799359751709364,0.9825183805948958,0.9843942426419512,0.9839751913342947,0.98568326705306,0.9848936236708444,0.9838122494056694,0.9883137887030404,0.9875924657015241,0.9908128957104423,0.9946006591981975,0.9950615960016759,0.993963606138057,0.9962484218550154,1.0039241800598446,1.0089075474063294,1.010279041700866,1.0091160836198791,1.0144702354841832,1.0085057960184283,0.9943968850150333,0.9944933123923065,0.9967507999273442,0.99850230313539,0.9974733386367535,2
26460,,,,,,,,,,,,,,,,,,,,,1.0305748268175554,1.0305748268175554,1.0305748268175554,1.0305748268175554,1.0305748268175554,1.0305748268175554,1.0305748268175554,1.0305748268175554,1.0305748268175554,1.0314082863799223,1.0348051746683984,1.0348051746683984,1.041064980945603,1.0580373701716632,1.0626581118793919,1.0626324762780675,1.0616828406370609,1.052873355076038,1.0355011930863611,1.0278142146689255,1.007075074046702,0.978415621563038,0.9657805801682202,0.9603210430831745,0.9660897492701099,0.972085588919468,0.9962904390639514,1.012775605419181,1.0354288303638433,1.0636770378362788,1.1157027652776699,1.1682208848003082,1.2326395589056207,1.2859516179004427,1.337937426116997,1.3824992031645338,1.4225648865625637,1.4646085400998277,1.4893511436733289,1.5019628832016403,1.5092132771799838,1.502479512953792,1.4835256868654092,1.4445787240714276,1.3967479699603684,1.3305306853976133,1.2561600752692077,1.1617456703347333,1.0649508789286855,0.9729981453598845,0.8799646763493358,0.796322377297651,0.7125056182788202,0.6637480653844137,0.6264032645037394,0.6000825121677965,0.5979160392093428,0.5970659931118556,0.6043728350037151,0.6146715638909923,0.6511164339249351,0.6699349931680227,0.6894459518363742,0.7050296000963066,0.7235277797529391,0.75224709510469,0.7598806866059341,0.7679014037019025,0.7926258824889368,0.7885207069155584,0.7991795048700676,0.799612180408747,0.8128602933570053,0.8274674201876338,0.8658673205859071,0.8687465062052304,0.8840532411149193,0.8937260005936987,0.8979480552070873,0.9004000796467619,0.9017709335168909,0.9197226886737195,0.9056619162172111,0.9143180942158784,0.905408184963303,0.8855690331363069,0.8523539549048353,0.8270783489888409,0.7966199604720404,0.790732344737072,0.7636554714596575,0.7502182184065909,0.7422837238868387,0.7679623698432234,0.7677701063799109,0.815443364447425,0.8396347458997566,0.8679918099261816,0.9098049010902816,0.924710138538995,0.9398892154111496,0.9514585135577508,0.9747672780039996,0.9514751231595988,0.9411519452086646,0.9310962847649678,0.898619385695345,0.9129891610928487,0.8707913707520653,0.8648677276145065,0.8711272079031711,0.867007477108018,0.8772624198762213,0.8854683620754383,0.9035586655427036,0.9140094208140659,0.934239867179218,0.924729954046504,0.9724921936377257,1.0124644174867432,1.0185544473207777,0.9765837141427974,0.9686482584336833,0.9558316607543333,0.95665124444188,2
27060,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8077981238623506,1.7227093826622584,1.6318283952692036,1.5186661174632423,1.388808096435497,1.2787045598709952,1.1577474007635469,1.0422725920447444,0.9423637277801957,0.8606690428373973,0.7825876856948395,0.7138735469823789,0.6567029036454171,0.6042814315201405,0.5662979543773157,0.536265549570091,0.5207335756184497,0.5213737304851034,0.5378690705422423,0.5498600284673303,0.5740838450943028,0.5895766578130732,0.626361567120483,0.6540818531919681,0.6848131561404674,0.7178779012946538,0.7480483772025139,0.7734512009024463,0.7970938731571333,0.8150076359757433,0.8301566730550836,0.8332108812028776,0.8440518644894487,0.8526732327973341,0.8566625728103159,0.868833979697281,0.8711922671934524,0.8852511591630052,0.8990318108511934,0.9079877000731452,0.9200489077530568,0.9317209750225318,0.9458071284836537,0.9609874259673792,0.9698410616025372,0.9903679452519738,1.0082234326871227,1.035094193829969,1.0714977196288573,1.090762776527546,1.0917548071317218,1.0998452887102772,1.0990218456625986,1.0871360080056451,1.085822308548095,1.0878873443873576,1.0896566437627964,1.063034607433028,1.0649965488058846,1.045626112791241,1.0265698863982173,1.003388062141819,0.9746505711798389,0.9675845551625242,0.9577091516342058,0.9411249226219575,0.9166590653514168,0.897747137609061,0.8587169246811612,0.8630289387390346,0.8604505976259537,0.8535826537756117,0.8485997226203492,0.8447542778054347,0.8373958294321335,0.8463054824488254,0.853959396595698,0.8592340254411279,0.875388066440411,0.8904873683323099,0.9073216647450606,0.9119139982760611,0.9247812290915445,0.934710181991258,0.9427053921188515,0.9495608368809494,0.9589013606744751,0.9641714747608641,0.9633102543177705,0.9710625469421338,0.9778711220248011,0.980393404906811,0.9842143423269708,0.9885952380485248,0.9896106272662272,0.9921769785857839,0.9944562864529795,0.9959270226189756,0.9986672106961529,1.0018217910952318,1.0133767315948914,1.035718383721179,1.0621974452303036,1.1132047195152288,1.154605362471247,1.2244856526899075,1.2895259183455028,1.356140057141996,1.4055581407332491,1.4405902621762692,1.4558286926183666,1.4619215300323631,1.4656891790157904,1.4718968940587356,1.439643022450039,1.4023443506751292,1.3975236445416561,1.3661944512721487,1.368705758404352,4
27460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4510992360070138,1.4004651443727307,1.3335117307488922,1.270801908285476,1.2141308723297786,1.149852562377495,1.098399605419766,1.0577857739119294,1.0322361300202165,1.017513230231665,0.989068723752412,0.9668671037399428,0.9494128013279097,2
28740,,,,,,,,,,,,,,,,,,,,,,2.4220051858103284,2.4447887868033513,2.422440173478039,2.364880957737954,2.2890812206223403,2.183520851739566,2.063386615874709,1.9383765407542868,1.8203174809227993,1.7174055968600062,1.6167980856937638,1.532623525089826,1.4579144781897826,1.398665906041276,1.3593236325064848,1.3308179538541238,1.3052420266912481,1.2771447237775357,1.2549064945629156,1.2280166796211625,1.198318320182941,1.1661506966091455,1.137204472983096,1.1048984931294719,1.0755508805418774,1.0448161141831536,1.022446565482932,1.0014955353921198,0.9878142680924792,0.9786315575401789,0.971290050142595,0.9592522855655097,0.9522951930905149,0.9336280898244629,0.9177014848933196,0.8921629362561149,0.8579822770724932,0.8157453365771679,0.7777637455028914,0.7412892745674426,0.706122916853336,0.6759376617641608,0.6562859711534024,0.6388125178092756,0.6271621152151792,0.629114019525546,0.6391945578357225,0.6466785172962992,0.6598009984875814,0.6741055225099418,0.6914137185428073,0.7062055645653845,0.724261650365202,0.7393310256791348,0.7467176908005837,0.7550947434602956,0.7521919509577399,0.7470239831397687,0.7426093563341964,0.7370610415731154,0.7315992769608848,0.7290407263598861,0.7295107027089753,0.713300185999141,0.7065291257782191,0.7061250517799772,0.7107724742076232,0.6979930395953284,0.679923568154184,0.6606883524734881,0.6338459768173255,0.6277070388972286,0.6184232173120439,0.59283299038975,0.5639726848443627,0.5539063726664297,0.529314503165473,0.5301537896774993,0.5265198267269313,0.5227648696681013,0.5312701408776577,0.5495422219536144,0.5749981177785904,0.5954265296063477,0.5996179055276798,0.6223223979083797,0.640242449638382,0.6578135178276365,0.7457489708172396,0.7653365541970607,0.8122477514003195,0.8664553352692161,0.9352119657248381,1.027877108357937,1.1058888554886908,1.1689138848300968,1.259088651647109,1.2860003650961422,1.3591523681389868,1.40904227249322,1.406046317206366,1.3991008221855135,1.3995560853787623,1.373690223912781,1.3258865966381204,1.277652934544217,1.2147267849152104,1.1564936139206319,1.1123278260512652,1.0662671343855585,1.0423541821586277,1.0206704843618928,0.9847678111548064,0.9851172614307311,0.9605789633919304,0.94113819446739,0.9365775289454987,0.9010631029438667,0.8991646454094163,0.8873588105270314,0.8866737593027244,0.8844739522391872,0.9464412907189996,0.9493745210462677,2
36300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4839748411011215,2.2422933413773687,2.009409906424515,1.7904155187091644,1.5982027000544516,1.4285355929883032,1.2739776839620125,1.1524261514719882,1.0463772667078926,0.9735149082382952,0.9184002698290552,0.8785937477001022,0.8642697387723702,0.8793286710066233,0.9165343821908043,0.9677077700182006,1.0296891573782703,1.0914027079796087,1.159062958813821,1.2037125339158368,1.2347896777985687,1.2409660210568543,1.2224449725498228,1.1783981641330052,1.1241537229594956,1.0320542284374068,0.9422069985076584,0.8410839296835309,0.7484428988763798,0.6642857896665079,0.6116008864107525,0.5605335015378121,0.5290955351797315,0.520075364865831,0.5351888730849632,0.5552381901756449,0.5722335670296637,0.5879975079379631,0.620658479627837,0.6449987518579798,0.6465896444622565,0.6603324418044492,0.6754477485675177,0.7082098018973448,0.7214718187852425,0.7441605419590833,0.7526644880630504,0.7752603657773791,0.8050801554563587,0.8306752107454921,0.850057298472415,0.857719226826605,0.8704750284883995,0.8844297889802446,0.891571331183738,0.9039573343161806,0.9089507278578055,0.9168382519833306,0.9207408707961,0.9212858501695823,0.9196185001706689,0.9214398085958464,0.9274462877593607,0.9331698650316593,0.9298709430980088,0.9334613480344721,0.9294773851832131,0.9340693499147898,0.9396463345362234,0.9446791904946541,0.9429299049559352,0.9432567550293285,0.9417325980967353,0.9482223640655725,0.9479322275473008,0.9502238894250559,0.9547810736309528,0.9476629937093837,0.941690648518179,0.9442359203620381,0.9474260253325131,0.9528489051867836,0.9566040640460193,0.9625355711863379,0.9675305868973125,0.9747569298818317,0.9813143450291766,0.9888056913485255,0.9962515444137627,1.0020438517943928,1.0085670552561834,1.0119905910202243,1.0255206870065685,1.0332169703555782,1.0387755002717305,1.0386249603054603,1.039014852655793,1.0434227024406666,1.0375040544750638,1.0629210892720178,1.0793453147504997,1.0755427832666462,1.1074237206843311,1.1137518411480753,1.1300386336005097,1.1503352168917684,1.1736576834222168,1.2036523180162075,1.1811168674861943,1.1515675043979994,1.0930751384646669,1.0533860559401307,1.0605248511960987,1.0925070446460186,2
36460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9774712948933506,0.9901726197172522,0.9947808431645286,1.011875935761673,1.0071829018247103,2
36580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.233466996269041,1.249839661948685,1.2392185215476959,1.254196561615971,1.2593705442695153,3
38460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000039400915571,1.000402932345888,1.0013829027028596,1.0021624905173683,1.002641591350328,2
40380,,,,,,,,,,,,,,,,,2.8249420652459074,2.752656064238262,2.672178804697157,2.5768014562781643,2.4712073856438392,2.348436002330428,2.218441146098183,2.0931762026412724,1.9654808739995349,1.844432093839674,1.7306426861131554,1.6254402045719403,1.5308813354894826,1.4505958961899643,1.3842817854014733,1.3285006988747379,1.2817166563719706,1.244297741538158,1.2249721689895563,1.213505050507556,1.2046989947165403,1.192556401863814,1.1730953406273925,1.1465345877157114,1.112051276794575,1.0718901037218003,1.0260857154321823,0.9823257096589739,0.9446599912614904,0.915691335828493,0.8946831923002309,0.8838728565890878,0.8833895327165553,0.8920723616118762,0.9073278737760668,0.9282389571373351,0.9484279068477028,0.9669082350093527,0.9811892013880963,0.9906370753803924,0.9935680083280958,0.9894722442213313,0.9800384254513946,0.966001590353876,0.9504977575740756,0.9335453899601117,0.9210380036565823,0.9148623590801528,0.9175023123722006,0.9322460800052279,0.9567891478136615,0.9909772716767113,1.0305508515253172,1.0748379065411604,1.1164373470504487,1.1485852775287468,1.1696769820754795,1.1746587011209964,1.1629146811361064,1.1395037239583579,1.1083966417536344,1.0693182500285943,1.0265722149995666,0.9826962251646206,0.9416600382392257,0.9045137475075448,0.8686714238242645,0.8368094107200728,0.8115893054578189,0.7931080037623521,0.7765061698039828,0.7632776905698171,0.7528531585914209,0.7435787669237727,0.734293664758106,0.7253021399748465,0.7194140963442326,0.7175393339655949,0.719613882987989,0.7281553462563162,0.7374621249995889,0.7473040681412737,0.7537685934430088,0.7548105406711245,0.7568401711657755,0.7616368788973065,0.772822223962424,0.7961003694338167,0.8286828894385103,0.8748526233306262,0.9301941642267437,0.9880756943936515,1.046434264921854,1.087261352693175,1.1060797285716986,1.0977162573243,1.0632593943474333,1.0132205890714006,0.9564173827292655,0.9050199431838792,0.8613136151958765,0.830802587237276,0.8142166699142241,0.8181500122077523,0.8337287471699842,0.8609150285063103,0.8887085803507329,0.9173717382658166,0.9456634269395254,0.976292680520261,1.0047146320837055,1.0281166937449693,1.0393406615723937,1.047967533374702,1.043605363853165,1.0324704863639829,1.0210006291218114,1.0043059247207498,0.9865268953392964,0.976527735397906,0.9628806428138903,0.953771882081754,0.9401468211940764,0.9366165009323403,0.9316559424138526,0.9344422335379372,0.9365847926238915,0.9448064020266247,0.9473872950786006,2
