,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,CRRI
15500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5173204470412773,1.450735227082919,1.3753998981396844,1.2962161875481757,1.2161562461953912,1.1497445434307059,1.1034648123833586,1.0717218161361624,1.0552236967519395,1.0541086469261551,1.0596283992048114,1.0724552008823838,1.0903592524307666,1.1026445447885935,1.111819617913525,1.111250534606561,1.1061808772507833,1.0932490623216347,1.0789070688470574,1.0650841945649572,1.0599526089525644,1.056733712467044,1.0632011165187403,1.0614192497140957,1.070798126938933,1.0742110032932939,1.0771795764739958,1.0901882891569175,1.0817332587387734,1.0812706484756938,1.0761235178570734,1.0596934802003026,1.0509932404914804,1.0476501468287978,1.0472531087878794,1.060649343814971,1.073371363970658,1.0858890065244502,1.098780747654296,1.1147639898963448,1.1246963319169232,1.138578368251736,1.1514331448976016,1.165670596174833,1.1775543394695955,1.185260311263048,1.1953658249551422,1.201227906834485,1.212472271141407,1.2302676276231592,1.250704577545045,1.2691650237437146,1.2864393932200828,1.2988678269176406,1.3200924769720601,1.331179799234714,1.3368111600379735,1.3394001949330478,1.3359431234191403,1.3223623546880474,1.299980702806585,1.2738438091397293,1.2393637935481165,1.1954684885920646,1.1477277453734955,1.1031654556693904,1.053649856988255,1.0074996331661472,0.9726477914128684,0.936395600725846,0.9092587002342969,0.8874382438135737,0.8755182695657706,0.8723427137113893,0.8720308474410081,0.8724603145199574,0.8782145997894566,0.8875521546533119,0.8956136701825133,0.903840296201869,0.910596743653612,0.919406692541024,0.922191570158128,0.9309689820332049,0.9376530760513391,0.9488808603882171,0.9598040196260491,0.971051067670789,0.9858013011219411,1.0006348346666099,1.01523603678424,1.0281494834565335,1.0407745331422884,1.0511885454147003,1.0591494308183753,1.0670888086547996,1.0683733365996941,1.065141924719915,1.060026185163016,1.0524997555815259,1.0444064342808845,1.037344699894153,1.0314310202677919,1.0240504307310423,1.013331027440545,0.9982412117323285,0.9916455262987722,0.9850615777620733,0.9747678331159415,0.9682309167049332,0.9617972645628559,0.9602188706755226,0.9564636741232468,0.9546449184044483,0.957044161312029,0.9657877277096845,0.9811116505282773,1.0090495128222141,1.0415251775401728,1.0931320202660075,1.1356635865518658,1.1601902624150227,1.1680173295831031,1.172318654795021,1.1753437598434209,1.190027884172269,1.20917877971644,1.2312860052731285,1.2551091377667922,1.268738122862505,1.2422103587974678,1.1378555218321131,0.9792351703907076,0.8320303412878192,0.7323310157767717,0.6812707644755822,0.6658031014072151,0.6719592919336195,0.6914411135265717,0.7237249562279503,0.7701494560329677,0.80713178879657,0.840407954144442,0.8716817428122174,0.8948834532502115,1
CN3703300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1405308846028213,1.1196446683500998,1.0946095247894942,1.064339393574247,1.0649742647673384,2
16740,,,,,,,,,,,,,,,,,2.6396560345991844,2.5422787785773435,2.447575915971397,2.3473154724784173,2.2419916430516826,2.1462953408563257,2.061420047271076,1.979934232754923,1.9017838444695836,1.8291230423611937,1.7615212388641006,1.7010820606255386,1.6455816103778957,1.590161983245082,1.535856758569084,1.4782136658194729,1.416022958696263,1.348779696347353,1.276668144003034,1.2034293295027072,1.1280676718563118,1.0539329514128957,0.9854451905878229,0.9281023922246809,0.8870478804727069,0.8644497412942198,0.8567164517107777,0.8587413560451532,0.871552680861067,0.8910690448556802,0.915182192540487,0.938039239711919,0.9591741399320952,0.9754180322043309,0.9828462976858008,0.9782229333117697,0.9612055613708677,0.9341001025090384,0.9009598618607543,0.8653423592220761,0.8278380464161523,0.7944099134683279,0.7668666566965308,0.7490402150549929,0.7434147423368579,0.7482961287796795,0.7638184933671527,0.7872544400274086,0.8164724471433271,0.8526884669638082,0.8936315720872003,0.9389149685540741,0.9868469885584912,1.033763646959813,1.0811913215286442,1.1264084264714378,1.1641995323451728,1.1907207221352176,1.2046356751803984,1.2052256399305037,1.189315026061344,1.1655086163009942,1.1353358270419414,1.1007397051695464,1.0682874407536265,1.0381854096831318,1.0094825022233314,0.9877994186838217,0.9692644007842393,0.9586688761612753,0.9538306778997139,0.9587531861054466,0.9681153719461681,0.989259428473346,1.0159966077218487,1.0485244424936244,1.0867652759121758,1.1237694388041644,1.1571463662431873,1.1838037122897798,1.200555819291488,1.2076092205663533,1.2038876054681178,1.1909603803563211,1.1684594140368336,1.13991041119954,1.1090753320639157,1.0770614557133733,1.0476776098639498,1.019396274008639,0.9951047576931917,0.975184207134771,0.960621565458923,0.950110364867356,0.944695389557796,0.9435212051297386,0.9467095665859164,0.955785757722915,0.969740299446936,0.9882381164088064,1.012237134535265,1.0389062184491302,1.0682636434106572,1.094975921678393,1.1204765095946296,1.1443754176980494,1.1625931867974857,1.17625715195858,1.1850613476272578,1.1898620814457777,1.1924540967623232,1.1921789065380932,1.1937047388657267,1.1912917886654633,1.1870033799450614,1.1836268103459133,1.178168347692317,1.1703543943555248,1.1612210006643564,1.1485264753331932,1.134535978397283,1.1161239072999138,1.0939359370427792,1.0681903282153962,1.0400171731937629,1.0108636116461498,0.9816825199949053,0.9549346737722202,0.9323122926602092,0.915171396658093,0.9027691118186376,0.895098482432817,0.8916767670497081,0.891965306449817,0.8937720516388517,0.8950728128945976,0.8958523288386657,0.8979151106012087,0.9004545680767857,0.9067920271791471,0.9161778098500852,0.9282252630867844,0.9440864272046969,0.96457574587385,0.9871056589062687,1.0131126726318676,1.0421513829481392,1.073167188856674,1.1009765610334663,1.1188759654325893,1.1294152532878425,1.1361418090654292,1.1440737514332786,1.1576469242505179,1.1659505153824603,1.160176658478341,1.119907061227029,1.0468204183726124,0.9758445727582324,0.9231834607778382,0.8884897149656794,0.8795774958827387,0.8825831242759945,0.8961411117065015,0.9148171348372026,0.9373748909389497,0.9542499703267563,0.9635262089427514,0.9753319576224362,0.9733372807404312,0.978304369163417,2
CN3703900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8156330027823584,1.7845950910915178,1.7396390040393983,1.6894509542930933,1.6260413454805227,1.5599838875928036,1.4923493021854655,1.434983443713381,1.3855792720988986,1.3437604502462657,1.2970555079385235,1.2613635992258159,1.219287299062096,1.1745881293766571,1.1311386033145476,1.081154291034373,1.0314063923971792,0.9767016728640443,0.927442738976751,0.8868369057506786,0.8509796685699272,0.8286003208907387,0.8064055592540209,0.7967811700024794,0.8016882742875167,0.8028071279458049,0.8234487096718003,0.8539435423161004,0.8856642625404029,0.929440570161868,0.9784079762083693,1.0253577763344688,1.0734214285242216,1.1287435468423967,1.1850106610178899,1.2409467338682276,1.2894069611141,1.3347615668821111,1.3624776939586967,1.3743822081815327,1.340468170902294,1.2643439341869687,1.1520059557022377,1.0320274065831194,0.9413369232639723,0.8932932146924848,0.87123058262863,0.8672962741182495,0.8730136880406737,0.9024445155251887,0.9315246070677375,0.9681286172950316,1.0022462515731556,1.0251543992225187,1.0407319863915374,2
CN3704100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5478307340593302,1.4967731399220265,1.4394796938184666,1.3852961583477563,1.319187607566634,1.265883235148522,1.2101285065777105,1.1581425559496832,1.101842638262963,1.0506428083598465,0.9943380815182046,0.9366494678087982,0.867134157472773,0.8137650095542471,0.7641684250370417,0.7137903078462254,0.6812952857303608,0.6638518491481993,0.6556671333869957,0.6555700288501662,0.6607451877436803,0.691100533717903,0.7370154235933657,0.7890098262244506,0.8636089691059912,0.9322175188157114,0.9967154294844915,1.084093394129183,1.1647259626059951,1.187969705560108,1.1966664945828223,1.1884271117962315,1.190699819581569,1.1982077290551114,1.202637779629741,1.2056615479208617,1.2106812141503847,1.2235126773794391,1.228004016534284,1.209477207342804,1.2020889332611469,1.2049522074390082,1.2016964120434843,3
CN3704700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3475028442990094,1.357952290079392,1.3643480627316196,1.359228788833735,1.3460769287232237,1.318891555395862,1.282582407330207,1.2337749077515712,1.172369824439455,1.1103392332548054,1.0522438739240174,1.0012880532551847,0.9629904034011973,0.9238991885521541,0.8968370222727935,0.8803160523094711,0.8634124729221138,0.8625608475802999,0.8626529047943248,0.8744889658326878,0.8815895824659792,0.8910959272565626,0.9065579454414092,0.9143866687371549,0.9310342577700983,0.9481926845236115,0.9654807271880959,0.9738939872374863,0.9676334850176416,0.9677048314645371,0.9598924221964669,0.9443121574258451,0.9235065555270654,0.9028944356841779,0.8751128439525122,0.8572417154424439,0.8463949599257365,0.8349833478224384,0.8309118402076872,0.8367677408498764,0.8513913621374467,0.8684696786476582,0.9005169033288596,0.9289246882274818,0.9550536301189675,0.9993031638092069,1.03149513359184,1.054301665544858,1.0689391517059397,1.0811208148720104,1.072641435566215,1.0647453483857072,1.0551148182088732,1.0330938785982269,1.0159914535975978,1.0027554651849089,0.996661091374136,0.9883858675427725,0.989145873544475,0.9901685759870142,0.9930193492172772,0.9927268837004058,0.9802428779476653,0.9754167299161864,0.9903107747356561,0.9877190483551233,0.9856812860424067,0.9787645220573467,0.9662267713423198,0.9667609790481342,0.9763415339770192,0.9891827395393278,0.9879375660140004,1.0057752072560047,1.02512846008778,1.0493441625827193,1.0713671651134546,1.0971516912462294,1.1290116909631367,1.1347537147795022,1.1392635434165905,1.1314534608584395,1.1172634877732874,1.0911401500111513,1.0542688011969636,1.016322765230842,0.9832637117232921,0.9504883560407472,0.9268155769201807,0.909611184835829,0.8985159631302087,0.9008054113937476,0.9204775047759965,0.939416428812194,0.9547440788738,0.9780908037274814,1.0041336044606426,1.0260193889707085,1.0373445182534802,1.0585250996491355,1.0637286962737456,1.0768494971633822,1.0925865429338582,1.1044257764606473,1.1134892922886273,1.1312680349500048,1.1582165163557776,1.1834087784514489,1.211391101530198,1.217443221130793,1.2114331215258032,1.201668104764446,1.1927323545607647,1.1738571191194067,1.1685350246326438,1.1641626458117709,1.1652651691956883,1.151501985260488,1.1023223260963868,0.9954637025519459,0.8558401342477348,0.7257821183408046,0.6457531531280147,0.6057864040613223,0.6015944323479989,0.616771420139439,0.6365082717228376,0.6728796152666319,0.7174399745380029,0.7477899807525172,0.7846572217731598,0.8241067864446956,0.8396864406854971,1
19000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3617527775791816,1.3399235952279016,1.320060823231521,1.3100140035668213,1.30224964605284,1.3050034644080069,1.3172910873895458,1.327256015116057,1.3355087782094175,1.3390641210030851,1.3388119870313,1.3348043894065758,1.3200759111683436,1.3005918960815124,1.2773656246771057,1.247779252389663,1.2139160309432424,1.183583204819698,1.1476356508300625,1.109326133989987,1.0801731921839715,1.0508968118954662,1.0122678111360277,0.9818044143899225,0.9489804177885206,0.9141463753393655,0.8934658046435056,0.8708857699700354,0.8473566411767832,0.8269124570053352,0.8151581285314791,0.8145055968699795,0.8126976014032496,0.8188870790896312,0.8180778883967148,0.8133585696776031,0.8066022110057647,0.8026863306019475,0.7902231182026429,0.7710823828978387,0.7517744404166606,0.7208128781266769,0.6724015919611115,0.6330337598642009,0.613502005346489,0.6011565439491131,0.6084539113188253,0.6309595823829666,0.6859087442577889,0.743168194153944,0.7770212242409735,0.7905725738170193,0.7576270883736285,0.7625739074836547,0.770435940776504,0.7960354590643743,0.8048598428802288,0.8418938898519657,0.8684581421884171,0.9360618512915886,0.9745759565125919,1.0205397059697803,1.0294255568588264,1.054308607783196,1.0523346262428035,2
20380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.650366047022213,1.6645552860669768,1.6508959013217552,1.6079374216582458,1.5441073366551412,1.4688560383326643,1.379483137389398,1.2927093982180302,1.1950986204881184,1.1063902644004189,1.03274445091272,0.9682095687562194,0.9125845424890031,0.8728438917861827,0.8461457981949996,0.8114695400909149,0.7985513996868605,0.7723916510544726,0.7475740551438903,0.7259129996080436,0.722135692545354,0.7087130978684083,0.6972691631134258,0.6986144860059105,0.7041402335926763,0.719969607034278,0.7413967457260993,0.7618188206679406,0.7842170275223728,0.8091190314315254,0.8180746151153564,0.821519053592165,0.815866874629958,0.8462260461208597,0.8614940923447488,0.8899187889169691,0.9182622952683503,0.9518509689743844,0.9908360562358149,1.054982061586589,1.1045812188776245,1.1616688045229973,1.2138054894643995,1.2643574487500615,1.3003096905991356,1.3189648113063832,1.3404315054282123,1.3455445917232178,1.3437877832497442,1.339048112191914,1.3270567389334038,1.3099798138366154,1.3038624598331474,1.3018942670229943,1.29705117452478,1.2874865800778457,1.2842523833916282,1.2757663843221638,1.2700189188748348,1.2645678835418552,1.2463333981520048,1.2303672373916288,1.206390969694948,1.1807126480817676,1.154056920485886,1.1163784450502052,1.077497885251849,1.041684921602386,1.0012307493354435,0.9611516743821625,0.9298290739916291,0.8959719406379724,0.867105956281583,0.8539239401672223,0.8497637449420996,0.8511508857220673,0.8540328370366033,0.8632382465149175,0.8838492270301961,0.9090636163095848,0.9359766098191675,0.9582820717405613,0.9779685905222336,1.000837775800404,1.0217973088655425,1.0265160105576763,1.0383103504194149,1.0446908922538196,1.0548737028187627,1.0647453887195746,1.0694718529247873,1.073476162608233,1.0851827470446302,1.0742366235781518,1.0733356484995435,1.0691676207719694,1.0603362226141397,1.0615111104357775,1.0591273175985316,1.0563045308963996,1.0573020334801635,1.0645542691219616,1.0723832233473398,1.0742360678375957,1.0833741677246946,1.0930503989276543,1.1074094711014295,1.1249476512442178,1.1452407920750445,1.1749636587405075,1.1998771394105687,1.1977106801946669,1.1819789669151335,1.1617616150566716,1.1375144469352905,1.1167845613230796,1.0980148637524278,1.084319247475761,1.0808018497576657,1.0717665592609076,1.0392022184617036,0.9487231412984729,0.8203657011189727,0.7083573388187109,0.6432506990252106,0.6168867947518362,0.6269388806501356,0.6561494532664263,0.687066179384775,0.7355633959744838,0.788897059174835,0.8421952581897072,0.88510635856253,0.9177340093552988,0.942789643937183,2
CN3706100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6627141791979716,1.6479286314965196,1.6216473496751427,1.5960672166043612,1.5623108625861497,1.5376291977910854,1.5210667273637177,1.5132523636699668,1.5125313274611623,1.5186791966841775,1.5212194710937954,1.5285159592753395,1.5271391947539161,1.5221279219230994,1.5135978743525196,1.4926835706699018,1.4692104723658126,1.437758241757062,1.4121923464465818,1.378355576982547,1.3475338029305228,1.319496983849498,1.2941945933053285,1.2651059191913854,1.2382319907352133,1.2128074736799883,1.183935749493194,1.1560856518862508,1.123525636176522,1.087593793992975,1.0521604558635393,1.0209479564970865,0.9884746854705622,0.9616823402085117,0.939331039697904,0.9211101281984162,0.9129889809764837,0.9075916646799993,0.9061299766048311,0.9044186209185263,0.9070035576253057,0.9066626394655029,0.9087502274757555,0.9045810704863444,0.9008193295197959,0.890441886133981,0.8812986926857964,0.8755181084803338,0.8695897363792242,0.8566714365164698,0.8434325670901914,0.8294800008451528,0.8248861452695628,0.8173977720168915,0.8092194788560815,0.804415857711781,0.7964995678146662,0.7964361836988689,0.7940005999784259,0.798069645404772,0.8014748704361297,0.8160939526586035,0.825535270773665,0.8372484937448137,0.8549554359889495,0.8634263452974582,0.8752498615811284,0.8780778281333161,0.8862418402453527,0.8843153993313355,0.887261777200524,0.8854678014457996,0.8808025410254887,0.8680584877294482,0.859188330880577,0.85257187558448,0.8480194431514032,0.8396489382753911,0.8279967228911728,0.821601967331963,0.8150112358871968,0.8203086307332759,0.8232976309477006,0.837853743623246,0.8506419983681287,0.8627098407810618,0.875316987521195,0.8845099727821775,0.8894253909101646,0.8918050096834325,0.8880224050144735,0.8821613814659375,0.8660656033177168,0.8472279103234645,0.8259263006782827,0.8211283166964161,0.8245222146789861,0.8367261364894003,0.8470340252565985,0.8523820145036265,0.8571845232689299,0.86937534255996,0.8834433716314247,0.8928502358437427,0.8959890421399075,0.8914890903104324,0.89529804851325,0.9135863225494167,0.9008962888677279,0.8616997994955207,0.8095979066825967,0.7838429554096297,0.7835280806855398,0.8121327545463422,0.8399702342798732,0.8886423875396467,0.9331502519122391,1.0037305524871143,0.9970535495596775,0.8953520487492012,0.7832862446274234,0.6414765920534955,0.571661874434856,0.5084626534053558,0.4806816208493634,0.4795285330897372,0.5256083260244637,0.5546993388633367,0.6179916094349942,0.6612903231981433,0.6762725733656694,0.7159914601051152,0.7430859292086428,1
20500,,,,,,,,,,,,,,,,,,1.5256129797537543,1.5192400514757065,1.4967268853179228,1.4700864023721776,1.4379886751409203,1.4054766805144079,1.3704845055148236,1.3336157468336283,1.2946545682495394,1.2633499374812347,1.2331356642573097,1.2065979449010822,1.187603071323256,1.180830455146998,1.1867300368676394,1.2022611571898578,1.2309719107055115,1.2670384130835686,1.3076689087680706,1.3487377681635935,1.3823809693112556,1.404931491584334,1.4094125961433384,1.3969597141262635,1.370879766138974,1.3337849596998472,1.2903830269552758,1.2478588905163028,1.2091320626740227,1.180677225443841,1.1618523508295895,1.1524828067987083,1.147745389899232,1.1467038725007317,1.144980501147983,1.1408308896828703,1.1313161688672697,1.11372554969091,1.0885641156402976,1.060083641325568,1.0273881720292513,0.9944193645448574,0.9631381198903121,0.9299393223811785,0.8976269274877723,0.8652825127326322,0.831365631572669,0.797234867272165,0.7604061167470773,0.7237957079945826,0.6911125746903615,0.6627326056936019,0.6450567791833121,0.6391257368243052,0.6447795720033546,0.66039012241634,0.6863460150153734,0.721656714113061,0.7600376066794556,0.8024920741074624,0.8495608244802203,0.8986655891153518,0.9461102340297315,0.9899101085822244,1.032292298501876,1.0702945319094832,1.1013337481921408,1.1250880874514269,1.1334151074731058,1.1296239925932219,1.116202718252714,1.0918259597157634,1.066554104254561,1.045877455017663,1.0308069867168452,1.0201404163179553,1.014253500844378,1.0131008802074377,1.0133258173592283,1.0123427217814411,1.009613158678492,1.0044933101567546,0.997092950853628,0.9877905115660673,0.9765857900088952,0.9675901487917207,0.9628301501788227,0.9570217411750026,0.9540047998627126,0.953382974605157,0.9526112257851931,0.948913952492971,0.9485950062347721,0.9465989117554587,0.9477793262936264,0.9474941337101891,0.9485991906064233,0.9526502567731715,0.9556577988168764,0.9648089064526536,0.975733844565259,0.9853256683835028,0.9928294077856162,0.9968074170141645,0.9965104009513122,0.9927598713416732,0.9874133638662718,0.9791340658506671,0.9695378640429433,0.9610581295536939,0.9590140971266645,0.9589943002728709,0.9603831318146514,0.9651134303300152,0.9707723197213156,0.9742504654584855,0.9759408850026032,0.9746622097777391,0.9714258619049922,0.9657211770042153,0.9603227550745477,0.9545954246465257,0.9481653872053095,0.9411916577524415,0.9351547999403538,0.9311272645989461,0.9291926179299081,0.9303679324163943,0.9308341369891191,0.9319579047106019,0.9311849626169015,0.932172477853587,0.9312599653440882,0.9337582619036726,0.9348210240522044,0.9367366330508782,0.9381502236729947,0.9385664468374699,0.9395849460826335,0.9408916496854092,0.9443417115375241,0.9523567247567571,0.9672148780022635,0.990093865066249,1.0196471401760627,1.050206346044495,1.0770375116862367,1.0949229690974547,1.1151354994232536,1.1429540564906864,1.1819606474954607,1.229838413112876,1.2858053491695731,1.3484673367730438,1.3925734050534717,1.3900206544407547,1.2864031595101415,1.109676283864864,0.9367207614577397,0.8080771640588955,0.7349727277086866,0.694540741607308,0.6699235238075356,0.6666672888778253,0.6758284668984618,0.6899669122744427,0.7050655221201892,0.7213934449879716,0.7295146478236185,0.7412713329809796,1
21020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5233138689671168,1.4586223872572952,1.37033672504023,1.277619616565675,1.1788086488929461,1.0511492348154512,0.9229725149963096,0.8178779387833922,0.7391722328942602,0.6957262304208505,0.6838772175879402,0.6799256314436029,0.7039362441863419,0.7386969520106419,0.771300500249176,0.8176672351285356,0.8446887574300439,0.8993384523977965,0.9630947989864405,1.011867940007471,1.0665314148110354,1.1330059205226248,1.1431735120250361,1.1766461102485117,1.1818754512831156,1.1865517238462777,1.181370636975032,1.1750395758009993,1.1675005809817978,1.1704043561412671,1.18109639906793,1.2064696358665803,1.2358879147068262,1.2555750804001455,1.278068633894209,1.3097576442182124,1.363808961771106,1.3905455597914,1.4224727004947582,1.437711161295045,1.4533714103020134,1.4553522290627536,1.4365945097482178,1.413060482091307,1.3730887784491737,1.3367661848110908,1.3049082379228638,1.2597781899861995,1.2166282326071767,1.1757045144929652,1.1263726844823583,1.0702456295470366,1.0112143107557998,0.960098777352731,0.918256608114352,0.8781696568772147,0.8536055574827099,0.8365715279938892,0.8267957287334439,0.8251353030695805,0.8406961298452897,0.8651480022740539,0.8970021291649029,0.9299402159068535,0.9600147645142976,0.9737997645000435,0.9938710478029089,1.01160375594543,1.026413847517271,1.0378426694202414,1.0481800250467512,1.053818450784738,1.0760321461182825,1.0942864532462537,1.13309518662044,1.1547244435103945,1.173833225145125,1.1933095138948722,1.2122371545111992,1.227305646715208,1.2376484170792033,1.242710545249604,1.242319156003488,1.2308959775405013,1.2201898852284865,1.2075282141060188,1.193666162761414,1.1740720336150783,1.1643122168906435,1.1519959814594587,1.1469686430172947,1.1450732563507902,1.1514329240638674,1.1676368489057813,1.167918276616252,1.1674705289598948,1.1614162290284793,1.15261301551439,1.14114182153218,1.1366735469214888,1.1353808721299985,1.1476041087908118,1.1690090781548568,1.1878999549805433,1.173752457650121,1.1139424960314188,1.0043440106511325,0.8979920812113635,0.8267336977526217,0.7903073752058319,0.7818820737484378,0.7826126960885662,0.7979397261432534,0.8229342809764367,0.8500703179100937,0.8699239222696376,0.892533113865879,0.9123431697350484,0.9153813808435223,2
