,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
47900,,,,,,,,,,,,,,,2.686849403134429,2.6315357021696246,2.570115603232262,2.509776415843782,2.4481551338723704,2.3871955484039677,2.3250932148516954,2.2588249723171034,2.187524922757821,2.110928813044318,2.0371687493235973,1.9600181047437535,1.8817395780271506,1.807530306921186,1.7379352350135773,1.6800551996730884,1.6277360302242831,1.5832219603920499,1.5454188504808326,1.5139039557736345,1.481278406453323,1.450486964047286,1.4171324981011473,1.3821786578047717,1.3420538378058278,1.3004397344542604,1.2634348720410267,1.2350869086202882,1.2172753665004503,1.2043299689387443,1.1903768720629713,1.1780664815516748,1.166828616996916,1.1555052637511212,1.1454409813912525,1.1320229367854515,1.1161552667713655,1.1004527592612958,1.081839589137588,1.0624752592606928,1.0430004791975813,1.025215644136449,1.00975967246044,0.9964323836638447,0.9866990053892639,0.9789234143821641,0.9713247502741256,0.9658363475618741,0.9601945637218485,0.9573478717465405,0.9551468882200792,0.9546692824410506,0.9542018224958411,0.9534133271129741,0.9510349005674275,0.9484174045437843,0.945325993047094,0.939803748611403,0.9313663737046696,0.9214713446710743,0.9111326666588531,0.8992915048743232,0.8879316827951291,0.8787960959949188,0.8708657325807929,0.8634372342152623,0.8571165642530045,0.8526263812504102,0.8492621905122293,0.8450036617763532,0.8412916043538782,0.8376259151828181,0.8339184591690508,0.8318929464113805,0.8294416885608709,0.8281571785480095,0.8263312538653547,0.8244260305800702,0.8227055554350773,0.8202642500574983,0.8179952442667124,0.8154490142053321,0.815640589845174,0.8156651462718663,0.8140980527783663,0.8155875320446155,0.8157105841161304,0.813298468372263,0.8076787390147944,0.7992330345258946,0.7875174131800134,0.7721446772320291,0.757879540432376,0.7452050168642266,0.7367246506432643,0.7330276579599755,0.7366109581846029,0.7452417365278755,0.7593863983893832,0.778888541045972,0.7997601195407784,0.8243249102737589,0.8464521047855738,0.8695567669464721,0.8839591449191792,0.9008790125514542,0.9123428188583904,0.9253820177172185,0.936298096125431,0.9415051729012934,0.9477192799165752,0.9523285803118888,0.9635905637154234,0.971003759617979,0.9837756112351241,0.9963720365469733,1.0047419787366252,1.0092175645053865,2
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.536099150607838,1.534780612810342,1.5283587148360764,1.5075945688837697,1.4890414141499075,1.4673603246645883,1.4504646118900504,1.430996745429642,1.41790406153188,1.4052283390039122,1.3933965222750446,1.3787271079234482,1.3595686778179426,1.3472010391081195,1.3284906918317565,1.2988766753756877,1.2697424439273313,1.2420459568812303,1.2202779889546524,1.1938764137743463,1.1650226146715557,1.1424911555297261,1.118614187579463,1.1030438310515573,1.0858526438308598,1.0715552913932278,1.0578975250219367,1.0560645678692926,1.0528174209106795,1.0515248429771447,1.0557623929760092,1.0647019758303178,1.069299321817767,1.080292919249671,1.0879681835642097,1.0985752733163707,1.1054962124725602,1.1014848150871932,1.098629754666271,1.0893918974200352,1.0830140742125411,1.0689476423271793,1.054756913802009,1.0466478739686447,1.0359117689611528,1.023864756931621,1.018584307618052,1.017193412725777,1.0108554555921185,1.0109436565242997,1.0053958815569457,1.0098893224627927,2
CN1200700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1523881796855275,1.1536629564507168,1.1644860505368635,1.1673195150776958,1.1967988025933876,3
CN1201300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.197728131978045,1.1945572067185135,1.1992090135282498,3
15980,,,,,,,,,,,,,,,,,,,,,,1.579285002927904,1.6031932146230892,1.6132260044597588,1.6197377630137924,1.6136522158912672,1.6009072435156773,1.5802209381049743,1.5534703387756574,1.5176694849560222,1.4779831818380418,1.4337774155510399,1.3812701270135612,1.3251519558892366,1.2696669616262835,1.210967034534407,1.1550124290577883,1.101913701709281,1.0589214194997927,1.020490036521984,0.9908492316602537,0.9652299217226985,0.9446193668751033,0.9284730833698841,0.9195690714289314,0.9253303117480092,0.9407879984477836,0.9629836861901668,0.9974180646982562,1.0363024518978217,1.0725119054192787,1.101644377691089,1.1208042945708916,1.1244511335739809,1.1137074498739667,1.0949751548784659,1.0679145516115263,1.0393789272305396,1.0181604884138198,0.9979890448977283,0.9823948142988732,0.9714812916341912,0.9588606850232853,0.9444688048763391,0.926706805322016,0.9058818191698526,0.8817210590833021,0.8596991970460691,0.8463689957499597,0.8442166671702851,0.8540908200562293,0.8780711889276109,0.9094152571798009,0.9468802622256565,0.9840508981109343,1.0164255110839404,1.0388641032351988,1.0482860622123047,1.0453264554830541,1.036471192503182,1.0205994189585421,0.9996956823674013,0.983958879072302,0.9704292443868551,0.9647720390020731,0.9659365120398737,0.9722088341303379,0.9859431439730552,1.0003601706159913,1.0175592332822196,1.0366439876946891,1.0536205070249047,1.0714033213561729,1.0867084158472138,1.098654365461259,1.1065211210718102,1.1082530012770986,1.1059921526310506,1.1022474952703774,1.0957999133057643,1.088473452113686,1.0863873358160059,1.0867629440741964,1.0920917869193538,1.0989217968856326,1.1103619136136538,1.125765247664948,1.1425024913741593,1.1612024406519694,1.1834420215394834,1.2045953152157258,1.2353117869803425,1.2717022506698903,1.3068719830721487,1.3421878418174589,1.3643805624936436,1.3813652431915062,1.3815847952507525,1.3705022713760955,1.347840525516166,1.3170406192705864,1.281214389376018,1.2438505962518627,1.209090074052273,1.1727341527969388,1.143771800465998,1.1229218771950773,1.1039882773490852,1.0887700794545039,1.078723398254928,1.0694510932489312,1.0652849786165386,2
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.248389552880496,1.2447997002936033,1.2431030973671815,1.231137570764567,1.2271396269117048,1.2192945431590232,1.2085830368689146,1.2000156849551475,1.1990711519305919,1.1980868513166785,1.2040500004162695,1.2093054404095898,1.2144666826924082,1.215749598270229,1.2165491902210501,1.221766555670277,1.2186367842886996,1.2243488053761205,1.229298919568413,1.2361735187454714,1.2484450847848558,1.2587133675810467,1.2615223755108156,1.2689309539452722,1.2649389708254226,1.2640158822949161,1.25760203179647,1.247493842463152,1.2354166574810375,1.2250960906331851,1.2048673012420874,1.1810151266680824,1.149333001017295,1.1149507785404458,1.074381134963536,1.0328939284308623,0.9892638152195323,0.9468905881777854,0.9120658782209266,0.8823648040122443,0.8716778327187008,0.8645567219569057,0.8700958402614742,0.8888487255726727,0.9144238764198455,0.9394554238840466,0.9739737812518058,1.0089612056855992,1.0381224033302896,1.0623779699267728,1.0838195795825962,1.102310439754941,1.1166724150921121,1.1304321005525186,1.1295526710771242,1.1229799443627018,1.1176702019894047,1.0996535169141652,1.0807108429262429,1.0535384581205633,1.028790403549316,1.0114649287772381,0.9970943755401142,0.9828489700498313,0.9769749363595885,0.9692836770870804,0.9619113201877179,0.9607843852018492,0.9638844579810345,0.969582178639139,0.9716660939306294,2
18880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3113192973635717,1.2732912391896933,1.2379113596726183,1.206090567511691,1.1657466583198481,1.1412519714890847,1.106857218763978,1.0771581262243948,1.0497022833493015,1.0327353448422718,1.0197839647738185,0.9952023914549626,0.9755434508327683,0.9566698080224363,0.9306248883596545,0.9131549504007993,0.8921582961065224,0.8680378688828463,0.8513586777492088,0.8285949044650682,0.8088213368861632,0.7883871611565787,0.7676160363683366,0.7570643049442728,0.7536899876293696,0.7603478449215453,0.7752591985956898,0.8002245138162041,0.8315724415882395,0.8580894019479735,0.8819107914456392,0.9135631263175283,0.9485862069827635,0.9672169001689386,0.9905975276544511,1.0165103435827292,1.0316709839880414,1.035309129971481,1.0437212494271502,1.0599609397417713,1.0727611973904272,1.0780442901860954,1.0935843506696183,1.1056141984457146,1.1150967862292993,1.1191801399629313,1.1271720531329437,1.1197402742903118,1.1114225367948671,1.0939658518259865,1.058287093741425,1.051918723095041,1.0338376811222254,1.027869574901063,1.0321035412478476,1.0411548570653375,1.0647778652331032,1.0894911541287566,1.136358109158619,1.166305552955484,1.2007790875872653,1.21493988697299,1.2456193845082975,1.2562971471939621,1.260740041143743,1.2646493995021557,1.2661789853301686,1.2564655927443367,1.2549178398888925,1.2500258998066536,1.2450086860709937,1.2490763797361881,1.2466895366805808,1.2485516247019959,1.2620655541158003,1.2768205186778157,1.2993836143534208,1.3172664886291434,1.3377345151906028,1.370896603816174,1.39914516340927,1.419598049157289,1.4405244700217321,1.45979034048855,1.4693407482764917,1.47186215870902,1.4653743206699303,1.4481138730790688,1.4268237342789107,1.3917668605514524,1.3583966138603585,1.3189186979517666,1.2765008269332625,1.2310803015057594,1.1942522910180784,1.160076555582759,1.1365793376931195,1.115111496596913,1.0992170000461114,1.083843775111852,1.08088545206274,2
19660,,,,,,,,,,,,,,,,,,,,,,,,,2.051397812256142,2.0517163073111684,2.029505329067891,1.9889879578011302,1.9307014680617678,1.8471074711304827,1.7573255080617067,1.6500368113959265,1.5507440942210549,1.4476762459176828,1.3529972753226454,1.259508522506596,1.1767434233896252,1.1096011843683469,1.0619048831889963,1.039860982563478,1.0407818838673504,1.0601743886401294,1.0842908258332278,1.1212139538182317,1.1628334477713143,1.2011093981768624,1.2349772680446964,1.2563130755706575,1.2636693380819246,1.2512591512479514,1.223789356622909,1.1828451902013435,1.136284217393245,1.0807199126897913,1.0209838100968511,0.953402558073116,0.894720102575169,0.8475425332744047,0.801425303426977,0.7638674775288478,0.7348515908009792,0.7076626200211631,0.6888565086211604,0.6698597335677826,0.6518310141675645,0.6378357932714325,0.6240275007876814,0.624856492019841,0.6382595589634597,0.6670867714768283,0.6983793375973679,0.7436678036226156,0.7818855857757776,0.828002639010652,0.8749777562072043,0.9231259085676886,0.9638877474927945,0.9861685775339623,0.9950402422000317,0.990053021447803,0.9842466212987457,0.9708457607257384,0.9512468890099887,0.9469842383610767,0.9405689973798175,0.9470984478501077,0.9576637382721622,0.9841816222491484,1.0000325900646378,1.0182761428162426,1.038478243095553,1.056828048019767,1.0745876416011209,1.0903742876330909,1.0920339641782646,1.103267351229733,1.1051852785877452,1.1029239228351289,1.1149608804131086,1.1284310885185829,1.150885415923283,1.1940149263667221,1.2332465517992093,1.2793477649874037,1.3376962465941418,1.3924468890100494,1.4476160794497033,1.5043388985045616,1.5556180433482,1.597271305191724,1.6325923506552105,1.660422381407964,1.6741905348512358,1.67616114098739,1.6721955076028758,1.6488030663576585,1.6192241208697664,1.5740038659286624,1.5195041015289845,1.4543807755163654,1.392320504689469,1.3280603834275815,1.2673783931147529,1.207973177713895,1.159647007376254,1.1276976731746484,1.103797883066755,1.0846578821462771,1.069711236330856,1.0601260765921126,1.0520163743034576,1.0509653951712679,2
23540,,,,,,,,,,,,,,,,,,,,,,,1.8004348084381614,1.715733095727557,1.6346687957408523,1.5586272339468932,1.4886966085331914,1.4251268963188428,1.3696372382427568,1.3228924376310345,1.282373072176847,1.2559635727131524,1.2353051299283444,1.2156802092701287,1.199497591138572,1.1882535867351285,1.1785965612267613,1.1639095355130644,1.1433714941665227,1.12345746116543,1.0993095179656736,1.0659567531205358,1.0282966099887663,0.9799510258853432,0.9338712898436765,0.8710911528298559,0.8252445561966053,0.7797660179574373,0.7497786717927849,0.7366947443857815,0.7309941451877915,0.7368160605109795,0.7408600338122979,0.7535497415714418,0.7766734248170001,0.7878866192965821,0.8113815440579115,0.836436193821787,0.8536919519869528,0.8618135858301277,0.8717594031150457,0.8779126651822291,0.8901390837076408,0.8914441164926243,0.8924444661747923,0.8984612550128082,0.9006386382411824,0.8862899080051427,0.8731028728499851,0.8550901066714358,0.8397045493469395,0.8224663991469556,0.8182947280107595,0.7990849522971064,0.7997832937015705,0.8124928409032487,0.8205839688059962,0.8454798195968657,0.8656156404872377,0.8828455195589093,0.9029274678579207,0.9066633274539322,0.9156341687774896,0.9073073647662617,0.9158308907894551,0.9008412288650571,0.8929474955994132,0.8881211153789017,0.8986612266960907,0.9005016089797593,0.9245222426314437,0.980185724094625,1.052651181001127,1.1186154543496079,1.2158566512415137,1.3338089989160657,1.4518212214899595,1.5758674482831443,1.6671384020917341,1.7604498265500181,1.8326764427458697,1.879287213695757,1.8845298174245442,1.8685301078820926,1.8413189384945565,1.7961886933961266,1.7504328472730477,1.7046947370687342,1.6543249177370214,1.6134540526779313,1.5811892302219177,1.551157678764557,1.528737212444073,1.5052195215238133,1.4867002938552294,1.4671485696835482,1.4405783770296845,1.4121646671316728,1.3730612522264338,1.3272470841032928,1.2805566951319522,1.2399340093325248,1.196255153930661,1.1593110906891102,1.128416219131175,1.107685165143323,1.0952100719328768,1.089407878090245,1.0773755353920134,1.0709050438303906,1.0712995112802473,1.0649957200846374,2
CN1204300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7534013481737873,1.7249459709927315,1.67299495980189,1.5930740918341884,1.5021668505783614,1.3976799212057487,1.2971028959551787,1.1973973970496923,1.113453014100711,1.0276486908528937,0.9594979825168437,0.9084711273008437,0.870301875549504,0.8495547730208988,0.8433540531646622,0.8482867445078959,0.8576787760908329,0.8871713155361434,0.9192791577426831,0.9501121238394366,0.9934186148587016,1.020216537041296,1.0487211860714596,1.0619842644280104,1.0582137254200892,1.0469835993857295,1.0455779841742925,1.0387803339074408,1.0245995914174015,1.0117815207059564,1.0098399348108535,1.0054309895996867,1.0163493190774218,1.016171727119458,1.0322411697102218,1.0501137645576994,1.0581101045888566,1.07357741033956,1.0817618308668775,1.0966217396007854,2
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3124443397364955,2.3997143708897632,2.401567084721832,2.3286786208257952,2.19573938314439,2.031400105043267,1.8470171628927927,1.6576139958099212,1.4766127361612233,1.3119266427090825,1.176926300438695,1.06648626236826,0.9819633436685709,0.9248057406507377,0.8896767740341913,0.8691319047094701,0.8588023194160861,0.8546790994378894,0.8479743321067437,0.8401071264758373,0.8369215611443646,0.8245669311608271,0.8068120287909886,0.7846179856190663,0.7560188690739296,0.7311141317416273,0.7037479797949183,0.6641761686940191,0.6287072823091169,0.6023093828666455,0.5588027921996879,0.543032852443057,0.5490914762820835,0.5725470492820486,0.6287931354388834,0.6838432640475204,0.7517584086014286,0.8381589631092554,0.9243570829561673,1.018898575949766,1.1026138121576516,1.182114697327018,1.2377665439017322,1.2746075065891929,1.2836865431101518,1.284050099588349,1.3033064804292813,1.3115606887224303,1.3136823250576941,1.3014730092172422,1.2819061469281259,1.2866181212065269,1.2747295325503156,1.246650323132678,1.2309479679979494,1.183544254588904,1.1463968065718575,1.1286938420003225,1.0814899715661146,1.0396560996189708,1.0074792159020522,0.9894441821123193,0.9840034711796624,2
CN1205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21541764715868,2.2631299145893107,2.2444555257837093,2.1695376923465,2.0489074708762955,1.9093318758519482,1.7454997965973456,1.570732931576452,1.409369475484878,1.253898062947183,1.110043042162577,0.9810461266666337,0.8743627588945706,0.7922030976688608,0.7263101211386667,0.6894151991098381,0.6739921446289617,0.6719659830523483,0.664110718415128,0.6674979193486945,0.6758830027437883,0.6963764609205259,1
26140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7480915975478886,1.746140002693818,1.7376014334526362,1.7291166749549867,1.715223205301228,1.6874577770602612,1.655840022691732,1.6290275630716073,1.599730884025814,1.566899805196813,1.5299705016564655,1.4803633421958375,1.4351653737170023,1.3873438436130705,1.3400921549155138,1.2949677967876005,1.2541135987129275,1.2223342307693912,1.2043542601600827,1.178693029721202,1.1540768167256616,1.1353196776917547,1.1224804975062086,1.1154712419397868,3
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1969828439400523,2.2636844748909413,2.2605694008812165,2.202046049949165,2.106746470747298,1.9870620542761044,1.8574782152758023,1.7233604695863722,1.5964353654448848,1.4855210092651192,1.3961233771694181,1.3148334088516997,1.2482036063871922,1.1908166742087452,1.1490216450031365,1.0960486431772074,1.043962184538092,0.9854102916693933,0.9226538872462386,0.8626592163001243,0.8061083738800221,0.7617553276843958,0.729689497494277,0.7128955809404645,0.7030463469404584,0.713767289894446,0.7464693408156129,0.7752916906706343,0.8125821274495003,0.8364644091157555,0.8538091523529283,0.8471107714200985,0.8254133311367174,0.7843706820157803,0.7488876782110547,0.7059713196548557,0.6781548533306638,0.6499244456594984,0.62411700430239,0.5986010556957365,0.6060452015392095,0.6164459063069606,0.641511076989971,0.6601927262182206,0.7181433080427495,0.7733801284985717,0.8318341823634712,0.8968926521750664,0.9647425837361047,1.0270779571544097,1.0978803480838089,1.1535934009438833,1.2116519489398136,1.2558854761978613,1.3233350662585426,1.3813450864568457,1.4422372413479954,1.5126972989293965,1.5576205825549985,1.5894943854255326,1.6290523936743615,1.6767522190006567,1.7229024001225992,1.7512534684595535,1.7652142382013094,1.7573611879632594,1.7525646962013557,4
