,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.166187537008783,2.096435713492003,2.0019842267889008,1.8957394197845723,1.7813436892183558,1.6700219467527089,1.562634070237675,1.452884391330645,1.3720887242738877,1.2910982105881015,1.2264025331002855,1.162808821452698,1.1170680341413806,1.0800921896994702,1.053474633944674,1.0444375293137171,1.0336038211796872,1.0248092082130027,1.0180916816693557,1.0281188759282665,1.0277615118812429,1.0295395305278778,1.0299296067766444,1.0361356345495025,1.0180568780739916,1.0070742297281368,0.9943213076154143,0.9749182502032359,0.9469609658860789,0.9244059520925486,0.8944480723819723,0.8807200956636584,0.8720079187048064,0.8545117811079761,0.8314581259562402,0.8108260191128991,0.8011296697413651,0.7900215257101633,0.7841073458816031,0.7756113326255751,0.7602296540216112,0.7437404955198235,0.7435032005060271,0.7451805847250936,0.7576379491226859,0.7695068171059107,0.7808579145444806,0.7916556792965148,0.8181192423865837,0.8251309864718924,0.8426278768506199,0.8510334396675656,0.8512051623985404,0.8616632781176072,0.8886401334495082,0.8884672852872836,0.8945515405912042,0.9025676145788779,0.9125997333716769,0.9309905902618427,0.9544530539711528,0.9716358113722532,0.992062087283435,1.0039042491404921,1.00883561672969,1.0205255459202607,1.0205970276332885,1.0246186961036845,1.023695500925087,1.0224772255590762,1.0346237377057932,1.0376775768982087,1.0575013368365835,1.0773765513863705,1.1054388792321546,1.1179177437899628,1.1300286089553393,1.1488032770511254,1.1615531784853146,1.161146701182426,1.1746914085651774,1.1636399001111704,1.1637248669929046,3
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2767681475437893,2.15371014792711,2.0255861331457377,1.8975642823357353,1.7751040947064252,1.6445022915727323,1.5195956648246267,1.3956971169877075,1.2916580598343743,1.1819503686025343,1.0902910464773492,1.0156321781677509,0.9496575640535826,0.8918576304962667,0.8524292258100374,0.8014959586581629,0.7764726672708981,0.7621738899044639,0.7601071984593877,0.7497599983148809,0.7462780811046013,0.7519500727047463,0.7487825608544418,0.7663490927377054,0.7823667824702163,0.8078736081973001,0.8252019682648637,0.8394321394750615,0.8800202089041183,0.9080413620268064,0.9463124572675512,0.9655317504342914,1.0030341213026315,1.032432234874717,1.0359078989008919,1.0572730381362616,1.0765049623126688,1.083554457644393,1.1116685776838326,1.1406866555013044,1.1677973443523038,1.1987424124787962,1.2353687698221103,1.284819139930375,1.32627263347472,1.3671154030751889,1.39435335862156,1.4022872753945808,1.3889535146734615,1.355635422388751,1.3052083701140342,1.2537105692328454,1.2010475571358685,1.1481460376919141,1.1118573712926723,1.087156830796447,1.0795374717818262,1.0951827720757235,1.1229645742030914,1.1616785416359319,1.2047081510261508,1.2477872753459596,1.2902195190863541,1.3230428383320239,1.3506554054125983,1.3679921607384222,1.358522048229693,1.3400216568478536,1.3249071599731645,1.309876984184629,1.2799847481603064,1.262159876004568,1.2430956267154856,1.233422048133409,1.2266325840760084,1.232622733672242,1.234871985159505,1.2420857945441754,1.2544869094009448,1.2530502674831845,3
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.777114903808324,1.7384114536742226,1.7002115747415645,1.6394777910480234,1.580350860797874,1.504993266888588,1.4176079943940811,1.3398431301784468,1.2583645177730756,1.166523897861985,1.0901312239100283,1.0212851092124744,0.9635510645805287,0.924804697648114,0.8966712119029554,0.8716335915885072,0.8501027606934471,0.8273598210283661,0.8177529397981695,0.8154830331718776,0.832537824808242,0.8127452272188163,0.8108879951315917,0.821434365984816,0.815735115568506,0.8217821114252848,0.8416738941386186,0.8516321223388674,0.8663091168370676,0.8897082281697561,0.9186639891020776,0.9576931519442439,1.0076498999478638,1.0635527490217487,1.1237006228423516,1.1825440055153051,1.2276890818098238,1.2524878155131,1.2686753090047709,1.267136543995848,1.2413147434863876,1.1942573706920157,1.1389694734169447,1.0717183721617127,0.9929328226763957,0.9327326188775121,0.8787556031402604,0.8355849862384179,0.7948839170099298,0.7831494966398864,0.7690278490823215,0.7666870458867772,0.7638819419332563,0.7717264882496362,0.7766699638083191,0.7960393726502217,0.8070991571292683,0.8096351872405358,0.8106798685044708,0.8322130282689817,0.834901467862883,0.8158322015964619,0.8068400117527014,0.8060545806370478,0.8091931911107597,0.7956870043525888,0.7881936055505379,0.7915450739317955,0.8056697215560636,0.8108284959475218,0.8359465416167244,0.8374266398462085,0.8457641179065924,1
45300,,,,,,,,,,,,,,,,1.770038255161974,1.7555512455263453,1.735549131567801,1.722308680259342,1.7112400953403286,1.7012334346637807,1.6864098894297794,1.6655065879349595,1.6266078178999246,1.5691549476799949,1.4924386400173417,1.4056094775634356,1.3118947646641337,1.2143723825483725,1.1267606225790705,1.0518549116689193,0.9931748220590914,0.94821961252948,0.9194281277900316,0.9054145992619828,0.9066600926284574,0.9269058197729455,0.9553388114607588,0.984828172436687,1.0127056812382638,1.036819489897164,1.0567265904751384,1.0660811371200118,1.0710850090147113,1.062942963534009,1.0487354986521165,1.0287409552799993,1.0054314625236516,0.9829185149115958,0.9605764074825698,0.9369360216338767,0.9179718710510696,0.9045468918201396,0.9007431849704297,0.9028546021893418,0.913030511352108,0.9325928653546509,0.95930842689699,0.9868441619124471,1.0036058583668594,1.0121507261678393,1.0165888793850462,1.0153732570760607,1.001332639318973,0.9774462746062552,0.9533645574560927,0.9341314695961425,0.9215143066643504,0.9135859104525712,0.9135936481698168,0.9208603772268025,0.9338635246020802,0.9542327334609078,0.9731623250242705,0.9867169856399813,0.9933927553606341,0.9932989644765551,0.9860574934991426,0.9754020512852846,0.9605098914953446,0.947402901898065,0.9394688228649275,0.9382951429073902,0.9479484377525205,0.9683994940847601,0.9960945179127725,1.0420853356671267,1.0968664047862977,1.1597700542794565,1.2252344218757085,1.2894925906972978,1.3446891799135936,1.3937249591264458,1.418190369519864,1.4248484521872937,1.4224138593322484,1.4176747728570946,1.4183720036546155,1.411700825501578,1.400879091691735,1.4077276045771954,1.4058686232791553,1.4157728257452329,1.4111956365030203,1.4101852954515708,1.4113662697919056,1.409293406789443,4
10500,,,,,,,,,,,,,,,,,2.6377511448677398,2.5318743040314615,2.418628100122903,2.3143343117389774,2.2074077677008614,2.0999470486280716,1.977181065408263,1.8617959875995793,1.7424823927121327,1.6378426265716084,1.5441368508552857,1.4643565012575266,1.3995987856225174,1.3509826087639367,1.309783461079814,1.2763888434578243,1.2408848738235505,1.1967828322081107,1.147511797898576,1.0919317419414574,1.0364939187624425,0.9822025925231233,0.9328794504393165,0.8896183711672639,0.8533758589070664,0.8194279006044684,0.7877720524269906,0.7571636051645783,0.728435311434939,0.6975953096677379,0.6676928625007429,0.644147702002146,0.6247468150338731,0.6173719335016941,0.6193846263348552,0.6337945574919588,0.6626909649661064,0.696381354584741,0.736663669677785,0.7703677562752229,0.8049590031535596,0.8289323140765481,0.8364571807634174,0.8372145693822919,0.8343326248587293,0.8191569491035944,0.8102445233698,0.8086439699466752,0.8124523764034914,0.8148983770016316,0.8228565333461102,0.8231477619734061,0.8319353158835452,0.8445974295256309,0.8594552999217537,0.8637823500516153,0.8684234558604048,0.8758210305342291,0.8780395948741767,0.8875686100742266,0.8981430331231954,0.9119468392056935,0.9217138351312413,0.9513778100975413,0.971179549116985,0.9874338208843175,0.9931968022759874,0.9816145675690995,0.9680705392754032,0.9434057650711123,0.9182740001411254,0.8655075451657053,0.8172440004166394,0.7675339521575819,0.6924722937333425,0.637156337799635,0.5735451717811102,0.5383515193121249,0.4850057172628241,0.4670026999036049,0.44864234398821584,0.4617836871717841,0.48515847253932654,0.4559217370591486,0.471495804106315,0.5350478557543543,0.5662836832158791,0.5949395972423117,0.6732345879611402,0.6985730565021799,0.7261637378092909,1
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33891640397459,2.253805827305207,2.161821226470887,2.058650337235636,1.948158788579268,1.844869165707665,1.7307943800103884,1.6135896078641832,1.4954942294121136,1.3846566915468173,1.2797657965384792,1.19200754495501,1.1017276601204027,1.0155876365663667,0.9462915180918199,0.8771871147641646,0.8133510280658136,0.7650531689966642,0.7208031443758811,0.6723699255850117,0.6274453563092544,0.609279080963157,0.5866729153250789,0.5728630912879468,0.5888069939310665,0.5953691412637254,0.6016649382050832,0.6077876049556071,0.6504386513370208,0.6649676752056104,0.6868534838111057,0.6808911751630577,0.6866879572360115,0.702164177132284,0.7186357452597265,0.7417520586161712,0.765382872648747,0.7747950324514179,0.7703221074572102,0.7682019193037497,0.790988540172018,0.8151020398166465,0.8654439481058938,0.9001139749096934,0.9514502144338197,1.0044799191229217,1.0580380677869634,1.1253050666519975,1.142130512759643,1.2664668108714934,1.2263196289278486,1.2077155213514672,1.1984308182170484,1.1964116389499115,1.1487324346544674,1.0868623579244834,1.094657005358109,1.0380293659491686,0.9869000998596658,0.8992935870656835,0.7953349807484457,0.7352603044462575,0.6693038228454999,0.579768009548013,0.5411049586150966,0.5129226658753991,0.5006691632010468,0.5165605296378417,0.5275629046701712,0.5430113114791822,0.6075187556400126,0.7187216078415185,0.8284157755618605,0.8931210829652027,0.9460916265020379,1.0178737184812598,1.0702015290470976,1.0774890471062364,2
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4093147435895408,1.4065532837432024,1.3934746310572814,1.3542573396985478,1.2971823647754555,1.237789777118416,1.1773160135129817,1.0847641803822914,1.0062443379781676,0.9351401738698635,0.8623356802946813,0.7917594029266856,0.7231499668319161,0.6638717846415427,0.6068753671894855,0.5604428472117707,0.5320622965064177,0.5316011001166604,0.5520031227985489,0.5687092968592531,0.591399092002526,0.6142750366419399,0.6600981276523681,0.6943654774097381,0.7248094120621966,0.7642977293600504,0.7804106971749161,1
12060,,,,,,,,,,2.6504710127579783,2.6631688920915435,2.647602664701169,2.5993605753018567,2.518716192550933,2.4405645017945643,2.347205107080473,2.251089806718414,2.154033043369129,2.059954870610132,1.9731486455824148,1.8942140985329516,1.828308333275727,1.7700710298966456,1.7214820869589713,1.674486407727683,1.6285470845350656,1.59179489188408,1.5535892204424644,1.5138583697102934,1.468613238308818,1.422628834580965,1.3781425628791815,1.3315329932544193,1.28693129122437,1.2489944590918167,1.2132120935983468,1.1874598536810068,1.1696262700240376,1.1554099905581858,1.1470959029856205,1.1403418593617174,1.1343105997874783,1.1256740996340207,1.113673470758978,1.092820839600768,1.070533875496738,1.0481826949911714,1.0255230788980434,1.004550175667291,0.9872967308726134,0.9724537840797194,0.9645830052872373,0.9587072937803306,0.9576967576266444,0.9611319203881096,0.9661610836819647,0.9737299654996163,0.9807127417084587,0.9872195184194148,0.9970889642751293,1.0064678808844332,1.0139662753474605,1.018268899047111,1.0178099807318908,1.0112739259345025,1.0054607867110295,0.9967217278822877,0.98391357763208,0.9723270999864686,0.958669987380883,0.9487503898506284,0.9395275542416259,0.931146758651268,0.9277486290502663,0.929564873284864,0.9393190694984344,0.9539926562682235,0.9772547555857234,1.0062307375407649,1.0358928053150729,1.067236514525348,1.100615178238995,1.1266491695188519,1.1459687479744924,1.1499805993089471,1.1404902610700338,1.113191115076705,1.0673683334961077,1.009788738428182,0.940853883860437,0.8637531725024463,0.7789409861413112,0.7012300602720549,0.6377378680860757,0.5942992341323898,0.5736767946985757,0.5600194182571259,0.5620359065621618,0.564618601127512,0.5801302237481722,0.5981434159813338,0.6325930962388767,0.6676444602861495,0.7050048470555825,0.7429307697309477,0.7841260309212738,0.8128044089195067,1
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7689103533531982,1.7222658323460374,1.678306514061374,1.6352120253538696,1.5888377068933863,1.560947284718954,1.5297784858513799,1.474418426889881,1.4260565019253595,1.376128635720717,1.3275180689981316,1.2840269580646906,1.2589113913180858,1.2394664915854572,1.2359863769688513,1.2403239648119861,1.2491974722412458,1.247451084620939,1.2357809080807407,1.230974722445945,1.2078598044882813,1.176545610836746,1.1376628508552091,1.089456209347603,1.0320981627384933,0.9745642244444339,0.9087576704679008,0.8482091585586604,0.7904878761796988,0.7454512601901171,0.7062237166875652,0.6653807276105816,0.6332712787584296,0.6161131317018443,0.610621644359514,0.611204574827747,0.6261784928397229,0.6683017358636062,0.6930564071722921,0.7220348189722019,0.7613517742617312,0.7859075057918236,0.8100369467814306,0.8125841514308059,0.8061200254191376,0.7985566274828249,0.7903986429076397,0.775641115919854,0.760908178208674,0.7645117751158333,0.7671732100711492,0.7824880208279195,0.7868087639928358,0.799921440586882,0.8140462687637583,0.8409833363351533,0.8545051463705409,0.8650383046751859,0.8792493957522924,0.8920062128056665,0.8718999142839916,0.8504059315250843,0.8373505121973499,0.822281154738599,0.7986885737222529,0.7775552863413113,0.7694592362089993,0.7664496932814411,0.7790528511230586,0.8007603043910161,0.8134625102591163,0.8284113471710743,0.8609817884902149,0.9031109861498242,0.9271868265684597,0.9706950696156457,0.9959592369254373,1.0365090943799313,1.0680513768696098,1.0875025786243235,2
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.201970039712944,1.1969758929385077,1.1653532637030475,1.1022478095908603,1.0380942861690592,0.9710624811585393,0.9140126910225839,0.8733089397312949,0.8398641606846762,0.8345144947911993,0.8435574139677173,0.8782014602519286,0.9175719162002185,0.9533173163830664,1.0189277759887232,1.0674167323848964,1.1247454726886756,1.171612740192789,1.2125941079084863,1.2467275168728178,1.2706768757783973,1.2865363378421333,1.3012286021347979,1.3195760192181876,1.323810116960552,1.335493125100695,1.3429550402052226,1.3583073493599023,1.3820120690326285,1.403040791418014,1.4316156683446892,1.4536375391901668,1.4600262232706338,1.4665684925584634,1.4699472248287666,1.4674753182803326,1.4490208476791329,1.405580765035636,1.3532150717899751,1.3020086398271613,1.24141297047386,1.1856658207765287,1.1272127879036558,1.071871827914192,1.0313405164878997,0.9882778876385998,0.970505889515682,0.9648651097307037,0.9759344508419279,1.0034830428452999,1.039534795818966,1.0665124751817312,1.098133600916237,1.127483302435492,1.155724994179496,1.175543609160281,1.1862256723383675,1.1842911552238888,1.1841083698971473,1.1817021482091423,3
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9943072107599698,1.9246654699831396,1.8475649203253055,1.778631194430774,1.7077700509758653,1.6490509223195604,1.6076796030530802,1.5505176159827108,1.50292700396799,1.4572034788037258,1.40916319384759,1.3571683440284388,1.2964471038262197,1.2138609552952064,1.1350849953359372,1.040911807185232,0.9385141059899709,0.8479616376897182,0.7524525150006558,0.6749203890869931,0.6228319974707159,0.5997412144486743,0.5982528461697973,0.6140837665710344,0.6518586706727865,0.6922871140432925,0.7653734950688867,0.8496438854199968,0.9275285668109999,0.9694328276001745,1.0062945177049776,1.02293265366167,1.01658270685098,0.9744318969647376,0.9395522586460703,0.8898660072953557,0.8312630921582962,0.7968033410893771,0.7649577575867594,0.7656691706753929,0.7433763768879162,0.7458555190961462,0.7487895166043896,0.7333943591280478,0.7250326455247251,0.7044313695119822,0.709415623317555,0.7087722286296233,0.7066434822357583,0.6759917352473521,0.6498167879071073,0.6977859324385298,0.6959414259791383,0.7105213733284308,0.7080692827630164,0.7364309694526595,0.7473257563332616,0.7567779562703916,0.7476571282411824,0.776085851841156,0.8088785528319435,0.8080925983176742,1
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.318548117417131,1.3473027604585894,1.3683925958785843,1.3707514039656048,1.34455060686961,1.326362808646543,1.2958587961034784,1.2733904392359219,1.2461596376639865,1.2159160515141998,1.1827678954876075,1.1504377391599974,1.1243993826266125,1.076685628897166,1.0318478334897696,0.9927328119708215,0.9469766156359369,0.8965429075411973,0.8597483570010739,0.8288338113922062,0.8175451669300526,0.7961322250392164,0.7930367059330485,0.7911035208596642,0.7984035341552436,0.8165620206918408,0.8534640638945894,0.8793243596045464,0.9081249070002072,0.9432995620958051,0.9741750057568718,2
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0251950621965324,1.9974917090171567,1.9622737402943708,1.920282620753674,1.8735242548745679,1.829592030413314,1.789357349999455,1.756451222325829,1.7239951754884508,1.6856804447621727,1.6663739181421333,1.6508709035354703,1.6339619258384617,1.634970935347274,1.6144899844133018,1.598968266242754,1.5771234057588406,1.5436145425666083,1.5103509378410758,1.4646608113222261,1.4209022257337667,1.3751908280166467,1.3402097967186397,1.3047911969286807,1.2795181711852472,1.2629661698317725,1.2462206778217593,1.2228311002620207,1.2063272961252147,1.175251815283577,1.1347405019757817,1.0832780456027309,1.0277597119743298,0.962577861336301,0.8897124433844237,0.8242346155665001,0.7529007477870837,0.6920761070035557,0.6381580043449488,0.5991444029859391,0.5709768087613281,0.5540856220728902,0.5601681078057905,0.5725364789798201,0.6060948365387404,0.6379925657839296,0.6857596543836106,0.742685221756271,0.7855915169890713,0.825244705117628,0.8770984759157333,0.9150969914930879,0.9361573506946159,0.9532828698444158,0.949975995613257,0.9511889378029974,0.9435538862894328,0.9285054616028753,0.8914499299184775,0.8410523002664121,0.7873136865974406,0.7348773874039962,0.6663186367571361,0.6252858594318924,0.5786796138236334,0.5369261984195439,0.523764847790041,0.5180188706057138,0.5176164566663479,0.5144089933704912,0.5322580684546112,0.5636490551861457,0.6025731425462793,0.6377037852656363,0.6746680360447933,0.7104870377091168,0.7449277359618718,0.7686561263018163,1
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4068777743652934,1.413054513579998,1.4204286123383427,1.4370006930386876,1.4389786410578167,1.4297310545997517,1.4072623528618844,1.3972103166429677,1.3739899667508557,1.3488440717881764,1.317335877004982,1.276366233350799,1.2330320025218064,1.1973285176615427,1.158284186857991,1.135366935711756,1.1221006717546371,1.1180516363462847,1.1112379571518494,3
