,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,CRRI
11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2871891321056173,1.2628859375668173,1.2354804866275222,1.2118582891585228,1.1900456200977014,1.1689289212658414,1.1479541633235693,1.128640668552765,1.1154439843681068,1.1060435417271646,1.095647823967207,1.090375923200667,1.0807544513118872,1.069527246384471,1.0607941733531523,1.0474570359318678,1.0361076634353723,1.0241097101835566,1.0163872339324724,1.0125223299471031,1.0057009701240207,1.0077788372052128,1.0181916038755328,1.0364716994231098,1.0523008159494223,1.0741056922586787,1.0959497816617734,1.1159947306732705,1.1338456672661716,1.1393706294480008,1.1364554090165049,1.123344885956455,1.1100385227182499,1.0984329063723755,1.0957390403885126,1.1006008171831396,1.1217868188782427,1.1452234617633732,1.1709100581015317,1.1927594519990083,1.2142717513184635,1.2194933646174635,1.2108344019031005,1.18939078420121,1.1571125553356385,1.1140038783558075,1.0664971551718323,1.022670642138388,0.9806508987190474,0.9409116886320981,0.9079989795063027,0.8843756144514414,0.8627599158742579,0.8470847820617049,0.8364462265194752,0.8326410575850037,0.8308043083118056,0.8330548467879951,0.8416774653414163,0.8514250688364089,0.8612366478915703,0.8669868686439353,0.8755867302545077,0.8878309476995853,0.9000047583908035,0.9095073600310604,0.9212782721555104,0.9343085566445528,0.9484306503609485,0.9593188716521561,0.9683390246282394,0.9755790872227516,0.9833662945392239,0.9876775891348242,0.9908103850819111,0.9918547571609808,0.992182111724549,0.988727033562713,0.9879708209666909,0.9902207994186834,0.9974600762208179,1.0082972555087584,1.0216111944009074,1.0351394894842254,1.053987851201646,1.0794256169117569,1.108302390931561,1.1360830140193277,1.1642574135934596,1.182536219703687,1.1911551023111522,1.1897141988544484,1.1808996009196804,1.1646214261689658,1.1445098431188048,1.1231805489316868,1.105353165803231,1.0928326571097309,1.09085421285625,1.092617782110941,1.096839232585455,1.099004476204976,1.1008027327417214,1.1013216837514297,1.0997089405682847,1.0983038726102894,1.0961930520053522,1.0906600590494653,1.085006964964306,1.0762227687261294,1.064651769165692,1.0467132681467186,1.0274376032847687,1.008631897557677,0.9895862468307899,0.9762543106405067,0.958607480316363,0.9477903655167479,0.9358111617024436,0.9328054751413125,0.9336668839316888,0.942690995487816,0.9549502206004468,0.9704076219694533,0.9794950108152305,0.9930124117044127,1.0075046005064152,1.0105144227410983,2
CN3701500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3410396720118234,1.318623024100341,1.2807098039941316,1.2431859429328704,1.2178270259413628,1.210223262340099,1.2008723247988145,1.1916355804322836,1.1899160432140055,1.188860772622259,1.1881849642101519,3
CN3701700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.516473664407356,1.5192129957351954,1.5029947396345267,1.4598940213806881,1.4025790944596266,1.3490632225311505,1.296982990235192,1.2522100138771597,1.2267215038601553,1.2185067734486146,1.2241980153216625,1.2487856790928082,1.2831478215303573,1.3151465261143351,1.3522563661563156,1.3697313514387228,1.3748742737129416,1.3511078936666303,1.309730279215908,1.2489516973035781,1.1809873738769325,1.1083411306698079,1.026120603035606,0.9470569866394178,0.8757763776327427,0.8138963222805873,0.7589414335683242,0.7213404506121762,0.6911880564705133,0.6827948370716832,0.6747936629104501,0.6832933350521051,0.7119986237595327,0.731588782965964,0.7674820397804922,0.8020109503569611,0.8409200865819331,0.8820299579492508,0.9254104537820027,0.9552806071667066,0.9780322559462566,0.9894498800781195,0.9925758792783667,0.9959364820244777,0.9839822120716537,0.9676024131198002,0.9700128719255419,0.9568115765840421,0.9596632101149027,0.964130417930686,0.9773555915799179,0.9834607937723132,0.9921684022807888,1.010383116496668,1.0216206005756512,1.0144806946554876,1.0254713061791205,1.0296348070818702,1.0404292481504793,1.0478837476436638,1.036385620274852,1.0451145902459906,1.0531927164204635,1.050712527928905,1.0526336964644136,2
14380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3031415655444278,1.2959458440119263,1.2916766222560598,1.2851906170350853,1.2750888943799454,1.2550070006487821,1.222601207893653,1.1850042138860797,1.1516815161234875,1.1159831198275332,1.087530809690716,1.0617655421566,1.036521675893634,1.0072063542346537,0.9944397368257707,0.9847909678078928,0.9779153471722739,0.9778886521099373,0.9750018032513719,0.9834740242219311,0.9923753126048247,1.0070425609387388,1.0250938670959626,1.0501931063520527,1.0644645039255973,1.0907322975672389,1.1036924040038094,3
14820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.020349373937636,1.0558024646159394,1.1050187776357636,1.1297279154682642,1.1434885779949533,3
15500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5270592875615032,1.4564744549206505,1.371248183957039,1.2801527484273576,1.1955637603518494,1.1356022558499217,1.0925754748674787,1.0637486256078843,1.044021725583862,1.0445757783985599,1.052563945393567,1.0643369044007853,1.0851136486656254,1.1078008093375211,1.1071020909645282,1.1101669859702301,1.1025550741127308,1.0917876960587285,1.0725276028420456,1.062030400472736,1.0576517797439953,1.0563686350277455,1.0610605741541663,1.0674437423045795,1.0814339714766543,1.0971510325173206,1.1044356890882798,1.1104232485109826,1.1064458385465477,1.102031916823735,1.0865672165475657,1.0667592703305409,1.0479045408267318,1.034423637723859,1.0393028069635881,1.0417279160768658,1.043098005648731,1.063515375375311,1.0873236140793385,1.0975439903022668,1.1155210983650894,1.1332412186808098,1.1491373471494095,1.1631901519128711,1.17583332601596,1.183224230789315,1.1913048720509427,1.201625352870889,1.215496919859663,1.2259600304292122,1.244311295960895,1.2601621384896373,1.2799014526717234,1.3025877115018831,1.3213049963647379,1.3363911243458795,1.350118211413937,1.35669129017532,1.3468957674175503,1.3350922985062081,1.3089407619545677,1.277431033824429,1.2367766490393675,1.193215285061724,1.1473853969190988,1.0949300151728987,1.0491236077434634,1.006393069706451,0.9646378974784892,0.9338242368008369,0.9073835193123063,0.8902136779238734,0.8758875633222087,0.870093399307884,0.8704325036706917,0.8733376329855504,0.878522462953996,0.8870093810930815,0.8926356674361816,0.9068200075703503,0.9181683694698014,0.9252621103778345,0.9304848685542784,0.9396553534742387,0.951507544446195,0.9648348375759257,0.9733498477673336,0.9828917799059216,0.9944767870595217,1.004208870297063,1.0214737723028575,1.03519971991797,1.044515876057924,1.0543888561258863,1.0610935360160294,1.0671064318412125,1.0719083653691062,1.0691120444931006,1.0609746435467382,1.0557743891214961,1.0488991834433916,1.0392516018608906,1.0275236134321528,1.0209705455089302,1.0048032163751182,0.9934407853192473,0.9822251372551684,0.9824433826356184,0.9809073686920591,0.9848213746281771,0.9943470880445087,1.0089630023482183,1.0246933278758905,1.035537694478978,1.048866661123824,1.052168016611506,1.0606532539835978,2
CN3703300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1813184021201584,1.2095389629418967,1.2648950660638079,1.2808214671137432,1.3086340294355825,4
16740,,,,,,,,,,,,,,,,,2.613339462491974,2.530864181577441,2.442936611693602,2.3448234339994376,2.2416428795775296,2.1478712970265335,2.0635707946956656,1.982618367514431,1.9065209570036483,1.8333992301436894,1.7628425354969042,1.701239414834474,1.647169540834293,1.5933721788981883,1.5392355601287198,1.4848188193395173,1.422569156053103,1.3536084634033787,1.2809438786179776,1.204249100170646,1.1277097402043654,1.053833692544305,0.9860251426329905,0.9286730093318547,0.8857192946193724,0.8632288374112667,0.855538957787082,0.8597112631112047,0.8724801621543431,0.8923549485247775,0.9159856778879274,0.94051514266446,0.9611542792887242,0.9762258302757949,0.9819024282906773,0.9760641378800621,0.9602071170918749,0.9348947007341208,0.9016579091235593,0.8653328668548801,0.8296878725051036,0.7959506970250285,0.7685522665397697,0.7521818767540881,0.7454104340628,0.7506544490568053,0.7640197475437158,0.7893085578686463,0.8193795649707367,0.8535647916801509,0.8932807010095802,0.9376149056811216,0.9831630119452166,1.031074041401493,1.0787740306053797,1.1241532356628194,1.1608711114095622,1.186937501786547,1.2025925903487371,1.2037423784864858,1.1929629200081466,1.1691769993880192,1.1399570988235752,1.1061227913715173,1.0734546645510048,1.0392540099562375,1.0100329011517455,0.9852729057158538,0.9672323608260796,0.9559585724837835,0.9533479243362715,0.9573482700998588,0.9694278959992721,0.9888237100356043,1.0153585320486782,1.0485259054594898,1.0860780575131075,1.1231558951392842,1.1580689359569747,1.1830516232066643,1.2002449018995063,1.2073655487256598,1.2033801874773362,1.1918057586459494,1.1696766226594364,1.1417612505469128,1.1103743127592356,1.0779564054854536,1.0479684928191695,1.0205984818199254,0.9966409741403197,0.9753207343028194,0.9600144447814289,0.9501325382037829,0.9435925223239804,0.9435240975381004,0.946782392930515,0.9541044128774296,0.9682883614159843,0.9878117538822503,1.0119491258374298,1.0413593708277484,1.0689455541832698,1.0965915584513093,1.1228412098724123,1.1452498997538578,1.1638609800587436,1.1769327210199378,1.1858286212567268,1.1896735987660025,1.1920106267140889,1.1920305301249867,1.192612308018808,1.1905239243687968,1.1871646018441222,1.1834782991440815,1.1790392333599773,1.1715259492403596,1.1619472064691967,1.1519716708195105,1.1405491714562777,1.1268139050886057,1.105533685833601,1.0755963286859496,1.0379255549100364,1.0012978026502135,0.9684456212844794,0.9390912001930927,0.9127787431979862,0.8952886785097476,0.889440506721243,0.8903351691811513,0.8903905892842867,0.8954643285146529,0.9016040705213098,0.9095948967343134,0.9235132621681852,0.9377191327365897,0.9468428932562888,0.9616754330123426,0.9747064097842182,0.981900206322754,0.9864170472738113,2
CN3703900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8089881803125323,1.7902353182572235,1.753140299385719,1.694519499579905,1.6362831833861147,1.5655041204403357,1.5029515751206046,1.4392609238822827,1.3829200065337008,1.3347107754865717,1.2907814411191394,1.240875682977007,1.2033831556990848,1.1618832107855215,1.12401930602936,1.0831538484390832,1.0438337043926595,1.0062000543938887,0.9611118350394001,0.9327228730022421,0.913997481389653,0.8946344345650666,0.89214027118426,0.8862028289527446,0.8820020809346145,0.9027347954696696,0.9182879394807072,2
CN3704100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5578844533236027,1.5097045547418735,1.4600371538123242,1.4142421070689233,1.371316041875795,1.3312393724978158,1.2982243398529207,1.2931049921878235,1.2834387872021433,1.2817866797947737,1.286824094652474,1.3024902215498941,1.3004866342074943,1.3091178236624856,1.3127405231946543,4
CN3704700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3402833305212432,1.354887844760845,1.37053987089594,1.3710420259102472,1.3573723650037746,1.334640144548168,1.2910171500435568,1.2323456497310792,1.1667729319651872,1.103676065963152,1.0508775933470726,0.9932699749617118,0.9490422085720962,0.9158911415293658,0.8880658298199796,0.8750048410947175,0.8738300717555674,0.8748574476710551,0.8768694366109822,0.8866126129320628,0.892788858374892,0.8950227933985573,0.9009767620510334,0.9151384934181881,0.9321862146473254,0.9487801620905627,0.9580918480879205,0.9681206930707476,0.9682343015371069,0.96273278689999,0.9534755999565331,0.9390487999684093,0.921059039544642,0.9032661634695192,0.8834198140743583,0.8558567471142672,0.8377722967061654,0.8252371468048171,0.8154374013903227,0.8251969400587622,0.8361753529251549,0.8600513230842751,0.8931191012571277,0.9332950177669646,0.9685481304234302,1.0016775465785157,1.043549917178879,1.072510445609317,1.0863676869139276,1.092678659701544,1.0869955580190447,1.0780033569902847,1.055343498763388,1.0420662727284178,1.0222317121017181,1.0020433300872345,0.9862383994722663,0.9804907499017632,0.9730696033334876,0.9850157160865516,0.9873337494227397,0.9948540734333008,0.9923530685100843,1.0024474136795174,1.0040623213442115,0.9965337872847182,0.984793722285568,0.9754228971497825,0.9771286620639541,0.9667097445589596,0.9642626797103109,0.9616528327201821,0.9752173764050851,0.9861922129994978,1.0172461129910908,1.0389405471458057,1.0736122888845632,1.1029925240800282,1.1220323921278288,1.1356825706572495,1.1384232642872716,1.139748208521778,1.1186097384287126,1.0873741859481907,1.0500933982778826,1.0141641026527155,0.9789151183041505,0.9531496792044621,0.9255631485393785,0.9064971912662807,0.8979417390845872,0.8999462117168342,0.9172400866756801,0.9379213254118232,0.9558808237150648,0.9881187661438116,1.006537559361071,1.0183427773411695,1.0598151459581397,1.0710005654585832,1.088393963712097,1.085692274401157,1.0807504752241022,1.0742868143424669,1.0743714898898657,2
19000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.333615107291976,1.3228890800123034,1.318353852939842,1.3062978927139026,1.3066460178116095,1.3187915329155575,1.3252629915762233,1.3378042347542092,1.3454039729431644,1.3494569811071782,1.3567229617648096,1.348594286848198,1.331091413875349,1.3027828715668681,1.2722037079870363,1.2438604978022298,1.2099284344953734,1.1767733351114307,1.1386327076955678,1.1047070491221573,1.0773238357361117,1.0494263274055213,1.0122657790445992,0.9845372504347,0.9580938389460867,0.9263972738328745,0.8913633060118227,0.8592324148418244,0.8445476725511079,0.8273448713100342,0.8179126425921037,0.822051780512475,0.8402694477179329,0.8379477267684712,0.8630670025504565,0.8968220255175781,0.918318401676091,2
20380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6449148405467815,1.662677317229607,1.6540462144047876,1.6108532688137562,1.5462342420673199,1.4634612161451104,1.3790787108445768,1.277979107170192,1.181666994898858,1.09665560197043,1.0232574971218256,0.9572779337079966,0.9092694380806527,0.8740784527485335,0.8462170958650159,0.8184614306397602,0.8003733462552157,0.7853221308560034,0.7629150575059285,0.7493747996876016,0.731405942695759,0.7186956119578916,0.7109719947011968,0.7085140027793785,0.7224182476390875,0.7200813953296542,0.7267012166830975,0.7496692769591708,0.7696834569404639,0.781535732907198,0.7985313611016056,0.8161546865468381,0.8241103143158475,0.8331771057479455,0.8529506218187515,0.8698468140710727,0.901267651402771,0.9376906171384487,0.98343127739197,1.043239773903693,1.1081006953250836,1.164334629510178,1.2259062585499088,1.2712699756162604,1.3164755255793028,1.3430107646003777,1.356963899791867,1.364062357353598,1.3626772551523643,1.355126114623142,1.343658404600722,1.3408287357563689,1.3255080528560175,1.3155924568634592,1.3076892413408512,1.2992315547221223,1.285831321835716,1.2838430350309196,1.2719728683817402,1.2566287008314987,1.2473003447679578,1.2332471122739075,1.2174904708518515,1.1886735217283424,1.156727297464692,1.1200199271822826,1.083140454144358,1.0464371754027644,1.006040891944274,0.9659038061635519,0.9330020830486789,0.898447281674076,0.8739816176902822,0.8536958727352534,0.8436577126226721,0.8492051553755262,0.8591229768367916,0.8696876921067525,0.8888307504749252,0.9099583510610267,0.9310710504455705,0.9483799614467765,0.9704685504517556,0.9851736698056903,1.0058076367546618,1.0116497913637181,1.023181036757693,1.037088291944115,1.0589565460138943,1.0644641995185886,1.0739770676589004,1.0805288388798386,1.0821041544496,1.0745151322649333,1.072983017956905,1.0749917938679752,1.0705212093363694,1.0620905611072116,1.0568036225491477,1.055630403625301,1.0589161237820217,1.0640985882306322,1.0820867673676247,1.0912566841335705,1.0947131366273533,1.106255778401644,1.108699130125867,3
CN3706100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6599661562986547,1.6552310861442812,1.6368356698752975,1.612079122023662,1.5843681873679532,1.553411412590528,1.5330337742008986,1.522300889070336,1.5220197237037922,1.5234848443613591,1.5263093033466444,1.5267742712669659,1.5262253835355546,1.5217197947695773,1.5116185434023186,1.491614681275383,1.4713737900050416,1.4400529144813543,1.4046324191081405,1.3740003291176102,1.341892318566671,1.313075822337604,1.286243895524868,1.2639191958337423,1.2388179583237755,1.2101098408103705,1.181650405665203,1.1546240434190858,1.1209856654575732,1.0894437306698688,1.0572813326974622,1.0206783000671962,0.9938857204673819,0.9657702126581273,0.946925419716431,0.9276868673738404,0.9148600499482678,0.9081821726750671,0.9083296635435576,0.9055644504409357,0.8998388269375767,0.9006374507200103,0.8993268224916864,0.8955715546403309,0.8887580176772599,0.8813174396472394,0.8746925852700907,0.8679943575040108,0.8664916210409346,0.8563703605022601,0.8462963793010934,0.8402266567605636,0.8314053588187702,0.8198919674608998,0.8114789388006667,0.8039568412664833,0.7964834214410879,0.7930980795700958,0.795981788905893,0.8000408130598854,0.8092646573577778,0.8161892242545272,0.8291896018028646,0.8432574682250675,0.8538236098156415,0.8633881113876234,0.8738092560393615,0.8792632403289659,0.8840625812128198,0.8859082678019605,0.882333745470955,0.8743061841193158,0.8754434641360354,0.8637978215757747,0.8590543821977931,0.8497553827962063,0.846483505524393,0.835466739151484,0.8323914348939578,0.831876399147605,0.8305499735708906,0.8312722850932279,0.8360271852636437,0.8334065006253489,0.8449363876796749,0.8559420139735344,0.8671506511142755,0.8798274593551768,0.8842197751734431,0.8850714796313099,0.8807001766759295,0.8682433033700354,0.86542370619124,0.8488408975744777,0.8404671297134227,0.8395202960873628,0.8523743999598248,0.8612973973520875,0.8782497511012182,0.8954432729617248,0.9251022919874854,0.9578641812443145,1.0005972808222672,1.03946955504873,1.0696402257209088,2
20500,,,,,,,,,,,,,,,,,,1.5289538452146232,1.5192686223699283,1.4993665802548972,1.4697383994103375,1.4395215664618595,1.4061389207008888,1.3710110272175497,1.3346867747188913,1.2965531538652857,1.26208615512502,1.2300528507164896,1.203226986166945,1.1867715974829243,1.180230647043245,1.1864249512617075,1.20593792102681,1.2364368952242806,1.2706602348627416,1.3086809315876435,1.3514763123690816,1.3886329919400267,1.40922716491882,1.414962340825763,1.4014419648123084,1.3743235462157952,1.335961986756846,1.2931944825650015,1.2533224282948812,1.2128983591376485,1.1840201272694841,1.1622069276261124,1.1524522757157243,1.1453933539410794,1.1460481399915707,1.1467347635402816,1.141241970817231,1.1288917589856704,1.1105317800700747,1.0864262564567797,1.0556104454483957,1.023325313915168,0.9909954053854018,0.9599369890131012,0.9270652512161682,0.8972414467097947,0.8654927987089536,0.8324166888550888,0.7981187079415949,0.7652606825962973,0.7280777197529666,0.6975458541330163,0.6704409730306882,0.6526229553672325,0.6445135683666199,0.6492219961983128,0.6650098790497192,0.69035440215564,0.7228749528509946,0.7611675099513839,0.8033261685455056,0.8486520002374995,0.8953952050925995,0.9428732741991017,0.9911094950942356,1.0339586227033335,1.0725193738125358,1.1041147988880917,1.1229441601002326,1.1315864533928952,1.127882985530031,1.1132582344747535,1.0927287617994086,1.0674902747261714,1.0445765141144272,1.0276474080139821,1.0168208629696665,1.0095160769378948,1.009240361828844,1.010299657754012,1.0120538606769545,1.0095911435549263,1.004880364223891,0.9972825851528982,0.9894333074781569,0.9811371027149325,0.9736436738990809,0.9657388685901552,0.9613013835157405,0.9586673723712709,0.9566417309957063,0.9519703284830526,0.9499379681750937,0.9483310141155867,0.9462799527842367,0.9463834165577313,0.9451353992338617,0.9462778402068965,0.9496262896627046,0.952992202675463,0.9611531594351285,0.9712005908980605,0.9815181174287251,0.9887576928096006,0.9959079664480818,0.9956613012940692,0.9926236931736014,0.9873800405260327,0.980612293815776,0.9691248426013487,0.9610223444571996,0.9564217130585687,0.9567174053071712,0.9585045139544678,0.9629301590188744,0.9687086464786603,0.9702677449079383,0.9733348154026723,0.9720572459599142,0.9725785818818685,0.9686691009830282,0.9639464494944534,0.9557843129362307,0.9428413863507621,0.9276015718747758,0.9107936364808915,0.898644028901336,0.8846949645522637,0.8750986158912759,0.8710864999477672,0.8700341042808342,0.8718168873510439,0.8791693866193389,0.8893294389700113,0.9000450842092345,0.9076548309877226,0.9222614103695597,0.9341997194809913,0.9484359979264088,0.9689260055700284,0.9871543016017136,1.0061672348094333,1.0224983173353563,2
