,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
75550,,,,,,,,,,,,,,,,,,,3.411930152579246,3.420006850023568,3.3967996534435922,3.3259125425945872,3.191898149917564,3.0022305462608903,2.798880842545192,2.6001825557687575,2.4196802909689694,2.2515482596231564,2.1011067413199127,1.9583179937616224,1.8302279782105515,1.7159527126798908,1.6122570020818932,1.5190232762535638,1.441202725585092,1.3831472242700804,1.346798850922709,1.3244780197628612,1.3090856390372578,1.2945827053073444,1.2795746683821871,1.2603632977861516,1.2358868529016442,1.2080032850006694,1.1754774193541928,1.1395305652655892,1.1083927262214273,1.0819585953669795,1.061306569783098,1.0480249994500408,1.0402278505991909,1.0363591601044733,1.0333123259090184,1.0305084441083046,1.0235307612985118,1.0112357585585747,0.9940826921572274,0.9709625108383673,0.9481642257253027,0.9251961686978638,0.9005643467057485,0.8790788975623502,0.8625172123292668,0.8512304163752511,0.8453861972193117,0.8448872139261228,0.8471797355208258,0.8546531835945763,0.8621635151771316,0.8711014779110848,0.8817325235615202,0.891029903630545,0.8996576793602751,0.904315964521344,0.908068647493023,0.9107028582890455,0.9082223681719908,0.9030724726891532,0.895021631569323,0.885624693752139,0.8742764621400776,0.8644243281968397,0.8551111470350725,0.8456538848417112,0.8385518802210477,0.8327760015781227,0.8308443377977939,0.8272724782905357,0.8258802829049257,0.8238486203978963,0.817407214545969,0.8089826946128398,0.7978239305909114,0.7870604530880739,0.775952237747376,0.768289290543875,0.7602874719471985,0.7570105662200202,0.7543352730053807,0.7544684662519767,0.7548529839966029,0.7540340968656011,0.7524154666729144,0.7478342566153735,0.7399710106105677,0.7234258306724997,0.7073357113510453,0.6961688302998429,0.6875607213071497,0.687691039390308,0.691513218378291,0.6998339908172124,0.7173311151965868,0.7395640348449476,0.7721102042285992,0.796851710477906,0.8327111445440465,0.856632608787311,0.8747413836839546,0.89334485408466,0.9016449401529121,0.9002821190026308,0.9015100667656983,0.9108433279899075,0.9274870283337491,0.93614517587319,0.9537998140082733,0.9657552782698664,0.9554301096876174,0.9850782008828832,1.0166735395462831,1.042008395362199,1.05346748369237,1.0492133536483343,1.0543528263681996,2
76150,,,,,,,,,,,,,,,,,,,,,1.9774795215775671,2.062456371286503,2.0771488202301076,2.0750364581568377,2.0382185025093147,1.9765816513336327,1.8834356194084823,1.771267055140565,1.6476725502076062,1.5281867620007772,1.4084610036678384,1.2999270828498655,1.1948234355029714,1.108480720333441,1.032483266936452,0.9767408210108712,0.9294372805428609,0.8857088005340642,0.854781411179586,0.8263282122537741,0.7962255101489003,0.7724073489071472,0.748786072494839,0.7229181838559244,0.7025675956967349,0.6927590694300874,0.6805421298281336,0.6719607106568719,0.668911309069762,0.6645267870004683,0.6676546947997047,0.6641192879643076,0.6838892629747514,0.6965445207943592,0.7050225141087683,0.7208858846972797,0.7364091434558876,0.7395213904344472,0.7582656497778248,0.7733842835084505,0.8055274174675116,0.8238669015459421,0.8606103825887783,0.8767618635359751,0.8854978304248582,0.8991064804909685,0.9198543431464739,0.9171599876665548,0.9183021405769425,0.914226804926629,0.8955999553854861,0.8829213869920884,0.8552993276073504,0.8400165086743937,0.8256746800475099,0.8214712915970696,0.8251118782660988,0.8245206936702525,0.849281014494806,0.865311974133459,0.9110049066447219,0.9285087158379959,0.9410710708818164,0.9519148149992819,0.9529581082075185,0.9453466754725912,0.925195823322752,0.8792971068155668,0.8435864765755163,0.7847178529889899,0.7165071531518108,0.6689883640367129,0.641130724577337,0.6089210278688681,0.6020527371491303,0.618822300838052,0.6311584220816329,0.6556738072324912,0.675208240862323,0.6859259148739668,0.7083453437031126,0.7475513521177682,0.7713277964298311,0.7993567422148846,0.8245300960771429,0.8429125310101183,0.8700384331123785,0.9132862613313864,0.9219194378401573,0.9213733819076202,0.941045347520916,0.9189352700390805,0.9254759092069469,0.9135845919317868,0.9168885602266517,0.9256840642094812,0.9316495684166192,0.9499346845458256,0.9614201633046917,0.991363970087128,1.001618601652795,1.0181648099301832,1.0502133137034724,1.0447739096892523,1.0767205290960606,1.0873753249109268,1.0891689877218087,1.0866071787676361,1.080188767971885,1.085485621833787,1.0927265240476398,1.1731541454939827,1.1192299463202549,1.1203468343428904,1.1490152395175435,3
76600,,,,,,,,,,,,,,,,,,,,,1.7110072310840345,1.744642440235492,1.7411069264412602,1.717643415857965,1.661806443387007,1.5891710934723549,1.5051962176032192,1.420070115990364,1.3382237884713741,1.2680405910788402,1.2107099447418141,1.167249261100619,1.1368743868258466,1.114830025553064,1.104118457597756,1.1025486514195413,1.1072685044990078,1.117108593856198,1.1255007143799793,1.1310378535263275,1.1315666911344615,1.1250713335762026,1.1146957043199723,1.0996162117366288,1.082765940993216,1.061820261368815,1.0416106596337285,1.022629574254912,1.0035234654527603,0.9893907393777014,0.9753435802037482,0.9661324205056747,0.9566300713210418,0.9466555751742113,0.9407932829385368,0.9352044141871647,0.9279964124837424,0.9206821507161949,0.9072423887958502,0.8935278491419775,0.872879640442741,0.8509743690613526,0.8295662481420257,0.8120148404796798,0.7967709305622593,0.7903179197310701,0.7907392794443685,0.8007645150506624,0.8167714538167125,0.8379974170249662,0.8603696127045313,0.8794189550208031,0.8979859984537049,0.9115490651828404,0.9127922275265079,0.9123618398775675,0.9050706142355045,0.8958304216429374,0.8831296963006754,0.8746292212004682,0.8682245705355127,0.8596785337939092,0.8541213802836056,0.8416835342900044,0.8266906774500669,0.8115344236253477,0.7935266994410802,0.7687111903645649,0.746518305072631,0.7338084624626069,0.7237257550687655,0.7139403012228085,0.7162280497655411,0.7174565155770267,0.7319513272634346,0.7525774060814276,0.788299467202602,0.8119599972689202,0.8411546461834644,0.8631910159012146,0.8867288348401232,0.9109822728249356,0.9327783591033355,0.9537202313146744,0.963595473811487,0.9854117224536854,0.9983597005521315,1.0004087237618324,0.9930618419605028,0.9742945989012068,0.9651754635591601,0.9481470920090049,0.9375160225681233,0.9269370985180779,0.9215957989750156,0.9089295257050058,0.9168087179343043,0.9313500728598456,0.9589081579767785,0.9792657758100269,1.0255205027638747,1.0655775415763338,1.0756552298908009,1.1146888826195809,1.1447975307610985,1.1489551535951978,1.1356054870622736,1.1687619952980328,1.1698746769232025,1.1710974872764384,1.2399332550005662,1.1792798941272316,1.1417327702641513,1.170286063979288,1.20750058661078,3
77200,,,,,,,,,,,,,,2.0259082956873615,2.0751312734821252,2.1135103770563575,2.1445341183138593,2.161712209272364,2.173969548250288,2.1791082111876,2.1797272615635723,2.1658454039963866,2.1420314093814476,2.1051495671361433,2.0620023727420573,2.0083794992884254,1.9500738422812867,1.890199156706549,1.8279742534073056,1.7647198190350917,1.6974757494125048,1.6336922916843637,1.5678627932194003,1.5019968272233493,1.44128182527542,1.3845753980594533,1.33285515895151,1.2880920289579407,1.251276326825375,1.2246681076603707,1.2036232867905077,1.1841965176699953,1.167957912017651,1.1505402762565136,1.1322215385020604,1.111570029260411,1.0914489736851787,1.0730605270032565,1.0550209311801937,1.0406478524342413,1.029227482009461,1.0204415767840889,1.0138558496548735,1.0064006056314043,0.9990279223684908,0.9881238632432812,0.9749257423540445,0.958449880319735,0.9413056695366745,0.9235018188106705,0.9075732835761815,0.89314828547855,0.8794561687250845,0.869358611999788,0.8633707689405157,0.8604607151788448,0.8596612031531717,0.8633670727700102,0.8693860145984618,0.8776227984397487,0.8853202468859008,0.89253696750931,0.9004596371911946,0.9058654995658231,0.9090810434161591,0.9106243400095613,0.9081503129037186,0.901133061713273,0.889616921025105,0.8747132146090133,0.8582145479793659,0.8404858640454744,0.8220803610576033,0.8068838880881672,0.7945349065338523,0.7845103145347118,0.778792585906926,0.7764356676381632,0.7749616837863617,0.7758453725834898,0.7785594933454032,0.7812524066852703,0.7824616203294228,0.7853486907679732,0.7864839397810632,0.7918088411873745,0.7991719650095035,0.8050774618534542,0.8092871997357958,0.8118427523978983,0.8094803455573536,0.8022139421199219,0.7941440375778723,0.7824687080710875,0.7730507555149888,0.7640500944576856,0.7609255468217094,0.7644810102472809,0.7710444862455039,0.7842455825598447,0.8040602584403466,0.8262025496629667,0.8479369827401906,0.8676384042098735,0.8869138743222542,0.9018955267297057,0.9158843773241141,0.9250257318426889,0.9316675094043831,0.929180013367718,0.9264730363775088,0.9242677972903928,0.9218505934650814,0.9170175403070793,0.9068583045682921,0.8918147133917063,0.8767980920071752,0.8595583453617698,0.846487392132942,0.8267951738473572,0.8146046741771329,0.8092816850240858,0.8142692286560469,0.8080291584952974,0.8142124136990885,1
10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406140073640136,1.4154685462280265,1.415388415063056,1.423356183020408,1.4165171516072732,1.4143448991984653,4
10940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3863104821322494,1.4235490331834324,1.4810965098762154,1.4952027502627347,1.4946062926919423,4
10980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2069666451835204,2.0959334045335822,1.9437769551113124,1.7710885865535935,1.604925014144228,1.4325625918265001,1.2724838267449359,1.1235841441602599,0.9949586180153026,0.8795315280329588,0.7618352100900407,0.6784303279421096,0.5969307343683046,0.5294063026560685,0.4759108451711913,0.4446026870132529,0.4352785443451526,0.4420072938765365,0.4672523316946061,0.5047887870125825,0.55146221886282,0.6040410183440248,0.6517961081496697,0.7000720886038495,0.7393655802815167,0.7724078846081246,0.8039125438365686,0.8294536422243447,0.8496852773385327,0.8675264464257609,0.8850312233293797,0.8989367903023049,0.9108691217269019,0.9205403854405261,0.9322591511096152,0.9409221937745338,0.9494657102017656,0.957215405872587,0.963156726853001,0.9691821719014044,0.975228771935695,0.9825221495174807,0.9923913101138091,1.0040828143776879,1.0148735973073313,1.0289125666913814,1.0363727935710116,1.0429957144614406,1.0366272143054083,1.0145005482689087,1.0035314109347928,1.0012395289277434,0.9913166299546576,0.9843038879471071,0.9717980955287983,0.9647570290020204,0.9638846150973797,0.964388889829632,0.9685745099330392,0.9733369290099598,0.9764321130589474,0.9789785261211268,0.9803481470393747,0.9808394640752485,0.980952386499025,0.980864226880156,0.9819958810077516,0.9816811453665211,0.9814914065735527,0.9807944363500574,0.9799164825673868,0.9790936153429934,0.9781573491017073,0.9779489885043774,0.9771009123381542,0.9752219862557088,0.9754249882619171,0.9756386073431436,0.9764312353489608,0.9775933324442503,0.9779981605657548,0.9788837405382911,0.9807005883786697,0.9819236735619461,0.9832066165166942,2
11460,,,,,,,,,,,,,,,,,,,,2.040061110890153,2.0277232313796336,1.9962222572093526,1.949928056598365,1.8994242009151492,1.8438417462209458,1.7869469122460697,1.7289111157574295,1.6637015627127796,1.5958417713272666,1.5270759959196039,1.4568711249389672,1.3898854995270904,1.3275710814382524,1.27338636813125,1.229075665808883,1.1945715211263348,1.1648288806210743,1.137949458018848,1.1137081509558167,1.0893831756740116,1.06846362163988,1.0475679564564369,1.0242218580283131,1.0035356779593498,0.9822997105683475,0.9602687670642364,0.9360073015830865,0.9083808962290352,0.8794901699786364,0.8441615863455598,0.8064116107717201,0.768280932536038,0.7325133657405166,0.7004563330880541,0.6766299913684565,0.6623046402111987,0.655855329428504,0.6549327074763281,0.6620144106447864,0.6747124717424637,0.6912446272991337,0.7086134420514962,0.7233455761507769,0.7392885202073585,0.7555085282592519,0.7711977129880234,0.7820842943073141,0.7932924329770582,0.8038442254815258,0.8123810312687403,0.8218402018855446,0.8270355961756414,0.832491850322268,0.8305114983621587,0.8324575752801262,0.831905116861053,0.8296643629157555,0.8322216349324054,0.8355959100220759,0.8390384298340339,0.8538320995962401,0.8660336232505822,0.8849438992237013,0.8976835834369659,0.908563233664572,0.9146853936081576,0.9168559632690025,0.9206947567519908,0.9162523546912749,0.9172041177598526,0.8988939267622809,0.8865051558482316,0.868106660265203,0.850081136282294,0.8499227177050801,0.8552316452660047,0.8562760713142042,0.8615923869473227,0.8736416483290796,0.8960459933725279,0.9206682789659058,0.9441871544540803,0.9711847384192558,1.0000076340784463,1.017889935896194,1.0407916931502452,1.0609978917657306,1.0869763156141603,1.0821845869740392,1.0860337494750751,1.0750770162305865,1.0797035513617619,1.0861558362065953,1.0941363385023912,1.1018440753252408,1.1068601660366353,1.1187563617962866,1.1416072911425101,1.1602667424080861,1.1930114578461617,1.215582093040298,1.2353896049336428,1.242268353333013,1.2618996079152731,1.2567043728426017,1.267300920841878,1.266758024309143,1.2731145374057573,1.2853630394784825,1.3027816554338907,1.309710739994978,1.3045231561911197,1.2951602198022663,1.280163962443257,1.2877081613304409,3
12980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.537981437449405,1.5226687571822957,1.5050946100000122,1.4878426132842395,1.4738576809791148,1.4601409725271426,1.4367755612641524,1.411705314078504,1.3766053986443791,1.3360697976507254,1.2967436546857039,1.258938224907412,1.2108752259861273,1.162725537628672,1.1096455197969899,1.060617734503193,1.0164297941720095,0.9677043472630087,0.9210869703994258,0.8815710017673578,0.8434730273819313,0.8085095933379387,0.7708008124169727,0.7422825906921049,0.7162962068075028,0.7067432661206273,0.6914661036094097,0.6914039463359661,0.7057495744960196,0.7153026462743228,0.7380060726133764,0.771746339101572,0.8094281081635113,0.8418710540971331,0.8795679954273745,0.9091630426562785,0.9395295702660593,0.9575069644678681,0.9738557901972165,0.9895315929667889,0.9969147626664188,0.9970735748690274,1.000215240942665,0.9900128408068057,0.9853320968003515,0.9848004202285241,0.9773233563757378,0.9726662951210507,0.9697742332271213,0.9669512013144836,0.9778962884770191,0.9864026083267701,0.9952616682606705,1.0064056962148777,1.0177876035829347,1.0275300771176166,1.0275429635962035,1.0177481396846955,1.0009755347607756,0.9797732328636795,0.9383727971707423,0.9044486180069454,0.8532801749281742,0.8034214688477612,0.7568265421754208,0.7164346800733453,0.7000725490557209,0.6917132509728846,0.6881419568025584,0.6997141218475968,0.735345604757628,0.7718990443653703,0.7927161436888002,0.8361914135827584,0.8838811372809958,0.9256576987813201,0.9729548982376766,0.994869514402597,1.030526633094701,1.0584585409544665,1.113683643775976,1.1303169480374733,1.1558099479604633,1.1904849159819832,1.1916521412545222,1.2178183911302323,1.2394769074254997,1.2664557558694947,1.2888328494332275,1.2909233428491573,1.291967736524374,1.2848691231508627,1.288752758199768,1.3058855840362917,1.3129692815950942,1.3253450449613138,1.3364006577856982,1.3486533766700077,4
13020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.221008127171973,1.2252198543508646,1.222152918383461,1.2169650024194207,1.2108935199369601,1.1971670795071885,1.1702757756789284,1.1431590217355436,1.1144008215888532,1.0854494363529774,1.0592892449594342,1.0262754094455269,0.9980567890803609,0.9747907110239906,0.9592106172057404,0.9511408782722341,0.9455628971212502,0.9452672965813145,0.9488356239870201,0.9588176560275176,0.9672069107015524,0.974409070131988,0.9688038178372553,0.9628309794476625,0.9538916056446094,0.9427966396299862,0.9328719255721731,0.9160233003569926,0.9088591851937373,0.8922276984692576,0.8802178959893279,0.8675947412588401,0.8624317549064684,0.8549454420320759,0.8508529192258223,0.8393893187493741,0.8294900147946535,0.8209862279028541,0.8195279873382938,0.8140223217782996,0.8090443871047891,0.8114409884035901,0.8078438575807223,0.8034091840166291,0.8047100779390681,0.8056031558204748,0.8057060549735797,0.7933834410205503,0.7897069774536214,0.7855062254652092,0.7636711972840887,0.7475967202524654,0.7386265582196536,0.7486664671848595,0.7222057955678653,0.7065094171775357,0.6743785901994754,0.6563036945492232,0.6647535380532726,0.6538856347117561,0.686929102522944,0.6941167500684562,0.7186986719779026,0.7517720576808,0.7910607624668722,0.8214834208870686,0.8517925408727612,0.8932919751423024,0.9443517555337619,0.991437964831122,1.04869480165388,1.093001293849944,1.124525871038506,1.1732042737844879,1.1658298634939483,1.226026838391323,1.1992968834056144,1.2231530189697482,1.248772600127897,1.228360117519241,1.2530938293082468,1.2761881171032234,1.2896704260146827,1.3227827769534666,1.315623727198247,1.3342390229275725,4
17740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5134433320751444,1.5434772671274481,1.5540674658523999,1.5347065722426998,1.4857446933575504,1.3954472389707502,1.2849120248508525,1.1426418351316099,1.0066319826452501,0.8658019051384624,0.7280068384059566,0.611706234825172,0.513800886915911,0.44402403166351556,0.38709993862350056,0.35487029348467986,0.3586639423166008,0.37883403232161206,0.4157123814147412,0.4733754537666983,0.52134332062307,0.581331805316457,0.6515949146729709,0.6993873171254448,0.7399371915377331,0.8142154659534729,0.8797097926680091,0.9149314126965489,0.9628234853943617,1.0188273098292764,1.0512823337260435,1.0519336977054938,1.0580718522616692,1.0733962996842417,2
19820,,,,,,,,,,,,,,,6.0,6.0,5.942532593551296,5.340201455253813,4.755686487496633,4.188295953175815,3.67490865781609,3.24919409096487,2.9028885895555083,2.6196378189770755,2.3878419097964736,2.1905791556479635,2.022593052547165,1.8771485232154315,1.745884432441225,1.6263573957128963,1.520253397765039,1.4212112335099212,1.3362578911925835,1.2589682662175052,1.1930540301093728,1.1435009814279942,1.1030850176885834,1.0665418188082525,1.0363591269580263,1.0086365175089842,0.9828933801260094,0.9569234705406298,0.9316387435993088,0.9052924081484206,0.8799859834685365,0.8572081384713288,0.8340935845344053,0.8118159547755892,0.789337530207034,0.7723646491916166,0.7569505366056918,0.7438295146703625,0.7338059810092976,0.724986798845956,0.7183233094856021,0.7105393299317014,0.7014046795514723,0.6929932169043067,0.6839181565595087,0.6749135678250004,0.6689623147877068,0.6620132934933489,0.6590668031808409,0.6592764260124971,0.6626673089294681,0.6710213825774027,0.6800254116746864,0.6917982660454735,0.7029670767564563,0.7140064764424474,0.7273836418292859,0.7435452600356216,0.7595583733855389,0.7745904619790301,0.7898740000600475,0.8008784842871881,0.8082108555160349,0.807961679796604,0.8016212965967326,0.7888710641239611,0.7703717171823022,0.7489318223358322,0.7254475837844336,0.7032288523305663,0.6852524232781427,0.6715955995356431,0.6644938251197356,0.6619930883919031,0.6653107513021852,0.6742542797567608,0.6865154341314234,0.6986966862006603,0.709659801133056,0.7166242431451365,0.722845092500803,0.7219805340507477,0.7211135001951564,0.7177040845676567,0.7215816033739867,0.7305959274636022,0.7479672605421916,0.7724724645113326,0.8028706069167666,0.8422310384010259,0.8856709725970199,0.9261405543824779,0.9604729624825361,0.9931129857895866,1.0154988034988341,1.0334213782921557,1.0527549700238366,1.0651266305842733,1.078947957724328,1.0947671645742654,1.110145045930492,1.123411142402086,1.1312219429002563,1.1304653669635325,1.1190578843361534,1.1036338799745247,1.0847031835576157,1.0712585914247765,1.0638378625649383,1.0649981293292134,1.0696003297413754,1.0724329719267502,1.0828881084336697,1.0876561393065884,1.0969190655308654,1.1080066157532071,1.117985591899185,1.1194469608147308,1.126261026716913,1.1321956349487605,1.1343648508490305,3
