,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,CRRI
24020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4873907016119152,1.5028948685001269,1.5144308697616666,1.5073545327669597,1.4951727227246043,1.473047536283574,1.4501467696641623,1.4269105419675248,1.4004388512732122,1.3784686409734208,1.3607314582675913,1.3434467300997626,1.3333541554853279,1.328421473297439,1.3269436147245814,1.322781497797755,1.3121357006705203,1.2909989209979593,1.2669399384949487,1.230738955414454,1.1858983152857032,1.1244477628368323,1.062426816987538,1.0006378584103675,0.9390270906385292,0.8756236206229286,0.8200542254216161,0.7766704944184035,0.7427719926498957,0.7075614437777072,0.6873559917714109,0.6761155424190501,0.6724579738996694,0.671300538084454,0.6592885749218445,0.6511662507952892,0.646586299705991,0.63388931224611,0.6256564159114653,0.6154274652657081,0.6127444787194714,0.6094911686919369,0.6201046369441487,0.6324990544014901,0.6399730029225474,0.6441984059946513,0.6355185114653192,0.6266044637845908,0.6141782099395032,0.5986989411935996,0.5730110283822769,0.5467553157918541,0.5416665586601173,0.5584976233502992,0.5722823955337195,0.5689138085741783,0.595962723063314,0.6124701191272229,0.6133779577401495,0.6400321292703115,0.6818697883303477,0.6813921125155726,0.7052160939192176,0.7267675769716557,0.7475631660235568,0.7792202392941501,0.8081597079562894,0.8255059565588149,0.8483260291437449,0.8724868744700869,0.886342392890603,0.890691071249345,0.8995678862034795,0.9171499388157465,0.9379647357818603,0.9451982079681541,0.9478210062732002,0.9579426321414882,0.9674933951029694,0.969097185297926,0.9891615990061446,0.9972350057336554,1.0014701438958706,0.9997065623790728,1.0241591766227995,1.0358209726570298,1.0458743179085634,1.021586342752229,1.0381963719364196,1.077814981223292,1.0820852279435136,1.0702697722937664,1.0773845219390203,1.0930707316046788,1.0914257490312766,1.085949952883929,1.0822691358040801,1.089401039581141,1.0572022034837132,1.0321566787530463,1.0374742737201326,0.984481521265997,0.9398481450802753,0.9263545177423578,0.9243486271605722,0.9504032856224964,0.9340526121792676,0.9370492415061111,0.9287798008841166,0.9391076072707425,0.9535431606027953,0.9716964832414594,0.9788974843038638,0.9677561281048987,0.9378728218235737,0.943938778044531,0.9541940770630497,0.9644631513327059,0.9797069471715463,1.005045475456349,1.039076497070126,1.0263392175660528,1.0023976488574116,0.9959658286389113,0.9764704781161414,0.9613998522036642,0.9292460205682587,0.9075002004105526,0.8854139872276023,0.8991895195341852,0.9018029529543182,0.9128382001653971,0.9221803491375926,0.9431029684725016,0.9662278545370924,0.9732753831035066,0.9717537628032982,1.0100062611114535,1.0188311025669774,1.011876593834086,2
24100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2123858381754338,1.2330735878662749,1.2401630055641764,1.231157984339109,1.212209661362673,1.1765960670948843,1.1239357178571283,1.0671769115919187,1.0011636802104373,0.9288240706261761,0.8485051256654925,0.7829747118164374,0.7159300518335099,0.6641788582112436,0.6200945958308842,0.590053077602362,0.572953751503902,0.5576364572500168,0.5776068178891585,0.603500647017256,0.6442094172286775,0.6672094496447598,0.713908666645789,0.7469522703007412,0.7860088184788654,0.8016522746475239,0.8182300186247591,0.8132532037130957,0.8103738397523725,0.8022546874005003,0.809950834381143,0.7764554539143677,0.7675461421434282,0.7457984327957523,0.7536567616207163,0.7585761098988227,0.766232510717581,0.7834586705124049,0.7936353876163511,0.8297029039313988,0.8366731679464183,0.8730295775725597,0.8947540781215345,0.9356112319402788,0.9754974711489102,0.9919737438247977,1.0189298055705225,1.0334284162583365,1.0650747727034315,1.081763291108047,1.0589057917390408,1.0245076225782306,1.0194025111827059,0.9682224307496715,0.9397732351059435,0.9005067492205794,0.8856977604014217,0.8683253067068071,0.8468536622894571,0.8377948033811424,0.8522159638958431,0.8525229415655957,0.8634698345090841,0.8798307489766797,0.887113979895472,0.8990898626256676,0.9082374516853224,0.9167528280571113,0.9277114727182848,0.9417414205350818,0.9555175159899774,0.9658183858803076,0.9740602301289412,0.9782650216908735,0.9835627073080455,1.0061797573412958,1.0283718889271278,1.0730915787441244,1.1213849970926368,1.1564823530765194,1.186112238058774,1.1981938718982337,1.2195474019226826,1.242872236111388,1.2445461011002856,1.2106945995175908,1.169090900329226,1.1495773314585656,1.1108094383473375,1.0642711347345304,1.0221673108278657,0.9918467989427104,0.9620775340049499,0.9293026447485699,0.8880675902613218,0.854834903011758,0.8406204185701011,0.8283150270884783,0.83568182653527,0.840299451911312,0.8718437182412816,0.8871174687983153,0.8968473874279645,0.9071953406439449,0.9105983095379782,0.9290254655888432,0.9382753767014238,0.9472481498976868,2
CN3603900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.459042215655908,1.4163518979459169,1.3408758097013573,1.2541343174207964,1.1658485100479594,1.0988008492011083,1.0611092058278946,1.0375179209712666,1.0144061735031222,1.0017589970776806,1.017855664658238,1.0428946176722722,1.0731118111712612,1.1178967992584878,1.1673172638645528,1.2108354899273932,1.2529917245833464,1.280733156752476,1.2979238880165802,1.2942925455384628,1.2777861997850366,1.2418136058004012,1.1885533824702117,1.1120106193149968,1.026922299684552,0.9264134431303297,0.8253956436654626,0.7281303840053106,0.6299577805307462,0.5360845929530644,0.4661706104505371,0.42467248909334865,0.3964228995745989,0.39931828499573485,0.4269440763553547,0.4930843350415889,0.5663621051398472,0.6402854121579391,0.7189731550206113,0.7978619718074749,0.8805942206799945,0.9237889630487168,0.9706117194313106,1.0123708441636636,1.0112934218092704,0.9887753517913155,0.9268167873185837,0.8830689861258709,0.8236038910726313,0.7982369567520491,0.7705208503152154,0.7615291733817555,0.7403349084362087,0.7177984395775391,0.7227679345324243,0.742656581601767,0.7575050722229346,0.7768935603389653,0.7892938693674529,0.8127386705779076,0.8320577084536503,0.8505909924248087,0.8675074103859608,0.8791413776648598,0.8848208358979875,0.8988750366702449,0.9130398553254748,0.9258153850695334,0.9321547505843228,0.9374543661825853,0.9439224386729321,0.9509426595946877,0.9625800292334409,0.9650615627494556,0.972372399771884,0.9756481283410565,0.9783012177710175,0.984175920290524,0.9877832749653866,0.9903587981538753,0.9851740668989503,0.9819845551849499,0.9859162784952423,0.9847434203587929,0.9840660334404399,0.9848360221189973,0.9859345771605706,0.9880082337038152,0.9884913893453043,0.9849156025132951,0.9845306818537869,0.9854360922542309,0.98605012805467,0.9858849043667473,0.9894944099533527,0.9884310066316488,0.9856673546222091,0.9922670630099235,1.0019625547824695,1.01847520269679,1.0434539516066006,1.0629944345829383,1.0989011404320443,1.086117820017046,1.100676346545491,1.0719737476781983,1.0394716414027312,1.012448754709686,0.9854023099358595,0.958229162798316,0.9254901143514127,0.9096732609350473,0.8966579318562404,0.8956486249310252,0.8982004195996454,0.9081812472218201,0.9108605775495382,0.9197079903534505,0.9306379332601226,0.936269924904563,0.9488713438816068,0.9586792615164595,0.9759908009300889,0.9720745818925041,0.9788765077062562,0.9893988810347479,0.9934069507696277,1.0146817913309727,1.0183193315836188,1.0075906008124176,1.0028188255035733,0.9763114138344623,0.9798539521764658,0.9822228645584941,0.9804395358212261,2
26460,,,,,,,,,,,,,,,,,,,,,0.9736138797991135,0.9736138797991135,0.9736138797991135,0.9736138797991135,0.9736138797991135,0.9736138797991135,0.9736138797991135,0.9736138797991135,0.9736138797991135,0.9736138797991135,0.9871456943805654,1.00087575316706,1.0146351682219323,1.031082807891406,1.0407393839084063,1.0402422529928215,1.031082807891406,1.0184287960906646,1.0048678105081965,0.9903106377192756,0.9714177554022883,0.9375550452686889,0.9360827073661603,0.9367770732171534,0.9349512944736291,0.9448571590662711,0.9714418707591528,0.9903106377192756,1.0100785063429154,1.0524972428578945,1.095343833173297,1.1484482791036856,1.2087826451356665,1.2648991405594332,1.3231799778726634,1.3639585252999273,1.4060629903296136,1.4406084301109927,1.475293386026987,1.5016724842982845,1.5100850193870061,1.5019157422276217,1.4814484063127318,1.4469692563010597,1.3995562136516095,1.3292526395235145,1.2533456989300529,1.1625792368378378,1.0724846386888722,0.9725517466164397,0.8765505005469258,0.7960578381675129,0.7308437951869072,0.6737354384530453,0.6352647691020537,0.6074638652490729,0.5932463263175551,0.6046699434553949,0.6087785242605894,0.6281624545545623,0.648553601080522,0.6793215233686432,0.687246084561311,0.7090618257246437,0.7192939510744926,0.7455521891689207,0.7545152717058671,0.7640006905514878,0.7767103527649464,0.7767279661535385,0.7831151937257042,0.8050430815278518,0.8351315389811251,0.8370783383761926,0.8319474646684676,0.8597663748075549,0.8691830167811126,0.9029245449757188,0.9043014068740466,0.9129194908108473,0.9137758694215021,0.9210738342490836,0.9192471814908618,0.9214504865825499,0.9060243551295835,0.882099910334073,0.8567155039939254,0.8420666743444326,0.8176824426762499,0.796134724054804,0.788741903103088,0.7562216543417182,0.7708272147543171,0.7561798215770874,0.769254059212692,0.767338569376014,0.8103850036376874,0.8382531129410593,0.8825002809250415,0.9086428866071367,0.9483640900652139,0.960673098926687,0.975312936013732,0.9839916040532146,0.9884363089831834,0.9464560043587456,0.8971220875261745,0.8907817277236676,0.8841169335476886,0.8765501009697957,0.8574792924163249,0.8499814138886815,0.84219679833503,0.8477470539472236,0.8527203379901525,0.8492631321840329,0.868242325323423,0.8861587400229194,0.8981226382362705,0.9196761398359884,0.9563656428741267,0.9653205305863852,0.998373872891318,1.0236852160210583,1.0592529193025828,1.0888122533520033,1.1476629175505808,1.193156597044293,1.2362053838285214,1.2720490378072076,1.2538560173966622,1.257983466405184,1.2635868121932794,1.2430266695576109,1.2311634945969119,1.1653022390775363,1.151752069608818,1.0963746872453806,1.0818888581949166,1.0277094107768865,0.985634216120624,0.938582012356739,0.8985933452708573,0.8996819007355781,0.8942400869218993,0.8655999285998792,0.828593890043942,0.8238657156762995,0.8182111632066723,0.8390053695449947,0.8555007305089944,0.8149543027497008,0.8068716721077986,0.7998636491544332,0.8091962080139725,0.8060116917152699,0.8318658540841338,0.8394960794994184,1
27060,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8110892062555757,1.7277168507313037,1.6264693103095147,1.5107198014644727,1.388584588538778,1.2705815769818414,1.157546818291268,1.0476656668897544,0.9445589410189641,0.8547090166384332,0.777419930115745,0.7076135016126776,0.6457936278892286,0.6024464428643618,0.5788723629175405,0.5568618513791812,0.5448248993473258,0.5397762855450694,0.5498113461423264,0.5544159784253542,0.572400782245965,0.598182082257392,0.6211660104030452,0.643440085469196,0.6805589998867184,0.7132220139261309,0.7459007045688092,0.7622824575022942,0.7694275815723755,0.7948458599003354,0.8046792720787479,0.8131425664967442,0.8292377295858939,0.8385106881161251,0.8511128207864471,0.8619462742628141,0.8754025878160352,0.8871382305200335,0.9028858053602069,0.9121660522515067,0.9273189539452775,0.9408390145247318,0.9450194227355568,0.9541691359148524,0.9614387391600274,0.9785483880681417,0.9981181366104435,1.0256892603780536,1.0438295880550255,1.0541128818787173,1.072160700666845,1.097143820475086,1.0965284816931558,1.1040157922966922,1.1110412252897581,1.0869030370169428,1.07184525721205,1.04311433144871,1.0487831876008422,1.0280336448852567,1.0195190944625914,1.0245858771007277,1.0115569645847768,0.9956718494383221,0.9698654011711468,0.9623171918919232,0.9471079214459077,0.9187451599247811,0.9044651313063145,0.8777955071825272,0.8614825589148885,0.8429836124906589,0.8434536830280197,0.8388603015825113,0.830949095314713,0.8253056904962953,0.8344113380844771,0.8473258515925535,0.8617306533774862,0.8749108301454946,0.887990683571843,0.9024333874647064,0.916123438840019,0.9319908981890878,0.937684386574596,0.9510154080970479,0.9591852537224319,0.9658271107677242,0.971541610465047,0.9751559123613533,0.9784088735314851,0.9821404196756605,0.9856935785452614,0.9890064574406727,0.9927623778339978,0.9953560632807483,0.9964762801052632,0.9989634569148509,1.0009809999318007,1.0039692972407175,1.0182999526538712,1.040505622846978,1.0709128834449566,1.1040182467169546,1.1478109085191919,1.198801658408843,1.2524329295592898,1.2953778476955486,1.3293588268954877,1.35522632237323,1.3785778591496736,1.3828454635459115,1.3645727960514678,1.332761840888726,1.2935525018874414,1.2537048870260254,1.1922261368050413,1.1291485589797863,1.0661891090229636,1.019826419901812,0.9613149253918003,0.9308893788921428,0.8781549841403133,0.8173310414882543,0.7872460594962465,0.7629818935744518,0.7400600773717221,0.7281116932097994,0.7239078864189026,0.7376157680275126,0.7581064642164287,0.7833286797854776,0.8006467480470343,0.8190880858428085,0.8435243733090612,0.8654670184248947,0.8775403575673326,0.8952746222909991,0.9057414065350927,0.9244996784837989,0.9419481668361696,0.9715187274034935,1.0128376426442625,1.0479295540520326,1.0781936083485946,1.1241450251528522,1.1464780369585177,1.1942788852361708,1.2260736238136658,1.2708552778219697,1.3120808849194128,1.3386060952448036,4
27460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4370313943552264,1.3849744565983064,1.2965269958669694,1.2347137551857337,1.1710716506362076,1.112482536737747,1.050776816996208,0.9920081908504409,0.9570842273188537,0.9278704653826755,0.9084039251580146,0.882583613526767,0.8810236773595128,0.8598903489094895,0.8642506056288766,0.8780376295048113,0.8974402124617903,0.9073692826638842,0.9390133056052138,0.9619467095740903,0.9790522820361407,0.9846772086198907,0.9963421222784385,1.0116509356304566,1.031018161515466,1.0450049671062442,1.0355995351536547,1.0272383248101309,1.012482950108241,0.9992755583473036,0.9797157400689273,0.9679173502177221,0.9725547115998636,0.9633429788723638,0.9837116230959124,1.0097500246425088,1.0339457430024286,1.0675390830464166,1.0981614210973345,1.1332915191198563,1.1505428048131496,1.1686999151958668,1.1842286971190743,1.2073884345688217,1.2307569577880244,1.2221989643444857,3
28740,,,,,,,,,,,,,,,,,,,,,,2.4130634832688322,2.4452098771650754,2.4364570257178464,2.3752322517327937,2.2837123916171738,2.187169771157749,2.070008737234203,1.945089461145149,1.8286824343351475,1.7169985864858166,1.6163851509648406,1.5251422610060477,1.4555408599906015,1.4036934475667628,1.365229119456464,1.3338877333557067,1.3091366491711813,1.2854596685115047,1.2595748386405181,1.2345842227095445,1.2029516951345454,1.1723955648585596,1.1367181483720938,1.1043560389178195,1.073899932876575,1.044646342133046,1.0214020752847226,0.9966400320762436,0.9823307133032395,0.9711201650038721,0.9638061690337618,0.9531396280000852,0.9481215070606603,0.937209031815837,0.916392386550998,0.8895975732984786,0.8573748850807268,0.8167671284355076,0.7747884906522364,0.7354816632729759,0.7004549293355857,0.6699276025290295,0.6475363321547911,0.6328329948626139,0.6228986352597874,0.6262590782132311,0.6310977728920031,0.646826730015194,0.6620452589915262,0.6760042153317103,0.6943854429667753,0.7167405167671013,0.7344067051192203,0.7388342120966012,0.7392203917362598,0.7437448127106274,0.7460889025225836,0.7415624189125927,0.7454747413279887,0.7410610699143958,0.7414105374500851,0.7284071034814613,0.7176490764593042,0.717664346589464,0.7237989556667386,0.7212838050035619,0.7109611106743794,0.6973092872797323,0.6746555626091382,0.6553185143896709,0.6434657491109219,0.6166562306637349,0.5959752798406295,0.5734506442627614,0.5776658039670712,0.5503166824965233,0.552971905646105,0.5655529305982852,0.5480048444426777,0.5499370720484988,0.5686057882915172,0.5726118997803463,0.5300280916483004,0.5367575197102742,0.5466373578173918,0.5710659102035065,0.5636375956999167,0.6062672929563708,0.6912503843239465,0.7115868402097114,0.7516138982728986,0.8305920543344281,0.9131407130016755,1.0328989342337085,1.112930025119879,1.1645234717440174,1.273856093397674,1.3493964261409186,1.4073145076138527,1.4633107405572061,1.4934961221570429,1.475023573351438,1.4515685216256844,1.450113490627713,1.4096946596153839,1.3342423340247356,1.2785384468687728,1.2077648667788992,1.1545267194491542,1.0934254775528485,1.0628580567015868,1.0311976323169965,0.9821766273460615,0.9738261124264416,0.9315752013210185,0.9104242347324889,0.8927558285907748,0.8780620860364391,0.8877004646049584,0.9011905065038577,0.9198035365334326,0.9750624430724999,1.0611897367891525,1.1200288930491802,1.2204320909528041,1.3183390554655054,1.3995712818448016,1.4530513767038635,1.4599712541795742,1.4606727546060911,1.404064133644424,1.3398026560256708,1.2643406240597235,1.1455863357203098,1.056902771250059,0.9743042963481897,0.896966742921455,0.8232244461844266,0.7726258424339801,0.748695696846361,0.7282997580731785,0.7166432341629714,0.7140212132292449,0.690576650674217,0.7242841078667572,0.7522255092201228,0.7813294514853341,0.7918706255272774,0.8132576225909683,0.8593151977639375,0.8889445296278038,0.9258822207392827,0.9816651408317638,1.0531962766903153,1.1097178021584129,1.1500601085905982,1.209886568405766,3
36300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.440908523885008,2.2193812142847618,2.0011363102373663,1.7961780731053945,1.6072729748048562,1.4387425790122215,1.291602228776864,1.1653769450772988,1.0489707042666927,0.9746765584517718,0.9249905130011294,0.8762007680894897,0.8696428227668478,0.8842690718112072,0.9158172106749009,0.9627354304134037,1.0297865550707637,1.0915325321140048,1.159608218885257,1.210293252966032,1.2417830932147185,1.2442178649577116,1.227836541294899,1.1774480841109796,1.1171242612477272,1.0383237103540868,0.9497984952538063,0.8539791385993101,0.7667526276777892,0.6864600733575011,0.6034862812372073,0.5536045176179594,0.5161374723011035,0.5055630835813111,0.5072422247017554,0.5247615337394405,0.5538279421895458,0.5771432306010598,0.5922494127970956,0.6103652182576899,0.6368967064693194,0.6709849107664697,0.6815954658629729,0.7001696382527389,0.7260268441459696,0.7430521887935528,0.7640159549029405,0.7994930117563336,0.8209929709459453,0.8441762932848262,0.8631896203851206,0.8710038079267142,0.8831452601326433,0.8984092161831658,0.9041910102302573,0.9213517924863346,0.9241894477861736,0.9286888505278165,0.9316565487142845,0.929243502786049,0.9271427402635113,0.9298995572971812,0.93111201462082,0.9245325708889266,0.9286369242667598,0.9248780713003719,0.9182260474609119,0.9209363056101711,0.9295027888179358,0.9245999669833505,0.9238148299892621,0.9313266462986551,0.9292539083546685,0.9335018408439059,0.9424341932534541,0.9435713838863127,0.9412374642777432,0.9442331183806925,0.9486855480337195,0.9519065983490739,0.9598124262287053,0.9625768419364724,0.9674388456626029,0.9724906343520487,0.9769942646361086,0.9832668665621302,0.9872600906665133,0.9894567520186335,0.9941296414440248,0.9998321256972363,1.0044031496233194,1.0086849724728584,1.0226523476839795,1.0271669290400478,1.0292887676803977,1.0248727417321464,1.0263678153878795,1.0269928051870225,1.0343615754432365,1.045368217710188,1.0563061419024904,1.0669211083298156,1.0699048285795978,1.1028011551070143,1.1467813808845229,1.16562695474149,1.1920977398639172,1.1825156876859184,1.1755240261564275,1.1707582632329048,1.1428291628401746,1.1101582964888639,1.090318737894294,1.0285214689926983,0.9836925829035759,0.9465151365968824,0.8998627307524885,0.8676096151499599,0.8652313123712125,0.8523777207876144,0.8365983413021261,0.8281296795004068,0.8295108781191776,0.8392203117538851,0.8523378778114469,0.8503031835339376,0.8620244613912249,0.8779563617515882,0.8835549627912993,0.8906312142278876,0.9011543392460925,0.9118775497523128,0.9197358971988367,0.9277922273745414,0.9313427990845835,0.9394661409999454,0.9533675052432331,0.9600313294231243,0.9682563214951064,0.9759772635930117,0.9838009364337841,0.9942238741394192,1.0133736125327761,1.0264106968933029,1.039111737495406,1.0389398343727145,1.020381614827379,2
36460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9942917134753662,0.9914442519052793,0.9845578253104887,0.988002950505215,0.9898249117481938,2
36580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03476815388852,1.0379387846308177,1.0363588158826178,1.0366407687212433,1.0191355158107545,2
38460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1145890773677811,1.1525738464388224,1.171103468037039,1.1614920929751815,1.1815233204960076,3
40380,,,,,,,,,,,,,,,,,2.7825595736057065,2.7338855495054917,2.6539396979546352,2.5679970288741085,2.4624689477653963,2.344803870424986,2.2197391678533767,2.0903002638589916,1.9587122982691283,1.834493439252216,1.719498544765837,1.6125604961446198,1.5176067369521449,1.4394692247288132,1.3701533091372315,1.3137487517817028,1.2707072397151882,1.2411240188129706,1.2231464194496358,1.212545934324063,1.203210291351993,1.19234850889883,1.1749521015652395,1.1475281489805993,1.1136879897071241,1.0727716097490765,1.0285472220641376,0.9856198029268985,0.9469955943612568,0.9145536358759294,0.8946320034437303,0.8822186744825697,0.8820417209333435,0.8894835063496531,0.904368904393368,0.9230567991090115,0.9429373774512091,0.960124958478709,0.9765150779178111,0.9876350023254246,0.9921341602511495,0.9894338299014194,0.9818668279658159,0.9697669734147417,0.954291690500735,0.9387816894714047,0.9223335953979962,0.915763660710682,0.9192131402359833,0.9306306992260008,0.9536092972568263,0.9863883341577189,1.0281612638299964,1.072775841523201,1.1134545134025575,1.1479064345780854,1.1687370674458477,1.1746944832634036,1.167119116464756,1.1448419945425625,1.1131117147663048,1.0730664536580887,1.0288456661966143,0.9835541278550956,0.9414790957386174,0.9016762905666345,0.8683005172133889,0.8366099100766964,0.81090813065181,0.7908483660086509,0.7768371053918315,0.7635257449900188,0.7521511378566204,0.7406987692773433,0.7314495898049336,0.7235243693716694,0.7182667248104415,0.7154498657355018,0.7221002802049572,0.7315250738890728,0.7439133598992248,0.7535892572010818,0.759575817657821,0.7634394546901455,0.7630277165137367,0.7659313951329485,0.7770367872301905,0.7951823716717156,0.8314751967520437,0.8743916244868953,0.9295526540496071,0.9898866751438526,1.0463384484836271,1.0869923933785597,1.103177509770786,1.0959612654423845,1.063263019412695,1.0102969786934608,0.9547217261406795,0.9019185422585179,0.8600241699418767,0.8292651093990215,0.8121933582860431,0.8120652868874563,0.8283710692535693,0.8541304032934249,0.8836477681639772,0.9114789509951565,0.9336811810235577,0.9497378974166394,0.9614565354142064,0.9690666818115674,0.9729384499233451,0.971941664934451,0.9738876342268099,0.9736492746496139,0.9747265588912324,0.9743121179802476,0.974539856323763,0.9683802131485799,0.9651742972363615,0.9599657588327406,0.9545451672512371,0.953332209917263,0.9478568178434188,0.9417967877206026,0.9378851196267237,0.934440947044988,0.9309619636073645,0.931777852719468,0.9332483647623379,0.9335508677173288,0.9343791000217383,0.9393048821352195,0.9461542614168537,0.9510668187260642,0.9567152141556532,0.9628018221784199,0.9671875834890917,0.975170618820681,0.9797737895595919,0.9836733527838408,0.9864508414992371,0.9896882546123262,0.9995104721303729,1.0025929001470155,1.0038132205148618,0.995950048092429,0.9906060703819499,0.9731881228881537,0.9674408515936362,0.9436019231737927,0.9204983062337809,0.9028940768100701,0.8894370585933873,0.8612518732032413,0.8563573540829148,0.846475049715264,0.8362309179226093,0.8294666191935605,0.8314968449978626,0.8328135692760676,1
