,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
11460,,,,,,,,,,,,,,,,,,,,2.063193909437403,2.045130160645803,2.0085415125256807,1.9584686694674276,1.9055224708940497,1.847381151778673,1.787234724445407,1.7206247921847269,1.6551350112878516,1.5890698525484797,1.5226799448463986,1.4533860715282172,1.390740790676576,1.3307338496171255,1.2757569218991305,1.2312189268201785,1.1937802570638532,1.163896837881354,1.1368533879793326,1.1118177812091172,1.0861353238259008,1.0641779676253842,1.0431384947391602,1.0218263770589513,1.0008485785330585,0.9815822016602421,0.9606703496225923,0.9367737733592634,0.9086620489224482,0.8797478260541837,0.8437242866504748,0.8095332030413838,0.7700102592800289,0.7342760448884098,0.7027021342837025,0.6789296279738015,0.6619477487156329,0.6554511377949281,0.6576855240352742,0.6660174689049418,0.6794751714936166,0.6976854055042474,0.7179622618111654,0.7316200419402334,0.7505396031369842,0.7659571702123134,0.778894273093419,0.7868682074977247,0.7917494407344382,0.8034860529175745,0.8069895335271371,0.8140511283820651,0.8190853884388989,0.8189089683628012,0.8192737434586692,0.8180183160436365,0.8166018375700772,0.8191034562118884,0.8230099218470625,0.8281832579654043,0.840086765687528,0.8546080376906964,0.8744225417960899,0.8875621996745025,0.9014146979447125,0.9153371574144766,0.9247326022258929,0.9319264301306569,0.9299789349078,0.9298884770920492,0.9222079389374807,0.9129098244307284,0.9016723066855901,0.8848075141841949,0.8705950441940661,0.8643877853962236,0.8564357576789026,0.8590038827143176,0.8660538117560632,0.881496088773472,0.8884806250353563,0.9199835264102758,0.9467319182010068,0.9753599643200956,0.9985264137392509,1.018995190773993,1.0449786682258866,1.0606308409151657,1.0763828830260902,1.0802271691066687,1.0705384974395427,1.070722048551158,1.0634745703969013,1.0662925020433662,1.0763481041229235,1.0820024655850744,1.091653135505859,1.106250570837057,1.112574983291375,1.1271172561722886,1.13377491859272,1.1558123733752539,1.1723478289414486,1.195887041376699,1.2309103549817142,1.2557506294067005,1.2798932100767955,1.2923478521991063,1.2903048066361387,1.2844660797929683,1.276442756140355,1.2694354577090219,1.2609139927892117,1.2448961118138913,1.2320020020185334,1.2239491169922334,1.2067302101866533,1.1918143522299682,1.1820471430940567,1.172066679195492,1.165545823263869,3
12980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5322441487656944,1.5161605279993635,1.5117384017417894,1.4975697779047565,1.4820786756381432,1.466247743494511,1.4444051219773728,1.421092326957158,1.3916185157802077,1.3579390598866614,1.3080614678637654,1.2660213385952623,1.2178459875011889,1.1643410160995442,1.1154593738568512,1.060071235879083,1.0100670101677656,0.9656093624927706,0.923728540125137,0.8812868616748235,0.8351610593913162,0.8049741478466389,0.7680273352520219,0.7423402904306271,0.7167322657094947,0.7017957256020022,0.6890790436338197,0.690686729832058,0.6964816257323485,0.7147003572907775,0.7391367922683492,0.767637702206504,0.8010997637189391,0.8386981588572715,0.8817964352244814,0.9206447303554053,0.9506393971166511,0.9667228842138336,0.9863087061386561,0.9973850519250876,1.0031522355604416,0.9968982133122677,0.9937894833481509,0.9913546413196985,0.9919850858538398,0.987767428182732,0.9738911745684081,0.9784380311268017,0.9720603463004744,0.973304658127088,0.9819229505221279,0.99050681631615,1.0064347754140845,1.01827574659828,1.0259830726646946,1.0287685215839548,1.0265308287632862,1.0050632243738469,0.9821433311445864,0.9455052663813811,0.9136293695036805,0.8701632875711145,0.8164799505495575,0.7896495637374583,0.7613107666404124,0.7432502383907158,0.7448827897647647,0.7511669319025335,0.7631078541713598,0.7635039077077808,0.781377459072466,0.8121668184248579,0.8254123547589447,0.8390551941197097,0.8578139178966409,0.8863090892244359,0.920556386947279,0.9503434640287269,0.9915251481958522,1.0264021249578268,1.0565811729220338,1.0861458347603028,1.1204434406619024,1.1549575341684122,1.1805773856363149,1.2047738689995777,1.2159803638561737,1.2236621121672187,1.2196452638542694,1.2210765238271921,1.2127665836376909,1.193369637875397,1.1872351034124717,1.1754910605454878,1.1313254833993023,1.1019741118967832,1.0899117722230773,1.0765835833727415,1.056212830620327,1.0357312844967899,1.038432988089097,1.0345400521726682,1.0367641868158857,2
13020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2033285699142222,1.2060824262485523,1.202704408324007,1.204773567853283,1.2000385896629444,1.1969374826938468,1.181375315456239,1.1558851710990619,1.1286302626483535,1.0956351817720447,1.0659254056423473,1.0327072463523843,1.0044391768636514,0.9794176162622232,0.9565493990727563,0.9443305365576203,0.9461485679289254,0.9435107812968841,0.9451008473133664,0.9437741313091619,0.9507889861740474,0.9591431764691031,0.9627154019811924,0.9616451016997724,0.9496314664027965,0.9359295689855527,0.9221429606599076,0.9089813197990455,0.8930927265378032,0.885909140720583,0.8786108966322554,0.8643418200173811,0.8622872307185822,0.8556048689073701,0.8502239179540585,0.8621722736769086,0.8564145750266815,0.8563441946844244,0.8445889837286804,0.8337075409450336,0.8376469674438115,0.8337084790253455,0.8241532914057697,0.8229652868077768,0.8081482880395436,0.795950260885529,0.7742088810692962,0.7664297061992602,0.7532034789078543,0.7296059498237273,0.7142742810660552,0.695009837898953,0.700929398668417,0.6885304714310405,0.6754341500164244,0.6635990262556397,0.664513522330473,0.6662613840103928,0.6826845272169153,0.6791929465878517,0.6952796959163722,0.7189125327203065,0.7403933705316154,0.7557078865079554,0.8112798480254405,0.853183888633286,0.902759596109556,0.9588824079476537,1.0083236474641708,1.0329718847669904,1.0483949295101094,1.0896520980771407,1.1445424590478757,1.1693598393911064,1.1900822296374356,1.2270226438470695,1.2432226085065894,1.2636624342483245,1.2746119622254812,1.2820716032572668,1.3034452283060594,1.2954937411719603,1.3066487493255197,1.3071823992891474,1.3085891011680548,1.2800828722182958,1.268275108364989,1.20844617528713,1.1938683801526802,1.1818829875418273,1.1651864886646073,3
17740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.512223113201169,1.5316755380906701,1.5460180028707686,1.5292299333690873,1.4763904972903155,1.39407499465052,1.282435587765527,1.1469692445087776,1.003256928317523,0.8700024699694915,0.7413892060805811,0.6322013130898535,0.5330326161992945,0.46283683682918275,0.4106995165121097,0.3890353024413914,0.3733697390288923,0.3794004120466681,0.4144748397717471,0.45980416794100565,0.5132635941010973,0.5728700479935721,0.6233312357255182,0.6851279617426831,0.7448453221038107,0.7908688257400938,0.8515181803809592,0.9226064487588318,0.9937576760542217,1.0850793223764401,1.1690828412282974,1.246272174692209,1.3441051367715953,1.4019363095840909,1.4740525141154088,1.5563103379671275,1.5854135692221325,1.5943643207685694,1.5877798338798428,4
19820,,,,,,,,,,,,,,,6.0,6.0,5.947800429594333,5.336415317363473,4.75406465135606,4.19005808415042,3.6818720045698816,3.2531021078943017,2.9047101187090734,2.6211423119103037,2.3882391188205387,2.191306952280486,2.0244850352663004,1.8754693908609474,1.7435173289361696,1.6237015694450272,1.517289528052657,1.419288284384871,1.3308036425416763,1.2525535742802463,1.1888559065302249,1.13885400126599,1.0985696437070942,1.066116491065856,1.0372332335317564,1.011156821714465,0.9848296046507801,0.9580919566725228,0.932420672254918,0.9095824741628419,0.8835931829422464,0.8572668725460982,0.8325072365998039,0.8100232054415719,0.78979589227631,0.7731468256848328,0.7574796212038044,0.7441972427044669,0.7332327029855858,0.7246396435532698,0.7181977442474103,0.7103689512954952,0.7007158729459614,0.6910393000974839,0.6807267666489913,0.6726786032061285,0.6654519769886806,0.6594135743907991,0.6569392176957363,0.6588757455978982,0.6635579608872658,0.6721916111526367,0.6809852231111886,0.6924942661966137,0.7023852133696269,0.7132409666915213,0.7257551288160089,0.7400509670182822,0.7572872724263919,0.7735792722918591,0.7883388998183969,0.8000520173394736,0.8061526404787013,0.8079055078955351,0.8015166196416,0.7905092295383478,0.7719387651612144,0.749227198670301,0.7270287642005945,0.7049847129799321,0.6862673411947138,0.6736376516865599,0.6653798286204864,0.6633339016933051,0.6692299708628553,0.6793107388751473,0.6901370306376269,0.7019778374746037,0.7106485824691955,0.7168970615574497,0.7204726603457624,0.7207665181845235,0.7184604440537838,0.71761711844292,0.7220473319799684,0.728865601731963,0.7451270558429046,0.771304084378488,0.8068305936196087,0.8441428030046949,0.8861325615897904,0.9267261013220329,0.9651525645675207,0.99315727965576,1.0170757759579474,1.0309014240106587,1.0410361292874508,1.0535197384524606,1.0594470031849306,1.0695042527228005,1.0783698091893459,1.0860101287496593,1.0901070427460606,1.0906013643528718,1.0857190121380154,1.0804374296416115,1.0706023635812958,1.0623315361907948,1.0583959650611452,1.0598473768381125,1.0626185984675964,1.0717408942741713,1.0821498636994313,1.0910243227445457,1.098489982346924,1.1099780950555225,1.1208967030175767,1.1326240321733523,1.1455054652080117,1.156585146171399,1.1710156210203961,1.1830548351260304,1.1919636361080888,1.1951786780912697,1.196647319363814,1.198651191070665,3
22420,,,,,,,,,,,,,,,,,,,,,,,3.6201963368524117,3.3648689512795,3.1345310920386993,2.904618397678877,2.687740262464413,2.4784242849700666,2.2797265504599045,2.101310260960117,1.93749379560236,1.7880041138645661,1.6518018501345808,1.537679514502122,1.421410182108585,1.3407211695971788,1.269355054210489,1.211094560259296,1.1594265727866149,1.115594111549317,1.0784444861719698,1.0449156092710594,1.0121126447413227,0.9823927812325799,0.9508923725947807,0.9182099514627862,0.8845914812486475,0.8543959944101437,0.8263674359850195,0.8024702510567245,0.780857271243182,0.7624803619441033,0.7490999327059544,0.7320364076628243,0.7118383017706885,0.6919082053463632,0.6694697853742816,0.6476703988472508,0.628695592076647,0.6149729838005145,0.6125161010336895,0.6194574565269328,0.6349256705241448,0.6593763291065031,0.69076785859398,0.7244794762192384,0.7578564838771948,0.7867760563048714,0.8127977965866621,0.8302108120059963,0.8437643289332611,0.8490618666478165,0.8458657598661996,0.8385108173458438,0.8298746027377215,0.8208814004905245,0.8110385107351084,0.8016748518948646,0.7935610936633669,0.7894602729154725,0.7861958867610241,0.7908317828703102,0.792237238927185,0.7977839449375843,0.8012790042617077,0.8046290524636999,0.8090037337485828,0.8145495704706541,0.8265905085540582,0.8338735914079142,0.8362746429632113,0.8384941356503345,0.8415840654268321,0.8395691852620415,0.8368102743117166,0.8296688996359638,0.8231412969951537,0.814378307094775,0.8045229390406251,0.7975562935071223,0.7950689058654685,0.7959077341524055,0.7987615843094062,0.8213495649118876,0.8554548377209233,0.8909213702461232,0.9122479471473581,0.9511133315513075,0.9762351683791015,1.0050719406012183,1.0267021870435395,1.0458452812547634,1.0643164222069021,1.0680441052570773,1.0817858007704781,1.0906913816071444,1.1050653790038596,1.1047021062293338,1.1215417545408806,1.1272986981581494,1.1463001065946508,1.1502778771224254,1.1588304595610737,1.1507827344062487,1.1362752845560231,1.107962016965537,1.0768311825265224,1.0585201469877554,1.0266002289677716,1.0062355072113585,1.0119220590378375,0.9901124116013487,0.9961073533141155,1.022640539350646,1.0435553313175432,1.066503451698206,1.0818585448078446,1.1056596938570147,1.130881279742702,1.1451732330864361,3
24340,,,,,,,,,,,,,,,,,,,,,1.7583300743159136,1.7605875039557244,1.7504256554133661,1.7330198284949965,1.7106790824138172,1.6853395578231318,1.648790236616993,1.6107040294982595,1.567002167428311,1.521715135804686,1.4737468482433482,1.4313586694005127,1.388239244121721,1.3439062722320858,1.3032283707462606,1.266020799031587,1.2302566546007152,1.1983201366652863,1.1693992435182778,1.1437212433812975,1.1259965988557261,1.1149662536385128,1.1170931995048838,1.126277970286854,1.1466315819953732,1.1724410975283552,1.2001338553546674,1.2269723799717451,1.248760787209337,1.2581050298984693,1.2543318656811024,1.2390791383610718,1.21561473577456,1.1850860351565082,1.1541793909270675,1.1278432474386515,1.1089626709376992,1.0965913664285671,1.0891755051443701,1.0879081371600798,1.0826282722170584,1.0736709513647913,1.0629217947197098,1.0450910305950405,1.0262035817066493,1.0087685513809015,0.9937247028463259,0.9855327103466465,0.9844519183223087,0.9875419266681998,0.995977559646171,1.007861740903917,1.0176357057407661,1.0249124999631565,1.0293763346950793,1.0290828818224242,1.025425734639667,1.0179962327025378,1.0081582154028346,0.9937118782247056,0.9743812114121965,0.9506354882582011,0.923577069156915,0.8919886812155083,0.8569262924705059,0.8208525338966716,0.7865013548716172,0.7579338882475418,0.7346870847268283,0.7163975220618912,0.7071646871011019,0.7057186170224361,0.7112447013264014,0.72515853662034,0.7402109575961279,0.7591739648600437,0.7764809423159569,0.7904057177191359,0.8001186176474246,0.8030138050760962,0.8016412182694522,0.8004120449753427,0.7978106522802473,0.798496267938088,0.8023122573330403,0.8087626817178822,0.8151775098265206,0.8310759871634794,0.8487984202723309,0.8696625117398329,0.8917401348830125,0.9187864923046453,0.9478110981100438,0.9779013331488602,1.0093185810254077,1.0349732448194282,1.0603203996369501,1.0823771756136633,1.0980200895661731,1.1150134478822686,1.1392830588485068,1.1615364715544976,1.1917380048280894,1.2212167277908201,1.2470424039046668,1.2641813632915235,1.2693936095495686,1.2592687496090216,1.236152425218536,1.2100443470754245,1.1758204030773518,1.1416439554433024,1.1093367974903607,1.082514129538215,1.0617599393216377,1.0379243281583912,1.0178979016991905,1.0015029834851408,1.0013691455243237,0.997436750727111,2
25880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5213029645657867,1.455647833541442,1.3733907778205772,1.2723719955285633,1.1641168317132766,1.0705719869355623,0.9950115998996112,0.9222849300364319,0.8746880207372867,0.8389112051386893,0.8185697399329486,0.810153347180947,0.8160722231910925,0.8476119665264259,0.8735577691486642,0.8960334554032183,0.9301228256520222,0.9610453091662083,0.9901049182933195,1.0029211325703669,1.0047487358535245,1.013256751848832,1.0136049577350752,1.003333335156548,0.9996794305193674,0.9845163019682805,0.9724277732721209,0.9681874818704612,0.9565552273211382,0.9514903600869362,0.9448247052772776,0.9394550235072211,0.9239227194144342,0.9202775210444027,0.9048455307699832,0.8965873799780233,0.8836763614241836,0.8755486733225735,0.8667805758343755,0.8681397378543736,0.8535919072024198,0.846441118298462,0.8419562618094174,0.8220574818276615,0.7978537052035488,0.7777243465543316,0.7331226191056288,0.7295756202457491,0.7329243156892065,0.7246778662685944,0.7201416834814804,0.7356257276008249,0.7499718002423714,0.7758309992575212,0.8008965613671956,0.8251487775977685,0.8450894337446297,0.86318642602187,0.8825306947477425,0.8994142268764451,0.9163772494389015,0.9295623136689221,0.9406596833434553,0.950486229258046,0.9655306484852909,0.9723049888870132,0.9792186534004018,0.9876744984413651,0.9952960182133093,0.9985122644217367,1.0022334646036195,1.0047995478550862,1.0061779243956077,1.0121268117069475,1.0241422777319222,1.0340483834336387,1.043827067391084,1.0698658548105906,1.0920548765381741,1.1036280999675334,1.0927944047335445,1.0821069220577255,1.0875547405833133,1.0803936599153743,1.066229439420845,1.0354387773503317,1.0190179819348435,1.0134516551140544,1.0142314365734788,1.022396162417829,1.0199190027768115,1.0069249327137224,1.0038366374998962,1.0026701657406436,1.0115826035090714,1.0165429512896735,1.0232740879034932,1.0437261206292932,1.0219218253421318,1.03067735900103,1.0477009357463842,1.0580096407013997,1.0756797443394785,1.0518299943168334,0.999487498103927,2
26090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2796343048783192,1.266866322489041,1.2544980212280894,1.225798223740536,1.1966836274674044,1.1611056492786826,1.1285171913537972,1.0948803850711366,1.0621429029400058,1.0334683577443866,1.0103498147696186,0.9931877739088687,0.9826353043719926,0.9748292910422647,0.9602444751627716,0.951460536015588,0.9381947978346418,0.9206499170673019,0.9082055072790919,0.8925665109968052,0.8780752940671657,0.8649917917900538,0.8487959667465248,0.8253078708598656,0.8227476906377563,0.8066115606592494,0.7990102153565107,0.7900022387643553,0.7676050170158619,0.7535084956397611,0.7291599611943378,0.7002145877645563,0.6858286819702173,0.696602542197418,0.7006630718644437,0.7089970154489285,0.7214641054485171,0.7537088938516139,0.77480762207784,0.796594489213307,0.8208538705785462,0.8428703628411702,0.863052910504391,0.8704817960628934,0.8799809254596513,0.8844471149246826,0.8797982925410921,0.8650958076436854,0.8813815606831579,0.8890723398682514,0.8897740127350988,0.9024059418218624,0.918996605539983,0.9557987108612053,0.943234760437933,0.943374287702339,0.965596564030722,0.9647965718227289,0.961554936565522,0.9883986118831184,1.0169201764700495,1.066870547696444,1.1088122475296847,1.1535525706660366,1.2054099644110128,1.2629511867966503,1.3264043657591627,1.3605364985455735,1.387310950850262,1.4168069176636635,1.4009010892473914,1.4003064669148813,1.3803987477930035,1.3527949403627495,1.3247172629910704,1.2928877823271834,1.2800291707506875,1.2700098704262586,1.2473833557133887,1.2184746140006952,1.2093444322182911,1.204680499131749,1.194905045604965,1.1690257362120127,1.1629959428359329,3
26960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5605338741144155,1.5252571300851105,1.4686321034692615,1.396540425056144,1.315406009905637,1.2283734192495654,1.140363240692321,1.0506351306969592,0.9634422309865589,0.882987208330438,0.8118923756822292,0.7524497630519531,0.7198584650362595,0.6911796782165829,0.6884229116500606,0.6921139320545229,0.715033692012492,0.7492942847964761,0.7982686524489375,0.8560473387976303,0.918770887746509,0.9526967544447524,0.9915562445491948,1.0220053484888412,1.0346922109711216,1.008653428304457,0.9732263528706526,0.9194010602900695,0.8610978874823431,0.797138224880666,0.7239809538466306,0.679183238686352,0.6497020693583988,0.6359529459727701,0.6363024648946514,0.6475963456414868,0.6887465764368976,0.7040707781186659,0.7366475673395749,0.7652363967990828,0.7863731897063566,0.8167759550951426,0.8358577231582174,0.8499940104910558,0.8656684552149836,0.8960225430739976,0.9215039962507912,0.9405659377759756,0.9647202214997644,0.9935082004357052,1.0030763150006405,1.0148392802679354,1.0196478305328962,1.0322037239125492,1.0157825167184704,1.0036428522058136,0.9705284285374203,0.9476099801144313,0.9483542266501426,0.9384838071117084,0.9454371904324383,0.9454839064931702,0.9511261034645178,0.9646490477483736,0.9827543613305774,1.0031757253104132,1.0199915869241,1.0476619055515803,1.0392061228141198,1.045631589856534,1.0452668380583283,1.0901073603382745,1.0938330619758267,1.0924587640821044,1.1236835736421853,1.172041514091348,1.2141804634870628,1.2546511512039777,1.3173039039895411,1.3542020280365883,1.3753672109032675,1.3995716993681433,1.395020265539079,4
CN2606900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9775050411369934,0.9779021017835471,0.9778322225947139,0.9791310549701643,0.9801556067610896,2
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0232591845680856,1.981277544128778,1.9248340749589963,1.848465240621349,1.7710647932588086,1.6899865600078436,1.6118637026432971,1.5280149620917967,1.4630231818078892,1.3990572449284164,1.3478557157762587,1.3008769172294428,1.2648294592320697,1.2387466950427406,1.214087891851858,1.1980976509775023,1.1799606148917232,1.1688431353938307,1.1640073376504516,1.154737599784941,1.1378053586830381,1.119659097883271,1.0920451054709441,1.0577324556019656,1.0200436504381805,0.9858949290712247,0.9493478875326207,0.9031058480960489,0.8616446251716007,0.8182556365870157,0.7789512396050511,0.7413770164455564,0.7049259746174412,0.6688907823285883,0.64475569886505,0.6259645218359601,0.6101920805736705,0.598924843903122,0.5907227153716497,0.6015887416611749,0.6058829243590815,0.6163682188820656,0.6166952841658946,0.6262232814077842,0.6340932493207396,0.6316125771047524,0.6341449047906765,0.6245481474780559,0.6272616814632253,0.6202434142155857,0.6441787875013762,0.6905885725710093,0.7613515646749918,0.8360948050265766,0.9301414553368383,1.036539074776596,1.1475670677097416,1.226505093116796,1.320606163001743,1.3817259087236153,1.4162176673937261,1.389872225764944,1.351025330983028,1.2741933543472248,1.1766557664530723,1.0364130599937922,0.9089485874670946,0.7848018696217585,0.6754232441550855,0.571902940584204,0.49172941770592826,0.44565210728931165,0.43290087775756714,0.4440677698735341,0.46228246950032054,0.4817023780841426,0.5421534419031666,0.5856013439556553,0.6162094339190155,0.6553817817283696,0.7034398059862457,0.727047365241847,0.7575445592501509,0.7990245985743829,0.8297107233644265,0.8706050788983586,0.9146160743168852,0.9824819247746465,1.0710579850339728,1.1537413558703176,1.2116758406446555,1.2849911814638975,1.3004263532346392,1.3274251956667813,1.3105767598748468,1.3286834691220273,1.29967533098405,1.2634317260590187,1.2252024673095014,1.1780385671419975,1.1549220025415559,1.1424506620545287,1.142965886408846,1.140696098818606,1.1318286629987042,1.0996010669658607,1.0543662953960382,1.06058924264824,1.0577731330159836,1.05004564904438,1.0674151277867685,1.0520681924375617,1.0325861794519455,2
