,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,CRRI
CN3809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.036673345711976,1.0387095523590084,1.074687121176553,1.1009326531246435,1.1052130066823258,3
48780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7394537963585108,1.740327478846363,1.7195150441181601,1.6889665402066778,1.6417998079391838,1.59662943057942,1.5383583754452088,1.4678460187278821,1.3893425391336927,1.307582240745776,1.2219675490535467,1.1461943127585121,1.0719129563105245,0.9998384064136421,0.9370024354302964,0.8884209388084892,0.848012988360402,0.8189987567158543,0.8110925915574184,0.8144611375839177,0.8307973755432347,0.8467163452226609,0.8657624513997173,0.8887496330670028,0.9095017963141505,0.930880384784303,0.9492352583899359,0.9510896619877232,0.9589273932770565,0.9626100993843865,0.9538252974135684,0.9380760540302601,0.910751144248362,0.9026403674773248,0.891150940868519,0.8899016818658295,0.8925478206863338,0.9221850134119514,0.9631296217073846,1.0079514532149696,1.0748867747882545,1.1622873530289892,1.2571041590470116,1.3401609312926968,1.4134487373253792,1.4826993559503756,1.5302561522167326,1.5433423759114255,1.5484628777369984,1.5379642534669695,1.503103356483587,1.4804519935893632,1.446156475122398,1.4185388637102592,1.3950220369955746,1.3816889975434359,1.3669503161514491,1.3554796493761048,1.3430689242682425,1.336531186980361,1.3395847005847938,1.3434994983711133,1.3474161274963419,1.344261865599388,1.3373753526317764,1.3269089488041887,1.3218664485565488,4
CN3900100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9733807467448723,0.974397687314938,0.9805364934403293,0.9849526893795226,0.9877656893992096,2
10420,,,,,,,,,,,,,,,,,,,,,,1.9139604716773024,1.9099709573270098,1.8841222490801366,1.8386526252035933,1.7779935088469607,1.709061130908689,1.6303476422410705,1.5535306792230958,1.4796200131381843,1.4120043164541443,1.3528483910471802,1.2973876866352332,1.2494098987617837,1.20987923091378,1.1747167698238385,1.1434540053848554,1.1245993155480285,1.1104379935127233,1.1005107253213535,1.0967161618594687,1.0932082878852576,1.096409151850564,1.1013522121745927,1.1084666161691956,1.113749606812194,1.118141352095595,1.1161902825395646,1.1112738695748288,1.1017050082232358,1.0910517505359043,1.0788461211328944,1.068410500246678,1.0613249108480602,1.056427332241298,1.060463483874731,1.067831226872806,1.0812465011172354,1.09639599531384,1.1093576718280609,1.1226600111245522,1.1308203761212379,1.1294282185282738,1.1230056697931179,1.10740553315989,1.0832893763041396,1.049848829582918,1.0077187297019483,0.9544188889091701,0.8990273202462895,0.8416239732130413,0.7889216836405913,0.742420845613858,0.7042643047402399,0.6786498067951086,0.6669434441901919,0.6634867629385522,0.6688608333427462,0.6826780117540874,0.6980027331693189,0.7169351132660396,0.7381534037727999,0.7574673050370583,0.7799989405862752,0.802595601494425,0.8293717448786234,0.8528223958121579,0.8712700140962031,0.8859649109276552,0.8938112031500358,0.8937375171185935,0.8865442161271664,0.8745273134344373,0.8561126792804946,0.8355438521499445,0.8195576979981734,0.8081482861367915,0.7981401722167292,0.7958618070225225,0.8001493281185202,0.8054154710129754,0.8146857202783837,0.8269622237030514,0.8368223281569767,0.8504547382417484,0.8642887668131368,0.8780377223194504,0.8915304231410985,0.9093335718161686,0.9253044847306948,0.941346581570192,0.958004143138804,0.9718089233402458,0.9956820810974596,1.0145616250177119,1.0276792436980922,1.0446779385277878,1.0563559116551846,1.0705126309299926,1.0812082016908628,1.0905164737697683,1.095280793048751,1.1019776502595604,1.10552928548283,1.1075130573205278,1.1023818382190003,1.098554316456939,1.089132352515755,1.0764680748653903,1.0622453980658584,1.0490450913499894,1.0361550912935553,1.0241197790457846,1.013771866779503,1.004640336827482,0.9993697908953683,0.997833647604565,0.9996630284575809,1.0020242421760008,1.0059925220482764,1.0140561741511187,1.020763203536358,1.0314045852576579,1.0454668569836254,1.0555880747414244,1.0637861057286981,1.0710144713862388,1.0731412358282388,1.0681795563389174,1.064406720501458,1.0521459482148412,1.033547784771712,1.0094029908953635,0.9836215397836903,0.9613807582670029,0.9438396507386994,0.9328360648020552,0.9271369590741708,0.9266766835425946,0.927703905799395,0.931657515069498,0.9381104766746262,0.9433305119500507,0.9471345521210521,0.9494678277739297,0.950722305837006,0.958017938601085,0.965131618851747,0.9749570941475934,0.9843726107839346,0.9989285139283487,1.009334289569003,1.0177809275369434,1.0258594075170167,1.0309136585486325,1.0280008527391102,1.0210783830827166,1.0134174904880502,1.0013438240723924,0.9893388789719102,0.9734017366628344,0.9544178462000972,0.9290103788836617,0.9049724481336513,0.888997470980567,0.8721117065072528,0.8711560008876555,0.8720553598839969,0.8726342299061272,0.8728202992911585,0.8818196480120997,0.8899461003938332,0.9081236516647098,0.9153431615021141,0.9206393832794502,0.9360443781694,0.9550562796581604,0.9584361428604272,0.966132702824426,2
11740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3756458854053322,1.3973657563979562,1.427483869601201,1.4232673402306437,1.4407763541766936,4
11780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5767318312828056,1.5377759505305468,1.4951438698859878,1.445962661959245,1.382776750643722,1.3207166850557308,1.2649271000726208,1.207605321481544,1.1614739789815087,1.1204543200316848,1.0842836934385662,1.0614617823732064,1.043370391487238,1.0336248000086683,1.030909884871532,1.0339305395563905,1.0318698297399505,1.0351312640831791,1.0311319242873824,1.0271380151619867,1.0180180684161273,1.0053767149891497,0.9990080147592699,0.9805908217621271,0.9714101234296733,0.9668713800005488,0.9633232836225191,0.9688008105630306,0.969864112736336,0.9751017638970711,0.9812699608304578,0.9926117782334194,1.014263464869663,1.0346598963489915,1.047536349549361,1.0533368592796508,1.064468543519317,1.060740836962149,1.054478723608883,1.041427372782083,1.0195511190044366,0.9945288571037205,0.9635298750818739,0.9269639813564459,0.8943354779032384,0.855507825036482,0.8177661962127989,0.7885924306926535,0.7676134669415049,0.7422180499935354,0.7126979613174593,0.6912877726603943,0.6819918208606196,0.6682610308765461,0.6602839936968317,0.6853391831781763,0.7005880560540962,0.7222766144147096,0.7381869487595416,0.761617811742493,0.7867016231415299,0.7919561122834173,0.8031541010984672,0.7945921032149901,0.778351728395048,0.7454148916940195,0.7277218009811002,0.7031038204775836,0.6913154129385171,0.6991577418967974,0.6859277483821822,0.7365694175309992,0.7832312225848233,0.8350232152735345,0.8792858321743586,0.9138153774958206,0.9511453620005824,0.9913853191951099,1.0285964408038442,1.0298621948729272,1.0412400106623936,1.016771287273818,1.0468900316174254,1.0505369555770216,1.0572946599755126,1.0597720496506517,1.0943437022882323,1.1223824978918095,1.1309835026855555,1.1613754973363104,1.2176134464822468,1.2325373409339608,1.2781211583850753,1.2947489569908137,1.2951026468152211,1.2885696446904529,1.2960461087371107,1.2679286349524,1.2110912782468,1.1677777479782407,1.1037490137992048,1.0611067838492434,1.0273588498424104,0.9993297600705959,0.9585597091940522,0.9226547400730992,0.9065637210532458,0.9078846857057348,0.900688157031928,0.9044332363033808,0.9221007907097301,0.9319688058976034,0.9298090091590749,0.9360544588280558,0.9202329532776201,0.9145609306098845,0.8757736734801451,0.8170482749710701,0.7729809804955994,0.744408849544627,0.7028222337750765,0.6687817923936047,0.6808672604257531,0.6730650110074949,0.6757607465427518,0.6947582158999799,0.7258939160632377,0.76366947675655,0.8109318046394285,0.8483232115042005,0.8828743746729821,0.8944711394582159,0.9107779647834209,0.9414876575650313,0.9643320834099667,1.0039864526517652,0.9833360442294934,0.9577515634515011,0.9383505973007491,0.9249660505589653,0.8889251877050348,0.87607990552909,0.8799109510503285,0.8834317680749199,0.9000310228469561,0.9174879725521063,0.9366163673102084,0.9420546263168675,0.9389413446729804,0.9507584982024142,0.9519325930280595,0.9618398745517632,2
11900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.126489169346793,2.1514910705265327,2.146418567919377,2.1216039809037155,2.0682869511549216,1.9910104595245601,1.8932268783596025,1.777718012161114,1.646422295762075,1.521296852462422,1.3906053296265255,1.2711077091479148,1.1558006012858844,1.0525021893501245,0.9595879321345835,0.8851635003134183,0.8172572529839013,0.7567934861578106,0.7085558989341583,0.6749020952384516,0.6430589883049227,0.6193299446111793,0.5955523340706469,0.579956658468467,0.5631627726827808,0.5561523394696231,0.5467200537679561,0.5440797821074386,0.5412267883957286,0.5364137149506821,0.5318669153967461,0.5483695676553073,0.560254453032767,0.575642788092825,0.5799885292618558,0.5823932452010476,0.6073648934240419,0.6181713581868746,0.621976019180386,0.6419833212136995,0.669312446220014,0.6887289477948565,0.7094970002931518,0.722056181824238,0.7583532047605586,0.7891540439706122,0.8359962543329231,0.874040021132359,0.9222851480336195,0.9674942265182516,1.045380576273645,1.1459538352672285,1.2192804156182342,1.2845741943656868,1.361361605023828,1.4371625865845727,1.5181872089556108,1.554564065556317,1.595519195238709,1.647369387837301,1.683680707347683,1.7089516786365508,1.721106931767455,1.7390063157252658,1.7541451991368922,1.7587280446870628,1.7418869236933656,1.7432821900523163,1.747325903945145,1.7244667178578519,1.7138819973677757,1.678868480915753,1.6738025925324833,4
13340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0288432640122358,1.0590500284433448,1.0661566533475986,1.088542773630908,1.1072208850060803,3
15340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9594861555333765,0.9671127648438205,0.9770907033103406,0.9793685504470385,0.9815099521563224,2
15740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0096325664094308,1.0089613288560826,1.0102494886922386,1.0136301739318578,1.02055929143099,2
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5115822633952614,1.5146118507155684,1.5022122824004924,1.4796680820474806,1.4397673915307385,1.389565636005741,1.3366655602715571,1.281694152886936,1.2329853547387093,1.2002630145268447,1.1791494851860387,1.1708022227160666,1.171560977734924,1.1790549815562918,1.1903601751085418,1.2009055383309835,1.209495762469646,1.2097957122943257,1.1970745315070508,1.1766166802304794,1.1471531999433022,1.1095690269841987,1.0692472791111431,1.032615890836594,0.9935028885434234,0.9590173261698187,0.9306259599792561,0.9072839381851596,0.8913417283150047,0.887170142334224,0.8901980741050126,0.9007600838685121,0.9183629443149808,0.9381358622765265,0.9599123587936154,0.9809082640010572,1.0017560481360923,1.0152744357996162,1.018838234332922,1.0101564248103245,0.9906641779047177,0.9635519366406726,0.9304382836037012,0.8978729539736976,0.870406940470758,0.8500384676590417,0.8422145430661285,0.8483050936602483,0.8633761227048401,0.883586103803454,0.9078923089816842,0.9243384223639395,0.9300227771229186,0.9255184746431626,0.9147880419962171,0.8951079363551901,0.8757783406110475,0.859371178096928,0.8481800050760946,0.8438986996150464,0.8505676174636063,0.8612671068411848,0.8800688511716176,0.8986094529870103,0.9169852951555277,0.9334832665119673,0.9431913024158651,0.9498605737160886,0.9538100248932964,0.9484370851270886,0.9412661043810688,0.9318446938101951,0.9178952502966957,0.9174996588302884,0.9189682795433098,0.9257249206804573,0.9381661671472852,0.9517163747820865,0.96514840273499,0.9793413814709969,0.9908173327028997,1.003953421883583,1.0132917135275128,1.0159457276954287,1.0154482664861209,1.01266699904685,1.0094006738199852,1.008331079411425,1.0087600216281571,1.0110642411659232,1.010917353985096,1.0128977173333797,1.0206599493789885,1.0293888771194597,1.0371058635003851,1.0431297009149518,1.0558698927216716,1.0626683477514913,1.0667863528452362,1.0684674407477854,1.0680767982927388,1.0626913777413198,1.0617055500165442,1.0609826253932502,1.061983128564246,1.0651641857221477,1.070948867525002,1.0836025617921288,1.0913242239682877,1.094804834969504,1.091216861789336,1.0863533609409042,1.0678043804074804,1.0500871823192486,1.028287985843543,1.0073129169323394,0.987335608974145,0.972888310795606,0.962990163540701,0.955425546896481,0.9526403567748444,0.9501934085042976,0.9471034327951052,0.9453095569025542,0.9482502187385602,0.9477101159188734,0.9522725399376066,0.9586768698728237,0.9676865112362906,0.9805303340313212,0.9898968164041162,0.9991763158556117,1.008777804405634,1.0185124858690155,1.023055034643423,1.0259163227206187,1.0309123123710147,1.0307053158469033,1.0243512885762194,1.019181875283472,1.0155149856182843,1.005528610611123,0.9960455421482284,0.9909284029515558,0.9861440661991894,0.9799908529624617,0.9760720375211692,0.9746252344031456,0.9746011081951143,0.9720965299698991,0.9633812762313777,0.9579446194769123,0.9475459982817771,0.9296077933270868,0.9084850846747536,0.8879293019418606,0.8664906620958694,0.8502226807764646,0.8490674460805538,0.8514276634450816,0.8539622981586186,0.8688631288015056,0.8883732314007724,0.9104735264116228,0.946939271592641,0.9725812856382657,1.0000444287980423,1.0337536178595714,1.0564265319010444,1.0889740803806722,1.125224091970705,3
16380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7919581920643988,1.7567172758373388,1.7151944484977526,1.6636239164305433,1.6114665072957364,1.5529717743735914,1.485070495794518,1.4229433956641702,1.359666510261987,1.2966236852775137,1.2342398393659155,1.1779231703220838,1.1198283219286729,1.0715202905465344,1.0175987157604824,0.9636888777288282,0.9130007304106355,0.8663947758351742,0.8254723938124482,0.7822627348887528,0.7541414421979662,0.7241045169434623,0.6996465630589962,0.6890941210156301,0.6846578346603004,0.6950880179458789,0.6872114464202799,0.6880172913078111,0.6819059203704112,0.6860085608508235,0.681691735962461,0.6834868737233017,0.6798745425977331,0.679633546407429,0.677113960352294,0.6680927232080598,0.6768931480324647,0.6713371160620896,0.6742998458515082,0.6915016627765751,0.7209741175973616,0.7466130562950967,0.7608788511879669,0.7696805696949202,0.7935383683582291,0.8265351053069179,0.8553140504302901,0.894324436162345,0.900114834000701,0.9152503262178637,0.9319288126604108,0.9879889918827487,1.026674784954746,1.0600493861973892,1.0952087796393366,1.109709857600576,1.1450286166102512,1.1638951202652392,1.1776023911478255,1.1939577432890474,1.2120189692504906,1.2158780238223392,1.226620658574707,1.2461113744579002,1.255838410069166,1.2896597219481314,1.3157400496861409,1.3637150656950408,1.419562221103417,1.4852265084678582,1.538789078419719,1.5725336634896545,1.596102479699956,1.610879310818787,1.6044501239578648,1.5726324109257162,1.5464263436937926,1.5138228369809354,1.4684437108782427,1.4168543833279617,1.3657924109343276,1.313288476128766,1.2611791861212298,1.2200564546909138,1.1777237200850834,1.1372321981689009,1.1103724243279498,1.088983410975797,1.0679103334667888,1.057094485637348,1.0505748669362274,1.0459040837239173,1.0463675829912358,1.035669812785783,1.032388761417119,1.0244753892818212,1.0087160743975137,1.0002216142923572,0.9862331351725846,0.9669722476639226,0.9582621773541893,0.947953773442652,0.9352275155569213,0.9218950744777462,0.9162275932034438,0.9179296448734648,0.9093198406232252,0.901543901793278,0.8889627822829483,0.8811265858350631,0.8667162456231137,0.8628236298849847,0.8565783020841723,0.8469167351638618,0.8465771308383032,0.8633738148361965,0.8869230028960334,0.9267453442525165,0.9476054592140118,0.9671174446398403,0.9958344079901805,1.0223382354165629,1.0417902484367076,1.0478512200253405,1.061220763430314,1.0774992402091703,1.0991279214980612,1.1108511305828856,1.1210464549332224,1.133682863421978,1.1594571499625839,1.1497157678597065,3
17060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.393038376121916,1.4359907891031551,1.4810961270389211,1.5187068890159288,1.5366845672817484,1.5551045965644559,1.5569957438563913,1.5534665138977048,1.5357299349932392,1.5061439343338119,1.4653882172078396,1.409366356991885,1.3520023406638169,1.2896833898701545,1.229055831167677,1.163460857492298,1.1020763467869248,1.056103049622871,1.0173256800054238,0.9836281499821178,0.9569833653694428,0.9404603773412265,0.9200980543918558,0.910261285601563,0.901093194669412,0.8984438974436709,0.888478474661808,0.8822270154661873,0.8844920524889595,0.8892877288493688,0.89345777619553,0.9023738748254195,0.9103733723643402,0.9185212034788183,0.9369856481894048,0.9598668445448714,0.9748495392025791,0.9895831287878736,0.9986088671948858,1.009853325920219,1.0192649862999321,1.0300334232542459,1.0334033421440703,1.0305807650971066,1.0275819409242732,1.0204857097713504,1.0026677570310665,0.9776273299994314,0.9541617470493647,0.928724046102914,0.8990869910692487,0.8740740594304364,0.8601626145734311,0.831312494943278,0.8140487597536976,0.8061174028904279,0.7919945701149285,0.7844791352100684,0.7897608111306595,0.8143327517360138,0.825741829984441,1
17460,,,,,,,,,,,,,,,3.0679494845803768,2.9436312735871373,2.8037142279239005,2.675155166512382,2.5395880254227228,2.3854707151514036,2.237130028176636,2.1087345630900396,1.9880408219077985,1.8769042602523482,1.785778800304799,1.6984491285378598,1.6286193571459573,1.563940375215545,1.5032906794166905,1.4465251752348331,1.3914237353384133,1.3388619151176402,1.2853152797972696,1.2338948593120054,1.1806698778722935,1.1300905448808043,1.0865121368545925,1.0563035486184131,1.0372416794141064,1.0232222570136122,1.0121451856402501,1.0057893449666002,1.0035398409205114,1.001895200467259,1.0052243740552171,1.007116962579706,1.0080744931575478,1.008397507014251,1.003890730251779,0.9954398833922486,0.9826071061973449,0.9649374692585944,0.9477519115830957,0.9299187408126104,0.9152886363391147,0.9070271146249574,0.9048971033056654,0.9102417971411527,0.9243839289288974,0.9423408826083535,0.9606888733797865,0.9776274968239346,0.990413241725927,0.996722429578304,0.9938680237809094,0.984162691881371,0.9698462976008188,0.9491092550894213,0.9227588936466126,0.8970843943913316,0.8753260606114099,0.8592112648548155,0.8513137676591334,0.8530238768617366,0.8625656881577659,0.8824633844633549,0.9056592822389387,0.9341805392222482,0.9662454734704596,0.996255317073576,1.0199596378085838,1.0382634481730704,1.0481051696605246,1.0507780274288145,1.0448994473009976,1.035743525816208,1.017940925173145,0.9970829731237476,0.9735748621904936,0.951991607570875,0.9287781676201345,0.9062197061128603,0.8848245558460068,0.8656412625560614,0.8463847196989605,0.8319601501391175,0.8165554716015182,0.8019578012684418,0.7933012287343506,0.7879279757799236,0.785204832109432,0.7925504513924042,0.8047853424566817,0.8238634895980728,0.8467309026614092,0.8737999548259066,0.9045914204675167,0.9342964918483907,0.964853889984634,0.9944703725275732,1.0265294984931268,1.0551207947196977,1.0810965883379309,1.1063186601386117,1.1265723039328193,1.1393612451851465,1.1438439898789898,1.1425968709642316,1.1353541137340353,1.1292118075766673,1.1263409594176514,1.1254878962356214,1.132172239342919,1.145716140746269,1.1613457242233096,1.1785065353044264,1.1900755216175023,1.1958119178204871,1.1919162726149088,1.1787223579709178,1.1580245674662926,1.1311355893319353,1.1000633968724718,1.0693203717901265,1.040535323399379,1.0163788780668268,0.9961952112389524,0.979952569455685,0.9643508180824529,0.9517142825714839,0.9404148090792064,0.9319973842643268,0.9241578547753655,0.9178855418394731,0.9131041706593881,0.9114299399034353,0.9107085615253803,0.9132398894621314,0.9151204274629434,0.9178826321489224,0.9199095152844637,0.9222057097032992,0.9232729455061136,0.9205777787260409,0.9181503861478371,0.9142917651843387,0.9110518934622913,0.9100361390247479,0.9124693745641126,0.9180122901374987,0.9259764154014666,0.9356829044651093,0.9440502575865444,0.9488571091036427,0.9507400225936824,0.9442202753797191,0.9310925312096991,0.9166010477061866,0.901207129942057,0.889969177330667,0.8857433783113611,0.8879695495058052,0.8963540162950806,0.9079940433474198,0.9233440987764117,0.937136921273765,0.9472979644684528,0.950870497909275,0.9514469194321742,0.94216064191491,0.9331253881699728,0.9208757993907422,0.9116756350301404,0.8974192561872469,0.8854335973467593,0.874032232507908,0.8612009469484396,0.8562673290565108,0.8540161566546669,0.8533452552984538,0.8512357131168841,0.8596152899475842,0.8693574772401802,0.893827277911172,0.9131129388772197,0.9311329769983143,0.9436257476389858,0.9554343150300026,0.9588690742260362,2
