,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
10740,,,,,,,,,,,,,,,,,,,,,,1.4752094847695356,1.4696811587834115,1.4795093041076328,1.484009248943192,1.4959511798438987,1.508264938863868,1.5210637372430784,1.5262397607782194,1.5248241087805507,1.511784244497999,1.4977663399565095,1.4817972819540461,1.4619808042405062,1.434930621967216,1.403418365951587,1.3656541633676604,1.3211699495399323,1.2683109172567697,1.2114040901840035,1.1546327026320138,1.1016594852839439,1.0581454321806487,1.0253509253984543,1.0019603224517537,0.9901582195264048,0.9870373205927956,0.9870851214446059,0.9882859635140314,0.9874515385413587,0.9810017615802358,0.9678520645569041,0.9501795198364291,0.9323263593267709,0.9140613986877122,0.8969223111581791,0.8878432377375787,0.882296520748149,0.8786195103257446,0.8771320035637176,0.8764654439192847,0.877696024324216,0.8804816786879537,0.8797722788248921,0.8762567281262091,0.8719105002581836,0.8650970169627352,0.8543481705947749,0.841762781042231,0.8287232694756785,0.8118809213008884,0.7936821548520693,0.7784564037210666,0.7718085052670671,0.7703986236228985,0.775530636033243,0.7870459161349196,0.8020898800461647,0.8220262216797807,0.8441136278732141,0.8593334155111708,0.8741362430664339,0.8861369546440558,0.8937503798039552,0.8978827586525556,0.9023567840214943,0.9019315843797325,0.9072108098559829,0.9106469925386627,0.913116176642693,0.9223282132813941,0.9281707584328128,0.9326359225970394,0.9373229115591619,0.9459638165716948,0.9494137573632234,0.953102808499817,0.9587076168658206,0.9631135002479294,0.9666263027466365,0.9697779071962032,0.9762385635376956,0.9864179765836474,0.9967511708181214,1.007892955137231,1.0192784633026866,1.032156133466267,1.0472344294636988,1.0626782720338028,1.0800764497252238,1.1017263449151429,1.1212166509051271,1.1428127948003293,1.1614225220090377,1.1743613106300979,1.1857288204538823,1.1905424434766068,1.1880254287039012,1.1822206650515583,1.1698904131545285,1.1572440815390808,1.1473719260644635,1.1409916072192234,1.1422577857121825,1.1523297416495424,1.1673043217197112,1.188247240241946,1.2113303261600912,1.2351336991466435,1.2575622454542015,1.2735531739109298,1.280937059045671,1.2739286787014894,1.2588601647300695,1.2346383243642094,1.2009414947720967,1.1641370583103992,1.1243156643209167,1.085243707602498,1.0480053401203029,1.0135283188438697,0.9819884419835307,0.9530223809455972,0.9261714835618213,0.9031266007747096,0.879812148420957,0.8620151221668372,0.8463793197805836,0.8363312315931279,0.8242450959975094,0.814627620102063,0.801861570660493,0.7893968151111699,0.7765392989009523,0.7629179675508135,0.7485467716330597,0.7411282161742371,0.7331846950819582,0.7298109715998453,0.7316794005526764,0.7401934390593087,0.7439153130959337,0.7535178055662914,0.7655948367908095,0.777887398912934,0.784611132354316,0.7948304977750047,1
16100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2796578024406056,1.2608684237236139,1.2430470322020106,1.2318721780090949,1.2067954756040145,1.1954329479261647,1.16738523839894,1.1413171559632924,1.1224669336178432,1.097685043994943,1.085672658167205,1.0649585970254603,1.0475800841001157,1.0240354820685402,1.0000521599919352,0.9720481372201344,0.9515807680380874,0.9368933200240088,0.9279397007084031,0.9145430795590568,0.9073472271371052,0.9148146587361181,0.9264331078378716,0.9544027631759804,0.9837814402737102,1.0152715712107985,1.0458112008755371,1.087560406999092,1.1251664373523325,1.1615910732827632,1.1923239901989584,1.2223555530737142,1.2451468301732211,1.2720212835672213,1.2915452910915857,1.30328172547202,1.3153901147186433,1.3206491263263516,4
17580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3153805765285074,1.309630879242609,1.3039517773929648,1.280667574580715,1.2560849720529128,1.2313108502459666,1.2009990712605418,1.180809636255333,1.155873621466875,1.1464718613984182,1.1343029250058638,1.1238898400983814,1.1184248935771497,1.1210819493006288,1.121508443929848,1.12029575245253,1.1105563193503474,1.101743079117941,1.0942324937341974,1.0778635055216206,1.0692378460997336,1.06910285673553,1.0609407896910752,1.0616636334229272,1.0692690391937272,1.0891402683213023,1.1099289940201489,1.1337825273523028,1.1503880284697048,1.1644541922909928,1.1728551566525138,1.1771066938854027,1.1716982132289926,1.1568266126803377,1.1273173560210972,1.1011673536249647,1.0690901826620238,1.0409581069685978,1.0124359266073708,0.9880025922241902,0.9596313605362603,0.9393946840622422,0.9189425949258748,0.9075393883679863,0.9057938366210626,0.9075713830022141,0.9101365066557674,0.9130156041336235,0.9198829373612891,0.9269065286881453,2
19700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2280199619649195,1.225796387303978,1.214684931922758,1.2014376782288072,1.1625979052133628,1.1313221494882137,1.0924257983908991,1.0391026590107213,0.9930168211486615,0.9421697698092544,0.8913680911974643,0.8597996275411031,0.8269999591986724,0.7972590904321215,0.7743418304978686,0.7765864988532846,0.7905004079385471,0.7960459496853594,0.821042696988918,0.8350370207057349,0.856964221031625,0.8776199903610336,0.8971191863574495,0.9247675799295326,0.937474032331859,2
21580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4928306494394326,1.5262463838988656,1.5500883696953554,1.5563810357386352,1.5371911929695088,1.5001378753170398,1.455424781434529,1.384554736055838,1.2964290547329926,1.1996784904416609,1.103784200849499,1.002593205572043,0.9080240632215764,0.8167496104223146,0.7457942771507682,0.6852555333609254,0.6386616384281979,0.6079676948456556,0.585505282124932,0.5735603953806669,0.5711639971919739,0.6030844728594076,0.6249793198134848,0.6445950705643779,0.6615635865963617,0.7096455286785776,0.7493137873016631,0.7750259117206099,0.7924687902957259,0.8101684176283765,0.8155905596435413,0.7938594205070237,0.8025625992697751,1
22140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.738587400975628,1.6970286578824247,1.6683467651271038,1.6205791524443058,1.5802569868796854,1.533233648371022,1.4901048198560183,1.4516541871736575,1.418567544584421,1.384847790051435,1.3570617783665018,1.338800149608464,1.323882867188786,1.312800791259658,1.3020582478669067,1.2911206495955316,1.2812639255369809,1.2669205265459462,1.2461842321788796,1.2211733072693907,1.1941949071214277,1.1690114821269555,1.1441545357665421,1.120768709820977,1.1025861307733282,1.0898704723523591,1.076951173287214,1.068530216070478,1.063874438901304,1.0599766027008037,1.0581162606846828,1.0571418547444305,1.0595273860945853,1.0589868503574034,1.0574661374332077,1.0530956618003795,1.0440768312240465,1.0251696017512693,0.9969744735862026,0.9679539010787743,0.9372119770671019,0.9095194973010251,0.8821523502381245,0.8598748907927792,0.8422906007065574,0.829493064316467,0.82269046838947,0.8177643732412601,0.8148112299866141,0.8129689186822566,0.8128494862287559,0.81973967047222,0.8303888253385967,0.8461621693843886,0.8648397578883291,0.8889532257313744,0.9115105573740416,0.9286380206054209,0.9378607804595689,0.9420815530166908,0.9338820476948642,0.9163334552741966,0.8981301900939784,0.8762794844057425,0.8566350999396533,0.8371979803500436,0.8221893993203194,0.8141493227529977,0.8101443125320058,0.8078542259006598,0.8095141408364248,0.8102604307294309,0.8132060446379215,0.818103354702,0.8229362592172913,0.8323405535777446,0.8436675333117872,0.8641007191117362,0.8905107163219725,0.9177035540720637,0.9442445114083005,0.9729521325301569,1.0011407848665073,1.0290822275167948,1.0541827905676333,1.071894996134886,1.0786254383744742,1.0791036197016375,1.0720320370355778,1.0560019985762437,1.034561311208813,1.014658569407561,0.992968259519381,0.9750123671270186,0.9643092568967699,0.9550855021066983,0.9529361197263808,0.9483760783284335,0.9448631609404893,0.9462889961861407,0.9449019315969822,0.9433938859777591,0.9403647336796086,0.9341292137111649,0.9207397869785828,0.9107170077075812,0.9008166649172555,0.8898944232978105,0.8791003196855462,0.8670626847494087,0.8650552745750765,0.8592908896232858,0.8584273748505246,0.8586047663377044,0.8611288096290546,0.8628537407939643,0.8523535957569004,0.8372609692459907,0.8169868754556939,0.8016780023108043,0.7686137894489982,0.7280120099494931,0.7051745319987736,0.6893608350694609,0.6655715254500222,0.6619687505204568,0.6701251941452343,0.6751148292096232,0.7069975517492215,0.7661570666846951,0.822467865047587,0.8925500678605487,0.9032395984831634,0.9323437779669435,0.9833419208088092,1.054536336844397,2
23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4801034396487789,1.4849215700647318,1.491194507711145,1.4950801885982634,1.4996716297901402,1.5049838687010313,1.508827137950651,1.5142191960256204,1.5124692829911153,1.5107084844988372,1.5051625167074874,1.499926375181001,1.4952650683607724,1.4921772937239288,1.4959258485802072,1.5020814321109386,1.508300208655048,1.514632754010755,1.513887829454397,1.5020669346022675,1.4785976435927366,1.4400544322503377,1.390319643437379,1.332821717308875,1.2698546290268182,1.2021766532322884,1.1344122996244095,1.0735377498772358,1.0158035840264446,0.9650246720650857,0.9212013843599229,0.885907691686028,0.8625569531468107,0.8460904179322417,0.8371628994923637,0.8370576030084622,0.8419701665202246,0.8538705454651574,0.867703093955736,0.8813850397758443,0.8952233360213047,0.9044703443906874,0.9106482641733888,0.9110521380948208,0.9081636939576301,0.9023011631406288,0.8927997045284546,0.881338337249552,0.8678567830658168,0.8574040926536795,0.8489009288494305,0.8452441231763594,0.8478006068089714,0.854932312847309,0.8666178008143597,0.8845896722717399,0.9011831145150435,0.9184631324989121,0.9323356727997748,0.9381420867241833,0.9357436513672088,0.9243042701399775,0.9048003950008392,0.8807626295118838,0.8511896810377928,0.8228889244610015,0.8008255942579262,0.7875933270660875,0.7884243381779933,0.7984351737799239,0.8220150228113394,0.8554175407271909,0.8937737669904431,0.9390124015858679,0.9820652918722742,1.0216909154646607,1.05093572215176,1.0704635278772263,1.0764429548848762,1.0771751020958877,1.0660129087768409,1.0469932630215069,1.0238623758962735,0.9952031679108286,0.9693390985726877,0.9419964060663637,0.9248003536745361,0.907714971486546,0.901511416673121,0.8973427673032555,0.8960567665510267,0.8980224908139491,0.9043475595492632,0.9082291678668439,0.9148919188859381,0.9118834253823294,0.9083782867091548,0.8993952399139822,0.8876498422538397,0.870985887219641,0.8564208687727262,0.8442996709153268,0.8321686295528137,0.8230104330449951,0.823690373587774,0.8277528712386157,0.8374959376130373,0.8484113403041187,0.8667471704531419,0.8811042236160802,0.8930643701900125,0.9002659825387059,0.9015144663936269,0.9012529064532256,0.8904783634017135,0.8665719700939543,0.8327475556320652,0.7876347068936658,0.7634172679142359,0.7071924935929956,0.6612324697585461,0.640201718185111,0.640943236176309,0.6431970681524264,0.6386570460177667,0.6587407522375719,0.6771461935374958,0.7192309578331565,0.7741837839338837,0.8232819900649486,0.8577327477737108,0.901339640509127,0.9100465428080691,2
24380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3538848570804554,1.3362037398878814,1.3264608402402587,1.295369631655201,1.2485826279737058,1.20055463601116,1.1513101628051725,1.100218149836516,1.037370576501253,0.9814600514494696,0.9441135226988573,0.9025029441450387,0.8689941061837907,0.8347319475300661,0.8125457881710758,0.7975327008133128,0.7928121015068019,0.7661057137751366,0.7937380196695822,0.7962650061678893,1
26020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.495383226768187,1.4852706106231297,1.4794380256661839,1.4741362276129037,1.4754045922994403,1.4765957351182148,1.4685074643452443,1.4644110176255483,1.458845094631136,1.4363170745782434,1.4147430739882096,1.3837385577489976,1.3489986676695909,1.3094598718947084,1.2701782183027197,1.2368581516682486,1.2018272276844044,1.1745238979120676,1.1564072153877358,1.1449311422964383,1.1499452579535674,1.157894463988803,1.1657309901978496,1.1864988724480197,1.1989115672647466,1.207514062469966,1.21325744253218,1.2107072548411482,1.2011447651729181,1.1789867828536487,1.1554295643653112,1.1256387256098679,1.0936811951184324,1.0644709199764906,1.0350313679130532,1.0047176630545902,0.9836814726658516,0.9728749899654465,0.9761511324892485,0.9784417229823703,0.9865825365792813,1.0014959947931308,1.014835863829926,1.0370582857227988,1.0522129025717608,1.0718110997342336,1.0887635767446109,1.1024361359629034,1.1209312219511296,1.1401059012302723,1.1537277783680593,1.1563291532727136,3
29740,,,,,,,,,,,,,,,,,,,,,,,1.2265315311537102,1.2265315311537102,1.2265315311537102,1.2265315311537102,1.2265315311537102,1.2265315311537102,1.2265315311537102,1.2265315311537102,1.2265315311537102,1.2265315311537102,1.2265315311537102,1.2265315311537102,1.2265315311537102,1.2265315311537102,1.2265315311537102,1.2356936225018114,1.2374449745528842,1.245857058982018,1.2495594370654615,1.2528465164682543,1.2496103408863264,1.2528465164682543,1.253246568586568,1.2663940018189004,1.2792977440205164,1.3040517447667848,1.3360412347719848,1.367540585365938,1.3918083401156887,1.413962750220354,1.4275093367399823,1.4204950486422807,1.4009072046497244,1.3620595972619622,1.313660927799699,1.2718934864600118,1.2313712645724422,1.1890333206003352,1.1586428850823336,1.1387813113782217,1.1328558744450152,1.1284943712748534,1.138420979010344,1.1502542528372435,1.1581569640030678,1.1630102363884354,1.1687629519340983,1.16936245266182,1.1656290831857068,1.1586104165567264,1.1513862130253052,1.1350603537849766,1.1236239590242367,1.1229623098633668,1.1247136209030533,1.1222607620693197,1.1179055303237369,1.1092466651981736,1.0978387761697388,1.0873117530284495,1.064852412722299,1.0383100330204356,1.004229826206658,0.9837118920605736,0.9588791923490518,0.936583253259047,0.9297464007916532,0.9295326137573859,0.9414832774638694,0.9648046249682853,1.0011559387755447,1.038041677249923,1.069910998061114,1.090200037784303,1.1016146867379124,1.1052962886588515,1.0863558856666184,1.0588375427297467,1.0280654910992206,0.9887108940852731,0.9521566306539315,0.9310830373973855,0.9123408826673869,0.9082457285284695,0.9197746437414952,0.9501714476828919,0.9866728542000404,1.0400715456808982,1.1039311680668915,1.1654022800379684,1.2337655874721798,1.2925548575173387,1.3438870506123985,1.3814524044866543,1.408613969504119,1.4158262816742584,1.4122492654652077,1.393681864991608,1.3741846582839599,1.3520673945270283,1.3337498907063199,1.3027506171999654,1.2741595980052176,1.250701008619571,1.2230654291902687,1.2021733676591326,1.1806841443372056,1.1616885814568305,1.139717441142594,1.1195723936562083,1.1016843273292891,1.0824516195926712,1.063834458574732,1.0430723183192914,1.0228117224626694,1.0037083974605787,0.9814901064965729,0.9671526961363794,0.9513990435941931,0.9446295980759403,0.9402999975760613,0.932379795796737,0.9225131220109914,0.9179345273351104,0.9103824043311317,0.8992742895947285,0.8862197408209679,0.8767545991340783,0.8696826157208131,0.8676613645328073,0.8651781335373289,0.8661917154714021,0.8770600633911376,0.8859660924184889,0.8934695889169173,0.9169448834493281,0.9373538421591615,0.9521703324549371,0.9595362025230227,0.9731485308975423,0.9943386631680562,1.011318991933509,1.0303293782889806,1.037268833148996,1.040054886307782,2
38780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8476062470264836,0.854934867767952,0.8254711159518227,0.8253862940310603,0.8063108688196765,1
40740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5044243456560942,1.4779291302685902,1.443359111730175,1.3991775861854054,1.3573611387658953,1.310559626656393,1.2619035898817992,1.2089500408009792,1.159172925129304,1.1248090566561002,1.0967498618944458,1.073686980201428,1.0579813855335969,1.055498957103636,1.0670595549517925,1.0808975889741492,1.112134657389801,1.1405262555802786,1.1701758320073803,1.1992072775791351,1.2215328614454135,1.2423498900759415,1.2494022409442425,1.2600644190502148,1.2612938788410888,1.261609419131208,1.249756143294487,1.2480061197797467,1.2302473216949885,1.2160021165473864,1.195188222827415,1.1694954247063256,1.147410578807441,1.1358135578328907,1.117526718624037,1.1024187335398845,1.0944857815910343,1.0833264140278493,1.0686352259203837,1.0496982647418476,1.0484028815011008,1.0476977569790036,1.040182853703187,2
40760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4112314410570659,1.3553253203403548,1.2826284890553985,1.1971247303986154,1.110008931049245,1.0522363522771652,1.0080923836204714,0.9765735518685044,0.9441937522648236,0.9259940926232966,0.9144261026254548,0.9103279210094919,0.923682654018792,0.9260142655536943,0.9535171283001147,0.9798950678945237,0.9909936143511378,1.012391457054996,1.0072312485622659,1.0213617007009044,2
42140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26436914013644,1.265820179773487,1.2660033099069783,1.2779594690775524,1.2868567609580224,1.3018852563567136,1.308750097870834,1.311644489319322,1.315614740069997,1.314003427366354,1.3168405977652964,1.3124143952932563,1.304724339862025,1.2877073305108884,1.2671621581954056,1.2378272589459858,1.2097999899144478,1.1752131564493935,1.1426078380224567,1.1160226697228954,1.0854479302691762,1.0629362985132997,1.0483142443118132,1.0418758485200823,1.0333255940787383,1.0328324644412947,1.026258996732762,1.0229863075270358,1.0202398306489129,1.0086844264278683,1.005848419481557,0.9960278561343625,0.9750684207981704,0.9447449586948984,0.9289428549159617,0.913483937436077,0.8946295046148762,0.8800180586820607,0.8699247910755306,0.8590374979598029,0.8728525556753004,0.8887680352477223,0.9020272931381257,0.9178951113051985,0.9215697427308247,0.9343131068576883,0.9466857244985988,2
45340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8520235181541702,0.8240539703963723,0.8386875350286132,0.8411477743390667,0.8452318227937502,1
10580,,,,,,,,,,,,,,1.9629191067149692,2.019215662684195,2.043854707950482,2.04801169689512,2.028214481801681,1.9910316954813894,1.9392940476743248,1.8633047857292913,1.770903593416723,1.6636176976032235,1.5464159825740382,1.4265286192853308,1.3147013036586332,1.2181038568642646,1.142401030571649,1.0858254584645484,1.0492631246872692,1.0280964690275485,1.020973894406794,1.0230618152867204,1.0349132055976722,1.057628659836261,1.0849898667304105,1.11262649828705,1.1343218536042943,1.1521079456246461,1.1639899101446205,1.1668110235127755,1.1633698736787146,1.157889793829964,1.14988466440478,1.1421411891840476,1.1331801519283233,1.125524782635943,1.1187630071485823,1.1090984953670522,1.0954431803814546,1.0794062601243102,1.0554890211363956,1.0276194047786866,0.9944279955983055,0.956724940805306,0.9193872162545476,0.8840823461191192,0.8513162096521538,0.82299465717871,0.7987246139357405,0.7811352388667977,0.7714348809076537,0.7677353429313118,0.7707879319772102,0.780185579828053,0.7930413640201516,0.8069994681914765,0.8248869674189305,0.8443669099997795,0.865308708046234,0.8946960803203086,0.9281883841375607,0.9684766422019295,1.0151790681676127,1.0643343009972104,1.1074705949716948,1.14036908638137,1.1486735125369045,1.1287230858769641,1.082460602693678,1.01416702276746,0.9281701106201065,0.840861050263174,0.7624029626367466,0.6995525259480995,0.6545677681311208,0.6282437429406049,0.6142628894363771,0.6166558172860312,0.6299189278776576,0.6489683197395564,0.6677679846478131,0.6862788557994666,0.7031536540412153,0.7152309322531114,0.7266929749613621,0.7386391396922141,0.750759750277799,0.760056371822992,0.7722137122366967,0.7837318985940772,0.789324791932901,0.79704029739517,0.8074818850212773,0.8186662290458762,0.8317366017683642,0.8486837009487361,0.8665204631662141,0.8864141740808893,0.9063808272248038,0.9266454282672025,0.9457567324664798,0.967787836067421,0.98577134940225,0.9973033561685611,1.0135064759093508,1.0153764704257562,1.025438897347948,1.0365940458375351,1.0311241940249496,1.043382154936607,1.0499780118878355,1.0579676776084297,1.0705527485506794,1.0791150350102816,1.0862537219290507,1.097109215502626,1.1060631163552639,1.1133276179775526,1.1204577789240164,1.1228527365243028,1.1252510977289523,1.1206594320114607,1.11425183462587,1.111824799547338,1.104878859517557,1.0968899138486212,1.0864345419525037,1.0787800376278347,1.076044212755793,1.0682266525681339,1.0629828804364871,1.0590753040998377,1.0565987265882524,1.0527851362354532,1.0490747401964455,1.0401884502845524,1.0295096562858341,1.0242389272007506,1.0091115055311726,0.9908532255522056,0.958905019555806,0.9321336460485602,0.9044871000061325,0.8780362146684582,0.8562051273820476,0.8466950779085594,0.826650302516331,0.8191670956763599,0.8208594825016526,0.8211411239136022,0.8245219261910963,0.8358970390266158,0.8580731894117415,0.8786632261925894,0.9001139070845405,0.9204125644758053,2
