,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
36740,,,,,,,,,,,,,,,,4.5060472743084095,4.16872508215533,3.8310597000338698,3.533667245399185,3.238706228850247,2.974200160579946,2.7614121803271763,2.566080920137512,2.3888954709885577,2.214727351825171,2.024430529222249,1.8450522307999417,1.6802095169526257,1.5197298483373087,1.3723494850309808,1.2349853202479264,1.1090489742353218,1.0024193823374377,0.8969663658198512,0.8177749831042433,0.7562642973590805,0.7130961098835684,0.7036245670166126,0.694668202647545,0.7013254933568536,0.7039807636870501,0.7104173852156439,0.7143942886848191,0.7159575413412651,0.7103818632840966,0.7040313161043625,0.6925006788905933,0.68016956254659,0.6745862335595934,0.6628421145739002,0.6606689281670208,0.6506270831203487,0.6573041546785662,0.6578259007831045,0.6634076420452278,0.6694741555705608,0.6916662760626322,0.6995065441297222,0.7110783060999797,0.7200637263375067,0.7351496494853901,0.7524485430519023,0.7645031946851868,0.7777384014992936,0.792436684764324,0.818398681053663,0.8461283328259496,0.875278265591716,0.8974453432208638,0.9234884521342293,0.9470678423906962,0.9640420960756377,0.9730411751425426,0.9722728091689994,0.9791204774665523,0.9748166556470801,0.9653661121491619,0.9534035630583662,0.9356879901729898,0.926613048034997,0.9278961787424093,0.9287997474271987,0.940192535189951,0.9681816970333714,0.9859261836666285,1.0276728138774,1.0675898321878665,1.1083960301778535,1.150020469075634,1.2001895327146785,1.2522567109370124,1.2775099193465436,3
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.1875251472234316,2.1172213317697035,2.0224689784350067,1.9167228829482106,1.8021959807392205,1.6697899947744186,1.5752242658770457,1.4705425238590593,1.377856562939569,1.2934797103832998,1.221309387167485,1.152845139639874,1.1123695152040138,1.088016285141978,1.0581229899423747,1.0458914150402026,1.02623852966242,1.0203916391440444,1.0227501984394731,1.019327806547789,1.0222882362137682,1.0272336389818464,1.0329662566224544,1.0275287770849852,1.0142069178387787,1.0058470683465373,0.9987770569296142,0.9767705500030934,0.9499292650599768,0.9202600709091846,0.9024025125088799,0.8847254144002592,0.8639153641451868,0.8592896564195471,0.847149946403724,0.8442911147324382,0.842039716564017,0.8245678811734076,0.7981880761079037,0.7984836817027412,0.7722735921794115,0.751660084721277,0.7254371498300258,0.7204636431758593,0.7211761088682531,0.7374488176260928,0.7609421966097701,0.7668777377465633,0.7819065834769603,0.7954631376046429,0.8241637768688951,0.8543663304628706,0.8726363924827654,0.8741503032838551,0.8820149341192004,0.8881219450051738,0.9118833848804435,0.9368218285287011,0.9393250827509285,0.9421313134406626,0.9488781517563245,0.9621500898152003,0.985568550890191,1.0120802595657477,1.0358597341889364,1.0413382842622634,1.0785430329163077,1.0921715823585991,2
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.240169939306849,2.108525159765289,1.9903239514791262,1.8771398345823402,1.7662997275076897,1.6312484931048807,1.5110161135663833,1.3926316332498627,1.2683262591150195,1.1689380885493608,1.0776855362023348,1.005673158509989,0.9312560616528582,0.8868432785109994,0.852291195347008,0.8158844831002063,0.7953324322936619,0.7765960426205907,0.7596839160939562,0.753663081445381,0.7518920732481807,0.7555586627390203,0.7640060445059662,0.7706926723152185,0.7838267602386035,0.7993629699528606,0.824943081499717,0.8623407302542002,0.8734299423099461,0.8884869559174453,0.910689547242487,0.931941506202508,0.9655942001060414,1.000545921558703,1.021209865531131,1.048637923996304,1.0711607865342598,1.0913857760849779,1.1123160261528375,1.1434805098813543,1.176001740686239,1.2172211768242858,1.229135557519566,1.2715184370400863,1.3154885295567524,1.3559288730215329,1.3762953506798592,1.386475335046037,1.3738627863786705,1.3425961649505527,1.291209825387083,1.2435113835332716,1.196900005290524,1.142372677467072,1.1044845863131498,1.0784457677943389,1.0642585287096153,1.0743853624904038,1.0981092243270112,1.1223744530590243,1.150843739556323,1.188874358138477,1.20997943767276,1.2254247599516155,1.243539911251029,3
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.779572717067796,1.7326354921664098,1.681424044531905,1.6292919447868073,1.5699274889263677,1.499291958904321,1.4139603138388193,1.3340104351048048,1.2520965439884923,1.167717352225974,1.0941537063985987,1.0230353874258946,0.9643567526694319,0.9173141320177258,0.8860212182098446,0.8580744546730941,0.8315163183978866,0.832964518326458,0.8207154646389934,0.809662975753779,0.814293887090337,0.8267584918139852,0.8243154037740578,0.821316420209405,0.8408224463830895,0.8560767725338976,0.8475061535797405,0.8558149736793891,0.8786136559350162,0.9032748044454633,0.9315823918303114,0.9613571774878044,1.0157913420026539,1.0696706007374939,1.1170308898380994,1.188049603027988,1.236397550415532,1.2675452928510211,1.2798339061935973,1.267054327753715,1.2294870375230516,1.1746144319446783,1.109506315829603,1.0627793495138875,0.9949934817022353,0.937443478061482,0.8876335781814346,0.8500964485910416,0.823854794026162,0.8144224193938348,0.8138853682060729,0.8068035068476802,0.818482884477955,0.8293659931031198,0.8318883605618228,0.8326701894314747,0.8361211025373518,0.8396703816052533,1
45300,,,,,,,,,,,,,,,,1.736261456330479,1.723410164557308,1.715516724366156,1.7127840662139189,1.7109104946566376,1.7056595171317115,1.6958043977465778,1.6753484532347094,1.6383943908416723,1.5790027249928524,1.4986482301885173,1.4114713235984593,1.3124145956414421,1.2153713992868522,1.1244001653391706,1.0452881025777874,0.9840240993338555,0.9374337743011583,0.9102715213839552,0.9002472991385089,0.9039575353623722,0.921615511026104,0.9495535566246619,0.98042443755017,1.014503604656059,1.0420512514848375,1.062952807351357,1.0700276271961369,1.0736057475365683,1.0653584758820613,1.0485281709952585,1.0298967588826113,1.0061425429368247,0.9817809303712237,0.9574944672075316,0.9368772536046901,0.915440914913854,0.9054704032000985,0.9023053954719423,0.9061394868070713,0.9189622323640407,0.938027275633468,0.957437667782418,0.9832259363665391,1.006470866216615,1.0217272399903465,1.0192916553562013,1.0111406353865537,0.9904177999845847,0.9704070372169897,0.9488180610085588,0.9273952452985039,0.9086529939966052,0.9007606892833421,0.9094695118440417,0.9227343868095088,0.9421140407845727,0.9652389519087182,0.9832897365392936,0.9950352259221908,0.9950708211027142,0.9806390935581658,0.9648559646740446,0.9418557426679297,0.9259805380510386,0.914808514612337,0.9208716072656493,0.9239247739983041,0.9324191989343189,0.9518756535360586,0.9848768432290977,1.0280557329272204,1.0620505544402525,1.109634680225779,1.1476156091414045,1.1781817951450693,1.2133328518427038,3
10500,,,,,,,,,,,,,,,,,2.6243412649142406,2.5209728558696725,2.4169678527065974,2.3097450697862802,2.202485053035427,2.0869720747107134,1.9662492823460933,1.852314220598083,1.7387276117154162,1.6328307558386659,1.5461923631816532,1.4693115638919734,1.4067875471905604,1.3603037479401714,1.3209898624298924,1.281070608704812,1.2405902598014127,1.1945050552577436,1.1455919983330367,1.087316122217109,1.0304827747307836,0.9745008011133522,0.9224989703783457,0.8801137658155833,0.8455130166099434,0.8143966069571946,0.7859204190963184,0.7560075143271382,0.7260120479281134,0.6959292819556318,0.6656269177119936,0.6395252242677061,0.6224657816657994,0.614225179283502,0.6192049746975007,0.6380245897322396,0.6672161817519637,0.7118366541226557,0.7526202066342793,0.7914658612198442,0.8187060997022733,0.8408349307777221,0.8447051145958335,0.8473490487309168,0.8361376902188218,0.8233731257424338,0.8090800513163658,0.8037389021681005,0.7990648299126779,0.7953176288738,0.8026713092127853,0.8219205932041374,0.8329479396098587,0.8624050780218989,0.8825513890258749,0.8962816128995224,0.907463774245411,0.9223083091437898,0.9193510666954691,0.9503811076264337,0.9747352652640697,1.0070724737052756,1.0360636764708873,1.0530555578853167,1.0466624765752255,1.0583476197656356,1.0397905252784279,0.9824162185030669,0.9768941371612903,0.9624302330653611,0.9430597064025213,0.9488265644920449,0.9646208696316302,0.942660597112722,0.9276819614880061,0.9149766094873345,2
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3231501215708867,2.2639242035379716,2.1752690898367484,2.069484649091309,1.960100062272891,1.8569778864484285,1.7468156244900368,1.6282010691544104,1.5118775058675484,1.3988705545870084,1.2890112913875704,1.1921392023218527,1.0997248563248907,1.0184428430708223,0.9429825131552458,0.8760625888424876,0.8182075693508535,0.7702795562387887,0.721576663321579,0.6755594499963469,0.6526287496121341,0.6367019698033396,0.6065361193570451,0.6020288866916688,0.6160472665938008,0.6213020093338948,0.6321185626622943,0.6352367101200967,0.6547706267917104,0.6500817316037075,0.6557358901780468,0.6610941100362087,0.6615196735718334,0.6951611241757238,0.6796097230794098,0.6986942460159689,0.7116889641171193,0.7632338854678211,0.7799628944635186,0.8496616394953288,0.8963190939563672,0.8891150064396143,0.9273707538564434,0.9660189110166584,0.9895196314887281,1.0187184892303796,1.0336150305776568,1.0614110215893628,1.0847590844377515,1.1349092879681921,1.1945472641360528,1.2749990169820795,1.271451183801267,1.2613541705298532,1.2990107689087385,1.3246046703799432,1.2907216546285967,1.2734246241875007,1.217330962355628,1.193050322112321,1.179554199835302,1.1387493265245419,1.113944001906031,3
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4151334992418951,1.4170082297037014,1.4077754923447063,1.4007867475512006,1.3836687091227708,1.3409429498620642,1.298807926502978,1.2613294393318826,1.2110297227701758,1.1597449762503103,1.1192968603406284,1.0974720607688329,2
12060,,,,,,,,,,2.663053072348908,2.6759897766438696,2.6466498949389745,2.597852326134854,2.531504585468735,2.4452114801745664,2.349040660467721,2.244218268196394,2.152859483866899,2.067224208311071,1.9834558357082779,1.9090882845340593,1.841565100882805,1.7759817330908523,1.7235373358982784,1.6756470367390752,1.6326695094870516,1.5902133377427972,1.5464330134751427,1.5130158658107762,1.4732120639147697,1.4275991350079018,1.3798671705455967,1.332784477180767,1.2896002265824065,1.2487529609252048,1.2143922762169854,1.188679302049369,1.1652720347140808,1.1507572263982722,1.143951396647747,1.1407008690984426,1.1361382285543002,1.1268171672274627,1.112285004483125,1.0952200004004595,1.0756044655779622,1.0513286710334686,1.028765273803876,1.0093924283756435,0.9890056032798606,0.9717570218797347,0.9623947244623969,0.9564350076841677,0.9541337839290307,0.9541499334979555,0.9614669352326743,0.9684073358302525,0.977145335757627,0.9886059264385554,0.9995884051571056,1.0073117137377356,1.0161256631614393,1.0191295051473954,1.0175268229538332,1.014429425222873,1.0068236269130786,0.9972732174920157,0.9870439837940745,0.9748249737117674,0.9667526958538621,0.9608943663462879,0.9574775626717278,0.9524636645182745,0.954351916567492,0.9696891590138834,0.9951770192752355,1.0247299134107664,1.0635692040033045,1.109278845915887,1.1440232387339337,1.1674471049323811,1.1793604778448419,1.1784901156464098,1.1709310663840944,1.15678445149518,1.1313471293796706,1.1041066785603322,1.0683520663105006,1.0332387641968936,0.9984304562934113,0.9658600304945766,0.9445939761825635,2
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85745314707985,1.8218543960366982,1.7599666229074344,1.6853059962932666,1.620304803881558,1.575921909383865,1.5261272812616649,1.4618245727742973,1.4281288294184424,1.3850992403244744,1.3320527902180348,1.2871032664036375,1.259137372357408,1.242848096580689,1.241000072140059,1.2464632950381365,1.2550612545699456,1.2477844620201188,1.23862628907386,1.22051426105509,1.193973046500331,1.1606047039081462,1.1141821539841938,1.0633592160250813,1.009959655275991,0.955896001308129,0.9038127861700321,0.8511313580169768,0.7969748635115652,0.7521439124717949,0.7146365355713429,0.6860290130446217,0.6673609353643741,0.637593665867353,0.6339932192814074,0.6477165244029237,0.6579389265886552,0.6756291023834399,0.6890655497775573,0.7232525358948889,0.735720324289141,0.7612100624071945,0.7741235618148216,0.788692418416941,0.7808870115256352,0.7810033021782743,0.7718882886639504,0.770446071998813,0.7789270198050195,0.7707493543444089,0.7660063981821941,0.7718868715465728,0.8012937003429826,0.832963370471852,0.8673767443113785,0.9040185752064542,0.9316996587035868,0.9525733792431892,0.987005666870573,1.0118418867729297,1.029411464443989,1.0430381641542399,1.0490219109951546,1.043681615276783,1.04272119304621,2
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2390634062036407,1.23312649437679,1.1983384335581204,1.1310489103525592,1.0468413961128054,0.9780362525592896,0.9171630157617383,0.8645204057323136,0.8305450115829761,0.8135609159214763,0.8171713567585495,0.8321794983190796,0.8795099107530568,0.935456544116144,0.9928310163723668,1.048320349757947,1.1063980564481004,1.1601569267394578,1.2073828493636767,1.2492820167331704,1.2789936518750096,1.3082025577993375,1.332799092951266,1.3468747481030259,1.3542188482648938,1.3624387719501714,1.368163233915914,1.3817400157712674,1.4061581944513883,1.433150861194957,1.4548274418706906,1.4722971183909133,1.4825047864934158,1.48846923468842,1.4866314502395763,1.4904622180377676,1.4744838831354419,1.4523503477988027,1.4184582717008047,1.3853512417788656,1.347101210880433,1.319467057540351,1.2918110244385668,1.2688818720888326,1.2494854204694361,3
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9490450372974408,1.8974951786333638,1.8259485047387778,1.7657414551443953,1.7044443089244363,1.6474759894497863,1.5933992496951814,1.5469746961624828,1.5046538157932061,1.463669766264788,1.4202410448644796,1.3739199019180768,1.3118825005951822,1.2351469816297267,1.149685598121498,1.0487388184305682,0.94160149644184,0.8352822030718718,0.7421248236591058,0.6668574079347342,0.6082299602080194,0.5705437934026809,0.578175471328026,0.6102510935082479,0.6537085617546675,0.7069569897609773,0.7773635752554224,0.8524951309317422,0.922317606816982,0.9704699806620991,1.0179794762680028,1.0262089514033055,1.0123519508963847,1.0030828679271107,0.9705190914598966,0.9371318244747509,0.8813353485839885,0.829605838934622,0.8004735050562297,0.7728268961149656,0.7646418838893871,0.6971170266294332,0.6883431484287721,0.6653404039622648,0.6476327674704205,0.6799890193939524,0.6853294697048516,1
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2965160100100213,1.3253648713810013,1.3455300337518519,1.357997464572994,1.3453444541308572,1.3248885106216086,1.2932606572853511,1.255930408039808,1.2134267838780108,1.1787740652115766,1.182647368036666,1.1376237041143225,1.1089154251851043,1.0930271186686271,1.072812633838734,1.060021107767498,2
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0179710169224556,1.991481903912614,1.9638150753734052,1.9193092043283846,1.8738449300080267,1.8155785371616222,1.7769820308887718,1.7342248307568515,1.7007303517456251,1.6851529096420994,1.678442092736839,1.6697702105599552,1.6626138492282976,1.6464468769530822,1.6300421272446464,1.6023597982263194,1.5761406761262429,1.5386493546435744,1.4910419131493242,1.4373919607464578,1.395473651803694,1.3553451240246002,1.3141750120754039,1.2891268859450624,1.2712674546942724,1.2562658296845297,1.2466575553890589,1.2318078821873788,1.2143380461270108,1.1857710984318932,1.1528709841946063,1.0918001661833512,1.0257581090124916,0.9551134506911327,0.8837437382891582,0.8074326500230066,0.7365445377514447,0.671680661319138,0.6241577589117466,0.5820742076130161,0.562850086326778,0.5568382550424326,0.5642050596937559,0.58752777912356,0.6119756642135882,0.6485032547072892,0.6924590117475117,0.752698549417808,0.8041435215978427,0.8653624346348454,0.9095655367660243,0.9361196669942469,0.959354626360805,0.963689606754125,0.9740087042311956,0.9638167674020364,0.9408480996740081,0.9286943822797991,0.8985614719716425,0.8644952333374623,0.8400521005519344,0.8126501343964323,0.7908358480817379,1
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.631369095406709,1.6523518595003692,1.6550630302034208,1.6244397663749446,1.5844252057372556,1.5092307285509972,1.4260151860391868,1.3433978266361137,1.2670456464538074,1.183571263569489,1.1161653492901014,1.06996473961303,1.0272159276273223,1.006336041084735,0.9792841244179464,0.9619897834194976,0.9661204370364574,0.962537333433824,0.9631374275314732,0.9659414263701298,0.9636737203521961,0.9453214709245883,0.9319591633789468,0.9033342690541442,0.8900731783951057,0.8807991280105852,0.8753431298604879,0.8765829412966224,0.8877037955404596,0.9152771308506673,0.941456801342963,0.9802275444910997,1.015897179118242,1.0380608732278884,1.0543870993919604,1.062463210576382,1.0590371495362745,1.0335829723407006,1.0081213034220142,0.9610857939045658,0.9287400142950799,0.8928239631929331,0.84248678888623,0.8202843385418213,0.8022375948890814,0.8011854842928505,0.8225069437793228,0.8466429412582388,0.8446446719937561,0.8564360884308247,0.8662372326121,0.8644222024931766,0.8607070570294775,1
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5482686942295967,1.4960339154645328,1.4528944571533473,1.4101168040245495,1.3676159994115458,1.3249961319890549,1.2907508230577087,1.2636575904889815,1.2477031694016958,1.2204163777496262,1.1971747855249082,1.1881970106700548,1.1744301406610766,1.159001902941636,1.1467722716329005,1.1365055221328944,1.1225037804660405,1.099937253446384,1.0697417474437094,1.0343403631144414,0.9808754691139121,0.9321122648690354,0.8872173680529755,0.8527197195700555,0.8052138547845621,0.7731256650960538,0.7618156413081381,0.7620998743648872,0.7743646318565964,0.7957631439677519,0.8184361338141455,0.8569086991860617,0.896585937863497,0.9314576949427625,0.9564343210126682,0.9605519128969628,0.9471043962393277,0.9324505837599395,0.8964358016018416,0.8654491350112478,0.8141212704545879,0.7771322857597095,0.7145310963073876,0.7103589630219633,0.6952864315283502,0.680404106345522,0.6640064399911574,0.6505459253247141,1
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6821027270645306,1.5974410051210437,1.5026518932693547,1.424305444098699,1.3678235100326868,1.3064819045637996,1.2548486292500285,1.2067411901977523,1.1696927770448144,1.1604243923690956,1.1345861977108407,1.1172327870040464,1.0936833875779026,1.0670782688552716,1.0310084214407014,0.9781642687163855,0.911903089107445,0.8493283166722813,0.7972718628154816,0.7336268517394273,0.6867328767587738,0.6676219002188271,0.6504781881778068,0.6609412356849345,0.6763812056609682,0.6964770552883124,0.739268350827051,0.7643621294890608,0.809057658274863,0.8738556646697877,0.8952804025939238,0.9209929671629946,0.9327249073405445,0.9428175569987158,0.9430395620569667,0.9285416664238991,0.8933494161921691,0.8514283605439347,0.7965545250387531,0.7339661793324619,0.6998309819507896,0.6808971080466627,0.6359291846254327,0.6198977979758606,0.6223806043124185,0.6504865192057743,0.6926379270949921,0.7115689134874281,0.7377682306076074,0.8002229419893926,0.7893814697665208,0.8435543198090126,0.8405867835181802,0.8988882204418767,0.9044815675794657,0.9131529740341164,0.8913280031321578,1
