,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,CRRI
47940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1950081713891194,2.266823301086216,2.318397160373332,2.366724862905659,2.3960319855027112,2.3925350330249318,2.376533984154184,2.3583698775251887,2.327612372245765,2.2796527121767056,2.2123167690468666,2.1384607578237937,2.057186519366338,1.9586707521660771,1.8520691110051177,1.7419531145675529,1.6237854534848872,1.5049436630231208,1.3848971874850928,1.2615236190020074,1.142824984425176,1.0343333048692886,0.9237252516819003,0.8175495314398721,0.7233789915864807,0.6376349236625747,0.5599797779534923,0.4932581029108276,0.4476684425018719,0.4098945425389605,0.38372529565248004,0.37276999493859586,0.3720426378096635,0.38496331166739417,0.4110005069520989,0.4380478662745946,0.47257533320527645,0.5076137017015674,0.5468655856631894,0.576713294693496,0.6028237121014677,0.6232246010302585,0.6321639063301266,0.6444548201634387,0.6587223494030578,0.6686725113042638,0.6751515108102834,0.6865004119186326,0.6992090171998909,0.7041627475097255,0.7177261604910277,0.7267520713924384,0.7352574588452097,0.737437140298635,0.7503663019679319,0.74594120524173,0.7374669763951209,0.7336401699961264,0.735156247087947,0.7545214774555168,0.7662368196084685,0.7793382145922018,0.7925731006288697,0.8331777651827178,0.8601247095523504,0.9008805979799481,0.9599325335641964,1.018758769848381,1.1025910285272698,1.185721842986219,1.259847382184355,1.322962805792903,1.3804538842902643,1.4310852794067923,1.4815393988503387,1.5106655324236278,1.548549033485032,1.5603151407246876,1.5512003763848035,1.5343432758819837,1.4989204552162432,1.465246225352902,1.4248849506345405,1.383773093040049,1.3425470856640052,1.3076584085621321,1.2767899599073367,1.2476684766099615,1.2253727275289925,1.200793447013726,1.172966693063029,1.1423880408910052,1.1077840321707682,1.0774512946021857,1.046496350151918,1.0125685167444778,0.9810470933420905,0.9567028468620355,0.9389724173735061,0.9225941999508929,0.9154380016870749,0.9101806727858297,0.9166929178421624,0.9248038615246466,0.9375483516809549,0.9411336773650247,0.9553096108880836,0.9603528775740056,0.9716320327706679,0.9823100861566254,0.9851965442952872,0.9845928893521463,0.9835163219213601,0.9743000211835282,0.9721694248135067,0.9792165923421324,0.9716222155676162,0.9766573853435826,0.9811534628966938,0.9896412832403494,1.0022765180461783,1.0198542599744411,1.0380563957208584,1.057219793901592,1.0764478745169899,1.0996660464695707,1.1166563302157844,1.1360124016108992,1.1641082981466295,1.1786353679100625,1.1984304287161918,1.206659939818564,1.2218939601888632,1.2355366094220601,1.2488733735929054,1.2628271154359847,1.267438555975037,1.266158944266262,3
CN1918900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2216328216109702,1.1818711320444708,1.1623662950697615,1.1414032161172494,3
CN1919100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7061472459607143,1.7620428658568774,1.772244242643736,1.781339374918905,1.770627489521714,1.7557025120776748,1.7425250992244614,4
CN1919700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2329314853554045,2.233217737109356,2.180828422153894,2.0881280645668285,1.9678443805296835,1.8388551312853996,1.6995745733164447,1.5752665092974987,1.4557240007491012,1.3547455948041813,1.2669818111774225,1.198644583505983,1.146317687786869,1.110760762615382,1.078873872763877,1.0542038538486616,1.0372054838136024,1.017902457316029,0.9917973050458568,0.9693792535332025,0.9357564850812317,0.9105760672088721,0.8870917568690592,0.8639909944380202,0.8426775992540148,0.8272447401935472,0.8160586533996044,0.8128469084477303,0.820504967409788,0.8346790596148115,0.851333072113024,0.8633989917031075,0.8752554577504372,0.8895456065685124,0.8962829350038379,0.8931214109605263,0.8659052900554453,0.8474975113530296,0.8239977357037624,0.7919914043337601,0.7666608977180118,0.7407125148848053,0.6925719195169169,0.6806864036555326,0.6632132442083776,0.6504921285715295,0.6465563632850901,0.6527997321976986,0.661833070383036,0.6829750486566386,0.7005358740039473,0.7307938010440733,0.756635216955114,0.8097577802309226,0.8378105797868353,0.8546827836270294,0.8731245131446737,0.896112530653077,0.903687465679694,0.8903640620729858,0.8765562668882922,0.8865241231060177,0.8854217147182608,0.8643337912157216,0.8714790590080983,0.9104036398150399,0.9512458867716082,0.9480882703439337,0.9573118774937828,0.95640344078221,0.9997454510574333,0.9889091069898064,1.0031237518201281,1.0183350806803402,1.0624467575098753,1.094819572972976,1.164433143682642,1.19401438429554,1.2331747469364522,1.2711541468607876,1.2875987735836387,1.296641015505608,1.2936920609988916,1.2508551070280112,1.230366083203836,1.199831506301855,1.1426023191695962,1.077626323590986,0.9885943560392187,0.9333845604702937,0.8816414128563818,0.8378664513534139,0.8112924262572796,0.7956639421517002,0.7442602552015434,0.7147536389216208,0.7195755736269733,0.7633536859706715,0.775378416194574,1
11680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3542980444221662,1.3756338947553006,1.3824380594251422,1.3709242298748245,1.3712618536084333,1.3523792972289557,4
11860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7712874431581163,1.7439502978643235,1.7133230881280324,1.6838928840744862,1.6558955562322373,1.636900283253771,1.6182462064872545,1.5796514631694678,1.5740890194465802,1.574642666019645,4
CN2002100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7414362932483058,1.713000174244097,1.6782458102996478,1.6099167016134743,1.5332682914732154,1.472465283502924,1.4056902892840695,1.3405114765169137,1.2978016679257407,1.2609273223912096,1.2316387833832785,1.2190540348147074,1.2133472912966878,1.2064598959752475,1.2119311721426982,1.2205798788642732,1.2178531059267184,1.2199104952344644,1.2204107515986649,3
17700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.354894129274014,1.3220924158619969,1.2791904793816977,1.2299373106663989,1.1804535272737002,1.1298731643939834,1.0839560035579776,1.049866219817423,1.0233642695788547,0.9944289826581415,0.9687726187522554,0.9455408043804148,0.9067574234486537,0.8822461076646245,0.8609844354198465,0.8557873729972434,0.8466251000569537,0.8427269425102739,0.8395078692499105,0.8781241596924971,0.9117330946702387,0.9679175824762045,1.0259171011687043,1.0911963094723656,1.1429209636034492,1.191044568769833,1.2211328863083435,1.2268002944605398,1.2389154482155962,1.20557672013131,1.1743273875353029,1.1360116325077327,1.115935750921827,1.1100400262555046,1.096082846906393,1.0570113386276643,2
19980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3584445375706022,2.4917182370593687,2.561519164749848,2.5893962886481763,2.575865408028987,2.5296137019704696,2.469439250261566,2.387727250379595,2.289640344668855,2.1878824801931067,2.0806897540940543,1.9680000445348815,1.8485863216434977,1.7258946046861832,1.5995237053014475,1.4859829623130274,1.3752883579007973,1.2701376421141017,1.1784892347290938,1.0979925695445227,1.0327057020652912,0.9805325245574931,0.9361951667618875,0.9033487635330124,0.8776373959380913,0.8570533075509454,0.8454471480567665,0.8355128637243843,0.8311740804487411,0.8231167423130457,0.8197049199815557,0.8172499293384412,0.81867249678531,0.8215929137790754,0.8298331482386386,0.8362148382515794,0.8402711851377653,0.8450728395049154,0.847279061815503,0.8461194905242753,0.8408964798313208,0.8304191611663923,0.8240298937136634,0.8088554254805782,0.7967314641872054,0.7848632962531827,0.7608954031443882,0.7349620697581247,0.7043754858811628,0.6666705795903487,0.624483605969689,0.5771335874962908,0.5277844707159259,0.48371159225445814,0.4471079601231128,0.42268255518458425,0.41028286112275736,0.4139671407153438,0.43374872457026126,0.45361044145045964,0.48576129379568883,0.5327640939707916,0.5962590787282733,0.6564791301100519,0.7170874128561462,0.7731458755694948,0.8032482679505748,0.857456239890135,0.9085166278444541,0.9418997030965874,0.9411483771161624,0.9302871572797125,0.9113111972824774,0.8775667942946638,0.8331251022054553,0.8040566446832615,0.727665956133912,0.682743165336285,0.642705907413478,0.5910157573393895,0.5444349593785724,0.5288736666223693,0.5275580784081977,0.5670684356126866,0.5872884045930666,0.6177366710283941,0.6734862360573673,0.7041581989466987,0.7695955097137345,0.8036007831355909,0.8226003463685971,0.8339127275092058,0.8452984852565122,0.8594647262151022,0.8253932053366586,0.8665897843113974,0.8880123144945627,0.9092681570558765,0.9263235340570821,0.98504629321621,0.990308212639087,1.0190118316242271,1.0345837623820815,1.076076982740466,1.1008467168280154,1.1246665248662375,1.1747517006497827,1.2839185966522053,1.3656493556029772,1.4811039221308206,1.5332552209860972,1.5494675135105507,1.5348500534495095,1.5463109142235516,1.523693432350747,1.5186272809581305,1.4990416261142747,1.4688745269142216,1.4607738831755013,1.4595323043281099,1.4635158107847825,1.4667786774753546,1.4521430443335457,1.4338897058653135,1.4065356490636556,1.3528573315053678,1.303107883173601,1.2627621926716879,1.1959498448732195,1.1360418789901554,1.1053735961537163,1.029504431189633,0.9797612625246062,0.9568548218816199,0.9421917054097744,2
21380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9010393333217728,1.9541616924007272,1.971454696264228,1.9560096060855712,1.910891362749548,1.8275305057508957,1.721262892907487,1.6065523888126223,1.489726225905051,1.3797974873120642,1.2759253890212918,1.182726294607031,1.0993459648783002,1.0329452055079653,0.980575341087345,0.9304813819437279,0.8931791993197863,0.8556809295934042,0.8188647049812705,0.7711838378615326,0.7261645613715884,0.6806073112486486,0.6277293036613167,0.5727354505888255,0.5217490988806269,0.4873907396985758,0.4655894283275599,0.44040429878351467,0.44190426467746524,0.4409921744558337,0.4840570116283764,0.5361441919105818,0.5946223794364391,0.6784538221298786,0.7482052438956988,0.8132243235833403,0.8978150861724401,0.9682789681384576,1.0115263044176843,1.077140144666228,1.1229262373804478,1.1583613514225408,1.193954107823251,1.1922807045441879,1.1884364764588689,1.174955750835807,1.1525786068167903,1.119730439170345,1.0854055875929833,1.0464471984575918,1.027019033290339,1.0223723972428331,1.03184573127716,1.030979870538911,1.0570363809062222,1.1012844718957226,1.1551524547957124,1.2132335193548025,1.249598940785113,1.274294158906117,1.2609015423981034,1.227235370735549,1.156402527570331,1.0670571915788147,0.9480099423016988,0.8474001745933228,0.7509524024602205,0.6665935498367972,0.5903424715197689,0.5551126083450253,0.5369015499915566,0.5656491916801895,0.5984627473768209,0.6701204081443057,0.7388002722285587,0.8033662633898037,0.8762712545157508,0.9434388316008424,0.999697514181215,1.0459531900510863,1.0600309315411212,1.0970616667036834,1.1085342954187396,1.132110222137807,1.1407825641233869,1.1279417309347246,1.1270174663531871,1.1324115540030233,1.1400794601070205,1.1479346422191672,1.160213060094628,1.1982723109545088,1.2494320513439647,1.2718862153102792,1.3132652384952983,1.370667941176157,1.4071927450891963,1.429527961748326,1.4376433657247008,1.433972350911143,1.4160328432549805,1.3824841737276783,1.3443344975832794,1.3009482910799433,1.2384822823017343,1.1943110792304594,1.1392450081224128,1.0871546540564103,1.0334598316162396,0.9967724392553703,0.9663206501799129,0.9317788168200523,0.9081493570972536,0.9082455357368104,0.9130177543109014,0.9319833366437655,0.9656560157711476,1.013633937596086,1.0841978121563396,1.1633974490095023,1.246777440006001,1.3293434351386857,1.4030043147031033,1.481272747811583,1.5351992188462382,1.5623868920934636,1.5862499177050058,1.60426994923891,1.6083845885802255,1.6076355183405442,1.6039550185592915,4
23780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.320233710109469,2.409208861084216,2.456206940293856,2.472965969062296,2.4600216444359067,2.4051095068387376,2.340995183406779,2.243960903822966,2.1519530737312285,2.0461368313960633,1.9358641320377417,1.824552506763716,1.7135164855547156,1.60803670016043,1.5065790221811866,1.4089275332708306,1.3205746954142983,1.2397106448459898,1.1719569038786972,1.110511259268843,1.054472569399738,1.0096280982769614,0.9711311264247223,0.939593456665624,0.9122357350590238,0.8853152204861873,0.859199272591403,0.8386108328228068,0.8104508841973745,0.7821016728209659,0.7467173848479915,0.7019611536294066,0.6636692679064043,0.6183692836260526,0.5743567080536889,0.5373485611451121,0.5007971215115661,0.4741561201515247,0.4570553132376317,0.4547520770049206,0.449863775382032,0.4475366851077326,0.45103183728692525,0.4534898927024005,0.45734471494766593,0.4558127530522601,0.43993460642077165,0.4325406353723761,0.41256509727217583,0.38232081832278997,0.3491621944719415,0.33805926016759913,0.3200360690724068,0.31931251465220545,0.3410969848906214,0.3605386125916342,0.40437134789111134,0.4607148663433599,0.5580921548920388,0.614986738322312,0.6951834359927054,0.7810564827692095,0.859599352370947,0.9072405275559043,0.9577724612477481,1.0030265502437605,0.991787590257144,0.9779053721908155,1.0210389483326483,0.9748126615966929,0.9578572122369141,0.9367681147197175,0.9509822728235846,0.9610253922810825,0.952971836178059,0.9723381501530522,0.9737633416963498,1.0216279488319704,1.0256155987862217,1.0568672175385607,1.064063291796427,1.0385421901633463,1.0555995696788014,1.0840831646069384,1.109901802040765,1.0788254139235338,1.067334581702672,1.0909506650191285,1.1339511609444564,1.1528091387245922,1.1902628971560287,1.2548244074559962,1.291936275243077,1.3688174461894596,1.372410905251989,1.3750962093748824,1.3824448723367766,1.3815924687664407,1.3812229394836195,1.398208361280692,1.3803705386245166,1.397606528108196,1.3690106873247547,1.3617408341746065,1.3527445781405365,1.3169595120607593,1.2544251931623416,1.1964152116288702,1.1377556668353703,1.0829590704489749,1.0395707370875118,0.9974323958577881,0.9665572044771675,0.9623286253394332,0.9789936587551518,1.0220631404618579,1.0637634074482802,1.117254320295617,1.1664556606237455,1.2071759997138094,1.2331049298150725,1.2345023940045055,1.2399542859954247,1.2149081902412893,1.20195879025149,1.1715675651497857,1.1312671802913232,1.1138558841580188,1.095442112389378,2
CN2006700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.222451520125639,1.1891048180952197,1.1441755794710762,1.1280997182167822,1.109203298333598,3
24460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3391256872430009,1.3711383865026596,1.3858538892867522,1.3898625609159407,1.3868988033098324,1.3735303855331327,1.3566365929334117,1.3437439116319967,1.3048868959410265,1.284030681273954,1.266775107396231,1.249499659709909,3
26740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5627515064955264,1.5130859043489973,1.4495395915855624,1.3959294237852111,1.3288044014765537,1.2684201514177775,1.2070146489391442,1.1524660133495606,1.1125688788848653,1.0775147187277534,1.0494767630624424,1.0288574433255397,1.021951661407806,1.012825531031417,1.0060078408627602,1.000383332499321,0.9940276312356624,0.9977361359680721,0.9980178217016367,0.990415572105685,0.998692421546757,1.0175612011475645,1.0389156871986795,1.0753565595662233,1.135700090286487,1.1995950726462308,1.273527775594843,1.3585106161305722,1.4387826136491015,1.508828957813594,1.5641239182419708,1.6128131218780157,1.6386633988097317,1.6535603370092906,1.6424045715650117,1.6201679601537147,1.58922006643173,1.5418191600690112,1.490154486352695,1.4363605759713172,1.382787558355665,1.3315175282360123,1.2865069174269719,1.2356527525496532,1.205125224647173,1.1776025965013837,1.1616267628271002,1.1545364104204512,3
27920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6288573308433403,1.647895726316447,1.6411689638982687,1.5884206431454198,1.519238937331452,1.432010271703006,1.338115695029034,1.2197790733772655,1.1211201509141016,1.0371229964250994,0.9637422141360397,0.9017209046986032,0.8482721060470992,0.8131826317541655,1
28140,,,,,,,,,,,,,,,,,1.958126704781426,2.026646557738812,2.073165577781655,2.09914342173561,2.1048575937574237,2.0931677113279648,2.0622980356240848,2.0121444818283605,1.951959604275217,1.8863421343614803,1.8092875285720953,1.7269941724482931,1.6428217311337159,1.5543045582063773,1.4663311062948874,1.3828062051383156,1.3005937602848472,1.2218741183816648,1.1473784102635525,1.0836339457999054,1.0323912228753511,0.9883479132184594,0.9456280605837398,0.9035086230567246,0.8643173090302144,0.830033566977709,0.8014351758633593,0.7824938804875634,0.7710841879097765,0.7705503091128603,0.7770371402128362,0.7907334558558765,0.8083550273062673,0.8274784233434858,0.8455266349313693,0.8589714737174637,0.8685141860379066,0.8745812063371452,0.8787234080793009,0.8807808736694386,0.885920286293893,0.8935166896748366,0.9046038110936926,0.9187388609417977,0.931742652747638,0.9405996260144214,0.945936130595957,0.9444406278777857,0.9359021586629462,0.9173544972649934,0.8912517913256615,0.8630678640100086,0.8330461414755821,0.8087252851512274,0.7943819223568165,0.7899768198617254,0.7980792075402733,0.8163170963464061,0.846722968614914,0.8794206481804375,0.9141798933981953,0.9446036890629359,0.9667128895569728,0.9775395148855285,0.9771649685031427,0.9700496682811952,0.954074479979085,0.9399690279492374,0.9260107238978459,0.9194222315582834,0.9204563942168558,0.9272838809895714,0.9462909594097766,0.9725832021907455,1.0051862540420617,1.044033233815616,1.0803104533464125,1.1093103661836863,1.1304250570642236,1.142257421996594,1.1412252679094324,1.1324496587689796,1.1101576952684598,1.0851418516994893,1.0604096074543556,1.0378658280405446,1.0205660120963285,1.006765542919343,0.9971200063768385,0.9923809824532293,0.9899242780141941,0.9913254346502707,0.9949505750577379,1.0013127391138372,1.008021482705959,1.019119104288312,1.0326432043316918,1.0463570785985876,1.0625180315852953,1.0764646157214888,1.0854077876485226,1.0882697116513964,1.085035015654356,1.07802799072577,1.0669599699941135,1.05695508231313,1.0504795539466236,1.0509273493657365,1.058181021696824,1.0717892117952903,1.0941118910810665,1.1173142468461452,1.1402673735231654,1.1587678069339722,1.170310531129371,1.1751058126287075,1.1751952180315914,1.1694040478294723,1.163332166090374,1.157781961308297,1.152351527626585,1.1483000811492268,1.1427251996765553,1.1425542561674993,1.1403584924589625,1.1385437844715898,1.1366270453451555,1.1334692386844005,1.1291866710996317,1.124047371401275,1.115980606119523,1.1074799252723144,1.0959121232568831,1.0828448347185864,1.063251217195332,1.0395785787592486,1.013014285562758,0.9827734017206118,0.9521965819547328,0.9230603859129021,0.9004615558238696,0.8884568050726342,0.8845074972713515,0.8894417454660634,0.9003937342193117,0.9140684606143706,0.9314816635698778,0.9439540949998905,0.9499753009316247,0.950275110933172,0.9446779607524072,0.9405213093300052,0.9365760427311843,0.9362583740496246,0.9431088995233246,0.9513979405533426,0.9608230518608505,0.9760155887709299,0.985890591605393,0.9947026827950479,1.0068528976032787,2
29940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9018669781174196,1.952970874778258,1.9846548226222418,1.9984073546614236,1.9936955959420093,1.9716884441811193,1.9291718499558415,1.8788384071707638,1.8045744406492927,1.7148445670474939,1.620082067495035,1.515371107335409,1.4087328936428336,1.3049157079309084,1.2045593106045027,1.1086817022502435,1.0221700152741457,0.9500849005562657,0.8925189607322921,0.8462248594871344,0.8073205953737048,0.7872627801155224,0.7775800766649579,0.7821998988248953,0.7918309011635565,0.8079232700260117,0.8273286515418904,0.8465351235950439,0.862543525190866,0.8808280537106178,0.9049555203135604,0.9196397324771718,0.9337778759404194,0.9496235644031104,0.9616941696295873,0.976266587958341,0.9940436900279008,0.9991601345415912,1.0096318692371584,1.0157258042412973,1.0165647380379124,1.0261056537234925,1.0333497221195405,1.04271852180078,1.0552698773516282,1.065374301251196,1.0804372505238555,1.0879114929849145,1.0950616766698409,1.0893310075866256,1.0854090248827413,1.0801818792928222,1.0739076908949483,1.0625044802196704,1.05241603645699,1.045031446261763,1.0413216977590523,1.0336215115536858,1.0337565901630277,1.0310952203362378,1.0318723688655091,2
