,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,CRRI
CN5508100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.459504573418057,1.458679708380364,1.4384746828077346,1.3963920941374246,1.337235577718285,1.2675061897078823,1.2004287069452388,1.126864054286214,1.0515570826206315,0.9797942320245593,0.9160321879573058,0.8587604829312294,0.8151998636780535,0.7937506875691027,0.7889704335807286,0.8001675694432234,0.8231671136979676,0.8589330499781114,0.9112651978398496,0.9680978827887855,1.0287819003104068,1.081397916688089,1.121346380746126,1.1570239263345556,1.1603322983368933,1.1537089845428738,1.1309247671364147,1.0747684823342238,1.0179079694384046,0.9519120508179949,0.882590796667734,0.8113612253071221,0.7444157646344056,0.6766224303975693,0.6138935581688114,0.5916650613588601,0.5697367729419538,0.559858380077422,0.5654201595078217,0.6160409116752215,0.6505405288532897,0.6777559570211956,0.7250885566435271,0.7741962811538894,0.8151182640896804,0.8293171891551407,0.8425573016390624,0.8670600429959292,0.888037532127735,1
CN5508500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3764104495820282,1.3755495557053123,1.3630744729935973,1.342544323255687,1.3013541194144143,1.2459278992582279,1.1781879273381466,1.1004993863874555,1.0281341532503827,0.9606117604947378,0.9087281843512903,0.8525946253310774,0.8167250008924065,0.7912622605940173,0.7651302415718713,0.7506843620806853,0.7591019105985799,0.7584199342034682,1
36780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2953662457069255,1.3220161478474433,1.3444944547860378,1.3608595103225556,1.3637777866384897,1.3633806326807096,1.3536098756024595,1.345415016761768,1.3401760764781423,1.337704425960903,1.3401928859051448,1.3406738478498879,1.3469188468397377,1.3487799614463523,1.3524618255370084,1.3518046778568173,1.341791610569504,1.3257262408979524,1.2955012002558997,1.2577689339135758,1.213875880580468,1.1650397956542053,1.1150437058395544,1.0601989643812306,1.007103198645769,0.9627161586967572,0.9208624856314802,0.8890801376709286,0.857480641611746,0.8348790057681583,0.8165144999542192,0.7974065218422642,0.7853045962100643,0.7793786821186226,0.7757946977680537,0.7728829100948169,0.7776245536563549,0.7865532306350752,0.7901929315409326,0.8030464420287916,0.8129382381715413,0.8157296181118591,0.8384404106754741,0.8551959771583083,0.8710116944530072,0.8922908982330524,0.9120298893686385,0.9327427530228696,0.9572530521968958,0.9845166952261809,1.0080473579968334,1.0206064435802118,1.0386583464561059,1.06261159229093,1.0836228920290922,1.0928990156485554,1.0966520183065598,1.101821153915171,1.1132944548012162,1.1183219909443456,1.1240340013772703,1.121670831634237,1.12177142211811,1.1190340115775559,1.1146344355654025,1.112767355878612,1.1047809078335529,1.09318404553096,1.0836571477270276,1.0790994075426774,1.0743130435067494,1.0741387754329952,1.074027223346669,1.0789307904501537,1.0818442405074133,1.0792949059180068,1.0775207089954133,1.0776674249107696,1.0643513680884276,1.0590881731151485,1.051652603514581,1.0328543022446626,1.0260208941326447,1.0105067519933106,0.9976050874275705,0.9871519221652263,0.9810039670672162,0.972661153981035,0.9647259328153384,0.9710916973468358,0.9722301193629971,0.9708015697528284,0.9833330941479863,0.991473618069211,0.9781027384538741,0.9923011511284123,1.0011481955263082,2
38420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2276550479634896,1.2249909785683748,1.2072900175700605,1.182941031349384,1.1588813888145912,1.1205976042210373,1.0921831943407128,1.0815521538504367,1.0694210178325485,1.0566209421863177,1.054193210937393,1.047816000532105,1.0445911541492525,1.0416679462733782,1.0323743981554712,1.024955310679026,1.0025832823193008,0.9824265946965107,0.9637217007929335,0.9502707520364428,0.9279098895388457,0.9029784095854653,0.8991961745674035,0.8940625471489787,0.8971819046410046,0.9173632627537025,0.9290779517628046,0.9519569845954801,0.9837424216270403,1.0023707586082602,1.017631936710263,1.0334728807866245,1.039121095174961,1.037817049798566,1.0366962888959224,1.0328667041723336,1.0463910688497053,1.0563825495518635,1.0589778030648052,1.0509402545073347,1.042044488641761,1.0413546127399862,1.0462201882539286,2
CN5509500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9775162104138331,0.9837563173116908,0.9778133717542138,0.9808068667913402,0.9808114162947973,2
39540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6848063734549426,1.6558089149626878,1.620417762201941,1.5867200349027208,1.5398705115857838,1.497799969268664,1.4506133738906715,1.401592182714483,1.3539896165196583,1.312158137204003,1.275951104544956,1.2494781237445343,1.2333308301427217,1.2274345332676944,1.222186786656397,1.2358086485562614,1.2584994618998864,1.283052803307116,1.3039139853184685,1.332257651109185,1.3591780370604658,1.3813027583907544,1.390353083840921,1.3961542337994302,1.3952074374712438,1.3884798068399633,1.3830260673896801,1.371226255869348,1.3516807851856985,1.3266845663230606,1.294973914216848,1.260183870752068,1.2269113155990017,1.1962968683118047,1.1642738500108591,1.1392999665568457,1.1181630869478933,1.1000663452658386,1.0862892914317874,1.0732771594445063,1.0611902423960187,1.0540386702833393,1.0476969297021959,1.037997851377508,1.0270938054232477,1.0211924053459223,1.0088287093576747,0.9928102291354748,0.9793677158088196,0.962150838337188,0.9392791200723933,0.9147483302237309,0.8852063059112136,0.852517197401714,0.8173343547255889,0.7766602710757518,0.7384359807181056,0.7003208175467166,0.6639143579531903,0.6327241479798417,0.5995487133875941,0.5763607610618287,0.5541479276759296,0.539232865439877,0.5251056539349677,0.5175232617417915,0.5164209560877282,0.5210889380189883,0.531067484144873,0.5498693709878909,0.5775198929812417,0.6045377139398642,0.6388405619306718,0.6710742702674329,0.7016711119220593,0.7329196568560649,0.7600181540037083,0.7859332476726992,0.8036548465512557,0.8113221327648297,0.8183191473400679,0.8330314822909247,0.8420085405682267,0.8557468613330363,0.8793804251041767,0.9100183464025919,0.9301576901267619,0.9691345965192432,1.0158852875594535,1.0570158806799776,1.1137255124902241,1.1671464611458116,1.2094675350006252,1.2546680437400903,1.2988915193468742,1.333969501814611,1.3640061014673808,1.3895202542644474,1.4097498170503202,1.423806760940031,1.4278832069986165,1.4312728661198881,1.4255527367486782,1.412086423332446,1.4010569069311416,1.378474639163504,1.3527420386111673,1.3150649459548234,1.2800700255561228,1.2371033977823982,1.1956428078080057,1.1595375488403779,1.1213672566709876,1.0941129394187463,1.0742531105745048,1.0491074603900548,1.0352027593677564,1.0278248096833336,1.0233637756865088,1.01819515460743,1.0070066777369853,0.9909836891946038,0.9694864053006177,0.9502205673703672,0.930851836858588,0.9053775378182118,0.8790002130651285,0.8577814379934712,0.8365912696189033,0.8184836906823211,0.8101972516276046,0.8111428538832963,0.8210078689254583,0.842974122393948,0.8731903039997205,0.909106433677231,0.9368095734934858,0.9819911907694299,1.008752770512269,1.038788728743261,1.0650540246336586,1.0861846285509966,2
CN5511300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4203062918516973,1.4008989550325759,1.3662550467330932,1.331879190828683,1.29484313667716,1.2471775461497046,1.2221959808249,1.1926909049716885,1.1707911704944514,1.147321083347813,1.1325243146188435,1.1225590472259077,1.1202334292385787,3
43020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.198841862422422,1.1906700957164331,1.1656636468470465,1.1444768171921935,1.1196239708820808,1.0665572553278406,1.0292527863586414,0.978010744430793,0.9169861543716733,0.8716490295503749,0.8399219894936861,0.8137717422530397,0.8068119133251099,0.8005316020965949,0.814534603286418,0.8332185583435111,0.856926788361392,0.8574591924450686,0.8643922716934747,1
43100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.401598102181726,1.3776146480802849,1.3357986243408846,1.2751270740477199,1.2213236223171182,1.1512006856785864,1.0721123510917134,1.002147736747455,0.9430316093231769,0.8926094906047748,0.8505327640909737,0.822474001599798,0.8142368183200852,0.8184653518508493,0.8525829551926425,0.8957011818062844,0.9461356019267431,1.0024174419209526,1.0661743331828242,1.132697638628572,1.2068691952498904,1.265514784967538,1.3042223664020676,1.3537459244859094,1.3879610885322295,1.4112508265779742,1.4212069304795918,1.424196224573524,1.429688795605347,1.4307018276099386,1.421537785644324,1.4139407467016323,1.4043638757041528,1.393470784870993,1.3638778051759362,1.3309391575925225,1.2935107162029662,1.264310406563568,1.2356633185146912,1.205099577605236,1.1883405526184319,1.17081366761956,1.1612172731325217,1.1625400199003493,1.1664744524026052,1.168991890603349,1.1729678546626818,1.1705441787497894,1.1720777781264484,1.1602785745713784,1.1488336912337376,1.1372800590831864,1.1185908918886394,1.1005872833116468,1.0772794582320437,1.0470167473113863,1.021094371653203,0.9927593036432384,0.9659863161830249,0.9414413837835239,0.9201736792535611,0.9120333243331534,0.9063280724948852,0.9136129549775471,0.9310560173501912,0.9523560246411369,0.990962861757607,1.0250683301251242,1.059350542391801,1.0847911182053485,1.1171328856885034,1.1563332569831068,1.1745761624337328,1.189697391244437,3
44620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6715954299164626,1.5948179137604153,1.4999404472358755,1.3876245326582324,1.2776400287269047,1.1715705815994826,1.088876253204562,1.0456374721523523,1.0114290851953514,0.9887457482009004,0.9809065300282174,0.9906306924039829,1.0291372390528541,1.0622156250241943,1.1063379366236838,1.1617757437613305,1.221174659177748,1.262300776451832,1.3023826291753702,1.3372527797308373,1.3551791612851385,1.3514963738086472,1.3401465043699727,1.3185155360489065,1.2918547505605331,1.2609224391517075,1.228147279753466,1.1886841481552475,1.1553318189824815,1.124013901734739,1.0861123666188566,1.0471805775758618,1.0210539000383207,0.9979616690833573,0.9670669961428264,0.9354871520552619,0.9130508020041207,0.8897676944210595,0.876128059720743,0.8596774445370277,0.8501568408097159,0.8311732657695785,0.8234972394965341,0.8120883519290836,0.796629035747644,0.8029659417686805,0.8010266925520599,0.8180170114405623,0.829145034026453,0.8500510667352319,0.883855130194777,0.929075087457512,0.9862995874353401,1.0519670745548724,1.1163582610726102,1.1546331447850553,1.189722050024615,1.219435538126096,1.2440846645980188,1.2495962603857116,1.2439719539760024,1.2153099770842148,1.186197049624552,1.1596539632434777,1.1282000747487064,1.092356687834165,1.0660157503349486,1.0421015262227753,1.0302609573421035,1.0277484752821422,1.0272746099469385,1.0446502756575233,1.057829282962289,1.0770194719559028,1.0821193371534303,1.0789553345196388,2
CN5512100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2941246132588815,1.3086508455484895,1.3071498182453525,1.2848982652805994,1.26851099154095,1.2489443294924798,1.2118851230528067,1.1879513015862517,1.1507777815698348,1.1230754989609844,1.0857420182504733,1.045430316156316,1.0214572069318484,0.9988181714753095,0.9783086687147731,0.960789621750219,0.9505876817943641,0.9434607059814863,0.949552155652774,0.9571918954261807,0.9635215168261595,0.9704025267579379,0.9756820237919791,0.9813479807862017,0.9783939248643545,0.961351972790259,0.9529466056954562,0.9452389514982253,0.9309946438774402,0.9252100558469427,0.9122287684505535,0.9032184262520682,0.9092660617078183,0.9151224273220407,0.9257153073981932,0.9327670043920133,0.9387847184783766,0.9437580707922798,0.9680787959586383,0.9912130540100847,1.0167358246792473,1.0460462027627486,1.0582264426684365,1.0774569630673028,1.1229248947773236,1.1474950690122911,1.1641511552941748,1.1878243462907083,1.1858359256169324,3
48020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2978696710640567,1.3205000079734273,1.3450955724222897,1.3474658924166607,1.3509669645553926,1.340463300156511,1.3274138769134989,1.3045615600571185,1.2880059903634047,1.272815808077873,1.2642267469373603,1.2525168570748106,1.2393858903890924,1.22638229874305,1.2145926241849097,1.2051870649498415,1.1873742631239292,1.171297730094528,1.1548483669433816,1.1222139810014915,1.1013283106342509,1.0775168326882114,1.055489790317008,1.0405390855905878,1.0276419144864222,1.0220536765162838,1.0186100118223522,1.018481058436302,1.0206886317081807,1.0166050510501008,1.0086767453053316,0.9980771114722268,0.9830482996027241,0.9572431568476145,0.9291350305547835,0.9099532445386522,0.8855087482975356,0.8708906515302046,0.8687856072844746,0.8811920165330167,0.901795390107123,0.9185844033502353,0.9455947783429407,0.9772059177949886,1.0187185244479686,1.0524469998990909,1.0783584588327153,1.0935236037253158,1.1186625267656232,1.1335612717754595,1.15116248774463,1.161682466258704,1.1663561678300831,1.1879339627629846,1.2049193548929722,1.2247985172872118,1.2496716889911461,1.2610639133077663,1.2822843902892207,1.28521212525512,1.289195532468482,1.291935573330651,3
CN5513500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3455951392819006,1.3306696186156066,1.3136804795951078,1.2933160419224188,1.2704505762476481,1.2484723731648315,1.2326041644715797,1.2167495460003002,1.2140458006316233,1.221795853052528,1.2327588714529911,1.2408381666478396,1.255280570836767,1.2667790767425007,1.2788546023655005,1.2836917624554447,1.2817741722091769,1.2631172719681238,1.241891862726694,1.2096463563720592,1.175653601473556,1.1357036014247184,1.1090393169619268,1.0806084978047932,1.0557936064732303,1.0389088746650437,1.025440014738371,1.0252277599779145,1.0200267060381951,1.0194834973937053,1.0241507773397085,1.0258960365646028,1.023763717142275,1.0205254847731193,1.0222367024515426,1.0116640559262557,1.0036931009478467,1.0041334337834433,1.0016392298209336,1.0114977000215555,1.018345615450544,1.0234540521343902,1.0221932219464698,1.0263463985348138,1.0359763971092482,1.044837843855691,1.0477886893318318,1.0589762628231605,2
48140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3823440486034015,1.3704432635607802,1.3702399544335302,1.3624657601726637,1.3453357412891407,1.3263557633032759,1.3126773935427547,1.2915808196714218,1.2854851656368815,1.2786133471385674,1.2710207343463185,1.2635014440849526,1.25892062012287,1.2495598736233662,1.2406668656197004,1.2369214698806372,1.2365408786360468,1.2379351816118236,1.2339386389959839,1.225445399820603,1.220034073633785,1.2219413391792073,1.217999868532269,1.2145536469195877,1.2064039703506944,1.1947731016359544,1.1835545335443816,1.1728305317397973,1.1631268038208935,1.1526091000963434,1.1394667252309039,1.1184440367797177,1.0992073025630944,1.0843528169746444,1.0554349249208257,1.0273201689879063,1.0008255440043445,0.9739249002767508,0.9416801476835328,0.9136117327967016,0.8944348399210253,0.8737153131761739,0.8544625040885303,0.8494036384687782,0.8390527128219529,0.8293470947952497,0.8226734957722168,0.8171925365979438,0.819173617473251,0.8162494044757398,0.8172739411160701,0.8153833853447696,0.8091453603635224,0.8199185111247584,0.8287255003909737,0.8544042305983274,0.8585431984317473,0.8742729334179097,0.9040644374849045,0.9362015560372994,0.956220053941832,0.9754656988567416,1.0009899054798514,1.032940890188573,2
CN5513700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8641438504058687,0.8709206721805083,0.8823722529009754,0.9111615841497753,0.918775544089473,2
48580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.595016817517642,1.573443301130046,1.5383931953779246,1.495469724566929,1.4494319190683875,1.4038009119446246,1.3554537608303674,1.3273885382258932,1.290554923003683,1.2622284847516125,1.2415782463917022,1.223859821714264,1.2040579041706498,1.1824627965184384,1.164361906672024,1.1401942324706376,1.1199730604714724,1.0857139807638254,1.0439391227288275,0.998018730841171,0.9549618776436264,0.9117539784754238,0.874368331550304,0.8479734218808024,0.8260960041984227,0.8163342692295756,0.8127017781129501,0.8234365181556129,0.8470365383588514,0.882680229739936,0.9195070067509561,0.9501585741993085,0.9777842808356618,1.0044262890735838,1.0347981785949514,1.0529870251393185,1.0617525802664987,1.0508943669689303,1.0293327917500292,1.009283149183261,0.9819624240258525,0.9535586084245645,0.9233585041928083,0.8989162045326169,0.8768937085695346,0.857120886146317,0.8434596500343934,0.8331794661233776,0.8306543433824805,0.8299405834806572,0.8265880432123764,0.81174552690217,0.8130377726753221,0.8087084544470248,0.7965460157711123,0.7804922890359474,0.7702294357211863,0.7588916418319319,0.7532577045318225,0.7525697671618725,0.7621821934306234,0.782521114588048,0.8159633092432844,0.8579227674694829,0.9174351434047214,0.997568954103405,1.0797296912723033,1.174955131135237,1.2519304705231886,1.3230518690905886,1.3761129097739628,1.433418992626317,1.456765960775745,1.4695245741658365,1.4739237835488952,1.456403802353195,1.4266420092403114,1.3993470002553123,1.3605551132671925,1.317425688852234,1.2786576071843376,1.2410404096217555,1.2016135671538983,1.1718428971931518,1.1524333619257447,1.1375102360063496,1.133463894248387,1.1281181135466989,1.1293948127409346,1.1489199840068562,1.1564533622809705,1.169703561609687,1.1716552450499118,1.1699282195570775,1.1607684217254652,1.1516528794293805,1.1329413143286877,1.1165551692722397,1.0946479222374887,1.0740847167897831,1.0620348280253173,1.0523823830864458,1.0415166974059762,1.0402524856025015,1.039980887447476,1.042479005953817,1.0355141579088132,1.025078226679756,1.0128756917473742,0.9926152336083283,0.9680964022475381,0.9367279592992784,0.9055026394401329,0.8871728463582695,0.8721970580219145,0.8719118138336539,0.8817128996158587,0.901042704433527,0.9299805968106808,0.9711622160330601,1.015845216942655,1.049118068372032,1.073226112450584,1.0834039627751721,1.090518985971267,1.0915241916912901,1.0957423060053026,1.0846526413767081,1.0684376767488653,1.062002918910105,1.0577877043757375,1.051340329278201,2
49220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2655891319463906,1.2986290664110456,1.318310359021424,1.3333134783777534,1.3451194480158537,1.3451258820237553,1.3343626797272756,1.3122041543852296,1.2870296400613266,1.2539639672500091,1.2210983952240932,1.1883717475907414,1.1610712902444955,1.1459817532299872,1.1306936741363394,1.121256003233791,1.1110911982388156,1.104556431292289,1.0959326726405052,1.0873906911567848,1.0676000742773892,1.048758233510877,1.0206649496875406,0.9917671061892139,0.966423152256378,0.9436764330339558,0.9147984702314929,0.8944258329768664,0.8766837706427549,0.8600105638284335,0.8495047738565417,1
CN5600700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5111978384091262,1.5621647626833757,1.5888843217501956,1.5788576898849414,1.5396274139000297,1.5032111765702267,1.4435652498553035,1.3715873276842512,1.3098881300350804,1.2388354902333425,1.1817500363582556,1.1416476739347647,3
16220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1114228019068366,1.1298232294027284,1.161774989726166,1.1603871630526124,1.186196166788871,3
16940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4403781401012297,1.4291497608752743,1.3927201893830883,1.3434207232413033,1.2790726583237504,1.203491736051344,1.1325550930152377,1.0633313844184191,1.0015039616769625,0.930531290816714,0.8738014015240865,0.8172099345948172,0.7615765603186878,0.7135611209752584,0.6629111219062489,0.633380725468792,0.6066345349180213,0.5915125097038911,0.5909520079418806,0.6174296484017433,0.6328943232232979,0.6609027893260441,0.6950554220552333,0.7064434522479808,0.7200852226117599,0.7293360409040519,0.7226007988071974,0.7125815013356218,0.6961935374493194,0.6933819160522,0.6858561194901143,0.7031148056119089,0.7257912636621404,0.753280626014352,0.771685478296732,0.7889425699990813,0.8070396707624534,0.8265463252597511,0.8489056727240021,0.8582032162503856,0.8706746510109773,0.8760044468129248,0.8853814242116791,0.8922817411516782,0.9022501994462561,0.9101347037977205,0.9195919493445541,0.9281420225096131,0.93955708713539,0.9510017968998837,0.963937031528755,0.9905976984736045,1.0368366190106122,1.1036355532581488,1.1564462086009115,1.2301253514753674,1.3242163075167332,1.4108690137875506,1.511542819660809,1.6065180550353109,1.6680875414794873,1.729705008714792,1.7605324484937719,1.7818791777959753,1.7965213919004266,1.7849668754405392,1.7617050113152033,1.7196831639461196,1.6594720040497208,1.5585817971148692,1.3895825498831966,1.2189219686486488,1.0960230838590066,1.015972370789283,0.9654710633963017,0.9286995627301691,0.9038504500153764,0.8808301564895085,0.8704327116338578,0.8711734835628597,0.8817777062204499,0.9155068299724769,0.9466548374123791,0.9690728127702595,0.9805326333876926,0.9862365175517485,0.9841750219983054,0.9819470476447744,0.9667789107499243,0.9606252120968253,0.9569508694222761,0.9576895473696874,0.9705443565035012,0.9779840793826173,0.9797565106690626,0.9868381049046487,0.9988863612171308,1.0023668261847085,1.017223550713587,1.0150772434731898,1.0008491855058865,0.9789391083848161,0.9668026646401688,0.9458916330325022,0.9104452427794545,0.8777671584623409,0.8661951967027561,0.8292054876599445,0.8140082298170279,0.8013928058950649,0.8092692986357355,0.8202535652573975,0.8146300219218445,0.8323930263916585,0.8469828252528093,0.8737866273998753,0.918155414476299,0.9476473255456914,1.0027599101754125,1.0584192868438693,1.0807830475759344,1.1078233373277722,1.1616698065325013,1.1922651306572378,1.1842203775422553,1.187949450963401,3
