,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
44180,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6131391824789028,1.542801769946247,1.4575824506786446,1.3759970400411796,1.2963837759261465,1.2255427804437167,1.1396235046163696,1.062386890959281,1.0006346324471056,0.939736814893467,0.8832449597342444,0.8436377026517154,0.8063179787553377,0.7915041366241516,0.7983644672459527,0.781608081396454,0.7898978058096366,0.808243326705125,0.8271239180562903,0.8553291017294244,0.8619103797163749,0.865464943505909,0.8615129136815426,0.84630979907307,0.842419538385424,0.8233686334947258,0.7933691008972336,0.7549031948012097,0.7221036212453595,0.728392792930934,0.7342016473978108,0.7442858207992149,0.7955475786931332,0.8263124361429717,0.8560422566961678,0.8785588764697541,0.9131943062088892,0.9379836165081856,0.9423091392112357,0.9721851926469033,0.9703978547199008,0.969323381085867,0.9952882255639783,1.0135933878804306,1.0280964369381427,1.0296429221381178,1.058167401315393,1.063703384979334,1.0934097495121566,1.1594519153643825,1.2090777264210588,1.2740288993713595,1.3283687430139297,1.3581630106929623,1.4033750705065442,1.434889264953986,1.4579621415662052,1.4647818654029854,1.48186364567585,1.4763107762914596,1.470658868619003,1.4603306836461836,1.4298680504318328,1.394061579175404,1.3393515572630474,1.2595068867838786,1.1905850572073926,1.1190685004511782,1.037079735157635,0.9840496879235063,0.9369516105109623,0.9066244798736949,0.8889050069606111,0.8808790841295011,0.884806643145542,0.9002273684687011,0.9372211981307559,0.9781869418012259,1.0337963690305891,1.090375468823602,1.1565143226552286,1.2110325099587729,1.2611459765031816,1.2958739953509117,1.330807414992913,1.3511148885819586,1.3730999733728186,1.3799955868993186,1.3709061094514166,1.3523514501149085,1.3381358010023716,1.3283694713559968,1.3197562496792077,1.3119226268344215,1.3068824568671868,1.293683325630874,1.293516628093829,1.3054821194314212,1.3181767819277548,1.3346286904241993,1.3464876836615565,1.3467144708227172,1.3536239652237558,1.359374890204085,1.3629480321294012,1.373726642242476,1.3783839714258646,1.3740067230032018,1.3679826087729785,1.3674823560144704,1.3677788944098315,1.360669662804042,1.351102076476356,1.341058749658163,1.3368429812825013,1.3226615440617113,1.3168950419498642,4
CN2920700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1322860462053237,1.1762511026503828,1.1645265561651552,1.1556767138112067,1.1359435933272244,3
CN2921100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9366263897620302,0.9434718479534002,0.9455579594136936,0.9513550551733732,0.9547396414996538,2
47660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7362744162355035,1.7327814920215139,1.7111431803964545,1.6851392755983117,1.648799853637157,1.6065890030101748,1.5672176169246876,1.528407583812528,1.49115552812596,1.4562833614189927,1.427091493550635,1.4038783881420902,1.3857241294096738,1.3726528762060046,1.3662785299269014,1.361960733040167,1.3562017150745995,1.3505169154723047,1.3545244469833038,1.3654744670313295,1.3749592800342507,1.36454105937604,1.3654232141097806,1.3652460821841816,4
13740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7558625290177683,1.7690572999905834,1.7850079080247414,1.7845913755996112,1.7871855310677138,1.7993084229374041,1.7960676186639897,1.7951387812931985,1.778905289649105,1.7689407646982314,1.7458824151644032,1.7229504365187571,1.6909619764006756,1.6599129876287977,1.6275018943072563,1.5882021592772706,1.5411211192065537,1.492335435497825,1.4349495926630484,1.3756598249684817,1.316786592450638,1.2541848656321646,1.199402279088707,1.1534479338478119,1.1148401283437732,1.085688119282291,1.0479029241303606,1.0207383419924967,1.0062137379810032,2
14580,,,,,,,,,,,,,,,,,,,,,,,,,1.9999736411265356,1.944162385488928,1.8638921631020415,1.7745443985332576,1.6708402204613937,1.5559348452836335,1.4502442849214856,1.343122147854309,1.2460230574084634,1.1510802702080232,1.0706918006538109,0.9979000526273543,0.9228624783012733,0.860372296511218,0.8038117445787615,0.7445502212970216,0.6908729978966195,0.639158567580221,0.5811268654042936,0.5300056991863824,0.48664311805263144,0.4556412774633235,0.43482615872003993,0.4401215622514556,0.4563814677288968,0.4877865009005903,0.532769242838987,0.5747551298134452,0.6181530302944298,0.6599110389505974,0.707277412168027,0.7472538790170306,0.7785310618497735,0.8072195452799609,0.8293970670256523,0.8513760498819241,0.8671733318867074,0.8789722123799305,0.8863669540530268,0.890578636810776,0.8917354087153215,0.8908545080722334,0.8888556734906279,0.8868530429452688,0.8861314517717289,0.8863118296607859,0.8892818876494615,0.8947453690750659,0.9030066029306816,0.912791682916025,0.9234643350693094,0.934839942134464,0.9451924872743093,0.9543759797326579,0.9619196875558966,0.9681681246683422,0.9725068063164717,0.9754384907188907,0.9775680449780902,0.9792537902753722,0.9804394894832708,0.9820948774629249,0.9895745856257001,1.0042991729512023,1.030588720651239,1.0729971062225556,1.103894208962671,1.1562010265841574,1.2103557718416043,1.257519200450493,1.288774056852751,1.3238373441722089,1.3475386094437862,1.3594510619690512,1.3579618341602315,1.3490356037204414,1.336620828254195,1.3189022832739536,1.2888108520080381,1.2633957608868613,1.2286292371987004,1.1961456273592486,1.1806168787904485,1.1857988973073421,1.2050465482696717,1.215018341180705,1.2448580593364795,1.2667482219767252,1.2858755978258531,1.305747621489302,1.3191810594590256,1.3489623038759477,1.3564296763119517,1.348998121366388,1.3475673795922838,1.3357992277165094,1.338450270206967,1.3344493848634964,1.3215019426990382,1.325070164690049,1.3321246398704,1.350136395753095,1.3780892488325263,1.4095360834336503,1.4397233997768124,1.4718416903280465,1.4994420973043556,1.5186371039492568,1.5276069405227435,1.5304127454698209,1.5161299545888074,1.4912703446556408,1.4546609189644317,1.4063266404280756,1.3706582397377187,1.323723816497937,1.2857480239594894,1.253374317298241,1.2232485662765344,1.2023673756560695,3
28060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8082220631040071,1.7916411691407115,1.7684932569477854,1.7284317782930914,1.6753122367665898,1.6232890770360826,1.5720786386074184,1.5416362377010537,4
CN3004700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8477596542876276,1.805804788284068,1.7470166498697874,1.6728799969133994,1.6026024068577829,1.5131491986535268,1.4416287888779329,1.380644068823967,1.3193135047988065,1.2669202789477088,1.2293485678352982,1.2023651376259785,3
33540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5585851062822889,1.4878213162268343,1.406173980252087,1.311406878921117,1.1968820083976541,1.0863299691421027,1.0163830668263631,0.9511271927519427,0.8980408958113133,0.8654781866082579,0.8631274932396484,0.8863441656917393,0.9465271815098371,1.0256321289512365,1.1043912235590492,1.1938025223771422,1.287216976761511,1.3795515207875364,1.446420180196161,1.508811928724434,1.5419321992714492,1.5480724965051544,1.5462578633624002,4
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.534003499605193,2.631727816051483,2.657178744295579,2.62483969880653,2.549361298771444,2.436138156059476,2.291291539233007,2.1358668575257336,1.9650269492017713,1.7888292836035569,1.620012121869986,1.4563824905545553,1.3045712413401969,1.1701412173102907,1.0549932718419432,0.955634423358845,0.8762886425560394,0.8113317685723422,0.7581026989708409,0.7175879495952834,0.6921186839868511,0.6693328128568813,0.6462056680490197,0.6290562705250846,0.6095366179979937,0.5872850330721681,0.5575717261867812,0.533363608483354,0.5078413590779055,0.4845802192705152,0.4622672810180095,0.4284065511868851,0.4235961433450511,0.42148913919093606,0.43104393769554195,0.44083286299664315,0.47613973317067815,0.539411661104358,0.5600187804606591,0.573727771883308,0.5916144932497827,0.6333520544429669,0.6497766351146428,0.6660613411692404,0.669981859847149,0.6984103752521912,0.71670340491441,0.7424220556659551,0.7969624654809995,0.8117991719304293,0.8093986660255,0.8289621701966399,0.8541993526854403,0.8779644356063139,0.8525302141681042,0.8601990066597873,0.8593743955024332,0.874309600547099,0.8676324384948504,0.8689463595429809,0.8460067256955686,0.8406149355795542,0.8555166172244701,0.8452533370241291,0.8598741053913026,0.8532443945477624,0.8660872753084478,0.8861551686699225,0.892686226423365,0.9080711069570788,0.9323384215207964,0.9401166375603733,0.9703072774364738,1.0094974201326439,1.024510459496451,1.0185891993313185,1.02238498778036,0.9841844814168799,0.9696457121946308,0.9626175442852041,0.9482283348819815,0.9139050599189725,0.9007563379826864,0.8732467623033027,0.8746494096597557,0.8718447991221125,0.871355728288411,0.8740275847746679,1
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.310619569125798,2.392339797926395,2.422457440148797,2.41719763602153,2.366954750856945,2.297620681968234,2.20001921274417,2.0841292740621724,1.9578201500352805,1.8203434606107016,1.6887373358195505,1.5554542383209349,1.4248465473585137,1.304214296498676,1.1865612142183293,1.083193072848312,0.9942802707835592,0.9203612880320873,0.8556662690231875,0.8023738507921738,0.7624413757567632,0.7286400429530853,0.6990471775494991,0.6794445671315417,0.6608604487667356,0.6442584173391538,0.6361258335041562,0.6283024982558123,0.627155341953795,0.6373035272117438,0.652444767021163,0.6793014266954269,0.7082521368957073,0.7422611928367101,0.7759742326453085,0.8100719250112035,0.8270240850653704,0.8198419584092667,0.8013561682531947,0.7778526653919232,0.7497715185782169,0.7134071423790794,0.6879828065861904,0.6411897957433432,0.605603603732541,0.5871408138078751,0.5649465889467047,0.5680889897760834,0.5598812484912343,0.5737765895389884,0.5790235941182469,0.5736908994934005,0.553565242530781,0.5758894394282217,0.5854203747405784,0.5974929453649804,0.619527457208465,0.6362686091215709,0.655263738133874,0.7125600819366902,0.7546203157770439,0.8084713136988844,0.8454271184213149,0.8900969702456918,0.9203352705310046,0.9311685101264509,0.9954843635911865,1.0243517838075684,1.0731563835861573,1.0830938603315623,1.130887497066258,1.1783317349385798,1.2005738705430535,1.2155570424033901,1.2182189846185003,1.2464208514411963,1.264499361029462,1.1935275458467465,1.1768646060787042,1.158490477292768,1.117249956302494,1.0705165353583526,1.0060079943920885,0.9948336498208539,0.9162291791360487,0.877911510450381,0.8980547505871896,0.8690901034606194,0.8368486448987056,1
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6063163945467211,1.5951625278636667,1.580854492833141,1.5504681284138104,1.5105234639545941,1.4626303426855034,1.410084752946116,1.3531534591617493,1.3031166057749413,1.261775276256016,1.2343036737074469,1.2168713437386312,1.203968980371397,1.200122538701761,1.1947468379806696,1.193821946233991,1.18502733643014,1.1789111247093524,1.173555431760616,1.1628000981946975,1.1516095003948221,1.1447471440493746,1.1351827966900616,1.1291714994317126,1.1200127057419635,1.1102131604466292,1.0958788909896982,1.0837155184385794,1.0688483145925256,1.0551447804229068,1.0338709487868432,1.0154996363294124,1.0033995981697732,0.9871484672728865,0.9725246528119647,0.9462237981153137,0.9236412763977678,0.9010989325276777,0.8797214702756755,0.8526775732969067,0.8313058115772127,0.8026555245785283,0.7766460294409574,0.7468846929286133,0.7167893157015555,0.6963837170113911,0.6802214510540505,0.6487826773377852,0.6204235166041304,0.6059280400336606,0.6038109194260262,0.6000056315232704,0.5985891490721107,0.6033370220819574,0.6040303728974366,0.6164950557388627,0.6267209918269956,0.6342139818222501,0.6637520136766897,0.6888257184210147,0.6963523747048359,0.7019382360323589,0.7103612528748072,0.712492899578262,0.7329501832496226,0.758522443312474,0.8096106695409864,0.850194181338958,0.8608558980521932,0.8988294916339973,0.9223685327837887,0.9466928669189717,0.972333607442776,0.9798648176291858,0.9636049488554561,0.9416028703735473,0.9273893140454332,0.8957388852443307,0.9092493422805392,0.9031225242724976,0.8884052655055821,0.9046874140001085,0.9283410725378812,0.9654523044828307,0.9602586144938516,2
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50773196967757,4.174296551135241,3.7889738991158377,3.40963112581878,3.0893992377495523,2.785892396522798,2.556883256970308,2.3734858367537948,2.2371621574890206,2.1370960591322197,2.068017734071775,2.0145294716359317,1.9684032362337986,1.9263413768898774,1.8867762197357105,1.8303759806653679,1.7770264830863742,1.7082396575594805,1.6288269793929766,1.5408198287634627,1.4513256611404861,1.3604442955180323,1.271352380333932,1.1877344193513892,1.1060074467271583,1.0350918373053097,0.9670526115170284,0.9045017515371787,0.8380810245158395,0.7759263459763104,0.7155546983556482,0.6561759448718123,0.5978436590399929,0.539826366175747,0.4892834975298208,0.44503198509513076,0.416903362234894,0.40168290667259765,0.3951330613227112,0.4008446669838891,0.41562563426796373,0.43337967419331486,0.4520582388681442,0.4690022344121094,0.47352702115334666,0.4700673254961475,0.46819489635118716,0.46458902996485907,0.4574549044812003,0.4552757150150497,0.4504487900369315,0.4697409235625273,0.4905294436438938,0.53297544173048,0.5871351842977431,0.6453307247276734,0.7074743771524035,0.7593999295026875,0.8188587503814302,0.8715915077400886,0.8984037346936737,0.899405483038608,0.8928120580986008,0.8941779049608238,0.8497462700304877,0.8316236073898549,0.7954516682326194,0.7594776656555635,0.71492401043315,0.6610080362896604,0.639142558358045,0.6100814377947724,0.5869579942316674,0.6024401265654298,0.6082659306778224,0.6100581560453803,0.6234635592997697,0.6418130984924333,0.7563853284551547,0.8288303881377068,0.8530060644426949,0.9022905075744887,0.9478528320401531,0.9810654314092508,1.0037057404977778,1.0121594859745708,0.9736674477657907,0.9615492997328384,0.9716510447735103,0.9463062257816389,0.9573171700181708,0.994068138907276,0.9736602295546202,0.9886863334445707,1.0321387723204998,1.1133290206563622,1.1362794539792223,1.2139661066942045,1.2998189365044284,1.310772053867804,1.3070977338655054,1.3164186426659776,1.3112997269845912,1.2753190696719758,1.2417099138650167,1.2023437046456524,1.172353923292787,1.1100431107039022,1.0752459072919085,1.05524625147433,1.0700563841618613,1.0742725646488984,2
25580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6908227651830918,1.6339660671206262,1.572787594033386,1.5109619583930827,1.4529219683241466,1.3970822755843137,1.357272252382932,1.3178590813552913,1.2783606172539703,1.24706817035641,1.219245801521308,1.1976136681395129,1.1794723212080078,1.1711561389029015,1.1627632442472866,1.1510970032607923,1.1477829596651534,1.1424945769590167,1.130914944441467,1.1111964099673295,1.0773569034274249,1.0271076892443163,0.9729860037639437,0.9107601277448845,0.8475054897941269,0.7915313380130986,0.7419501500550436,0.6946275440332623,0.658123825358476,0.632412355562636,0.6330406120664998,0.6355813366967794,0.6402425435805039,0.6391437415517824,0.6343986711552165,0.619297643276776,0.6181169916101403,0.6162637941047708,0.6119953605103394,0.5905943987590867,0.5935404717394119,0.5810735317192172,0.5737922947934034,0.5734993080740889,0.5855677346944758,0.6126576729418935,0.6504462800457786,0.659292969790932,0.6766909419330556,0.7251711470923696,0.7454458814462626,0.7645569284072931,0.7778663194553099,0.8034020785780696,0.8133233378241442,0.8227930216811938,0.8283885761503514,0.8402486337345432,0.8589971925209047,0.8733550734392725,0.8855688668005535,0.8929846734815972,0.9022333218252792,0.9143618905004215,0.9298657870432987,0.9427910186004391,0.9502075221114554,0.9575042261690511,0.9687508975623123,0.9779162154564758,0.9825090306121789,0.9840965245309887,0.9991876485587959,1.0192521155185483,1.0419060986679605,1.0522106520285899,1.0724975139550872,1.0874131480616742,1.081768297775053,1.0916177280022668,1.0987976359977054,1.114454215725336,1.1161337623487557,1.1184955029164567,1.1249750166298667,1.1061625891655655,1.0884881226209617,1.0943525138778483,1.081818890665411,1.06085856194427,1.0225491279264793,0.9822642157214396,0.9627725808455263,0.9414673762498469,0.9414613853692169,0.9110823666517922,0.8844329834405831,0.8676705003691378,0.8615266139017953,0.8643008990185221,0.8739669788344537,0.9001218070596643,0.904385492145686,0.9159688794611136,2
28260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0692692142200297,1.040763990350079,1.0229637629769752,1.0301266073865387,1.0119969030688702,2
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.571331631725107,2.6806402103495914,2.723938183977155,2.721082297071482,2.659247267906746,2.5496212513437,2.4120443745760394,2.2597126468090556,2.0954016621131473,1.9252071490123666,1.759305703014367,1.6013333229987943,1.4583283617241598,1.3293528024273078,1.220391169844269,1.1304297935724872,1.0551687006118171,0.988196748262691,0.9346104486150283,0.8857142550415205,0.8390332072658648,0.7955560819499163,0.7520754860234938,0.7146844633837486,0.676990885314233,0.6441193093648098,0.6105708836894879,0.5902426360575208,0.5684597824182132,0.5466476187958491,0.5252041080056353,0.49953885348436544,0.4691660738717012,0.4316981339679441,0.38382224961412753,0.34769688807190735,0.31944638730920427,0.29642882524757386,0.2748715817856107,0.2786788886665955,0.2888856604990966,0.32575642409361266,0.35484292012481977,0.40697661693446663,0.459475275089535,0.5037538507638868,0.5383639275484002,0.5525128617261521,0.581170181986751,0.5839157301543139,0.592438424206547,0.6111118631942041,0.6351363721292873,0.6471887788140254,0.6811484491401649,0.690502679864477,0.730096047600246,0.7786175199312084,0.8022167806659217,0.8308468319080606,0.8679931942588832,0.8959243166488717,0.912815051208052,0.935187093688645,0.9471528307419839,0.9669264646050565,0.9779927457092676,0.9900246772006652,0.9938399523792756,0.9981495945808323,0.9907666569452874,0.9682788236003651,0.9683217953454184,0.9584873043801831,0.940523270125464,0.941124477818541,0.9499722277901509,0.9550175982872945,0.9764474700566443,0.9954459782094789,1.007842405285957,1.0372168075194463,1.0638914169219342,1.1044104027176573,1.130063105137962,1.1236025611770963,1.1075289864737812,1.0920956855951487,1.072170021995971,1.0357380759449315,1.0276174382084005,0.9786039088151308,0.9450890401137515,0.9157078359367042,0.8555425396175113,0.7992714968289266,0.765227944852106,0.7818443077672305,0.7875335500467737,0.8034850608831925,1
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4436471713232568,1.511912754949623,1.571456652747837,1.6259021481988376,1.673360557077849,1.7097965773805277,1.7356475132893858,1.7489556694367416,1.756307753066843,1.748484439556293,1.7275233755505073,1.6888685854085408,1.6433350094807966,1.587277010298397,1.5170832849820712,1.4398794818461353,1.3623018102499316,1.2836303028101568,1.213656798343681,1.1452921681835777,1.0874302277041343,1.0357081603584573,0.9991297082713537,0.967951990312119,0.9426652496145612,0.9238936346176543,0.9088552210363346,0.897639387969281,0.8872021371079063,0.870629222634383,0.8540950130671527,0.8380139673864542,0.8161314725409464,0.7969944868053603,0.7884144148227223,0.7827162289386047,0.780754564935374,0.7791124966950362,0.7834529950604725,0.7924024801040501,0.8037162661494088,0.8149671928723474,0.8231239802465514,0.8337900745115128,0.8468205257367896,0.854991983850492,0.86915500055248,0.8821886015936075,0.8923109987184846,0.905020458751868,0.9176720597057932,0.9396882281720762,0.949661377292768,0.965571504736698,0.9725443433303553,0.9768251214534266,0.9866311942698601,0.9873790859615614,0.9765108959907678,0.9592187097821432,0.9465105308165565,0.9296295070016041,0.9055661663704243,0.8828158054018009,0.8708788851594944,0.8604971342342627,0.8658944221567778,0.8805726847296248,0.9047196695909319,0.9359019985742993,0.9891134724289627,1.0431525842653975,1.1011140118869949,1.1627921626646827,1.2251995974453975,1.2742616515769036,1.3270458527137698,1.371103859388981,1.396718725071755,1.4154031986174942,1.4227481854110442,1.4155289571078327,1.395610098811968,1.3636586439152087,1.3237408595474904,1.2791047016184356,1.235889009401472,1.190720092533283,1.146868713198054,1.1172773652063883,1.0956525483462036,1.07416666642158,1.0657923618509666,1.0568231230436518,1.0563690740118172,2
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1596985045737997,2.167249439176752,2.130419909506829,2.063418791088367,1.9854185355607332,1.8914920279560055,1.7946543444148615,1.7017756780711815,1.6144111696421142,1.529719552612835,1.4469750697051416,1.361890917789856,1.2795883102697072,1.197373685027087,1.1127435147973892,1.0279283162058817,0.9435852799615909,0.8611946387712092,0.7944945887255913,0.7377153103283207,0.6799731019770036,0.6434856884369184,0.6200483240455668,0.6057037812280728,0.605323463990553,0.599026691380171,0.6033241569210777,0.613730191201028,0.6321290653956283,0.6475291511014378,0.6545626939681934,0.6813434040445222,0.6895510557194453,0.688085794651891,0.6939714195718998,0.6907475760099088,0.7072369057897165,0.703075167917358,0.684741115461958,0.6678672849191881,0.6556770921657988,0.6299765467612062,0.6198509414416007,0.5964275619138522,0.6210570289538632,0.6296128376503252,0.6347102578592811,0.6818787377851532,0.7165981136168464,0.767160466303527,0.8087765580507875,0.8500139101731783,0.887384613599185,0.9623959791675378,0.9900465891222294,1.0424438752998424,1.0733501805451402,1.1052139471359035,1.1016615988660685,1.0815505725425973,1.0668300364549004,1.0285023856989208,1.0370493173620088,1.0177426752210277,1.0066795837735363,1.022690379838456,1.0321036725623975,1.047868565760759,1.0366252141866275,1.000678846847486,1.0252910260670194,1.0183893585117552,0.9928395016908993,1.0233153193908897,1.0288997435159937,1.0384972355645168,1.0110370463383995,0.9962035747334981,0.9714151404430349,0.971228676739688,0.9488436115776588,0.9167178122079853,0.9111838716821848,0.9142290678613525,0.9278280722438322,0.9774623933960018,1.0171298996731715,1.0366871011133387,1.0552341008646913,1.0842250030648732,1.0857728362835855,1.0823241167713917,2
