,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,CRRI
29180,,,,,,,,,,,,,,,,,,,,,,,1.9806317192943665,2.0282459071037495,2.042876974628925,2.026497956343544,1.9809960530027892,1.9116114968570972,1.8245290793701006,1.7258304911276787,1.6146127546827396,1.5017295104516402,1.3856306469847475,1.2771056421030025,1.178986197935076,1.093238527015084,1.0232774159019373,0.9701700159625539,0.9355502376690309,0.9175954703485192,0.9104050024867743,0.9075826123798909,0.9034024200280043,0.8969688564449707,0.8876691458838462,0.8771582667097374,0.8631456286038952,0.8496434882137487,0.8413070994254992,0.8383857241389308,0.8403949013011464,0.849180339480859,0.8609581782796022,0.8708411535479625,0.8766610947540635,0.8805016979061996,0.881892498497389,0.8878503371045454,0.8938062862850971,0.889441973671196,0.8789461208512427,0.8631264383529944,0.8516120851674436,0.843657309991865,0.8449835066670328,0.8592449359546126,0.8831262161898614,0.9194670341251343,0.9641366022616105,1.005675965480505,1.050042516040751,1.0878300395801692,1.1140449128082701,1.1308048998452993,1.1350745587453954,1.130699856632159,1.1188094832522069,1.1053452801703456,1.092814734533504,1.079672316932247,1.0698732934687551,1.061920354692147,1.0547879849135982,1.0484301977917492,1.0387153422419972,1.0219195387956903,1.0019565051373778,0.9789481753275915,0.9512205770634447,0.9235967433313184,0.898028272359909,0.8741872759392273,0.8661845161883449,0.8637087374257731,0.872685126485188,0.8927109633143291,0.9287555660530549,0.9786480826042767,1.036619493221404,1.0957305002723898,1.1528636704796815,1.2045940729476694,1.2471707858421959,1.2765349492282587,1.287941681322312,1.2870672796634381,1.2743753353417704,1.2611385018296903,1.2403302609273184,1.227287307504815,1.2212466348203765,1.2166563420407337,1.2148084794718537,1.2196647280002093,1.2257580586962546,1.2305494597150495,1.238220421104411,1.2421910616284924,1.2424004240824944,1.2435988796733846,1.2471825555202625,1.2513177229528334,1.258853686453393,1.2704775056569337,1.2830410452220504,1.295904409691059,1.306939219383307,1.312703176466647,1.311629600743291,1.303452183569639,1.2859708625508566,1.263014473628075,1.2323471524927219,1.1990616237774856,1.16283793922329,1.1268661275659175,1.0922687348334326,1.061731162080112,1.035860826149198,1.0129590281172383,0.9953594991476569,0.9811511216649031,0.9697638048365804,0.9597888214925143,0.9507261973329262,0.9403160951002034,0.9281624804228892,0.9157667578005009,0.9066463119428916,0.9024451591948665,0.9063891093893721,0.916670034115423,0.9344853065464314,0.9590501137692045,0.9757256302728284,0.983316903182786,0.9840807275494599,0.9715219242890092,0.9571255644041472,0.9417574108208768,0.9230476108696626,0.9049519816264131,0.8846645075764503,0.8696539250656342,0.8637463023522995,1
29340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0103207781098877,1.977399335485606,1.9125255123516434,1.82755172180215,1.7252466110335694,1.6226721792219918,1.5216850837145817,1.4249749970407117,1.3387220934525084,1.2678785811079016,1.1998523083886474,1.142307871582101,1.092582576184296,1.047877467894509,1.0115496615048727,0.9765939290021798,0.9439969628650853,0.9170345600789058,0.8966832290569953,0.8817135765138011,0.8726278952406255,0.8699844728134347,0.8678202012973071,0.8764484746878665,0.8919805886080028,0.9097952562177394,0.934385790017985,0.9579866025712223,0.980651249194668,1.0084872308198185,1.0303796982432085,1.0528022398481878,1.0687427883756109,1.0727011672767786,1.0693133934197676,1.046299693616536,1.019434218368644,0.9812457419365802,0.9461365361794383,0.9049152601794523,0.8666181369913232,0.8343795714989278,0.8035487399823784,0.7828301790223502,0.770891130776332,0.7661188424371504,0.7706662173675811,0.7872200622503396,0.8023531178145149,0.8309854369751277,0.8552473682572415,0.8889794335726025,0.926525799765568,0.9559558214824617,0.9819611097921779,0.9956494327959375,1.003055552472906,1.0044319831614659,1.0039284178379835,0.9990312474619497,0.993833648437672,0.9854800484377655,0.9797444209256367,0.9805361782322473,0.9870587054292359,0.9964005346230804,1.0127394498655824,1.036256776556517,1.0578767546200085,1.0788708857424725,1.1048952154454517,1.1304998767733707,1.157735131799448,1.1787798945891517,1.1967526029844842,1.210678691817716,1.2178470562051582,1.2211489901949943,1.2250901587885838,1.2200768006021612,1.2130507163909958,1.2042064392982963,1.196177968986662,1.1930462570228937,1.1930682784459337,1.204529224600819,1.223311280873146,1.2533196541682918,1.2925735376729124,1.3351972421430083,1.3749695241127533,1.411866131572274,1.4427260238691075,1.4628355658600225,1.4725758270444254,1.469215007206978,1.4583574145485858,1.4410442933440604,1.4211015733079915,1.3983857935496524,1.376346043501496,1.3504462364452299,1.3245651455551233,1.298026844359716,1.2726835917661419,1.248120133893368,1.2277152657013675,1.2087702345061428,1.1870176636062917,1.162739073426135,1.1368635267026068,1.1079652041638206,1.0783093007075535,1.052676491247492,1.0293439549044188,1.009819947540026,0.9958748021319455,0.9877294679064605,0.9816114008692014,0.9746140106715733,0.966113065520661,0.9526415091812577,0.9377667088378143,0.917096143079566,0.8894652989907728,0.858056710939709,0.8234188973940048,0.7897108903143046,0.7522223947715223,0.7140627977844067,0.6792827010107456,0.6521667492028586,0.6294188333077944,0.6149012934063853,0.6057968338838601,0.604338570732803,0.6062374635775032,0.6137069816266567,0.6168668685508223,1
CN2205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3961609340642127,1.3772433709799579,1.3474156610025747,1.3055177575613115,1.2626468770522972,1.2345434970120297,1.2057132633685836,1.1806106275824315,1.1767826883483608,1.172272792326047,1.1783506251832587,1.185905814306085,1.2008762372824442,1.2108276867301813,1.2280680274762408,1.2309342981514722,1.24481078158126,1.2424317957812319,1.2283872272562881,1.217768245706068,1.2009657778623666,1.1978129644495805,1.1971123386610962,1.1855394352896904,1.188973752404727,3
CN2206500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5029235604436013,1.4553038359139745,1.4217287008053479,1.402415967453103,1.3896459626923985,1.3979805546595383,1.4154285559553297,1.4435670225404111,1.474615609803926,1.5041387408714908,1.522428240023154,1.5339632556418121,1.5200692663173423,1.479766787668109,1.4256932482176987,1.359738635400822,1.2729641336541015,1.186716509461705,1.092475035345383,1.0098583965786696,0.9283060308942233,0.8558906740459102,0.7953123521138507,0.7475011091365196,0.7029796890986966,0.6775803358623409,0.6529899479015386,0.6486507454343826,0.6511985077510438,0.6717949516759212,0.6965395405502601,0.7319876141802879,0.7772569099229412,0.8235347791875729,0.8648449623784558,0.9037115644127788,0.9367130597877922,0.9612656754668134,0.9708928846703744,0.9777342783379572,0.9718637383134452,0.9593827689615088,0.9422476950654837,0.9295077565495782,0.9389524533427237,0.9444622846643385,0.9638220512872389,0.9825651719607984,0.992656171881354,1.0111872314055894,1.0403623389598702,1.0517693390220222,1.0559086357975265,1.0547367776675376,1.0395570236860079,1.0277936853235279,1.008417411030845,0.9860866787741656,0.9508995922133572,0.9274268665386814,0.9067922926013787,0.8902936512433799,0.8717877510926878,0.8712328399389211,0.8908377150777462,0.9189421844206781,0.9496859941326581,0.9835544740032287,1.0119352823174597,1.0390087308260416,1.062874308944592,1.070129430870066,1.0680844801578138,1.0672963932546549,1.0403776071460418,1.011815074855777,0.9833340673677758,0.9568045862423133,0.9350014825543462,0.9142297129412476,0.8917384070517147,1
33740,,,,,,,,,,,,,,,,,,,,,,,,,,2.188094244284539,2.080693478924842,1.988111512067451,1.9184915881726412,1.8294774964029195,1.75553482418591,1.6834805450539618,1.6031110292307131,1.5191758365859567,1.4340437104583401,1.3530992910961146,1.2738226332702243,1.2074355158243884,1.1452600245627007,1.0967683422588435,1.0608797063849231,1.0303016273956123,1.0084929167018262,0.9912565687287738,0.9817916973252723,0.9808080526332132,0.9816856635766606,0.9870585041164419,0.9970208799758702,1.0095016196470414,1.0249173448639883,1.0446299536058328,1.06588721180451,1.0920962282258357,1.1124067753525932,1.1287922689893035,1.1425836756445538,1.1579356458670782,1.1586232582013736,1.139064744859184,1.097858396157865,1.042144729322977,0.9825479950690135,0.9262065806188473,0.8778043562706952,0.8423742915022707,0.8189742601908785,0.8092866122571121,0.8140112346619033,0.8278736381766881,0.8510983838286321,0.8797845085683969,0.9136666681606861,0.9528451910653046,0.9892197731175083,1.0286166406113213,1.0626449980750463,1.091128254682753,1.1144591094189646,1.123739082395441,1.1219127181071429,1.107125104414895,1.0792595437247523,1.0467963848187476,1.0094396480125951,0.9717674740042623,0.942246038272536,0.9220203482818454,0.9146287536663891,0.9167435039182623,0.9305602519178808,0.9521049570278406,0.9780554243350129,1.0069770851151763,1.0367702557639566,1.0643479820571176,1.084976118041212,1.1025904316320816,1.1130496767702949,1.1175167119065428,1.1145913575664255,1.1020088546713565,1.0796286352918854,1.0492995459062853,1.015472052685885,0.9829915819348998,0.9537029067470687,0.9313166539722717,0.915803352624423,0.9098432938309089,0.9112132882278734,0.922914679170629,0.938860008003459,0.9634041576890517,0.9923510441522705,1.0213471123184905,1.0524023904052138,1.0798135106540772,1.102556588374429,1.1140987141556415,1.1150019046342354,1.1047340842651323,1.0829843410265747,1.0522940430515884,1.0177722015233566,0.9821663341757451,0.9554910571986597,0.9383379486524261,0.9262835301998722,0.9225172777794179,0.9248919615476884,0.9334581031895638,0.9454427975621282,0.9571560849894343,0.9673276176801404,0.9741959530006227,0.9783435265799628,0.9800900148790396,0.9800422905058234,0.9790385562558384,0.9789113676500982,0.9803526122381978,0.9850388215485507,0.9922322971336264,1.0000083618658087,1.0078240184264011,1.0112002361054755,1.0116323178625044,1.00678925575457,0.9949784045332006,0.9811228833247216,0.9683875579960682,0.9619650271614211,0.9598382846329406,0.9566076721002058,0.9516963844504278,0.9530319172517134,0.9517221837817147,0.9489954808964913,0.9548970738103854,0.9642380194849409,0.9651320412501427,0.9660483606870995,0.9718535827161755,0.9849615617298473,2
34020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.023685811600224,1.9379471219727102,1.8297866351509695,1.7189785952984837,1.606605444505159,1.4986878304840885,1.3938318907454694,1.3050002609330584,1.220868066786518,1.149213976682106,1.0915543620972956,1.0396903880214379,0.9953014716823729,0.9579653412226501,0.9267012518234115,0.9008452667893272,0.8860022659614368,0.8749651417825199,0.8672452605411196,0.8671135001728945,0.878187863137682,0.8820751069146071,0.8868023223560426,0.8816978017289419,0.8892187271635168,0.9014337738559748,0.9165810486164316,0.9424548302936766,0.9521058211285551,0.9675308515358806,0.983360863910379,1.0016419845339462,1.015601059197508,1.0256281950572856,1.0297550152921668,1.0460211298140836,1.0433978778886746,1.0390097573326558,1.0187062600708634,1.005490675318113,0.978242134376532,0.9394046547104891,0.9247801096014104,0.8962302951333347,0.8667789557927303,0.8415898603319965,0.8134177145604324,0.8021002722117957,0.8076050224943456,0.805861591738948,0.8100705992924071,0.807891160056969,0.816649848937584,0.8114856332912441,0.822474356332039,0.8301925830827358,0.8460190106154717,0.8577752417272657,0.8804723078350906,0.8826704357879533,0.8987317461207247,0.8867771695568094,0.8778778053393825,0.8720714364278495,0.8727932828185936,0.8701182444218452,0.8703591413637958,0.8906095196394653,0.8829094520572036,0.9036759712777873,0.9329256667635653,0.9717750574150239,1.004938029859757,1.0420687955685237,1.0750265030552562,1.1111552015809723,1.1812923972370442,1.236534943037742,1.2810615224955257,1.3110830858692664,1.3515778871243398,1.3963930155784139,1.4335570889618972,1.462140903226466,1.4763381978668964,1.508799444618743,1.5360355838074575,1.5619782909510853,1.5743058541944037,1.5842764599773056,1.5824042270965364,1.5745953126418764,1.5605396674660155,1.5419524017829838,1.5199596589147553,1.4942415130699944,1.4684527606625397,1.448403967447605,1.4273293949987662,1.4094486680538982,1.387618986229079,1.369648047648988,1.3507684567864215,1.325047919882504,1.2905441946196319,1.2594396400324124,1.2189011342731855,1.1805688062851956,1.1401829159101178,1.0935734787428757,1.0459010688897983,0.9966488616325684,0.950047531196688,0.90605459541668,0.8685185649551979,0.8356966136176037,0.8138540335991264,0.7919040463130904,0.7875990430865851,0.7873150903774789,0.7979162747915663,0.8093609635922233,0.8219697857844088,0.8381073714570209,0.8548213560473976,0.8694264696552363,0.8781683812239555,0.8897024367485025,0.8945481368828154,0.9078146955087416,0.9311081000207873,0.9376989630645456,0.9666279212313822,0.9718237530219225,2
35020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5063138855436642,1.4581402719927525,1.4031745817709826,1.346068624241922,1.287949703737208,1.230687481792172,1.1818376651155822,1.1367403418649817,1.1003682941718587,1.0784852527829,1.065793002058983,1.0552965753214067,1.0580311414958152,1.0577227449954987,1.0743732008064724,1.0897399708523803,1.0904863185710219,1.0915217741269467,1.0844581110940212,1.0607744562316233,1.037643870050073,0.9935279924568865,0.9407371554837219,0.881806309721995,0.8300449412716373,0.7715743440720815,0.7322853203665931,0.7020101489949109,0.6883148473764161,0.6938534889746563,0.7037801788834359,0.7269732334797024,0.7667607853556958,0.8086693451388829,0.8594626748387859,0.8999028257951676,0.9424937005989334,0.9795639048237599,1.0078680029166471,1.0151604124801876,1.031835272498419,1.0478822882317205,1.0445478482123418,1.0489341323373997,1.0490941071670359,1.0413446341922268,1.0211827348987461,1.0098650940645983,0.9813044733919742,0.9623003786863439,0.9275776850832715,0.9034759228653295,0.8805625671030439,0.8535289281794198,0.8580959182902848,0.8714167518341208,0.889045406953766,0.9072602422877598,0.9103695311629915,0.9239583404903893,0.9370753314998594,0.9669834532890265,0.9834356107639285,0.9829882116337869,0.9674446055156405,0.9566472064730194,0.9390866349581893,0.9066592904838089,0.9053639487915515,0.8921829891798378,0.8838831125173585,0.9078408605308284,0.9305153393625043,0.9733641398248668,1.0350066827110165,1.1088873101600694,1.1839838595438978,1.2488651458644844,1.3272133952453244,1.394402178078683,1.44416195100662,1.4792472218208552,1.4954749581883138,1.4976678686048246,1.4863028281493837,1.4631266780325727,1.4483673068211522,1.4302152278563147,1.3891379544623867,1.3625507137300734,1.3279930368298114,1.3012019607487364,1.2675131256218495,1.231170406499834,1.2047388794263008,1.1885839828492406,1.1736050882918252,1.1605637783932952,1.151019977631034,1.1486065537097057,1.1442297350448816,1.147453280937159,1.1453074803132448,1.1406997885138233,1.133114229371273,1.1258440832399244,1.1116060441934827,1.092332701032853,1.0672210362527097,1.0496640860122124,1.0294428667584379,1.0025696132377768,0.9813180390554915,0.9639067984645062,0.9506330711461233,0.9334978095559996,0.9140803152365043,0.9135634443662337,0.9123965758877952,0.9173001900403287,0.9229628413875417,0.9380470761466331,0.9568722177887063,0.9813916622559518,1.003020847762158,1.0204407883485263,2
35060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5685061884907732,1.5080585171764258,1.429579092988115,1.3350192296499395,1.2394861431252933,1.1313707888451248,1.0415315007363526,0.9398335920702818,0.8570049143297913,0.7906046338330551,0.7358782219517516,0.7027439460906795,0.6940383840780358,0.6957681378756264,0.6976274421010024,0.7112899212685662,0.7580485428544608,0.8167934115867115,0.8665173233567318,0.9092497887330373,0.9449229946707911,0.985149013539337,1.0172619438301107,1.0375788875374745,1.0507579824350046,1.0691362470007935,1.095839081791309,1.1162816058322114,1.1733744091205707,1.2505871188524225,1.3515062714358712,1.4798306588469843,1.6150422298752298,1.719193781496727,1.778966277313497,1.833082618704056,1.8341358172591267,1.7859833509390939,1.7280071028704025,1.6491706978199958,1.5587236464865013,1.4610774922601713,1.377278963591532,1.3085770007827169,1.2436249115386657,1.1988547388751822,1.1728048150291603,1.146081325159298,1.1362321673607463,1.1333257441033886,1.1279300719501086,1.1212537676873986,1.1172090431324253,1.109127203946863,1.109203853907573,1.1029706321524082,1.101541215168442,1.1020027118775872,1.099275968375275,1.102590330805722,1.096118862693612,1.0939567587646915,1.088397942477129,1.076596348098788,1.0570718230634792,1.0298939060191437,1.0090876858713023,0.9913215111367149,0.983349292821478,0.969821795165895,0.9597286959674607,0.9506681812845847,0.9452679434412434,0.9404613272661484,0.938356746802075,0.9341808149854025,0.9248582247194614,0.9177075802497556,0.9170801206362953,0.9156603334041609,0.9166019160257413,0.9173650844730269,0.917812400301907,0.9210229163126775,2
35380,,,,,,,,,,,,,5.504144544067239,5.415992776406972,4.826307405000533,4.296137911377298,3.84213752246134,3.476227491502533,3.066620476089284,2.728514753575035,2.443131552465787,2.2021949287145297,2.014342294870244,1.8669021275846185,1.7529949666636715,1.6649553710944343,1.5965517945414538,1.535231452253874,1.4707119668800832,1.411081806680797,1.3604465685933533,1.2987392570659868,1.2352323825693943,1.1647149752521953,1.0883732938654773,1.0133190899561504,0.9411672634046708,0.8763806427986309,0.8212675984530379,0.776713635189596,0.7412129092960971,0.7095849729078694,0.6822992827248116,0.6596566818742007,0.6442709782152845,0.6339413764225621,0.6292304249057017,0.6354550369986307,0.6452265698827473,0.6598403453684267,0.6808410430888072,0.7055676147886655,0.729677241242942,0.7522994447312202,0.7683897363471301,0.7812682238662667,0.7934110310815812,0.8056075992180862,0.8134375369264037,0.8071890223242131,0.7867572440995045,0.757177000188276,0.7253324879969063,0.6908831238637071,0.6603526053223928,0.6359907216147251,0.6182978296194768,0.6111931311353462,0.6112699092077616,0.6197311509047703,0.6352615633622072,0.6586170859629435,0.68593426452505,0.7156448129220229,0.7466956293849967,0.7747838272185894,0.8000771536690595,0.8191452789350948,0.8353009841152623,0.8492572063882065,0.8550260442718166,0.8590421314977745,0.8533628228990626,0.8485291811333254,0.8437829343267196,0.8417292765126323,0.8457698621415315,0.855119489973135,0.8729626892938591,0.894033497924789,0.9164074943569706,0.9396023172059451,0.959655582202616,0.9735861086534423,0.9792783639345102,0.9808658774146046,0.9739238805143293,0.9664727694735025,0.9586085628562278,0.9489141751281982,0.9439714098858314,0.9464325133680839,0.9455409536358146,0.9465145004821383,0.9466228303019442,0.9426726528773137,0.9390589008980612,0.9370677029577011,0.9358417662160949,0.9398238396251566,0.9490567343795795,0.9677340491984747,0.994116492471323,1.029883678856421,1.0658405013082755,1.1020823759731546,1.1307821582796393,1.1515889909438242,1.160782284787231,1.1600494684344724,1.1481901641807015,1.1327472862958963,1.116385797110778,1.0989216201971117,1.0892598626717995,1.0829338511629274,1.0824280529304815,1.0891311380506097,1.1009432581408423,1.118755406376669,1.1356616891508278,1.1517120309877873,1.1628690721161792,1.1700025141690964,1.1707891862552289,1.1630514412798252,1.1499622757115213,1.1335397575469859,1.1162383070197297,1.0993235984017204,1.0845924333030164,1.073751190491076,1.0639866356230052,1.0552592433612218,1.0446983002509187,1.029705809317905,1.01213083478534,0.990841517360931,0.9699721993272247,0.9449155510001781,0.9233512827210049,0.9033648901592819,0.8915327680339675,0.8845514924011944,0.8736155246296692,0.862717736044465,0.8550800170313475,0.8523207202928791,0.852335078160448,0.8585036214983657,0.8679970686881463,0.8767867114808292,0.8852848582585264,0.8911493494729583,0.8972985028095362,1
36660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.128341316043757,2.0855065307263376,2.0020441229518724,1.8963737235358304,1.7878904476632695,1.6659343096651005,1.5512166557384244,1.433206588314955,1.3205663851920906,1.2161514997802585,1.128782532304046,1.04746461851869,0.9666735324784419,0.8939609010964671,0.8408691660504292,0.8013824569504887,0.7715209432071657,0.7540951207710509,0.7614081210501855,0.7837004151829349,0.8211684905958784,0.8580588369234405,0.8851043985627521,0.9302093537796069,0.967928711732664,0.9772360241919802,0.9815601561674161,0.9858217630582051,0.979690962100014,0.9702440711628746,0.9600867767866899,0.9436667199225267,0.9254837823070726,0.9247977214366099,0.9068238977371397,0.9060605307578571,0.9239327649531228,0.9339891186118332,0.9455101177308141,0.9599499667634221,0.9739586659550208,0.9822435074277174,0.983469802325813,0.9632482755644055,0.9371410026870561,0.9106702982887465,0.859724806074873,0.81980375353528,0.7639756815389158,0.7183308803366699,0.6882305230113083,0.6672532486143586,0.6480910675081902,0.6420518275739178,0.6359898325999678,0.6693142487241766,0.7277284730411553,0.7956788052675139,0.888315236643729,0.996115170917324,1.1023091437048644,1.2104551123344427,1.2997658796358564,1.3869377473656548,1.4470912227843096,1.4854907236211685,1.5115703231912057,1.4925734282168923,1.472499736972285,1.4610171405760517,1.449057572384874,1.4347014735096515,1.4121185734278714,1.4058688733222042,1.4050334744198403,1.4070774598663958,1.4132705066418503,1.4142286733603613,1.41438267724978,1.406494038212228,1.390577906265614,1.3703286853108358,1.3395492508374924,1.3054694131529998,1.268883634956894,1.2317288122954735,1.2064252039992738,1.1907098830394558,1.1848427516740356,1.175241192889822,1.181254463811554,1.197183608186588,1.2136439295362407,1.2459405291088934,1.2764626581988776,1.3093858010658501,1.3335558991629095,1.347564513026974,1.3559349881549314,1.354327846187313,1.3423005654721576,1.317382038843935,1.291620346531478,1.2605431602577857,1.22265599048573,1.1941217080661142,1.1630207065292464,1.1424317719005606,1.1226230110912703,1.1125012339531484,1.099993084065944,1.0883158383602252,1.079768656347393,1.06755284252931,1.0521605224942585,1.0360033446870425,1.0183338436143854,1.005013362477102,0.996376419386586,0.9922222341266009,0.9957538811097348,1.005801032175143,1.0239987598234308,1.0413497474461357,1.0628607966016879,1.071683951039585,1.0754818389108143,1.067056658994213,1.0519228916412604,1.031080136693138,1.010773918424924,0.9880075169801035,0.9590088471371565,0.9393011200870804,0.9214091148257516,0.9089793692259185,2
