,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,CRRI
32620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4965276561999798,1.482190817988502,1.4540580010449737,1.4130634563632192,1.3701324622104,1.3162637652378648,1.2586599035659902,1.2056746102800049,1.1428861349707216,1.0854418342170669,1.0257635168206432,0.975865065049324,0.9258553149247158,0.8810725697481488,0.838084114364295,0.8112966221548881,0.7909763141309805,0.7738194814273305,0.7675514397048506,0.7677662553210137,0.7676954615210361,0.7785113759723548,0.7873594280939874,0.7908801204290399,0.8093200449028735,0.8208094865000468,0.8233741326576733,0.8361328472492899,0.8436200614382798,0.8633912312872247,0.8672830985357032,0.8851632966538538,0.8951040417206639,0.9090735186508195,0.9070622094199372,0.9168226463483398,0.9236899766346143,0.9503207400025806,0.953323596120062,0.9714244271627542,0.9651850424726749,0.9611686571877778,0.9580598964671094,0.9417201205604798,0.9137909264341095,0.8905390274569498,0.8431381900973551,0.8160401670759172,0.7711288664263496,0.7572177317385904,0.7306262594200558,0.7147493817310597,0.7114731122872406,0.736123285404815,0.8033888390722312,0.8719048060143543,0.9505354875360322,1.0548324591442095,1.139586773050981,1.2245478774438405,1.3197002394511568,1.3795862188746884,1.4392298865677735,1.4715351977539837,1.4831993195972384,1.493365956149582,1.5174436651805836,1.5142113620615762,1.5232062946381653,1.5298554956203732,1.5428501191730466,1.5478481702423594,1.543478272686063,1.5370209731196798,1.5099636756263708,1.4752630162166875,1.434496956416484,1.3980576770563666,1.3579091395328535,1.3225581769751003,1.2900569692507233,1.260883118969676,1.2368060117382804,1.2172989524625746,1.20013202705336,1.1735208945920315,1.1495529963523095,1.1238828634180984,1.105119990302907,1.0945260256266405,1.0818011021540443,1.0744115022647072,1.0716993169105888,1.0640086698306477,1.0669305043087958,1.0717398421567343,1.0788192502732001,1.0830360091752236,1.087096550909319,1.0949023903518091,1.1034231575976787,1.1068960053103283,1.1006027211104246,1.095065947366115,1.0857442836897677,1.0741389664496948,1.0679229103179453,1.0477627303291954,1.0279609062300588,1.0127525979794996,0.9983976342387653,0.9874881467077984,0.9812968951599454,0.9806279730916967,0.9859152705230205,1.001028222348563,1.0175979750962176,1.0311983372544988,1.0625456529242854,1.0920999873923076,1.1186610866125375,1.1369426457623732,1.1537307809930215,1.1617140663593464,1.1780888757773456,3
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8927859148813175,1.802559608522007,1.6906716422478352,1.601317842254378,1.511560406036351,1.4361265081092127,1.3710073911674596,1.3073141871388114,1.2594629904853727,1.2195278183944296,1.1886014012450425,1.162976425676122,1.1433971208907119,1.1320378149472086,1.136390767425669,1.1511368383857101,1.184512983259523,1.2300897178903758,1.2793703015004603,1.3219215496969716,1.3513036694906435,1.367447224992096,1.357778554948562,1.3263397320140817,1.2812381486613642,1.2206066881179682,1.160627760491801,1.0965147876419392,1.0433250857926661,0.999912575897999,0.9732063182973588,0.9593479467507451,0.9578963957216999,0.9655801062344405,0.9816581903868332,1.0007225979451442,1.0156726706662613,1.0249701423096225,1.0289792546935321,1.022687155514579,1.0129793344814608,0.9977973589236132,0.9815650329914705,0.9648671333160055,0.9458038047540992,0.932108965862529,0.9185900361489052,0.9077506316145947,0.8984417896909922,0.8895972443782123,0.8798213687682707,0.8700864332995755,0.8574382912302525,0.8456528581331673,0.8336636972868912,0.822058733488015,0.8105261718499629,0.8006986716385565,0.7933946642269379,0.7862618636359158,0.7829054351697771,0.7853486089058068,0.7869098043841138,0.7880320469269297,0.7894787809889833,0.7979461781255137,0.8082492192095294,0.8157278098926741,0.8220377588274926,0.8255156804557202,0.825525168291247,0.8299900971454437,0.8312278340751751,0.8296723810683859,0.8363588252158123,0.8537837659058463,0.8635103062846238,0.8813308560472238,0.900289598098373,0.9238818844474002,0.95483673703178,0.9850701312105703,1.0132271910198007,1.0455615635537217,1.0630900298345582,1.0712356651603412,1.0709431919842545,1.0604480776886984,1.0515231907151317,1.0397980883017257,1.0192047432449112,1.0082631997874398,0.9982619865762143,0.9897694839916791,0.9965777606328132,1.0082812136978214,1.0274667171406984,1.046050851282297,1.0696190559797534,1.0929689271113463,1.1126434999610186,1.1305397519456117,1.147737658938454,1.1598499379905611,1.164694939020581,1.1655298098257907,1.1680177887895513,1.1664162748973794,1.1539298747904287,1.1442998941519442,1.1314468996365936,1.1176020929231227,1.1027506998303216,1.0858773052164872,1.072249447940266,1.0575145028980735,1.0454829524991829,1.039439115238392,1.0332174930815916,1.0217115021109855,1.0095072948797172,0.9969322824287635,0.9887077628602399,0.9779895549311488,0.9650166257241097,0.9539462306535971,0.942662130442856,0.9363965787588728,0.924971838424052,0.9290461939598652,0.9350559905869685,0.9235186512607361,0.9291431761150137,0.921053347554029,0.9357116071912377,0.9357996154089869,0.9335974590222624,2
CN2809500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5596011749692855,1.5453265343787512,1.5311896475836395,1.5116049629737733,1.486913291809606,1.44652268025779,1.3945428463522158,1.334532244259536,1.280840188262605,1.221421335599518,1.1604565192243985,1.0909421317826085,1.0280776926110082,0.9697987690940262,0.9151543874999981,0.8744810046915676,0.8339390150788195,0.8123182495826118,0.7840832072114148,0.7714794109027462,0.7695791299416563,0.7668297983004365,0.7676809334551904,0.7795088956840179,0.7980623545074562,0.7993148201508353,0.8032935626752142,0.8195292820744463,0.8306923217314601,0.8346053830574727,0.8466536306232759,0.8486115305517592,0.862882399197853,0.8755643640093815,0.8832725643638779,0.8934263844300219,0.9067481803172684,0.902486740418341,0.8960707992629213,0.8783330409228711,0.8695663382495096,0.8557808640985142,0.837181868598368,0.8198660478866928,0.8034280746427915,0.8139021194982974,0.8284682479008186,0.8385813153270542,0.8902108767004067,0.9132392536069285,0.9190333813979878,0.9251538865630556,0.9424267122861631,0.9550498494022652,0.9373376017193686,0.9495290055577975,0.9389103793867837,0.9146807340884427,0.9059576694091649,0.9218164713389985,0.924079829154645,0.9355692406563305,0.9806282095861156,1.0284829073122381,1.119237678887385,1.1917076428372866,1.2656220695948985,1.3349720780039604,1.3992749826573485,1.4569602891769093,1.5060939375928004,1.5129324498097347,1.5153411327563595,1.5000840253101426,1.4818341877332557,1.444760396427922,1.4089985444183077,1.377823278903903,1.3453546801483873,1.314645798741435,1.2763038175565593,1.2520084811203427,1.2181218341716304,1.1942720285082717,1.1676383664786822,1.1319009074211897,1.1082524076506464,1.0729685166992637,1.0513368822441131,1.0261737394853054,1.003907535137971,0.9923571441056949,0.9871172909868047,0.9898146763590123,1.0028937732062118,1.0154499730890085,1.0419027111028987,1.0722074981216583,1.1135246544202508,1.1397307891618003,1.1735560999047125,1.188907035801493,1.209628495405435,1.220843211390466,1.2225101604529198,1.2116754830757572,1.1918741297453477,1.1798523648040278,1.1749376303846928,1.1658477040931365,1.1472232646149676,1.1389649674479019,1.1422048401478246,1.154364623788387,1.1527090225302628,1.1622499126299188,1.1686242083001281,1.1759008020788637,1.1816025679398032,1.1850575152364504,3
CN2809700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5371052135813803,1.516753937370718,1.4772801975272507,1.4331104548005027,1.3726166933837012,1.308650241414631,1.2451554317253004,1.1724182884074352,1.1042033540196132,1.0462876128395093,0.9999515035497937,0.9508640427462605,0.9158718617007456,0.8939277063362165,0.8810502703512344,0.8834558991648523,0.8893542407558657,0.9055318645984871,0.929894925911496,0.9547664251048644,0.9871237737741452,1.012715480488021,1.0379599711208067,1.0525545619133476,1.0734803558241872,1.080051568159569,1.0825193294869697,1.0960571690683518,1.090099469083793,1.1059450391531918,1.128710631705184,1.1412211104848695,1.1550903235352363,1.1691266660364894,1.1697394780770467,1.173590307804214,3
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6378229982557653,1.6461870944395678,1.6404278537728265,1.6316702217923578,1.6127350377054863,1.581671731619799,1.5404354268576412,1.5006741380924895,1.457886254944968,1.4023054482642932,1.3607509250698744,1.3132221864522737,1.2723608727015834,1.2385476143740495,1.2107743597169942,1.1868680286653592,1.1737474997076158,1.159668029416304,1.1553915843406453,1.1467886515674524,1.1404125509494645,1.1340047728451248,1.1235765807757585,1.1131245534595997,1.101812731056015,1.084658496423819,1.0706770267260959,1.055157204931855,1.0375513997224357,1.0246576618601893,1.0151766136805356,1.0028883385165028,0.99987187541607,1.0008128871684399,1.0033636494594838,1.0043525952380756,1.0185196532603187,1.0276513114249353,1.0349861637574005,1.0433591378987856,1.0451014980367521,1.0415298522455516,1.0293185014834165,1.0186924974676423,1.006694503679495,0.9869310645340109,0.9648473780647586,0.947947548206568,0.9317929776366818,0.9175128156103629,0.9164957689347968,0.909487063471263,0.9069447738627889,0.9106158138292979,0.9097369673958597,0.9040797477180735,0.8880843757437726,0.8665077794636695,0.8315186761413862,0.7950354833109302,0.7468915560194969,0.694950267115289,0.6421121023064758,0.5979998147801493,0.5752162501274631,0.5590830278138008,0.5531814144681754,0.578901303145849,0.6298549183006132,0.6844218225237972,0.7474619232635842,0.8236523115250343,0.8798947510490462,0.9299595303932464,0.9887549878372419,1.0179492593742379,1.0513349109060255,1.073279336621407,1.0918747832551263,1.0795472991530657,1.0751318957065306,1.077582773500653,1.072010074091862,1.0649986349842269,1.0451638351370343,1.0202154115748634,0.992503120978955,0.9769209226752733,0.9687273748976639,0.9599825862500302,0.9518347517879363,0.9519995493216885,0.9745520324494465,0.9829049781435011,0.9990130729723152,0.9928754308550491,0.9937969940841361,0.9907252775625437,0.9911212303690187,0.9986247192679805,0.9912299124302869,0.9911132148712345,1.002574833479393,1.041070801443067,1.0709308800354678,1.106388360583019,1.134355810228456,1.170257184822629,1.1825079755877834,1.1823807595470326,1.1409048910045,1.12206836989898,1.0760577303941314,1.0149798976246995,0.9655778195615408,0.9307774144977168,0.8709933443465712,0.8392780496059,0.812789681061501,1
CN2810100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4656817168881295,1.4200044050734957,1.3731205163512905,1.3278065529486016,1.2934329913748366,1.2599718025136042,1.2315339067128788,1.2108954249514383,1.195229041129172,1.179764837307129,1.1760653836582686,1.1696071675538642,1.166138876615158,1.1593070024203458,1.1645847915213636,1.151708186128762,1.1394128842091966,1.1191392782452465,1.0947409526392844,1.0736024852198143,1.046237448564093,1.0202809351400313,0.9956717176428511,0.969960620430314,0.9509235942149329,0.9332523635333608,0.9272711169319408,0.9272554459205742,0.9277785251906258,0.9329188501436423,0.9449738536886414,0.9443350502965548,0.9354372050328051,0.9272182990758061,0.911007833853957,0.8925710327745181,0.8644121549755288,0.8338277410490809,0.8101201465394947,0.7879333142981171,0.7807620266450157,0.7665020328225343,0.7547062454925386,0.7589494777005328,0.7620277409923019,0.7547465229462349,0.734223552581829,0.7244434637682873,0.68086926901137,0.6442742011320315,0.6125522535481254,0.5922340086427296,0.5742570271133159,0.5607333716910456,0.5665285542906011,0.57500929433064,0.6010358005465057,0.6411202992817107,0.7010639241335535,0.7520157327980559,0.7874653480152682,0.8334557647559087,0.8721818258180485,0.9343677236703771,0.9839324582193187,1.0446147864173274,1.0890819934837634,1.1316220859471806,1.1837635137561413,1.2607991620780914,1.3447554814984395,1.4245108759633416,1.4668340214271023,1.5058159947798302,1.5287473012811306,1.5444550772859162,1.556315944963463,1.5532957852592548,1.5298358270164039,1.5131164884992776,1.487173946445883,1.4458425701165232,1.4088937689697216,1.3734707583929378,1.326179891574209,1.2722539680608056,1.2190376340336164,1.170872768411221,1.125617990469893,1.0824724594049917,1.0482890648861654,1.0168006702558117,0.9965538926167737,0.9796398149800105,0.952024183510632,0.9262783152533911,0.9047221907766136,0.8755585528504007,0.8360088271164505,0.8175062667684407,0.7861310688718393,0.7737659082155555,0.7536267859842869,0.7328438109297466,0.7342942775683349,0.7427498637933836,0.7660949694495631,0.7764988205671792,0.785497065029609,0.799335669665608,0.7843840535157678,1
CN2810300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.346395217976533,1.3606877728623903,1.368495737423513,1.3648325801202155,1.352255425453155,1.3267177742086678,1.300087055132411,1.268290523709971,1.2361738578083599,1.2027576244104603,1.1653294282262152,1.136894797518401,1.110693575823844,1.069358948600052,1.0376846042228123,1.0091662181081595,0.9862273928709091,0.9603718210559777,0.9349061623793002,0.9175245936902895,0.9056133562021892,0.9098277758908524,0.8940578443737444,0.9061095122133267,0.9146882720683742,0.9072322791993805,0.9216826420926366,2
37060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5330888115901002,1.571658786528145,1.5976815185348656,1.619436719877025,1.6277554800848035,1.6226047511595172,1.6062121683999206,1.570480967153574,1.5128596741347677,1.4493286752758825,1.3715315441898788,1.2996866285592372,1.2282547085978006,1.160344794535868,1.1014856144543133,1.0602182908737046,1.030320803225092,1.0237250784145768,1.0311553246884992,1.0550754035923253,1.0789050901757005,1.1126978583660683,1.1375330681269893,1.1580913597874,1.178482710543226,1.175920663280316,1.1581766516608285,1.1394947571429572,1.1096003424652947,1.0788857557946687,1.0427744821173963,1.0197656275035039,1.0037686574308966,1.0023352500546747,1.0083994758198362,1.0302346044469686,1.051392779735388,1.0726734726400742,1.0943432598486067,1.1161051516624214,1.129209376072818,1.1271194549679802,1.123442811039252,1.1141943297991594,1.092738927104136,1.0736941292614666,1.047372951429418,1.0197024218951294,0.9959079787321583,0.9764808776418616,0.9640135713458033,0.954742280802921,0.9489780191603427,0.9512858357074272,0.965611846699263,0.95838841153211,0.9612895202042924,0.9533451071044153,0.9761678742321982,0.9862453051028002,2
CN2810700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.375049485756693,1.4034922371534475,1.43657191134064,1.4555555398927524,1.4663232567044142,1.4607718547654966,1.4463187435007958,1.4259034762249514,1.4006329403707254,1.3739584745347724,1.345300455396388,1.3220564734444542,1.300016405423201,1.2791127792885737,1.2618348307684737,1.2470684010586415,1.232326139802907,1.2208943671364028,1.2079952180348008,1.1958645174048095,1.1797127819046973,1.1701401579593156,1.151874086611845,1.1331606463447284,1.115478107838192,1.0998621070938746,1.081658929623976,1.0654403841624727,1.0562664928778644,1.0443675648025816,1.0397352333695031,1.0421666719157534,1.0536675412962537,1.0684099994436513,1.0857738630538751,1.1026458924700027,1.1179734192643713,1.1327213239457876,1.1393078232846456,1.141323098794552,1.1296215577736024,1.1159958333667412,1.0924739208790073,1.069720200523106,1.056690776631047,1.0388165798698288,1.0304723900044286,1.0332986627591008,1.0289871014427951,1.0398991757391514,1.0466625995843808,1.057796279873661,1.0727629420476599,1.0789403437187857,1.094660102317629,1.0958125073228577,1.1037403747632206,3
38100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2589961181142484,1.228139934552535,1.1865608830563263,1.1545273350316263,1.1166618854252581,1.0821374394592729,1.0524283741102196,1.0203927617370245,0.9868632505822157,0.9530514965404286,0.9131435184105685,0.8877521984697838,0.8624726184550005,0.8365064640074562,0.8283664929016311,0.8243846347838347,0.8265921958160076,0.8318953698964804,0.8429085580745157,0.859498278517165,0.8623789446588084,0.8651669341605387,0.8636521179459526,0.8404005010714113,0.8101409155845007,0.7750728238519455,0.7314367436700024,0.6909238200179029,0.654027016595457,0.6154189407188102,0.583938765174433,0.5763065682299657,0.5820137175053337,0.6066644503198613,0.6286384779573495,0.639820305694762,0.670828673945185,0.7172432623355024,0.7485633146006601,0.7806374668631868,0.8066821364893838,0.8410655185190455,0.8583373692601746,0.877160630493093,0.9013600107227976,0.9113716864424228,0.9191850830699256,0.9178923072212792,0.9110583226378373,0.9016749718816823,0.8914611952173734,0.9026138030929558,0.9138154148157427,0.917802950728636,0.9354448275956859,0.9566688498907958,0.9553320545310988,0.9640335410216841,0.9655959297192643,0.9691883231108653,0.9709222374880917,0.9710367794520899,0.9817636666154854,0.9716326177869847,0.9743116947190709,0.970083449064796,0.9660602831023695,0.9747871725786288,0.9730064863466046,0.9775155504530053,0.9836519963463715,1.0023951780875584,1.0428583412092833,1.0860897133130836,1.122715658286828,1.151765487739372,1.1929292669814704,1.2295098112988998,1.2617335137762198,1.2878599133401614,1.3214851278593267,1.3166746979801134,1.3558365492852702,1.4064359572829064,1.4351013268298756,1.477938661578001,1.5060650472647183,1.530922434422032,1.5683368272321432,1.596026996544907,1.6124007109356622,1.6049259764826647,1.5922405371812913,1.556308612734536,1.5117352643903388,1.4637678756573822,1.4077139853086256,1.3548336057959647,1.3004022995014026,1.2408007994383774,1.187365769114666,1.1535691384492688,1.1227277673212508,1.0996438235157115,1.0741898784633777,1.057733048191534,1.0456649190149143,1.0332626716319182,1.0211459597658301,1.0127837979874026,1.0074367554791566,1.0091989025725985,1.0109150079391722,1.0118326551816947,1.0202693004472816,1.031221067040546,1.0420282831406469,1.053302917027836,1.0691896584476823,1.0830221917341538,1.089482998261228,1.1103346957592986,1.128606026630402,1.1367043007303477,1.154437749815942,1.166479218497566,3
CN2811700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5867673386865508,1.627067212731199,1.644497186536091,1.6328401782839335,1.6046598251942537,1.5736942320855376,1.5264739606902187,1.4745993976616636,1.4210697808902673,1.372433692469742,1.3212979112218233,1.2805933105917475,1.2495675799329264,1.2239001560068798,1.2074121743328008,1.188708236518814,1.173326220426751,1.1638165763924033,1.1486831213048323,1.1383183467978801,1.1215911464432136,1.105338811018238,1.0916867589206147,1.0837257000008864,1.06700920932858,1.0575445163813257,1.0510502240362678,1.0524823421211704,1.053839750668438,1.044078699520902,1.0374893356139632,2
CN2811900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3052685189824094,1.3138655567050876,1.318226140485694,1.322174918901962,1.321028138675871,1.3049001404483729,1.2834935458555048,1.2497634402948803,1.220270103922346,1.1804765277651934,1.144510786569406,1.1200415679738038,1.100361982320502,1.088429926864908,1.0813129564305966,1.0866527592412032,1.08527381773371,1.1031050883119558,1.1130530963945084,1.1225521349605327,1.1351653856709234,1.1445404625284614,1.1526202797041867,3
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6558507159623823,1.6482604813014143,1.6421628861618354,1.634844579594363,1.6240676927367508,1.6193735872250978,1.5950483827983062,1.5715966467521025,1.5418426436493835,1.509225251982172,1.4736281109800449,1.4360287909716158,1.4063022058235566,1.3760095070615415,1.3381847300572063,1.3048764949960694,1.2702831553203673,1.238971363208393,1.2028751148973627,1.1622830278182268,1.1268849104259138,1.0921435818270164,1.0499403480748741,1.0144913655776988,0.9838891060554091,0.9504152905086082,0.9229228578078694,0.8985278767799922,0.877069996036588,0.8533383974051725,0.8341051669677686,0.8183665351220397,0.8098559184092078,0.7978148670673111,0.7857826710409686,0.7767684683366906,0.771768541826425,0.7727116274801671,0.7697919475734831,0.7746756073129215,0.7820373533937727,0.7865962249673425,0.790889747814199,0.7982124770385193,0.799365667287081,0.7876872380983302,0.7754530820099235,0.7531314267637079,0.7406066732948703,0.7039393683536272,0.6739432637919638,0.637505806181508,0.6056758634248842,0.5890750177357733,0.5566673179440449,0.5423842620385615,0.5493849569532403,0.5567760891057125,0.5566029102459631,0.5644034153049495,0.5839184941570833,0.6225684249136981,0.6683373120184454,0.700147947330293,0.7816125527161806,0.813602766745499,0.8308650521664925,0.8932780430496237,0.9497519245323791,0.9869917897387863,1.0316941176304788,1.1209991494268439,1.1852698422476708,1.232121462087399,1.325079660566414,1.3264871009303987,1.325293173580252,1.3220482137196403,1.3092679937053417,1.2839858375823128,1.2731708168101954,1.2642516945900075,1.2516222677306583,1.2266532875198717,1.2360896215740926,1.2128668719112676,1.2201855940402755,1.2224388216888855,1.2255116254441305,1.222077010982975,1.2181763614253476,1.2061886014799885,1.189354277009782,1.1644914225944618,1.1523839591242613,1.11982642795901,1.094309118322235,1.0577556587775014,1.0341290300945563,1.010269715777926,0.9711215278301457,0.9142887522763234,0.8730902207453464,0.835044134716423,0.8081683294503936,0.7790822874244897,0.7606634686503071,0.7529861052037288,0.7518820981082965,0.7696088173159273,0.8053809097098664,0.8406704453412618,0.8933172446120597,0.9560662789631009,1.0200609986320863,1.0752254958610685,1.1205481107593391,1.1416096885001659,1.1500575613465642,1.1655404170734096,1.1652186102494508,1.1700496783325338,1.1749896787306517,1.1654053287620454,1.1477137026369442,3
