,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
30940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.755507285740916,1.7444486507536934,1.7419293239127955,1.7342743280345152,1.7098302336989617,1.6685446222521383,1.6105506980601734,1.5510719111585236,1.4816935696924807,1.4137273997247592,1.3533635465250584,1.293334167024456,1.2427000828328683,1.2040280277354096,1.170277865885629,1.14752571595765,1.1386715266684382,1.1315143767286568,1.1324179473936535,1.1281749558372116,1.124945842558775,1.122358486706278,1.120979053399295,1.139803375638581,1.1429032288713024,1.1482016051875983,1.1529350722888327,1.1620944285034964,1.1665350315812453,3
31580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6292643614779885,1.5940713538445765,1.5108926729457006,1.4581474718655982,1.432794819161506,1.3917695647058284,1.3570019195068839,1.3253407792560343,1.3035636865498825,1.2879698715314727,1.2718508988228179,1.2549553675792526,1.2220444678208218,1.1768805121788621,1.1126535873899415,1.0447627830680801,0.9648535486904315,0.8901299783361813,0.8033685430694271,0.7296636692609382,0.6726186135351239,0.6121048481603142,0.5711166890086015,0.535404843474726,0.5203072658867125,0.48406989964849456,0.46276054012112494,0.4509485774601756,0.4430137554856607,0.42603547724550994,0.41899907737010417,0.41790761837005863,0.4384806288802537,0.45849014299434165,0.48743930414452175,0.5160392075511682,0.5471107849812353,0.591887877026373,0.6409613784314023,0.6783565092598234,0.7137307839123497,0.7522919880681058,0.7878008086483864,0.8216286179866341,0.8518402201673476,0.8748372813634125,0.8929807317406047,0.9131771848531944,0.9258078224242755,0.9350503178515228,0.9464571526880776,0.9536739291159151,0.9543277053881007,0.9544898954339834,0.9548014276872601,0.957176418843094,0.9603738986111441,0.9626431534464085,0.9659588538966544,0.969891282040032,0.9766656694067848,0.9836726689590456,0.9917811363445184,0.9965100509693418,1.003058755721847,1.00689719656022,1.027208187439097,1.0506478525327463,1.070523523799894,1.098756984434916,1.1421674512476208,1.19543952599054,1.2270445132182806,1.2431312668353147,1.278714018671919,1.3293922520705128,1.3528988521464071,1.3449644615307816,1.3328417054673918,1.3133152960444938,1.3008627793516738,1.2810885698354773,1.2889670781882847,1.283046533174356,1.2847565503696519,1.2952297192544617,1.3088048606866447,1.327465153756664,1.3452995684675824,1.3414818591606426,1.343342934089451,1.3456396797309915,1.3329370390089674,1.3427872153939955,1.3469823834978871,1.3308610865026576,1.3157217070569565,1.284058410775998,1.264317890528941,1.2578594897126945,1.2287524180768892,1.2194687943768496,3
32460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0472498808747277,2.0279787655328345,1.965711147258318,1.888777755819698,1.7958517264767382,1.687764596805427,1.5818235876781555,1.4607862110566032,1.3414435696106848,1.2214937672790493,1.1059498465462272,1.0038432905152117,0.9059683792619225,0.8167872438303917,0.741720191998775,0.674167411917219,0.6153325232562696,0.5669186346208928,0.5268376687900098,0.48279102779800875,0.4545770217394835,0.4353709522722896,0.43422343325319285,0.43366088916683204,0.4339901354042998,0.45704580461083644,0.4744378177206048,0.5077356555426202,0.5463247308491952,0.5829947551961883,0.6227563064410895,0.6666294071346062,0.7080264729148626,0.7537749167943033,0.7878648877752639,0.8149369862477767,0.8455892896566103,0.8802705582102079,0.9109893632519803,0.9356701365666777,0.954659563616957,0.9739905465483039,0.9767310658608448,0.9710970830912955,0.971002101230344,0.9619338281017471,0.9507528695513402,0.9399147587215857,0.9375541102912943,0.9264688497856668,0.9203479637663717,0.921139364969636,0.9355771031145089,0.9587028964417716,0.9798498898034494,1.0027864431163354,1.0358035752348345,1.07410359133568,1.113913364203889,1.1512254839554017,1.1774565054641228,1.1801062180807769,1.1690505381996044,1.1660525201461343,1.1828848383814319,1.1823641122962343,1.191363850413395,1.1878937971639965,1.1999215456622156,1.2408921259205572,1.2863440257050487,1.311050636259877,1.3671302595893229,1.3814195267337732,1.4200965238252021,1.4345733995064485,1.4722871710516068,1.5208150391537,1.549476686303481,1.5733802648965247,1.6026662626247807,1.6301306041212404,1.6505914313705992,1.6571966613230085,1.6527692037080057,1.6267260825734398,1.589590706534278,1.5430185008718051,1.4912313275686646,1.4338654205660122,1.3805822657247937,1.3209638534696349,1.2700274534753726,1.2240612081778028,1.1940353354787185,3
33180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1315206003694085,2.113290245154489,2.0584909323888008,1.972219265350693,1.8649526568970698,1.7457178955583046,1.6348918552316947,1.5264219880202827,1.4211207804656367,1.3448907898197304,1.2718254696562479,1.2034937902018477,1.1497980625223319,1.1217236817871856,3
34460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3049733424888879,1.323408041161645,1.3439723890715736,1.3601609766321658,1.3577249529924196,4
34660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1267937276088742,1.0982378424616814,1.0842255905970506,1.0652868763900036,1.0545426400195281,2
CN2118300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3036552858518413,1.2818069957988687,1.2401856963027624,1.2231265991994924,1.2231265991994924,1.2231265991994924,1.2231265991994924,1.2231265991994924,1.2231265991994924,1.2231265991994924,1.2231265991994924,1.2231265991994924,1.2231265991994924,1.2231265991994924,1.2261999500188756,1.2261999500188756,1.2261999500188756,1.2231265991994924,1.2231265991994924,1.2231265991994924,1.2231265991994924,1.2231265991994924,1.2261999500188756,1.2261999500188756,1.2261999500188756,1.2261999500188756,1.2261999500188756,1.226737299482499,1.2377807371255831,1.2271615312143869,1.228897421256443,1.2317475580819055,1.2317475580819055,1.236259795520811,1.2380243891929048,1.2647231048610974,1.2748001735304113,1.2815476295947903,1.2895820763553867,1.2898712480147978,1.284227948119594,1.291048289892912,1.2925395782063527,1.300631528449685,1.2970358605734715,1.294911644378133,1.3060027852068834,1.3123654955686694,1.3172616805573485,1.332035471012846,1.3409970277837724,1.3591458840887887,1.3937154517913677,1.4292540076320166,1.4651262184674323,1.510235202081606,1.5474249534132603,1.595225061219512,1.628469439955239,1.6310918027226737,1.625030957191355,1.6279699089865702,1.6198685815798215,1.6238180116087353,1.6037777438980214,1.5826881395341266,4
36980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2045672715656695,1.206469072872701,1.209497883905485,1.2136742395453255,1.2089561004782075,1.197000123078174,1.1906497744747728,1.1665349841684058,1.142281526401601,1.1259539034568782,1.1110244721391305,1.0961237895768385,1.0858237577718053,1.079709555279731,1.0767075396078027,1.0802577335106174,1.0895777869496281,1.100597398714818,1.1052362626483014,1.1089403765644397,1.0968335355901186,1.0804230088772546,1.0471924613453223,1.0143756313068324,0.962594769932542,0.9054755010650332,0.8413094052909373,0.7859483471733935,0.7278803540763267,0.6782999288111505,0.6336542731012913,0.5970815100392441,0.5700817350840677,0.5517490613598763,0.5388195862567711,0.5370410952197928,0.5376284453230853,0.5383756853923262,0.5621343098441927,0.5701084207238963,0.5933056494782728,0.6239214018664138,0.648140114132594,0.7127251818518949,0.7627618177416982,0.8234334560779624,0.8825868337826062,0.9256255608568416,0.9653757547420634,0.9806751344843285,1.006519310230817,1.0167392005884426,1.019570165743262,1.0208425639704677,1.0078736557027415,0.9915621668847587,0.9795937296896724,1.0087909816066838,0.994874990236871,1.0046178449046228,1.0187153736120653,1.0397467179365172,1.0822956416568315,1.1467308555891895,1.1947293865327469,1.2355223944237284,1.2663927424332542,1.3380649320614524,1.381077805353533,1.4152897579798314,1.4252203998933328,1.4151098729913776,1.4039402751393903,1.3660701478908046,1.3081174399560775,1.2584681994697966,1.203346573508275,1.1463459548256993,1.0894418806044226,1.0317325901732426,1.0104356024255536,0.9820659274655139,0.976628088827868,0.9994376028316392,1.0378091340749793,1.0714153344632231,1.1182861221176876,1.1622089119956975,1.2053003223216445,1.241632709595978,1.2646625693551325,1.2913290668124415,1.3050765875967405,1.3009494303368632,1.3016514702872661,1.295805160054996,1.2947693006193077,1.2732429143288018,1.2634600531506637,1.257912205187636,3
82180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.452028180945627,1.4631675427752366,1.4677393330588278,1.4509616482315244,1.4412915927143053,1.419895436809562,1.3991610763596432,1.3803440088395056,1.3757160925695864,4
CN2119500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0592444463740645,1.0718829083398367,1.1145515732408864,1.1328900894125677,1.1372966196270466,3
40080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3786137343862537,1.4068911388242464,1.4199544287380081,1.4288298621350553,1.4363250740452849,1.433897788880357,1.4199425316065588,1.4115453150656467,1.394843638438783,1.3742921768616645,1.3468586950894126,1.3241559679092827,1.3122275320776318,1.2925687727423782,1.2833715397033119,1.2793196477674202,3
43700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0672443205883395,1.044309861975279,1.0384121976478506,1.0093383536034817,1.0075009072675853,2
46460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3438244207807482,1.3763132316526718,1.4082854794320396,1.4447582900590015,1.4640868580094655,1.4672409962971,4
10780,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0061499449141262,2.798710904294579,2.550319703593698,2.3190942661751697,2.104660010626226,1.9385585184564382,1.7830435793528154,1.64114495150312,1.5136259856407355,1.3930756591525402,1.2959925345664471,1.1975142854436027,1.1166510679315484,1.045696437748263,0.9797215495467237,0.9285818739270617,0.8934078406022861,0.8536690053731333,0.831472828585927,0.824077624054875,0.8192352936753804,0.8186946517536171,0.8266068762169936,0.8432215313537788,0.8711118339632088,0.8970792223897901,0.9332078137535604,0.9760161787464808,1.0174047055456792,1.0470045753596686,1.0833489108119572,1.1188296917390927,1.1467839720716047,1.1696912904257142,1.1896980435823572,1.1814615239006212,1.1786044049885689,1.1739302354774308,1.174691212785128,1.1763196913739702,1.1797499013022221,1.1777676843551217,1.184600477828607,1.1892867148516566,1.191703917460226,1.2091400060081234,1.2178592234629484,1.2314671766234984,1.2449046388923612,1.247375233573834,1.253743494222635,1.250501744862412,1.2361170998252984,1.2209209806787436,1.1962688156396533,1.1656539087259559,1.1391540849988193,1.1120005995863704,1.0897025189956233,1.0702249432230502,1.0521842217132376,1.0442416796387302,1.043130799721629,1.0412096909637074,1.0485004889077687,1.060338163993745,1.0759858735741434,1.0858430256277392,1.1005915814666185,1.1106112281524139,1.1170515617920467,1.123281251796866,1.119172811692267,1.1103537797632637,1.0981853764288458,1.0801795266928504,1.054101239030154,1.0315828565759908,0.997115273198246,0.9632591796232358,0.9302558392254178,0.899871801180194,0.8756881996514372,0.8544824763483962,0.8409402288097421,0.8298132824336495,0.827732180660556,0.8294408250517685,0.8340774989403759,0.8522960614882424,0.8723457561615886,0.8954226999101027,0.9238149296669695,0.9503841145378193,0.9758933228662143,1.0098790330477656,1.0408894255800303,1.0675555260685647,1.0952001407352232,1.1161464778226002,1.1357171452464596,1.1437181475151863,1.1421490545271142,1.1382227640421583,1.1223188193998732,1.1020383553899848,1.078404591460406,1.0570614096212632,1.0356011440944883,1.0204990154981841,1.0090622972153864,1.0057704292493774,0.99710077257847,0.9976513362743661,0.9975235681122696,2
CN2200300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5025575962233326,1.4380160203987735,1.3530603050672794,1.2557376252638317,1.1357219114634973,1.0083302465022255,0.8864664041189056,0.7738901178844289,0.6944237071560004,0.6462360405905295,0.6204605381813324,0.6084125056828565,0.6338718198884429,0.6545891085626263,0.6779287213042762,0.7392013467175704,0.8183631745002624,0.8831383826318845,0.9617686440796677,0.9988879502505842,1.0244286501018496,1.049778588442032,1.071149142841807,1.0512975953667738,1.043193159525543,1.0264666185078015,1.0150280718785585,1.0021339626034982,0.9856479084921617,0.9709438985241372,0.961683885108922,0.9665548758823381,1.0243696415694186,1.1060293626244735,1.2023504412989698,1.3073845255020293,1.3876269993748762,1.489616032078243,1.6267420513263928,1.7766653921687663,1.9098765721624518,2.002402731407087,2.026107273505327,1.9948844914447181,1.9031348679972617,1.7708632308158638,1.6076034214134967,1.4131497911062767,1.2236700606030526,1.0222997976869168,0.8319241864389872,0.6683751598941445,0.5374744738452242,0.43962148448496213,0.37782238021394315,0.3503285824589851,0.36211533386496847,0.39812326549296817,0.4584337538202973,0.5386515051792402,0.6370568902877041,0.7547655246789042,0.8892859195220795,1.0240819174740516,1.1766721518553926,1.320457498776182,1.457667876715245,1.556038847901938,1.6298950518954876,1.6539781202935826,1.637749267595527,1.587839869233774,1.5173419517108466,1.4464519189713267,1.379670327472763,1.3439742988387136,1.2868759181443479,1.2414817033367398,1.227942406237125,1.213950204642666,1.2251077943716158,1.2342195899889883,1.229109333635525,1.2250516191340963,1.2335397089874558,1.2373086523956758,1.253777383711166,1.2667213128813875,1.2718246478337092,1.2965256480965444,1.317776251339012,1.337234752970415,1.3463985666509668,1.3484359122969547,1.3562828768360191,1.3489099994311862,1.3330875866285898,1.3110469595084482,1.284769581190933,1.2605523620978514,1.2313904435957506,1.2137784528604005,1.2022119671591032,1.1879925082375924,1.182676553244947,1.175983499467554,3
CN2200700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9816342613982978,1.933869441657731,1.8595758360332109,1.7719777166175494,1.6684011901775868,1.5627926049350938,1.4533229721154752,1.3437507792765664,1.2445504585040625,1.1510844103484579,1.073978015735401,1.002953479229674,0.9391925803114841,0.8964630994857443,0.8554101795456913,0.829036650525353,0.8157567061081393,0.8094869781742783,0.8086531400064307,0.8239427138460866,0.8477358168927631,0.8675699891557096,0.884560600778903,0.9124541635641759,0.9191293361981064,0.934388340106092,0.9421126380615329,0.9533022566316075,0.9520569475195548,0.9446990942941745,0.9330920278954427,0.9150772431160946,0.8989242458287003,0.8833573834493429,0.8868360478552044,0.8791915356899571,0.8707414178445576,0.866807481241799,0.8628476661030466,0.8363940357457396,0.8144024992269425,0.7929024933366066,0.7574776405258798,0.7266708281549048,0.6909253874336562,0.673858751486456,0.6567599878577506,0.6480772913995912,0.6393453002749705,0.6553893787545476,0.6747439411252864,0.6958031133875926,0.7158803893769443,0.7604808851293232,0.7726265280143634,0.793436114674274,0.8058205949960673,0.8175431785742278,0.8221872697212855,0.8201823671262832,0.8398518268277111,0.8341567899149226,0.8562029440988321,0.8709375014246831,0.9015983198488187,0.923750221270661,0.97207965352114,1.032444118204519,1.1208930965620665,1.1978660410158337,1.3115604025668368,1.4347431544877716,1.5159760327070466,1.5977486160971193,1.656415889304982,1.723925170075181,1.7053632359155757,1.6619969385899667,1.581925376494778,1.473576942372309,1.3732573009158435,1.261244725168417,1.1568762947401896,1.055244344522729,0.9676359174308267,0.9096448250161264,0.8788685519430837,0.8704343458629427,0.8822105980813235,0.9209768719703921,0.9711288540121432,1.0037794839686014,1.0459867224371582,1.0711992913839987,1.112996854965226,1.116346178156433,1.1150876181654654,1.1112009099290814,1.0827070572324367,1.049300041793348,1.0256410161996505,0.9968350458171018,0.9570607350858458,0.9097471363337923,0.8870040615078025,0.8804994057306705,0.8599311166747704,0.8465523051647645,0.8546724697902156,0.8398611187772271,1
CN2200900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3809195832801517,1.4616644778844101,1.5155554331913135,1.551731357656129,1.5485530519378976,1.5200452297574638,1.477762857269483,1.4245078646617906,1.3690527756382482,1.310540750115976,1.264094927818705,1.2113851285061488,1.1672276937142485,1.1388605706908157,1.1119112210489557,1.1017723899388039,1.0978534061655143,1.0968978997829486,1.1085853036139055,1.1206221909559435,1.1333487064464776,1.1453253448979992,1.1574930120291762,1.173680475628608,1.1785409122659831,1.1841082523415762,1.184998564652795,1.1883614623645888,1.1915725462652396,1.1909102123120505,3
12820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.524872127519266,1.4989053013051397,1.4538342620340599,1.4085026420864484,1.3515086214029643,1.2929658695996253,1.2309538581317163,1.1753257255551364,1.1192621816780484,1.0716243112746873,1.0319040033279814,0.9788506705293989,0.9471258948409662,0.9070232850078519,0.8675765500784739,0.830469305691178,0.8114014982406714,0.8077074045909802,0.8098522966871629,0.832289274847627,0.8660872582896575,0.9165056966444547,0.9706561949338566,1.0228291550349735,1.0807881871378306,1.1184926650760758,1.1466769568670305,1.1736949536261418,1.1729581646737854,1.185081367820203,1.1890150559330024,1.178319959472239,1.1653780133218736,1.1709949954190657,1.1736723374833842,3
12940,,,,,,,,,,,,,,,,,,,,5.064894624687726,4.591693896255821,4.112154235661455,3.70872937867923,3.2984937510373147,2.951046023019325,2.659328029528056,2.412919281810698,2.2105191783571696,2.0380712757376402,1.886788411366955,1.7573490744884417,1.6444711784720973,1.5411716589596889,1.449261161239522,1.3647084114472197,1.2855576693067494,1.2152675329469829,1.1507120606155539,1.096808337984046,1.0541442216825718,1.0175788794978895,0.9813222887178517,0.947208047507312,0.9192062957558402,0.8968699489648093,0.8848767986807689,0.881684364256925,0.8868229709930264,0.9002759232240772,0.9212580962239127,0.9501041317395198,0.9828765341711045,1.0177185069541546,1.0442058187434617,1.0590112467727866,1.0639950088594579,1.0649100559000155,1.060950869857405,1.0482294813327542,1.0213009273066642,0.9827892453664724,0.9366642543877349,0.8923563835404934,0.8540820339341356,0.8218754755109567,0.8004089347721419,0.7870441125822772,0.783583862458181,0.7880617602610942,0.7995311019106611,0.8130309599384842,0.827170943431347,0.8397083006552025,0.8477977446695861,0.8504885113298846,0.8476875418523586,0.8382623238531626,0.824436182029946,0.805210632602629,0.7848023768885077,0.761872176589362,0.7398904137019171,0.7181797559232754,0.7006916132955656,0.6881757067075798,0.6822557208677531,0.6863518318826425,0.6988217827042746,0.7191211357809519,0.7457395731706097,0.7781654434393983,0.8115109041732718,0.8413404453330489,0.8682237154148169,0.890590840691011,0.9048164298084855,0.9125805989794558,0.9146763029430056,0.9124113011952325,0.9073779340131898,0.9007791417862308,0.8948896088847567,0.8895150030065098,0.8880458072642697,0.8896190585447067,0.8972097546585818,0.9127122860889403,0.9304299201510621,0.955151347449122,0.9835326849603846,1.0162909680556829,1.0511518212453166,1.0881912774800886,1.1215419664362585,1.1540017863130703,1.1835224818718402,1.2071447692916388,1.2264039249741423,1.2368761111390931,1.2439215789472,1.2518681457211693,1.2609044710307353,1.2738042986665574,1.2818582665363099,1.2837320346973586,1.280218267064491,1.273030070302847,1.2569682638770385,1.2366392104281885,1.2097954726734272,1.1834934859504571,1.1614686822163012,1.138870503275236,1.1174543579970895,1.1050356595126343,1.0951351329517418,1.0940310948955285,1.0897401032496468,1.0869827342161775,1.0833715521811118,1.0826602977585669,2
