,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4656010176996785,1.4824757416260783,1.4890103445746274,1.4913165733388976,1.474350416380188,1.4501464757635847,1.419144172385868,1.3837630820370133,1.3538206507623487,1.3285003557237633,1.3054960837794063,1.2708881833982106,1.229544016128855,1.1969937279881968,1.1629057723774472,1.1156006281307416,1.081409160021586,1.0538677004799886,1.0169885017086933,1.0056374904724819,0.9834144228689128,0.9765543989809308,0.975675366598401,0.9988562054373868,1.0200661713356023,1.0399379143960412,1.0559510872655804,1.0877574882744252,1.1120032287268573,1.138264718542655,1.154629383673096,1.169695425082962,1.1776668035866578,1.177922561179519,3
46520,,,,,,,,,,,,,,,,,,,,,,,,1.8178619088265882,1.7652524202284718,1.7115670795137712,1.6577111442556292,1.5833417697063834,1.5098306855953094,1.418302023836627,1.3172089273026366,1.212946991348239,1.0935811211266988,0.981841281443149,0.9018176237439378,0.8269691437294902,0.7530357739973805,0.6870073133054933,0.6393827417978366,0.5914623044461327,0.5479991310451587,0.5246113622912998,0.5289565276959864,0.514139771224223,0.4887463710022337,0.47072623780436723,0.4565710932359013,0.44398848434120464,0.40025124968394643,0.3917295932833441,0.3869029530093653,0.3949438716813921,0.4040950526773288,0.41056560365904116,0.4675237007338763,0.5212795259806074,0.5497499299948972,0.5916565266950709,0.640132906567183,0.6973977159762217,0.7371655667322494,0.7762786144730405,0.8081918768215418,0.823304833948726,0.8654557875991464,0.894149686243705,0.9219667477375348,0.9325813856794735,0.9389658537979482,0.9719651124597672,0.9655495751464469,0.968096498052075,0.9646878393747391,0.946757102910648,0.911863529480925,0.8681162688271182,0.8525861207639477,0.8337890684131415,0.8538657560449179,0.8358614783655692,0.8409980801939336,0.8510860811039263,0.8953829786763228,0.9537089907043508,1.04895358406714,1.1363991089968293,1.209054001553747,1.2862668652355234,1.390813174669891,1.4540919527623628,1.5290974868665472,1.5875971179894854,1.6578608803126647,1.741837263968692,1.8059976514657397,1.847171933559094,1.8604942009748973,1.7834210126781302,1.7083618971508954,1.6037287835048504,1.485860816911821,1.4210406458889913,1.3705696292649203,1.310276272725748,1.2714539242313627,1.2485681539055906,1.2781239155019661,1.2963296454892426,1.2982877543917297,1.3034855599315915,1.2890132242635934,3
14260,,,,,,,,,,,,,,,,,,,,,,2.908873284226166,2.8532735127438653,2.7484967595252976,2.593689675710009,2.4398426898283354,2.2554009829803063,2.0583436369723938,1.8657569969273615,1.6741411392394547,1.4972606684051744,1.3322023204490947,1.1870414687439994,1.0574537477579296,0.9584849653174076,0.8799313495706991,0.8392483102140575,0.8062584589790339,0.7880884215354094,0.7688343291742921,0.7629643820096987,0.7722675785010695,0.7795827735502301,0.7943118412310564,0.809358188655387,0.8289665352724183,0.8403927738078119,0.850444531625145,0.8502284441061931,0.8537838948046572,0.8499631938478205,0.8223162577096808,0.7939982233890659,0.7586225548931274,0.7152389621597686,0.6676791888538726,0.6363295711208035,0.6117916791403586,0.5781017254550881,0.5735033294498229,0.5819516195206854,0.5925164242988685,0.6184982804373312,0.6518985623748044,0.6826689445083596,0.7380913226993563,0.8030017026510974,0.8442712923709311,0.8992899978403636,0.9422648842287422,0.97934125215052,0.9815315427438323,0.9888037739219318,0.9677687263428103,0.927557311922651,0.8748944596636072,0.8422561845734065,0.7862339497587303,0.7167485821566804,0.7069596052543359,0.729344220795717,0.733921415155234,0.787111199656893,0.8178158514125781,0.8616708910348514,0.9531250650659733,1.0501799847071343,1.0982918527805878,1.1386073982565448,1.1622712344239925,1.1877808853233631,1.1840197540052755,1.1824390837543444,1.1809317199958533,1.162774734825272,1.1835296197178837,1.2029293490263155,1.2443068227900205,1.2912747572512506,1.3727276158113324,1.4622724076326237,1.553833940778046,1.6449699516074354,1.7209763991273996,1.7815019286338427,1.8571631428912991,1.8839437921642324,1.883538779814275,1.882270674630309,1.8712201216990032,1.8545166178294776,4
25200,,,,,,,,,,,,,,,,,,,,,,2.6785944160934267,2.552103431406681,2.4265324686516925,2.3061277138323835,2.174834100044696,2.03026575187589,1.881319443595571,1.7266751981577282,1.560916286105299,1.3796899199503105,1.2072327787888926,1.0382589939224862,0.8703289709638755,0.7332855624202119,0.6163114062914505,0.5317730197873126,0.461935313687055,0.40579144388458444,0.3737146706587244,0.3568819852598305,0.3614796396468043,0.36588830024391583,0.39747794533954867,0.45482876890829516,0.5487813881849486,0.6136116577016172,0.6373614644219976,0.6624641266609629,0.6594484713056871,0.6650038761701369,0.6384621206314426,0.6668944223707052,0.6639599223011785,0.6652210924855004,0.6337070847450446,0.5500649397736517,0.5036881103039078,0.47085252007839207,0.4612540312161143,0.49902606562312857,0.5323524848881955,0.5443216253899408,0.5984291467722427,0.6560821858052335,0.7235646031945275,0.7736017571977335,0.8479662341374888,0.9204470223796859,0.9638692961921447,0.999896994569395,0.9817467423828583,0.9862392889992523,0.9568912863047921,0.9516930137988353,0.9338877306162545,0.9084269775400098,0.898668622233028,0.8920918950833019,0.8772257445203017,0.8820070928458033,0.8921533864185214,0.9018021161589744,0.9109744975101478,0.9226942206862518,0.9264419790551168,0.9190485658444514,0.9284263787711547,0.920631465375735,0.909058374891258,0.8926359523038263,0.8777129363317437,0.8687754484477445,0.8675296502199782,0.857162309607036,0.8518396708300118,0.8529406848012168,0.8647300734677763,0.8667956153753259,0.8927536891352967,0.9230647423189628,0.9333912174630952,0.938147433909123,0.9510926843385817,0.9391822517731159,0.935964102122812,0.9310885363489868,0.9413618271295685,0.9463594356203778,0.9561339664128441,0.9616650651304713,2
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1375570170465847,1.1590515334220761,1.192236379334258,1.2268468903818865,1.2503504855377363,1.258583533540589,1.2717803499255815,1.2664482120527296,1.2547578119316845,1.240581033098139,1.2129280110953244,1.187757406862005,1.1597980074830079,1.121822309823313,1.0941075880897628,1.071661901364827,1.05467909647995,1.0349576166298924,1.0050439176022345,0.9823215363258202,0.9546954218432899,0.9279682842191381,0.9125757321608681,0.8814024409301788,0.8516836007540436,0.8233070256751551,0.79606842133637,0.7884521739497367,0.76357702477228,0.7557602266354764,0.7372286311991461,0.7220713848476388,0.7034043860224657,0.6941836872923176,0.6990149682728355,0.6943851970489305,0.7080436248055104,0.7223361691714216,0.743754274759923,0.7745855020160766,0.8037825187483247,0.846934440724169,0.9166744361274717,0.9678397433267591,1.0386594263267508,1.0679077238135333,1.0930326645769062,1.1536659588319065,1.1757446811925742,3
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6680438185493287,1.6497218733638168,1.6162056963284273,1.5590806955673882,1.5036612704899999,1.4372905992036098,1.388193425693649,1.3435231585884173,1.311795980969789,1.279831379958237,1.261894198139235,1.2525403483459456,1.2364678522869808,1.2197467329159517,1.2030919810765544,1.1850874235371247,1.158195662251367,1.1258868653478709,1.0891445999434923,1.044260804030309,1.0009174353010912,0.9545082177398225,0.9014445635259776,0.8591415302253821,0.8223514829718765,0.7803556450241866,0.7517214800528363,0.7325712269591396,0.7239005963018608,0.7145695748367814,0.6939645980935144,0.6718997599107571,0.6737312120587469,0.671968880248585,0.6805963057251645,0.6930451973130543,0.7087195821564176,0.7355817555775517,0.7574882862601987,0.779914260337087,0.833762454285759,0.8754721511282497,0.8961544249050603,0.9456345351303835,0.9925095219166891,1.0331851802853413,1.0419494631696735,1.0943295963197803,1.1327104921583881,1.1626002903199715,1.171348177361799,1.1808778225114933,3
16980,,,,,,,,,,,2.818536673861195,2.83713438191075,2.818537019336289,2.761983867859617,2.683629768193852,2.582811237997667,2.472935681496886,2.364169219897919,2.247689512924743,2.140785880909137,2.0448653178154723,1.949061102426164,1.857063250473215,1.7709561807580334,1.6878093227048616,1.6099404194280704,1.5366364017231353,1.4679327193259213,1.4048106231438293,1.3450378102209037,1.290688392275532,1.2414193822571418,1.1997180080482934,1.1668790598575969,1.1434871725575402,1.126199152724876,1.1088050947806323,1.0964277259365307,1.084421086203147,1.07427755524672,1.0656805653779697,1.0618510648548032,1.0658923198904673,1.0662668670319295,1.0683950859380313,1.0739480560320953,1.0806984710080523,1.0863779838949807,1.0922975454100539,1.0917695883290657,1.0918629966255953,1.0902418926998345,1.0835765252887373,1.073494152489006,1.061089182917605,1.0494289840223416,1.036244971409178,1.0176569729491232,0.9991719628622012,0.9789873052241039,0.960559176904906,0.9395169042586409,0.9233961236544339,0.9092202030486085,0.8957504120992217,0.8831829588869806,0.8713274982856803,0.865910442599923,0.8639787439105593,0.8606506355774799,0.862715373066393,0.8644965373957434,0.8653409732354473,0.8699606764928354,0.8708210467611193,0.8703942579155968,0.867664390504731,0.8610991770047729,0.8534798852069037,0.8437364421887478,0.8340440272376323,0.8243966473455061,0.8116366726645974,0.7998229143948441,0.7880227548843656,0.7792784268419435,0.7726572010753048,0.7676621762719671,0.7649872241493645,0.7642334937955346,0.76373104719645,0.7590852098739735,0.7469215659358994,0.731348174325479,0.7154206867916779,0.6973073390841164,0.6763405929058246,0.6599684757668351,0.6595711322264168,0.6622560204372554,0.6716288910726703,0.6788026338447544,0.6951760082444263,0.7196811644567576,0.7364430440042378,0.7690647431371778,0.805019928056907,0.8363250069000232,0.8662509790601207,0.8916930862666331,0.9019670254505481,2
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.162351219949331,2.0431265549015953,1.9434830857086802,1.8510067761680935,1.750060219314776,1.6546117838572558,1.580238679072395,1.5089045361149485,1.437923955833059,1.3852481104308287,1.3217521612890466,1.2664862837566304,1.2305044248440957,1.2080621933966627,1.1670460412417492,1.1406735593579438,1.1124549337505814,1.0884626224103333,1.065897774823935,1.0403015376185922,1.0087443737059074,0.9747407503876246,0.9576064371349078,0.9371307057162512,0.9214706609720147,0.9013816294435452,0.8821949246021009,0.8676517763632323,0.8473488248034575,0.8178953674435785,0.7962655700051124,0.7729498663026151,0.7413136085577217,0.7190397266926402,0.7121806601703913,0.6996410335105948,0.6893871062763991,0.6841444967203294,0.6893852548791515,0.6891909783714957,0.6978042540517071,0.7005537944329552,0.7068938473130173,0.6983372430207668,0.7114129459865248,0.7312011933453559,0.7183516636444571,0.707968883805276,0.7211414559208236,0.715122262387255,0.7228219841793602,0.7325345425167094,0.7494039334331664,0.7782741395900362,0.8080006774393611,0.8369344502057595,0.878923164101965,0.9149316020730701,0.9357696192348044,0.9503850367194434,0.9474317709852932,0.9500297319902329,0.9543741913826702,0.9429857294289017,0.9318697374749925,0.9177510103427835,0.8963179240862749,0.8761166703070409,0.8501569534352018,0.8331110292176171,0.8477071063078472,0.8558562105002578,0.8878643204237395,0.9065042531188714,0.9274021165525983,0.9670364133768056,0.9516678975672062,0.9925781650641465,1.0278713865805744,1.0548702257828553,1.066205399620127,2
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6970117506641365,1.6502125611853877,1.594542198290525,1.5316506873162004,1.4542561893036245,1.3640438804340542,1.2704627254934877,1.1908486579635609,1.1103980648626937,1.0299129011887989,0.9610611701569527,0.8920538017261089,0.8399553624059711,0.7863437837041645,0.7402695158576783,0.7050055174733768,0.6628174875776206,0.6587883725230923,0.6665173282650312,0.6937831953974201,0.7317991950573035,0.7770938095143092,0.8375875113370973,0.8923589160201115,0.9749342225924666,1.0597538358525678,1.1378672928166402,1.2028832785144448,1.2669650794699132,1.3138201758281856,1.3495819980391532,1.3663524262819486,1.3567673453427727,1.3539607004125638,1.3354972120556945,1.3092068273689048,1.2601970201008825,1.1928191662193026,1.1261213884796155,1.0554145737258591,0.9877499135481154,0.9396082970878827,0.8988648119709637,0.8669436905602643,0.8455326168714921,0.8337422865717716,0.8282170073623832,0.8415895896015007,0.8572924515288964,0.8795520109920583,0.9066074374794758,0.9206472280871543,0.9385063820451831,0.9472635498418454,0.9465946494491524,0.949455475676529,0.9515600704545741,0.9484623490146397,0.9431335561232415,0.9251234504209146,0.9102295791352151,0.8874583057260551,0.8673015893727923,0.8521283823850501,0.8418055338672543,0.8473084499869422,0.8256928976464795,0.837685930103405,0.8513712134861438,0.8771210226614499,0.9154849864485195,0.9500787938491491,0.947977889106018,0.9693176602211895,1.0027209239132198,1.03710174857833,1.0828930894397102,1.099379262379145,1.097485923168164,2
37900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4410963866440722,1.456162306305103,1.4493595690965884,1.4177636061424128,1.3703172205461767,1.3285131015810188,1.2832717622794063,1.2370854652014824,1.1904883704987577,1.1417150110116463,1.1047282072469151,1.0755082152441955,1.0689338487205995,1.071551072282812,1.0484382148661393,1.0193929520605178,1.0094656944644298,0.9919715895264228,0.9668204839716537,0.9521739059949177,0.9263438968007143,0.9202075005969281,0.8977522796991728,0.8929423942437027,1
00153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6456161374616305,1.6927146698278295,1.7323685015737944,1.7495711812953172,1.7533099716368732,1.7469772554653549,1.7259725185831551,1.690621912642699,1.6337049984436123,1.5697219541768241,1.4838458085527333,1.3857599360786368,1.2988030189436257,1.2092053330850425,1.1241538193229583,1.0536685929518592,0.9830198558942443,0.9205095733287126,0.8751403194499034,0.8356661832299691,0.807222016172895,0.7864973821951353,0.7672960020767701,0.7460617845397857,0.7392869363501181,0.7391532428807088,0.7209136572757232,0.7077996578804062,0.696785740909323,0.6952548069404374,0.7042329213982743,0.7056491039479831,0.7265380028793271,0.7403499787443302,0.7616718763738113,0.7834890215933358,0.8046757061212073,0.8127582570356751,1
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2822412894894157,1.284819141927072,1.296178558616292,1.31620929166092,1.3304516132042457,1.3461917735703266,1.3501711815478696,1.3521295298450307,1.344194396319367,1.3315941572602303,1.3127114514368547,1.2979748529420467,1.2777034550837003,1.2601498815515004,1.2415016782451553,1.2268380298041257,1.2102063055202155,1.1990872855888934,1.1861552923144545,1.176195983889926,1.1687515396448191,1.1636247604965257,1.1604705148741477,1.1536624424465476,1.1443552206868803,1.1222387358724455,1.0933683815717008,1.0508870211060006,1.011903313146922,0.9728178657374325,0.9349923419999298,0.9135712628036419,0.9021545409386988,0.9025245181455377,0.9195977107140869,0.943655168712727,0.9768008390170322,1.009159644455274,1.0312748131820801,1.0404779013304395,1.0372011945686048,1.0192225923751814,0.9920579102366152,0.9571886743254391,0.9180340139910345,0.8787333468568881,0.8459068541028505,0.8173162708622235,0.7993458741912717,0.7899886226644284,0.7867727501650211,0.7932718958362585,0.7993275798220001,0.8087324689644461,0.8087467564024142,0.8019772558882755,0.7887976938934709,0.7701620269702496,0.7539422535048161,0.7402942953628615,0.7406748455907237,0.7287097074262838,0.7376887146896385,0.7546754242322555,0.7602382980816714,0.7676715436489221,0.7943143555103782,0.825082828893583,0.844216728853566,0.8804613605470587,0.890375651524358,1
41180,,,,,,,,,,,,,,,,2.5905783949150423,2.6341452480027483,2.632856670105822,2.5935282118051766,2.501580277268838,2.392041796207508,2.272804369559357,2.1435165766000916,2.0096567015361106,1.879357494942647,1.760055812467836,1.6529913572659716,1.5594338588445487,1.4791128435140648,1.409576593723549,1.3441631884418381,1.2929423900134878,1.2431188591366529,1.2011463507840148,1.1660769059973999,1.133901579517917,1.1037885279601523,1.0746869792541855,1.0465118629878767,1.0164825525788483,0.9882279329167081,0.9659632990922468,0.9495082433471602,0.9390399238578782,0.9338312161512572,0.9350712869222095,0.9415040475001122,0.9405427888322831,0.9423439904855861,0.9409587359314215,0.9349889925488085,0.9252553958915601,0.9101287565769874,0.8924014160554503,0.8718865061786276,0.8533589888406906,0.8366266317933707,0.8206382302945451,0.8063860967011691,0.7942549894450086,0.7818813770481576,0.7686440828318178,0.7560700880709808,0.743558717206878,0.7323175144558973,0.7213805565900102,0.7168576783162763,0.715403976567653,0.7161743318755259,0.7244923647792763,0.7357043864123336,0.7493347197871988,0.7644872077917922,0.7805086765225246,0.7933596802946526,0.8071443168233047,0.8175317707283917,0.819870319714282,0.824917575966343,0.8241333962204674,0.826373309577025,0.8307404991298482,0.8405870523560592,0.8474445959359564,0.8546511495718381,0.8693289592098188,0.8933343672611285,0.9232398221100397,0.9559913798725282,0.9867316819319574,1.0042953170674698,1.000235852530548,0.9770434808891251,0.9486641565342706,0.908778715461562,0.8735744320885568,0.8428271528477008,0.8266343401417391,0.843752713892528,0.8715857481395832,0.8924728012413495,0.9179673471742766,0.9424760922164392,0.980063572746346,1.0041036680541142,1.0299667954976184,1.0461805251850338,1.0604887828480094,1.0777450766461483,1.0868268739689748,1.0913240135046405,2
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6989413371518243,1.6571722056470943,1.5865975310310005,1.501339357954895,1.4155178768146834,1.3193078038290351,1.2012969193979464,1.1151110208898207,1.032506642845037,0.9594587644359951,0.8990404713508768,0.8493226808105715,0.8081559252764785,0.7771745360460353,0.7702944476313114,0.747264137359646,0.746047000566803,0.7352695598641454,0.7270718675135817,0.7133482031862979,0.684625934545861,0.6551543556848869,0.6331866716819445,0.6210728805700603,0.5891171189955702,0.5856330399084598,0.5973681869712054,0.6203835047120823,0.6529853411066511,0.6770859695455229,0.713035021169981,0.7432178571550749,0.7939435271245576,0.7999326138597448,0.8185875904443989,0.8323803572105082,0.8343070867197389,0.8357977461911962,0.8152310203556893,0.8199182378745233,0.8368092786813521,0.8446109158741973,0.8634566524349935,0.886673741529004,0.8923564586515792,0.9010866751720934,0.9062042356508306,0.9136567062490664,0.9485671501110158,0.9489744515379382,0.9228678688287468,0.9505239422329974,0.8973354663852375,0.9103893866200254,0.8958951268083744,0.8078032720329382,0.737499474726576,0.7139833338320615,1
