,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,CRRI
CN2815700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8109658475331445,0.8333750941993061,0.8649113525133314,0.8768927714901681,0.8938939497691338,1
CN2815900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5114849584117147,1.5289288907055631,1.50426714776407,1.4622816053565901,1.3987025446382013,1.3216729728359935,1.2485117800742258,1.163714068804667,1.0906826914438597,1.0354111115506597,0.9955140599513077,0.9643348204512521,0.9547383447040294,0.9544579606851777,0.9589566143125533,0.971220833499498,0.9946354180878645,1.0116956205749363,1.0350125596567779,1.0618870042537152,1.0852861737935213,1.127336816606351,1.1728839739932801,1.2235594429507104,1.2781715035157855,1.3270216228851166,1.360609240941283,1.3968178092275632,1.4175058374501073,1.4144214961114172,1.4000086855625202,1.35808700672243,1.3013064619396655,1.2357055278399498,1.1748741974471382,1.1199401480553588,1.0670705580346063,1.0141978272098677,0.971238286022867,0.9367203510921056,0.8979225900695436,0.8704872272343694,0.8364933442868971,0.8263681690824274,0.809232209229857,0.7899157369467409,0.7640664298278375,0.7547309431227729,0.7447183637584607,0.7423822091582922,0.7409631776107866,0.7334874153090896,0.7391972854682565,0.7414326386416007,0.7501241568043652,0.7735727696389847,0.7937497453937803,0.828885734424653,0.867034096144922,0.883257274387085,0.8972643079020186,0.9006756739154446,0.908220654357345,0.8658131184649729,0.843570606684344,0.7915913686921197,0.7517508824497376,0.7325027110834921,0.6854392271382499,0.673446114893044,0.6582407685812651,0.6619191830651223,0.6998072091758311,0.7188468122826057,0.7249855724132355,0.7306445890074659,0.7314394144383188,0.7587074256087722,0.7739112596609863,0.7735304745306693,0.7855977171774147,0.8020616046563801,0.8367660947581956,0.8616253323239478,0.8773175788026507,1
CN2816100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0940728024826898,1.0860397814952751,1.0807402184114467,1.0661053739480675,1.0625744037463951,1.043192076986629,1.0254699374468186,1.0019153155484681,0.9755120323515742,0.9413556759579285,0.9108209196251441,0.8749128140603135,0.8276794197361368,0.7835485057105658,0.7453004292912068,0.7093168093625495,0.6696235090674256,0.6549364552877118,0.6463016854184873,0.6313974478987581,0.6369476188675571,0.6763845900645098,0.7240479229583179,0.7916662808809019,0.8259542097269638,0.9047022746936468,0.9862669028078983,1.0536105093550494,1.117161065089928,1.199239178623769,1.250452264136289,1.2771085357745982,1.2845269862070396,1.311780137871919,1.3079760706055104,1.283398016683925,1.2835148552824875,1.2561258400298532,1.2267111519732283,1.193229166277321,1.1590565013437089,1.094260672946057,1.0473795558915129,1.0067510057074678,0.9571268836079936,0.9079995864347876,0.8622670559395109,0.8459455246650128,0.8207560843590548,0.8350026456200785,0.8158543663377159,0.8079912152854238,0.8509821860180706,0.9366862650861929,0.9527327931331934,0.9922907152434182,2
CN2900900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2778148216365801,1.2913729031600458,1.2995253829305327,1.2881084705145223,1.2649186743721677,1.2300674337478577,1.182226136377428,1.1328534158589827,1.070381878224393,1.0197080765118103,0.9845923144164133,0.9469997160871534,0.9261695484401874,0.9056667345240418,0.9014139833192139,0.9076113101922286,0.916975112956143,0.9103684993289639,0.9109075055196363,0.908941826209887,0.8975512308136626,0.8984545121222438,0.8863521931924342,0.8757672541406663,0.8891315367206225,0.9097142171941879,0.9267673724073435,0.9525300005973205,0.9662485613853147,1.0004281742133114,1.0291138412783876,1.043183990812869,1.0565258865727674,1.0687188269979675,1.061623953092766,1.0679369045476115,1.063655228849376,1.043819371361638,1.0308811139285696,1.0066145576419774,0.9944623411582159,0.9798104717182332,0.9726592613011638,0.9609338275617125,0.9516708565197008,0.9355307553809079,0.9256382154745804,0.9119530919788554,0.898045085758012,0.8909769328579993,0.8907628161756973,0.8971185791765242,0.9052225234851181,0.9160419144561436,0.9275018494253717,0.9422554769228502,0.9590369209609493,0.9877416960527197,0.9877092061524828,0.9887971244613079,1.0038446500344507,1.0331025077725884,1.0474781078494837,1.0529946367103022,2
CN2901500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.033162084263091,1.0904379693723292,1.1138775687697442,1.1569910425768455,1.2043829037619656,3
14700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5005775342435312,1.4843042058486677,1.4590913334320044,1.425168235410604,1.388656597155346,1.34234555790638,1.299043430357198,1.2575441595802868,1.2202219305954762,1.1849235197252403,1.1671066352497306,1.1459708481855169,1.1539355069215838,1.1593034975864187,1.1771922745416772,1.1959059530930718,1.2261431382367405,1.2594719786950197,1.293917381470986,1.324234746346614,1.3518455379121073,1.3793242505409673,1.4083438209233368,1.4330189687328716,1.458656472332252,1.4777705442206086,1.4891123597665485,1.4923406659041092,1.4900262723721545,1.475110451622743,1.4516050633679098,1.418656342157272,1.3823033205683966,1.343578019992915,1.3031275326906315,1.268766868858548,1.2332646949244679,1.1962635993295205,1.1693836208996546,1.1458186744567167,1.1242085711931686,1.1072583506728317,1.0887367433889992,1.0682762512504076,1.0460743682595632,1.0232227456467684,0.9954127812704552,0.9681705205492639,0.943265897291119,0.9143847731110735,0.8807664555642203,0.8513621415988261,0.8257764351450346,0.8011725359775475,0.78516090035751,0.7685647124100737,0.7655578208190336,0.7603174672106643,0.7543233211837892,0.762320718133786,0.7730431410424035,0.7906159904510364,0.8094788650750915,0.8333475927969434,0.854156445233339,0.8737928785285766,0.8861964978481276,0.9181706198230569,0.9429536661442723,0.9737379397267085,0.9853004511797014,1.0178767692687527,1.044382065650381,1.0576889720541542,1.0742558377996372,1.087458174233861,2
CN2902900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7314235431542966,1.79983205089248,1.838410086528849,1.8632173122301612,1.8597169591768081,1.8335787091892986,1.7859126978640154,1.7244583224685233,1.6464826390977452,1.5523426608907842,1.4519348007778912,1.3421349637033828,1.2459636942011558,1.1569290473088922,1.0667799989224873,0.9893968032959071,0.9272229410458788,0.8743588431280432,0.8417764812694104,0.8162538705016984,0.8081370728061998,0.809336936092566,0.8306982419823479,0.8517191676573554,0.8708410439429989,0.8936391376335714,0.9107380457540217,0.9272563623614798,0.9314658343694691,0.928867832362154,0.9341793925699751,0.9381507313429913,0.9456440010244342,0.9649923074731188,0.9825644492535068,1.012692002556276,1.0405047839623083,1.0743795596797105,1.107871614026009,1.1342997439971874,1.1570950997424496,1.17324007272713,1.195340136220873,1.2012359640276868,1.188872906487786,1.1775530315016165,1.1595977116174487,1.144418117956263,1.1230509075390642,1.1028957632343013,1.0865253402215425,1.0707811024850307,1.0685087427700535,1.0698377017228637,1.0629974794877493,1.0556882415218438,1.0576027303911295,1.0547282398252666,2
CN2903300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0471593639687482,1.0160988699433267,1.0006909851778079,0.9930611831220714,0.992590058262139,2
17860,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5088274771837293,1.4875139029398459,1.4441581126335838,1.341244450096639,1.2028096807622353,1.0661132447792478,0.9572617905954258,0.8625924679441245,0.7708625809189853,0.705493507718792,0.6711919594752414,0.6581746379376037,0.6700243500835852,0.6860469837494367,0.721965406680567,0.7694385789665231,0.8345754121422404,0.8825892452054585,0.9224615690614102,0.9402162336998543,0.9756247502630224,0.9887049931512611,0.975396023690099,0.9560166296394674,0.9533128149907487,0.9200132264644364,0.8985079628843051,0.9056687268107159,0.9050499100602336,0.9003728208652384,0.9071070920402335,0.916263479687869,0.9379411769758834,0.9401289900244534,0.946732655003345,0.9530186395219105,0.9555844732824428,0.963457534644541,0.9686316688791181,0.9735740290709505,0.9776500013361539,0.9781405872662556,0.9841801288950771,0.9871601390141476,0.9925304256006579,1.0006748353622208,1.0191659486969955,1.0435625617131117,1.074092378510409,1.1077977620686723,1.1566868613708778,1.2238049884453477,1.2803389449055373,1.341000872895217,1.4077920487878148,1.4512834399533197,1.5021302025108945,1.5361958272844047,1.5519121513910268,1.5525507097747977,1.5401840124534338,1.5134720601646356,1.4763117392997864,1.4226544830299048,1.3629001548502375,1.298734790806238,1.2378282541300505,1.1850489946422746,1.1337397336869182,1.0891676054991852,1.0472330547747473,1.0176205011880093,0.9865762964827153,0.9651383178806184,0.9454338149851229,0.9471843549860233,0.9634926881298644,0.9895357726905362,1.0247980103188472,1.0606203089099018,1.1177713418833357,1.1698227702631474,1.2148523512374938,1.27244931587782,1.3032550073576248,1.3315269793365558,1.3484062998701996,1.3479165919779867,1.3411252368438096,1.3334882138053525,1.3218272470509627,1.3086697647290917,1.2849308558321302,1.2694469188072488,1.258955519716959,1.2519241437961703,1.254325910707907,1.256252389613413,1.2574166068340855,1.2648866183924277,1.2769999503743603,1.2825745973475002,1.2869463943989472,1.2810500805639342,1.2723346735217875,1.2575230929350556,1.2335775372086557,1.2029873227409662,1.1747154200944978,1.1458764482025283,1.1174742407703895,1.0866574578123513,1.0742751695336605,1.0694834815692364,1.0719219820880839,1.081992196069491,1.102008149022739,1.129461493693975,1.1547475406859595,1.1812194537689085,1.2006075140095176,1.215948450899053,1.2121715926695162,1.1977939027972837,1.1705455566254073,1.1367453445723876,1.0946346668744091,1.0496355037955643,1.0094508072835493,0.9709377333562206,0.9447677677564242,0.9269822068265188,0.9218361230044139,0.926499934017418,0.9414454443874021,0.965168769845436,0.9906786445241841,1.0179156546018235,1.047150850143793,1.0689551680817062,1.0940279402937736,1.1195834020048654,1.1427426992368317,1.1692765902801163,1.198658000989394,1.228644620647255,1.261475313699145,1.299907624703796,1.3438143498642263,1.3836032265728617,1.4227804220747566,1.46159539668162,1.4896204472488463,1.5100738156179272,1.5240373734227377,1.5210146682921473,1.5032822936019206,1.4728858375750722,1.434136143127652,1.3808478528348744,1.3195597118130578,1.2525177136678345,1.1824081472264956,1.1184543166369703,1.0585720501189475,1.002625498080091,0.9640889238896126,0.9262593081990932,0.8908182114715897,0.8700734100143555,0.8550726079258358,1
CN2905300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6791490580839317,1.6272957944493998,1.5575113753871581,1.4850080205925535,1.4036063715225993,1.3227914840116668,1.2625535699522379,1.2033643464805204,1.1583564528466366,1.11560717998691,1.093144338363266,1.076806910634973,1.068552289226115,1.0535651398020218,1.0409040474086746,1.0316149218824031,1.0118011114524827,0.9909005830086244,0.9782464942496933,0.9577119682869365,0.9523657508101842,0.9415302768041298,0.9408046577148037,0.9523291896332717,0.9753532623276711,0.9963720704658401,1.0240477593989654,1.060050730543904,1.1047340549438416,1.144866947302658,1.1848128754120957,1.2235761709100554,1.2472709298335927,1.265258140467543,1.278642858794898,1.281949057882227,1.275724454531037,1.2526198935850918,1.222555356466958,1.186838001097899,1.1506317326487743,1.1097395126326122,1.0862964169500442,1.0392356340774729,1.0080773485667847,0.9819433021445122,0.9508430217432873,0.9450454223514138,2
CN2905500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1997618480426915,1.1856579916257532,1.1703313836999878,1.1537028528036013,1.1516257836044064,1.1454587989941478,1.140947304279158,1.1375604137269952,1.1392374561837102,1.1314675289949447,1.1185598043729406,1.0997347980492553,1.07576621838415,1.0578360364276118,1.030580136518177,0.9940397225826358,0.9487104599643719,0.9216316643694846,0.8900488370220432,0.8736596874637423,0.8623544803181358,0.8420441236448376,0.8523194657695059,0.8590835897564217,0.8629113591085096,0.8852980065298892,0.8975966630873826,1
CN2906700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1765264550091672,1.2070499053382755,1.2236008871040989,1.2338162949565388,1.2427692829238777,3
22100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.021928348952745,1.980069764937126,1.9052022984812038,1.8093387495335247,1.6885084223011497,1.552796286508444,1.3985068668996181,1.2361873636903917,1.0858859971004111,0.9448871996087116,0.8334358591486748,0.7359857333455311,0.6599183306002284,0.6131348937148076,0.5877815773637125,0.5743799050991207,0.6050059569309209,0.6358183899297651,0.6934633420687062,0.7547451372298433,0.8289515472747633,0.8936089524245976,0.9645166486873256,1.0401870944953628,1.1081840422443812,1.1826357441675324,1.2288087452191396,1.2647981393847028,1.2893429731365031,1.3191131256615216,1.3417818187180028,1.3562970599680302,1.3741811183009038,1.379479409787209,1.3874745798325947,1.3853556760233596,1.3726260074742607,1.372810515764305,1.3612851982114882,1.3522389185400265,1.3312626972469888,1.3141535217732636,1.2922668282724254,1.2888651348572466,1.2855775424430278,1.301762096732403,1.3257790702600802,1.358245777371508,1.398334199401384,1.4369349362403359,1.4778799692572337,1.5156174746549005,1.5394461573273062,1.549617800915124,1.5439389188118087,1.5184691383775721,1.485671876612637,1.4458172457460767,1.3975833006196998,1.3574673346020332,1.323233194934419,1.28831698406066,1.2606874594159767,1.2376678578470626,1.2194706812483762,1.203704400326507,1.1909088639969585,1.178051184316344,1.1682201389663793,1.1498224520067073,1.1375281108117095,1.1207657710010501,1.0957330684017648,1.0713581893083046,1.04366668934624,1.0126067182923724,0.9837236677692407,0.9563445337407563,0.9349461042470124,0.911876351154751,0.8999385925497505,0.8800469293676716,0.864377957509483,0.8541853957956176,0.8510079763665186,1
22780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9917160583372484,1.9342123493589058,1.8142185007458458,1.6451730012921881,1.4607201500974476,1.2466466627544566,1.0398022851884416,0.8450964325595021,0.6766384126746596,0.5561192343457244,0.46901493015089213,0.41780167191432804,0.4034145735368445,0.4222634791647856,0.47462521846527184,0.5467646177766299,0.6278313836773612,0.7125812575140529,0.7906057311563341,0.8621798637275921,0.9387649838196785,0.9944510347300501,1.0376730049854588,1.0540631635077786,1.0603107875927174,1.0469115738530883,1.016692779579722,0.976099320672249,0.9454723845142434,0.9222009384155064,0.947102648966599,0.9536039844875632,0.9543512280330344,0.966752651207538,0.9914092336789997,1.0196205121369142,1.0572661743322573,1.0893690790628254,1.0988929923424209,1.1279147078854712,1.1316250675010144,1.1232484898716764,1.1250468074196842,1.1243342542187147,1.1293727791300645,1.1071525584626118,1.0864290092168054,1.0826643902391253,1.062320495860769,1.047337090586918,1.0086614459416983,0.9922570191056546,0.971762661036053,0.9823925503496502,1.001034102650681,1.0257954874621629,1.0600485901045829,1.108767620573483,1.1706909017394969,1.2667251769227115,1.3493179550214869,1.4248283963466652,1.5063068318790425,1.5653658424453591,1.5885628892473398,1.619789218857883,1.603230294635487,1.5772611225236524,1.5371684574592743,1.487510540111048,1.4375283022690706,1.3772668826809213,1.3232357274031261,1.2843525239851004,1.2461204659384686,1.2100620272256981,1.185748524232702,1.1656040593229133,1.1508000357426136,1.1355285855566666,1.1213732857912975,1.1047739085563788,1.0819742125336336,1.060521966414277,1.0348629873522568,1.006958776687094,0.9796720130608093,0.957091691933878,0.93910854189091,0.924575541035763,0.9100878255853309,0.9039006030700021,0.907352768340007,0.9101334980196283,0.9287735506670693,0.9562564905943944,0.9775028946178393,1.0050236864008195,1.014570282378497,1.0394882822765152,1.054556292359798,1.0700903402293305,2
CN2907300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4768050359596803,1.4090006518012657,1.3258089621362856,1.2317608146174717,1.1565247469865745,1.103196156830602,1.067568452661755,1.054978746520818,1.0581330712661328,1.0760011327431411,1.1177055813785985,1.1719887209680573,1.2318991383443412,1.2940741641862135,1.329573836813747,1.3737632148818064,1.3906786253628716,4
CN2907500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082166670639122,1.111359750175212,1.1052163626318698,1.150533189567326,1.1651726592098681,3
CN2907900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.718807220967833,1.6492690425216003,1.5733464270818924,1.5051605191860622,1.4379365736455658,1.376287283953149,1.3115741263120435,1.2594361724648369,1.2181952188515703,1.18771030092145,1.173562589646234,3
25300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6955036219111181,1.6877198771806179,1.6888657430737055,1.6616483803579523,1.6182510582630112,1.568310701694648,1.5154798003367644,1.4550312341465872,1.3914475616265096,1.3345864639775056,1.2780110064015853,1.227442783237268,1.1873799224504646,1.1639358648195413,1.1551534269987078,1.16203912869026,1.1775021604174893,1.1986955199985625,1.2218803810362677,1.2406415095062222,1.2506493352401677,1.2580183754284469,1.247216606071988,1.2324822888306124,1.216814086710515,1.1948435171116183,1.1764148563133772,1.1613628597383443,1.1526702896699574,1.154988400052436,1.1625953944916334,1.1754038870332653,1.1928815219291473,1.2089086315267774,1.2191036626674077,1.2190696282947129,1.216602504860996,1.1957917216139864,1.1636340980396955,1.1212638165302184,1.0702824971686848,1.023762554560857,0.9762510989968095,0.9284654814347262,0.8925125164552599,0.859033698858556,0.8444973867998119,0.8308472651071261,0.8312804419974431,0.8260771665360904,0.8356489145837556,0.8457727419833885,0.8543153168391509,0.8535617802660838,1
CN2908300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2831122235818593,1.311783609318177,1.349613623672706,1.3496797531615266,1.3236982456037327,4
CN2908900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8867616463610086,0.9038045913594275,0.9010763202540455,0.9233533719605383,0.9677173460738222,2
27620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4294468917094085,1.416724605706157,1.3673639345245618,1.2800766915825608,1.1883176011980292,1.0725375526254703,0.9385905926955935,0.8202896389877836,0.7115237151815641,0.6113408761207385,0.5339538723242345,0.4852829339082001,0.4609626106306983,0.47864211708866167,0.4914123605268502,0.5274503902427291,0.5626774448330432,0.6057813288297497,0.6508851474901365,0.6986472370864378,0.7278183096491533,0.754893414467451,0.7823451734637452,0.8078246164795952,0.8266238666765471,0.8449625684625057,0.8543262543369636,0.8742603357094432,0.8946364794957171,0.9118809553370537,0.9278604183141845,0.9413928351279939,0.9551689938750734,0.9646606728578482,0.9770223977402741,0.9939096313385105,1.0057923836386145,1.0189587234608408,1.0343972219323545,1.0483081589701921,1.0483909276070489,1.0374779732255885,1.0012562264292324,0.9775398462988246,0.9528812414107264,0.9303143509739658,0.9147115384598372,0.8967686738987635,0.8720903675433993,0.8730369029340318,0.8668926042761032,0.8740932627969832,0.8842279024149631,0.8943510303453933,0.9136894665792995,0.92676941207469,0.9470965838156462,0.9669785574917593,0.9989092498727397,1.0242603817183298,1.0677609955028813,1.1061550003078904,1.165107669304093,1.2246649578696764,1.2631812463469458,1.3033124074758475,1.3696724327990524,1.3952858422301806,1.4314374307411382,1.4477313780044476,1.4639675589084489,1.4734761557603475,1.4768719971652686,1.4642110308254326,1.4507936118421534,1.4391699022397906,1.4391188296937822,1.4162305867041458,1.3971343182859814,1.3717210905810786,1.355108847035658,1.3221985373598466,1.3089109215258172,1.294357856634294,1.292408947687488,1.3031647002592368,1.311501741825908,1.3180518137656765,1.3343451464046576,1.3518495770403143,1.3573737628788938,1.3607347625282507,1.3592962661828694,1.350742845529699,1.3488250142177902,1.3413730535548347,1.3399742273399962,1.3359606978452874,1.3328450927806668,1.32988321271875,1.3303184919800846,1.32685644478238,1.3183937052035068,1.3076963598320375,1.2940016889635508,1.274966602697718,1.249679785565946,1.2297279803066026,1.2085886100902612,1.1891082426958397,1.1760829964847703,1.1710509558471258,1.1698337411278534,1.179148683591196,1.1924983107130185,1.2038237388667365,1.209915962652469,1.212914298808976,1.2084209912621595,1.197650258432227,1.182228125575413,1.1584786247594867,1.1315457699906921,1.106463136345077,1.0814262802726624,1.0608246146865319,1.0426414031808386,1.0307875985340924,1.029319752399227,1.0377362027718988,1.0503845561570821,1.0599385570693987,1.075143341152407,1.0948349920281273,1.1082003879813975,1.1201627572468948,1.1298273915372792,1.134277626941639,1.136821550821995,1.1351489073618188,1.1199895040198924,1.1144371530864767,1.0969978243821816,1.0906844955909198,1.0840817301580596,1.081573868834556,1.083113630865836,1.0844099093483233,1.0802685520398054,1.0773754626667102,2
