,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,CRRI
15020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7457520627138314,1.7102822357770167,1.6632540137464789,1.5972285455192015,1.5180054542181913,1.4288855918513264,1.3361525658196114,1.247354141943966,1.1593904789961624,1.0825750357682344,0.9980421704552732,0.9224547609122811,0.8597278592294666,0.8061783627685204,0.7673594114327262,0.7452565306011699,0.737878007907436,0.7471567211242411,0.7695797562565913,0.8007041556488754,0.8470392155753659,0.8941067458433607,0.9452122195106312,0.9953643494909163,1.0341107960692963,1.048649313311864,1.054377093486651,1.0594610650894092,1.0422281207008008,1.0283848671422544,1.009521815376389,0.9886122363019362,0.9863162901848641,0.9797999486991903,0.9731480496112903,0.9668569830181706,0.9786051255761608,0.979244306581612,0.9802152386096202,0.9649347910759399,0.9508610278409956,0.9332827842111729,0.9095931448427015,0.8980866897323414,0.9008556491596309,0.8961295856038811,0.8891096480468421,0.8948749948639041,0.9089024535165473,0.943063427098821,0.9739963307718972,1.0022625865893946,1.035996987376056,1.0611610397291007,1.082091070569584,1.0797904726759726,1.0769701758334227,1.068037706695534,1.058040057178203,1.0311196043077508,1.0077680071674415,0.9916813293055575,0.9771015367047691,0.9686398878464992,0.9827052286134035,1.028310955076683,1.0944050577228042,1.1821080597869784,1.2337660533290562,1.3170467981180307,1.3704471189943583,1.4104855589007927,1.4281983009535875,1.4137735268159033,1.3633658344057387,1.30535648014602,1.2285830694173785,1.1407456432632985,1.0698655242000483,1.0027712596164848,0.9634259902201698,0.9477981029658162,0.961598373075732,0.983338998307973,1.0142929836575458,1.0525378788344324,1.0963117163162654,1.1273014538636892,1.1481424663809343,1.1490470707624323,1.1461460757225104,1.1302214574086116,1.109091916484299,1.0801217391710696,1.0563808922034097,1.0384575542607424,1.0329157697577804,1.018236001075883,1.014389091279356,1.0126166631609566,1.0092848552179805,1.0102288845308824,1.0074453798631742,1.010870976997894,1.0082690307810727,1.0075500244829994,1.017723477784441,1.0181407469078974,1.0148871228005776,1.0078906269153252,1.0037645613660382,1.0011940972463287,1.0085338480006572,1.0144631982240175,1.0252808506062498,1.0311678679996907,1.0348999071372855,1.0285592945955528,1.0322485746394674,1.0260731775594474,1.0157793631624452,1.0106941705387673,0.9960730117055641,0.9775987879986091,0.964874167345098,0.950586438783562,0.9419926444009771,0.9310698714040411,0.9445149703370432,0.9497395631282171,0.956150739810974,0.962119397493087,0.9817001819602884,0.9858808347244281,0.9910831659290263,0.9792969361037192,0.9893981895663291,0.9897377355931245,0.9895854059519249,0.9760162638700784,0.9654846257194174,0.9630406424682008,2
CN2801300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4156833701057026,1.4508749553016087,1.4752234470211376,1.5046102513100228,1.5190129514792474,1.5367184379986507,1.5369729756814028,1.5237674459841934,1.5014825290261045,1.4645847561270755,1.4097822655385135,1.34361518296708,1.2600200011824982,1.1802769629166274,1.0934633003909762,1.008504775359378,0.9321848586213468,0.8648024391840317,0.8175060343208882,0.7717829536605931,0.7429740913215992,0.7315043232179561,0.7341284136821384,0.738604060536138,0.7486407024545474,0.77043664293134,0.7939607991443024,0.8056227556782101,0.8070658749702624,0.7877656134570686,0.7727811820387873,0.7372115118541933,0.7132055785117144,0.6979383640894741,0.67757694551454,0.6758243155875509,0.6776485874053588,0.6861151000467365,0.7100198767671637,0.7760469324922592,0.8518672213609471,0.9040577465594272,0.9702138639976996,0.9842493628473103,1.0437397587655042,1.0810410736075453,1.086617674596651,1.1143378732391782,1.1226038244613905,1.097324612277741,1.0833057864210442,1.0680705521267535,2
CN2801700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4780137844429468,1.4768725192451577,1.4480461269179992,1.3999805773068763,1.3412717569582697,1.2816262489125054,1.2154157580822624,1.1510916134830709,1.0821163163924963,1.0059341280579774,0.9501757243674696,0.9094828262767936,0.8779557368980946,0.8546742554924918,0.8389330714959723,0.8395784991783866,0.8483415306574318,0.8804550899745058,0.9169292358076018,0.9500529497663532,0.9948430945382252,1.0513223259109878,1.087907430889476,1.1189832624581602,1.1473671033676798,1.154768374327229,1.1564368094488038,1.148228250395904,1.1361489479198124,1.1234337817890898,1.1134250314024015,1.089530457036527,1.0678835668475597,1.0514430607145613,1.0326412265974736,1.007585264534331,0.9907313366323438,0.9728800657815753,0.9618294270471881,0.9544046268395117,0.9538331782310294,0.9599695400606265,0.9629337190190111,0.9787862890863106,0.9965727549042767,1.0251651216721123,1.0464293883992477,1.0681455137721276,1.0850736020542353,1.0895460689971401,1.0873078444347377,1.0824045004264944,1.0909028440944646,1.091150374820011,1.0833628839987628,1.0739618216948232,1.0652905136706394,1.0572444287890508,1.046769769482251,1.053825898651911,1.0467699433250317,1.0359876728153454,1.0114139203353762,1.0060502495126737,0.9640070250295862,0.9286616829438334,0.9299916200258531,0.8978928715951391,0.9027150104764952,2
CN2801900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.114544540657278,1.1310610106081178,1.1477473581113955,1.150472867881633,1.1729447835761215,3
17260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6062724709517133,1.6907124431859708,1.7697140199904462,1.8284051059505475,1.8763111578388982,1.8867594712476374,1.870518578299835,1.8275385224490266,1.7561508183320416,1.661298761273538,1.5632657563949597,1.4540737864593405,1.353969698761138,1.2651054197981813,1.185186495867169,1.1127767091500846,1.0581653677797629,1.0084663676556993,0.9683904999907317,0.9391019865364849,0.92000293827122,0.9076103961328887,0.8928015306359045,0.888432365648147,0.8879939490550948,0.8926902470053736,0.8936425398819114,0.9048899324827626,0.9091970757884433,0.9210952757022726,0.9228519600892069,0.9216020440464954,0.9227111057223788,0.9293003922179566,0.9420453400996898,0.9537225545406038,0.9711770407167748,0.9869579456679973,1.0071990412842162,1.0192756872540647,1.023827875446039,1.0304920480385047,1.0424169525680202,1.0411061435728635,1.022900035662642,1.0162981799772521,0.9991962085110135,0.9829857507544906,0.9541217050095783,0.9335684768244701,0.9210506720816308,2
17380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.556875671886825,1.5707955273121033,1.572517675328858,1.5736863331364765,1.5570692465757838,1.5387676096875875,1.5161076886612133,1.4850266769480227,1.450771413495676,1.4191370318128875,1.38486361831934,1.3559924815854667,1.317948074366254,1.2945904038591116,1.2739769478488578,1.2703422161728395,1.2699041401181521,1.2762857242745782,1.278574579038858,1.2919557535845956,1.3014124140421637,1.3050421095513787,1.298717984714294,1.3010379332164956,1.2957435782807587,1.2789845497016823,1.264394140407307,1.2460228726791398,1.2321792446885746,1.2127257110686398,1.1925056051357332,1.169624451812851,1.149081437295555,1.1336593747688186,1.122618464554369,1.1114030926410075,1.1026414338521362,1.097565308410602,1.0998963374820703,1.101671238968721,1.1008226856575982,1.0922034074472222,1.0730220374600543,1.05686539331416,1.0264808116251687,0.9978551433220292,0.9613957164548687,0.9268327005279889,0.8958060775167118,0.8723208848907329,0.8646842224293851,0.8662492376791808,0.8904661874531044,0.9144069020969292,0.9486585633852813,0.9928967365716147,1.0332726483360628,1.0808481002641885,1.1123044227996026,1.1358484929501185,1.1622603726626082,1.1608705484936994,1.1571646143704701,1.1390593360356558,1.1414932695564626,1.1274432360177324,1.0978771115303751,1.0784555852687805,2
18060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.271793553492454,1.2463831880483704,1.2222956232996105,1.200845185819634,1.1913742150497755,1.1813627899395494,1.1738459746569494,1.1717583176980373,1.17306800711389,1.1751432703249995,1.1693210770978237,1.1730466950104832,1.1679337131049126,1.1628409935342252,1.1535876566098402,1.1366159992556262,1.1188779025738738,1.093018855192872,1.0743132754296583,1.0580458385563285,1.0413064336089666,1.020028927026714,1.0051757504127758,0.9930141073176354,0.9945614139880704,0.9984425997740227,1.0054659401637758,1.0106038271097286,1.0184253694783454,1.0246334479380979,1.0353941516676093,1.049688218813265,1.0550777305228751,1.0716395509136385,1.077909827856586,1.0816079446922064,1.088455656734971,1.0897895736077996,1.0840014461531582,1.0777219338756252,1.068275554779323,1.0523964106748038,1.037413651533201,1.024424791115552,0.9982367689185376,0.977085489014627,0.9698284789746805,0.96308398896667,0.9626577286771996,0.9727108131198806,0.9912206562046209,1.0119167651434962,1.020769521859211,1.0270804687617148,1.0429280827301275,1.0638703622866605,1.0898523418156558,1.1124909363197517,1.1433697941604373,1.1680423028590627,1.1959192194412116,1.2168794865354398,1.2427757054286164,1.268946492699688,1.2849304653924947,1.291535780647549,1.2944771208729606,1.28481348057447,1.278732166629148,1.2629167667647057,1.2483387205307013,1.2256353760151222,1.2006715417193206,1.1794657075192818,1.150445151170309,1.1222679969851561,1.0902178357273962,1.0557728341155315,1.0183216122208902,0.9792717008752243,0.9429082029371665,0.9086462146094364,0.8777750122741228,0.8498903276985588,0.8238549048524676,0.8105456261980788,0.7944505979777252,0.787757609423775,0.785096681362301,0.7910549351741316,0.8051589432119315,0.8314344896191932,0.8779899604430119,0.9180790336780426,0.955477601798929,1.001940309197054,1.0459607331064786,1.0729703485078246,1.0910905312386359,1.1064581559253552,1.0944562340484327,1.0970999363653164,1.0712029833317094,1.0437931580824862,1.018134915808961,0.9879587361641722,0.9665108325840176,0.9514612914296092,2
18420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4670598624914555,1.4679188695153724,1.4606418601540634,1.457414486633251,1.4555892497826104,1.4610311796128166,1.4756439403889683,1.4815581799387432,1.4914729040697199,1.4930186933427798,1.4887746090705773,1.472357399645691,1.4516278867318766,1.4087077631638485,1.354044225370355,1.292636603992674,1.226289521483491,1.159020953402591,1.09763584507759,1.042108750687599,0.9832302968881286,0.9386940712639897,0.9111351951691187,0.8913730568230324,0.8805703590109555,0.8764371962308604,0.8763205422116587,0.8733284099878524,0.8721176155305032,0.865778908774654,0.8603802240115781,0.8558832861926009,0.8495481454670405,0.852717382757712,0.8673581087526705,0.9015216971552379,0.9588207662331902,1.029084445767888,1.1108265074488328,1.1877100146938238,1.2826518876616353,1.3622429345392213,1.427111023003118,1.472630967004865,1.4954399098448659,1.499086327667551,1.4819983270074886,1.4694414343680422,1.4413596167511675,1.4166145986970418,1.396513307096989,4
CN2803100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.465741890257322,1.489652477497891,1.4934936111769925,1.4903030825839838,1.4824449474509174,1.4799737646839146,1.4658411965600049,1.4508496759586853,1.4357513637993393,1.4104656512587919,1.381327883886836,1.3648242338270502,1.332453755447954,1.291032238105967,1.2510681841485627,1.2113198516542205,1.1593110914027958,1.1006629196749214,1.047731739857106,0.9909038791580846,0.9391137711076842,0.9031624199766792,0.853263096431611,0.8277378554285038,0.8110040625350383,0.8060146766903673,0.8084346739954269,0.8287087247195285,0.8508412215085277,0.8756531827957239,0.9004360982162023,0.9087117167419915,0.9134036071446663,0.9139013661578148,0.9206901811888214,0.9079161245653051,0.8877522821792982,0.8744230046003618,0.8579540119232394,0.8437041438292479,0.8314349204080156,0.8138971999428226,0.8207990306596737,0.8175537684409995,0.8295159975749443,0.8548796117925859,0.8877914999412799,0.9366202350471466,0.9727500353299723,1.0080863808889364,1.0322769198400648,1.0575655791338638,1.074191851149831,1.0846998444516394,1.0760292309360944,1.0665050088671368,1.0465127117729878,1.0250375964743492,1.0130115775498205,1.007422557779615,0.9908288139416674,0.9726261702012358,0.9647409902759991,0.9460660467862294,0.9461596081489124,0.9494289733123792,0.9324305880689936,0.9517393197026389,0.9334886000950471,2
CN2803700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8794318405704677,0.8963008155910819,0.9090877590193722,0.9193400188354993,0.920786827844073,2
CN2803900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3619632521760954,1.364197318284393,1.3699206226568483,1.3720553633459678,1.3748628896628228,1.3854696806393094,1.4174125796310395,1.4399563323049183,1.4782204910919892,1.5278694578889085,1.572898189819365,1.6275909256202963,1.6632586643300629,1.698271984619037,1.7102588235868805,1.7048699756652308,1.6695815505288176,1.5940908369139977,1.4986758074828423,1.381646434521563,1.248001458201684,1.1129045927087775,0.9839127853499741,0.8694468916657095,0.7735970515291222,0.7034490686565578,0.6552764339964132,0.6296934936946093,0.6220538240352615,0.634362532383618,0.6611147511990867,0.6923968314472628,0.7243780805942854,0.7439019766617538,0.764334566925637,0.7652028285851555,0.7582114491514003,0.7414671910809378,0.7304630237371075,0.7133540991455614,0.6826948849848877,0.644904781440782,0.6221380849367497,0.6101172312687423,0.6108081939927161,0.5887832483777625,0.6029173340646251,0.6439123169385099,0.6547568115659772,0.6610518912987333,1
CN2804100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3954990874014195,1.378053929311957,1.3609989258800312,1.318594913463574,1.2748803533793225,1.2341456291518296,1.193910910816363,1.1544754089481217,1.1172491537020308,1.0777506513495048,1.0355434819849179,0.9930286675937847,0.9526524095555309,0.9188028243309034,0.8814590482407336,0.8550538956683033,0.8346997016069806,0.827129925908205,0.8279338930059388,0.8545324609888261,0.8852801618437204,0.8977066691043496,0.9298454245023859,0.9493133280569681,0.9675737427855845,0.9704711484344848,0.9569925813252496,0.9303612496531845,0.906754508385256,0.8510580984997019,0.8030661075156114,0.7646485546076169,0.7513027374787445,0.7331505393500273,0.7021189891076776,0.6936744038932895,0.7254423147285697,0.76904878379885,0.7944450777662564,0.8061588800148447,0.8170164306979474,0.825494540471638,0.8213826460080836,0.8267103690998794,0.8224184489798072,1
24740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6564641329067782,1.5909201921231233,1.5144350823129757,1.432438207464143,1.3382291111278661,1.250091592281052,1.167934739944847,1.0988497514128046,1.0458279319119548,1.005131425013266,0.97956998053018,0.9642312019383672,0.9520143703746284,0.946486771131856,0.9599827008594708,0.9750903269920855,0.9827457198229658,0.988729772347271,1.0057060442705255,1.026982368645146,1.0422082626380385,1.0639162300464657,1.0938386388790273,1.128690421103756,1.1606150119673277,1.1880422583962194,1.2171209140804669,1.2406163985301348,1.2492441047893905,1.2494104690107057,1.2432095591164893,1.2492096783160274,1.267146612840734,1.2900431393492722,1.334328163165393,1.375608087800178,1.4193626718606431,1.4649360718795386,1.4982408250264672,1.53102335022643,1.5353833753135135,1.5286759196583213,1.501925527874751,1.4675548682052357,1.4173638465807625,1.3660300523230986,1.3208156173198455,1.2778205012864223,1.2363895598985815,1.2099081573971913,1.190635606169249,1.1757779809785576,1.171165165358808,1.1705098741817004,1.1815599613401098,1.1966448137015195,1.209043778570924,1.2157990329121178,1.220718938280145,1.2203955674885103,1.214397705917741,1.2068174150967492,1.1893079890760305,1.1652060750362194,1.1326408417286524,1.102010344955811,1.0696646925000914,1.0413214088453633,1.0085549764832593,0.9829802108515621,0.9539648484373566,0.9319784708525681,0.9166021903891601,0.9067261405070794,0.9014138858022829,0.9006873007385328,0.9007239055750991,0.9068279940592295,0.9137439886028471,0.9225661584420541,0.9352810162644908,0.9423344275284702,0.948965243617116,0.9550777235789116,0.9551984725619572,0.9480560654135438,0.9366629825463244,0.9299423597382512,0.9302100567929076,0.9158109191528294,0.913489646789494,0.9130035335377742,0.9192217257584006,0.9264008402735573,0.9359495742404655,0.9519069089670478,0.9668868290813157,0.9803790238328868,0.9834889233333115,0.9842334654754121,0.9852145853881511,0.9848796602107952,0.9818552217238018,0.9609928262193039,0.9414390068788322,0.9275004376142302,0.9166766217257905,2
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.497991881743976,1.4875784419049196,1.4669396069397593,1.4380190089854055,1.4005112836770932,1.3621083394884839,1.320955518686672,1.2836541292525359,1.2568078759284276,1.2368824334584647,1.2346508127463625,1.2394623835578953,1.2508250626203918,1.2649054226425185,1.272384386445767,1.2724483146464634,1.2559649236115873,1.2256224160696936,1.1809026350495644,1.1247638155207587,1.0508907132253107,0.9731365379023746,0.8888791277126125,0.8148645645748758,0.7443011324041116,0.6849248984496946,0.6350999363468324,0.6048398053489007,0.5813259247788181,0.574714728493325,0.5852987236990996,0.6180964445802823,0.6610778796386393,0.7206242202752555,0.7942871678110273,0.8569376387595995,0.9142360138267851,0.950250504532004,0.9802061152550376,0.9986621213329283,0.994500019341855,0.9729741394959198,0.9597843994982522,0.935959911372696,0.9311821897499222,0.9338351878531492,0.9428446639699523,0.9721115014347194,1.017148927533672,1.0648118519001786,1.1072197519029574,1.150627616291644,1.1987209578649596,1.2280946619895288,1.2529387416445663,1.250494525958477,1.2497715306355803,1.2288604473828566,1.2005035600658207,1.1733784385631725,1.1420938370734848,1.12915931715012,1.1207452834583809,1.1076132471214781,1.1040649936350637,1.1101642048557623,1.125098958124363,1.134610508700233,1.1507755072771988,1.1434930220066648,1.1286640684581628,1.0972926239845853,1.0605529445525088,1.022245068535538,0.9879794678732321,0.9590986917109379,0.9243088603526495,0.9111513400291433,0.9083325156609634,0.9124131036273972,0.9327069024126222,0.9655286391770114,1.0134679833247588,1.0662288296200817,1.1145831900095167,1.1620382237163138,1.2074378841877413,1.2414663491515092,1.2668975710401722,1.2789180384216414,1.2836741945379335,1.2748792861872276,1.2482920520596252,1.2151473077279424,1.1712087367715975,1.127090624967389,1.0905416723188193,1.0550391786033266,1.0271558944453316,1.0040931675559368,0.9883724415029327,0.9816928789773756,0.9763956925054569,0.9769446568396691,0.9893371309957361,0.9982942745561187,0.9948651764397696,1.0037842165104833,1.0132906682776532,1.0158724193898698,1.0238025673557059,1.0244031422947724,1.0124271464214505,0.9947140957555226,0.9894415720186377,0.9865918673759966,0.99127831395535,1.0073410141379227,1.0306717648452217,1.0755714764719948,1.1243628677329653,1.1864670164807722,1.264321955468024,1.3243504636699757,1.3788274401390808,1.4009041406250766,1.3977016581780708,1.3682686889467721,1.3184413363160181,1.2386183013854362,1.1301753700175392,1.0140451454417698,0.9120183755143486,0.8174773010229355,0.7288800835184626,0.6412499417617433,0.5695456110223357,0.5307904089994014,1
24980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2952979220985066,1.267602492913157,1.2337376969456857,1.1995083165689922,1.1777018591572732,1.160978005805085,1.1562573431284857,1.1676001441922725,1.1974631122833024,1.2571054022755066,1.3315294151162376,1.4140834226533516,1.5034102921607104,1.5786831047364092,1.638892117014424,1.6792667671229276,1.6854587881418712,1.6751913220615804,1.6427534409913402,1.595813757457757,1.5364462011265445,1.4671800806814166,1.396724200077692,1.3276040853713114,1.2597515697934316,1.2074053258861785,1.159940028098268,1.1110935969608087,1.0739918021819614,1.0382405540329867,1.0096950345288136,0.978874871623186,0.950643280684101,0.9198121182707508,0.8869763567369211,0.85018837930502,0.8190300094072384,0.7853304729507067,0.7614526646787602,0.7306219079657819,0.7007385464549578,0.6809559896305274,0.6697735513374832,0.6583173406555082,0.649572855589873,0.6530514249405149,0.6561720645719956,0.6669662287767417,0.6734671801957548,0.6914635839498582,0.7090464475868221,0.71859573299168,0.736517558438664,0.7360149591079874,0.7692743756763942,0.8051002383734018,0.8114077250095351,0.8301267168797581,0.8430893879125541,0.8442135444096871,0.8420950941598346,0.8371175109092766,0.8258252407170734,0.8173521709228448,0.8330882110420703,0.8411764579948414,0.8579485660557358,0.899618747354737,0.9227574040691401,0.9454320797604469,1.0005340075594042,1.0457371964570519,1.086146333040067,1.1121913885528474,1.1506760245741074,1.1588453657785744,1.1863083020435172,1.184116373864962,1.2082249697216192,1.203800754463198,1.1850158056924593,1.159278130913435,1.1754403893223904,3
25060,,,,,,,,,,,,,,,,,,,,,,1.8049034217772886,1.7490653239180043,1.6940749352639912,1.624031672664847,1.5536127451622774,1.4916012742093594,1.419748973975156,1.3650096717673197,1.3175718732291453,1.27381344369472,1.2322879789708252,1.1984553740484725,1.1666971987276806,1.1350124630566016,1.1059150013909087,1.081278714136655,1.0552441731779056,1.032295352579351,1.007156002890897,0.9865371327259691,0.9676757838318697,0.9482554460240988,0.9317728717539332,0.9150159549034808,0.903410045667081,0.8943257248392567,0.886213983618692,0.8794861017680584,0.8786786174527333,0.8769640550556357,0.8739672298218931,0.8754458726824758,0.8749295623359551,0.8733209671106332,0.8774525669963681,0.8801222993148689,0.8821507464512348,0.8793579479822149,0.8784905911963414,0.8773564324090575,0.8768371647271542,0.8763994174387228,0.8711812502706318,0.8674837375902185,0.8693960011964943,0.876014053859276,0.8858812191828249,0.8919011424643102,0.902532849941428,0.915504010471337,0.9195837437291396,0.9252394440470384,0.9286284759798096,0.9314411791916843,0.9255504356084046,0.9206520131907623,0.9241060804111463,0.9164629165868383,0.9190825154914336,0.91929621100942,0.9273990691510811,0.9317135595688283,0.9439343357830876,0.9496573718100766,0.958505243758198,0.9636880518493303,0.961762623909998,0.9593502196443007,0.9620869903662579,0.9694977536986917,0.9840738211046482,1.0058307399030242,1.031453235044103,1.0576348085707954,1.0894080338855048,1.1204842532275965,1.1508026129294981,1.1813430789990758,1.207486589876819,1.2277119619522443,1.238641603789214,1.2447154464595451,1.2461053925206964,1.243990611224603,1.2441127408379111,1.238972027664662,1.2377241199303342,1.2381720571044328,1.2433996531647338,1.252863302932362,1.2613278545885378,1.2691550292059035,1.2756389413343836,1.2790081253152061,1.2748472571781173,1.265065371093212,1.2476164081695331,1.2250283424888762,1.2002298808894525,1.1742893222774615,1.152024625929875,1.1347476952818536,1.1255791304986387,1.1282339972241728,1.1397691146991558,1.1549769191520483,1.1769078296025404,1.1989097265398683,1.2225588555742846,1.239478473083595,1.2536512064178027,1.2599588351600266,1.2587555654690603,1.2520012528575426,1.2390770309234451,1.2238157947114106,1.2072642281012622,1.189542314672334,1.1674768342839708,1.1416769327261185,1.114621405265786,1.0832285926796799,1.0498686220729878,1.0146349756060653,0.9789733887979333,0.9482102513944133,0.9257727719838633,0.9116904221255249,0.910124439618314,0.9210474531869375,0.9449152196946429,0.978445413966387,1.0191952117551053,1.059621516640279,1.0995694947647803,1.1310906484300824,1.1504724809018272,1.1569538514029076,1.1506906852488221,1.133466654076738,1.1098577909364946,1.0771960213246492,1.0377208754281442,1.0010720963142448,0.9752208552773969,0.9630560111531732,0.9662164169269616,0.9835780691317964,1.0096776431647294,1.0420089587919277,1.0737649604729675,1.1054044140912427,1.1237497449626428,1.1328054860243952,1.1384139215541846,1.1280800144536434,1.1146739902963236,1.0926330383618006,1.0725250983320165,1.0488824883190717,1.0270448785454844,1.0124257893337534,2
