,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
26380,,,,,,,,,,,,,,,,,,,,,,,,1.9078754295598612,1.8781063299476277,1.8398637023135804,1.8049564041131831,1.7612297012235456,1.7249027252184892,1.6921372625910953,1.6642319053723784,1.6342604758863957,1.5948894470346815,1.5455657823475084,1.4844270217998579,1.4134984018717787,1.3313620864866855,1.24682128864794,1.1662075500020879,1.0947338366539534,1.0350444134235777,0.9814040252774197,0.9373315722920278,0.9013461686406317,0.8736911143198439,0.848428339024655,0.8293362355434102,0.8135721051056723,0.801538678647181,0.7981032698241977,0.8052192487123693,0.8203984714374183,0.8389281590917042,0.8636083735117251,0.8831660396211098,0.9028905629555004,0.9210322308936558,0.9352157751351236,0.9350899187942435,0.9198465503234312,0.8894158031465906,0.8560405638383182,0.8213656241210372,0.7942847892147115,0.773889700211793,0.7645646351561253,0.7675315923888972,0.7762036341973915,0.7942540990765277,0.8155808107147113,0.8323423544873494,0.8452048911986345,0.8535014388000017,0.8487302162015422,0.8468116670342409,0.8372165759531061,0.8356759848003912,0.8313822214873555,0.8284871292270426,0.829163702714601,0.8393033607171335,0.8504717956252859,0.8584159536054803,0.8731414134376344,0.8917878383976311,0.9149896417488304,0.9444918429677942,0.9732661134512873,1.002703552939167,1.0283621004209882,1.0515062790315763,1.0709529992963551,1.0847816539115227,1.0885644397838046,1.0867611220222635,1.0815120742873956,1.0647281370625103,1.0480430295327936,1.0265786806697528,1.009177003901846,0.9945530001685902,0.9776553975355262,0.965859615428896,0.9536041616083009,0.9429165759879283,0.9348282309179834,0.9319426732833163,0.9258056739205184,0.9309945701222966,0.93673090465215,0.9478596065438362,0.9668568734995876,0.9913378198124689,1.0173013802117123,1.0531792931819526,1.0962158066480594,1.1499488991156073,1.2074749414490427,1.2673017901863557,1.328425826861526,1.3867417515037186,1.435680185721316,1.465756002241176,1.4758449567204157,1.4708958823195477,1.4554659174430922,1.4365436114828214,1.420404770161857,1.402352552785373,1.3763187171245028,1.3549965441204739,1.339435003947372,1.3225936065005695,1.3048259340442008,1.2835817837629524,1.2692356382708803,3
CN2204900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0289495644831088,1.0721655071133815,1.11923432073976,1.1523180605114547,1.1623814246881818,3
27660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7979335627566555,1.801576865231076,1.7868868705683325,1.7699281110724634,1.7391618479488242,1.7124698648875438,1.6839723236191304,1.651684462034824,1.6103097354100608,1.5668610645673593,1.517244304584153,1.464154192814035,1.4171133619311032,1.3688307772567214,1.3239013060759994,1.285755251416409,1.2593794772637716,1.2379141311559012,1.223230924153261,1.2129691106014548,1.2015864944607437,1.1930599747881367,1.1896933659027726,1.1797911524726645,1.161130226287838,1.142627346307386,1.1290641889282127,1.112777984796828,1.0958885695307665,1.0778073913604567,1.0626726331865262,1.0471468067164986,1.0328321308129396,1.020539347603255,2
29180,,,,,,,,,,,,,,,,,,,,,,,1.9886493481248242,2.031948430685839,2.0491222755977914,2.0339090352907365,1.9907559430556048,1.9209428145119951,1.8332917742742463,1.7321498520566259,1.6211973669481425,1.507533572128597,1.3903154194579415,1.281334367281335,1.181372538306139,1.0945342747891096,1.0256598904670713,0.9713201683978077,0.9362305513350129,0.9176251162706264,0.9117340474020598,0.9082363169237848,0.9063985934854701,0.8987708251879674,0.8872117074761863,0.873834380970932,0.8566913445064961,0.8444202024236893,0.8349868174246533,0.8325539627892916,0.8357497864358653,0.8444290886095986,0.8586568811586845,0.8721753073640546,0.8818148315622993,0.8846244550089413,0.8952400696915969,0.9009109825645152,0.905835039892513,0.9023570365919704,0.8862231946545956,0.8669275876811595,0.853153557783741,0.8458752089891098,0.8465067056158275,0.8591710289910368,0.8808750868488098,0.9170708665769876,0.9589265509019779,1.0056756615897826,1.0502578589136644,1.0893524990678336,1.1196366601455066,1.1362174627757478,1.135598336266431,1.127844311399314,1.1150297377985217,1.1018840181065925,1.0898256033750378,1.0798095518012412,1.0683916396365079,1.0616709292779294,1.0549608230345968,1.0468542233633604,1.0338641632717667,1.0166688188053068,0.9960584613520099,0.9730300274339523,0.9473677527642831,0.9198801584553291,0.8948034431640439,0.8771208285660723,0.8692753474549468,0.8657914353782172,0.8758530192200598,0.8989490992119991,0.9344192352319262,0.9819058475720528,1.0378873948589002,1.0946090158970616,1.1530704681923658,1.2047588146339359,1.246210753890895,1.274432869238641,1.285793859908581,1.2857711917852608,1.2744622625178,1.258957203783127,1.242889852608724,1.228559394225517,1.2194382340349508,1.2160421099104661,1.2190750544574263,1.223239357992005,1.2290591065997607,1.233991881374888,1.2456648038909126,1.2574601061934576,1.2684295087566915,1.277316070160007,1.2854394077255313,1.291794847157479,1.2900841033104615,1.2827657950623306,1.2694909414349878,1.2560366995772132,1.2390369149807623,1.2269299876147055,1.213131019338796,1.2000686019849045,1.1971987557546373,1.1945198989940056,1.1879120277826807,1.18293945394533,1.1856909076894868,1.179305865775763,3
29340,,,,,,,,,,,,,,,,,,,,,,,,,,,3.154516232250643,3.0340900494016223,2.846599740701433,2.639700701365851,2.4296357242723734,2.2326771541514256,2.0505347434774785,1.8910927755846845,1.7375737714190893,1.5920612606915332,1.4635262191339313,1.3480886157934204,1.2482719447407717,1.1629385644274655,1.0911796369002107,1.0246917707594854,0.9620663059790304,0.9126355259310908,0.8703399597371233,0.8352128628335334,0.8153370584156602,0.7994084050987961,0.7935135975535103,0.8011943764898535,0.8203569916687649,0.8500448677832216,0.8929502477178017,0.934729309126745,0.9776333149975125,1.0171528101158054,1.076318218990635,1.1177965059355617,1.1560587180635564,1.1684450701786029,1.1493068367671375,1.1016498508919341,1.0430676226691453,0.9642822871549299,0.8857979009271886,0.8121741618570086,0.740499600438846,0.6804327700283057,0.6320463423248961,0.5948844176849853,0.5648418391333074,0.5564564670302508,0.5709167256152469,0.6001012356451556,0.638380123676271,0.6809378953545209,0.7331239258859303,0.7955877043891871,0.8711296507775395,0.9259910841013893,0.9571598389973612,0.9856939890090156,1.0020604937726616,1.0033979145959067,0.9923588737215918,0.9780057089000584,0.96414182034574,0.9451599514018225,0.9347912448414333,0.9327516129750832,0.9486512116823318,0.96945700375648,1.0025161400724913,1.0488835505819853,1.1195169725095306,1.1743513761158968,1.2346715586765042,1.2850752006110193,1.3342981254157127,1.385015463282468,1.4282676711866025,1.4538083467333205,1.4672331035069361,1.4696810504545414,1.4654107037628685,1.4565894807203101,1.4415892281543665,1.4232674679112578,1.4134938348373136,1.4030083443187147,1.4031105820492404,1.413789248045654,1.4322172153825046,1.4666968743269468,1.5023214530051001,1.542149221461714,1.5880283208624326,1.6269783662348831,1.6629838754677828,1.6830978603899638,1.708231062695974,1.7050231184887326,1.680609242834355,1.641746588059211,1.5966003438182135,1.5436254339639484,1.4839959326143615,1.4251515019037244,1.3748009242221437,1.3282530549505611,1.2881295326531932,1.2549640277700225,1.2278558416309189,1.2043155742956633,1.1824429403199497,1.1714803435284047,3
CN2205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1954807987178362,1.1943882612623131,1.1890068881667815,1.1869320114830395,1.1885151698718182,3
CN2206500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.500918761103954,1.463106472854057,1.4290473227469107,1.4079688007921534,1.3923322949965575,1.3987423703789437,1.4177420963916687,1.4415103393947581,1.4755537137208758,1.5116010771731596,1.5321760676981282,1.5393575083844375,1.521761869886675,1.4825507781630496,1.430779695760092,1.354353245051017,1.2707475608814502,1.1740954774758836,1.0900671774830406,1.0023045702500024,0.9211577889624225,0.8493413899201289,0.7847313726781191,0.7284842780702759,0.697307466729941,0.6723068011933877,0.6604012475946669,0.6572210089288228,0.6651997430671464,0.6819211750596457,0.7054967936043319,0.7455414685212514,0.782090706595804,0.8224519801188028,0.8612698669724699,0.8958755063294749,0.9233800305575202,0.9335987298761623,0.9436133295743281,0.9504675360744304,0.9490535385838952,0.9364119289587851,0.9288887050342587,0.9227601545376812,0.930769842807141,0.9475618179538701,0.9534985434581296,0.9780044153883503,0.9994379221834271,1.0252103148079788,1.0458377731019124,1.0358820896462704,2
33740,,,,,,,,,,,,,,,,,,,,,,,,,,2.3346146732277955,2.260323094653865,2.1652265093858434,2.0582983388674476,1.9497318339841074,1.8463119938872274,1.7356482463764296,1.6451777130649154,1.5559997043663956,1.4582558720974157,1.372055774498871,1.2936542603894363,1.2182723246517368,1.1555139904930893,1.1073256552453095,1.0668333972178927,1.037083367492429,1.0131227936786895,0.9946896407974282,0.9841337406494202,0.9799921713906743,0.9822150469901989,0.9867826254409272,0.9943932668626627,1.0036475480267741,1.0209593821441114,1.0407940022059994,1.064259151573192,1.0900997877595389,1.1115981439307097,1.1288542401423032,1.1452617397542413,1.1588407145093507,1.1604365036229027,1.140312033392723,1.0985086066434402,1.0450939640654733,0.9870512069141903,0.928008463703218,0.8785183923970559,0.8406104392334239,0.8169577275704811,0.8087313669307294,0.8119409314032623,0.8255715465281638,0.8492144895921916,0.8786810437982524,0.9119433633885726,0.9493650522975299,0.9893048936511044,1.0268934088569635,1.0614417000671663,1.090986852723157,1.1151823512009225,1.125147155784934,1.124993362001025,1.1106774671718886,1.082905803066643,1.0484760093192476,1.0105843046596357,0.9740441317074373,0.9432117555604167,0.9224026694084091,0.9116090627331455,0.9143518030138167,0.9280216208910813,0.9502469814125903,0.9767435039596586,1.0059144371453614,1.034692107813763,1.0614527998157788,1.085562198501794,1.1042035881836898,1.1163912194897636,1.120784698551187,1.1172391103864363,1.1023409801683681,1.0808496512708858,1.0501787667485103,1.0143222795839897,0.9818318113614866,0.9531016348683439,0.9264710806595939,0.9108076507720299,0.9043895366747501,0.9081733584003577,0.918348540315693,0.9335063926719009,0.952668867378468,0.975531731594614,0.9986413090332433,1.0192428940631557,1.0393530632047945,1.060320488003351,1.0766877346069879,1.0921681975121893,1.098168272772571,1.0995885289477738,1.0901174732297054,1.077393515258712,1.0650392493888203,1.0584637836625386,1.0557531685073007,1.06122428352526,1.0697150441503092,1.0824541520602415,1.0937840341990674,1.1080701195875158,1.1252843555591405,1.1382735592427649,1.1476617104143614,3
34020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.025751475301978,1.9366507334219807,1.8400918885793598,1.722926242799685,1.6026352503803971,1.4916780132253264,1.3840189995082457,1.2953753268191806,1.216660566746159,1.1519367125126987,1.0977522327306264,1.048150965909607,1.0063615174115372,0.9627809894067196,0.9259824663500711,0.8980207663322498,0.8817606780298259,0.8697608412746565,0.8628096283799223,0.8685453166395718,0.8673306881623282,0.8802098639382968,0.8885846075191777,0.9015875940704292,0.913106625896041,0.9209892557063144,0.9355646169253204,0.9485615678922779,0.9680694773857222,0.9724130755103493,0.983841003066342,1.005787529626113,1.0174154364467782,1.018069908750037,1.0318681835445367,1.046617950841231,1.048000676645271,1.0375876881829984,1.0225361491514056,1.006232215221646,0.9731434735940103,0.9440757068781869,0.9130083181664813,0.88886184398439,0.8452257756495198,0.8351107610358228,0.8180958430657629,0.8092759703753232,0.8070529338146906,0.8118643947849828,0.8111952380893709,0.81153855609737,0.8249118607233497,0.8324143089981357,0.8401881572898608,0.8465110561080251,0.849484265167197,0.8519630579356972,0.8595847904109146,0.8624884376523093,0.8745287432871467,0.8853592851437027,0.8819597734855471,0.8742653141615757,0.8806182144992435,0.8801441640669279,0.8675698098144893,0.8680738248899509,0.8903953237342834,0.9186966293567567,0.9314371159332167,0.9590429037467787,1.0089653931660951,1.0666282208860833,1.1142213206740461,1.1462823698103748,1.1804559956060716,1.2206669301571131,1.2694143238967484,1.3076803229017127,1.3508597058263225,1.38258929819666,1.4177562373807548,1.4415424914778163,1.4672453808700643,1.4956060924473884,1.5251191122668077,1.547919944995085,1.5691950737598503,1.5730972113442931,1.571546663552423,1.559941916499986,1.5424475554293735,1.5193489574999859,1.4985730249145641,1.4660933904603732,1.4344381186640622,1.406195486382524,1.3780391401717327,1.3539437765421916,1.3339853349048694,1.305472575273233,1.2825827084253887,1.2635063271955755,1.2493632786229125,3
35020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5187315215486232,1.4677446311302798,1.4118802714855547,1.3504485842729919,1.2897911732777918,1.227535044611293,1.1710959557016813,1.1290742012114654,1.0934145754384068,1.0703671450683998,1.0529146771518034,1.0421430716527345,1.0440564994754387,1.0501879387231412,1.0627779912194733,1.0734259079176343,1.089477729537532,1.0888415364435717,1.0789568819060067,1.074463876815495,1.0409976039041302,1.004234444058647,0.9542325340185983,0.9015622585516805,0.8407060577246568,0.7778460890698128,0.7297416269070642,0.6921363064219757,0.6671174565635565,0.6793884018187817,0.6832771774809646,0.718840872349912,0.7636382826178632,0.8003088402951505,0.8602829633349772,0.8932628162880596,0.9494300213873308,0.9860663635847698,1.0061048125617424,1.0204028230549786,1.0207759790714444,1.0240160991850218,1.0308638391672478,1.0237446421187366,1.0225313185986595,1.0159459460145541,1.0133684899492854,1.0067338820069895,0.9922650490579037,0.986293364736242,0.9680587589135217,0.9417977052782114,0.9180126571823393,0.8967581099610873,0.8953108904725962,0.9026647878136824,0.909698034754105,0.9256379691756091,0.9339469900744046,0.9448891797320993,0.9497665453620756,0.9681876573110098,0.9639221250003931,0.9487072060005821,0.9393708917770427,0.9257133870428598,0.9122391517128727,0.8921347132154943,0.8810478006615141,0.8792761448376569,0.8920032521269012,0.9081221613173523,0.946197829289981,0.9744999196241275,1.0340738842941102,1.1116457285407046,1.1888307318845048,1.2572207155881914,1.3318600859131036,1.3894142769171074,1.4299456310707601,1.4621317075504716,1.4799611311943952,1.4892811051205217,1.482611207451211,1.4684479835212116,1.446825313189282,1.423887905866466,1.4050697971617239,1.3736077563822442,1.3431085581473932,1.313468931142086,1.297524591594585,1.284121405674139,1.2675104183422734,1.2505891153954953,1.2433176181539447,3
35060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5203966444572474,1.4838028789262152,1.4041069684307077,1.3205485969852537,1.2425922636029867,1.1427070634134155,1.0500577522097179,0.9531611853955904,0.855359821577979,0.7921666852833029,0.7496393041965472,0.7204876217139355,0.7116466438480599,0.73167171570174,0.7629132697268599,0.7996978831090853,0.837686465903644,0.8837020454915032,0.9175472970270298,0.9866314827307502,1.0071708060664122,0.9974187550825857,1.0064645744432967,1.0054870128265088,1.0314812852710307,1.0486456116840974,1.0585893721679214,1.0985140303714598,1.1564142312781858,1.2424582061789415,1.34647022953699,1.4719512436877147,1.6115980615956387,1.7299042525486126,1.8103852674996146,1.8513325463902879,1.8452464831944606,1.7963231780366407,1.729275211594165,1.6560455669277272,1.556094139478836,1.4581530903689013,1.375320860786633,1.3033161062309613,1.2490237416413406,1.1976440310791983,1.172887634709471,1.1668011095986908,1.1721223381055077,1.1851988741289872,1.1950593826843425,1.2141722922843625,1.2286281980624891,1.2434914049722603,1.2502834472912192,3
35380,,,,,,,,,,,,,6.0,5.618039826586299,5.049603090898339,4.535249461016992,4.029025831490687,3.557210142154151,3.1371585844363317,2.790408970861531,2.505161634826671,2.276295963063259,2.0752678249954686,1.921383582936433,1.7964556384337187,1.69476048831815,1.6126731763662723,1.5457083284216169,1.486138170736297,1.424945135683867,1.3656531684521702,1.301922439130907,1.2324975110723821,1.1603456325925965,1.0879811421220125,1.014229773078521,0.9433067908001934,0.8782538198754379,0.8229882590239155,0.780352360942459,0.7426181069097568,0.71050798293681,0.6819288419253351,0.6585453866776967,0.6415156804639153,0.6323577876248573,0.6302562569187533,0.6337800762652942,0.644276807940388,0.6602529056001154,0.6815104218240075,0.7063428527710875,0.7319525488695936,0.7545418556017609,0.7701937796545568,0.7809384541823555,0.7926582360177747,0.804551921155072,0.8122709697103725,0.8071594870458226,0.7875481713949997,0.7586248403373581,0.7253668086352121,0.6939131934483576,0.6629923797616328,0.6378735674946407,0.6204086407352333,0.6121271345658819,0.6113381514228275,0.6205999508935738,0.63604980706832,0.6585151207524981,0.6863340083883824,0.716175582147258,0.7456097652392404,0.7752140218133265,0.8023962182031771,0.8210078280854802,0.8393142635695863,0.8504721838552367,0.856622167154519,0.8545179694226512,0.8511655415013162,0.84285507138947,0.8363475612917248,0.8351701466113478,0.8397470378972779,0.849080811692366,0.8656155909408578,0.8878817283005263,0.9173015654162426,0.9453126824246685,0.9668742814101102,0.9839578874694729,0.98855955686312,0.9870426753702148,0.97877648339419,0.967254223786698,0.9571735441174638,0.9487312564265673,0.9411557378765695,0.9427344110535816,0.9447689351151242,0.9465512876709306,0.9470604483895396,0.9441471032442492,0.9416869131318732,0.9360231842747634,0.9342796052972233,0.9373039561132587,0.9494003258533864,0.9698698081288444,1.000937100234184,1.0390908111113002,1.0806127224316295,1.1199949433804046,1.1574653221208555,1.1888599656246326,1.212930248946432,1.2269511790586836,1.237185583703505,1.239712432198531,1.2373661503259212,1.235923157419779,1.2371905427192589,1.2360828260392063,1.2306287043596345,1.222484184176049,1.2155562813982448,1.2177610606265197,1.2097254869800755,1.2082679766370088,1.2002573935468344,1.1949130627317013,1.1857833369077913,1.17670486081017,3
36660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1198899006023932,2.0708404600023957,1.985876065662274,1.888140356339709,1.7738448264806213,1.6482933975765954,1.5419491206401394,1.4358656146067874,1.3326481604400406,1.2349918319537128,1.137138930180485,1.052573801133225,0.9663968585480215,0.8985795798076839,0.8360358373987034,0.7848546025136973,0.7546597034571186,0.7472325118296177,0.7475695525441344,0.7718266481925267,0.8063163849595428,0.8474987129209786,0.8852661082031749,0.9299205193038383,0.9746484312930843,0.9972498685610369,1.0084279689416764,1.0087297799992947,1.0002847570578095,0.9887235981090218,0.9757148731201295,0.9497950354406994,0.9228718069775532,0.9145947701161565,0.9065573970171302,0.9128227632011348,0.909996528195816,0.9343397128108291,0.9570085118824094,0.9779282790229398,0.9880208131430507,1.001300737590346,0.9947171702221106,0.9902378727265237,0.9661434254783526,0.9303524271169281,0.8778244677282121,0.8360782754620347,0.791744237479242,0.7430305346469416,0.6957736431083152,0.6652981834716576,0.6274126985715326,0.6176448853966755,0.6062520620257051,0.6319913717242507,0.6575209266663651,0.7279097825576375,0.8137674671735484,0.9141151400137044,1.0424981967768867,1.1472680234258643,1.281593670958057,1.4019995069336435,1.4926960265312628,1.5348292625939508,1.554213179691898,1.527751552888072,1.5156026976321348,1.4742803819682009,1.444849334655691,1.4277113152769192,1.4163670080302118,1.4095108569443722,1.4085532100107858,1.4180054419073282,1.4247954462302648,1.425379022782443,1.4238737160383006,1.4126379609445532,1.3949915288647348,1.3661860894551787,1.3351940388895032,1.2999244748874301,1.264894467646458,1.2383159781433013,1.2112431110998227,1.185896239099953,1.1727766073963841,1.1733455542062705,1.1773410908737172,1.194921141392118,1.222516203161453,1.2538411828167648,1.286375512756404,1.3165471894038667,1.3400408342601091,1.365258930851296,1.3717896639383311,1.3729625629316502,1.3717167017700873,1.366935304419638,1.363057451818022,1.3586668921448712,1.3457357710122047,1.3226359043810374,1.311984157623011,4
