,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.928179450059016,1.9097001992710845,1.878180207272417,1.843535683331762,1.7908032700330256,1.7350184478393982,1.6705174169054895,1.6095586609859571,1.5483740611467098,1.4885984662597314,1.4350878152310318,1.3805671981349148,1.3399400273857158,1.3047445558641027,1.2776818797479002,1.2508829184390033,1.229358306016204,1.2142038931890484,1.2049972642435691,1.1982331956578847,1.1896076551366017,1.1822956635715103,1.1713273002742866,1.15608138128164,1.1334831417482292,1.1121849738634642,1.08165851958975,1.0342510275374983,0.9834210545667912,0.9321452589685526,0.8750724259973482,0.824033063386595,0.7810559061180604,0.7529274260667127,0.7429533317519474,0.7378273560243688,0.7546385158432488,0.7848993876278879,0.8258057376926415,0.8770498902143946,0.9108062238651875,0.9411228102382081,0.9606246123742599,0.9631251693076036,0.959527833199301,0.9431625273505624,0.9155890379786679,0.8788154049354002,0.8436561704002461,0.8320755072686921,0.8093475414378897,0.7989305998807272,0.7796357289709124,0.7721237737665554,0.758066365764301,0.7437858680132898,0.7289549908302364,0.7139297462923435,0.6887657326126617,0.6686214730111995,0.6488554158930582,0.6302932578091749,0.6118639262058303,0.5992614836437744,0.6044686279639415,0.6087640187765935,0.6149122835025114,0.6342069461653024,0.6635263340712012,0.7015856897946331,0.7443617578986435,0.7876983048234928,0.8466540226047776,0.9034554357994191,0.9541229807673532,0.9945820289828446,1.0608811601727326,1.1182033897068369,1.1843921254234586,1.2281072086370781,1.2686741627310556,1.309614791715381,1.3398516386076222,1.3673840282110186,1.3788917171808797,1.3813086673099966,4
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159436036390165,2.0625846680876663,1.9748586684531106,1.8977297479613355,1.810766884912499,1.720971339941912,1.6437800298856997,1.562270650150594,1.4963970239631963,1.4290666084625578,1.357845887776751,1.3044244683821455,1.2575850123704186,1.2237036669513572,1.1976869930917577,1.173522565307298,1.151498213825001,1.1250997878073936,1.0939630246445609,1.0580767613586508,1.011025803744078,0.9619160817897165,0.9015512308780489,0.8477926688469926,0.7987263167075168,0.7515288453319888,0.7095043066348667,0.684791119725663,0.6680922382935607,0.6533099124517666,0.6622278296134656,0.683485622133742,0.7076032672516069,0.7382006178236137,0.7741907242263277,0.8329539840958559,0.8766992735930315,0.9000467115305446,0.9372630355014964,0.9475633362764504,0.9422148312513873,0.9330159692053732,0.9002693927892724,0.8708333889059783,0.8135909553048215,0.756173414557927,0.7088716747075074,0.6611206869332253,0.6455801754678663,0.6325780703178012,0.6201964269572879,0.6306746825325322,0.6444358962893362,0.6998318049633001,0.7198446271429504,0.7564108802828211,0.7679327221502633,0.7682842014512689,0.7690926277465125,0.7740165881890486,0.7292495967862533,0.7135595920857725,0.6755630376715929,0.6615450787288158,0.6526393948447798,0.6398315910805494,0.6473549862318245,0.6611477471379603,0.6695968417179137,0.6703184264333989,0.6818665014695933,0.697525813381881,0.7244627213136855,0.7169620767833358,0.7396005920442286,0.7649350844698664,0.7627385484325027,0.8022482405435349,0.8318170148928337,0.8373666602107108,0.8578281469554458,0.8992480976426759,0.9041096630743617,0.903295743503882,0.927313972787458,0.9306523250143683,0.9312780938433902,0.8993035683692843,0.8842881383437102,0.8789524198091009,0.8896410177704263,0.8992279963469758,0.8928484654692915,1
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1834048463298554,2.0712047195106087,1.9318344120837052,1.7859971041986051,1.6438300728599928,1.5100552455842422,1.391274057610977,1.300447640014021,1.227174927550078,1.1740838113801821,1.1527577583007482,1.1331410693276651,1.1415535194228368,1.1548952207900283,1.177613092851353,1.1864791430634019,1.1849164805690209,1.173638538400844,1.142107420233571,1.1040948153665324,1.045568066855234,0.9798306891642803,0.921169135639183,0.8683756739524524,0.8169761583334687,0.7664607998359848,0.7251841040829032,0.7105339596139102,0.6985923646990766,0.7008237806460003,0.707028635258798,0.7453074078109834,0.7716691420939188,0.8262747279259899,0.8816102226834841,0.9346261984093311,0.9948111355443765,1.053186647986322,1.1128081662449607,1.1709722606637705,1.2160588283281553,1.2500357731863714,1.2868051694841465,1.310482716401204,1.3474454654723416,1.3943235184062375,1.4543668004587855,1.5176287286907617,1.5792609885225755,1.621790835171697,1.660840651972411,1.676056047330137,1.682485178065058,1.6520357958778473,1.5965595222771147,1.519072690460362,1.4224771083611762,1.3180061781821584,1.2173932658410052,1.115309311457432,1.0198328201369133,0.9287089471319074,0.8531233184305418,0.7892552384526695,0.7357420598453395,0.702387511709925,0.6858877303706912,0.6764988812891001,0.677955803411897,0.6790814482381116,0.6802057815073057,0.6909559827606745,0.7077776560574268,0.7287621778779365,0.7520421653907328,0.7745795533313393,0.8040397620108523,0.8409424777269977,0.8826025212405775,0.9308678794855545,0.9818857393758367,1.0333251439634639,1.0904423072607279,1.132768298029025,1.1697004551006325,1.1893551118134977,1.2006547511919106,1.2043787135584907,1.199708477023703,1.1960218334233488,1.1880461720951638,1.1742296893427517,1.1668439868156861,3
00237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.449060614300973,1.4417048819645903,1.4125871986112144,1.3965098373752833,1.3815468813562146,4
00241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3593193622284185,1.3216651680509282,1.3081149849314007,1.2846073145365557,1.2623099487061922,3
CN1324300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3028807126227298,2.2766818733378935,2.2022873209841816,2.0900132657841053,1.9453157407109405,1.7820765517415598,1.6188357068453443,1.455961603504229,1.297744358967822,1.1516966970940583,1.0224254171069425,0.9074409759119925,0.8051772896717382,0.7220609568545877,0.6446226497063677,0.588412454392986,0.5520966951059295,0.5169508422528422,0.5001470915721026,0.4871390250018717,0.48973603762810847,0.5017234742343042,0.5099262079788821,0.5564947877176686,0.5779135390896035,0.6213880632445862,0.6512999470968961,0.6848909987356543,0.7099675760864073,0.7253660161558819,0.7364301660017633,0.7651417848341572,0.7892111317888064,0.8124591521138658,0.8210665647290976,0.8321812399393287,0.8392591187087178,0.851069818803676,0.8658894145875675,0.8754083956611527,0.8906971667004816,0.9032306551093252,0.9137495895000758,0.927169187376204,0.938315202917611,0.9494909933898767,0.9617691376239239,0.9694181569947015,0.9775016796295817,0.9834953035913075,0.9955178045146139,1.0095883364882672,1.0231113748207274,1.0209216495153988,1.0133785938325945,0.9957770628900664,0.9818165561841543,0.9711536369107292,0.9561431786358097,0.9341538378256536,0.909802977170546,0.8942254537757662,0.8771723044473241,0.8630970174349235,0.8589518281611495,0.8592228119091193,0.8621431833012683,0.8680728350510165,0.8613047341794879,0.8700155051043044,0.8721900741364038,0.8805265872894374,0.8862552377389858,0.8961387704110436,0.8974927021861874,0.911661158516661,0.9085755620067775,0.9193419499760122,0.92590956751969,0.9292527813323881,0.9318104475279587,0.9393053895790391,0.9437154375542649,0.9512159363555942,0.9486546644014262,0.9479410953696431,0.9499307345401424,0.9521464035513385,0.9535270876841724,0.9542109780682165,0.9537658929046695,2
40660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.817678112486546,1.7618172387299773,1.6869236050673573,1.6023342397611056,1.4944590403218507,1.3826960492106237,1.2791498059919206,1.1875687397084067,1.1016566711431257,1.0201881503478245,0.9520997623736085,0.8877732871002354,0.8415081838068934,0.8005615660328727,0.7673675127188131,0.7228904606807474,0.6908455187230007,0.6677554009544988,0.6500762836239771,0.6439923417238318,0.6266205261259974,0.6272288081537911,0.6237138684831203,0.6493350459435117,0.6705250532691156,0.7177586553437771,0.7504955210953477,0.8082102075930315,0.8603865500066139,0.9130656896275,0.9333159147769846,0.9658109788249664,0.9798705606229148,1.0171690253285577,1.0154246861620164,1.0192962807770534,1.0317054352346813,1.0397548557273826,1.0543113225279122,1.0947428885414325,1.1418511087902976,1.224881370224168,1.3015566895574282,1.3646413645153712,1.4132048417785867,1.4796804722546022,1.5254569196557082,1.5472034507432686,1.5481391034003602,1.5324817663887953,1.4985835195880104,1.456793105762896,1.4164201620893917,1.358491924743383,1.3012680756516006,1.2541875894291943,1.2082602445493227,1.1701630121677469,1.1328091013121422,1.1167519766032608,1.1010944923747887,1.08585961602682,1.0849704426097642,1.0827485910401193,1.0614148234819951,1.0414640741660508,1.0157232321690233,0.973985145323834,0.9446724537386479,0.9184107644438921,0.8913448529087129,0.8544916435891414,0.8151410543596427,0.7863280346825552,0.7698499934936576,0.7752244948867517,0.7918280885774379,0.8226687606506747,0.8626875865540412,0.9138537045997062,0.9734898694300256,1.0332408446098929,1.0823159525130817,1.121399337401038,1.157658952465417,1.1761006636594944,1.1788693943391055,1.1656072893633043,1.1477395689873244,1.1209052426092205,1.11016526616827,1.087622258279895,1.0580757023035123,1.0439935989703981,1.0347007215495432,1.019779254981933,2
41220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3538311984791036,1.3639904113358892,1.3765315044517923,1.3576223010488042,4
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.390727062924975,2.33399420761166,2.2735123152062684,2.1868922271556683,2.092961192494707,1.9963697922577932,1.8851260976408,1.7724607261030345,1.6529789005726812,1.526723893785551,1.3927319092067045,1.2685730311849046,1.1538752253830995,1.0511663068785464,0.9735208795832493,0.907769521496829,0.8580999009319836,0.8224875467020261,0.8138302729200415,0.8141502479035585,0.8270598812789597,0.8469804702824921,0.8745109575731547,0.888278802484509,0.9056933014180111,0.9206279834611517,0.928340188072147,0.9417234619088903,0.9520665261030569,0.9652191957300333,0.9875194495056197,1.0200435921314157,1.0392004084992137,1.0616631283444264,1.0972253549837214,1.1179803025790618,1.1365770697536863,1.1571755829308719,1.1673453429051497,1.1602998970609961,1.1521428880904325,1.1370197623209006,1.1294223198873343,1.1180263841098665,1.1074297855215642,1.1098344795383583,1.1180980284103943,1.1320920382168194,1.1454817092964578,1.1682984104573484,1.1843555348715196,1.1949710685364643,1.2047957901750497,1.2004255437078943,1.1825455733178778,1.1589645481523614,1.1219248210807256,1.074969363973594,1.0210027860459792,0.971023896148008,0.9177216622148167,0.8624574128298983,0.8089299299357123,0.7712718699663212,0.7276526666470304,0.6920481420346627,0.6639080436006808,0.6427001118762106,0.6358186835962273,0.6484294698402695,0.6824172962653525,0.721631202137756,0.7830303571385748,0.8416521836447095,0.9034382477284649,0.9690161015855885,1.0444067892466373,1.123114211871411,1.1944213465038043,1.2665811416234916,1.3350108617935246,1.3894137233237362,1.4317395569951636,1.4572276459672453,1.4800138190413872,1.4943588548429565,1.490036040917516,1.4780282785147587,1.4616674858340857,1.4480825536451707,1.430427916626869,1.4144820327999021,1.40317034270221,1.394152088357777,1.3781267558908845,1.3611342334092682,1.3534717547336443,4
44340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6037441930360168,1.6692203450278176,1.7185943864177617,1.7533362067789562,1.775868317734385,1.7757230602187422,1.7566329550595245,1.7352021382487313,1.7028618920082026,1.664270281463628,1.6112067695791872,1.5661148314612015,1.5219454548918552,1.4773135907346688,1.445517182219129,1.408075919512716,1.370433335123078,1.353161275762179,4
00259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1631229599460675,1.138565544862438,1.1223436325599843,3
00267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4071372190189009,1.3701510981775402,1.3481441761418886,1.3165881241638393,1.286071710302854,1.2717578973541168,1.253903275650397,1.2453334321276048,1.2381971683425999,1.2331271389203022,1.2244411719167902,1.2159869670092647,1.2059684495155731,3
00271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6815465922584356,1.6990700788105946,1.7063882428670114,1.6882397670892981,1.6677649884839512,1.6404365085811583,1.6117906262421262,1.580696107271467,4
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1375833954809917,2.12716130051821,2.0885523113110853,2.039388434749682,1.9626622771953914,1.8680010176298372,1.756237738198938,1.6314346839402227,1.4975045414282913,1.3565487818240483,1.2146674245175513,1.0834931504170002,0.9691600478340984,0.8689564590711087,0.7931214146543124,0.7349405818212621,0.7034763333699806,0.6843084801762307,0.6801708901263241,0.6981362947629248,0.7254579235252248,0.7485510761909367,0.7697960433125552,0.7841487737424929,0.7881431872639095,0.7826640368005542,0.769771132117995,0.7427746469713308,0.7042187971807692,0.6770422883223846,0.6502641062111778,0.6281546324358152,0.6119538991094209,0.6033495655872743,0.6098188539281781,0.636003391487948,0.675207345959667,0.7295221051762332,0.7629615174513313,0.7930475456230537,0.8301631799143212,0.8514133714429286,0.8723277205363018,0.8699342676661161,0.8756371817795481,0.8780903156318027,0.8929420993648202,0.8881090408125984,0.887564507297274,0.8755511599875183,0.8777153838829523,0.8708764690803377,0.8577022500894775,0.8396391656555868,0.8359086653092584,0.8092736130422732,0.7801992828182793,0.7513453179343987,0.7343912225568576,0.7289308270123319,0.7182238157286778,0.7184587061324722,0.7490455520513025,0.7921789331295096,0.8649084836366299,0.9361285202899714,1.0240430356488803,1.09380934103803,1.1937595022163872,1.2659430264374691,1.327283172181926,1.3694969096063119,1.3981041845209934,1.4148051855519295,1.397031414555347,1.3565531756863762,1.3185261932002081,1.287034975416215,1.2182377436270957,1.1568834972789412,1.133223827231482,1.1183602966219124,1.0863232002536258,1.058643872285353,1.0124935466673675,1.0228443972596883,1.020108594347825,2
45620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7773096398395496,1.717480667126675,1.6513728772378597,1.5807647952038888,1.510817294176239,1.438359349697203,1.372737524964099,1.31126884704046,1.2616226803352584,1.2116709420583456,1.163440819761827,1.1246851917163174,1.0894968163372043,1.0582154655949212,1.0242020220219201,0.9909835160142784,0.9623548911922446,0.9359755217131718,0.914878813638571,0.9094222927714002,0.9159446566857441,0.9263819519401275,0.9431217750403005,0.9570815478832322,0.9773600600741195,1.0113130668420642,1.043454041437172,1.074401148351403,1.0948525746429527,1.1030518853000093,1.094858819517328,1.0945042167721661,1.074105949679222,1.0514325525244161,1.020493604538602,0.9991747154421643,0.9651853460535309,0.9247519038509249,0.8888437574766272,0.8578129052891823,0.8291717549693636,0.8167690417370301,0.8008664462666717,0.7915282944522268,0.7753204542292519,0.7620596692476803,0.746136114538946,0.7556093444415022,0.7609850884790265,0.7646746101591135,0.7651936078490071,0.788256102665133,0.8010919931064902,0.827105268025087,0.8437426772400244,0.8474531200156177,0.8304236773109446,0.7932547484406438,0.7695493007729889,0.7224240086819413,0.6645878181872915,0.6340932456922116,0.590944063408012,0.5586531929596785,0.5224250698683126,0.5049590849695114,0.5204075464645701,0.5733275323517388,0.6311604749264823,0.7111429263727287,0.81386758029245,0.9213331384799492,1.0381232930244635,1.1618599427087193,1.266848942876452,1.3825603355446971,1.4663383870084972,1.5170489736283435,1.5565773014596274,1.584862876641275,1.5804506332660258,1.5589560890133893,1.5502277146191141,1.5446398636428267,1.520963684015239,1.4906562222936213,1.457885490026689,1.4469013660617351,4
45700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1649094252514907,1.1846138929148675,1.19049096128195,1.1790765985076146,1.1632226726295238,1.1374921730261582,1.120712022859937,1.1033998263070808,1.0852405899606654,1.0594051928488657,1.052628976860965,1.0495884492030783,1.0490609733864908,1.05699246548993,1.0650316109937963,1.0701958103296338,1.0791189200788818,1.0852111032338292,1.106914273668373,1.1212840756716524,1.1293399781721725,1.1392241431155035,1.1441632025243753,1.1461545324482676,1.1608143969602782,1.1689721130561033,1.180663577915364,1.1997143521694904,1.2122675488991066,1.2181844716664219,1.2214363246042206,1.2245171062802305,1.2220917990405535,1.2170267421628513,1.1939732217120986,1.1667959005758186,1.1292455623519657,1.0905134016035751,1.0579205223004289,1.0269072752760784,0.991177160203436,0.969049707649271,0.9473330553703969,0.9350167580239741,0.9188498927122857,2
45740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5192142846540255,1.5361032386546811,1.5171581760912956,1.4814446887565835,1.4674194907612963,1.4539100709353767,1.4177346164798652,1.3779300161176766,1.3608087791782317,4
00287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.671809432506033,0.6439982808185649,0.6337631866365651,0.6687680655679433,0.6897402936354377,1
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5669102772888626,1.523120426281242,1.4808337587232177,1.4278386739951303,1.3728067023642114,1.3243460820453892,1.2846725330609194,1.2579665124325317,1.235970337950847,1.2344092956133006,1.2369499456476811,1.2404120566471093,1.2427331629445306,1.2516724831064736,1.2519772844857182,1.239080358129514,1.2241258575623197,1.1981542706536037,1.1558011402513022,1.112903722218829,1.0739507188183404,1.0307672733937614,0.9822479909103383,0.9304163701787547,0.8857169451754023,0.8520616354526471,0.8200957611899213,0.7997457878863676,0.7950968624327945,0.7966629762398877,0.8094743391747876,0.8231726780039024,0.8482937080337547,0.8879510673017498,0.9289971238117151,0.9752370204971867,1.019716726724311,1.0803558126203758,1.1404384349935692,1.2018817785572344,1.2653295293113942,1.3292193612816632,1.3783693029009698,1.4212872669287557,1.460498848791015,1.4793476397770915,1.4792933125137866,1.4810886133421168,1.4691581504951998,1.450400285789814,1.4186955921223317,1.3931819133355994,1.3566696706148553,1.323724596332028,1.2899757182894214,1.2614372998434078,1.2240465867123276,1.186128470445575,1.15099733731723,1.1141155921791737,1.0775396647739164,1.047343409498696,1.0247031639810116,1.0136513801626994,1.0046464187541844,0.9939120145174951,0.9895108053357446,0.9909311826979982,1.0033904336194066,1.0156354193547437,1.0189836822487919,1.0197256073405598,1.016540518795507,1.0075715040532591,0.9965814334419747,0.981642640252036,0.9631712131023007,0.9412636407797159,0.9175080175066277,0.8962437441925557,0.8826655457789341,0.8730728626616646,0.8633124682064286,0.8640121182117417,0.8627380104175795,0.8716718846275301,0.8677860674288382,0.8727086327129645,0.8780864625593625,1
47080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6311762858206138,1.592632451855997,1.557559016714741,1.5280184431437256,1.4887971400755828,1.4563586628418328,1.4234034880153685,1.390553789384375,1.3680985655082485,1.350232602205917,1.3287386568176422,1.3027748340983076,1.2790414328078374,1.2502342005454103,1.2148493546755152,1.1638419737945354,1.1130515844653845,1.079018619736146,1.0309732990133424,0.9925996713339551,0.9608034737242115,0.9388749358076868,0.9171965961830993,0.8997894277152946,1
47580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9756955915527663,1.9420020232968185,1.8914320455900906,1.827885224731812,1.7651858678990942,1.695887544949994,1.624472025667656,1.5617252524380065,1.4931423323435227,1.4252926035940794,1.3631927714197771,1.3060175730357573,1.2551505696422383,1.2087522289950983,1.1679823384590478,1.131573898909688,1.0982052757768774,1.0717227949609693,1.0455179167427047,1.0169929559305686,0.9944398827896698,0.9729617624191162,0.9522460004534556,0.9425777844552028,0.9423300649066692,0.9464088797106027,0.952165584886811,0.9672588506323381,0.9809168004305524,1.0063990131828846,1.0256879979840516,1.0342004150032293,1.0426428444105769,1.0394414007383574,1.030650819177874,1.0117314863784053,0.9764022995278714,0.9423828397107971,0.9035506827035403,0.8659454259707383,0.8444370755753543,0.8223991212656271,0.8112431734647861,0.8000543693978771,0.8068303922638109,0.8081083412387249,0.8249719847650356,0.8355586231805927,0.8521844356002386,0.8602946524384375,0.870175211673641,0.8732174425565629,0.8937139206624627,0.8914371420339002,0.8932332148934745,0.8977164723748312,0.9060235988941209,0.9076484741947064,0.9128714027887225,0.9100875010049492,0.9188443334219625,0.9264446950501024,0.9155095907753523,0.9080828573246316,0.8918804216576348,0.8756302769197761,0.8499429024665419,0.842477405028835,0.8378219113192352,0.8373980201122724,0.8500311454564451,0.8678923564686523,0.8924161340194503,0.9279834198976208,0.9592975223029203,1.008865067789579,1.0412293795073737,1.0717797270111589,1.0968644883863878,1.1119051921561212,1.1162793828157778,1.1334295239619796,1.1423560579826755,1.1537746281930983,1.1714779197545637,1.1844127843300316,1.1949967529666354,1.2133000948107533,1.2236925231210591,1.2407737033647948,1.247857450946621,1.2681278387810793,1.265554093892041,1.2779656323417887,1.2816149312665304,1.282623548793226,3
