,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0301407705811876,2.0621330248119505,2.0799260686008534,2.0795729790754276,2.075051403758877,2.0597943528534186,2.044000698565605,2.0199963374283167,1.9938436109436217,1.9736526180839429,1.9467060533606801,1.909885406415122,1.866696415286145,1.8157736187026932,1.7516333766098549,1.6793772878364475,1.6058056225549753,1.5206202549017682,1.4420759505675655,1.3703754517741278,1.3005454551862918,1.2438377749818792,1.201935778709987,1.1683605555406813,1.1402378282192756,1.1168108418661515,1.0970400740830042,1.079585981247723,1.059493216623372,1.035352970061597,1.014612743938728,0.9907748308233233,0.964519586644659,0.9423194668665241,0.9234185636506607,0.9104029206293518,0.9000633562815438,0.8873478083942324,0.8787741766015449,0.8782090065841184,1
28380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1846757542201407,1.211215980744066,1.2294725409146132,1.2416081941691754,1.2448792434280207,3
28860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.092312466224782,1.114730327928822,1.0924804062768758,1.0984243420693787,1.1083040947701814,3
30060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6377257691295006,1.6292450361284427,1.5973548813151184,1.540980012007952,1.4820719629619403,1.427024071918661,1.3676845542364953,1.3203911403838673,1.2780564691368497,1.2454373285934288,3
32180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.049466257166487,1.9693709943457405,1.90039630026887,1.8369567296062448,1.780046934468627,1.730951972734029,1.6719999960986889,1.6042183433035202,1.5335795458089516,1.446000878918499,1.3534162158376941,1.259498140477017,1.1605033951982122,1.0580842904153656,0.9639933834162296,0.8721838211076351,0.7925837397946971,0.7248864151377324,0.6745480426800232,0.632058712404834,0.6040988303697576,0.6008673331061476,0.6009232887894116,0.6283105253205918,0.6723948111101035,0.7149560332492602,0.7638800410004762,0.8157507555225278,0.8663407009440772,0.9080821796641887,0.939828400458488,0.9502377250104885,0.9451895640587424,0.9224411013680021,0.8792589660553756,0.8212034806176405,0.7696091305384293,0.7051990247893309,0.6444324946226678,0.5835652374011194,0.5557672001755205,0.5281999480709666,0.5360444763065639,0.547558773866465,0.5660631984347297,0.6031282779874145,0.6400063070328061,0.6592969087310878,0.6916259506339208,0.7087569000932135,0.7330939791414371,0.7525863018333747,0.7497102121154563,0.7517299811209104,0.7555427066193514,0.7611574545936666,0.7723884167477789,0.7987532265546204,0.818900327862705,0.848591513239031,0.8765829910213985,0.9066036968869735,0.93238065841426,0.9520833697289659,0.9613446016660941,0.9552489283280399,0.9735772522487247,0.9560574190973294,0.9444428142863677,0.9371558552343686,0.9417805169892242,0.9264861896395629,0.9224599491599574,0.9319604865757748,0.9280223457821637,0.935509286112259,0.954109455448706,1.0029481758852217,1.0611375726199117,1.1392089625610087,1.2082243323982955,1.2810659474657586,1.3610850751696897,1.4318393266758394,1.49657771082971,1.5285439625555552,1.562184807519002,1.582528845265777,1.5831008724729232,1.5664092250185888,1.5468853560953852,1.54408269523354,4
33020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.917417666555799,1.8479534188240485,1.7548667772209656,1.6460696925676725,1.5244561647338981,1.4036451084025259,1.2920821687501618,1.1926898042745584,1.1014209329246012,1.0184238377197006,0.9526658762363291,0.8994588792113634,0.8515417503726423,0.8107312098520583,0.7697501944085241,0.7232828338054154,0.6768806612912943,0.6379220539040766,0.6004111791302944,0.5758920958812082,0.555421835935316,0.5275729721309376,0.5387077062091272,0.5454690028140228,0.5901900672264966,0.6248523946349038,0.6788717137566024,0.7455878377872015,0.794420521072901,0.8177347004629574,0.8275242022062744,0.8332627853681668,0.8318335645562219,0.8136028601724883,0.8052995279438829,0.7961737642251225,0.7972341565307752,0.7945180720835041,0.8028486444785392,0.8121810601005819,0.8268268662969224,0.8434590003931144,0.8623339868991344,0.881478255471454,0.8973499455185228,0.9127853239575179,0.9264260866517404,0.9379046550228141,0.9498917085840399,0.9526146679959622,0.9585098748856393,0.9624041636949121,0.9665220084447108,0.9701193055342838,0.9724237499879865,2
CN2913300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0175339715531297,1.0072482227096429,0.9836001359820561,0.9850778508329516,0.9842497774131527,2
CN2915500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2830834971783316,1.3211127909696152,1.3741877930529998,1.42735185981523,1.4411059950619252,4
CN2915700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7355120060563471,0.7611577782114576,0.7549684760968318,0.7513501550582162,0.7367661369645211,1
38740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7422252976651913,0.7294332574727947,0.7342468844932184,0.766385728070406,0.7865965271174264,1
42740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0982069704094592,1.0955424613074187,1.123794336172354,1.1400895654202658,1.1443475594259909,3
43460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3441903352836233,1.3444437488424485,1.3343115313406002,1.3111979477654296,4
44180,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5982415517171296,1.522886818598086,1.4407549864593583,1.3689357609520072,1.293061855501676,1.2110500622444027,1.128436647738317,1.05579683727512,0.9923768519098615,0.9441224621542738,0.8983024231783658,0.8598752119337919,0.8325598440074449,0.811306551647033,0.8046030738217661,0.8070274489034681,0.8089554335730502,0.8170977732542601,0.8355831582287373,0.843861019477877,0.8402228258449913,0.8529685752038968,0.8453282901138908,0.8211534196918151,0.8055765841417282,0.7872729613981216,0.7656446264873824,0.7560422691745319,0.7464725992135042,0.7368625026647584,0.7527006604537514,0.7721896934340603,0.8155330990195296,0.8476065980327636,0.8672355717574769,0.8958951894964261,0.9158445121717576,0.943498899063036,0.9521140210622476,0.9507915901656714,0.9598928999656677,0.9629399788042354,0.9851499510422107,0.9856908652838726,0.9863338938579147,1.0043668190371073,1.0204312010527592,1.0669477442206725,1.1286154288935486,1.153724015821703,1.2017510984930617,1.2628061673633326,1.3183314051915231,1.350267465791418,1.389986133124141,1.419400272761357,1.4283020181692474,1.4331064083309082,1.4573898614198653,1.4611610624207638,1.4741118279322625,1.4517541301965315,1.4211197091321721,1.369493474201259,1.3169171515137386,1.2454641885622295,1.1707044264313733,1.095351744735392,1.0230725448348421,0.9679773669959737,0.9198238004812743,0.8840943981381544,0.8616246681726524,0.8576732194574124,0.8694887841430805,0.8941518234695467,0.9334926485600823,0.9814238445045665,1.054633318721042,1.123314121431203,1.18327407832534,1.239207670644019,1.2756105486655618,1.3124735655774167,1.34733698959647,1.3650956814593325,1.3764145586636714,1.3749138790843571,1.3646003750710434,1.3524840456331517,1.337679186427847,1.3196120386426435,1.3083059267145412,1.2980863102780904,1.294557231142877,1.299545080579203,1.3051670112461062,1.308337844036668,1.3141287186340982,1.318324349110272,1.3221519117819533,1.320593946667469,1.3114272175820758,1.2997181089449423,1.2763440820445067,1.2538861426357997,1.2309738266088568,1.2043801100328235,1.1830931774056703,1.1677138211189764,3
CN2920700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0679049577453383,1.0687994390147673,1.0724490237870663,1.072867579278593,1.0618653897321746,2
CN2921100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8881820561874751,0.9010648786892868,0.9039599010482626,0.9157330037633704,0.9231739446639395,2
47660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7521235571727343,1.7423826762163532,1.7194650329935763,1.684455852016102,1.6580963536935647,1.6051705169283974,1.5641448355923702,1.5196581626510977,1.4752478384758456,1.4302419518171343,1.3883737914250753,1.3545745617005391,1.3272577188594252,1.296500025257949,1.2670826433226314,1.240683086220991,1.2236497073207357,3
13740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7623223415263252,1.7691109198450747,1.7769971756301568,1.788745237419214,1.7984793483910946,1.8031266460452293,1.7974022677811972,1.7938747415828553,1.786698457316449,1.7652263982851026,1.7401529563967866,1.7144945498208948,1.6849617936971784,1.6472490954621641,1.6051456580142789,1.570980992546807,1.54206430522804,1.4978658976691253,1.4663808521217718,1.4320503310668093,1.4036982957145399,1.3863658498471088,4
14580,,,,,,,,,,,,,,,,,,,,,,,,,2.0036429854585234,1.9478285241943918,1.8685282654315452,1.7738582846323505,1.676433218067847,1.5674970421041745,1.460273203833247,1.3591471720090404,1.254315976282982,1.163493541882044,1.071115413437317,0.990547190833057,0.9183261918413034,0.8527414801804669,0.7889033351072339,0.7291632379029224,0.6738236390296679,0.6147339601195969,0.5587345800742629,0.5179296985576421,0.4759673709775412,0.45019873538261135,0.4347581695000993,0.43944596961382415,0.45820007740060464,0.4930806966844109,0.5327177396753887,0.5750046231245851,0.6171972381905979,0.6709726016642195,0.7121239552810618,0.7516709582738164,0.7821485355695237,0.8123565344425623,0.8363331506829217,0.8570946056760509,0.871995419350608,0.8816117117264349,0.8879024604016246,0.8921466711580086,0.8942655473934931,0.8928687151494665,0.890367415699614,0.8884695587143352,0.8865744511652836,0.886087892038874,0.8886074208779176,0.8943386303896708,0.9011634214847084,0.910829795129618,0.9216553371256291,0.932934894359211,0.9436870728665125,0.9534837871065969,0.9615468855020356,0.9673160936581688,0.972099802385509,0.9753052051733113,0.9775990683898891,0.9793369540068613,0.9806785212323265,0.982225278019196,0.9869474366350698,1.0004049417229852,1.0246330534629684,1.0547279583938796,1.0980535617412501,1.1327920559948093,1.1908572504992372,1.2441686166685417,1.3062643833574445,1.3345556673448316,1.3631441915302278,1.3761829392135705,1.3890629736106463,1.3883053397587597,1.3709766258498892,1.342672280021437,1.293149136914054,1.2587428785446448,1.2165010425040765,1.1904742663326062,1.1752639420661697,1.1610428660313588,1.1721933860837157,1.1710370536530628,1.1890489048790291,1.2113481217542457,1.2612032170450633,1.284450315380398,1.3230912403098625,1.3458805279313943,1.357732639374365,1.3641022099349738,1.3577161582159132,1.3512692515422686,1.3449211271140262,1.331298465412501,1.3328710745513646,1.3348759453739953,1.3536265858401453,1.3686771843771628,1.4095424372076253,1.439775642851232,1.480882900256875,1.5190579893940872,1.5444823553839626,1.557234832411016,1.5703115381419517,1.584375391662066,1.5714727069152885,1.5605502183374496,1.5491359485958403,4
33540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5482141892802823,1.4796954153045374,1.3869147143106837,1.2880959525755595,1.161848714782809,1.055948108718888,0.9722002537472167,0.8743053580643121,0.7956436546354129,0.7174676361903338,0.6505064162131006,0.5925175703128839,0.5422844681742168,0.4942356161232139,0.49242625305616405,0.49450455548100913,1
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.523556201210746,2.6207462531588983,2.6560154584582722,2.6390285723129914,2.5644269404404643,2.4376386102876806,2.3002155053020408,2.145817493525565,1.977915211273715,1.803900676938221,1.6310316932259166,1.4662439434161336,1.315670630599998,1.170865621871547,1.053013982821151,0.9539833436801851,0.8715061615264875,0.8040859779992335,0.7501985217269074,0.7112223146001415,0.6810771649250685,0.6588811962400976,0.6383847528930888,0.6236668711751139,0.6065765055867448,0.5897987685724474,0.5637744648484422,0.5372166238225072,0.5132946744077737,0.4850311978250457,0.4634523468854522,0.441028097681487,0.4172047745358062,0.4078951249653051,0.4133352675597975,0.4163054165901611,0.4516804161810909,0.49007527929935785,0.5220654806017251,0.558141426268415,0.5882340909585467,0.6320654148816185,0.6766481943209616,0.7074171765804707,0.7214293575147277,0.7530287172617598,0.760408028077397,0.7848931247519279,0.7980859274968747,0.8263753543929947,0.8208168082746011,0.8404950018194473,0.8567735366866911,0.8556026637287601,0.8325250796817905,0.8332548811138316,0.8523159629095225,0.8256135854869576,0.8191116985228011,0.8116837519151445,0.8038199192924331,0.799271908088977,0.8240425098678348,0.8338042472883045,0.8418054387853495,0.8464810511713252,0.867703515685047,0.8841650012532768,0.9095492454965854,0.9245599744843858,0.945408005240356,0.9710392125977128,1.0310694061658068,1.0531804784906273,1.0829707693812278,1.08531245545993,1.0745165283536848,1.0934734072406438,1.11996686810178,1.1539745192813946,1.1582640405617388,3
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3067624588666855,2.3946356539112834,2.4326396307109848,2.422324360412654,2.379547903470855,2.3093021224644685,2.2125773337866925,2.0978561764781403,1.9733861822774266,1.839721908452166,1.701420030535469,1.5597028754644784,1.4285139623250784,1.2987238231776925,1.1824869393987578,1.0830049320496062,0.988036688212889,0.9097631510800461,0.8471538120764927,0.7959701888116998,0.7582465032286477,0.7260846635499689,0.6999474932015977,0.6806962495186953,0.6597444068110958,0.6491055036753137,0.6400141890500971,0.6358270726839281,0.6326766124554015,0.6421196790001324,0.6588854313401775,0.685916741924518,0.7202178234654539,0.7471810835277689,0.7801184588850467,0.8030223542340615,0.8224021841877622,0.817989275061039,0.8096243215691148,0.7871219806168333,0.763785643831116,0.7332123510476726,0.6892228812445058,0.6445220299584702,0.6164398576414634,0.6035327346287018,0.6004787502658002,0.5863099498636692,0.5955523190601797,0.5932099234483201,0.5832588750520644,0.5583766577053724,0.5454337421784685,0.5498632380231376,0.5445800702007018,0.5640820408608547,0.5784553729366853,0.600218110442998,0.6323816520110483,0.6738318092983284,0.710683184033263,0.7941887873565392,0.8469979130588712,0.8989473857756001,0.9415849922155451,0.9754581244320625,1.0074943874682591,0.9991011707946718,1.0403823312446163,1.0919471222677601,1.1125010824742472,1.1625972089842647,1.1915970197021066,1.2346938562962664,1.292093128541628,1.3519053216193648,1.3015294043119612,1.3478998031942089,1.3307491343410258,1.285855172956392,1.2527725366099323,1.2571245858896476,3
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.610671534106995,1.6017818317005295,1.5728726790609278,1.5390551237637196,1.4942404148945148,1.4436814608951742,1.3960650943727835,1.3393141889709972,1.2897292602076145,1.2542680384856941,1.2301853472963007,1.2149411102778158,1.2074838765902016,1.2047961647037138,1.2065703282361313,1.2036472370764193,1.198771495017438,1.1936224246745621,1.1828556055434323,1.167066212582402,1.1563874766139297,1.143786328121743,1.1284415442687685,1.1166654047662172,1.1058302058669818,1.0979552599539848,1.0866428340282908,1.0751145906987325,1.0646366851940448,1.0536714629297208,1.0405178827369455,1.0298322762282186,1.0130900585850011,0.993642791725168,0.9707853739622754,0.955364186687691,0.9322755472732607,0.9064876827409596,0.8759690358830593,0.8494027341080699,0.8236352135236005,0.7950996088900606,0.7686243499501135,0.7488362875725774,0.7271785933831227,0.6971093102766543,0.6707045512133971,0.6535235004405303,0.635735948040651,0.6210896553976226,0.6203342789250033,0.6163756500786219,0.6106642076052878,0.6158601760115413,0.6271794732622546,0.6336227089645007,0.6727990376614438,0.6795104899906388,0.6929440396512612,0.7102121211169901,0.7086708576993911,0.7057132612122341,0.7049566570688441,0.691889604181245,0.7056035532576351,0.7290203385489109,0.7412193556012792,0.7646627008948879,0.815536552857182,0.8552337169807361,0.9065518937492567,0.9258995714037035,0.9741908326768207,0.9709182500269289,0.940563042590189,0.9403205910380943,0.938903829457278,0.9377191490952874,2
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51099819904,4.1198515733650645,3.7366236548470324,3.3734214444153015,3.059528317375924,2.7661201480162267,2.5421305119646034,2.379162201155877,2.250477402202149,2.1543445755676753,2.083334653679679,2.0213751185326623,1.9757114628115933,1.9333867016378243,1.8811504396665004,1.8260341016680068,1.768801850341771,1.703583376726292,1.6246341294787259,1.543074879521016,1.4511436715073933,1.3639457699347952,1.2758734996676218,1.1911040677473363,1.1101884936556554,1.0364900838453839,0.9666239891370862,0.8990183169433581,0.8392995579251803,0.7812680668884282,0.7174052797136803,0.655534494410627,0.5926448768139558,0.5329406034004295,0.4826248722307407,0.44201227906066637,0.41135392788122405,0.39450605260372273,0.39307872915144726,0.39775090715701944,0.41318931065171777,0.43110769506367147,0.45032759120068877,0.4642419569253077,0.47574207100787524,0.48017274647741975,0.4738035676666953,0.4677208414430287,0.4664621070702656,0.4735954307405544,0.476397838539175,0.4954373356923057,0.511318497668971,0.5567689604569139,0.5961899981785067,0.6448581992154355,0.7096920184857387,0.7639084901163734,0.8118873288144659,0.851345754777706,0.8710875420365618,0.9051359043547064,0.8941338180577099,0.877126867021246,0.8437100573277996,0.8127205447973102,0.7528850022661013,0.7092534207069844,0.6887883886255968,0.676293222706501,0.6541004191031004,0.633528060951992,0.6245510494804536,0.6283851342012523,0.6698027315435625,0.6806522751158993,0.6985379028927625,0.7329583464723833,0.800266465098624,0.8371121874877681,0.8578966409452518,0.8991467446781958,0.8967669724903654,0.9148732836351636,0.909114774269392,0.9967831491015724,0.9909495469365892,0.9924057202242745,0.9811208266862823,0.9774547850977646,0.9598128385830189,0.9911990926649894,1.0066660202513666,1.0102599770231016,1.052173437919388,1.0490821123279788,1.1111030368875299,1.1619351850115043,1.1643832150135975,1.1816270135770257,1.2425299769831797,1.3034294401478552,1.3192550173918396,1.3638255205469856,1.3721766882519801,4
25580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6730107315707865,1.6235452007352176,1.5654063819287076,1.5035819052076387,1.4575378562253167,1.405542242277177,1.356750070578844,1.3112532367777496,1.2716698447966208,1.2414794704707401,1.2155990128310714,1.1963645641814045,1.1862605649519216,1.1777405992576346,1.1698537041288906,1.1587652859152882,1.146674133816525,1.1388641299254727,1.1326685100779823,1.1139596368861877,1.0759458940474314,1.029529300634723,0.9700898831291993,0.9051569596914502,0.8405256436625494,0.7741115748045733,0.7287173164641298,0.678593641728076,0.6548636474265686,0.6503693538490476,0.6349498646244197,0.6291528005117759,0.6427317086230677,0.6477300229402367,0.6711065198174396,0.6863807711044045,0.6703750639365651,0.6544140814723909,0.6424318615604232,0.6296055913768772,0.6183554934171296,0.5940961745914188,0.5952231745860919,0.5942542087867321,0.5882887540446247,0.5876820630291564,0.5973066625020753,0.6349514867988341,0.6544956019736103,0.6874048278095942,0.7173102690223034,0.7500303967203048,0.7775847256810843,0.8024156662889133,0.8052993498901801,0.8225656458397042,0.8376003133540213,0.8539768573012412,0.8581349246888608,0.870124036509747,0.8935915563543946,0.9067943609211306,0.9144298797842219,0.9344961766798717,0.9421578285187757,0.9538661970161739,0.9606033248541013,0.9649215646035983,0.9688311657734758,0.9691516508348111,0.973241087595294,0.9818990769311995,0.9911586732979512,1.003001711466877,1.0033610140907627,1.0229925115119989,1.0456993872101183,1.0873691392153617,1.1091265293054007,1.1252682674599184,1.1446312345084042,1.1563267554042782,1.1430840474028061,1.155078038056599,1.1463821480506664,1.1485287091514742,1.1658115123849977,1.1468413459618318,1.1317324308447647,1.1427904800098883,1.1382073675529354,1.1556664983618377,1.1702158115835137,1.2120521304261176,1.2339925823611464,1.2355220589798415,1.2456273074452242,3
28260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.255842737989917,1.2273007512959717,1.2330569167582695,1.191434691111924,1.1746496788944785,3
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5698037241302307,2.6713186180969695,2.7176320973290995,2.7000487122353993,2.6400235599995225,2.535608649253688,2.412707178357745,2.2538483715946755,2.099616457188451,1.9236817775462578,1.7613604521818886,1.599645743368788,1.4536661975754699,1.3246602903582239,1.2171250075039137,1.128684145394664,1.0545430132393832,0.9873932602606084,0.9338180195548241,0.8891084512512035,0.8445845263785545,0.8047383350432524,0.7599357208295127,0.714887582339913,0.6748080989443324,0.6404655507724037,0.6099269673324963,0.5829754997137946,0.5586277682438301,0.5345978495122438,0.5081773607979458,0.48318169533216826,0.44580632888198163,0.4108665158810021,0.3713479251181279,0.3427922951873955,0.3159423602606738,0.30136326499667687,0.29331142182816805,0.29218102939639223,0.3020928561937813,0.3399902725989111,0.3784594767439684,0.4264739994208433,0.4651087817566505,0.49565258841302773,0.5385264309705986,0.5766338957188903,0.5704652524174836,0.5783931441144841,0.5740605507804115,0.5710649339537159,0.5923688530875706,0.6056501742586239,0.6367087532097211,0.6753214464335382,0.7206180385066322,0.7660424382105413,0.8087115712592385,0.8457356221786105,0.8746610148446754,0.9002705931588291,0.9277385692401556,0.9594535427983055,0.9651156491046471,0.9682979915447341,0.9612602314140671,0.9695194956808452,0.9675841381651537,0.9730879487746971,0.9746382341495599,0.9674095323296534,0.9776093657318652,0.9713351672862063,0.9645098275342834,0.9479133951938974,0.9627928005568441,0.9772991122230512,0.9692569024360543,0.9822788754658216,1.0078511797027652,1.0149896646872556,1.0356489242249625,1.0701418148194524,1.1024785149062102,1.1045719824134141,1.0997994017821444,1.1669215239361868,1.2492058260013281,1.33054179876023,1.3384993989730631,1.3519262364951699,1.3915070990408784,4
