,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
76600,,,,,,,,,,,,,,,,,,,,,1.7225136811558999,1.7537378146550728,1.7504025035422945,1.721604583607781,1.6632498001761649,1.589666286995661,1.5055774076472566,1.4199520383602628,1.3392965569665098,1.2673390879652637,1.2090436398631155,1.164955715474685,1.134893140055186,1.1154527070477132,1.1029078697185237,1.1017893317777907,1.1077306168598442,1.119460886146048,1.1285209256079494,1.1324091075457567,1.1312352403235273,1.1250644386804636,1.113908412830353,1.0969464858062095,1.0785146401749222,1.0608254842566036,1.0403651093704966,1.0193764742242468,1.0005020897895636,0.9881055464271311,0.9755794352555829,0.9632451085292659,0.9553944505741134,0.9461919219871621,0.9397269211500898,0.9320802820545375,0.9263711422038488,0.919693504982059,0.9089533980783682,0.8937149166241197,0.8761914817027707,0.8553073178099722,0.8373748235679035,0.8197058629807294,0.8034169140418531,0.7959139187154938,0.7938933146439752,0.8010847030632786,0.8173021255611057,0.8361002189331852,0.858954984565143,0.8790588310260024,0.8943400636551726,0.9038934387709462,0.909753984175357,0.9094403135071307,0.9046188562497182,0.8922337697884285,0.8824270264105818,0.8741282257152131,0.8669513704675864,0.8568352437244114,0.8463994043360352,0.8383751043229752,0.8298950961881314,0.8112099294156829,0.7951400094933083,0.7811492878360438,0.7623997376480364,0.7474751360217577,0.7364103250228236,0.7357512047472072,0.7295649830537592,0.7412560781441142,0.7504359829407452,0.7648271922645823,0.7804099145041448,0.8034437397725371,0.8242475573543817,0.851081128688487,0.8790465686441093,0.898770044392283,0.9194707134928246,0.9283392531793886,0.9500411382034575,0.9627976344927026,0.9662238910339769,0.9710885897597179,0.9629447337648451,0.9629718836211996,0.9610995692678072,0.9464920067561411,0.9284297474260204,0.912921936155034,0.9185634616195588,0.9366628321501405,0.9422983822126447,0.9393751899296614,0.9736856048801211,0.9942147318249277,1.0263562786104687,1.0666548361825066,1.0612886152515877,1.0563792738777773,1.048012440929404,1.0551514567239035,1.057866144554814,1.0727751471799283,1.0807095150258128,1.0655477947494045,1.0621931837380356,1.052823334785257,1.053792199500953,1.0778214247165856,1.0922460325145957,1.1106483036194565,1.1486573133142524,1.1748431290127015,1.1947588599809635,1.2074650025513716,1.230741276167827,1.2505543508199635,1.2396725866699092,1.2321299273578563,1.2056772261050623,1.1697770783227575,1.1640233525135244,1.1321909629892017,1.1053254850345382,1.088463804830051,1.0549154164797487,1.047717242021907,1.0196859494038484,0.9886367412567277,0.9975960653130993,2
77200,,,,,,,,,,,,,,2.0322160819595925,2.0842918190058706,2.121162144995405,2.150689960630807,2.1665140205199584,2.1746314512592324,2.1800518914828166,2.1781986728118046,2.1659523781582997,2.1441753566515374,2.109836823496043,2.0637476378338953,2.005963259538822,1.945149651564703,1.8831439186977046,1.8250736055241714,1.7614859737877846,1.695267565458515,1.6282729933755378,1.5638365409071633,1.5016862401747415,1.4402644194174083,1.386248041574673,1.3346320874646986,1.2902114137956195,1.2540648870161535,1.2251933247863,1.204952447571254,1.1864518477885282,1.1687811029640058,1.151522394206825,1.1303682317520014,1.1104545248923676,1.089843346416192,1.0693002953517488,1.0535123581052643,1.0396168029459312,1.0285520332725235,1.0198616582110274,1.0134683283514365,1.0067832092275575,0.9974942119139263,0.9870765086117205,0.9743854828813443,0.9599978426040486,0.9440932394642152,0.9266785525305006,0.9089576117044367,0.8945202706165374,0.8812683133328,0.8695607141034455,0.8612223173262914,0.857770071995561,0.8574690307054674,0.861937772478456,0.8663343428380372,0.8741773792743783,0.8835085544380799,0.8909885418904291,0.9003379331594611,0.908029539136338,0.9123593150501816,0.912160234774456,0.9105639997521431,0.9027639786666655,0.89193667048045,0.8783978421687781,0.8618771671532202,0.8432496990926883,0.8238827729705323,0.8068105252076765,0.7942793040999978,0.7832573544448023,0.7791772817281487,0.7753544371876433,0.7757216763402799,0.7764187886239877,0.7788089923596724,0.7792201243358448,0.7808090493950595,0.7868747162492649,0.7915248034669152,0.796569465423817,0.8017472444157919,0.8081861784081168,0.8116292377138834,0.8127259832488523,0.8111984390252387,0.8021092288726372,0.7918876225646712,0.7815928986404004,0.7692309410897622,0.7611252942833824,0.7595472192521704,0.7630639590619328,0.7703885968915687,0.7839211312195943,0.8027639515280816,0.8201588720656948,0.8401676009013861,0.8562962177186928,0.8685347063653716,0.8778943259166415,0.8779457955057364,0.8789388564443534,0.8805785208569826,0.8732774626590407,0.866222998265737,0.8605043655874025,0.8506604553949169,0.8437597239985714,0.8410058229153283,0.8447613515727541,0.8515770408928811,0.864490504530088,0.8800514532311072,0.9048066830134072,0.9282289156388859,0.9588574516439756,0.9901599768802405,1.0191682799420478,1.0507387451806396,1.07827979127035,1.1025683494832303,1.1151807926050734,1.1137535966757357,1.1099315401726937,1.0957199751408728,1.0777853662542836,1.0687299973605182,1.0689418341603958,1.0786708734892445,1.0892349075318435,1.1046615673090308,1.1297636278725895,1.1620390732295718,1.188284855273962,1.2041313604959338,1.2253214752138604,1.2429993770295984,1.2480739022998195,1.254298879446591,3
10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3039056089630279,1.2877565778989535,1.248022372392517,1.2236838478330587,1.1973281304204888,1.169063420157313,1.1398302797879238,1.1180650665038523,1.0991148125180819,1.085215965340889,1.079654666306317,1.0761634798506572,1.0865400568416104,1.0871335527077455,1.0947107650241588,1.0808128259971335,1.0698627638718445,1.0491904178978646,1.03110903760783,1.001262136240093,0.9915145756304893,0.9988718851488894,0.977563654934006,0.979552532514154,0.9737867204745951,2
10940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1785370912388426,1.1827139757573348,1.1745047876194752,1.1665524177301907,1.1591654359087906,3
10980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2079726559311634,2.094115161177496,1.9467923347959855,1.7737562830501898,1.6005303807666693,1.429959266765722,1.270911865663493,1.1325344608852086,0.9971033523674473,0.8742881442490193,0.7637682820127121,0.6658613762988745,0.584709710747632,0.5186716069343494,0.469749934891594,0.4384537635462831,0.4343696992971004,0.4447979147544251,0.4660466228329174,0.5026134762827298,0.5481547306886598,0.5982558031856207,0.6457338736392382,0.6904113869741098,0.7316903502898863,0.7666732964365983,0.7961575113928117,0.8216799395409593,0.8440427337152301,0.8650005317938063,0.8822592609640006,0.8973955343241493,0.9106431641662,0.9228764704535308,0.9336166634209351,0.9427585593930117,0.9499441573785943,0.9586054413041865,0.9659161326052601,0.9719299876651497,0.9806930558708806,0.9917774261648842,1.0119815038304125,1.0271932310460647,1.0383937477247365,1.0468254501849237,1.0537859081935088,1.0439066848753682,1.0242749952686354,1.006041787465305,1.0019285786969814,0.9931722827647085,0.982456938698195,0.9782811951962981,0.9758049348635764,0.9648348003687823,0.961441844656979,0.9641927981139315,0.9700982755925838,0.9718775048052273,0.9750217218846513,0.9769870732139445,0.9787638926622455,0.9794619295820437,0.9796921667559164,0.9812451423868997,0.9827141255841385,0.9820550765581385,0.982326363233383,0.9823618328488435,0.9810670538135908,0.979382159099309,0.9782426413182956,0.9767507650345505,0.974241184395827,0.9721918140331962,0.9699280502326387,0.9693069338181697,0.9690779207813671,0.9680097405696593,0.9677650257777295,0.9682656789628145,0.969351057190211,0.9687837973070154,0.9693564922470524,0.9699615412862561,0.970266679760956,0.9702994303777754,0.9703416068976078,0.9703840538991055,0.9699825056823262,0.97097702059279,0.9723188530245415,0.9742950650990945,0.9757473694765683,0.9775411000882727,0.9793104995232669,0.9808449203200489,0.9820431009133395,0.9826784819973622,0.9831115126084651,0.9833724955110155,0.9834525789682855,0.983717959305382,0.9839479860345738,2
11460,,,,,,,,,,,,,,,,,,,,2.048068976710031,2.0338860549201474,2.0007861941405536,1.955985947879865,1.9047752517624108,1.8525037592892937,1.7983110963251416,1.7358444693882205,1.6710729189571758,1.6034817969551594,1.5298114469583046,1.4588638747612057,1.3905742546881916,1.3276152831998416,1.272597463628657,1.227269608808558,1.1933968449862378,1.1643418094351243,1.1389880361916964,1.1162321990064648,1.0924174698284281,1.0696973274396595,1.0479135471545207,1.0273530621966063,1.0049232724654344,0.9840939582616516,0.9611535660657999,0.9351663791774381,0.9075890020522746,0.8754722534960011,0.8402599882297674,0.8060128802938261,0.7678493008879752,0.7308360650423825,0.6986672628400828,0.6736881922656759,0.6590289580818947,0.6529595063571136,0.6571090939266706,0.665828702946978,0.682013666299,0.7018084492964443,0.7192411323748237,0.7371920999243919,0.7531570501676937,0.7670918354937853,0.7798390286780909,0.7900855432302035,0.7950002117870252,0.8007683104910737,0.8029655656563317,0.8064034843377234,0.811573712704986,0.8156600704654446,0.8204729808822198,0.8234290493796496,0.8219663126746344,0.8312621617815003,0.8345755111286975,0.8445342118759978,0.8550720037730023,0.8637516842303015,0.8789619767009365,0.8877692188196014,0.894229261330296,0.9020781668748012,0.9096561711277087,0.9099071750152072,0.9100057680862811,0.9128479922451072,0.9054646968889664,0.8912563384372237,0.8892367684451066,0.8771779659960415,0.8740194852841545,0.8621709925467888,0.8705452068604652,0.859258479404299,0.8618845833178435,0.8735709024687237,0.8914942456177308,0.9082474374724041,0.9464304386326328,0.9649540880009199,0.9891999952552397,1.0151431340930577,1.0331962012849643,1.0477026467337478,1.0678023598521809,1.079987331440009,1.0859432314575583,1.0863273451974016,1.086483496248394,1.0849970021118929,1.0822716074311158,1.0846067511037023,1.0960690231388284,1.1093223523167186,1.1178482716084328,1.125991124939375,1.1236609741519779,1.1240414559062404,1.1250181442877345,1.1248075579838932,1.1280972620007874,1.1351135663792093,1.1354886604578027,1.1366170472609007,1.1451318869144855,1.1499970055811226,1.1513888891662252,1.1503758235856294,1.150116523611361,1.1416340388094608,1.1339501662849254,1.1345902542746213,1.131543391201912,1.1268730666768536,1.1177436206237314,1.0978585284317965,1.0777966341167555,1.0438108353007922,1.009579971550914,0.9825384248267155,0.9603024892949694,0.9380110655224069,0.9199953484890906,0.9112410617985816,0.902923198149366,0.9010323953729538,0.901897331802954,0.8991952235910583,0.8974528092375802,0.9024889729472532,0.9010299930068433,0.8953792138556447,1
12980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5370030814707356,1.5351947658945533,1.514573516693876,1.5010867348014023,1.4834045328111423,1.4723859197380122,1.446893841373163,1.4223179407009021,1.3893397688533544,1.3521356685769557,1.3086317521572624,1.262448018823294,1.2113628855474983,1.1534503729155907,1.103003619444769,1.0520796488097863,1.0052046149731089,0.9556166206350669,0.9119886056723445,0.8709525846578685,0.8353971965054865,0.8016288868873653,0.7778566213468209,0.7513559012339825,0.7293423657502699,0.7096441792776189,0.6991017633344339,0.6992934732081055,0.7067730450199927,0.7238302626387241,0.7469017116539891,0.7727621214155869,0.7971242212442107,0.8373119833816306,0.8880651356923064,0.925661434775531,0.9554210181672702,0.9744605817033747,0.9803350908495836,0.9903141792535922,0.9954435321520203,0.9969528577694249,1.003539910694889,0.995158802334827,0.9802491040403035,0.9634566744650854,0.9607451463119463,0.9531613887074085,0.955329141647518,0.9576768691830554,0.981382559664314,0.9908586385144091,1.0052705073256982,1.0204017714118345,1.0335184582117751,1.0365218943355121,1.0326073684919899,1.0182655475092304,0.9861459961544627,0.9444278462217157,0.9039504827772733,0.8743550951514043,0.8345537719366697,0.7998523341739574,0.7558726562426579,0.7306559305940094,0.7126991702998313,0.7138452092920067,0.721954956403076,0.7353691024144826,0.7613522980903948,0.7899635323921799,0.8175601511849641,0.8314760903549447,0.8832372969619622,0.9084165069619095,0.9286361908905698,0.959582533704987,0.9882227034889081,1.0289753593076871,1.0904392272021588,1.1173319161237434,1.15169129726536,1.1778500196357284,1.196547806274661,1.2264660313678086,1.2430825884641687,1.2458748255137995,1.2271888762427277,1.2084911978041317,1.2048122074209684,1.1880670953360473,1.1654249376163595,1.1357704698947468,1.1194071529224972,1.0898785874200454,1.080308312137666,1.0556062636086765,1.039319488924299,1.0173012814828684,0.9863436678674178,0.973702787848358,0.9540562643240675,0.9455100187857921,0.9336026067062512,0.9091936530659483,0.9005754462863411,0.8895417890475297,0.8876329937702649,0.9037805674558025,0.9271258998581717,0.9378794051273508,0.9734477430941378,1.0036255751534644,1.0140023953734925,1.0354716648669005,1.0643435180038416,1.0610798262623735,2
13020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19710420841903,1.200676695633798,1.201112664934795,1.1995298984084308,1.1989967601598988,1.188946075273488,1.1740891015752968,1.144545360967994,1.1160300633086093,1.0894047244448657,1.0567672748655161,1.026303562010265,0.9981034601952558,0.9733990593849469,0.9526022993891636,0.9346379248631369,0.9276314052956032,0.9293490310495492,0.9305826050433368,0.9377928799804334,0.9458591453444366,0.9519487235821873,0.956943838551288,0.9558793986331111,0.957240545320345,0.9474344321672894,0.9384308834718109,0.9242552580707319,0.9200871786579625,0.9081595979222824,0.8951795507903415,0.8963393853859482,0.8907756095946684,0.8784188932737127,0.8613336342819463,0.8550517103053292,0.8470088233643247,0.830081029291079,0.8119178610558333,0.8013853805329278,0.8026248683712793,0.8018438709716835,0.8043947179908435,0.8084034046272375,0.8153227861699686,0.8209396810445574,0.8021837946568452,0.7844188815262132,0.7718453097475275,0.7677625104457034,0.7366823776154922,0.7233430820200106,0.7124317750360524,0.6696345946530882,0.6593681545035738,0.6607535398458908,0.6428679339260444,0.6510245300015218,0.653776819337271,0.6657534420639213,0.668491138090398,0.6778510623902474,0.705211777117396,0.7417453272972777,0.7638464682072637,0.8246706371063686,0.8912519247375643,0.9327138555044985,0.9739200995680666,1.0321671133739017,1.086274847533401,1.128000301434902,1.1790828832538798,1.1822301324446838,1.235968229319377,1.2564569431872061,1.2764706444217162,1.291999892165323,1.296823397452942,1.3063691727852744,1.335643559929268,1.3430542914690289,1.341809961780951,1.3509636266224088,1.3650901222347605,1.3553950873448954,1.347806456446623,1.3377488307736263,1.3183960879293455,1.2817984069522135,1.237876373060406,1.2010731091047213,1.1700087216045216,1.1272082699291555,1.080448223814062,1.0462227321514517,1.0062869096874887,0.9771443996709475,0.9649468850638614,0.9534065123766422,0.9231060424233606,0.9009326469459227,0.9136787683242988,0.9010145647826047,0.8758047200946016,0.8798863378326656,1
15620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9397429371935417,0.9402743620236671,0.9421757558007136,0.9459535218955697,0.9490421225726603,2
17740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5048385252714955,1.5489974659335717,1.5670922139314456,1.5519032120969594,1.5009653434678982,1.4138592095749534,1.297373797040874,1.1521849676105083,1.0159947038027781,0.8712239662401058,0.7394722269952227,0.6175249071000513,0.5142136839077428,0.4314922196631402,0.37729027864959974,0.36480125115511247,0.35395256732799646,0.3722076545550864,0.4063728903862158,0.44670449070604346,0.505240921163914,0.563184166155172,0.630138807591916,0.68848054042011,0.7491800727645077,0.8025606783980763,0.8766852060228235,0.9536644417967572,1.0484034777779052,1.1222158966263487,1.1954252792123508,1.248230624864596,1.2615218833155875,1.2788986452794717,1.2688298285693542,1.2455693014127112,1.2296025356053835,1.1757117183475034,1.1211704414030632,1.0330560092614642,0.9490873230128389,0.9035844305114532,0.8497392133124009,0.8301690618374928,0.8374787810299372,0.8368778534110317,0.8807848825320022,0.9383569141084707,0.9888013729384053,1.024514562771747,1.0516538176946857,1.103317122983871,1.1529771112864506,1.1659386639105909,3
19820,,,,,,,,,,,,,,,6.0,6.0,5.892436930345163,5.294284111808918,4.706313847882722,4.173250928098925,3.6730079883032474,3.2442599516896093,2.9021322660187794,2.615528753042672,2.3775865294545566,2.182190037823532,2.017246100013949,1.8715890818962837,1.7396677063052475,1.6243778042687054,1.5182971557728555,1.4203226376770521,1.333120498939079,1.255561526468015,1.1903715584552292,1.138384342660336,1.099427275701229,1.0662781439357583,1.0353483124463503,1.0080826109858143,0.9816932566473751,0.9561696220478293,0.9314803268498091,0.9070668267280613,0.8829760975138279,0.857482862918242,0.8336131469777799,0.8104927408252434,0.7910044352183973,0.7740253541168205,0.7589093247500818,0.744846620226762,0.7340417177536415,0.7251111337349405,0.7169184169872953,0.7102965377394304,0.7025188552218842,0.692228847021497,0.6812056953179944,0.6713103250849535,0.6629920732925889,0.6589513457314257,0.657731237979571,0.6588882671428924,0.6638273303543212,0.6713767548686984,0.6797628594419303,0.6910024095920617,0.7022838526400194,0.7142884542362008,0.7288081913556761,0.7431364235668183,0.7596571922749209,0.7751113436414176,0.7880425703513979,0.7980255505815219,0.8053992561290445,0.8076142917605602,0.801728458097434,0.7891100273667264,0.7714431840349912,0.7499427366206142,0.727044529782626,0.7057015377670038,0.6866998394860513,0.6743606618353777,0.6672313346274508,0.6657354245952105,0.6695644414219479,0.6781662967920814,0.6890160766384652,0.7000669353963074,0.7109418195804542,0.7184511533458433,0.7215591200654323,0.7207265011717259,0.717573101462786,0.7175693292650358,0.7203296312781275,0.7317906965056453,0.7489373907111283,0.7744254222758991,0.8032855162813877,0.8480183633057659,0.8879824445403226,0.9257140810942254,0.961226415239159,0.989582014606414,1.015475176148983,1.0317504499056693,1.0451763628939,1.0527502995259577,1.0578260831365385,1.0653859570685347,1.0743461829814942,1.07762125436177,1.0788048834713186,1.0768549043239286,1.0692580782510113,1.0550218686312842,1.037483622839091,1.0205125891928932,1.0007140868549884,0.9820004410768768,0.9659916324984763,0.9498952303788973,0.9309996998863432,0.9122424133269634,0.8934884783036623,0.8794199757429335,0.8696982718218353,0.8629355533137646,0.8681068262823117,0.8851520304183191,0.9168222908181958,0.9625177504623926,1.009863942570099,1.0428177181035143,1.062593275776329,1.0638022383274928,1.0512015451630279,1.0369954732521551,1.0234272576662518,1.0193027775491412,1.021657557793628,1.0274330908550486,1.034260916119686,1.0377908542717318,1.05432059218772,1.068716116248356,1.0804169587623804,1.0937516898425763,1.1013629040889488,1.1029791391971675,1.1024608377581635,3
22420,,,,,,,,,,,,,,,,,,,,,,,3.554365774045162,3.3721116403932756,3.119884639168169,2.87776072238706,2.662221932155128,2.479622767147821,2.2927391565626527,2.1012801241207466,1.9303630450475986,1.7927649311812828,1.6568130908063758,1.537306935184143,1.4294564395893334,1.341572947746364,1.265635717504448,1.2045081643417799,1.1579609362865297,1.1125292142258876,1.078042012102194,1.0448289380195002,1.015233585955785,0.9804684496679699,0.9492308354142577,0.9170238693508128,0.8847790223319136,0.8554096635098871,0.8267605078948053,0.8020985610031353,0.7813230339153018,0.7635051825051415,0.7456063456199526,0.7303994959329865,0.7121259312181265,0.6898118759234176,0.666018470229256,0.6446832639946745,0.6248553764463768,0.6123330527760015,0.6097890474714804,0.6172234732993898,0.6345092193401308,0.6602072189682647,0.690909819744182,0.7261247909995666,0.7594981856563112,0.7910118404407065,0.8138746635466142,0.8304020225637936,0.8440004027649917,0.8519493659762654,0.8523058506761039,0.8453845512005904,0.8357987313991209,0.8212718226079873,0.8105380101854668,0.7989433796142303,0.7907847043617615,0.7837786393454035,0.780871345200374,0.7806673886615347,0.7845595726138096,0.7911847245319956,0.7956741037275119,0.8036970040357052,0.809503679242871,0.8160781004276376,0.8235302860995066,0.8324487622291281,0.8378259017317451,0.8427440196971481,0.8442981176449541,0.8449338088197933,0.840778968767965,0.8328083353164046,0.8165947102110609,0.8029362675451315,0.7890049643857051,0.779605592978092,0.7718980597407904,0.781259500209333,0.7937472044613267,0.8134123194288196,0.8473542415725466,0.8825775863110307,0.9177215874831641,0.9566275367251842,0.9805119421980386,1.0186126490980527,1.0417103836342267,1.0630111509012634,1.08639312531106,1.0984917890423793,1.1053261556792395,1.1107937183900014,1.1148988494897907,1.1135398599108943,1.1074481509972023,1.1150353864179012,1.1080991162768044,1.1007159806364561,1.0944321987465502,1.0860898434359356,1.0775564702657743,1.0633497578042057,1.0488767149844398,1.0392670567427713,1.0325699877261614,1.027724756277543,1.0192143804225355,1.0316590031929522,1.044177233203488,1.0545464939135558,1.0754859089812432,1.0956277863895227,1.1145405188408632,1.129198147583697,1.1437464450734556,1.1534421482849426,1.157574244895342,1.1473887918610188,1.126379907043856,1.1075966129774175,1.0864935166327858,1.068245597610424,1.0512931397358978,1.0321355357461561,1.0199287265873633,1.0185161074242184,1.0251776817029987,1.027712997004897,1.0360826293894076,1.0342361870556032,1.037881137713181,2
