,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
14380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3007130070637034,1.2919529843468043,1.2858100401037378,1.2744433501519326,1.2682462755341262,1.2526620932248334,1.2285832566201038,1.199648588815439,1.1626261833064324,1.1366342195939452,1.0986970746194662,1.0650606028569554,1.0333707822717475,1.0090227498911526,0.9909226106801337,0.98041544927626,0.9704302847519959,0.96299684163828,0.9635216384615246,0.9564815071842294,0.9495177506566406,0.9506559410278324,0.9422294606446616,0.9367724004981588,2
14820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8416373488342921,0.8715077635561379,0.8882721273434666,0.8981620180026284,0.9181340707166087,2
15500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5133178664862557,1.4528019986409224,1.3673564577651547,1.2821698252540483,1.1968527128984656,1.1333384924795546,1.0923386933225288,1.0689743324885863,1.0595611024418077,1.0542446530608602,1.0563214431579522,1.079835543636987,1.0912459488811919,1.103715419141369,1.1096750521419667,1.1083698059724312,1.1002010244936455,1.0907614937001615,1.0795582354082494,1.0675910389345575,1.0620138457354062,1.0608921355683503,1.0667664602827522,1.069542031550328,1.0728748698945805,1.0835759891599468,1.0908186163841485,1.094422921616618,1.0974230152732283,1.0906694742091747,1.0772629952928634,1.0642741924133903,1.0598789832582693,1.057329913286305,1.0517655468930094,1.0544548878802749,1.059009850181675,1.0727321075559848,1.091591967858229,1.1037265038983084,1.1175993871552736,1.1360656677899783,1.1503509124876676,1.168335978418123,1.1690854962642212,1.1749959508452341,1.1875827591111117,1.198353351314414,1.2103336884669544,1.2257005404169652,1.2433768013729054,1.2636467822172528,1.2818700480792269,1.3022071352349203,1.3159665550024218,1.3285187082973224,1.343529740614522,1.3462334485727445,1.3441680080314535,1.332322950661366,1.3116784723701542,1.2831631795011487,1.24714208393512,1.2024273659429432,1.1541096789350132,1.100373816284757,1.052283980404783,1.0074291124380783,0.9672429859374614,0.9333957403639535,0.9067749340650197,0.8878206967377529,0.8724831199832328,0.8664522180862599,0.8662576840726994,0.8690059896937323,0.8736755192843595,0.8864495633192753,0.895766047199884,0.9082388903618936,0.9126486269373815,0.9188710873718204,0.9258866099123164,0.9287031927072462,0.9381352955874367,0.9428998319174163,0.9519259858399036,0.968877991326557,0.9810706565300042,0.9965896695934788,1.0168429698261536,1.0346295906317953,1.0471314046038824,1.0546261190174142,1.0661365526226674,1.0729353632110614,1.0802049086227747,1.07815042149737,1.0772732622522132,1.068311289077335,1.0575590800853485,1.0456185796864361,1.028960613421435,1.013055288979026,1.000348907723419,0.9890120379911658,0.973390199937054,0.9688062058799467,0.9694902459787066,0.9773666969042912,0.9837961274244769,0.9976832033608658,1.0011924438606263,1.0015987483531261,2
CN3703300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1614055316238332,1.2044448469727411,1.2168737176824507,1.2147474665336027,1.262214452951973,3
16740,,,,,,,,,,,,,,,,,2.61156267301771,2.5326298311112536,2.4406716048237658,2.344558527629869,2.244946430528575,2.1495367929889113,2.061922660783816,1.979888163283814,1.9023921906565968,1.8261220792334196,1.7570371856614901,1.69569573107367,1.6406058104240608,1.5876705699632816,1.53388289989858,1.4784019723143005,1.4173836443617227,1.3506972205292915,1.2782905069341477,1.2038976673364785,1.1284421621184415,1.0548094263283947,0.9876330067737771,0.9304243173981225,0.8889039454921412,0.8647161449721407,0.8577139731093572,0.8595241673115397,0.8712848513841565,0.8910262572677095,0.9135045305770569,0.9377346438137312,0.9582339667191786,0.9733068082031773,0.9809361795281429,0.9752731707826279,0.958922010089182,0.9339426821951304,0.9004660213252125,0.8635828915884511,0.8260502874535081,0.7942514720894047,0.7685983388811457,0.7528657520131741,0.7476055152810077,0.7529691456300892,0.7678933031989481,0.7911674661763883,0.8203644062519128,0.8552791770075692,0.8938655450885913,0.9372269009646237,0.9838492317167093,1.031870542522169,1.0776125393467064,1.1220671193668443,1.1594223421567893,1.1849206275159674,1.1978818968844742,1.1981989929408638,1.1858483548154546,1.1625013487359865,1.1339341653789026,1.1018894806410993,1.0709509984107957,1.0413078120159267,1.0175932333505855,0.9959159344994104,0.9799178368847291,0.9671688566833299,0.9626971841494398,0.9635911752640571,0.9715480599832738,0.9865742856578072,1.0084405073487126,1.03851954922377,1.0713166501552682,1.1066674569426826,1.1416218546118975,1.1707933184420427,1.1918106379304403,1.203004168400501,1.2049980542067096,1.1979865379277281,1.1819813623604738,1.157654364030541,1.12822803296846,1.0958974871170213,1.0615755738303476,1.0299868272372206,1.0018716477536473,0.9781387981898565,0.9604635019990926,0.9470109925406136,0.9406842724074678,0.938135818511953,0.9425301399932211,0.9517630935973926,0.9667391170776851,0.9879853084881476,1.0122995930716694,1.0388403610227512,1.066466175272871,1.0936222161585496,1.119934840677375,1.1427666436850101,1.1588257268635065,1.1723413831377991,1.1825538007415437,1.189476918335258,1.19132984565979,1.1927229268524386,1.194114170991649,1.192997780082771,1.1906006436634173,1.1867400399450296,1.1822668375715892,1.1759261646552899,1.1665202423199492,1.1515035733807326,1.1261105728471335,1.0928747419518465,1.0554133037973026,1.0172420562141233,0.9805471002044022,0.9433573286814142,0.9149242609865016,0.8971436687494881,0.8916866695251641,0.8924447857458755,0.8933493873680132,0.8986816966977312,0.9079358307069172,0.9209051084605271,0.9430664739691361,0.9574564118807183,0.9704806460644995,0.9854123801594181,0.997348458652586,1.0066057118165672,2
CN3703900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8067313090994293,1.7836975072754628,1.7390465964298971,1.6876493685433542,1.6272639165433598,1.5616131085861922,1.4935260902958678,1.4329291030603626,1.3879954780355033,1.3424389145108668,1.2999953380479838,1.259754533279164,1.2235474130904644,1.1772477228571403,1.1327580041568428,1.0812034690486962,1.025521488416278,0.9738518084282823,0.914810034098642,0.8743764643716825,0.8288057360685048,0.7782307950481799,0.745463882429048,0.7338200596686228,1
CN3704100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5342647534728195,1.4907675898831156,1.439006875663,1.3754425306352922,1.3106983007409778,1.268036903089683,1.2296559850932067,1.2120604508720736,1.1996189659077432,1.1846904016263016,1.1710613610946943,1.1531699838939804,3
CN3704700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3467935413850003,1.354743940117623,1.361502933811511,1.3589407486804568,1.346113921322833,1.3166638047034214,1.2739869145154867,1.221635396713005,1.1643921285621488,1.1084498047304077,1.0512127238058449,1.0010952407108338,0.9598948793303343,0.9194047215157694,0.894232930056494,0.8861159453789522,0.8750800312244484,0.8737986192144154,0.8814303732625153,0.8883179016855058,0.8973934204996046,0.9061336932182311,0.9195756867794922,0.9321039681050671,0.947714035607188,0.9534099581951495,0.9570288069497149,0.9632383223901082,0.9666933698008136,0.9562277038002238,0.9434368614028237,0.9227396363034519,0.8941969349434615,0.8739373680834512,0.8533134296170869,0.835269285781478,0.8283245073269434,0.8359838869167846,0.830388539820085,0.8379396441069917,0.8587297711307832,0.8889981120965285,0.9121080058959721,0.9528716109913391,0.9722983186158354,1.007751919626422,1.035194846201577,1.053257296315139,1.0657990012255834,1.0737986008845275,1.0718881729807088,1.071777680998272,1.057402455402717,1.0435711769286198,1.015053472240976,0.9981794101668716,0.9870296917717718,0.9789299268632499,0.9791449426513147,0.9838761727435068,0.9860869920887175,0.9932851043947356,0.993747601580008,0.9993673809432475,0.9942278948523051,0.993540128884656,0.997133186772788,0.9935457179318797,0.9761559248534935,0.9645447033426697,0.9710250060926111,0.9774169107902135,0.9873746764848695,1.0034916749035818,1.0171068050378105,1.0377662766542515,1.0729909633592465,1.0977033412509134,1.1114385120763113,1.1300468154446022,1.1428452938447986,1.1337060600570181,1.1124067086125393,1.0851968278365272,1.0550486629609117,1.0137498552342272,0.9767697043128174,0.9457664591681983,0.915967220941553,0.9085012027837496,0.9139245586006797,0.9075807021963176,0.9099558892228716,0.9322939490891723,0.9764066279034633,1.0354297195114455,1.0882996720386604,1.136288252490946,1.1765103375531223,1.2045441599487408,1.2250236846355296,1.2358253126509613,3
19000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.360149857895878,1.340632850423558,1.325661679721641,1.3136598613010109,1.3164383719875534,1.325885242429925,1.3307441905478141,1.3383269479968525,1.3500632714413348,1.3548582502069761,1.3528473757155286,1.337124332830872,1.3289819397045874,1.3118042664385792,1.28597335809047,1.25960734174393,1.2234813978438406,1.1849348068511762,1.141855414592745,1.1109544914425793,1.0758797491509116,1.0452115552478451,1.0151926361520551,0.9838960793609337,0.9418734057855578,0.906100260666476,0.8694920346340391,0.8369964036263382,0.8100176389236261,0.7875395299104351,0.7605446244525547,0.7512480452237992,0.7447126960095648,0.7441077264978155,1
20380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.629167549824528,1.6537395331664533,1.6429697693383134,1.6097329321230363,1.5477916471602429,1.4634084233354427,1.3715325664032318,1.2808408243930134,1.1921735179196682,1.110269561992669,1.0287411045208823,0.9655157079411054,0.9140907998762358,0.8784935911655717,0.8482075302692239,0.8248118927024118,0.7991071437828058,0.7789958939118977,0.7649430903565513,0.760010166925391,0.7461866964984838,0.7376157353728938,0.7307076101456098,0.7146637262058186,0.7150798589366818,0.7158936992758989,0.7386576607196749,0.7483620559325912,0.7632940120611145,0.7772158374014952,0.793295686282858,0.8110024401019993,0.8159880177539538,0.8296635349773331,0.8436048880137286,0.8766469351494011,0.89803296766291,0.9369574320303194,0.9878394031301998,1.041414604936703,1.1108160160252813,1.1787476437760547,1.2349381950092555,1.2856106526714144,1.3260798433945244,1.3615757820705197,1.3674716850757953,1.3725870579912771,1.3559959979301093,1.353295669928119,1.3502608251749295,1.3294492896741557,1.314740998583443,1.2994199927811947,1.287422733515894,1.2748655658646697,1.2764720515595585,1.2771170170784107,1.2756111996134116,1.27047609762552,1.2578994889922281,1.2451965807216887,1.227343305180468,1.1993327637752382,1.1667343590213695,1.1290716671894916,1.0909999748703978,1.0472017319389415,1.0017422945009216,0.9576116645913804,0.9198483922781393,0.8885079905070132,0.8661584795750538,0.8487166198909145,0.8378928810654356,0.8444950340080644,0.8524915789916839,0.8713002359350602,0.8864754922872423,0.9090861203991574,0.9352634143360465,0.9543732819277142,0.9690921780238151,0.985954506850766,1.0086940967987958,1.0201928421249784,1.0403001772592204,1.0491579761838545,1.059088951522316,1.0647130060225811,1.0614387120480138,1.06438436268365,1.059910910026325,1.0533161574451102,1.0513162961849083,1.0492600799411282,1.0393042562894401,1.042545642763177,1.0459321387922103,1.0427493625847122,1.0496964513139928,1.0499068177634876,1.0534335018759147,1.0561607199052485,2
CN3706100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6615079459287165,1.655562973302497,1.6356309441142614,1.6030544906085349,1.578836342978859,1.5528754702227088,1.538883254315616,1.5284667687701643,1.525237631016257,1.5206008911539128,1.522341066748297,1.520628912112243,1.5188625752745204,1.513352913597294,1.5011634460493246,1.4836694050915005,1.4549270797880935,1.4272197596200136,1.3995963976299204,1.3691469378192656,1.343575359682989,1.3204111164045944,1.294570122588207,1.264187447543359,1.2358720517842647,1.212033137327745,1.1868952429225959,1.1625020677138447,1.1299756402389356,1.0983032021847738,1.0613758510137263,1.0292727109182156,0.9982607215585524,0.9714389578497138,0.9476585267860359,0.9296335821499839,0.9173718131955523,0.9069406589392688,0.9030126955823453,0.8978705090451402,0.8961609253879311,0.8964138315835704,0.8967332709843516,0.8998386857382196,0.8999395042302315,0.8943127572095866,0.8891600575717834,0.8822965079051844,0.869105944020111,0.8578708084581456,0.8495199223965779,0.8364027471100246,0.8222667229396674,0.8179209594657012,0.8068875958764884,0.7941319420579158,0.7892153732042932,0.791357972284843,0.7915570701869484,0.7959643908863665,0.7983791913691827,0.8057600937908254,0.8124787669797804,0.8293669210701848,0.8437234813562243,0.8556707985568754,0.872681411153439,0.8832088400547922,0.8894270877028827,0.8945607844093967,0.8906194979405893,0.8868838884112507,0.8834524807220815,0.8731516413791321,0.8612342043544645,0.8546332027903826,0.8355811782668852,0.8268906698123903,0.8231536917393443,0.8177487493396733,0.811604181670188,0.8185785189832555,0.8312422788799825,0.8388370369919933,0.8468599745015604,0.8600032088342631,0.8683307594164502,0.8762282074851605,0.8889705562839758,0.8817986946843395,0.8667865387184995,0.8576400046326775,0.8373398957237139,0.8404335394034865,0.823961889707881,0.8197803231180516,0.8120638166660255,0.8238709449645689,0.8302810855601208,0.8360618851040952,0.8496922366612434,0.8611143631868092,1
20500,,,,,,,,,,,,,,,,,,1.5282675550345686,1.518831455168221,1.499022490449525,1.4688193776563039,1.4385924536248282,1.406185231757611,1.3722877766444315,1.3348406093771932,1.2995735079087936,1.2646835246522068,1.2335507913665453,1.209126919986483,1.189659301130249,1.182836405828659,1.189431053589339,1.2069773173253844,1.2343607115172528,1.2689185790647342,1.306702711463264,1.3463863341494267,1.3817442482954987,1.403202289597207,1.4086334191834968,1.3965828353247964,1.3695882670092132,1.332486509053024,1.2891303904192737,1.2497426480432567,1.212477606281607,1.1826503400646473,1.1620319704320665,1.1491021715988667,1.144091630454843,1.1424491324176462,1.1427575289043475,1.1376521524706888,1.1278640707069563,1.1119117917431054,1.0872382039170014,1.0590580778407164,1.0266080370443396,0.9945231823002361,0.959337084824406,0.9278415910744687,0.8950340523331567,0.8621457413538218,0.8278595675787426,0.7928951596456182,0.7576536465619884,0.7239548078228639,0.6928450333512394,0.6692615723074087,0.6527714269747255,0.6484515623784923,0.6539837004232687,0.6701965173324642,0.6942047319125867,0.7252815505535193,0.7616240277705224,0.8045294263391805,0.8490126170296426,0.8955818497483272,0.9416290785925135,0.9871401740445586,1.028186437515954,1.0655634333359576,1.098047952369513,1.1184831389528216,1.1301562615543688,1.1287083375826237,1.114208134654626,1.0906945602370888,1.064112415656247,1.0403250164930145,1.0241056439600866,1.0115007119300947,1.0043257295747283,1.0028334663354868,1.0036641520923049,1.0042985709053056,1.0049163539737154,1.0027548344966373,0.9970936475771828,0.9897057457753162,0.9816488491960687,0.9737391439463412,0.9684827115843877,0.9649600788498909,0.9600689137636818,0.9575944403248374,0.9548701097343554,0.9538795610059942,0.9517864492187436,0.951266698660495,0.9505425118927322,0.9491525495549642,0.950016175684903,0.9524266195240698,0.9570327019619804,0.9650905592052655,0.9729368448883333,0.9818388349418956,0.9896298481846139,0.9936915645107799,0.9958018771219175,0.9939536817563668,0.9868692711081153,0.9783442604275545,0.9674092184577726,0.9608979476551233,0.9578013474629059,0.9574021843078058,0.9597051830999861,0.9655481595925355,0.9693635063875343,0.9731139200588097,0.9746522948427967,0.9744625653172629,0.9715541852099403,0.9655332532191094,0.9535553875849645,0.9374162285869003,0.9196209167824791,0.9030382734308675,0.8874904603163086,0.8725726784205174,0.8636242533792864,0.856515925643803,0.858735861116342,0.8569618085069007,0.859991890728469,0.8666669876195507,0.8786073102256768,0.8876798952619523,0.9020201288801962,0.9178702951638256,0.9310269470249583,0.9391293146170729,0.9514006111654121,2
21020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5344146939799577,1.4630986180105774,1.3588732692534702,1.2519021766097675,1.1419431527734059,1.0388091644274768,0.9295060287482717,0.831192790706745,0.7477413812364682,0.6964120781467236,0.677512041434734,0.6850293992968531,0.713151142115459,0.7476535872833439,0.7996853575994736,0.8559012852833257,0.9120825063520657,0.9594968930819383,1.0196104688653862,1.0379165060312414,1.0579991516564191,1.0923655364322489,1.113308153891026,1.1377912656482843,1.1450523394680059,1.1434955254422672,1.1703411619335045,1.1662725052439868,1.1713178609755408,1.1784229831128292,1.190426805860786,1.2059546300381472,1.2378228552151262,1.256796335699224,1.288490112978844,1.3221964008585778,1.3700909608844447,1.405402710754608,1.4316692608793076,1.4431818904413252,1.4440031866308205,1.4435610311381932,1.435302222847858,1.4088654500121716,1.3711642788443368,1.3289170423107004,1.294407209752741,1.2509716930365358,1.2167506491774105,1.1749767957778405,1.1250787599727246,1.0728570810206695,1.0173394446201458,0.9729808733076288,0.9300913553996577,0.8815109098097205,0.8486939991637004,0.8219220177744969,0.8151119751218887,0.8205998990737334,0.8265135713549422,0.8510211797124136,0.8884327986099619,0.9182444447519983,0.9569992158878824,0.9907009123711552,1.0189662877397967,1.028360268150399,1.033759229206317,1.051187507419097,1.0564744842145806,1.066204105619577,1.0819759259262298,1.0892964609659819,1.1116723974451121,1.1346929610585232,1.1581628515604137,1.1823344264646884,1.22095815785553,1.244035488373942,1.2537637076068604,1.2819003610108504,1.3156915666628128,1.3368131039738427,1.349157238912738,1.342888607743424,1.3426480950226334,1.3377232532583476,4
22180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7574549597868034,1.7059528480903219,1.641278026695102,1.5610468311023786,1.4802662500795,1.395812652533206,1.3143204153133723,1.241155737704264,1.1813267276389787,1.1326253595823759,1.1015315170514979,1.0935656147983308,1.1041989117771331,1.1320233398513921,1.178195399324164,1.2389507265089894,1.3050367778924838,1.3663688177273312,1.4288282210773833,1.4750252173867902,1.5037036076328245,1.50682400122171,1.493694074617565,1.4708433812989854,1.4274961447521537,1.3739631062458542,1.3174118184211525,1.2599201611695097,1.205264936059837,1.1466312654380295,1.0923895195242936,1.045407333944582,1.0068987247670265,0.9742593944769373,0.948847808818156,0.9263999225159176,0.9104882574591019,0.9040152347571764,0.9024828625303749,0.9087711179571175,0.9169545574629199,0.9294639416639335,0.9446220303898683,0.9563586726813815,0.9669103687463333,0.9785392463349425,0.9841478022197457,0.9892325469179488,0.9887387022551413,0.991096163302423,0.9863944049575224,0.975997211053149,0.9694688856563316,0.9612965148269637,0.952842684516886,0.9407712363009126,0.928488136248047,0.9195689562659386,0.906631223789715,0.9038034640273841,0.8930051686205196,0.8870375218496591,0.8757331751980028,0.8710275241797267,0.8681937849250096,0.8688365040422554,0.8672689185695308,0.8669887868375951,0.8737068022373091,0.8853770859423813,0.8967711452772512,0.9047728178117764,0.9166135714205765,0.9311965135889834,0.9403979562390115,0.9527456516962399,0.9633264194412674,0.9798696735659249,0.9925012917463284,1.0061603349923032,1.0237906877580745,1.0482859090883925,1.0700670812615583,1.0979764599019024,1.1177769076574813,1.139753104043932,1.1534196654902171,1.1710296098192305,1.1757341238655106,1.178466150368288,1.17418335342491,1.1727909906210936,1.1687886774521892,1.1637304322402233,1.1479283738373018,1.1400365054892585,1.130889912981937,1.1276240449814474,1.1230527710743865,1.1193516536024248,1.119215422361588,1.1145067912347448,1.115766150369334,1.1105287797815684,1.103966856108641,1.0980647941697401,1.0909219077102519,1.0895478642157284,1.086307670480533,1.0830966058361464,1.0826541265362941,1.0772270359740344,1.0738335168618782,1.0689595326169967,1.0644478104396093,1.0563518483593022,1.0526145396722835,1.0440767106814008,1.0467973648455908,1.0521388813261985,1.0622953240462771,1.067481147305404,1.06887938001401,1.0670007188657522,2
