,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1850240398139764,2.0757465589938695,1.9563899865808247,1.8414235816286664,1.7418997771666813,1.6482789586803346,1.5674582055148851,1.4885669130394943,1.4222167093042768,1.3631538816845175,1.3164789111440218,1.2753258489042865,1.2404518577932722,1.210017173213555,1.1825480897260054,1.1511533486214764,1.1251033354140412,1.104857268443391,1.0769016567128693,1.0425910182834761,1.0171728896803551,0.9799084301927068,0.9546363737849253,0.9432272436440039,0.9224274022988321,0.894904958381105,0.8778007050328953,0.8563279183364044,0.839230138130459,0.8234141209156276,0.8018408409862874,0.77855313341805,0.7563161327162142,0.7285867309078329,0.7115133139646754,0.7006003488385384,0.6802663255111865,0.6749698032884943,0.6657184245421839,0.6679885218300095,0.6736769916741727,0.6810684314928248,0.6897709023661553,0.6928911195502024,0.7055521451743707,0.7141680665133021,0.7294220118825243,0.7226495235969844,0.7281102833140428,0.7509520446193351,0.7544862053460308,0.7718109591751098,0.7807909538171118,0.7787758225112236,0.7903049402952552,0.81898399532469,0.8511060214947033,0.8969661410142216,0.9333591194434288,0.9691990978013482,1.01754011438386,1.0519482333868893,1.055164264322141,1.0804662516463381,1.1084353314930904,1.1117431546762773,1.1184531880183406,1.1115639083840037,3
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7147232816560187,1.6624101349429452,1.5930376809161657,1.5268616766717762,1.4521575501609192,1.3613682162713507,1.2806279724587624,1.1835976851311811,1.0969702839988404,1.0149072740128298,0.9486148154462235,0.8806731222517108,0.8201978621658984,0.7667673217408641,0.7282892541780424,0.6927324176263627,0.6785092240344117,0.6691549085915158,0.671078888899711,0.6941421974903357,0.7408773521702996,0.7974158126951465,0.8579558357373798,0.9201139284257329,0.9924958903365719,1.058040861275232,1.1308523314151737,1.1879905018970498,1.2625724311111477,1.319940333859265,1.3563644433557058,1.368507578349438,1.3720452721379246,1.3622999656500199,1.3298148242504626,1.2909334761836813,1.2334521683459103,1.1636565657358366,1.0940168240458072,1.0288905491717717,0.9749039134142263,0.9306420651646652,0.8882102621222935,0.8582711363098603,0.8479739157363224,0.8401674965497268,0.8446350214658462,0.85591851711947,0.8755591856000009,0.8906975677457446,0.9134356744690102,0.9249571142509591,0.9326921919666538,0.9416849446303739,0.9552997565516035,0.9750231529369726,0.9854824768643207,0.9952935360200585,0.9967560652953529,1.0042591531762435,1.019712897518886,1.0367858384178965,1.0496484399446238,1.0376374638165344,1.0361448640852398,1.037158724106417,2
37900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4686286351432976,1.4932971476287071,1.4840935875114185,1.4532449062462731,1.4288287737333194,1.3994326141469242,1.3895015634852768,1.3563930446433905,1.3122033655754228,1.2761823013811753,1.2620210375988203,3
00153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6685119066908078,1.7047521603896818,1.739076673430799,1.7570539032033157,1.7614370076444614,1.737837950984353,1.709753570277382,1.6728130088351847,1.6179311648038146,1.553640529525756,1.472650319582793,1.3941819893097853,1.3095366526530645,1.2235254813937124,1.1402191922522378,1.068668319603727,1.0082691929479413,0.9657344776417564,0.9327410783377876,0.9109851471634782,0.9008445645155942,0.8922711137919559,0.8883920612625866,0.8900224510733297,0.8981732560464075,1
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.536268203892062,1.5399242865658995,1.5469795855803725,1.5604841012638306,1.562741285025842,1.5468742523276768,1.5454969039962436,1.523553997330731,1.4957176253265048,1.470849633698839,1.4443078307129174,1.4129267240008252,1.3820459482432068,1.3567720993105352,1.335258019529133,1.3205011706977787,1.3039641682988483,1.2836090490104506,1.2702635532478372,1.2515925974242825,1.2382029984012353,1.2324040486297974,1.228307486390049,1.223839667508054,1.2211984254331387,1.207621430631084,1.2025278582638923,1.1937134677590622,1.1764487308646996,1.1587313942796664,1.131498510651975,1.0954490143970004,1.054143197390799,1.0157872659164608,0.9798984494566336,0.9418712234319575,0.9078859560723012,0.8794653608416887,0.8623616402815597,0.8480008967328323,0.8444744015153507,0.8394674833117945,0.8409765059963565,0.841085399511224,0.8461555993872557,0.8500311019080178,0.8546088098747124,0.865291849506222,0.8733498830481355,0.8778162746124663,0.8862262813244126,0.8962456556587375,0.9133979226162623,0.9207336743409618,0.9393933148266028,0.9494106395056998,0.9620903999891737,0.966226485689547,2
41180,,,,,,,,,,,,,,,,,2.489190301675918,2.5615923294438305,2.5791039131302025,2.546529093953858,2.480924353593394,2.374149850926746,2.245451509177899,2.1259136514711567,1.99411516191394,1.869206186950009,1.7574385453216128,1.6536788888389031,1.5653976802355394,1.481564369531475,1.4148726033273025,1.3496053717487844,1.2922221483976128,1.2412459721689775,1.2000020138875764,1.1664378777113962,1.1383346771560001,1.10900012034642,1.0815320889263478,1.053610966280777,1.0262735479265328,1.0044722210487356,0.9881881897660785,0.9772377111206065,0.9717699595251752,0.9693008190580616,0.9748146115775898,0.979450841274827,0.9856874549476747,0.9897665258115182,0.9849039847237353,0.9781677049647598,0.9613416169703873,0.940766382806496,0.9211824296240803,0.9003190625137112,0.877992564716976,0.8602192401612608,0.843891044207802,0.8265657635592693,0.8135628432838213,0.8029492734578625,0.793724418902762,0.7847491242266682,0.7746925009835948,0.7687344554111838,0.7673724689512524,0.7719330006867526,0.7806337607060014,0.7930784048819309,0.8084537953836692,0.8205390309673579,0.8362828992719669,0.8362964402234704,0.8352815881029743,0.8308430737288641,0.8238693836210639,0.8177734666298802,0.8136320726191031,0.8178116254772035,0.8317963058768292,0.8587287923794961,0.8947646510755307,0.9114904806716109,0.9190944827612779,0.9068132921067218,0.8856122842683578,0.8631383695300527,0.8401323433022964,0.8203691163848739,0.8069575536725376,0.7992593407090085,0.7956367981945758,0.7917233708846669,0.8136758805047416,0.8292091262271324,0.8420152787093564,0.855141096480309,1
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6905002279246872,1.6399185499195417,1.5710245839696597,1.486570940556018,1.3869967637933658,1.2932094689147395,1.2151557598973386,1.1161054065935687,1.0411693527843247,0.9698941293386347,0.9052992958063109,0.8632021690870226,0.8312147601424872,0.8033034227555764,0.7778645211523814,0.7650584573918721,0.7545847858554792,0.7324662435861746,0.726923418372609,0.7039936172391456,0.6923089059476206,0.6656950100763699,0.6480123277583554,0.6321311983945128,0.6271918929020134,0.6243544189780919,0.6419194921035867,0.6560737399710004,0.6492741187765814,0.6690147716829893,0.6950928308422488,0.7525275238261344,0.7625893305190858,0.764540395262151,0.7865045050496225,0.8168349233645049,0.8248986382453896,0.858300280267563,0.8666551587917943,0.868466710841688,0.8623835194144627,0.956568713623469,0.986349302879973,1.0615892873354904,1.1248401047223169,3
17140,,,,,,,,,,,,,,,,,,,,2.399803769146475,2.263001287434549,2.1294703223246327,2.0018944579220177,1.8885519190174775,1.795331641942027,1.714396099492775,1.6509639200006196,1.6022113749661115,1.5542872834762171,1.5051782198092245,1.454428250480007,1.40800673984416,1.3547449932300273,1.2972261818486635,1.2369199731037985,1.1825338345645608,1.14164313963404,1.105426230510718,1.0835049398103778,1.0675915635404039,1.0599825274797172,1.0535195406646447,1.054223623836028,1.057869194040669,1.064779683125233,1.068652043369628,1.0675426048793604,1.0662878748954783,1.056547648722451,1.0476882560168703,1.0324732469110613,1.0138689312464173,0.9968136508615006,0.9778343494466071,0.9700230537594221,0.9661002441880484,0.9679369492348833,0.9748453950150183,0.9825035204581134,0.9928723558890699,1.000865797486393,1.002837938713757,0.9963399452100461,0.9821238602684952,0.9711675712615955,0.9568601985657038,0.9448907073454409,0.935348538496364,0.9308657181279711,0.9292405122471273,0.9342938792710591,0.943389362070451,0.9485127336696498,0.9495438086668041,0.947834375280992,0.9355576962152318,0.9238694584250322,0.9043913175271192,0.8815189871112077,0.8700256538293163,0.861483162220949,0.8617072786715394,0.8659770069886219,0.879478758011466,0.898268662637191,0.9122400535758209,0.910901759614582,0.9092899076981962,0.9117759905942187,0.9122122834988116,0.9126440092921959,0.9249341242734817,0.9256241119383578,0.9302745702203096,0.9382957606203937,0.9457135294001418,0.9648124646368317,0.9731676043926958,2
18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2681467409406375,1.272530622778946,1.2502620373210016,1.221779056528482,1.1769062252449567,1.1504995439216905,1.1027741552097847,1.065005473008314,1.0343481207761906,1.0003215871980469,0.983081422058125,0.9820475628954928,0.9759010175934391,0.9680567963244151,0.9507531041403443,0.9470247532762355,0.9426099839864611,0.9348849150278247,0.9424419191303371,0.9392438516151007,0.9399272022764589,0.9341010396857135,0.9246081075766643,0.9094616453492345,0.8990449226667114,0.8775491229162005,0.8470804163538551,0.8074890247935133,0.7797552199128663,0.7630191973457355,0.741424224613335,0.7156221900853653,0.71943083843598,0.722434775508044,0.7201767028925334,0.7145002181183051,0.7172636063077098,0.7359133233454873,0.7402526150011723,0.7488114933323806,0.7806090705572669,0.8236477063109634,0.8478646626646076,0.8731240404684305,0.8990447992613078,0.8913881500401195,0.8916611690505288,1
21140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3749928246234826,1.3427917120912993,1.317111006936589,1.2819674444672469,1.2423328794952506,1.2164473453504865,1.190902958102819,1.158989326652986,1.12615951473914,1.1080693878213506,1.101018629727875,1.0944973673190153,1.0868048667793264,1.0787706585931884,1.0958404504852028,1.1160440343938425,1.145903918124277,1.1694740041818381,1.2143912844532863,1.2398226911956995,1.2598750395570835,1.2744150172584239,1.2849785219351588,1.2916245333106682,1.2961195937820857,1.2854000143436481,1.2647027251345158,1.25324177699614,1.2404192691612876,1.2307120343747182,1.234690093311083,1.2199486680140077,1.2080026622625697,1.198830771581238,1.1883559210126267,1.1702493738040654,1.1612640628950712,1.1466062966265507,1.1301600914305205,1.1139623142562445,1.1034539982957452,1.106513123199019,1.1195984230946587,1.1316059570996393,1.1430501614586146,1.1596277598248752,1.1716045492685425,1.1803480810788527,1.1868107514920885,1.2013806497988053,1.2032574596366852,1.1987209646585755,1.1966833596603488,1.1948877458557368,3
21780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1395660724797265,1.1386689164131967,1.113036608502658,1.0920453909831398,1.070916692043769,1.048894997663666,1.0299589043306057,1.0225877585634153,1.0013896126716262,0.9773619927231338,0.9721365547685645,0.9652912677863268,0.9531502485394308,0.9422028732665032,0.9164453038595883,0.8930008976893583,0.8765893837144273,0.8556227127671066,0.8378871476158283,0.825449746014738,0.8176621646989616,0.7998708509227581,0.7918281590411189,0.792189868020222,0.78640729696209,0.7922094715357593,0.8045629278453015,0.812975084398094,0.809564456526572,0.8208706290989727,0.8355287682285212,0.8473735283982673,0.8545784881402618,0.8720879546723725,0.8842295149429378,0.8880903617926093,0.8856148862047623,0.8680656599282337,0.8732165804896851,0.8649149633293238,0.8435314113466676,0.8365929452406106,0.80991024450954,0.8290796733274162,0.8221407334162125,0.8154737745897184,0.8054459910234437,0.8149281788164522,0.8454061952129078,0.8650806526617296,1
23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.514306569516819,1.4859342171953913,1.4639779208210606,1.456515656744261,1.456025089342577,1.4462861021240527,1.4286470894182688,1.4112464283952362,1.380661908108849,1.3454721521746609,1.3151324775779858,1.2708797866798784,1.2302237590320577,1.196972227745816,1.1589070238458044,1.1410859563468225,1.129866103916429,1.127016685416238,1.1186813478370907,1.1070414527841168,1.0931315275108244,1.0817776563362562,1.0755433072254585,1.0623413139222464,1.0397577096253015,1.019302018794853,0.998009672288122,0.9819633587152432,0.9589609856132926,0.9585186050320295,0.9517161896930295,0.9501890989818765,0.9454327232683349,0.9487073015282124,0.9588850132617994,0.9617817336862209,0.9792617986554758,0.9902794163602431,1.0061576063378848,1.0180651344676241,1.0326005509805567,1.0469950966758432,1.052033364900626,1.0657896857603881,1.078785906021766,1.0901269081831946,1.1013228148411849,1.1222274365970621,1.124682361749531,1.1342383926726987,1.1415912999016269,1.1360011759624933,1.1189104512927786,1.0934303558436531,1.0569608031421724,1.0228915942614658,0.9976268125498018,0.9852910787042964,0.9544987596270496,0.9336826823478721,0.9125352304476584,0.9020740629248625,0.8936668033351474,1
26900,,,,,,,,,,,,,,,2.483433972792631,2.5268349019293757,2.548888576928406,2.5432432207400653,2.521790060927904,2.468830743405186,2.3880748211359335,2.292174164629575,2.1660357024549572,2.036233516286681,1.9013478902899748,1.768298685879762,1.6445244757314008,1.5323286555244775,1.4264000899704246,1.3337211729996716,1.253336651940153,1.1827217760476736,1.1252766652810862,1.0737963067311616,1.0337455497007055,1.0014495797054086,0.9779647248651548,0.9646230391740651,0.9604896932358131,0.9586517860986119,0.9590860690351442,0.9571731255053624,0.9550334217621199,0.9504964195702649,0.943918396444116,0.9371484755986014,0.9253580921522102,0.9139791025721853,0.9034513947876619,0.8929941534449312,0.8880667068010446,0.8839584065458541,0.8838568104044962,0.8865353793002237,0.8943288336629855,0.9036149589734868,0.915403883110261,0.9247657822830537,0.9319903536095191,0.9325309676615104,0.9268974911220297,0.9133550412856668,0.8981339927536922,0.8799597770980256,0.8548057442144754,0.8293945908997102,0.8061493935340744,0.7918039969848125,0.7824692260777241,0.778078402954187,0.7788019262447602,0.7862025558402167,0.7953193582098407,0.8077498275616295,0.8180307166542816,0.8275586964162709,0.8330186109213373,0.8347504000718339,0.8339984604841482,0.8279689488232769,0.8117888282017954,0.8033197759340815,0.7923151322440622,0.7815638291117357,0.7760064949748349,0.7759474227566339,0.7826569893635827,0.7881606339383349,0.7898041155702151,0.7952502777467712,0.8051002162181664,0.8179384263995776,0.8290719236630001,0.8461996544818494,0.8688392275184625,0.8940655766926755,0.9216322993419788,0.9442142558726028,2
29200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7685211343530953,1.7492035737455773,1.7157977501806116,1.6568356115747864,1.5939333653394279,1.5113398103476654,1.4211719326034835,1.325557761857921,1.2401352951494726,1.15276431349101,1.0727883689035187,1.0187795684698053,0.9688507943727016,0.9329906830605619,0.9094738555161412,0.8853975431229453,0.8672626373372934,0.8682371367053896,0.8652844042685255,0.8608012877038278,0.8514835754999881,0.8336885380992503,0.831065554075507,0.8175151979976778,0.8009409601970283,0.7895189612693181,0.7732437062846553,0.7580295073483154,0.7451971150687039,0.7488760858297622,0.7399508516361939,0.7522245657408668,0.7785069550768433,0.8012908292491003,0.8492881823293307,0.8977357752525073,0.9319812553215081,0.9853557114322637,1.0234318966572444,1.0303435685538003,1.0508875481321833,1.0707956288256866,2
30900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5809189588412798,2.6814507948263886,2.7403111325858696,2.768853402098715,2.7567891841672396,2.6921457759014142,2.579541475555885,2.4122489962421154,2.2310605055037707,2.0433896774324527,1.8460474964845863,1.6294718354306248,1.4288301880795453,1.2402108320165377,1.0701461742405378,0.924600730547311,0.8024100757459196,0.6891562918274696,0.5954226382313015,0.5103544657665031,0.447139332278592,0.3856024435261244,0.3368981315952041,0.29361536177046754,0.2606324750381937,0.23246268023279354,0.2128133668038477,0.19928322164157963,0.17493186690511864,0.1586022593563238,0.16565417762729667,0.18249775595309858,0.20740585011627838,0.21201232107205087,0.2365961043974893,0.2615657714430225,0.3229374592780269,0.3763859686052541,0.38210001293079066,0.4338068574080762,0.45271829427514687,0.4562200007280241,0.493894250168502,0.5615595982078403,0.6282133058205241,0.6865683025586424,0.6797919807051707,0.7640931268973297,0.8246504321557606,0.8143588553867247,0.8361107353054735,0.8519114382357431,0.8597977058731467,1
31140,,,,,,,,,,,,,,,,,,,,,1.970234865090176,1.93735738616872,1.9020951087856195,1.8476358267342805,1.7934084146082907,1.7322574262512296,1.6592224660216832,1.5828942659558287,1.4987167815857312,1.422316184846833,1.3369620647420297,1.2563072045928914,1.1812759826249253,1.1177336302889722,1.0692206636115187,1.0267664888510943,0.9980037404565518,0.9830525564218612,0.9847007860337904,0.9979817056176687,1.0172634317394156,1.0388961452495709,1.0704426483097869,1.09675425934557,1.1208814533226032,1.136869217892866,1.1419256380361391,1.1354449052173772,1.1125737286039894,1.0786794880195867,1.0404393333647528,0.9964757858750088,0.9545001744140091,0.922829346739432,0.9013886531201388,0.8926044823613215,0.8986378960783922,0.9121380760465833,0.9319760002470472,0.9495970721530911,0.9604396969159312,0.9601359614752276,0.9461337420099105,0.9159131225397718,0.8760295189920666,0.8325256225025987,0.7864553493369364,0.7510312166515355,0.7232356082634976,0.7116145661774163,0.716114873603804,0.7319945925184477,0.7548094598906763,0.7818384661960589,0.8072849005410414,0.8350505292130412,0.8617770838934926,0.8784847995029099,0.8902419640270973,0.901241167929481,0.9280833050411142,0.9653201963773667,1.0151034704864887,1.0623986130221095,1.1057736363149728,1.1436199841942793,1.1671226792516458,1.188096500441027,1.2040527615223335,1.2253639129404006,1.2296789405080755,1.2354097026494602,1.2545056940551125,1.2772890838659108,1.2839491455455165,1.289870484087109,1.289999583383159,1.2847862651330728,3
33140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8134176858426692,1.743503882072503,1.6527202179922398,1.5465416372112757,1.4384539946391044,1.317722955413355,1.2156806213570381,1.1548418510848513,1.1036294340006112,1.0748793572958855,1.0603832279234338,1.0613399602705642,1.077851077350037,1.0769593822033077,1.0927204377964237,1.0970205396928199,1.0936473871332368,1.082822602815062,1.0712146474926738,1.0493182863609065,1.0225950395577996,0.9876641596890289,0.9466499932225406,0.9033307235628453,0.8634177190508486,0.8071278830459684,0.7529201844759698,0.7147207669665245,0.676475945785878,0.6658686212924299,0.6581260990251669,0.659283868179542,0.6839485845559867,0.7210104916347226,0.7693255989474959,0.799610377092233,0.8437355704673675,0.8848339650249408,0.8930603965773496,0.9240723095100569,0.9435921373587663,0.934420121214312,0.9275588161137437,0.9256423134173297,0.8861175737996598,0.8588362280413141,0.8676062295351108,0.8691709263428834,0.8219035092859701,0.8113892346191017,0.863841566636905,0.9023488933199022,0.9462063282203494,0.9545902604880998,0.9922798777891648,1.0301712295445409,2
