,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.278305624785986,4.13224604753079,3.916496420883817,3.6519946945032506,3.4010519303991074,3.154816534343259,2.93225943765992,2.709990987464586,2.49407401138002,2.28760554008688,2.082845700693559,1.8900993318426746,1.7039786967123345,1.5339292746237718,1.3721986867670495,1.2253458622201356,1.0947615187728226,0.9790978868639815,0.8786023172386901,0.7922620964034086,0.719332443314908,0.6535492210626042,0.5959552869416707,0.5507169580813167,0.5129675528615868,0.4774817861478304,0.45264691483090025,0.43625849799548166,0.4299256245982954,0.4239293161350785,0.43205956927833256,0.44418832848705164,0.46085242335899945,0.4779593317639556,0.4967078425718371,0.5237571716647682,0.5486628461175419,0.5728101366013975,0.5999476419566583,0.6278011869620512,0.6552203278843469,0.6686254458813099,0.6889806950203373,0.697458706197998,0.7134676530765778,0.7195823467372465,0.7114901870735046,0.7047467172766415,0.6868934047776987,0.6654269771438797,0.6403350312213689,0.617349037998076,0.5859397726851656,0.5611711595372058,0.5296119595472382,0.5039907139696623,0.5143589351686545,0.5239702606210093,0.5056877552723047,0.5128144697195658,0.532507719974163,0.5305511222414501,0.5501428336464202,0.6161440474707431,0.6350985555913992,0.6424792571597571,0.6894167999782548,0.7402115812997532,0.7863690877140523,0.811570922424729,0.8896416437743258,0.9471766723794122,1.0031598720143093,1.0429714488515858,1.0646403075139799,2
24740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4591542287682233,1.4811277494335213,1.4997849543643056,1.4897546720891979,1.4769352224319645,1.4570060606029434,1.4211950435233178,1.3842737904982594,1.3544086902177632,4
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2815649117967984,1.2689966848494527,1.2339566379498206,1.1856443088593838,1.1209211616105161,1.0483068745415598,0.9659365315537394,0.8801310882266611,0.8018131890569624,0.7319995564262984,0.6761217753566211,0.6204193587242366,0.58245392449885,0.5609651332825454,0.5642188483753439,0.5816222402858853,0.6202790534220269,0.6699017929572606,0.72453122237855,0.8043857676036117,0.8636920202123424,0.9249387557052047,0.9682678668749567,0.9896937262301028,1.0078782274842162,0.996865137306113,0.9827772666168733,0.9591761390127498,0.9447327688731175,0.930266834857217,0.9319335745019659,0.9502013793436825,0.9767435030339978,1.0050392140385935,1.0534545717488792,1.097197771284785,1.137002605203241,1.1886853295505118,1.2194670131195064,1.2448290511794853,1.2673053960726075,1.2592904735260144,1.2434093981006757,1.2095021741107486,1.1866955025401347,1.159296206573226,1.13578512554039,1.1222683376441038,1.1195335613425366,1.1244674949034956,1.1329954523376422,1.1318625105781437,1.1447590682209923,1.1481722329167212,1.1372668040569462,1.1227205139887553,1.1014398825702365,1.0843612359360306,1.0483548059995873,1.0204810499625476,0.9863009705358063,0.9589739039980272,2
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.7708536347876513,1.689677210380202,1.6160142613227098,1.5393933830330997,1.4529523999177902,1.3760176813839062,1.3093406761456559,1.244108574034171,1.186327907406708,1.1250455074695878,1.06787535016965,1.021793717854616,0.9818459836398608,0.9443500760928987,0.9074600072860404,0.8692356489205346,0.8351274844961375,0.8090721841504487,0.7872761716024758,0.7749948585058158,0.7584589819863862,0.7390365888712194,0.7272097167053486,0.7147323163492909,0.7124343118135409,0.7143097347542349,0.7259636333068324,0.7344911460809898,0.7554637776997228,0.7748462321012943,0.7891320786025814,0.7935708763301704,0.7918920993099411,0.792885133807808,0.786843053964839,0.7779713172245837,0.7739822834639623,0.7779799705811958,0.782277974598548,0.7836580177195761,0.8141200137254916,0.8347972383467506,0.8636100728049577,0.8851813835560086,0.8922174107251045,0.8863695230238569,0.8551630772176149,0.8400748008511314,0.8378912810713408,0.821702767437567,0.8231157925994369,0.8177780981769762,0.8086634355025264,0.8143930322905448,0.8363528084130021,0.8618614898836486,0.8943268749230497,0.9103848308022309,0.9210714767469854,0.9161624641547907,0.9319936363389817,0.9415106564322917,0.9660126375632236,0.9871863698325369,1.0248596341737723,1.059060860067301,1.1314679041763136,1.1966493685050086,1.2537341062971292,1.3205543708702552,1.3824270265962229,1.4312541365592488,1.4560213927295425,1.495187180150041,1.5114709789983625,1.5144752523786578,1.512477259443643,1.5024973809260795,1.5018194057588012,1.5050898823246546,1.5088299239784546,1.5220807049047127,1.5462841400845342,1.5696680108429024,1.5836308551543659,1.5897011791293392,1.593573229521695,1.5853091907392636,1.565007705253571,1.5318362096881248,1.4953966773551057,1.455109589826368,1.4171270401350609,1.38584406795886,4
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5015150724701125,1.437623937423206,1.3773077339449786,1.3104947214160259,1.2420374374907392,1.180465766843563,1.1235960253949213,1.0753321409678989,1.0347733400519363,1.001432700032102,0.9713356888073292,0.9515051672275753,0.9361105366802607,0.9281040808343622,0.9320673394695823,0.9443111113624643,0.9657650256708921,0.9883697144699661,1.0166089142095078,1.0527108942788486,1.0841513077788207,1.1182895211052815,1.1437677331327158,1.1658572040472719,1.189441147144159,1.2051176722641523,1.2082504083954837,1.2054719317612765,1.204295599953689,1.1996020153212752,1.1862027738402656,1.1717013509623357,1.159378691573059,1.1352030098900108,1.1093680837484836,1.0795018615688692,1.0488792181194262,1.0135940261455374,0.9781810559646038,0.9452054448932112,0.9139472880377938,0.8857301973851428,0.867510970064284,0.8466466922606584,0.8325137902709037,0.8216950779462754,0.8218348007928709,0.8244769400250016,0.8241470498042149,0.8264746331348541,0.8217114636011684,0.8188402809579978,0.8197902834708297,0.8227563465683445,0.824996012299926,0.8282416650094407,0.8432581859693344,0.8571364991421924,0.8692639466505612,0.8861850528426956,0.9054886055848769,0.9097134198417913,0.9177415056212948,0.9197708498345207,0.9176206957990102,0.9220219427986833,0.9266165367545355,0.9499231550991869,0.9754848742436419,1.0124171755350753,1.0608196366429694,1.110135349670938,1.1611665816409595,1.2149421806186582,1.2459605544423322,1.2650874568085602,1.2739973156723932,1.2707380356501652,1.243158479821449,1.2154009790225075,1.1757967637774973,1.1394768718886983,1.1162060230710928,3
27140,,,,,,,,,,,,,,,,,,,,1.8848322137646023,1.7813329711319916,1.6877418191792832,1.6064729633629355,1.5299663825148673,1.4623544396519939,1.4002253369308177,1.3461001540025586,1.298028820436746,1.2542205093844765,1.2118588667115526,1.172186347100539,1.135216383438863,1.0999464800507979,1.0691094504942678,1.040724846300264,1.0144953355184854,0.9899201145833465,0.9705070525584127,0.9533079324527995,0.9400769561358907,0.9303650423313048,0.9281609761294402,0.9365342168045877,0.9534746013098665,0.9754809222825866,0.9986329975596362,1.0217227103124096,1.0408377378881721,1.05821157126918,1.0725839163683202,1.085083762058293,1.0959642158402612,1.1075338802267525,1.1182689587013233,1.1293723914339084,1.1398243156314654,1.1513755629335225,1.1575480833874114,1.1594969028542828,1.1509582487923489,1.1340677435708049,1.1128060540033977,1.0856207275633942,1.0556578452127146,1.0263644394496756,0.9956535795160665,0.9688564509472084,0.9435387423002043,0.9266198952618723,0.915970273412579,0.9115982146138375,0.9123506098627362,0.9201646450879042,0.928657803319207,0.9376872764376213,0.9494373422036124,0.959396882449163,0.9633157429018162,0.9633021121161418,0.957579639195046,0.9465297135888692,0.9366679574004666,0.9260479818262319,0.9156110730734128,0.9071032344322707,0.9004281490785486,0.8965214545530947,0.8936406926053067,0.8998174385966797,0.9124814287380074,0.9342220761955413,0.9635357924825196,0.9984805415388708,1.0348168141152445,1.075401309020605,1.1130254735690177,1.1421978760675704,1.1633409634443406,1.1668259229664186,1.1560436881706146,1.14622578216091,1.1371349869059653,1.141966303662078,1.161001031076442,1.1962411182632242,1.245277806860142,1.3024686054507646,1.354264463417364,1.4034207275335109,1.446099487872405,1.4712756280022186,1.4876662372963096,1.4883920036646852,1.4775934674818512,1.457737700221168,1.4238828974967221,1.384448478441481,1.3438333298018117,1.317996374741475,4
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2650999426710918,1.2733352266732463,1.2795233806376425,1.2810109064199378,1.27889492487314,1.2711200823891042,1.259043420229937,1.249034619138846,1.2350093368302124,1.2172502981832602,1.1976322408443036,1.1820005258308461,1.1635850786590538,1.1511973102032504,1.1280235876648712,1.108498167048715,1.0975408318433253,1.087850556138154,1.0824021351614241,1.0844181541823215,1.0904480958033176,1.0971060232318859,1.1038717651623524,1.1104914011800413,1.113215017608706,1.107994631924524,1.1011455127309726,1.0830873596069814,1.0613175135436246,1.037149142425144,1.007427686329649,0.977058352856225,0.9518424184410699,0.9261880638270227,0.9069118202498707,0.8956395717931556,0.8899582626450739,0.8934561182981483,0.8976600386060405,0.9009225231083712,0.9082038458735173,0.9149682362402312,0.9184913227116314,0.9127830996361215,0.9009703758693569,0.8923756965812051,0.8728864906873914,0.853119772843386,0.8456596563568872,0.8455910945036931,0.8424126019493964,0.8547511923831466,0.8772331982710693,0.9115880619490597,0.952655164166462,0.9860705397179153,1.0173509913498888,1.0482825120682655,1.069093876180157,1.0849311386310756,1.085224366945646,1.0674304971695596,1.060301318454739,2
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5473244567067392,1.4899271208415619,1.4356904565263569,1.3770448094516006,1.3310587087856844,1.2827448869885276,1.2340787408993679,1.1933933426373593,1.1526004540043133,1.1176826142412863,1.085052088729637,1.057532501714355,1.0346685329452816,1.0184557437688482,1.0000990457020107,0.9819221979969952,0.969967063261385,0.9539098858231743,0.9263209760252783,0.9019968425016732,0.8692218331873857,0.8389473821425573,0.7985017013648068,0.7567634222770749,0.7245037496349407,0.6894740168818881,0.6721864235082946,0.6579033133893231,0.655670110293227,0.6624667356734568,0.6892567953255028,0.7241154300934991,0.762080261613572,0.8038286029760755,0.8627235758771887,0.905097133209201,0.9447086686924764,0.9655596188081834,0.9725415704295146,0.9768907837510789,0.9656306942071732,0.9278415284731857,0.9079638978709648,0.8767601869016963,0.8336102047150624,0.787638184832318,0.7720376643613411,0.7648075751202434,0.7529990354048388,0.7649489756884724,0.7706013143940538,0.7650221651957215,0.7743854877427031,0.7900770487169898,0.8202313741547383,0.8188756884722985,0.841485029434952,0.8827047704124997,0.9311158444796077,1.0050403170349393,1.0666904158333714,1.1167496588041672,1.171220236596262,1.2293756502081719,1.2766649508677275,1.3040477994331248,1.3381695258445419,1.3257756813069719,1.3178153033535835,1.3304306486905806,4
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2136389467886697,1.191197343154792,1.1663615302531967,1.138888508611574,1.118691646376487,1.1054786907022618,1.0978941381951366,1.1057897859274872,1.1338740603619852,1.1707938040162755,1.218150532695324,1.2642322973603892,1.311860099739022,1.3464878492309513,1.3613025077221366,1.3523282919930104,1.325645230330374,1.2790809960266942,1.2223658222791915,1.1610699577281574,1.1007911970935433,1.0465101727676984,1.004214111413972,0.9757425363587815,0.960402424310228,0.9595451349281893,0.9671726404345684,0.9826107023482679,1.0007932306587517,1.0155492455144068,1.0234790538926244,1.0271364590080958,1.0250634326094605,1.0143565134186137,0.9995694358524778,0.9831352810204785,0.9673212537615233,0.9503195941435214,0.9351126918316279,0.9212840572599988,0.9108732785638392,0.899578159108105,0.8840753016600271,0.8701869302709124,0.8592475130399007,0.8464980571670659,0.8356690891482839,0.8280084333275786,0.8161831943848852,0.8075061873064848,0.7993310650946337,0.7935418140625046,0.789676115228515,0.7900464270493897,0.790738273710613,0.7964271718505117,0.7968539540112127,0.802103037845207,0.8084908860509044,0.8077706086190108,0.8086382922303137,0.8127770161906489,0.8115528384212098,0.8132978368311605,0.8126286903629041,0.8121349082756641,0.7995634344147904,0.7922900399167021,0.7776720714946874,0.7681265746054157,0.8044600000283142,0.8522953324066422,0.8890800558541556,0.9556245780937656,1.033481369630744,1.1050227709191005,1.1648216905631725,1.2063541775543123,1.242972994403075,1.247797092205631,1.2436647074205875,1.244735535505112,1.2297729683923173,1.1725975424121295,1.1440000243598094,1.123165100622348,3
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5448994973088048,1.507011327431257,1.4635005976001385,1.414453665158304,1.3637746718610746,1.3185779080658184,1.2736223665232052,1.2343200455247616,1.206290270879009,1.179343184495215,1.1610654025385188,1.147675504728161,1.145049852248922,1.1400539155224043,1.1367381746222973,1.1336024916141678,1.1290650952215162,1.118615527885284,1.1087459191498277,1.1004841498799127,1.0871833495930194,1.069243494710376,1.0531915829056682,1.0414083371287193,1.0265930038349187,1.0178002766395848,1.0082740531323924,1.0043472860430296,1.0051450924257277,1.0079332511594166,1.0111565169157473,1.012399495967729,1.0242032746912344,1.0338167346707237,1.0371230584537008,1.040381155076651,1.0336652002094482,1.0216712340449141,1.011399773654432,0.9922883797937321,0.9734044266508337,0.9496501504055768,0.9300143203399868,0.9118060043627318,0.9033955828764733,0.8975220983746982,0.9012929382000255,0.9060833055312064,0.9071013095929905,0.9032781965710032,0.8850058416937482,0.8653281625272664,0.8393879051117303,0.7925058153427312,0.7436880356878734,0.6884179025504944,0.6395470997987167,0.5852106426768431,0.5550781924421185,0.5381991949558305,0.5411284196628383,0.562002160713172,0.6159281898186917,0.6808050883758368,0.7363192634089986,0.7997888164278397,0.875718577332376,0.9459173637159883,0.9581588311059961,2
37060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6284362351478332,1.601018084471554,1.571581826400164,1.5253681670492247,1.4786783824337633,1.435940840262814,1.3912709285669072,1.3439772759317297,1.2992522737057763,1.2686416768384294,3
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5951082684366917,1.5721950117267443,1.5447032852108715,1.5177094704384522,1.4876523639891501,1.4518066422882339,1.4167985643860082,1.3776302933218887,1.342295229786465,1.3038831806587263,1.2672410741910525,1.2304292519712416,1.1898821510625477,1.1538697014122385,1.1211434549932966,1.0842973504800542,1.0529488844467996,1.0187612512314148,0.9863419154982146,0.9582751641489506,0.93154244143938,0.9038215336189741,0.8742132309576484,0.8525578322643378,0.8293707203932065,0.8116110691768801,0.7953264162974747,0.7894860314033633,0.7846744236017953,0.7742133230899403,0.7736600034299731,0.7732983696534448,0.7746738987236472,0.7766691845515159,0.7836927657017243,0.78564475534626,0.782682087465721,0.7839754614743638,0.7786393389627784,0.7742134285557183,0.7642177315931385,0.751849644913632,0.7310904449875478,0.7052989227189743,0.6760638966564356,0.6460553198705417,0.6209477916269714,0.6012419650818184,0.5808284743345109,0.561130158492861,0.5578704339718015,0.571750908900712,0.5857325499165783,0.6008724206340674,0.6204049891633339,0.6513560806014458,0.6584785622361023,0.6805458192584348,0.7216538088944657,0.7523003438136046,0.8038116705978363,0.8303181042107751,0.8683003831651113,0.9383986703859202,1.010665401385293,1.0868065569603882,1.1425084648757262,1.1983177731082617,1.241327736722591,1.2228452804751218,1.2480125539434084,1.2709785558023592,1.2473052877255912,1.2363200155510725,1.2085463546034059,3
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5989582273599057,1.571984490673091,1.5183074266812282,1.4436390350512514,1.362754484890214,1.277296631687502,1.1962068792448237,1.1191150623377522,1.0541432768105459,1.0053585636701343,0.9639929972383399,0.9358031400227419,0.91949427317693,0.9162887752496822,0.9239084139486515,0.9236085761435753,0.9281326128342828,0.939598763522917,0.9356997054538396,0.9387551963552278,0.9403183393254182,0.9455173229568944,0.9589177868569015,0.9850227057532488,1.0074800766922984,1.039774211977478,1.0689713912558805,1.0895198500421723,1.1124326107096527,1.1176112635475013,1.1157582755474946,1.1140711348363024,1.1054169727004524,1.0955228757831235,1.0892986406390026,2
46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5197890000661571,1.5017029819480185,1.4752469572286828,1.4416196469923301,1.4089241952296696,1.3883838107048938,1.3445513514305647,1.3089866690160343,1.2740051728468231,1.240570208333315,1.207982799263243,1.1855509081591094,1.166766140184554,1.1615022229516212,1.1649680208593007,1.1701609673825133,1.1810343430360055,1.2050720383007811,1.2413883505566932,1.2826177487336294,1.3188152715136572,1.343571224377587,1.369385583698888,1.3683937214849191,1.3594667263824816,1.3512063756372985,1.3329965611171701,1.3018243908195317,1.2621548083186462,1.2233782342250907,1.1943929173104089,3
46980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3455902762272607,1.3911846760821267,1.4328688316888742,1.4552093558061645,1.460336100912332,1.443682228564233,1.4141284135240006,1.3801229607532943,1.3366092481508918,1.296314151219741,1.2568599136073493,1.2357228205073436,3
27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.100110774397002,2.08729360556529,2.0699672728232796,2.0538765348984254,2.0375521026830343,2.0086628394664516,1.9870734153552598,1.9532540804808636,1.9267340663545842,1.8760656707842207,1.8271027321899909,1.7657201485417011,1.697684478775404,1.6151120166231694,1.5378823289645878,1.4632060162529568,1.3998564094105723,1.3324486893362943,1.2748331310580685,1.2096324770082925,1.167754630465474,1.1446858231293127,3
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6635375331321134,2.631759416998511,2.545959770089657,2.431357785224935,2.2940723429423984,2.1403002178296657,1.9643430936562352,1.7912175363466614,1.6244333958712962,1.4649683538830347,1.3129394676760746,1.175608937995492,1.0507518768573736,0.9521059646252314,0.8714828059547389,0.8043012242005338,0.7516101051260144,0.7121434571126999,0.6845260149442207,0.6673108539145509,0.647336044713796,0.6289191267106304,0.6138236403975345,0.5918257586283956,0.5685025676206199,0.5433186197760665,0.5166014281682315,0.49149559104489704,0.45999878946582873,0.44670125438449837,0.428705461222315,0.4274092825998548,0.4290871481174992,0.43743942621553855,0.4547760150551121,0.4913806714551112,0.5199320968407868,0.5478385740997644,0.5643209053325942,0.5974262796986132,0.5979091854051006,0.670982394191248,0.6978758686387819,0.7392761246372525,0.7734607137692002,0.8094752808647838,0.81478119410725,0.7918570462799898,0.8133265832667316,0.8359729502146539,0.8616769854010956,0.8642373700973871,0.8857835842328954,0.8804779757330883,0.9006193947836982,0.9053436995677695,0.9215126869918822,0.9253157616135619,0.9097536207552607,0.9054965061187894,0.9219270507384952,0.9077586868411807,0.9060988484448829,0.9123882365802002,2
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4054300436075704,2.3617835018890903,2.2850353525930753,2.1907099993345835,2.0824197888309772,1.9633686471097498,1.8309492049711,1.6973734219633356,1.5533129106184425,1.4229404785968454,1.298935225800801,1.1850729719286837,1.0789856848771795,0.9889584894540251,0.9124505890437373,0.8486613680387993,0.8012726720515884,0.7651863586496475,0.7309796424203059,0.7052176639413128,0.68328676286953,0.6623811413514982,0.6499747982684496,0.6365790744278701,0.6243886557139532,0.6261119644589384,0.634868607880904,0.6550684437095686,0.6880137134554057,0.7238131199262332,0.7583373485672646,0.7820386105830555,0.8072984952379584,0.8195783454890511,0.8262695960746245,0.8157796622962246,0.7954887236514201,0.7701052332389755,0.738708395176101,0.7019524327270716,0.6678773939042493,0.6322628153296925,0.5915869287632243,0.5769845419332832,0.5748203341652962,0.552549050552086,0.5600226765732108,0.5587275769489717,0.5390504661281381,0.5248766386423452,0.5324306019648162,0.5498291218231002,0.5658075813962328,0.6188885279772844,0.6529643998561275,0.7001121646636427,0.7558239929947089,0.8216769338435023,0.8778512611922662,0.9654127377139295,0.9819891634789343,1.0143584500205902,1.117629008669037,1.1119622293949065,3
