,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3896379726080332,1.4265388556587946,1.466100756145611,1.4835443045881045,1.4958852812890684,1.4882590143532302,1.480115311916003,1.4634600887925826,1.4392305063534006,1.4147890316054093,1.382950083829599,1.3517886134848718,1.3168513484198563,1.2848848470502616,1.2534334309049948,1.2278209450705915,1.207846802429004,1.1803554850842524,1.162595176136934,1.1561691737128936,1.1618748627432345,1.1760103712618577,1.1926505821257187,1.2181870997437882,1.249615986493322,1.284259109779431,1.3093857715808888,1.3315084641196888,1.3342368290913853,1.3226340881522411,1.2963385799752958,1.2659917253015402,1.2254819360537024,1.1780468166264706,1.1323007788863337,1.0832623256353178,1.0498411727586678,1.0220266511511795,0.9973097937644599,0.9848450564238471,0.9849708340776773,0.9885307131621517,1.0053083794298843,1.0324546847849199,1.0633039108027575,1.0958950398908347,1.1310283570344557,1.1622437781552313,1.1945435835273392,1.2164536321309396,1.2344601404678495,1.243674969564009,1.2346399800116854,1.2229818507459331,1.1997926801801932,1.1781545020036397,1.1490762007204038,1.1233453481840212,1.09626768385761,1.0840950420279862,1.075306599945421,1.0740080640039285,1.067007017753215,1.062175217150745,1.0638959076475578,1.0619703445241577,1.0619449628220843,2
CN2814500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5880644179771073,1.5408353923659281,1.5115179739590008,1.4662717664113663,1.4108365433772705,1.3553730125391712,1.3133607421459126,1.281014654054006,1.2461630424699564,1.2171533594461827,1.1952413902980548,1.1755898333761485,1.1737981647534625,1.1591541123821019,1.1466918732331255,1.1396847470698277,1.135256075538595,1.1336349910772578,1.1262770908561421,1.1339559898716511,1.1417400886252729,1.1533804534584235,1.1749074453736836,1.1882107661045804,1.2020367013111848,1.2060905195640808,1.2062699679888067,1.2064195534185704,1.1969897206579967,1.1810461469700124,1.1661561029245817,1.1455024911933727,1.1400401117464627,1.140901035363164,1.129787225483607,1.1329852938844236,1.1354538862667845,1.1375583506604647,1.1319732945467536,3
46980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5282037839715776,1.5006066154514879,1.46795198317158,1.4155026724074156,1.374294882152168,1.3213835442299136,1.272265898220616,1.2299350273277265,1.195877556621239,1.1569948095134155,1.1292434049762947,1.108030504421466,1.0896609308884972,1.072639716373351,1.0449432906570753,1.0172588261897826,0.9794606467985922,0.9330999756541802,0.8898562485984127,0.8511564690515887,0.8235841017594326,0.7995000478501606,0.7941681039311721,0.8063834009501583,0.8222096585275591,0.8548435897586795,0.9135048465099276,0.9784576946055856,1.052115427811744,1.1207082814525826,1.1879580791230722,1.2489359691162434,1.2909930474889646,1.319503568650381,1.3240967494655207,1.3016815364656944,1.2825800202961481,1.2460390948196127,1.2049861414774041,1.1630195992364922,1.1167262555763195,1.0819208568502896,1.061028106893442,1.043530224360166,1.0308624687333259,1.0274514427410575,1.0261423108644874,1.0297037129504414,1.0393451705241523,1.062572930887943,1.0854938392509341,1.128604640204402,1.1761040661653857,1.224122597182465,1.276971223260227,1.327501889176295,1.3784968386712406,1.4178264404321745,1.4374270201883221,1.4396876407749897,1.4224600257743618,1.3934054957765316,1.354967934205433,1.3047647855282039,1.252554565310401,1.2072861290910182,1.1610174412884502,1.126057538601834,1.0858329983209583,1.0560652073631558,1.0337127452172892,1.0114209784319996,0.9962344426581993,0.9803916745617903,0.9711161853867848,0.9610849531759833,0.9526420230887558,0.9527685526771021,0.9590890931795776,0.9666071589553229,0.9705469933205413,0.98297356128604,0.9882072862592564,0.9954368117060475,1.0000697970444499,1.0032876010129166,1.00476764680987,1.0085391837542244,1.0057878394004973,0.9991820252721845,1.0022941638670286,1.0014171115207038,1.0045633888513237,1.009031293023797,1.0121844635840862,1.0224936639659634,1.0203613319543823,1.0254868491659552,2
CN2814700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2721979944526813,1.260487589130628,1.2430429592573007,1.1943204810325039,1.1528107575031323,1.1026131724654942,1.0759684603223019,1.051042780347725,1.0493486931025142,1.0533083123055724,1.0709515718422242,1.1165197825684792,1.1680880175202593,1.226511930110474,1.2702089064236382,1.3090396280646472,1.3478609647734232,1.3629136009125933,1.3623624227906772,1.3465826202304059,1.3177094730430678,1.2777437682026864,1.2293822664510574,1.1841428540729022,1.1312121304064648,1.073841258305722,1.0211465731438398,0.971308506387321,0.9353629553610712,0.893532943521188,0.8600409939338362,0.84117012625471,0.8223357375476157,0.8052630376632037,0.8001684272320356,0.814508577113364,0.8134809417269806,0.8204789256635836,0.8282134031980226,0.8268475433837185,1
CN2815300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0229323276344218,2.0507665851426196,2.0543670520400807,2.0227867504629824,1.9775171820693118,1.9148881204342394,1.8369213005869403,1.7533951914360137,1.6674712667535112,1.5904477523334122,1.5134871239536438,1.4437916031313636,1.3782960432559066,1.3253695085317596,1.271623620036117,1.2251199470769834,1.1756645324557098,1.1313056449333878,1.0883989338519013,1.044635878741213,0.9980281731924501,0.9539215353494883,0.9188851581419482,0.8800517729252286,0.8428343308271029,0.8175614096649451,0.7994027796769846,0.7878830563305426,0.7810938860464387,0.7830538120117831,0.8001910116154091,0.8194171329672637,0.8517488698120583,0.8930401749927745,0.9337686708036046,0.9721164050234575,1.0050973496166562,1.0332083230737164,1.0425439746568679,1.0290598597592713,1.0132349804017275,0.9746054528218606,0.9212252637391894,0.8777946440347055,0.8311734884183797,0.7755690655791025,0.7347303317253853,0.7143344448255768,0.7141156623044131,0.7188087828032759,0.7386185070766157,0.7783452617453545,0.8427896211815691,0.9020992137659529,0.9720368978195029,1.0279299298622502,1.081475298605683,1.1147658183061793,1.1289143748700852,1.1379751269817087,1.1335824638018197,1.1106815650095885,1.0924132129519277,1.082925762675535,1.0676722027844145,1.0525010414463498,1.058587787100317,1.0679446798836585,1.0842251519401802,1.092003459439293,1.123840057407647,1.1402316399886527,1.1471695769320407,1.1575861291364038,3
CN2815500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5718007984207663,1.5161776682223929,1.4478605768897306,1.3750320496176829,1.326985349780122,1.2702855305488006,1.2307166749450968,1.2199029892009134,1.1886010104158857,1.1576481756646224,1.1490684778939833,1.1423247524484266,1.1355747567136976,1.1411668481527806,1.1304488755370556,1.115891410934788,1.1059982196117695,1.1059982196117695,1.1059982196117695,1.1059982196117695,1.1059982196117695,1.1059982196117695,1.1059982196117695,1.1059982196117695,1.1219939638547545,1.1355747567136976,1.1539048511210221,1.158420787531262,1.1598797332048143,1.1557419554641803,1.1554041076995976,1.1490684778939833,1.1499778370868816,1.1490684778939833,1.1501601184101944,1.1557419554641803,1.1575315680894795,1.163368342157758,1.192470088796445,1.2031443924653706,1.2199029892009134,1.2241832859814172,1.2277149923449135,1.2253516634166732,1.2279193153741899,1.229881530071816,1.2307272528983093,1.2480633081281782,1.2316106702455112,1.256062219867967,1.262959565135859,1.292692021673757,1.3351612399340298,1.3591271306504717,1.3661875267758123,1.3839510725104018,1.4253858248622198,1.431446380809307,1.4244388924500764,1.410375731013863,1.3861230049499487,1.3757086944794725,1.3350668341361787,1.3256695777820822,1.2944355074420797,1.279558963235886,3
48500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2961333242530664,1.263761665097972,1.2380877048269987,1.201230618523073,1.1822936002713482,1.1608147863642486,1.1399202488104736,1.1309777915887493,1.1283144865493269,1.1149009640317296,1.0955832625707491,1.0751363012232606,1.0234418563999719,0.9732863498633691,0.9238115886043778,0.8525910324334465,0.7930672197062307,0.7298745581713466,0.6794074977345735,0.6445152981720276,0.6178308788790267,0.6303503444366374,0.6395501583219629,0.67387758863068,0.7288071941203946,0.7888752393457947,0.8565422331221648,0.941290211420059,1.0137466359876317,1.0858637271944236,1.1607780771116119,1.222529713040228,1.2688529498530117,1.2925390052273522,1.313223173940977,1.3196585224398176,1.303334592142673,1.2989103143791914,1.2862011368879926,1.2808369003179116,1.2678451351448112,1.2444840468948632,1.235784459705172,1.2390271008862512,1.2232948953594207,1.2130451318747792,1.1971166963510398,1.1969259529085088,1.2208153017837955,1.2095640648266908,3
CN2815700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2476563498642497,1.247099742395967,1.245834112141495,3
CN2815900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4668083707718498,1.4951357206153537,1.484752712223695,1.4559451122054026,1.4028176155427938,1.3471082917866386,1.2620084433943979,1.181645085825957,1.1141635475779885,1.0505485253281228,1.0003377301374026,0.9777340733844035,0.9603275766372398,0.9516625195035395,0.9544844065467943,0.9629472239569057,0.986960312102193,0.999565973491073,1.018922397430222,1.056018093635966,1.0897518784869866,1.13005854984161,1.1835034491930934,1.2367920598208209,1.284971607497118,1.3418062447688204,1.378606564147582,1.4069762508069028,1.4210563563224103,1.414058074088619,1.3832291282094857,1.3394174533345993,1.2945487723928801,1.2385187057637659,1.1820500048442903,1.1232238594932344,1.08624299561993,1.0470544582263104,1.0158462966927502,0.9862983903734481,0.975789962260674,2
CN2816100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0854097884996907,1.0963710439563683,1.1024803290525549,1.1038612601614215,1.1092181844324744,1.111354695990489,1.1024167266026264,1.089780074454414,1.0765624431098022,1.0727260637361526,1.0666901770261288,1.0678048208341961,2
CN2900900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.283418043364803,1.3021398395606485,1.30628337588842,1.2932191636800152,1.2668811025450395,1.2195835263942807,1.1707130597855295,1.1242827275413805,1.0763419086113561,1.0335539051320342,0.9858520666999222,0.9620784822207302,0.9584890237143806,0.9504903243692671,0.9505031120281178,0.9629785620699745,0.9744867241899582,1.0042790999999887,1.0229444960078504,1.04101356639816,2
14700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5189617970916043,1.5014760861913385,1.4745732071774103,1.4393665501177653,1.3972055558000698,1.3460585531211007,1.3013210544993592,1.2607462531397773,1.2296959204954376,1.1915942890762372,1.1652360441854046,1.1549725538442783,1.1530163723219296,1.1614782032862112,1.1716288582112018,1.1918113381523436,1.2162472404619908,1.2447038477306482,1.2675643253607443,1.301867081299046,1.324898672941881,1.3460612968520302,1.3649453232823028,1.3814056268919002,1.3992850872003406,1.4171833237682976,1.433769534048104,1.440242631977582,1.4543062984761537,1.4507958569303199,1.4501793098313118,1.4462628199998853,4
CN2902900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.735675814320249,1.7848088896643537,1.830559688801253,1.860819082780174,1.8693795582120518,1.846492909484267,1.8189107565457967,1.7663948524224997,1.713385584166988,1.6609877572886143,1.6112406944196427,1.569042179334705,1.523357188128239,1.4995944399722014,4
17860,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5071400472224477,1.4843119684116437,1.412456855801783,1.2962096675662473,1.1716213751641318,1.0487214210019622,0.9490800587954858,0.849891334808081,0.7593573636262658,0.7050399794371204,0.662605837852253,0.6548487443659126,0.6631223115885267,0.6886610732382097,0.7143109145618514,0.7664899699956225,0.8058421267089761,0.8462368659257946,0.8985654690607845,0.9246117010031853,0.9404983557800439,0.9497197807211071,0.952373279509263,0.9328374803780614,0.9207110425923282,0.880855198173687,0.8744582312234526,0.8813203057601953,0.8789804773382381,0.8822824926956447,0.8929180800479356,0.9075761104077054,0.9242280288276901,0.9433814162775875,0.9506332394694301,0.9595986059481858,0.9629182834071415,0.9642419432505148,0.9702685790480035,0.9709139372508448,0.9735346613991107,0.9772983738596006,0.980598104257471,0.9864516132948866,0.9920336222592041,0.9968469335783943,1.0142732955380267,1.03317411816923,1.0628030756541098,1.1051104529711062,1.1602810632709506,1.2134412390146083,1.2609685768236958,1.3156299074008586,1.3732848093549137,1.438235979818133,1.484351848038275,1.512188850238597,1.5409730588514625,1.5504613968701824,1.5337509085705532,1.5015579091578188,1.4840209475415576,1.437312438844291,1.385039013356176,1.329133387331911,1.27280796817249,1.2085938899951154,1.1452788485718823,1.0996543628607256,1.0549383839973547,1.021453234126697,0.9884285815093443,0.9683799525284769,0.9616851599764453,0.9603440890387476,0.970408151321507,0.9878544498143959,1.016987239784382,1.0732658213843345,1.1190359479782042,1.1744810925388327,1.2317601607105622,1.2751074337587516,1.3162710218180123,1.341043891039806,1.3552103622741027,1.3592857145138768,1.3534096206015236,1.3344716635573424,1.3146703959684864,1.2990054044844583,1.284754735649135,1.2710958882470549,1.264116375969542,1.2502526837125685,1.247038776430215,1.2542380217742934,1.2633155608868694,1.2722218204010953,1.276463268722794,1.276948307287996,1.2754080441516642,1.275064344514307,1.267356632567873,1.2522010393897447,1.23311289046234,1.2027610848982477,1.1758715638555204,1.1479392117460656,1.119274397027658,1.0936341106444707,1.075088175331247,1.064796756632414,1.0652181049070846,1.0730235346714176,1.0909598564541452,1.1119620239492098,1.1372645886838153,1.1690956998371365,1.2000052491709936,1.225171850703148,1.2547643965578827,1.2748878413118367,1.2866426913017255,1.2958664281624177,1.301032603872013,4
22100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0243881094016256,1.9915067669789237,1.9178897599834395,1.816602840848489,1.6907405478324755,1.5524312218620584,1.405980207195994,1.2491418985715481,1.1020052175117525,0.9586197723271458,0.8400398797203377,0.7348433946857786,0.6495266854079164,0.6004181574844247,0.561413106132308,0.5573640173253451,0.5727499932868884,0.6187714810905414,0.6855582999066273,0.7489520318098125,0.8174850150227045,0.9043103093825456,0.9723903470852706,1.047235933439373,1.115730648257701,1.1711703999146807,1.2039315977044747,1.2584559230487433,1.2917002497979337,1.32115435747209,1.3219193361256223,1.3199003789696762,1.3301071254946675,1.3302268982247654,1.331926752097958,1.3377409350182026,1.3286542535098202,1.3234715994888289,1.3039836776543927,1.3039771456309306,1.3123637515571733,4
22780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9980469179818776,1.9391271249061752,1.8303481578182912,1.6628042894027806,1.4637764616841706,1.2551896512059892,1.0416873443322543,0.8461660797427084,0.6766337403702649,0.5513263706298062,0.4608457147727911,0.4123090164078351,0.3980051374687985,0.4170552719051228,0.45964136552967405,0.5317025051737487,0.6093178865051019,0.691737919814301,0.7733016670132276,0.8589297630960218,0.9380499312711843,0.9901054853244146,1.0341339000419199,1.0432910738845114,1.0555949250854681,1.070119080169078,1.049762725712604,1.0251105817001336,1.009811936189906,0.9781404602214572,0.9627929115167562,0.9479877330292583,0.9992618945894383,1.0161037045894208,1.0431691249082342,1.047191428381212,1.0577207246218236,1.0806906115477737,1.0884736980652698,1.0959762428579756,1.0965825692566376,1.101819524075168,1.101522119152726,1.106009581785565,1.0913605325678732,1.0945762311548108,1.0788237238425706,1.0715103913307784,1.075413740749731,1.0343434725319351,1.0301294674044308,1.0044095165961384,0.9825988145375222,0.98576069863806,0.9929074550215309,0.9648285261383482,0.9451175152705904,0.9274226356946802,2
25300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.669587227332288,1.6581641805584106,1.636497785470742,1.6309076162791687,1.6072105664365957,1.584694321922203,1.5678523471173906,1.542926045589759,1.5089207662366917,1.4987620620705218,4
27620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4393388244827867,1.4179583837506904,1.3561542479159132,1.2772815616880182,1.1863318460621755,1.0734190515296667,0.944017584585239,0.8134691309343666,0.6995735468958074,0.613568201876856,0.5313608495682474,0.472296189156058,0.4547437312230817,0.449672483408069,0.4725395004454007,0.5030691328506744,0.5571025662868749,0.6176426673122508,0.6629459088042298,0.6981865000014335,0.7337987169404476,0.7567376354188815,0.7871191000167623,0.8111237482346134,0.8295904741274392,0.8509122884319804,0.8711364118686437,0.8919564211525245,0.9049875362591782,0.918878002073698,0.9334223208763464,0.9449360630074698,0.9555306941734978,0.9705582243729218,0.9851842471424472,1.0002707069347891,1.0058737095739612,1.0252101750014422,1.0521777445191338,1.0462459975032896,1.033547251337572,1.0185687079862427,1.009330332290107,0.99446584710098,0.9758072509694193,0.9366316694233272,0.9255191110242864,0.9072735336824964,0.8971698054631557,0.884892945863049,0.8761379987180826,0.8734375549310136,0.8794092777671534,0.8772179549018361,0.8970169389344845,0.9102125991346982,0.9319988370609185,0.9520542945054126,1.0036491270926446,1.047421235414006,1.0971517812199152,1.12029898886019,1.1706294675401498,1.2217289768190822,1.2690866612347902,1.305950904497476,1.3401878677327879,1.3766245240757204,1.4043753030835204,1.4296040853478793,1.4450028771961576,1.4468995450088102,1.4701179736779189,1.493829280127565,1.4777231478382027,1.4578372260823176,1.4395154796970657,1.427639520003523,1.410974201149239,1.3795123436823507,1.3572484272744831,1.3330144498674015,1.3158770981676708,1.3060256513940511,1.2950656929267887,1.2885866167033968,1.3014617007397522,1.3089096513292795,1.3232710506649923,1.3377980401435363,1.3478005552958705,1.3555785441465442,1.3492532833105675,1.347354227513026,1.3429642968305764,1.3243590264666367,1.3114922834432816,1.2972432958625402,1.285176712007262,1.2666687039709439,1.257411755955364,1.2568600013386095,1.246405159447668,1.2307069135622202,1.2190708327311488,1.2208174871622859,3
27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0308643511581015,2.0743908544679206,2.0932604291198573,2.0990980643751884,2.093650021510283,2.0737944098094054,2.0487723152870587,2.0274932950676314,2.003743842829426,1.9739935374498352,1.943061594429969,1.9082195520944487,1.8585937786787683,1.807300602864777,1.7456049103218267,1.6772583492054967,1.602043001468386,1.524526714424923,1.4421124302167214,1.3676424471122473,1.3038521609574643,1.247273981307361,1.2045058790554024,1.1713597958681767,1.1447006326530476,1.1224006783049378,1.099613715585538,1.0759241162933204,1.0515423219486488,1.0290097200551587,1.0015490624982681,0.9728811648713627,0.9429613670625041,0.9156448392231626,0.8939142652967725,0.873790992445004,0.8612916362255043,0.8565422729503065,0.850821257752714,0.851967543927027,0.8589989315128821,0.8661262269437777,0.878849343257307,0.89160748985265,0.9072317559873617,0.9211921204085776,0.9375473290962986,0.9531692423757805,0.9612645759031029,0.9742707047831941,0.9844024666477832,0.9889901097794711,1.0034198319105756,1.0136332980355776,1.0225097325716337,1.0253068275361512,2
28380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3583842818123462,1.391243414196048,1.3981176275890945,1.4048437933713755,1.3973634682101235,1.385168408216416,1.3704031451938472,1.3347915068831884,1.3136320841951514,1.282661942346204,1.2629368115637336,3
28860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0418633039288774,1.0268370042403512,1.0315346223925466,1.0538483778572036,1.061228212555499,2
CN2910900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4184809708035093,1.3976673630442389,1.3745804059366509,1.3446407469654895,1.3194605202739857,1.2850441945355366,1.2536347131794319,1.238184940172487,1.219516777116724,1.2023904700454722,1.193347103744559,1.1908592362615797,1.1884102054425538,1.1785575211142807,3
30060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6286622637859354,1.602313398721392,1.5641801210825308,1.509668284972302,1.4546900063550385,1.3952967835935195,1.3328812777033314,1.2799570716176354,1.2258109657653677,1.1764185989178944,1.132342711224013,1.082522759631246,1.0344663093142321,0.9916482890985586,0.9499081846540245,0.9145332675001169,0.891375351550176,0.8667721240230994,0.8422966112258791,0.8276232402926165,0.8151753869684306,0.7975382104150823,0.7988709265285772,0.7990375480826353,0.7986920152091576,1
