,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
41180,,,,,,,,,,,,,,,,,2.4954231957269735,2.558892263152045,2.574284882387289,2.5389597026546133,2.4602559899638003,2.363980386635978,2.250314186829592,2.126840320810082,1.9955199855704286,1.874600435875511,1.7644596381806523,1.656987233201642,1.5695632991346562,1.4859964531571643,1.4095958182122326,1.3444329650813043,1.2804733994850706,1.228242835227383,1.1870852926931237,1.159845131331193,1.1328646876893527,1.105590378109805,1.0770750084257674,1.0519311874385662,1.02831843932234,1.0053888685951717,0.9901348523300478,0.9784259905660302,0.9728306469537882,0.9725841913963327,0.9762873261382041,0.9817744928951254,0.9883896389885827,0.9895499547095259,0.9853825450014437,0.9754367236119565,0.9619194888729395,0.9439981645054977,0.9221274653547296,0.9007189267115752,0.8776059356691814,0.8602786088640768,0.844230181477386,0.8325787252685828,0.8205084255087993,0.8074588274551472,0.7955767030934554,0.7856941603155208,0.7737600105479607,0.7663304087440702,0.7600949531268744,0.7608048116581102,0.7708886278258892,0.786399550073699,0.8035706711091233,0.8190450599563124,0.8362529343285869,0.8430472351539726,0.8448588336399416,0.8418427496810845,0.8391226925823759,0.8412055089068848,0.8422920136861699,0.8478436709697965,0.8614002993024185,0.8862594779639904,0.9124064450213885,0.9255194633401039,0.9177425303227256,0.9094296570270775,0.8773185400630078,0.8554583017529576,0.8303059738054555,0.8072392067113194,0.7899499618409952,0.777656750760022,0.7695636170243532,0.773824574329809,0.7803439055271499,0.7882168015137829,0.8106532436734779,0.8419383601441781,0.8845051630060373,0.9112762256566843,2
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.694750422673061,1.6365120700538751,1.5795055826094955,1.5014469587305967,1.4087682423103984,1.3010680798813916,1.201199005918813,1.1169235663943546,1.0381407690208362,0.9711898372123926,0.9153662646748765,0.8676890545041966,0.8277874447273914,0.787606016575477,0.7596837380892827,0.739351702625727,0.7191224322543537,0.7103375991426022,0.6968422471279483,0.6804899824713094,0.6733092188606438,0.6552207703508915,0.627759600757856,0.6437264025305707,0.6339801838743446,0.6371860191166354,0.6452403333762902,0.6763852170910473,0.7036127825946965,0.7069644031251343,0.7385571525315601,0.7766697885309601,0.8039624131880557,0.8064393933993832,0.8308961647423683,0.8388092688039097,0.8245138347307436,0.7857551056862045,0.740178393211165,0.7244966085889508,0.6859913791919604,0.6677587625630128,0.6319005466883807,0.5946831669572311,0.5899696461072685,0.616999900275591,0.647829231706498,1
17140,,,,,,,,,,,,,,,,,,,,2.4088777143937596,2.264877732374558,2.1216686184067752,1.9919273716571402,1.8841126692507086,1.7901750226563884,1.7155130243701509,1.6484916484003636,1.6015875832393407,1.5553815801390987,1.5120506432864471,1.4676251030778347,1.4188065560631837,1.3612470647703112,1.2966807083420595,1.2416888076611992,1.1870431487146376,1.143044136490317,1.1085856334867317,1.0848963106366072,1.0666208737305283,1.0578041514744871,1.0581496470239684,1.0568788664349626,1.0610779767790097,1.067114531760542,1.0713025395325384,1.0718596537210985,1.068870969744264,1.060766620990798,1.0488380895689615,1.028462091368382,1.0097196526154084,0.9966450225456414,0.9812592416008019,0.9700263007873796,0.9684177685057536,0.9701866610179168,0.9738502478219228,0.9812639978877294,0.9892654602593194,0.993180401866985,0.9943316570230519,0.99190218422028,0.9801172852468809,0.9656503071155498,0.9512926570995783,0.94064820014408,0.9356805626426528,0.9282643308446668,0.9298206092520986,0.9411418078510714,0.9505587661015861,0.9529124996408502,0.9533787193291623,0.9433404858633466,0.9317268107556156,0.907420987021234,0.8801332854657477,0.8467839374741608,0.814616437209344,0.7918440915259725,0.7814867081553051,0.7867674107758851,0.8008149039029762,0.8199760985400351,0.853109613466386,0.8773495435147194,0.8864488213642492,0.877787124919787,0.8664280162458557,0.8650010552903351,0.8641163655032453,0.8653951607413828,0.8738904749346111,0.8842865582049728,0.8937805845697318,0.886927286361429,0.9019642035196656,0.9129835385229993,0.9343923482483846,2
18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2751703464493946,1.2738499093165023,1.253607677052452,1.238063180285709,1.199437889348435,1.1497358750992333,1.1048210317734877,1.0692486595464323,1.0437707721823912,1.0274113189574408,1.0029700032093798,0.9925089215913909,0.9862801783911552,0.9773993419187939,0.9677324917600925,0.9590521961956789,0.9468054621504817,0.9434597449817734,0.9434018222786739,0.93735887914891,0.9322981542572424,0.9239793060114918,0.9111181756188154,0.8908606084391901,0.8657974731802544,0.8303417101411876,0.8100527699117769,0.7928030764615761,0.7812001327185987,0.7666314979035,0.7361143935905143,0.7271568611060146,0.7457882780999046,0.7430944763064098,0.7521835292131753,0.7549637990094993,0.7441030912619215,0.7068481188089184,0.6846770021414208,0.6864362069937984,0.6684915502510729,0.6810832569389494,0.7072872427892498,0.674693929904681,0.6793355637739376,0.6802105776226578,0.665078517895562,0.6519703072760241,0.6430458476077578,1
21140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3875474805887227,1.3542553617763562,1.3254163685721556,1.284894552581267,1.248188329241967,1.2127467791455082,1.176436068415732,1.1510957743755441,1.1227844604635524,1.0981173777115865,1.0797223721443006,1.0786766492679674,1.0780691903705204,1.0836685191429785,1.108272471851715,1.1343357179837494,1.1627308132344352,1.196540003039801,1.2267293332623983,1.2539880531903307,1.2726707376404849,1.2867767927377929,1.285638019571929,1.2898860825391993,1.2876493733712229,1.2762839119729503,1.2568613131029622,1.2402550196739766,1.2326730776188444,1.234887377997187,1.2360584740718732,1.231473278421552,1.2184100787445544,1.202786521255427,1.186132761993544,1.1770447048322996,1.1606489157596478,1.1465344330622762,1.1319228370204764,1.1280367227966148,1.1244288865916139,1.121058252892219,1.1308776333690407,1.1358256805744587,1.1377304897794167,1.1443387904350395,1.156886774084608,1.1623852569499658,1.1720942784900725,1.1707573576978803,1.169224979416844,1.1683010556312752,1.1718868216429668,1.177275134516332,1.195619282065151,1.192679596683631,3
21780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1335345107978674,1.1188945633015552,1.100471216791512,1.0679394120368788,1.0406593250135479,1.0292955017999819,1.0103891738184967,0.9952682796225658,0.975601364570451,0.9602631532791459,0.9655946338165737,0.9629751015929722,0.9518937758991056,0.9409738678432853,0.9393894139209787,0.9330364994986785,0.9090127000998137,0.8956858121325079,0.8709752424378264,0.853933182275621,0.8339335523153191,0.8222201722132967,0.8071464075435961,0.8082878945038718,0.799667268993062,0.7892236164065685,0.7854803497060507,0.7805415709361598,0.7902363071269629,0.7864920707639425,0.7725449717641002,0.7802851671532584,0.8107548688452981,0.826419669113988,0.8445687916472417,0.8675597133937716,0.8867750417949755,0.8879690973192607,0.8967423832747264,0.9030991283867618,0.8892867748723818,0.8657668692178084,0.8508200642809789,0.8512139127477709,0.8602775464509813,0.8748892143419711,0.8835630192964486,0.8874923387763186,0.9020246861093915,0.9136226163246604,0.9349316354076738,0.9459250199581464,2
23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5119273120267267,1.4871970933331382,1.4758644552858864,1.467076191175393,1.447708449284665,1.4282040869579133,1.402632507185142,1.3703510207835867,1.3516644673034894,1.3320601903182234,1.307804193933288,1.2728085640887414,1.2435278159520387,1.2099620112792817,1.1860731894481922,1.1620348631711939,1.1476251556199797,1.1256969585292054,1.1155124426669356,1.0997484933036865,1.0906760079793152,1.078206784356134,1.0741800813425058,1.0640732954876877,1.0496585361061586,1.0294180571148064,1.0095884741356538,0.9874822342695969,0.9718330973290669,0.9582248941917371,0.9464797508653509,0.9451389023383068,0.9459329613451485,0.9465855558671719,0.9462390756425249,0.9577928608793411,0.9686704694194472,0.9795168048547447,0.9927647042048782,1.0117730396046969,1.0269721467400585,1.0396860615535686,1.050914136064636,1.0767300849471608,1.0856802099995877,1.1057154639527225,1.126496868403488,1.1307103349235672,1.1407655720521164,1.1446489217233142,1.1454166727327673,1.137110632648202,1.1294103589557296,1.1147160864906311,1.0952382933755929,1.0718928595845156,1.046791334251895,1.032906739387735,1.0133057027090748,1.0011677315183367,0.9969637512943919,0.9943493814091664,0.9967880633189592,1.0135838037904183,1.0146583112293381,2
26900,,,,,,,,,,,,,,,2.4441069228064007,2.505181631848554,2.545304178354922,2.5674399032639617,2.5412031020085895,2.48888839870598,2.4157690465759547,2.3180711312417035,2.201075035757772,2.065373806986212,1.9226477336956949,1.789728841986033,1.656434096823371,1.534521821767835,1.4298470989005896,1.3359342292609089,1.2521921607752953,1.1820719658294645,1.1213525426146358,1.074130072264131,1.0349567716481969,1.0043784300162808,0.9809053844007326,0.9691684201264689,0.964214095181315,0.9638938034620783,0.9620807605656321,0.9608200190624918,0.9552520085210645,0.9496078174568832,0.9423946236361648,0.9338996488968196,0.9224150916493196,0.9099165596196588,0.9001211818763064,0.8907395630824422,0.8839713234154047,0.8808124566103263,0.8846077985003472,0.8880101792336663,0.8962451906716202,0.9077781685426811,0.9205902437483195,0.9305316065265059,0.9350184605513072,0.9354545700714009,0.9273629171413096,0.913289311144768,0.8957175018038837,0.8735550882750818,0.8509248696156955,0.8282649662587478,0.8092299296726932,0.7926716900605599,0.7813732093408433,0.7784344943999928,0.7799091014485124,0.7844718957625938,0.7929031864005842,0.8019497318819364,0.8148723525054362,0.8235400126954622,0.8299305094237749,0.834545307534861,0.841247461730297,0.8438142745368886,0.8372306578543637,0.8323438997021533,0.8236155819114068,0.8122238469539405,0.8054814869966835,0.7934312059970265,0.7799516769971977,0.7819283756428475,0.7776512166761225,0.7830343566234648,0.7824028784520267,0.7778335603830766,0.7866820090928586,0.7813152700056922,0.8029518729374858,0.8064769423557053,0.8187917236450294,0.808298049280574,0.8044941531623773,0.807316953828747,1
29200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7694530854801807,1.7711066203081676,1.7452880776720487,1.691153320913081,1.6210088716387006,1.5381834397027458,1.440735993382932,1.335662568353433,1.238168256283532,1.1544041631293838,1.0771182500937568,1.011304656294986,0.9519892875670949,0.9017231944108697,0.8758876456185178,0.860722284063003,0.8651654898138665,0.8657149426442852,0.8575250481496393,0.8579239510923055,0.8567311178294268,0.8406541851291461,0.8245002729543957,0.8106580917335608,0.7951572541686476,0.7857621120241538,0.7814580594297146,0.7795074774638442,0.7804187523868021,0.7762440828691537,0.7925466598371355,0.810947364358964,0.847738765320952,0.8504479809845613,0.8645961949238423,0.8967538971968445,0.8960089570565892,0.9258947815645232,0.957618455073773,0.972472136970729,1.0019693597807573,1.0231653517992711,1.0240769631322877,1.031124487418899,2
30900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.574633844188628,2.6789349560805116,2.7466666078191913,2.7712965376978063,2.7569634453354217,2.6780882234443353,2.5742190702085277,2.4292196037179283,2.256477656561194,2.065940086747113,1.8592716034173289,1.6471074648129025,1.439541247882528,1.2532953326924714,1.0747990665670202,0.9192238492675022,0.7881783813207478,0.6714243107355982,0.5709984203506364,0.49444600593169397,0.42987868591928646,0.36646498938469674,0.3122459495866118,0.2715609867529013,0.23152286180582554,0.19649531999170183,0.18341205547843042,0.17134986877529432,0.16639755449406718,0.16260825317031274,0.17863536735955174,0.21509634279975107,0.2521167516704389,0.26972578386204976,0.2989679064621634,0.34111586590005794,0.39214259356586995,0.41928187070070594,0.46306281183399434,0.4526507675046312,0.4809730426131026,0.49961662234627224,0.5441506694189289,0.5739250208198718,0.6263512295635563,0.6243268055707714,0.6786021003092175,0.7308371859812168,0.7376593043517571,0.7919040517952327,0.9495236243785699,1.0507813245076751,1.1004136308221466,1.16073774881349,1.1902748237042493,3
31140,,,,,,,,,,,,,,,,,,,,,1.9699207042394027,1.9360033627196098,1.8890079154772126,1.841270873678007,1.7905116247457755,1.7292742715968559,1.6593296012460885,1.5819674512608464,1.5003056246268305,1.4170655190989907,1.330192762246521,1.2504495341131954,1.1777370740333348,1.1158329050140803,1.0647408558805496,1.026427577940304,0.99695700902857,0.984929591361126,0.9875572564490029,1.000749093291195,1.020450908349522,1.0420488040803808,1.0695026465987896,1.098121761790975,1.1180380308226419,1.1335767119491171,1.1379597086375839,1.129057718806676,1.107956640545951,1.0761719140442418,1.0343461370942837,0.9876763207249618,0.9489500883029037,0.917326094261824,0.8987197041092257,0.8903966538740566,0.8960861252587362,0.9122281650347218,0.9324551944326989,0.9524661234574787,0.9671752979838997,0.9695083376071871,0.9548766136686532,0.9207291925927477,0.8805176788609698,0.8336206630647265,0.7847005241759817,0.7501127220845843,0.7251937340553196,0.7121313145373702,0.7160127280560497,0.73480272580596,0.7585336187882854,0.7882752909029606,0.8163262099681713,0.8393902671440272,0.8542531433535595,0.8653980889157347,0.8758872437703764,0.8853196679342632,0.9023237003902699,0.924581859198087,0.958912623557545,1.0025166702871078,1.0549287883940788,1.11151925595474,1.1531853421847287,1.1757988189154398,1.194924392345015,1.2030271446094054,1.202915064285207,1.2042061883771722,1.1894647310070887,1.1890704164357118,1.1765968747885918,1.1742060013432385,1.1732195459406558,1.1692214486657024,1.1586321437860894,1.1517442170446028,3
33140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8486450850692637,1.7849493076389147,1.6781595130580667,1.5707033954186849,1.4544928766635654,1.3380778257159682,1.239218559832819,1.154973916953935,1.104449034413932,1.0596807604881533,1.0337931234411482,1.0372197610412264,1.0548847278461806,1.0685600388336445,1.0755508087349663,1.0780931240618976,1.0835998957009578,1.0870602698769074,1.0742205307143022,1.053872438541013,1.0320958009134276,0.9866237929296768,0.9489635796662972,0.9024345790216096,0.859182433247045,0.8193490248751246,0.7662517574248133,0.7233323255589597,0.6999942676478711,0.6812520192054969,0.660688082583275,0.6687503347305481,0.6828141312862073,0.7117405879271168,0.7600876095295406,0.7980639832706163,0.8421369066806565,0.8620224821756773,0.8900423956933592,0.9125602503252082,0.9431487473840767,0.9445476047849783,0.9202627015393489,0.905073194475827,0.9000852629772886,0.8805157788963031,0.8775289881160775,0.8640737410839775,0.8645901421040605,0.8392521621230068,0.8556454313799038,0.8425514565120049,0.8538048201529022,0.8563886616641989,0.8735144676680473,0.8496631184881388,0.8510429992054533,0.848825879992176,1
38500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.708979585244657,1.6744822854861106,1.6253870098695484,1.5646900239255874,1.5069911810838097,1.465677168817811,1.4396879607104338,1.3928314401320896,1.3437119600696623,1.303245228020012,1.2729111035075245,3
42980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4322173913144254,1.4134607784156674,1.3747677296589425,1.3381890612551564,1.2827737707213336,1.222811009351929,1.1480608282300369,1.066293700987735,0.9714287813905371,0.9052682962964644,0.8413570419130816,0.772224616959097,0.7250178405611081,0.6745966166167102,0.6465239764808053,0.6328006104268059,0.634224103547238,0.6502677677650099,0.6707118497036515,0.6814246240207686,0.698311025581013,0.7051314529443893,0.7419669768042557,0.7469286538134586,0.7694861216119628,0.7663578632331771,0.7330698948928002,0.7330605600658442,0.6918394028741438,0.6617673787039142,0.6232374821092712,0.6209977209415598,0.6008961032058675,0.6322136338025781,0.624499494348352,0.6303547654775743,0.6824574604288671,0.7066249934147006,0.6888909375800262,1
43780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6222169220008298,1.5754996395432082,1.546312013320939,1.507895488719031,1.4882987958670704,1.4772112579483503,1.4672520703176664,1.4641596167698308,1.4539710409860733,1.4517917719298397,1.437116091467642,1.414975782492832,1.3861754835083728,1.3413200676920334,1.2900373886448766,1.2289410216145664,1.1675892053846235,1.109754090174466,1.0505796246454342,0.9964731846564192,0.9509554978011605,0.9007241465524138,0.8558008955402324,0.8164641760993192,0.7907200730551451,0.7727441834121193,0.7603020601090758,0.7534587968458517,0.7627421051153558,0.7772831496368988,0.8075093470524077,0.8377169293129537,0.8763900227955485,0.9019207050866118,0.9407207160138408,0.971446843978764,0.9919596855362872,1.0061244236135194,1.0119022794774422,1.0125307891301194,1.019568694263853,1.0200803070432496,1.0092564704895626,1.00209139338499,0.9892903596010958,0.9773640658206058,0.9634532366761275,0.9455436089705554,0.9250577329591532,0.92139760469569,0.9087343816046707,0.9069598886158957,0.9108760008549116,0.8909709453490668,0.8832896009568305,0.8857494935226885,0.8875411107983477,0.8808753510976739,0.8857966358189486,0.9114138640129147,0.9095808070247907,0.9129244098522281,0.9270517823883977,0.9460944946149243,0.9608118442209109,1.0048846985423991,1.0284543166741587,1.047606899833221,1.0375243323527978,2
47700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5842113738516113,1.5404698683106242,1.4836680890048175,1.4686081654328904,1.4318023635409278,1.4119091349349384,1.3737686921100933,1.352504647764762,1.335446368016736,1.320579973508703,1.3073355051277389,4
16300,,,,,,,,,,,,,,,,,,,,,,,,,,3.5852523419181526,3.1737262388075242,2.7757187604229925,2.4372897189311256,2.1585287410333276,1.9110337526850603,1.7112560528414154,1.5488374134512741,1.4273922689292005,1.3229236781948426,1.2459694399731607,1.193414415319585,1.1513174716260004,1.1342767888435987,1.1358617204356376,1.1440894597898388,1.1651985047964004,1.194241351855465,1.224193934554843,1.2466884983583022,1.2554539200515777,1.250929544330467,1.2373682116142115,1.2133662272447558,1.1791527325156024,1.1318320412996616,1.076239081570002,1.0242804806921377,0.9728110308712838,0.9206081399470696,0.8701834226132985,0.8357063706580379,0.802210484265437,0.7658974917177416,0.7375174070121131,0.7046673063582194,0.6825168124240004,0.6576292725718417,0.6359540277468718,0.6055331736285194,0.5842448398811317,0.5700805381130691,0.5629685820575396,0.5534503330185812,0.5483134589636773,0.543518254927635,0.5381857543111138,0.5303263542511435,0.5143300901929327,0.511756157689485,0.5190234590292351,0.5236583391504649,0.5348775551623122,0.54366117780452,0.5550531014787897,0.5694202339621874,0.5878144921494672,0.6244468231780633,0.64628852823575,0.6841966596335749,0.6997780021914138,0.7401114589478598,0.7797525390012234,0.797379853925153,0.8388718016710011,0.849350582618437,0.8766529986541021,0.9188675634546462,0.9222277809302611,0.9680996653022298,1.027451758882393,1.0309397857197538,1.0274775128021094,1.0249159102722822,1.018853514413092,2
CN1904700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.196875014862629,2.1403983436720058,2.060495738395673,1.9754684242663925,1.8968053675112302,1.8192928051088142,1.7459733621973061,1.6638752231094855,1.5940223103711344,1.5225460693320818,1.4520934912488528,1.3768033295040345,1.304528883462808,1.220177596471622,1.1367638287899138,1.0607479069656405,0.9842496450269098,0.9059491746467054,0.8408796967514842,0.7789504824144977,0.7244116686394566,0.6802586647275735,0.6448640543345227,0.6313145748770814,0.6222097002618739,0.6163404941973104,0.616707972947139,0.6287595255246188,0.6611013893657705,0.6995680752488321,0.7373926043048966,0.8070315302582987,0.8370182603025373,0.8805247762268065,0.9110234639112047,0.9381067543526307,0.9737969169533789,0.9755430744224736,0.965736297998512,0.9667873028289506,2
