,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
CN1204300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7289160938491506,1.7117166456304447,1.6589531743119863,1.5848616699639115,1.4915869168191875,1.3913276361556985,1.2884559863243195,1.1850688917060237,1.0945930673014963,1.01600947474291,0.9571589748508922,0.9090296482302107,0.8751128844548262,0.8505571317872529,0.8408319872215797,0.8443419789651169,0.8541451457452713,0.8756787674706743,0.9071824849602171,0.948509008455276,0.9869968212508851,1.0151097636790394,1.0320381785342532,1.0556795417850604,1.0578667107942046,1.0539496775132924,1.0442712519078046,1.034815577848766,1.0311255945222493,1.008738625172552,1.0013248461574449,1.0160163055253228,1.0064609886697862,1.0073340202873031,1.01036012476967,1.0117399926996047,1.0092298339504777,2
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3111877598856863,2.3970913906045057,2.3898654096965584,2.3216690903117803,2.19660821179792,2.032073690347573,1.8495219876400584,1.6607191413662594,1.4750539321931284,1.3127054315017135,1.1703294274559513,1.0614530218695029,0.9803171862536242,0.9187251453304663,0.8816751111135184,0.8643130753733734,0.8616806846340791,0.8538042080894366,0.8515247387864964,0.8505383696178852,0.8449355756719499,0.8325930417249235,0.8197263700295204,0.8037431697852548,0.7645977409036692,0.7415919102841315,0.7006943413484679,0.6621048223363049,0.6306664900922773,0.6125879194967919,0.5864191030277919,0.5826762910609198,0.5754845257823606,0.5633983277411811,0.5975907091219478,0.6582378220133405,0.7128872824328132,0.7745231756636746,0.863895832522179,0.9507180302160718,1.0426644308020516,1.1275917266168953,1.207731333568944,1.2588740468448365,1.3037678791544087,1.345662290085781,1.3509252625264208,1.354631173581207,1.3776991517776787,1.3925433828763054,1.4043525914751036,1.4130575254983904,1.4441622558075387,1.4597795911464413,1.4674678725426282,1.4753497709358219,1.4762061973146792,1.4543069660503614,1.433292387684185,1.4291863704575212,4
CN1205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.220443629760582,2.284980312083945,2.279603822832242,2.2144410119255884,2.09399029449251,1.935274555830227,1.7660315492661265,1.6007360730908873,1.4338251552627281,1.27906913054603,1.1586334512637397,1.0578857501386016,0.9791472105762573,0.9205115490273247,0.8818245902745661,0.8589373264750868,0.8464239042088102,0.8408323246953726,0.8482237406324042,1
26140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7614384747490877,1.7569633752317242,1.7374639552006035,1.72266456073914,1.7069198943675277,1.6833896378484234,1.6650501837840626,1.6411690506418155,1.611363025578814,1.5779686057072952,1.5457490778140355,1.5125654007420914,1.4730081247263167,1.4408714177714705,1.4056979493099768,1.3788816398038695,1.3499913642858938,1.324014045861169,1.2998457508023638,1.2821446472681464,1.265994526993448,3
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.190905010578553,2.257542431347871,2.257570366531182,2.200445796078146,2.1113721342058014,1.98543640912518,1.858631818325028,1.7258684751186006,1.5978398632406008,1.4915275973628306,1.397541552280346,1.3212632180603125,1.2511223218168102,1.1917108845912932,1.1424700464911686,1.097522110419587,1.0453297113874729,0.9864087055504502,0.9280244845493175,0.8604059142656179,0.8026017719961294,0.7557268477589851,0.7202531637635743,0.7033934829266728,0.7049779272726859,0.7195678478429264,0.7447140806456145,0.7782586693640996,0.8001982166440669,0.832903796076776,0.8510108819214316,0.8474158836739811,0.8263972257014621,0.788579249415148,0.7346419056781566,0.6832261452136366,0.6471244704216936,0.6208174059544466,0.6038995754633898,0.5946332713230982,0.6016002052485993,0.6277670196614287,0.6512299192718622,0.7027166859445237,0.7707895459875491,0.8419618762106316,0.8941243216730318,0.9352061993978069,0.9820968720938571,1.031710236795325,1.0713075142506996,1.1077771036478268,1.149452309139983,1.1999214843832897,1.2414888928345502,1.2961544792473232,1.3441891598112021,1.3919910722155713,1.4104473162971076,1.421992967119095,1.4304974786492446,1.443481689653622,1.440193785828471,1.432171554540913,4
27260,,,,,,,,,,,,,,,,,,1.9777880151210105,1.9239046226131808,1.8684451197099188,1.7939637470404994,1.7314188657121616,1.680261612477336,1.6348699089543413,1.596333789385774,1.559939252038903,1.5232831378123453,1.4908832390956146,1.4558590390674535,1.4140555363896183,1.3681850540592273,1.3199007473278845,1.2659495091305066,1.2064263133763307,1.1464239354588108,1.0882893309847739,1.03264288141018,0.9809181488674563,0.9370706335939951,0.9072689738578319,0.890197450068763,0.886658955163024,0.8922550621364013,0.9064043211149666,0.9248688764808664,0.9432397286598558,0.9599428622208397,0.965462202495698,0.961538603429843,0.943558128129194,0.9152330899147498,0.8796818156065799,0.8430310434361926,0.8099121325465395,0.7831074718951383,0.7656002845636976,0.7606539693292791,0.7694367284936108,0.7850574583441297,0.8058039671659178,0.8299939262487606,0.8486905990298402,0.8740402903310296,0.8976054418696837,0.9146968740713322,0.9318793818162827,0.9492975303555123,0.9688954712581586,0.9824531548592699,0.9968819885088271,1.0115890576518742,1.0249123128781878,1.0305864796333473,1.0340643614388934,1.0385073684751862,1.037917314952798,1.0311049224545124,1.019915302038637,1.00370402127952,0.9814124710320062,0.9579694979878736,0.9342532054761905,0.9110039484940674,0.89450506246377,0.8870435703903676,0.8866780031671386,0.8942988543342953,0.9106453981849358,0.9268484345433305,0.9454204051900987,0.9626923361126405,0.9768065629082825,0.9882809439887704,0.9963884248714961,1.0032862965269245,1.0087906176930006,1.0132331776291894,1.0203820401711579,1.0301381427467906,1.0446892449564067,1.066590605784705,1.0929664969003332,1.1246498396093783,1.1639331621950586,1.2040373528595092,1.2438366120069646,1.2814897675313093,1.326375849878271,1.375410073331425,1.4458987464723085,1.526046879268771,1.6088779138855727,1.6872134477032104,1.755237043608826,1.8092337047880238,1.828423930881775,1.8067033409748459,1.7588948466378818,1.698657425420775,1.632575063070852,1.5683943683413135,1.4999014154937218,1.4445247866425346,1.4000508502055977,1.3543906154034753,1.3208562106916812,1.2865175862980553,1.2622300479112223,1.2484169814560868,3
28580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6134468003706335,1.6223846558835944,1.626972040259013,1.6379392832142634,1.6436412860853722,1.6467921099374783,1.6506635116573316,1.6475336864905155,1.6345524081179046,1.6204911125782586,1.6084764454630576,1.5819706331531156,1.5536803791290983,1.5143162861683126,1.483836546441301,1.4478607482433599,1.4204689943227216,1.4004721613921296,4
29380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3633158442616249,1.3853835623988973,1.389413655257112,1.3907647219079546,1.3829524243541749,1.3678255271738708,1.3548165793682738,1.3356229081595274,1.3292091482069985,1.3315791662971788,1.3212864612788437,1.3310766272846448,1.3356532053456305,1.333462586874432,1.333966532540182,1.3428098294968225,1.322099645155541,1.3174897625204336,1.3052782773742289,1.2893946971036505,3
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5624459466086726,1.5485336601468527,1.5242940359200585,1.4948555581579153,1.4547951746098104,1.412354405578076,1.3746683065729877,1.327222358526257,1.2737971292012529,1.2236760680547487,1.1687669065751969,1.1192918374147733,1.0732097141628965,1.0346736888524726,1.0051732069329737,0.9826289899162113,0.9649025871177612,0.955554629531721,0.9511748212177373,0.9527020575020306,0.9585750063612135,0.961475925722115,0.9659087567751754,0.9752909048563381,0.9819810147304988,0.9904330299126263,1.0001205263878234,1.0092665341002554,1.0186958228353231,1.0313900756953882,1.0427645390067268,1.053761046156859,1.0654413583851983,1.0757896255711747,1.0786429593947826,1.076532333373601,1.0670022370316032,1.0576012383132753,1.0397401590174131,1.019878336797903,0.9997417689227874,0.9828656789339645,0.9655345088004477,0.9515420136951616,0.943524641953464,0.9402789197026187,0.940317013127588,0.9504296943611359,0.9605326584838061,0.976281980989093,0.9920620408285666,1.0098779424073787,1.0261377714748907,1.039751153341647,1.0492474002254895,1.0531506535040396,1.05046908424132,1.0414116745040247,1.0301617590392231,1.0156884531810069,0.9998139450742018,0.98704356887653,0.9803334193710938,0.9771181612743984,0.9792797920235813,0.9843683747419054,0.9939147249257427,1.0098663846290727,1.0288551073115442,1.0500730567557763,1.0742779506673037,1.105339742063173,1.1453544293731053,1.1911519773319825,1.2419258358668994,1.2926205214625472,1.338972168028433,1.3793756553144116,1.406055954518263,1.4208989934404503,1.4260341396876708,1.4250436174642116,1.4251263553783668,1.4335106795247796,1.4537635688971418,1.478603447339187,1.5070209552476497,1.5361536710713846,1.560958753399326,1.5720058859368744,1.553946843586726,1.518332793163246,1.4746217750190902,1.4248662271646335,1.3738360274854955,1.3181813880154984,1.2731249799388242,1.2320244649849255,1.1956359251013504,1.169022082697079,1.1502784727069209,1.1300755311252084,1.1184446818189764,3
CN1207500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8410670720614513,1.786566727395305,1.7211045807865517,1.6351099503730935,1.5387338443979348,1.4473241488812985,1.3631417895167277,1.2791855278934157,1.2082202963134916,1.1546468880156158,1.1000591912407138,1.050653872244165,1.0138517421739364,0.9812796906856843,0.9534345606817296,0.9313028418698923,0.9108067234807957,0.8941140096126459,0.8834661300497406,0.8905764369479885,0.8997121188314136,0.9194772827444048,0.9358200579429115,0.9565651991072737,0.9835997651239279,1.023414922136069,1.0638646539827494,1.100953900120683,1.1365577961774673,1.1610568411614262,1.1835242956530243,1.196948810223477,3
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.444946191755526,2.4975377300545185,2.4867132533731766,2.4176022683524776,2.2861793667768624,2.1214584001328083,1.9306113616944938,1.7279998057077788,1.502730003930859,1.2787483849968972,1.056091425211023,0.8416704909250674,0.6493122771632083,0.4884062082584161,0.35901905561650094,0.2683890348760585,0.20684475664546187,0.18526462533288182,0.19102914602248056,0.22935042839603584,0.2806795520848533,0.35406677647142437,0.4340655108010494,0.5193477791134746,0.5849434995133275,0.6512610057390371,0.7017046265805107,0.7381978563616491,0.7601676136227591,0.7891615135303962,0.8129806253915908,0.8432521117284406,0.8541483051487488,0.8532830300226127,0.8592381818466717,0.8595690944904276,0.874623445820983,0.8787777458136874,0.8765049921292511,0.8846662728036272,0.887813662813336,0.8984157915397439,0.9078096255553465,0.9169509941801732,0.9183997351195474,0.9246886866855195,0.9351808670638739,0.9444600570951867,0.9494430822753824,0.9584101718886585,0.9650106847270884,0.9718084542205339,0.976630336772257,0.9869660076673569,1.0065978740967887,1.0412003722734497,1.0985011415762713,1.1779922233519646,1.254860362853884,1.3334170714224156,1.4211792375144179,1.4634133230326856,1.5420824555381931,1.5986933595977515,1.623237342485896,1.6225958616328506,1.6386014098723662,1.6222690637234805,4
CN1207900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9058444144945486,1.8910580657234122,1.8746449967556813,1.820214301387005,1.7461643449449231,1.6744200539091403,1.589377648283652,1.4995100597347455,1.4161794157196077,1.334307689912654,1.265244944465013,1.2139685981781905,1.1704162533496514,1.1435743567679342,1.118494524653424,1.1007689492053339,1.084330263930179,1.0746988235587773,1.0724033163272824,1.0733426126570844,2
33100,,,,,,,,,,,,,,,3.4301297971743985,3.3331676825881287,3.2047227639571503,3.0659781740227885,2.920156395685707,2.7680060394127715,2.6193977617467428,2.464100025176526,2.3153084323773516,2.1748712601286866,2.04092534682325,1.9243011414823208,1.8166830205391573,1.7224612966518462,1.6359883911066375,1.5522815300034687,1.473965973218944,1.3976858999527697,1.324980303226169,1.2550097952113557,1.189058841954948,1.1269936057426682,1.0711638612795338,1.0233342869422064,0.9841338656985474,0.9590128000203374,0.943081634298776,0.9323334972257795,0.9254809806343838,0.9198679662244815,0.9166726649918056,0.9176231928180423,0.9206388785698032,0.9267208472232513,0.9341308312965804,0.941885935848964,0.9468940487691551,0.9473464049244651,0.9435617295484318,0.9345858542303177,0.9180048583249049,0.8980763551425925,0.8785897897946708,0.8605228259753523,0.8448254328592755,0.8340672473643282,0.8293243586358274,0.8270545658560644,0.8289619643982982,0.8327291188889634,0.8379651183390963,0.8425127014899931,0.8466905527587445,0.8515000320995773,0.8555584079817746,0.8618312954149948,0.8715220665992182,0.883595893764675,0.8965804632927208,0.9106099577536835,0.9228365061874675,0.9338309137003367,0.9409199016615799,0.9435937280321511,0.938444950417279,0.9309508800672138,0.918312157099817,0.9067636480239388,0.8994179957064543,0.8919741883966918,0.8928746857777881,0.9012622581351226,0.914812593714178,0.9337082158938945,0.9586627873619764,0.9851358963010926,1.0092317518605047,1.0313840451092433,1.0527846340745968,1.0689913352634095,1.0806491925422286,1.0898902134628428,1.0973523424605782,1.1023465513458222,1.1055863052993133,1.1090636489160839,1.1157843008101884,1.1232658113074687,1.1332974423528803,1.145037294234565,1.1584900008864556,1.1739567199294185,1.1909225007975381,1.2062275777922125,1.2236446336802518,1.2446853099199116,1.268336707648353,1.2940128721557516,1.3226522491093418,1.34885042762586,1.3705779625881036,1.3831538802726002,1.3852613828068885,1.3772506976593828,1.3642673491054658,1.3412435033380365,1.317108108209235,1.2956323559398648,1.272133339573974,1.2539293550502189,1.2387511239971944,1.2231029878378035,1.2131765032154431,1.204278579524991,1.196571361093191,3
34940,,,,,,,,,,,,,,,,,,,,,,2.1128961061162164,2.076139348848316,2.0302403099746624,1.9808987398994145,1.9183005370327846,1.8565100364758846,1.7972392094706473,1.7346962657863692,1.6588169863974125,1.5880316086201494,1.501046651272179,1.4241003739973548,1.343822672432799,1.2629913906328514,1.1903108287817754,1.1288774999173437,1.0731424155734723,1.0249423781514415,0.9879495925578969,0.9618960849119949,0.9435505721876689,0.9292538340139941,0.914393167762741,0.9049505274562806,0.8919898395899104,0.8765828912355611,0.8698329381450165,0.8594693952431274,0.8526863774943813,0.8518825286229647,0.8538149547798957,0.8594286341260093,0.8659072406659973,0.869353124807947,0.8762574769317717,0.886915746563661,0.8933821108728512,0.914069536176836,0.9298769015456425,0.9452907425635819,0.9631612633169013,0.9858778872130561,1.0181198866070809,1.0471067308290745,1.0803671461402313,1.1179023971964346,1.1513730190052025,1.1778961435664503,1.2055514809665118,1.2190404707497002,1.2315363776648844,1.2396697170370485,1.2418629799791594,1.2351174762294912,1.2260341575308646,1.2119836975758875,1.2002268178544357,1.176230496428237,1.1473971876777127,1.1218455325134016,1.0938118164603794,1.0748380743862063,1.0552504818733812,1.046457355558423,1.0460965949669903,1.056136821155154,1.0770249044595586,1.1030487142688523,1.1408170292047912,1.177754063935741,1.210651151446883,1.2453702738224388,1.2676860652724198,1.2758324876285423,1.2712635575490119,1.260568830029957,1.2379529069841686,1.2142434433952292,1.18916781325928,1.1601095732529434,1.135702904765231,1.1163969877818771,1.1017658174904534,1.0971790860534232,1.0980334771677405,1.1011311407936317,1.1071536040335428,1.1140864490521802,1.1235778373927068,1.1345170119912922,1.1437682700527796,1.1511070664646352,1.15642623062614,1.1603745815320887,1.1519361059674431,1.140012131267397,1.123989938005515,1.1035139585949534,1.0750882609878312,1.0504195492524322,1.0291303351221706,1.0140019065163601,1.002792128223546,0.9960228890256632,0.9943510511039757,0.9968931588178461,0.9959830449833657,0.9998697975473914,2
35840,,,,,,,,,,,,,,,,,,,,,,,1.6036796509856697,1.6404256841636315,1.6737182577201737,1.70427491489596,1.7264268062531332,1.7340655288526663,1.7304354990544824,1.713647884963847,1.6791114981436999,1.6338741383543254,1.5775690986508195,1.5052262337832714,1.4266994459376474,1.3456145323218336,1.2618774568995317,1.1845402045026097,1.1229848951472454,1.0791383201404803,1.053830073298271,1.0422447964641122,1.0406356547930082,1.049912405597802,1.0572092424305974,1.0630245050617453,1.0618018092909818,1.0536352671118574,1.0369471306323768,1.0137734402953986,0.9885679844262161,0.958407254479491,0.9269172582558818,0.8969295822430201,0.8693794839637574,0.8443738199678017,0.8208099639696361,0.8021206483381701,0.7979798001996523,0.8058929650577966,0.8271306122974399,0.8581649089243939,0.8975754973829884,0.9401203663571402,0.980038215660676,1.0108438957894919,1.0260903419413387,1.0239361875322452,1.0055752736558545,0.9748592429400216,0.93862146411986,0.9045154521525298,0.8741455007114856,0.8534752648955342,0.8442213603536415,0.8454294444191778,0.8568090138320306,0.8735778738730955,0.8934132476758161,0.9137581025196267,0.931669253913123,0.9426116252560349,0.9440878540839021,0.9400521700373834,0.9296911138007238,0.9197490719728365,0.9084185362744555,0.8997749373899775,0.9009442878785396,0.9052540682108099,0.9177955712274748,0.9342306768938362,0.9541300103885837,0.9730907234955971,0.9889661228316264,0.9997754169012925,1.0053383352562895,1.0007576324496095,0.9910797780140441,0.9796756396547661,0.9702247219906915,0.9712559648030236,0.979743112459071,0.9975844484399721,1.0244573575396432,1.054891044776627,1.0907446141200157,1.1310254159915951,1.1789840599250914,1.2436108962567198,1.3145955392367434,1.379077909661043,1.4285357438028339,1.4727542890958543,1.5034521947342252,1.5043500642071774,1.4755665846717725,1.4314974243225955,1.3885590307891535,1.3428574680816627,1.3010638940826293,1.270507321128426,1.250496579910612,1.2327065755830482,1.222059209442532,1.208840508073827,1.1996445351324851,1.193412574615237,1.188272811175457,3
