,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
13020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.221613408336392,1.2327972710664572,1.232449498449778,1.2256685718200966,1.2062106947039646,1.1910696633112599,1.1677406512885158,1.1474659255076718,1.1179241091528995,1.0841263442609161,1.0513759041923025,1.019747663974864,0.9874967852669573,0.9641591986065898,0.9402068606347831,0.9259461141071065,0.9278140130878996,0.9309107368419214,0.9310012510471453,0.9492500901232275,0.9615903861597359,0.969929568681092,0.9775053878256479,0.9767496083590437,0.9704234184972226,0.9555569364155606,0.942118123698613,0.9247117426683769,0.9130366293390939,0.8974560911262479,0.8808223626027452,0.875796822930534,0.8638040600567736,0.8576394827527248,0.8554659597255606,0.8510725925767647,0.8475224484453117,0.8450929491794807,0.8386094142279494,0.8426005511452743,0.8339774691960193,0.8288528941915678,0.8098695337985466,0.8059209526788748,0.7930212674129147,0.7915920095094797,0.7732638927819977,0.760716761665591,0.767139019892551,0.7659375323729274,0.7353064501087726,0.7236387863393997,0.7247564808643421,0.7077337845022473,0.6786050030500851,0.6675339903003755,0.6646973827759193,0.6603738334401771,0.6573732503716783,0.6719739709188478,0.669307236799879,0.6759750720060698,0.7008587203134538,0.7161645098122099,0.7751071724694596,0.8123923433297957,0.8683978937284,0.9212507577004921,0.9685192127051533,1.0324374325826535,1.082126153457796,1.1202240744124112,1.1558653134515455,1.192424874025874,1.2325540689474346,1.2456104038144555,1.2585907318463052,1.2810794334527176,1.3159893576670116,1.3286610912576173,1.3512881406460937,1.3643538497355068,1.3666159933537028,1.3563269052996831,1.344425862495712,1.3449628122795434,1.3341100529284757,1.3137683224189538,1.287401628300968,1.2356882247983345,1.2047178828571257,1.204512841506638,1.1943939245468953,1.1709075085036005,1.1617809831223185,1.123334627840607,1.1105609659456244,1.1210592124443859,1.1260684593476498,3
17740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5142920512115103,1.548230351918047,1.569573798919184,1.553297221884893,1.496574772026669,1.4023103985373604,1.2850122508395316,1.1460015117528182,1.005832510734527,0.8708754066997324,0.7312277044457076,0.6109628209460712,0.5182210065715409,0.44873763617332707,0.3991799891694272,0.3807940969986914,0.37730045838720805,0.3987547903506301,0.4194796666372965,0.4674758819145206,0.5216588505192233,0.5665599288773808,0.6202283217020996,0.6752940383080105,0.7311383534175548,0.7820607497224685,0.8477646070981839,0.9252569492299163,0.9992139086351064,1.0931150897372075,1.1756909043022163,1.2374708406769075,1.276406141147973,1.3192372928291192,1.3394949012344923,1.3129583694517915,1.2833721889621639,1.2441517948148566,1.1733381780006953,1.118658423859392,1.0742713165240794,1.0207562341962517,0.9758404170036048,0.938138998895867,0.9258775106311239,0.9218256351697696,0.9185282446866121,2
19820,,,,,,,,,,,,,,,6.0,6.0,5.949514903793766,5.345953218063235,4.756700322872959,4.18619993266308,3.682297002503298,3.2554808395703594,2.9044455362577173,2.620257027639802,2.3848739655683984,2.189512770199351,2.0236532006326575,1.8735755790007596,1.743697806555621,1.6252075047711942,1.5190131209966231,1.4197196160104557,1.3329482456217003,1.2543722567343218,1.1907575095370242,1.1391592951823561,1.100294892730628,1.0682468193988122,1.0388544262639652,1.01015463491825,0.9847651882818869,0.9606191352616247,0.9347821675907918,0.9102203855869335,0.885139351745601,0.8585023116741224,0.8345045271039128,0.8109326469687601,0.7885190714880514,0.7699157190506674,0.7545545881893283,0.7420134351520187,0.7319752102532837,0.723359021963651,0.7157342848525904,0.7081850004205372,0.7002222628334893,0.6906922788971713,0.6823863292822867,0.6735604617241084,0.6657191729714882,0.6611337543135625,0.6588963972092581,0.6602891288476112,0.6646647029768274,0.6715846884253789,0.6786226150609167,0.6894300138460402,0.7007813755905664,0.7134977632107113,0.7262546227686306,0.7433613066034896,0.7588822832051513,0.7753554738034772,0.7916080251159193,0.8029162250311899,0.8087833523808581,0.8089444237371494,0.8030596404693373,0.790117014866087,0.7721862042995529,0.7502060022761543,0.7283951551876952,0.7058825229769534,0.6874141124082008,0.6714837647926803,0.6635829355002603,0.6624772984219185,0.6650033099280573,0.6737532685428783,0.687040052500403,0.6975235930603125,0.7079929273425896,0.714674008322352,0.7183060937590411,0.719982262494047,0.7196454294364137,0.7181026305130838,0.717879367379327,0.7259426524838883,0.7441941787229385,0.7696644308051712,0.8028422150059804,0.8416887267402371,0.8845786576761263,0.9270453531836933,0.9633488183838352,0.996177588078051,1.0205629789995427,1.0366576686994455,1.0458329031469573,1.0532275356631293,1.0627020918268344,1.0709232958651944,1.0803639595818835,1.0828997806074492,1.0846651558841693,1.0797005400313722,1.0694294275168614,1.0551647234901091,1.0385339677894114,1.0192565827607,1.0015980969074536,0.9857225381485316,0.9713582735289051,0.9590301191613548,0.9527124824894586,0.9574718904443493,0.9746881247537131,0.9990741074112206,1.0277498958664122,1.0570778154934946,1.0912098504603134,1.120685248449314,1.1401002299615162,1.140454269599306,1.121260147707714,1.1029123224178798,1.0765615694582602,1.0493274163416229,1.0258464850620475,1.0088734100249224,0.9962490439415734,0.9924465397745822,0.9933919587109152,0.9871335136778324,0.9911492904044286,0.9920756803674726,2
22420,,,,,,,,,,,,,,,,,,,,,,,3.324111484236611,3.2101892175603997,3.0762419379856434,2.8527389650492614,2.650135138285693,2.4222277898383773,2.2326987318056144,2.0718065655852587,1.9173625974933173,1.7704515656160489,1.6364269880122337,1.5154275102792116,1.4109449219551107,1.3233944458343028,1.2547398888195196,1.200875520725675,1.1504352263461088,1.1118372418400062,1.0773866479668994,1.0422482058889555,1.0132426225166045,0.980666466965531,0.949002666857542,0.9173105636755361,0.8835140042756616,0.8546624611158763,0.8270682473767336,0.7998265581540006,0.778721409189298,0.761098051775791,0.744980020445327,0.7275529551219836,0.7103101605050981,0.6894346807548317,0.667922786771638,0.6443274646173947,0.6266027074948932,0.6155173447972357,0.6118091677697854,0.6177712465129767,0.6360499657415282,0.6616201753282082,0.6938331319600293,0.7272014240478589,0.7600726517906823,0.7879081507969976,0.8139762566957909,0.8299655211273982,0.8420249566112533,0.8477797896922863,0.8467848096314494,0.843255675023567,0.8350960655336663,0.824653172750286,0.8135663200253707,0.8014457695938808,0.7948777728312266,0.788696479140305,0.7869386182813214,0.789158511438409,0.7905050179377968,0.7918198586892922,0.7965427237664117,0.8008838126220398,0.8081753524273755,0.8178733779339225,0.8218786091933807,0.8272370769309757,0.8349430474983501,0.8382643909837485,0.8357757503061685,0.8340083659093642,0.8275797323898633,0.8188443692992542,0.8129611569995531,0.7986957961312655,0.7870992463750925,0.7793513212967129,0.7797541579985935,0.7831742749664872,0.8039733640116057,0.8273225055135792,0.843644213790244,0.8837595363122785,0.9151610972839079,0.9599123701666695,0.9904189958423496,1.0235984978069577,1.0564952059579682,1.0671832740738967,1.0825889463666234,1.085560114598454,1.0989018048383246,1.1068960633063907,1.110831488959295,1.1086604815555836,1.1062982135070665,1.1085739514201909,1.0980160054857087,1.0941896469785035,1.091235967600662,1.0859970133705037,1.070871038657352,1.0632474450897864,1.0486639572753629,1.0387355597378063,1.0353901604574147,1.0379041434404908,1.0459499996913886,1.0601942814373198,1.0769627103138466,1.106147638764134,1.1330175160765341,1.1534698801850167,1.1695631315156403,1.1835809967242081,1.1801040848622106,1.1795899096380464,1.1778880062136985,1.1684073150188852,1.157099215469572,1.1465883801342773,1.1443240462198303,1.1210330816316647,1.1054346040159975,1.101542725061127,3
81060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6558019215936643,1.6207902912774035,1.578016962458181,1.5341495139399786,1.497870998588417,1.4523913916329545,1.4187459283388595,1.378098502334102,1.3608202772251063,4
24340,,,,,,,,,,,,,,,,,,,,,1.7644449238395978,1.7643042362019408,1.7555396784764492,1.7368801672075465,1.714732434842051,1.6893801002187427,1.6555535420384726,1.6155794859036734,1.573627202075722,1.5237944174087592,1.477729172192881,1.433463281905536,1.3879988313261094,1.3422832533045685,1.3016410770601583,1.2648382671696203,1.2278386112364177,1.1953797229104266,1.1666455169730297,1.143190568558754,1.126003103034626,1.117765022376687,1.1217919301603088,1.1325229047432854,1.1524079174054311,1.176647197717775,1.2047266300656347,1.2307821029587707,1.2500867048094517,1.2570797113054037,1.2529810351010053,1.2373534138616504,1.2112383415721988,1.183193689886931,1.1551892221306526,1.1296794339836003,1.1103851729496819,1.097482229467936,1.089613295446652,1.0851074811526202,1.0811090347186907,1.073860396610866,1.059970819037047,1.041123828287601,1.0238748109498141,1.0070174940811878,0.9949120542123224,0.9881018426232325,0.9871922553675092,0.9912010839962666,0.9987308620809102,1.0089078155033584,1.018635974368972,1.0265100873445938,1.0290960382969416,1.0286438119665156,1.024801123820319,1.0179408396415608,1.0054227156287208,0.9890764164151515,0.9679434131524888,0.9459665533805734,0.9178839908744447,0.8889603123266008,0.8553085786715493,0.8204243584940406,0.7877564175236725,0.7577671311319897,0.7360207035502209,0.7179438143492186,0.7103388694713287,0.7106929767482602,0.7166535981370887,0.7271805783389501,0.7434267148099685,0.7604281756591997,0.7776933889184532,0.7900244666681339,0.7968858211245373,0.8007208272443113,0.800723351351724,0.7990670372493289,0.7983610071482853,0.79858564184773,0.8000540115567866,0.8054708227743,0.8147990633086085,0.8315869100680235,0.8481858756386118,0.8703771208832178,0.8924690939724995,0.9156574140354846,0.9427037740433128,0.9765161747176192,1.0077032933561068,1.0337548923493314,1.0593782262992093,1.0799776131454664,1.095375237200653,1.1075522238142337,1.1184217172463067,1.1189111856877711,1.1194752352399508,1.1193462716992082,1.1194196430790533,1.1193652316983274,1.1194675294565906,1.121054668597882,1.1263107328982658,1.128267291905368,1.125392515884276,1.1137817462692428,1.0953880251273964,1.0675643772485404,1.0344258313477428,0.9982282660114309,0.9655095725361251,0.9357549396442778,0.9133772237670763,0.8963198791105075,0.8839792295167521,0.8794014139249786,0.8839474491150074,0.8873209531237345,0.9001650137510553,0.9120411151859495,0.9194139935903928,0.9273812331826405,2
25880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4606650414358642,1.4036612736299015,1.3281208148764008,1.233110764037259,1.1336623633375256,1.0539125638848454,0.9784764226732964,0.9129853414744443,0.8609584765668019,0.8160298368267108,0.783150891942749,0.7788679838864978,0.78578206317037,0.8208294918729724,0.8513075742652225,0.882704031886442,0.9187820925872978,0.9549230144081535,0.9791265314853759,0.9924021238496366,1.0097882379767902,1.012297832880507,1.005696566396177,1.004243110675585,0.99348756412975,0.9802110808800213,0.9689482700601687,0.9604878993271483,0.9454399303827365,0.936102147712569,0.9303306849214301,0.9227679114180837,0.9219023347231597,0.9180750460704734,0.911646595096261,0.8947779332914736,0.8856623267998003,0.8886299680481557,0.8754023184897928,0.8586966339476264,0.8359981682604362,0.8287922758388182,0.7975810085004928,0.7709310513981721,0.744139260547775,0.7192879590512256,0.7052722430265761,0.6775973966232454,0.6782875195271183,0.7054790206830849,0.730778443647933,0.7508683799872427,0.7780093778045124,0.8028835767576741,0.8330387733365323,0.8405126721038956,0.8610666919659233,0.8749546151092388,0.8900216327266968,0.9024530961045465,0.9171132210580837,0.9295999400060777,0.943834595598335,0.9549177592237216,0.9654296148456015,0.97437398451321,0.9833725292959348,0.9896836880333675,0.9972311242252487,1.0033162320327849,1.005142705237967,1.0077413502525254,1.009998719713102,1.011671322443148,1.0171572870935044,1.0196245179013184,1.0230487482013808,1.0286624266850797,1.0409013944631624,1.0454976520319845,1.0551854835474628,1.059581328620184,1.0513936485651425,1.0422752509825797,1.037120147686604,1.0388294508635618,1.029529735769854,1.0255990734887819,1.009034276276715,1.021011951594629,1.0220159618527451,1.0005208770346898,0.995814194238021,0.9982357676928104,0.9792155129559915,0.9902121616596291,0.9886441092511664,0.9724506188127806,0.9702289920034626,0.9778470573108683,0.9763279454461022,0.9757275666907099,0.9663076683287811,0.9704958321916751,0.9692749469126348,0.9622621501417834,0.9967764749080861,1.0016388367352107,1.0340919474390768,1.013175712197008,1.0263048994669979,1.0540286589393015,1.0806252411056978,2
26090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2779136056475737,1.2616955804302934,1.2380359061249473,1.2186866203752253,1.1954026041701447,1.15844885702545,1.1202646806562253,1.0872126152146506,1.0561192430308957,1.0323200877886067,1.0123561055246824,0.9989094789862962,0.9888517167079609,0.9795043723516033,0.965266856293099,0.9598028090058959,0.9504088496045131,0.9367503449302454,0.9203553285019762,0.8978229092648449,0.8887439794641574,0.8732261247648474,0.8576626519586761,0.8474259922666044,0.8341710255847606,0.8185040926731715,0.798882847672092,0.7779989347035593,0.7623130141214474,0.7428192744200245,0.7067741663875238,0.6954155491062342,0.6713617680673798,0.66344478638437,0.673500937968468,0.6962320425043211,0.723611817546872,0.7646917826511155,0.7806189433484876,0.8163728332712623,0.8234814026453428,0.847001486633923,0.8725389893027238,0.8752036945717299,0.884012630743858,0.9159287061136461,0.8941584918813852,0.8709076344942801,0.8808967807761683,0.9111978634903095,0.9273119599206807,0.9352837775399871,0.9187893554429944,0.9552537466383306,0.970936070211615,0.9728558905220053,0.9754291821883556,0.9816714419532024,0.9942378766062379,1.0163279061509787,1.034095872095806,1.0668463427176216,1.1119222278878416,1.1758191029002485,1.212203671098576,1.2535167611518898,1.2861615865148974,1.3167961045201433,1.3416236099942762,1.3567465046172718,1.3694868985002422,1.369689257829707,1.3425356684771335,1.3279744855934585,1.3236902990824966,1.2982668279442695,1.2890209673881943,1.272747795918849,1.2648886065746157,1.2498308477621722,1.2108391798483855,1.1893198364700157,1.1649379331777292,1.1268605883840164,1.0939722054303087,1.0500519814176714,1.0256799328986146,0.994901401373051,0.9534179145036854,0.9385263649062414,0.9230665469945148,0.8995798967688511,0.8969328935807093,1
CN2606300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3909247604165385,1.3695699380363222,1.3483936451643523,1.3395204108595296,4
26960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5684242884691963,1.5211241304018817,1.466684734262373,1.391050873298553,1.3085344470835332,1.2254227784488188,1.1321205259978238,1.03371968337045,0.9528504061557321,0.875418664946882,0.7999417640383858,0.7471986412520559,0.7121715130703383,0.6984341068535627,0.6885693024714415,0.6979607009987981,0.7160113768896366,0.7564969831267153,0.8175077319449728,0.8690210768938017,0.9221299541867908,0.972665581797773,1.0073057781731993,1.0305413809957873,1.0293641360353816,1.0069003708604756,0.9780543900431358,0.9272198685879781,0.8681900779751925,0.8216782685650834,0.7587396957241063,0.7020910888472198,0.6788602705948429,0.6602189613734972,0.6376315422249024,0.647399385419203,0.6643758230341085,0.6794054480302442,0.7174378268314596,0.7351741404198301,0.7638015696111808,0.7939020447312438,0.828002683858863,0.8477894962579602,0.8723817874801348,0.8908084782880695,0.9245096642784638,0.9528333435948251,0.9855837670401761,1.0006421766186029,1.0029608045944185,1.01187018362265,1.0201162522393448,1.0254557729342695,1.0254371791402066,1.0238376792886539,1.0056452061651409,0.9794556249023043,0.9665602936108495,0.9594761705161958,0.9462363712325312,0.9407731229854308,0.9428812156833569,0.9473625171405935,0.9653315663916912,0.9923592971234816,1.0135368504532911,1.0138028516973847,1.0274872629052854,1.037537811123645,1.059892057480878,1.1002777193668392,1.1215804560829894,1.1533695047026502,1.1960825834643578,1.233838558818815,1.2555354401801737,1.2918779895052597,1.297121724942098,1.2959790786545748,1.2983678008489556,1.3027448501608396,1.2861516387294067,1.277404269622501,1.255887235436771,1.2658044424888333,1.2495670105609407,1.230892057557441,1.2376181465212648,1.259970509002311,1.2487916267936012,3
CN2606900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9789286289761503,0.9811178659982387,0.9836544078285502,0.9860109698359204,0.9877276241479653,2
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0090931052777696,1.9809751189304476,1.9266485164713383,1.855920677973382,1.779897132180745,1.6994543631469767,1.6169701661965772,1.5370884754051521,1.467713204307037,1.4062713158007514,1.3508063468730183,1.303778382459875,1.266977129891467,1.241699983187043,1.2186975636689685,1.2013239129690914,1.1866868560940835,1.1721818741019345,1.1610644141253383,1.1487386671084794,1.128807871569931,1.1063155296674994,1.0834432502693077,1.0521074731314588,1.0188342981682164,0.9831894309081699,0.944939495824547,0.9045830022143356,0.8588736607983507,0.8203396967924467,0.7888889753395649,0.7509849772001029,0.7141167806154545,0.6803899618281095,0.6507582494187809,0.6246063987151762,0.6034345298161188,0.5929518661094266,0.5892964090261443,0.5897828158846459,0.598198686259622,0.6065293387642261,0.620647427184423,0.6301598951549032,0.642745513535926,0.6435141405073965,0.6510117414569757,0.6662533284223782,0.6567278364146457,0.666140632549911,0.6858342434842171,0.7286211156784096,0.7898701937217364,0.8455916816991262,0.927153035178289,1.025327202467309,1.1095557963038156,1.1907460791836755,1.2638052165334228,1.3314025439533408,1.3648314086409012,1.3549410995883977,1.323801497438853,1.2518091081231622,1.1587338887066148,1.036703961678296,0.9218015426970771,0.7938941164153871,0.683039049121732,0.5786054645601342,0.509410812923158,0.4527550209392147,0.4268010146425986,0.45128029167771866,0.46522424074322694,0.48377431601380894,0.5297714400820648,0.5867011776039783,0.62562305744819,0.6581916790269239,0.7054335792221271,0.7337088048481422,0.7524040244612693,0.7943707128683724,0.8188284329108202,0.8518636032424962,0.8940633667052893,0.9700920341387682,1.0434924811189554,1.128583544080755,1.19802489531813,1.3000546728311098,1.3369412905404658,1.377179070749102,1.3983065955331673,1.4150320137214036,1.372042723086573,1.3182572460770179,1.2672449322941821,1.2068925451222805,1.1632741358824585,1.127793841699419,1.097705812057718,1.0848118731447953,1.092631566570101,1.0742084075945804,1.0840314381575151,1.1034104580824804,1.0864670234605236,1.1019570852623366,1.1111891927602016,1.1210065766215211,1.1471990584719811,1.1758721331689657,1.1961462889540893,1.194435751193927,1.179123913145565,1.169633648003455,1.207400862864365,1.2099323744165817,1.2244028790897232,3
