,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
20780,,,,,,,,,,,,,,,,,,,1.8049633955968822,1.7534536567238055,1.7077636157432878,1.6543082289324516,1.6031337181143588,1.534976372245232,1.460551470178637,1.3929773338990095,1.3141825346568428,1.2300491391878758,1.1463395812637507,1.0633481398679758,0.9875023367463102,0.9294101358217359,0.8828992777513767,0.8489106297028215,0.8162133699825731,0.7878927478687006,0.7583398911855134,0.736644771853495,0.7145817833120263,0.6856508643847616,0.6506984693820721,0.6125590138638832,0.5854303733989408,0.5620697191813466,0.5387798053729107,0.5317077194646034,0.5446066822011599,0.5731892744819482,0.6124616303921453,0.6614672282412002,0.7159093699466117,0.7661318792950369,0.7890938892213623,0.7931348422799307,0.7982199352404694,0.7759654177619257,0.7386258027593198,0.6793779679508156,0.62500237383738,0.5715290904532937,0.5348678082076546,0.5150894095382796,0.5130155763335935,0.5145353291185524,0.5060543183318703,0.5338193287680909,0.5638125596003212,0.5893926845474989,0.6142079530699927,0.6179095089376945,0.6601217593376614,0.6972559137953934,0.7246329099961817,0.7573600435461763,0.7647457999015738,0.7874828971144041,0.821912459463649,0.8494567407859612,0.8606737253597897,0.9034079748704218,0.9083168583932588,0.912950714987119,0.924254946060781,0.9450469862161359,0.9611890779614246,0.982353800772886,0.9975956137181283,1.0091906844851861,1.017395810267506,1.0654520831807468,1.0877085764647947,1.0836409375362113,1.0901084956049556,1.090966634679642,1.057574461631993,1.0735746583311436,1.0734702789240294,1.0835650808000055,1.0880921064546238,1.1371716513444414,1.1106308959829483,1.1037967617718927,1.0892026819097846,1.1572905736651111,1.1674887005901742,1.1844227689749394,1.225314905308219,1.2559055523415568,1.2913170287911122,1.3402297098747527,1.3543629221695228,1.4061777448838924,1.3986102825205309,1.391906140565486,1.4017705336815878,4
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8128107964648377,1.76044031204933,1.6984279766007244,1.6434314465434376,1.5896207151798243,1.5429998148208444,1.5009257178780415,1.4650345595268925,1.4344140525016074,1.3996114937769057,1.3660691407446648,1.333380999295139,1.2891681132357922,1.2381621878871463,1.1794725942823694,1.1177722750044803,1.0603627923018681,0.9993439145496903,0.9438042862615375,0.8929671238268668,0.8590992672635036,0.8373433279240634,0.8208972163582852,0.809319704740555,0.8010267601290016,0.7975010461320218,0.7944794079361694,0.7834265110780562,0.7708284051837038,0.7534460474225282,0.7329991952707839,0.7134938513880467,0.7044524265306753,0.6905355782161858,0.6866621204987564,0.6741353841916352,0.675407692346293,0.6727444877485073,0.6737346577629357,0.6697946585548239,0.6687212099232559,0.6523768035088254,0.632863097089019,0.624222891308591,0.6007052462977509,0.583541846305718,0.5658866302669856,0.5559222577342138,0.552708853492569,0.5351765609885033,0.5379119031985616,0.5456446812824086,0.5471093707218266,0.5388119695178084,0.527045453186906,0.5315838063008891,0.5240724772419543,0.5497730479761576,0.5928517339884598,0.6187268952229866,0.6502391698665255,0.698316873787068,0.7207665452916685,0.7595952795157935,0.797179952236406,0.8284564209781894,0.8504085880394241,0.8549189610803661,0.8680307201738493,0.8769567938297932,0.8922526622108607,0.8915455363358178,0.9048346125727393,0.9181569166336466,0.9268483709739641,2
24540,,,,,,,,,,,,,,,,,,,,2.1109252632745994,2.037575542070177,1.9567767919128598,1.8759302095838242,1.7910720518677614,1.7003138631055985,1.6056244665938149,1.5072074797948996,1.4070363701367907,1.3106876311470586,1.223501991712538,1.1541597247995556,1.1035932259511627,1.0707387176706447,1.0546201603000167,1.0509529039014658,1.0557766469483572,1.065330965066697,1.0732647970556908,1.0783206380360195,1.0783361035830445,1.074014916214494,1.0647507192137344,1.052833341277481,1.0407640010766077,1.027912620470192,1.012840181324622,0.9990117859747718,0.9855091970699593,0.9706773001155805,0.9537834493557477,0.9336385468721429,0.9118471014541994,0.8881584226264756,0.8615894144934901,0.8354287640966218,0.8100823839569766,0.7877103182694069,0.7674530654786985,0.7502100932369651,0.7384683085981761,0.7328995569615493,0.73147132090634,0.7319321099029819,0.7350692511477306,0.7414756567611627,0.7508701498377041,0.7570158107559904,0.7601863499738779,0.7616089260779109,0.7631562798502373,0.7674944238613159,0.7723922620368171,0.7743687008996283,0.7779240134767512,0.7816019262106537,0.7844100967974774,0.7947103444188984,0.8008472946911003,0.8099510301190334,0.8221159289674416,0.8331059869792088,0.8401516344245417,0.8425654438193999,0.848356384059757,0.8554195137319687,0.8608441886212286,0.8723035752973041,0.8799810658673135,0.884695540817461,0.8843810079471056,0.8942390358538396,0.9065918124707906,0.9125952508335117,0.9173503791711064,0.9253076682611379,0.9250826595397448,0.9186373100879055,0.9107256908909658,0.8946899979645172,0.8802338822536072,0.865384505233679,0.8564824579197823,0.8476201244115096,0.8327701638218319,0.8272848915208506,0.8389807514727092,0.8232202052552202,0.8310079977269937,0.8411791262685069,0.8294502086583897,0.8323352183389252,0.8486516691092936,0.8365369814049266,0.8605570803375451,0.8839595215415181,1
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7535918766859577,2.7851158112426813,2.7252405186200304,2.5947685001785628,2.39175628696991,2.1577400028940668,1.9143785357736434,1.661311579260953,1.4323174338630986,1.2441031261451512,1.095103744227274,0.9907477782945207,0.9286188270987684,0.9036991332126738,0.9111303359388361,0.938221168090748,0.9726741014924725,0.9982912580199195,1.019853628197328,1.012505079795793,0.979766247633669,0.9264955211356414,0.8648857919253681,0.7986918739844693,0.737989363232533,0.6890106122460112,0.6630038466858504,0.667118019174503,0.6992629756128758,0.7407735585440428,0.793625816680715,0.8575780301021678,0.9090343077222991,0.9447439560600596,0.9655838897982152,0.9559612061807743,0.9153810712540396,0.8614105075702463,0.7946314582685614,0.7134082781213973,0.6352259807527049,0.5590683198835797,0.49253753344890466,0.4306044669113935,0.38429485924492496,0.3483152276259336,0.33179181260748936,0.3063938906535171,0.304767655388817,0.3231369571736432,0.3584086276455877,0.4016851010033513,0.4511153545662866,0.506182114799249,0.5670766933597173,0.6301224826645624,0.6851082963846106,0.7369475766648892,0.780600170693939,0.8100646172721739,0.8424593653558047,0.8568642105531674,0.8639908136244538,0.8822754974491949,0.8954748099098233,0.9076742523589181,0.9152262296352579,2
71950,,,,,,,,,,,,4.299070109184278,4.076379463619414,3.841594561927967,3.6144145515570703,3.381135129448768,3.160345233831694,2.9585329356533103,2.770154390323813,2.598524516718464,2.444524739634859,2.3024197102958857,2.1741146642251286,2.0500430546016943,1.9361419335654195,1.8347050452598217,1.7392126924963311,1.6522746399839754,1.5731258557472239,1.4960603475915137,1.4257412144025614,1.3575300320579755,1.2985285581297479,1.2441412657263258,1.196220508038625,1.1563908991903245,1.1201387513482701,1.0857993881356278,1.0524083706143126,1.022662218236623,0.997277917046951,0.978779084517678,0.9662450655436352,0.9579217095003971,0.9531413493433454,0.9494092105904737,0.9468844065467141,0.9413011869529957,0.9278831037324498,0.9132520908489088,0.8942238077956285,0.8726422447064393,0.8501160331675668,0.8291541995563685,0.8114557309428261,0.7988663000500764,0.7917553599726912,0.7891789628286474,0.7891419676237866,0.7924858916560125,0.7953417275427077,0.7989230289780889,0.8016283605164385,0.8038052058790197,0.8015831420411026,0.7993506373206791,0.7948405724304786,0.787217975430103,0.7775791363665037,0.765637289431917,0.7530475466833415,0.7398081095603974,0.7255973023843628,0.7111826286091883,0.6975854201696671,0.6842901110813644,0.6741766972517828,0.6676954159147326,0.663940730519146,0.6660996136114887,0.6698390521601878,0.6785145638469081,0.690055860362165,0.7021830002258214,0.7144869224744792,0.7238381532040467,0.7268668597393957,0.7268015932573682,0.7250636444335475,0.7204636920155996,0.7146195355879015,0.7107000135414101,0.7086884697914491,0.7105657562275558,0.7128723971552002,0.7164496150528099,0.7170940352407578,0.7099244181161124,0.7041187622562755,0.6951072387746684,0.6793501802718208,0.6682626239099154,0.6603011748433832,0.6589525645665721,0.6562238346484393,0.662199076216453,0.6714973187277696,0.6852649062974852,0.7137124043763753,0.7276529496678642,0.7453758405016051,0.794827394590298,0.8308440162503538,0.8816709914925407,0.8984435426159892,1
72850,,,,,,,,,,,,,3.8580317997647917,3.6413442135258642,3.42678711315921,3.218218197774806,3.026347652613201,2.8267567288606044,2.6588979380748246,2.5008828242712,2.3548194644833664,2.223464793005909,2.0940776189741044,1.974170281888374,1.8660874168458605,1.769330390146215,1.6737733744514365,1.5824194178822013,1.4984861036185884,1.419484410865879,1.3474070698893743,1.2788607914589116,1.2169285430116044,1.1592207797079928,1.1125918506130235,1.074107718311787,1.0378301070712554,1.0037966056168734,0.9736430091061988,0.9473913515092154,0.9281814997441058,0.917520973595797,0.9118115328366423,0.9129167565167806,0.9171777967300678,0.9231655275862647,0.9266237158524979,0.9270163772495323,0.916358196719457,0.900755401977372,0.878551639621836,0.8525903270519564,0.8250436515925086,0.7986925148760082,0.7754650268625896,0.7582384488148232,0.74810681532832,0.743084213447666,0.7423964488672171,0.746626300793666,0.7493545686076182,0.7565863027074227,0.7614969628211963,0.7661985229469318,0.7692064027281291,0.7720494425596782,0.7729552478576494,0.7727750080481044,0.7696591470939464,0.7645792394068753,0.7562768259224848,0.7437775960197903,0.7311611073895226,0.7152551502652439,0.6990119327936924,0.684013581051504,0.6707519752807893,0.661257603659853,0.6544671607546544,0.6545747422799242,0.6600437145762681,0.6701402909407645,0.6841968397119771,0.6979383519693119,0.70933518274981,0.7184648060867724,0.7216931276722497,0.7193036068460299,0.7130670392168601,0.7068303743039683,0.7005534519703429,0.6974310036113758,0.6956444952172572,0.7004375480544194,0.7094099472710834,0.7184523519897837,0.7199587422847822,0.725210170067676,0.7131111517033496,0.7029026903764066,0.6917229939990325,0.690407571896069,0.6967499459625326,0.7067442816778025,0.7064887865902487,0.7179099581163759,0.7217769501817248,0.7286363169525578,0.7574439472510681,0.7952946616181935,0.8288887696991989,0.8752715136162712,0.904399353060864,0.9236372759228957,0.9483077004954079,2
73450,,,,,,,,,,,,,,,,2.945672407183033,2.8961434267164243,2.808474644050868,2.712999863363562,2.605318849019569,2.495654538569294,2.3844487326729267,2.2773633144213026,2.1769686218405404,2.082181918867905,1.9879593067455608,1.8976389361934398,1.8130015361077936,1.7326726320802734,1.6571657383257234,1.590257492356141,1.5275280818788084,1.4690186175134057,1.4164911575464352,1.3729212839731788,1.3343374668230774,1.2949607730364243,1.2544946668770733,1.2106177750575826,1.1648273915656022,1.1216451022153253,1.0826933025909906,1.0486327574819292,1.0220261410450933,1.0015645771066009,0.9864251877598393,0.9756269243928402,0.9657416029891911,0.9571169277763258,0.9457033296880372,0.9342998743152728,0.9219584011156028,0.9090598640221526,0.8979546867047934,0.8875136423795227,0.8816134018868906,0.87738993362554,0.875043359852987,0.87467905719703,0.8751367739955083,0.8734597416965568,0.8709239746039266,0.866048198112776,0.8614992340687664,0.8559036037056613,0.8493821760034813,0.8440134373846669,0.8390861694871792,0.8341535815118704,0.8287468323056886,0.8216288392774154,0.8143887085237751,0.8040259024653619,0.7891925243676233,0.7719591365913081,0.7543709130993643,0.7364403040604306,0.7200913052568705,0.7090574988959722,0.7019795296682633,0.6985501519412491,0.7011453153241426,0.7096219784953016,0.7192805004004801,0.7269884647753289,0.7328672134122982,0.7330901372015677,0.7281043996345732,0.7218133178419015,0.7140260464579031,0.7058175602444775,0.7032182845831518,0.7053906800002532,0.7172616682652451,0.731809969415375,0.7498124018835147,0.7688766910330678,0.7898976506226534,0.8046388347597446,0.8121317155616814,0.8159360427187875,0.8122417354320701,0.8003997786534922,0.7877973404442696,0.765224058534373,0.7483992293025976,0.7289890833417525,0.7153730442976931,0.7080317316929292,0.6976955444582464,0.7023377855825075,0.6996286717608817,0.712628883418331,0.7310415334139171,0.7590879660472172,1
81580,,,,,,,,,,,,,,,,,,,,,,,,1.8561740009863241,1.8341140861846004,1.7932591774484483,1.7411702947717096,1.6810512866270169,1.613584309211629,1.543451584281099,1.4721162145527518,1.4037032131858935,1.338374603516919,1.2770597858174229,1.2212913763588187,1.1713591159649344,1.1255168943757847,1.0851308841476115,1.04893332971071,1.0206817858783173,0.9981245080210395,0.9848190924660956,0.9807053412289549,0.9824622288057481,0.9872461209036834,0.9915390362440545,0.9956251357054595,0.9938315948155754,0.9855271707366204,0.9709348730630054,0.949645446097217,0.9223241814221586,0.8904847381626766,0.8556517741020213,0.8266220724857369,0.7974921261848584,0.7723977707054877,0.7523432902443141,0.7349805749786364,0.7246701936771516,0.7225500470655499,0.7233538767947651,0.7345337150309126,0.7506725771072087,0.7714401529413626,0.7898711882125102,0.8083753098254355,0.8220300529380272,0.8299295814914609,0.8340202786851021,0.8286699771380861,0.8210579085863106,0.8095840502107969,0.8001591229467644,0.7887521957293774,0.7824610729316872,0.7808759097101247,0.779955036928209,0.7834670366994335,0.7882695677211033,0.7936965548174751,0.7978291891117204,0.8016875759060405,0.8115460730418226,0.8186085117290084,0.821676737156362,0.8216582157588057,0.8091214619263092,0.8098025237538491,0.8002772854238998,0.7924434004210992,0.7835146428785561,0.7879659947251065,0.7858221348164471,0.777067985598725,0.7544377992198839,0.7432605757605828,0.7214958284838721,0.7124721921470674,0.7070380324226646,0.705131770616004,0.7364766712410572,0.7793977527671152,0.837269464526803,0.872982881792623,0.9265139741607806,0.9553373690046041,0.9884777058783274,1.0783666326730212,1.1105323552071378,1.1379479688191636,1.177671759609919,1.2182890699469855,1.2444975028818424,1.2652999696058598,3
75700,,,,,,,,,,,,,,,,,,3.299849077035442,3.168756179971247,3.018118425331159,2.8649538104560968,2.7133391793419377,2.569790318564351,2.435495904456742,2.3047868221421934,2.1800335157471165,2.067606112583988,1.9531020282783853,1.8502001152953502,1.7510320510950492,1.6613840729172908,1.5757743137203688,1.4976292082716758,1.4300010781376082,1.3717734728020816,1.322906758014573,1.2787414855807557,1.2364874694009669,1.19333551881767,1.1544475462937158,1.119602539344723,1.085103980379567,1.0551029677019177,1.0302132203074013,1.0085982147511832,0.9914840814652355,0.9743910048068792,0.9595951698483927,0.9444252035424644,0.9310089062011456,0.916777747327816,0.9005815465475252,0.8850716876114809,0.8716281271851949,0.859881479131463,0.8499713962339196,0.8423695920782539,0.8381990009658447,0.8351754885918209,0.834967455140136,0.8360681749622592,0.838349884566286,0.8389577850268832,0.8391125847268515,0.836354616103409,0.8321901914376573,0.824357638724893,0.8158878647270937,0.8070871166720371,0.7937775590996011,0.7796693375330201,0.7619485247774751,0.74576421120573,0.729157026136767,0.7139656150093618,0.6985875012074625,0.6869552977430231,0.6804787360848037,0.6795317275849273,0.6812845357505185,0.6892214573044919,0.6997133075241542,0.7115801783121185,0.7255009537872872,0.7387119415276228,0.7469591651077654,0.7506716094351877,0.7506918252474206,0.7478270112966605,0.7426429595643972,0.7346248230676447,0.727736690663866,0.7244343726114741,0.7215877707488743,0.7215781141235742,0.7216455256071843,0.7192699557962003,0.7108142167423264,0.696916389921203,0.6773710302196558,0.6611906441659472,0.6541210137588348,0.6428295017062533,0.6406973610449287,0.6381747972131488,0.6470548924677445,0.6670097570113063,0.6808756942919664,0.7000929446218416,0.7118645509079005,0.736686802823916,0.7790809399859497,0.8150032071119185,0.8472993487621667,0.8501601448868159,1
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4071484568662997,1.4400566371997077,1.4784527815117894,1.5097917015745008,1.535863761196129,1.5543672460207554,1.558712255320926,1.5421782248784828,1.508062493611611,1.450188537325186,1.3800159413746504,1.3024004600549164,1.227218389872395,1.1560015773972685,1.0985208405638869,1.0537375187114,1.023088944659285,1.004078475061938,0.9979321718261509,0.9987704201605078,1.006486896690407,1.0180359604992968,1.0278834666981844,1.0337318861327955,1.0346053631877243,1.0301415804948415,1.0210308300722244,1.0078813311990964,0.9885568936835276,0.9671576029751068,0.9430682295400779,0.9169716029953762,0.8955847415093711,0.8762272624940686,0.8617551526728511,0.8524549085693645,0.849317916655258,0.8511737681949003,0.8568637149137452,0.8628347078155356,0.8734795377181359,0.8817101139008355,0.8837919944370762,0.8832223202102941,0.8781344698277942,0.872527361137829,0.8615321570454294,0.8529527584978658,0.8444679730393045,0.837707260693624,0.8316956768007228,0.8296318452944877,0.8278580650254419,0.8255752936634311,0.8211465980421762,0.8140608535362364,0.8065941874663598,0.7970206087756737,0.786874280848177,0.7714550228610049,0.76184135700282,0.7591823662886352,0.7672562008380118,0.7855237379169925,0.8083119007893864,0.8414257678368966,0.878506450114404,0.915569326076987,0.9555640701197847,1.009409408417,1.0600710198386931,1.1056031036691145,1.1381382464539425,1.1423568443904553,1.1180697112960856,1.0889262159531012,1.0409721630692363,0.9892144271600201,0.9313895750751341,0.8833709651530446,0.8332193788067817,0.7991295369227975,0.7849014317295704,0.7657732638768701,0.7737816429291864,0.7871957416672462,0.7853564373765093,1
78100,,,,,,,,,,,,,,,,4.540315368275735,4.188276519607559,3.872136035510029,3.5760442194691824,3.2859257561417277,3.0233228247495667,2.789444029310445,2.595048842815821,2.4137575882106144,2.2604426061182843,2.1135631127626966,1.9826840697397283,1.865689137880989,1.7573562042298718,1.664639231094791,1.5759830923942861,1.497819578020764,1.4313433261991733,1.37891402894476,1.3369142198900128,1.300387106800744,1.2649178356710173,1.2288552859691593,1.192426976278224,1.1537633072351814,1.113327757468387,1.0742807081110364,1.0389042676858127,1.0089260965924343,0.9831868982167749,0.9630236942795181,0.9466647865369193,0.9346259877906956,0.9249096951014535,0.916917503741174,0.9086227216821363,0.9002775044962743,0.8931885647862932,0.8884280736523824,0.8837095958374567,0.8812343063264123,0.8794120308131255,0.8772358324976335,0.8725183081073598,0.8671618058145293,0.8594762301279641,0.8506091790171539,0.8426162111172393,0.8329445871967633,0.8257324198258997,0.8210076427147341,0.8195972911542528,0.8217752063919483,0.8292543788424651,0.8383575681462034,0.8470233867607486,0.8546430628734192,0.8586129008919892,0.8588163642311423,0.8513196478722818,0.836756678004807,0.8181460408323205,0.796102747123223,0.7742665796390846,0.7539811574155194,0.7384147811465605,0.7289024550583835,0.7235391402259597,0.7234004777882987,0.7241366677719658,0.7260249641352687,0.7278740379283962,0.7267651981644376,0.7234970976418315,0.716190099389324,0.714979078895424,0.7148131851623837,0.7165604892122307,0.722505145362704,0.7303685344313515,0.7387072186944423,0.751331876249305,0.7613812632369668,0.7661863148499182,0.7697046361213893,0.769465814161372,0.7676242629591408,0.7549679936091167,0.7482740866550625,0.7401327056235186,0.7423817328283668,0.7309726252714089,0.7213570792545687,0.7207397443661943,0.7259103082931502,0.7294391351233387,0.7517222247958015,0.7638671102968597,0.7877160824353261,0.8078098558860171,1
