,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,CRRI
25700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8295886039872116,1.925314868035776,1.9925687843567035,2.0214232788621906,2.016115424131605,1.991680894672184,1.9450711870151278,1.8835286970001353,1.8251367607562863,1.7551964005251395,1.6846838937807638,1.6240306210302036,1.5704786611408064,1.5264693553123245,1.4994897016152695,1.4732865777821114,1.455146366899381,1.4379929893596093,4
26740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5479500419711938,1.4851554512762912,1.4307214741667416,1.3665402825973043,1.3091480074692436,1.2549033826564493,1.2064671519719807,1.160709461694974,1.1199912707485034,1.0902793630096672,1.0680998087817521,1.0523684875843742,1.0329929963036382,1.021790746132036,1.0099175945892809,1.0015624495114377,0.9865762971830223,0.9774378453464789,0.9799405066644914,0.9791998344576678,0.9824165975675632,0.994960683735814,1.0290758711718522,1.0810238463816226,1.14241563291538,1.205873044881184,1.2802387902081125,1.3529978043585604,1.4275327036846517,1.4984110156816592,1.5629890379763398,1.6164528396483249,1.6505922790635013,1.6657023607162538,1.6604754156317987,1.6332317716097178,1.5950472332772945,1.5437679356150174,1.489056557832468,1.4291380595566063,1.3645691507472095,1.3060339746342011,1.2430623246815657,1.190374406647497,1.1349119740208513,1.0846652708612863,1.0340132958178627,0.9817712510134798,0.9318889054826854,0.8892327712347479,0.8519593051331793,0.8200790122446894,0.801275321941677,0.79522310269372,0.8058495714092901,0.8179402828415574,0.8270058621555028,0.8507535312266393,0.8679129872643896,0.8749901049693981,1
27920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.655876241866193,1.6563638898632478,1.6365654026123875,1.5940163157468834,1.5200163606325798,1.415001141716707,1.2990879960018042,1.1803788704211498,1.0678751530543105,0.9644792692656219,0.8775928420310415,0.8151825871710341,0.7705908755804536,0.7506450384278492,0.7375745514654979,0.7433792291275868,0.7568436281351171,0.7932323485088737,0.8381680759457424,0.894238701168981,0.944463062523657,0.9891319637898599,1.0172180292778794,1.0955225729788407,1.139889688384594,1.1608847239280735,3
28140,,,,,,,,,,,,,,,,,1.9633759450146415,2.028936178727502,2.0761910099584124,2.100727288267843,2.104207633741763,2.0893737801982644,2.0598061704540935,2.0127221923787983,1.9492263649992352,1.8826288548937002,1.8052017030728016,1.7252401828341104,1.644658399694349,1.558070730071989,1.4720407727987266,1.38775379103339,1.304601406157183,1.2248511546750585,1.148875427581733,1.0842080126760405,1.0310319081551862,0.9859874335958877,0.9428907264790551,0.9015534433375851,0.8619620961315884,0.8281529879987028,0.8021667536828692,0.7827497525585463,0.7729204379634118,0.7721015194565648,0.776121116046662,0.7900354101274445,0.8061087682748154,0.8269151829420249,0.8443895867098443,0.8578127918325873,0.8675924332603064,0.8743251931108834,0.8791706665236348,0.8824614313029799,0.8874190985795369,0.894013322534316,0.904222866897814,0.9165921473660521,0.9294383127441419,0.9408672380976398,0.9464794296002659,0.9448034103258098,0.9337347024521215,0.9143317635397865,0.8913429884254365,0.8631171180238962,0.8339599199428174,0.8102549944571723,0.7939082679504164,0.7908968580251579,0.799264632134457,0.818137780500668,0.8471482734424584,0.880873192711819,0.9160847730571053,0.946383967891425,0.9674560881033654,0.9769003922039831,0.9747624663640178,0.9669759561925216,0.9530977422421999,0.9361405106749998,0.9237173660653051,0.919196948017003,0.921124267176008,0.9286361564397763,0.9464944579697905,0.974278252709593,1.0078462866694002,1.0446360343012402,1.07852673837071,1.1083834654461497,1.1312786761799567,1.1417928854419814,1.140936351173531,1.1282723535141264,1.1100213830376018,1.086616725296349,1.0622326772739266,1.0389795007592553,1.0186423426702456,1.0061475483208726,0.9973308275007169,0.9927543601763693,0.9904396642923623,0.9913640686082321,0.993999234502486,1.00032490537681,1.0083797877240108,1.0180712090406443,1.0317095836196046,1.044958631860597,1.0619201043460387,1.0765304752821139,1.086005667878954,1.0913788951030199,1.0875491392550871,1.0791660610098062,1.0693874648608594,1.0583625828171064,1.0523676224866632,1.0504784291619227,1.058359822072255,1.0724534346014851,1.0920983542756477,1.1138999239496168,1.1342926751841311,1.1545727178476182,1.1692311116552614,1.1762376745400023,1.1756200176943024,1.1721732746046143,1.166047974183925,1.1597783475205896,1.1542863086874828,1.150217762942481,1.1472897721447923,1.1432709181368095,1.140781651103695,1.1382620889913868,1.1356459645923018,1.1322878926069153,1.1273834231122817,1.1228099560353706,1.1153362316030049,1.1065419357055313,1.0956542513501173,1.0800271416584386,1.061174957116798,1.0382490869811543,1.0113814610049081,0.980712654538827,0.9488417276801774,0.9191838999262045,0.8938890060850608,0.8769916019007592,0.8689236544382966,0.8707619023820459,0.8815335842739458,0.8985754944128638,0.921079263400395,0.9457786815380013,0.9687051745916012,0.9897980538491097,1.0050622212732945,1.0146860013778536,1.019006980776424,1.015564635810487,1.004669338203626,0.991546859072461,0.9783847157967409,0.963431946007185,0.9540938196314509,0.9446645762046799,0.9441503919818948,0.9470659097535408,0.9467275181107498,0.9489286051302853,0.9489234876167374,0.951090305288915,0.9548355897004958,0.9595891651836654,0.9672351763676004,0.97159616521942,0.9776384876497882,0.9867706437015948,0.9916569790810443,2
29940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8921139076193532,1.9467262598743225,1.9915755838258298,2.004566054929416,2.0006776540531352,1.9800922741899547,1.9444605568723283,1.887381806427232,1.814384939833531,1.725325324786063,1.6252703106013293,1.5184060672384534,1.4120705587195848,1.3026892935409702,1.2041704023635296,1.1088616897149963,1.0263320209902669,0.9539458073611509,0.8953864095854858,0.8439225323280369,0.8093160553762502,0.7885215821358795,0.7827478579909055,0.780905783369539,0.7909229649936835,0.8052520335514666,0.8275238419057334,0.8511449459582108,0.8771072461980818,0.8999357827297159,0.912696059872209,0.9227636360383037,0.9418954922267873,0.9521090068719771,0.9602947255019736,0.9699063968359789,0.9774987544314627,0.9882598911203975,0.9968350490283693,1.0008912341771319,1.0069952196241394,1.015411084139211,1.02887908192844,1.0398212523780939,1.0498784258439895,1.0617255417125697,1.0749161693909737,1.0885213312644593,1.1064405293020596,1.129355359646047,1.1561744409087042,1.1856152677242935,1.209583966656704,1.2565348109503427,1.3114865944071195,1.3778636102350426,1.4352761854015292,1.4898301975880583,1.5275284327083662,1.5506355048922842,1.5454233001206177,1.5262079855123833,1.4854634565023859,1.4247258230758877,1.3588250698947921,1.2923415209376738,1.2407229290110684,1.2071358603700455,1.1795352499799674,1.1516746177102117,1.1254882716653416,1.109726449675155,1.1066913142425365,3
30580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7588677153959127,2.9320613475286414,3.00908224059895,2.9987448897198865,2.9144680843956263,2.8057536528256266,2.6611622571904294,2.491453599640819,2.3012768096771357,2.1085539568674014,1.9101620608371603,1.7218474625714477,1.5445059858920596,1.3818723373705817,1.2392622070110924,1.1117804534838986,0.998295866746559,0.9062008962200532,0.8282543598259096,0.7651435129832256,0.7116933064517508,0.6715369198799082,0.6376331847042088,0.6090599016383023,0.5868091709663721,0.5767900100869341,0.571943514848273,0.5705992693258359,0.5734266517793508,0.5874064426200227,0.5964792734647959,0.6103178296597929,0.6353013253619073,0.6561192828253747,0.6770072863030581,0.6963067727165334,0.7125716746438113,0.7335963974982749,0.7515671339333552,0.7608855203419875,0.7662559781664899,0.7665077332471542,0.7565044769748357,0.751228881308933,0.7134741576936733,0.6884908246892604,0.6568361527981452,0.6194129581316821,0.5897456582634555,0.5771101192864534,0.5789018420288111,0.5911576755017505,0.6006301461375179,0.6419466125974984,0.6958588213869433,0.7498095380187482,0.8202996019759305,0.9028992121241352,0.9746599315559394,1.0102302975202404,1.0577639159554681,1.0830218988541684,1.0936594110336393,1.1273303256792766,1.1592295204020395,1.1785710510698966,1.1727504076946595,1.1500403586061818,1.1614438575232269,1.1306362474219493,1.0995433869038147,1.0676707993700514,1.0253585449521594,0.981495088769077,0.945689730279185,0.9190738984069126,0.899078772147839,0.891291523387832,0.9188812456194468,0.9385133721434595,0.9437224044380754,0.968573533135137,0.9915280881214799,1.0296853569551807,1.0458903775522712,1.0515127120541758,1.0524789545100859,1.0320137535945781,1.0034999552496535,0.9643406486002055,0.9333509412366205,0.9119630578002546,0.897918281556453,0.8904177951546746,0.9054538033057594,0.9183615791973274,0.9344493517957773,0.9603328617699298,0.972822335729348,0.9835733098047684,0.979575817590123,1.0010437399516974,1.0336463199055013,1.0279253021256014,1.0588965397908003,1.0773739989241595,1.1060354185516998,1.1360727739170582,1.1383846373939828,1.127493989890573,1.1027082551092235,1.1051066634931843,1.100321946837668,1.1140923617360359,1.1142427869863698,1.1440112681017187,1.1914394836137516,1.2485201332924465,1.2869607416329423,1.3480980057574012,1.3966646705209027,1.4339446647713308,1.447136967203481,1.4508556205450072,1.4090858702620639,1.33830113771429,1.2550862047114095,1.1618420700890637,1.0794221418492989,0.9880036370375147,0.9142226248482483,0.8487351159989929,0.8124143897072427,0.8024504429782409,0.8142274052680718,0.8389950724708823,0.8902413342392659,0.9742965405855895,1.0589070469083217,1.1588195773265375,1.2436038566454004,1.3056690563662507,1.3529519754226826,1.3838797583370077,4
31740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8781484419605032,1.8914534414755146,1.888517880923783,1.881326393456918,1.8450524344092771,1.805616901336922,1.7579280343237857,1.7070360587238507,1.6465560200999867,1.5800374751304176,1.5113763367031379,1.4420951400921163,1.3717983678433487,1.299691486270814,1.2317156806164693,1.1610830708685071,1.0970807535148746,1.0375627938873442,0.9826151319247516,0.9313237092081146,0.8880834568520499,0.8571965160900324,0.8258797260425289,0.7991630791563133,0.7822260990986833,0.7712000651162213,0.7590648201588689,0.7499657384198428,0.7488032233408242,0.7527585011109106,0.7542380666586852,0.7504509721851319,0.7558475037266732,0.7624226303483554,0.7681793846687198,0.772736541103064,0.778673880635733,0.7764347576028628,0.7768970719605057,0.788028497279901,0.811378855429022,0.8452680317168975,0.8635067794084053,0.8902717062751999,0.9087954376418989,0.9343763708706554,0.9504982210922959,0.9670904712295505,0.9696392159241335,0.9834641144639145,0.9888808931641857,1.009746468873965,1.0414967194627671,1.077181867913608,1.1296390633190052,1.1906545139965254,1.2893175496876237,1.3675305980130288,1.4592258843468437,1.532489229066062,1.590429167145599,1.6427246321143025,1.6764853833176518,1.691291505399274,1.690247929742965,1.6790491996184862,1.659987454015533,1.6393265323855755,1.6201627283028435,1.5974623929235885,1.5788130944489742,1.5572902440434544,1.5401255004119108,1.522745430322551,1.5183540570911676,1.515913372189012,1.5169885716681386,1.5122291799380436,1.5055957217539884,1.5074435251476859,1.5041344249232467,4
32700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9848092681181195,1.0020618818174092,1.039531090807996,1.075339854966444,1.0993548972493947,2
CN2013300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8876883629666958,1.9274122014050565,1.9569770178933674,1.9717259320632314,1.9654684909797762,1.948685400981268,4
36840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2438347019136906,1.2335133267812668,1.2153515538017436,1.1793277102484587,1.1400548413257974,1.097992558055108,1.036925593484431,0.9720654878814647,0.9084129516612041,0.8391002116459118,0.7642914508675138,0.7023602430994997,0.664888853570657,0.6393372581986179,0.6272029470560656,0.6179684470294615,0.6142156501395855,0.6189264478743718,0.6195039315034201,0.648887123706283,0.668431792877525,0.7174082206912278,0.7398029945158038,0.8172897322238846,0.845913779159864,0.8459086766135073,0.8279833282976625,0.8442200831358776,1
37660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0661076374122926,1.0769968924154742,1.093584354629519,1.062420478070637,1.0624636555208804,2
CN2014500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9779698388432227,1.9642366231288155,1.926593524025392,1.8652663998273808,1.8126914544819588,1.7641442557357914,1.724363350173711,1.701436232105555,1.6731965658349712,1.6442353489405015,1.6030337373523276,1.5425898720571314,1.4653062778094528,1.3718947228703184,1.2720706086160698,1.1718192454307257,1.0877601377002077,1.0185118137190972,0.9554850059274979,0.9048010864888462,0.8744355415956493,0.8667091541533551,0.8645963063233166,0.8605202058794621,1
38260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3683818682393536,2.449107021722691,2.4545464823565957,2.399223729341916,2.2846161795311986,2.149263661327463,1.9897142117094822,1.8211274321231592,1.6463267978571863,1.4898918560670085,1.3480051761155325,1.2182634950594213,1.1064458196458276,1.0130003373241525,0.9257480570178376,0.8490024186209373,0.7773385359002973,0.7175328953795923,0.6700351882090272,0.6336267637380288,0.6116654490390423,0.6081650204761496,0.6050863877211874,0.6128704507473348,0.6455553755035531,0.6893621895732611,0.7211704634402152,0.7727914645316413,0.8106400587698352,0.841064292675691,0.867047095590279,0.8780936882675918,0.9015762610386966,0.9055266557209447,0.9030745617007969,0.9034861773625393,0.9058677367154204,0.9073652523596583,0.8870237804951446,0.8800349177647905,0.8753354141940681,0.8449387399928396,0.8245621941447409,0.7938547713488725,0.7968433731634731,0.7804027391344879,0.7538181529773891,0.7447328062291063,0.7510954588565928,0.7349087516694552,0.7317664737332581,0.7483006100713736,0.7595546707465108,0.8100777924612899,0.8616898761988534,0.8881009790304791,0.9249306384968565,0.9525505295063715,0.9921328425556486,1.0614743647028047,1.1218884876200592,1.1767612029676138,1.2397954342815791,1.2609044051792673,1.2707548134345052,1.2777430627482889,1.271560503642148,1.2733268701424865,1.295453185109377,1.3268582418769754,1.3706996886028202,1.4467671027030886,1.5167889322543409,1.6244393429434307,1.7140863960700972,1.810519281340111,1.9031007066165215,1.961190389676073,2.002996818969769,2.0242493515019273,2.0245981820002665,2.009781294300528,1.9896542368166266,1.9559431990426603,1.9195223869251805,1.8863949784165959,1.8685485879403625,4
41140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0282453707682864,2.124011999882309,2.19203285082897,2.2379602324928674,2.2452005322193993,2.2129297455399293,2.1411745336835537,2.029583433380881,1.890634929516222,1.7361430478095117,1.5732334197467042,1.4147637390152688,1.2595484053768935,1.1151198679595287,0.989952869998781,0.8886578629637552,0.8154949570784459,0.7630635135638459,0.730313093036393,0.7217374344776701,0.7301229706812709,0.757035375786822,0.7932258875163514,0.8285022608004915,0.8638072229695213,0.8953794722202475,0.9160423432205769,0.9296312563560418,0.9323260301925023,0.9328011737360229,0.9143181559587277,0.8876124593878381,0.8523291602800712,0.8100111697030596,0.7670796746334264,0.7198537181437175,0.6723476738163645,0.634065318713345,0.599010409155472,0.5736245319011244,0.556071529323222,0.5438158209801276,0.5484490829684701,0.5562848718556658,0.5763746922951181,0.5917329663721385,0.6251593147205443,0.6590637929680486,0.6885956236608646,0.7200650826629598,0.7510378311162738,0.7864245565677193,0.8170709944825354,0.8495240313708976,0.8823276014106265,0.9207157967480311,0.9506516590427885,0.9893868438679978,1.019204503713623,1.0567701768059252,1.0847649050872494,1.1022869681864418,1.1125744368734969,1.1133919775905698,1.105765003279659,1.0910485979362887,1.0627863998887714,1.029782874564808,1.0092885486654217,0.9860492232711215,0.9740596461288829,0.9506395207417226,0.9419076980604262,0.9366234651233043,0.9346994627338017,0.9282033342042428,0.9081555725156382,0.9059292936077382,0.9041183990065684,0.9066012091337594,0.9171446149035187,0.9262228805628867,0.9536414123829785,0.98344721666371,1.0069354193381526,1.0347019386760277,1.0672022547933255,1.0736938342242623,1.0723453892345622,1.0758800408763194,1.0754057913208643,1.076533264669619,1.0696959841137326,1.051527559159644,1.0326973666483594,1.0099003831366866,0.9845291265719893,0.9624376720152562,0.9421635951461358,0.9157203768727991,0.8984464948779256,0.8943739143551774,0.8863198613246,0.8919055082570841,0.9039476590281377,0.9394896037668837,0.9779950957950059,1.018912546997424,1.0465498553144372,1.0863586344267826,1.127500068758623,1.1541761768014804,1.1718636574147823,1.1940579947164085,1.2091265222840653,1.212493563516838,1.2264323879209398,1.2235567031524255,1.2401190016335242,1.2590859526601967,1.2793142723362463,1.2946400522295152,1.2976640323763105,1.2998374815302278,1.3142067804848945,1.3053920857332124,1.2886489651696769,1.2763086372658525,1.252921167732513,1.2323089165491663,1.2193958491279289,1.1973318135077409,1.1917446306605943,1.190546925611275,3
41460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8742070027565179,1.8379765716452163,1.7693430498758966,1.7032038671804748,1.6502582350929735,1.5789900339565706,1.5110429005532242,1.4559536987853918,1.4100870212488532,1.3682158016301935,1.3421285611189329,1.311444183554065,1.2780926309541436,1.2545555455055006,1.2309705041059558,1.2060831515870825,1.1797146517212291,1.1454239708798557,1.11586387449436,1.0822344477223544,1.0463787947866625,1.0169380259411605,0.9884192977479332,0.9666580302094478,0.9352318552444302,0.9074506704881409,0.8909302628828015,0.8737329098729361,0.8542360889392406,0.8314275403046847,0.8076735890976028,0.7835411055134682,0.7721016073903639,0.7603614702958408,0.7591561631071047,0.7574533137198677,0.7709556586167062,0.7975096298589677,0.8236416670121687,0.8610808200988551,0.903314359925653,0.9351805510892122,0.9613757035437109,0.9868804086055377,1.0012116711703267,1.0257795736938118,1.0365164738293926,1.037081780103518,1.039374235608078,1.027639042760289,1.0370531112534804,1.0477752621810312,1.0566160562763902,1.051155755317631,1.048846572708925,1.0406501301610018,1.0275906373067611,1.0115703767232025,0.9924958774230427,0.9662221611727579,0.9413292978049492,0.9338923680926537,0.9339451886922823,0.9426188680556901,0.9675862308958736,0.9996334726551744,1.044477949790381,1.1117261389548825,1.1791437508430684,1.2468778507214189,1.2949023387618048,1.3610347924016377,1.4154034875265034,1.4364133682822517,1.4503230012815709,4
45820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4759343665546543,1.4221972129071465,1.3632642938886885,1.2977227211222435,1.2239209792524142,1.1445225403183645,1.0606829160664875,0.9917067364449139,0.9387664437763836,0.8875115734732586,0.8540177518383629,0.8439500335811856,0.8470584654194,0.8612259324448951,0.888375254007886,0.9261511594649398,0.9665278008493386,1.011972997227694,1.0456927724921772,1.072292001871086,1.1023855470386883,1.1137640812100855,1.1135568848745265,1.1206613096130038,1.1194293512210358,1.1089165837860846,1.1058640837374751,1.1030865241277819,1.110472532843351,1.1103146977494747,1.1153673672697848,1.121997291600954,1.1421425830779306,1.1586297810081883,1.171975036646126,1.197000466766824,1.2205737616767665,1.2446337874496962,1.2622326529346999,1.2860003947949288,1.3151116036726291,1.3377422585977967,1.3498327460167778,1.3534008080138338,1.3430265005208544,1.3146031689471802,1.2800438809806396,1.2307137218661945,1.1630428905247312,1.0951994135612768,1.037320351287591,0.9776237823671399,0.9319464084310441,0.8988125978363183,0.8702551708307349,0.8632955669241678,0.852293211312319,0.8501695743669577,0.8534393824324542,0.8578299478018186,0.8622314004939812,0.871328984315043,0.8808300442327575,0.8924945336015946,0.9000295206358194,0.9073765663886983,0.9078383142932647,0.9128301003344674,0.9167202184485367,0.925661589879065,0.9418929742731463,0.9635199377513464,0.987391447678019,1.021558877305465,1.0658440059436636,1.1062462012345402,1.151787928175184,1.2049392309506368,1.2524637948609683,1.2883638057331623,1.3257808102589284,1.3464761089340334,1.3635618717827245,1.3708314539539552,1.3811456241156228,1.377993267769495,1.3649030395918254,1.3479667466994107,1.328071977681911,1.3051276849423723,1.2777091467602677,1.2447061696191097,1.210395671988203,1.1708853707729339,1.127280901685188,1.08791433629592,1.0483812976217042,1.0023669503583204,0.9596607394307386,0.92473493198328,0.8893113229907126,0.8558194152965721,0.8353960764097481,0.8136206726712794,0.8045929015495115,0.800250782125889,0.8075102143826962,0.8189343246717878,0.8396901168942639,0.8641094263135853,0.900587253563775,0.9449677843255009,0.9816898205093528,1.0247138979222585,1.065423870802731,1.1057939410279463,1.130456810598004,1.1403462506332664,1.1454363940230654,1.1427251133636926,1.140374577148589,1.1280561100569382,1.122244597899612,1.1170944950954524,1.1182467033225212,1.1207322448199886,1.1202707152348652,1.121670074223405,1.1246761762204536,1.1299413465669415,1.1340306209692028,1.128856278618224,1.1233160203021786,1.1146417232409271,1.0955329978601869,1.0779552546995457,1.058645589712977,1.0301826562785736,1.0030834144828091,0.9789787510189739,0.9568731608958037,0.933624248773116,0.9213961226580106,0.9182408820574417,0.9188257705243943,0.9319594812553683,0.951166310526559,0.9775318788253071,1.0123832062588285,1.0527660984408054,1.087205445125131,1.1171643526739172,1.1392273217586752,3
