,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
35840,,,,,,,,,,,,,,,,,,,,,,,,,1.7403089290755398,1.7353611116514718,1.7200647147913877,1.6948440429802867,1.6429918871559284,1.5820581131275449,1.5090134988473927,1.428006128542552,1.3405831553145315,1.2555437996404617,1.1773228131893028,1.1149816732885856,1.0726388492844536,1.045919833793033,1.0376079155979205,1.037452594547076,1.0478369882190122,1.0589872701959981,1.0659451632953802,1.0665958499957457,1.0563634305864669,1.0390704086372655,1.013665783332771,0.9866885446204711,0.9579486207563491,0.9288752871889587,0.9001884208400096,0.8667925152031838,0.8419542077558133,0.8230677176998737,0.8045884904269966,0.8014229895692335,0.8061721876155419,0.8299189625336764,0.8577034166053255,0.8975584208052498,0.9416287050893468,0.9820199069413893,1.0113435244024078,1.0237765964258536,1.0215969667054372,1.0047398564498011,0.9741987622085133,0.9400548916378202,0.9044429198759107,0.8735615762896736,0.8525655036562854,0.8457878868901029,0.8485263216886902,0.8631664603763589,0.8777322576828912,0.8989541026469936,0.9186658220658162,0.9339423889580687,0.9413570932765429,0.9462660095222906,0.9396555222632345,0.9301996541871809,0.9220498671578043,0.9082688969834629,0.8977647018897379,0.8957322771397316,0.8968398710425899,0.9076370418661045,0.9286795709160012,0.9638068021060521,1.0063967697891185,1.0418363584663117,1.0938356561322202,1.1275031810696192,1.1500866747235965,1.1598072055796034,1.1671361622829077,1.1721387216653427,1.170736105354465,1.185823157848803,1.2060993269950326,1.2165573988273728,1.243194719374106,1.2500821046533535,1.2669150233363191,1.2877503426842858,1.284240232328128,1.2764184017769447,3
36740,,,,,,,,,,,,,,,,2.621549543123071,2.48627697513028,2.34530147492289,2.211032532547156,2.09274290866822,1.9875506339708204,1.8945264559260317,1.8074111968923727,1.7276380652997472,1.6583413110950387,1.5993125024923807,1.535458052653457,1.4730833471643034,1.4093303829109036,1.342890449620905,1.2718223315788422,1.1992851578752108,1.1217754311189085,1.0443062591814019,0.971862330722502,0.9078214562482242,0.8523129656182393,0.8097398506409926,0.7819104149864595,0.7635536438707753,0.7505016890987148,0.74598554469703,0.7480805498793783,0.7464533619067841,0.7472741209706333,0.7496501245056344,0.7562199598092103,0.759414124626135,0.7620209850376122,0.7582043066114198,0.7574746783900635,0.7601722217062112,0.768190116125717,0.7739001861571814,0.7791815040865675,0.7846343517292246,0.7920572904047671,0.7986496642019141,0.8025307154023679,0.8094879908668755,0.8219617263454124,0.8307010698411967,0.8442583011610277,0.8543541317399843,0.8645395514674333,0.8809695611050379,0.8957441854568136,0.9131995838686835,0.9291902358094655,0.9464885875745048,0.9565182320447998,0.9616933794193724,0.974402868583488,0.9705950283308774,0.9651582275758743,0.9643329110077297,0.9606215526484386,0.9607324983269337,0.9575239756626059,0.9524856429418195,0.9540432777854739,0.9644662945397484,0.9797740835406279,0.9973741208751356,1.0171522277299774,1.0402887279875694,1.0693410327961521,1.1088318235128174,1.1534129917935938,1.2101574532757764,1.2678565198072582,1.3286998325177615,1.387313776997917,1.4377817456362019,1.4744456592394068,1.509488022726325,1.537735995459018,1.5488660650101853,1.5589578228687873,1.5527792602862796,1.5443213075950293,1.5474205432022976,1.5341833956108313,1.5141604193440195,1.5088681786897276,1.486864388972287,1.4484172586514217,1.4227062271491437,4
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2224779168675304,1.1900212045928895,1.154251367887218,1.1192524322500668,1.0713863014743545,1.015004229305549,0.9672312699476977,0.9287658804203585,0.890329963017125,0.8598539843036164,0.8388883531533045,0.8342610762916487,0.8380021645954467,0.8392810337604957,0.8550905542838161,0.8611898707006965,0.8587318286328338,0.8635454207470694,0.865014152348354,0.8775242614388497,0.8595114246247407,0.8246863951108708,0.8144865308614435,0.7872592432973676,0.7648111167017284,0.7700378773567149,0.7818177279040446,0.7811643992837913,0.7887809493420856,0.8109089257598567,0.8352937684406527,0.8431861270467294,0.8688758540206688,0.88751036250919,0.9038927796125529,0.9150752897511889,0.9047814452108239,0.9151790657557289,0.9255793914664353,0.9305419623985265,0.9430707095430134,0.977164694426158,0.9704965514307535,0.9716748142574778,0.9724316269259309,0.9892858832786493,1.0198354894943047,1.0156829871823674,1.090111314711787,1.1489498880339868,1.2018808167682016,1.2388249939619245,1.2845387556005825,1.3287151793023808,1.400999136880285,1.43567143017683,1.4847792432696842,1.5346719717284831,1.5617748955237276,1.5701866990728628,1.574867946033677,1.587188019357509,1.5910488934307812,1.559636572786415,1.540366784909252,1.5207028974143895,1.5181387316910873,1.4992908056276515,4
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.190334781942227,2.113539969708457,2.0236879362401803,1.90260622471776,1.790467084260389,1.67369133063516,1.5630230620652534,1.4605344981609538,1.3676029739072375,1.2880863930166209,1.2250587948612872,1.1656574963522874,1.1161872195252602,1.0786614689750214,1.054115595377624,1.031928207600902,1.0193357713922535,1.0069997986418702,1.0025718313382375,1.0090789378606009,1.0191983569783731,1.0313176667446369,1.0416390587006437,1.050751779282289,1.0539722178746977,1.0401358384121946,1.0215788459325859,0.9955504647159246,0.9616541165987333,0.9413766821343897,0.9113186363468074,0.8852955015484132,0.864922032294787,0.8546073497491657,0.8341232105619316,0.8210975531623057,0.8010438145404913,0.7894757850431788,0.7753825012526698,0.7636016788582483,0.7593484885217832,0.748567194257672,0.7326922073470685,0.7191163018463906,0.7352553264682387,0.7516759951710799,0.7678336351121269,0.7751459492750927,0.7891338164896473,0.8068053082271514,0.8154694078235201,0.8297216855297637,0.8574950511909596,0.874878877546098,0.8732784285389732,0.8923849081035478,0.9039265504374268,0.898271403428628,0.9190585728980727,0.9444257503763591,0.9492895114424372,0.9766184690257182,0.99037352361779,1.0144506350546596,1.0385751984288012,1.0513479699827788,1.0483646544019978,1.0401101352313191,1.047422011435902,1.0409438853213586,1.0405724845547906,1.0524623182301498,1.0810032521101176,1.1001540729980075,1.1179879243679767,1.1577160525231984,1.1903896538436443,1.2071011191127718,1.2174523613942676,1.2387089398500506,1.281167136783349,1.2973966275199782,1.3083466175635121,1.3100217834909413,4
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.250675671825004,2.1263778702265306,1.9977319450396647,1.8775647734703984,1.7487375298023866,1.6239328205602361,1.5137372932106983,1.3821630469810042,1.2662385592078973,1.1550691961466681,1.0765019984533446,1.01087100071619,0.946177231366645,0.8912524030754698,0.8472057063301195,0.8121167262486673,0.7845323672127578,0.770631691148701,0.7599848038337164,0.7618681416643701,0.7668703714218695,0.7616480437106907,0.7552984862414203,0.7756924010221934,0.7775924496211988,0.7997837643958092,0.82260749403755,0.8343554835611333,0.860227579944447,0.8793098189607467,0.9098717202233747,0.9366293316249913,0.9671887445395431,0.9993489474348394,1.0281380779298683,1.0536415700955395,1.0798274345693235,1.098599335671259,1.123392155341339,1.1454878482066588,1.179477779842712,1.2134607884689672,1.2568969648407613,1.300110865465376,1.3293308914299864,1.3711375411149658,1.3856055713788207,1.3853130053129217,1.361842219535545,1.327872197958345,1.2871168673509563,1.238370941446751,1.1874259468517772,1.1415782465328919,1.1074071352834434,1.0820851724287937,1.0825350639204938,1.0966530306795683,1.130135386630907,1.1593308173190233,1.2123586595023519,1.2460866704017062,1.285867201358943,1.318658211669939,1.3440014417037476,1.3587448095779568,1.358905387052622,1.351723621487999,1.334739536121692,1.3160103462375963,1.2904137256819879,1.274169169118557,1.2494162529263146,1.243054576788532,1.2363675246275894,1.2345238120618935,1.2393139212552926,1.2374474471226795,1.24521041208043,1.2477509972560974,1.2453109800012332,3
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7756132220444414,1.7351779910861884,1.6820722429307984,1.6353029155428005,1.5782376554024768,1.5032623624192307,1.4263243510718437,1.3479573510750191,1.2730869618866438,1.1873342651154597,1.1090933452924319,1.038946690801383,0.9757842659286212,0.920576356785547,0.8843270447373306,0.8477729290767066,0.8292615409758542,0.8169321095964808,0.8079915110958575,0.806401428961488,0.8098469289569394,0.8021566574565069,0.8026918498005868,0.7989397104109752,0.7903602489167403,0.8036897228920117,0.8069596692648263,0.8203940991115284,0.8377964097393673,0.8663065325112916,0.9101162850945157,0.9583776321887092,1.0163529260439672,1.0740781772927206,1.144841749751273,1.2078718498651737,1.2571983851229125,1.2903171299380687,1.2945091556799517,1.2709760339220553,1.2445284771068428,1.1992130365668636,1.1376311580301326,1.0581018822790504,0.9919217048416278,0.9343361697931925,0.8870539794596821,0.8387211476485487,0.811760564936963,0.7978523656718368,0.7793404591757801,0.7766467884580056,0.7787127410357835,0.7744700369008979,0.7833144206979665,0.783470784109717,0.789957002947711,0.7750649137488954,0.7794961530246556,0.7683381336900439,0.7556220850466739,0.7512695283685272,0.7376825245510213,0.7477999892324917,0.7599269865749759,0.7903922689821609,0.8264356797065129,0.8794082115748368,0.9361516475735623,0.9887251080405131,1.0400945288955548,1.0701291164243827,1.0882531544102974,1.096922545662408,2
45300,,,,,,,,,,,,,,,,1.7576077512218435,1.7401233343027793,1.7231608166292758,1.721692302310395,1.7171746347003352,1.7113360733741227,1.6982437560745463,1.6755996424807724,1.6301739566627176,1.5748264724733176,1.494799364747828,1.4041919803046041,1.3068352843472983,1.2088860015574008,1.1209050601271302,1.0458889966914744,0.9837828334691627,0.9405417546610849,0.9151683598864542,0.9061952332494079,0.9079043251184247,0.9280597183491252,0.9563992083596539,0.9904498523616508,1.0196300735718373,1.0456880945175708,1.0636294205686139,1.0716525645255859,1.0675021236369224,1.0586019683416321,1.0437752584085636,1.02717662326664,1.006199780652944,0.9841440655760589,0.958160383824151,0.9350514249992969,0.9172325571979641,0.906019802376596,0.9028265491622567,0.9057065980006809,0.9174936179841335,0.9384535393954961,0.9625805344402629,0.9875509682646091,1.0025343514612362,1.0140394996903137,1.0228127149684392,1.0145869507065677,0.9969434942298067,0.9734670786913395,0.9449004010049409,0.9230014753461266,0.9102517703445743,0.9056164107313966,0.9079902334965079,0.9199804349340925,0.9397334327279298,0.9614271737562392,0.9829631382313126,0.993979656851453,0.9986759799897978,0.9955757068586342,0.9866633170886099,0.9738313635921572,0.9589231231110918,0.9425828303638257,0.9330243529642644,0.9323901949824827,0.9399244087297116,0.961311629680574,0.9924353053870099,1.0344120696901147,1.0849436766611213,1.146736349718655,1.2135259508919325,1.2857069879748821,1.3427710664137276,1.387744819944172,1.4174576400945833,1.4312191200091693,1.4377949351113584,1.4412145444729854,1.4324232088922888,1.4277386461196668,1.429553155121368,1.425500347612274,1.4257072336758116,1.429927386440981,1.434165746269709,1.424551481981752,1.4186272549453247,1.408570484073532,1.3997529325642353,4
10500,,,,,,,,,,,,,,,,,2.5854023228585774,2.5103022130968364,2.4002110659084526,2.2784952620746006,2.173596561944426,2.071273701129316,1.9689664730885226,1.8519238425436795,1.7485368566428225,1.6494606824789457,1.5553524703505424,1.4729361728068326,1.410062287724255,1.3621573063663548,1.318260085959939,1.2780379224042022,1.2382141192330374,1.191892537760118,1.1423351395932895,1.0855720273270197,1.0305971331171704,0.977178374043281,0.928577923165299,0.8875824502812713,0.8518277497247726,0.8214280884249858,0.7935990426573822,0.7647437751234263,0.7363031862552134,0.7038169079486045,0.6721088379582926,0.6472423577328477,0.6244873066352339,0.6159912910014521,0.6184397694544261,0.6344679294082225,0.6592600543544315,0.6992098764762988,0.7319722669942692,0.7628288270684622,0.7931233811779037,0.8249037609328629,0.8383760713658198,0.8391141831776079,0.8346859895182657,0.8325273094050226,0.8246498529494897,0.8126977664200519,0.8076052166313438,0.8094626538951983,0.8183519502769758,0.8245675938040946,0.8337330155757936,0.8470560881331062,0.8530866735600346,0.8535652814187789,0.858638046216991,0.8585024379488209,0.8656116542130268,0.8685322134779931,0.9009559369216993,0.9209247096426535,0.9436696405650316,0.9661427322510288,0.9918837920353584,0.9978159697666737,1.0064285242695434,0.9958245369459089,0.9798968259440742,0.9457896273253809,0.9242495524812857,0.8834792426495197,0.837274106251205,0.7890681072283026,0.7239375687600578,0.6617717001925321,0.5986786388069636,0.5556408325285798,0.527627373175747,0.5151261506197711,0.5176634872187259,0.4838286678354313,0.49909355519037313,0.5214042809931909,0.5218685226936092,0.5586803562411797,0.544200933211517,0.6450428729192669,0.6834465292754468,0.7127225726125591,0.7707135757048282,0.8096397210918063,1
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.288954714842583,2.2246104834690947,2.1463255155343077,2.0476827213172952,1.9405649247726795,1.8251745462266542,1.7216894098057183,1.611452825045623,1.4981898193304943,1.391612065237961,1.2827897868669893,1.1920009674636205,1.1003816254328103,1.0149432788421697,0.9396441461354563,0.8859072140891306,0.8284662090144699,0.7755855887646341,0.7318327532254536,0.6996020876239282,0.6694514038047568,0.6498442743857008,0.6299306819476924,0.6285282199988741,0.6188403483253594,0.6100731640680785,0.6134800927570598,0.6218144282047553,0.6210812032357953,0.6248237707809925,0.6408704107868868,0.6531080972193057,0.6584613198083649,0.6979469583273303,0.7179076063608982,0.7266013159802829,0.7358282451589304,0.7568106914352899,0.8203428157498582,0.8369382668071927,0.8590868261919196,0.8965901814544888,0.931188573643636,0.9406137375363092,0.9672719146906955,0.9956806865733709,1.0545972028753945,1.0721489231121994,1.1120914952860046,1.134112213930267,1.18294040829507,1.2158692192624472,1.2420576943483659,1.21842032287097,1.1993447927231966,1.1783558364660334,1.1528704203781226,1.0875965639732623,1.0000426033095993,0.9189153842696939,0.8657800910008704,0.8058240068804556,0.7022515578185861,0.6281845959308883,0.5664912333593848,0.5365572911933368,0.5180515567754574,0.5227108537362359,0.544320785203787,0.5571746689846948,0.5840890611528097,0.6343816529775419,0.7806374474098055,0.8251345702292212,0.8951059457798598,0.9450549199994143,1.0380735556040577,1.1120501993443264,1.1249518853027172,3
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4044156876464504,1.408912455300829,1.3873272977504918,1.3480452448716211,1.2960549811206472,1.2222928098658967,1.1624440907564146,1.0914813101876772,1.0191718786751438,0.9284919904429841,0.835787908150199,0.7746793727871322,0.7119807852764881,0.6476302725215883,0.5975027349488189,0.5763720290922657,0.5601814424770912,0.5560764586978045,0.541940961742331,0.5419552217164554,0.5795001505804778,0.6304030776535203,0.6907870230584157,0.737629882080791,0.7884735408561602,0.8473261661286693,0.9200052994049899,0.9520824898632108,2
12060,,,,,,,,,,2.6513017212693075,2.6684093832752316,2.650431747571739,2.597807568276262,2.5223068345612343,2.4351547132417632,2.343994529405725,2.2476510697974366,2.1559630540030303,2.0661992502259485,1.987994948839286,1.9138768908641843,1.845911034042273,1.7836343009100637,1.731074097155644,1.681963834124026,1.6339322533869471,1.590275697431714,1.5494336599967544,1.5060890178819162,1.4645699554654021,1.4225323187544687,1.372634401878184,1.3268535368050034,1.2797915016338084,1.243773886342898,1.2126521062261326,1.1863862309199766,1.1663628450473404,1.1544054642805888,1.1492362731158192,1.1446038279434105,1.1395527040342468,1.1303246989221882,1.115119470586954,1.0962124142470242,1.0744840194402352,1.0526711689694315,1.028630823015929,1.0063947741526666,0.9871824518165262,0.9705476420672817,0.9574817128516342,0.9522046358066988,0.9503788204666731,0.9548956644539616,0.9602594398830273,0.9701283489511442,0.9789685702642865,0.9895644247994495,0.9955921006628832,1.009527164181289,1.017270978533883,1.0180389149688616,1.0173408605486434,1.0125855817216947,1.0054708626780295,0.9947596916020941,0.9812441924645701,0.9688415831642518,0.9561597070985343,0.9452487439611591,0.9314978756019576,0.9295621950296311,0.9311336914051602,0.9367283793096745,0.9423668345376408,0.955671919904461,0.9756354387738749,0.9989842022648951,1.028253909009824,1.0632214103560427,1.1004976471436239,1.1275898379094114,1.1453316385808667,1.149361052525036,1.1398540247566,1.1160552199624252,1.0754144698019203,1.0230645111540078,0.9534955578603495,0.8785709640184745,0.7983299556102806,0.7191480530055565,0.6441019579907117,0.5912820122252166,0.5689952979159106,0.5646426591665639,0.5687269078886339,0.5741387023738299,0.5781996147393513,0.60696083825674,0.642015861758611,0.6772035720833698,0.7207509596484389,0.7663926302563644,0.8083410168967875,0.841330556596469,0.8623531130688515,1
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7803262015613321,1.7558655770719933,1.7012112976938523,1.6481593176078952,1.5868739940763694,1.519391732068725,1.482783110835176,1.4405809377937557,1.398384009292806,1.352470371082728,1.3132750249712197,1.269904417508688,1.2391336196689116,1.21268391197487,1.2148841439295746,1.2332824983942463,1.2370284679865655,1.2388872204643677,1.2336797497146064,1.2238541846921267,1.2084050660706172,1.1831900884444697,1.1341462043797754,1.0948203729082056,1.0319232060568502,0.9686654025028524,0.9122550738308222,0.8535839855932439,0.797945681053492,0.7441280478720312,0.6947768315240901,0.657859861897992,0.6362456916816033,0.6244056990143605,0.622035034003118,0.6360093904762816,0.6586118379094734,0.6834304928010126,0.708385055391094,0.74475021934478,0.7594289092539581,0.7876898373490632,0.7896755242182505,0.7871975756077889,0.7870161011476061,0.7827030056165353,0.7826214451801008,0.7606195130314405,0.7525834372454565,0.7625285690682868,0.7713916732682373,0.7865179222661611,0.8003605046579849,0.8244631711980696,0.830083067666781,0.8513741708163729,0.8732416120213504,0.8944479392860009,0.9101122011283597,0.9130907804292717,0.8961012208837904,0.8747808915287394,0.8412854499727078,0.8057025604588324,0.7818772892694267,0.7454606017181167,0.7315729631787893,0.733829403992259,0.7414427639451421,0.7614246527101327,0.7915390601900633,0.831892216558149,0.8850966282019455,0.9353486042984782,1.0042501054332391,1.0607931037784595,1.1203104708850622,1.175215559619723,1.1969848682957445,1.1856717042485023,1.183897889055464,3
