,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,CRRI
40220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2826531753606696,1.322887539968327,1.3586932756323908,1.3750559985894117,1.3764096101629204,1.3599126663619159,1.3206429202663035,1.2674042978548363,1.2070575515049136,1.1461928873928027,1.079340776820899,1.0243237184495007,0.9798961131673924,0.933173339956038,0.9143953492809858,0.9050872131230626,0.8980446861430132,0.8870957168663056,0.8706834957542466,0.8550563876002683,0.839719340174789,0.8079944967487152,0.7751451561039615,0.7529464292519845,0.728448860942366,0.7082658803036199,0.7011962859837462,0.7038379276203001,0.7314273145877523,0.7517379481242139,0.7917689262832384,0.8379768272077371,0.8788413431965487,0.9261758394369032,0.9808421772662006,1.032571503195899,1.09184062879019,1.1408040353535118,1.1722554732754216,1.199932571371749,1.225384602081286,1.2466850702348284,1.2661770454361843,1.2787408776019613,1.2832259739722407,1.2786661476427537,1.2712538393906745,1.262360438106721,1.2545440992130334,1.246378768842408,1.2458259112863415,1.249496368702563,1.2503206501549218,1.2532990116646159,1.252584696905399,1.249601857235755,1.2591345869271717,1.259383979141873,1.2602467231859236,1.2668739135054077,1.2731097200557717,1.2878345542694185,1.30264086272935,1.313297621157436,1.3239938808973208,1.3277638610390263,1.3233753371445625,1.3126181424252752,1.2882569072026464,1.2563563920650527,1.218315464058564,1.171446738933918,1.1192230021033431,1.074128134880172,1.0296283078731763,0.9857024937959866,0.9497120204387244,0.9186204039619594,0.9008449433172971,0.8807280135604693,0.8640523426041002,0.8502733311035346,0.83562012462329,0.8265056619447777,0.8247396594643874,0.8251142720149329,0.8319923417147157,0.8434792930603451,0.8556097964677565,0.888528215234488,0.9188331868610107,0.958963334761131,0.9969079954888659,1.032431735268699,1.069614230620719,1.1007049444531514,1.123376877261279,1.1498358359244176,1.1701954780557378,1.187443213531274,1.196339380358364,1.2034699552789174,1.2200551788456022,1.2291260602145861,1.2391682553449173,1.2508996587269712,1.2658006608411827,1.2861390884493153,1.2915922166446407,1.2909037012516902,1.3005745458148865,4
82540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6617193151538436,0.6895843264160519,0.7091904512004994,0.7437664534206647,0.7717021944532398,1
CN5116700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5244769284652935,1.5365371863352113,1.5504356830095671,1.556950669977753,1.5589818270860667,1.545323382903999,1.5429950604074913,1.5441288610404853,4
CN5117100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5462805725303712,1.5450795996678746,1.5455978301994637,1.5497924426896446,1.5525721781304145,1.5545416675853119,1.5441967719823715,1.528187170437397,1.5029735506201143,1.470530665308599,1.4246073121661746,1.3708838190066452,1.3097221837025437,1.249622055640343,1.1824633776661888,1.1090971605653992,1.0477270917690191,0.9975821665387792,0.9535088926185673,0.9197066227445583,0.8951103338337512,0.8805044089239764,0.865756123881245,0.8655223855462315,0.8720221844316749,0.8735641661685969,0.8801207133115256,0.8807845945450741,0.8802261388279251,0.8840665876455447,0.8921171718343381,0.8991589084519644,0.8975681254025158,0.8982350232835532,0.8988391990592547,0.8790474283362036,0.8544785816244019,0.823805873553497,0.792324168584101,0.7526041849116931,0.7244194558726154,0.6943256878996478,0.6740746722837965,0.6593823615391571,0.6575620982011225,0.6675173750180833,0.6861461248268454,0.7075903839217687,0.7246667773952503,0.7413983780057539,0.7572036332884978,0.7658391708147505,0.7819991651993559,0.7970912728202393,0.7872590132727555,0.7969313757850992,0.7838129314537382,0.8017588723698168,0.813513627231961,0.8333639113445365,0.8528686694509986,0.8582126120312368,0.880413560360247,0.8941644311229868,0.939491764883795,0.9690184075061844,1.011699296617556,1.0630513987643408,1.0794572108790719,1.0757756820900037,1.0583159792387538,1.0675614992108369,1.0497585712943758,1.0162690899852511,0.977541768511504,0.9593273664250199,0.9475579869440839,0.9293338973204388,0.9463096395920535,0.9737728962744353,0.9868116550879111,1.008678842382333,1.018864451189725,1.0078429847537298,1.0157778358834704,1.0062651342455187,0.9926183062857743,0.9518511686607933,0.8895339175479495,0.8484561505255245,0.7917635759630631,0.7776423158125567,0.7619690342305006,0.7710448609979585,0.7724095096919196,0.778186794280041,0.8023023696293805,0.856216546792528,0.9225052369450174,0.9936875783619913,1.0547962719398627,1.1237967574568066,1.1819118141769136,1.2285821631257685,1.3240463384470518,1.3671323045547021,1.4063640828218078,1.4257644143248505,1.4222141379880788,1.4228469558124168,4
CN5117300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1850598228263336,1.1856993449564874,1.189501610725385,1.1851103678704331,1.1925571693830985,1.1920140572678948,3
82740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.133910034424921,2.15623838111249,2.1365548048334144,2.0688662532180144,1.9733986984863625,1.842128369120772,1.691787291321112,1.5221669150362493,1.3525397841559141,1.1808059471676444,1.0127812699442251,0.8518663099203132,0.7148976759224972,0.599133323078727,0.501348136154414,0.43050907621720563,0.3791619651290821,0.34822277357296183,0.3295609564176246,0.35586317268921097,0.38788674440412385,0.43495136571186704,0.4967797514862372,0.5646176330458357,0.620259211979874,0.7049407182180282,0.7836013464189308,0.8526699974018986,0.9358380282338851,0.9742087028120172,1.0156049065153554,1.0320625328063415,1.042552388505162,1.044844065774304,1.0304769765885577,0.9990387295270895,0.9393250169047767,0.8919909877415945,0.8539407714398746,0.8302343771537071,0.8091499717296597,0.7913776483896271,0.7751455092278265,0.7696088658013669,0.7838138078389458,0.7922641029136352,0.8121634843767624,0.8225184131909544,0.8347308461338299,0.8412418456702764,0.8564098400780501,0.8734909947056557,0.8786935371197997,0.8861047841146,0.8945769588720254,0.8973582031206336,0.8999812636925484,0.9017195299898288,0.9041278465975169,0.9132031649941181,0.9216962177511439,0.9324731217200102,0.9416891905282153,0.9545940011513419,0.9659524617634627,0.9746240416957545,0.9966086223801143,1.028767191895847,1.0650642639631547,1.106682200502142,1.1320314332612416,1.1939577747986634,1.2554845252725513,1.3103462099321892,1.3643678924664973,1.438520558143544,1.4984970869950884,1.5233531237236138,1.5432676384563897,1.6065342402202536,1.5902416849910375,1.56827032332688,1.535811600881814,1.5226399567388196,1.4838491674247363,1.4192878073091584,1.3537669938500199,1.311702473730652,1.2653019350462718,1.2004185752325234,1.1584833122884113,1.121854060100138,1.1006706045114512,1.0839342439668038,1.077327016231395,1.0710633267401695,1.0663558823925587,1.073791131046854,1.074318979424898,1.0901474815660772,1.106454689082427,1.1289037311848436,1.1571403910797877,1.1812482202893206,1.2082624844326966,1.2390213630048006,1.2694155499197515,1.2915839619795033,1.3075247893293802,1.3166599557349952,1.308673798805263,1.3259862063054877,1.3225930106433728,1.320835594169375,1.3214092793447976,4
44420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1601011226886497,1.14094500442908,1.106703763794353,1.0673820759005042,1.0352547319543572,1.0020635222959544,0.9790061572485632,0.967070447539464,0.960430857316487,0.9659487064413974,0.958602694575049,0.9760713300600835,0.9910132125288489,1.0058376902699966,1.0150707790857867,1.019600051201345,1.0270606823974513,1.0332462625844498,1.029102571673275,1.0183121646612978,1.0077652053117805,0.9888556379421687,0.9763916192563313,0.9477545315841309,0.9287278244147599,0.9259903845884376,0.9188656253313969,0.9162196924234483,0.9264101363245245,0.9380782186133167,0.9620040530709199,0.970385855154825,0.982037350979001,0.9946681955398533,1.006755665221304,1.0150774354496117,1.0194812259440238,1.007853088438964,1.0140589748536262,1.0117257852660795,1.0129881414105633,1.0016260285289738,1.01098328609407,1.02745796099456,1.0433820756214536,1.060198624330392,1.0872305835176803,1.1117268439018597,1.129941831434845,1.1585951853339136,1.180330327820105,1.2011637332827698,1.2136278809224423,1.219680323415424,1.2122593411165599,1.215076819381894,1.1979799089481684,1.1616535452406713,1.14219749145088,1.1236158111096992,1.0939054120858913,1.0634362944354665,1.0320271945588642,1.0031035371524744,0.9815856108536904,0.9637616208826136,0.9438002855845715,0.9147475578997527,0.8922143442789605,0.8606827247164079,0.8354580415892818,0.8172542557527193,0.7867360511031649,0.7585773933754949,0.7393614767348373,0.7230167929005,0.7218597049729883,0.7334496184174673,0.7521961134377374,0.7985092830733869,0.8501670536751587,0.9142423387215473,0.9797637638043555,1.0456510556532996,1.096537319026469,1.1380429848517444,1.1760546259117433,1.2441991267040422,1.2496694380230156,3
CN5119300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7061039845589916,1.6937381877820727,1.6550555818566806,1.5745596325992608,1.4554772505042182,1.3035796847182533,1.1585926355402592,0.9916623526993761,0.8261154786419772,0.6816838093027002,0.5629694611146026,0.4686032602136727,0.40987823264061224,0.38779877895780734,0.39318305901722805,0.426982801587372,0.46040840239466185,0.5169346078076499,0.5726531989298875,0.6286587220096254,0.6794337976233322,0.7344958792405929,0.7748838341720464,0.8302873633492901,0.8742248700401879,0.9272769914617376,0.985532028452064,1.043888511939807,1.0937320373866413,1.1585495647870754,1.2093105451874249,1.2697052250233873,1.3021264669112966,1.3367281155155133,1.3890007301263902,1.4173840355838605,4
49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.022899937880007,1.886673860910569,1.7466123863771341,1.6131382974523207,1.4955282552393248,1.3819681809339452,1.273744918310038,1.1811995535444773,1.0944729431983857,1.0181143167764999,0.9508970977470093,0.8969598081127246,0.8627031525722686,0.8437413161895588,0.8238927801706064,0.82653597553832,0.8205294509822587,0.8372491398055932,0.8674313782525569,0.8975806129806183,0.9410351558316219,0.9829780631729582,1.041732863708412,1.0890502237125206,1.1345903712834395,1.1763225239035777,1.2181813872343632,1.2607348433187018,1.2966771609924335,1.2948339949665881,1.3022187457747365,1.2885410054692428,1.2752961084233339,1.2559242664920367,1.2365588855329022,1.2274125195146763,1.2138530626848276,1.205383211290226,1.1946665004153831,1.1932067638868984,1.1969714816280295,1.203293815823477,1.21388354534428,1.2324192495853223,1.2490476255787393,1.2576527368380526,1.2688164249275005,1.2812266502839111,1.281923478803307,1.2806338961255306,1.2747986432369187,1.2611475591859747,1.239444685389274,1.2132836291709357,1.1773779079257936,1.1323314578969912,1.0885230983296643,1.0346395826935764,0.9870583701649543,0.9384181946844448,0.8918862104629748,0.8498495074520755,0.8112542016006041,0.7806315141187372,0.7537599788298337,0.7337412492054143,0.7206977700541959,0.7042269772562948,0.6960550667744293,0.682952230731783,0.6816320609288395,0.6795105314387987,0.677214512599459,0.6715440212775388,0.6886580227396055,0.7095991911900306,0.7416007782159529,0.7699855941454836,0.8013217496531638,0.8437942488458541,0.8759592807559677,0.9124628051146767,0.9639904480363399,1.0105868447282753,1.019823136875881,1.0246627710097458,1.0262664177088663,1.004682892103888,0.9962475473674242,0.9631248273872914,0.9344695155596601,0.912454657562392,0.9140905014557599,0.8970515837762523,0.9092952900581421,0.9204776464750699,0.9456533063822358,0.9707396275366128,1.0150654023569725,1.0480819930761767,1.063523064043253,1.0617211136691678,1.0702461746689482,1.076131843053962,1.0757771355351025,1.0675584083968834,1.0546214608504623,1.037065979962942,1.0251098409248478,0.9942737315273691,0.9536206081649288,0.9195969028458477,0.8938320629420788,0.8719899395630455,0.8427358923610375,0.8189055894727959,0.8139333992944053,0.7833457645749757,0.772645440411827,0.7694942494322934,0.7572354327109925,0.7553112613874873,0.7891462248657168,0.7890077909843957,0.8277253994301043,0.8487530207072721,0.8654217430280273,0.863452854216371,0.86443086901495,0.868119492796942,1
CN5119700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0405167017966728,1.0536223156999922,1.0513701902246504,1.048604799338436,1.040879070109775,2
10140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.210534673813468,1.213392887214706,1.230288421561979,1.2357346154295588,1.2448892337057882,3
13380,,,,,,,,,,,,,,,,,,,,,2.275933591880431,2.2650876111017837,2.2130544238215313,2.1255263057354687,2.0271765123925265,1.9177096236597135,1.8150403928331866,1.7157310722787658,1.6216529406136908,1.5389383047130958,1.4552111116348403,1.3785801396443151,1.3014462893092458,1.2253278477126566,1.1452316888791467,1.0674796819745909,0.9834980383693046,0.9022252851691609,0.8231090810987338,0.7490439454013771,0.6872643409741765,0.6289623018363658,0.5805864569655093,0.5338006530816661,0.5081493375754584,0.49306922429244393,0.4883429245240939,0.4896875500781189,0.502931194181641,0.5058307583983672,0.5432763858357588,0.5850489700633703,0.6278487999129441,0.6893049168619189,0.744914951941234,0.8232135009685005,0.897793631134129,0.9787418619331336,1.0444378004525845,1.083098894908434,1.1087332508668872,1.1345020679857494,1.148076351408271,1.1213104210630722,1.0980079152232793,1.0538191243540551,1.0144820452699248,0.9816922795057129,0.944702220967506,0.9309033966190404,0.9343069711154676,0.9263583263832229,0.9240776702242813,0.9317933648242249,0.9334220123258523,0.9323065859309269,0.9456239397374661,0.943458052050566,0.9615746139543482,0.9731774037907476,0.9776452303964467,0.9954323584877829,1.00674906657042,1.0130374948982759,1.0316942719340705,1.0632331614208406,1.0856632060617486,1.0967662645093352,1.069173765254916,1.0760117395253854,1.0750984258744687,1.0528162760859567,1.037253851536178,1.0148180567935983,1.0230986913373106,1.032676399463999,1.025809089471017,1.0351494362811409,1.0588064552070975,1.0755889494676385,1.1240672873693573,1.1435392519855005,1.1749888152740806,1.1970843748638043,1.2373935846530544,1.2734013545350096,1.2958101904849735,1.3239508267473648,1.3676542770963658,1.4113551067520618,1.4627281128784966,1.5223088174949748,1.5503063606774385,1.5624106441572685,1.5589869310862197,1.5260276997391555,1.4670552614755268,1.3807480975050943,1.2883069155099163,1.1807987421374508,1.0775326511742236,0.9804625994613894,0.8876716208770629,0.8048621740181149,0.7432739135558364,0.7054881834290541,0.682391836326981,0.6772412800106279,0.6835321519099815,0.7062428917419058,0.745688857832352,0.7910269813718644,0.829245043813396,0.8734124208890203,0.9276773816227739,0.9617535040996726,0.9978387732797425,1.0091420366555668,1.0105970824372137,1.0053182333547275,1.0054933485765953,0.9925669734913158,0.9826795900167035,0.9740804925732269,0.9708853918937307,0.974431559325592,0.9765722671637125,0.9791411403375372,0.9969489217738849,1.0129252433991924,1.0260935279772025,1.0325891150865494,1.0421908173482022,1.0483765224930321,1.0716567166992177,1.0903581760099763,1.1120509554048912,1.1471112534421226,1.1709869318940413,1.1887230476904893,1.1869266172152586,1.1866225752965514,1.1835713078479422,1.1856129466705778,3
14740,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.717710621634243,1.6789180776590773,1.6228405438675453,1.5472257301683545,1.46103654333734,1.374133573314961,1.2818545448411345,1.1914192867402114,1.0940568426684663,1.0030785797336113,0.9219620709469237,0.8415587075647479,0.7708855763341286,0.6978688828479986,0.6415379241002112,0.5954596122403001,0.5541977350473282,0.5227160187826474,0.5029640320562705,0.5103660175811884,0.5249957837383323,0.5371200754673112,0.5629631030673348,0.6110084265802506,0.6588813033606448,0.7021090059656617,0.7387950948843076,0.7749612210117108,0.7930515226393968,0.8096830110481519,0.8196958609177138,0.8324059077464367,0.8405770886300943,0.8407905138694634,0.8349533976734798,0.8403317327332557,0.8492428633106449,0.8636437097538459,0.8757965240563916,0.8909100918574746,0.9092828746983657,0.9305193380387984,0.9375100974151719,0.9466194865758484,0.9534127656295729,0.961662527785313,0.9637234880781842,0.9676010695775057,0.9708080320388996,0.9679718965055093,0.9681918469785071,0.967776100967279,0.9662272785834252,0.9623475917004782,0.9642015355372948,0.9633285711903125,0.963008183330308,0.9634459570578573,0.9646507590548675,0.9689171177186667,0.9737781510235501,0.9771907336987105,0.9822200197590212,0.984906196101996,0.9862747062043563,0.9891684053383911,0.9929001680387934,1.004329084158,1.0260961295477995,1.045350942137188,1.0716023772476047,1.0853808719986449,1.0875923340743476,1.1133261410000475,1.1250932060841192,1.1512536653834833,1.1679895564580722,1.1654770059049526,1.160433501020896,1.1686824508093623,1.1736344499694151,1.1827534002715607,1.210129167475288,1.2359737486634461,1.2686242449585916,1.2937235298265142,1.3215435568656508,1.3533691534284156,1.372962016767191,1.3944512515451133,1.4107784198711215,1.3989650403706297,1.3909398906568795,1.3856661295242811,1.3513946468779499,1.3083445584663043,1.2980742588504213,1.2700777779392705,1.2577764913847056,1.2454609293369412,1.2504328548144155,1.2568954197772317,1.2856189750720206,1.3143914931675345,1.349143937573965,1.3695106963877608,1.389799453520298,1.4008378148379677,1.413587711031869,1.4154239357792955,1.4121807891838838,1.4055844742266956,1.3918737410847726,1.3670398341722396,1.343196026202149,1.3216969776928664,1.3009519976672972,1.2753532562619636,1.247045657855252,1.2211714686668866,1.1890688914566119,1.1630965390914696,1.1365888058447435,1.1085467578300796,1.08033616495014,1.0623159468062044,1.0502659483366596,1.0458144251018218,1.0528935043359908,1.0614927476776852,1.0790552383705814,1.0993209462455027,1.1173774241222931,1.1205766745224461,1.1196925584675574,1.1215891167264043,1.1171917305991326,3
16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.206975106200379,1.2170556357226259,1.225915767910657,1.2389511255704664,1.2385835300262686,1.2392549158504693,1.2405292562627301,3
21260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4383136366874187,1.4914171415219493,1.536431876669067,1.5413629712284442,1.5312535362949102,1.4834896398469275,1.4018308738052947,1.295111945183207,1.1813960374573145,1.0572243503679015,0.9425748392822804,0.8395834986469168,0.743066310103181,0.674920013390677,0.6262967043176626,0.5919567895293045,0.5842104833303614,0.6126585587488117,0.6490596631895469,0.7060022979366358,0.7471434446349523,0.7964349743897601,0.8593501717073346,0.9155871034828135,0.9656180136713057,1.018565861129165,1.0452732729727252,1.0663488609096123,1.0425792441032247,1.0816295053947442,1.0848571747939986,1.0774416713715103,2
28420,,,,,,,,,,,,,,,,,,,,,,,,2.2611854671984606,2.1804955264076735,2.0971447170989697,1.9827112317984494,1.8515059675704097,1.71394312566865,1.5952779825109804,1.4867672383230848,1.3857281911515698,1.3014930037709274,1.229974948967532,1.164087518749719,1.1120540207461864,1.07486282934169,1.0517911028593354,1.0398636533628407,1.042205219489427,1.0531837136881919,1.0750272672553915,1.0947204624491558,1.1128710673901656,1.1323451007130698,1.1462620989096006,1.152061132593471,1.1537216645094306,1.149594983881733,1.1359251166771336,1.12142515764342,1.1050980665398056,1.0850712471103259,1.0635741315479226,1.0387090219463821,1.0148156579936862,0.9899463686576695,0.969561748889701,0.9539809545225646,0.941572872249654,0.9326057166915401,0.9278724430450489,0.9221651058952038,0.9172528623156017,0.91142812014474,0.9011504604072266,0.887510351981847,0.8705479474696982,0.8568642942851314,0.845515716682564,0.8408900609589542,0.8410436293667386,0.8443234714924448,0.8530357714060331,0.8643227078320257,0.8827552895413062,0.9030142598354527,0.9195695556600143,0.9393349964244936,0.9578281787651766,0.9809562714357196,1.0057956770771979,1.03778969169583,1.0744215112140734,1.1123145248742654,1.1508925963455572,1.1859968152943334,1.215452732904604,1.232547654590932,1.239477189365637,1.2293438597463522,1.207767295744548,1.1814613846853517,1.1558440622952202,1.127796840617508,1.1048843609904329,1.0888752150755965,1.0758632240400563,1.0676345166908408,1.066191480466694,1.0635967498260492,1.0661530067979819,1.0694476410560392,1.0761139265523803,1.0836567902639629,1.0958988812218065,1.1078450380907303,1.1197635587023775,1.1311210460984622,1.1431037628185696,1.1532409399935244,1.1624055908605113,1.17468055685759,1.1879064049380905,1.193080762071469,1.1949283620075204,1.1925786930792315,1.1829156556776899,1.1619389170256427,1.1362650185161929,1.1035035043261208,1.0694479548115026,1.0371325869660692,1.00447026279892,0.974579848821441,0.9515517853146669,0.9324338182297873,0.9161168682057961,0.9032715787023626,0.8969462930062466,0.8938874159209348,0.8941470172289204,0.8962123056730062,0.9015263669121334,0.9070853355489813,0.9092934065642468,0.911217328127146,0.9117285805894404,0.9086521700527477,0.9052867406738863,0.9021835426486875,0.898937141386109,0.8967768013240381,0.8923928290821309,0.8808179825717231,0.8688105248181768,0.8626566963495277,0.857426592792667,0.8541653771117208,0.849688570167439,0.8505716235786593,0.8601350234791751,0.8743058970592252,0.8923469769744982,0.9152744363104766,0.9457170079480663,0.9769618286474994,1.0210904081741579,1.0623671100529013,1.0932540772686448,1.109109221797068,1.1217496593029677,1.1448930320240145,1.1488465032563346,3
