,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,CRRI
48620,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0891136538347475,2.0558421652859185,1.9918613429187642,1.9206343326019921,1.838338750641038,1.755641190433923,1.6642143122712088,1.576489112079734,1.4903687543647086,1.4107116132730764,1.337194276546656,1.2721434834286411,1.2119224912797613,1.157292352551627,1.1056384851819838,1.0599145195105806,1.0184202671618738,0.9949738469294441,0.9814878304934789,0.9743267138119345,0.9779406291109659,0.9895781725727875,1.0036554035108356,1.021534403761848,1.037531508066632,1.0470206316914976,1.0475818322646868,1.0436143388198509,1.0323922813981452,1.0154197382806864,0.9893972865683907,0.9598734108533193,0.9293156141812962,0.8938230282921227,0.8630680535649187,0.8265813977158203,0.7943074921360053,0.7635754134189432,0.7355210424759183,0.7158306947643209,0.7059709910161873,0.7003155700203674,0.713383234111461,0.7342924157609418,0.7586802229689873,0.7840722767669872,0.812654794497781,0.8279080628097994,0.8401291959995136,0.8393978994019997,0.8170229487923895,0.8019533599712988,0.7802057292496489,0.7601816529840281,0.7467118190789155,0.7469122856341014,0.7589884174537028,0.7788027506312194,0.8092886969429082,0.8501615675765588,0.8887762789855944,0.9288301461800328,0.9836257537115465,1.0275924153707652,1.0644670719536105,1.1208034628348775,1.1522443363810442,1.1753370868182778,1.1964858975253367,1.2115631963523552,1.2253105774714346,1.2509508073655597,1.252105662311926,1.265343441087351,1.2760194769456366,1.275047872716823,1.285770465099975,1.3014689920163054,1.305193130056677,1.3136283553169226,1.3227005067842692,1.3415613349733655,1.3504632742232618,1.3614062295312366,1.377716149519106,1.3873801767650993,1.3916452015703256,1.4100651256398127,1.419419324976629,1.4292139652091813,1.4363770139960659,1.4375053945232854,1.4389463168575312,1.4320911344929488,1.4271633289945203,1.4139994853293525,1.3943491886581914,1.3692155254990666,1.3493396612091009,1.324373036072398,1.3019491813736088,1.2823214139919679,1.261650707848364,1.2427486181275365,1.2263603618542591,1.2119767679869309,1.1974484639110252,1.1835721030068975,1.1702045204401563,1.1607934170655532,1.150839798830454,1.1444649188421132,1.139913409393995,1.138180275809903,1.1445278206035563,1.1533068460877902,1.1600556881239656,1.1660919940405967,1.170604781072194,1.1718305313544861,1.1725493668254439,1.1717317296990737,1.1646398719923958,1.1545643605734641,1.1438036186530383,1.129622755271607,1.1138825610315144,1.0932064160524035,1.0727197922584928,1.04756867049994,1.0210612798844105,0.9973802028400405,0.977155059287075,0.9596752732299323,0.9503346967449567,0.9502355349838136,0.9566248258368341,0.9671788192363331,0.9874986965898873,1.0050131736819234,1.0228163674183954,1.0402683277764764,1.0486830907424154,1.0592282204277252,1.0583140060219927,1.0550625414248138,1.0398815358384281,1.0166531467138695,0.98563921552142,0.9478902979434543,0.9055073587186768,0.8592342644163868,0.8233966742604303,0.7930455015830344,0.7636616363641429,0.7450085869205281,0.7310062650558836,0.7237097509229606,0.7252992979516578,0.7250600541174229,1
CN2100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0468111898977972,1.0952807417789194,1.13407963572902,1.1611585442694574,1.1601492610906114,3
12680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2698367892989642,1.284438507734936,1.2839133368108475,1.281486488189894,1.2884883467934483,1.2653167014111342,1.23818211655917,1.1940930018826883,1.1478068327940478,1.0995075442201196,1.0437707672888747,0.9794948847230518,0.9131499427289789,0.8622618203290184,0.8129439171608528,0.7887183370995535,0.7914521224921023,0.7943291644719104,0.7913254058824514,0.8223056436069918,0.8546106132147722,0.8579903689354849,1
14540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8317593977271827,1.8845331585070122,1.9314625974336288,1.95387785690839,1.956712705792069,1.9489222544084872,1.9191894389815358,1.882024450717672,1.8387266292504594,1.7881279270085422,1.7320828556043057,1.6745375228057404,1.62440488452655,1.5663301975400286,1.508382167064267,1.449215741802199,1.3904992654054062,1.3317053752576329,1.2838926982975407,1.2398110506438647,1.2025711166708835,1.168684213655587,1.1409665233973514,1.118558034893002,1.0940600020713618,1.0638260233290113,1.0330889284970621,0.9960608351892684,0.9547727223415602,0.9113286367608151,0.8698997032778408,0.8318382168812898,0.7959483418314499,0.7600850805382013,0.7309477192911724,0.7083026641822938,0.6863578967969708,0.665180654639363,0.6513855699076861,0.6449440280810848,0.6413643281341268,0.6417462325267658,0.6522801213707436,0.6724134721411472,0.6931338445710564,0.725269575140514,0.7605239860820681,0.7970636172129147,0.8263338855843783,0.855641660305622,0.8828036416303024,0.9034547257136023,0.9200411030334812,0.9303609212809125,0.9387330229978463,0.9447503728430404,0.9606910027282181,0.976097117727734,0.9900900847198635,1.0002680354568054,1.0132181478889142,1.0251876534319349,1.0273677281057252,1.0222569976995513,1.0160508660776748,1.00649344425744,1.0063423023570202,1.0109139719102433,1.0205514763088945,1.0331384575037448,1.0471445806648325,1.0656121015373512,1.0775543807807457,1.0838313368249868,1.0851179505255417,1.0806129710918508,1.069624601558704,1.0514036780286047,1.0203848084305112,0.988891505002943,0.9506822055708892,0.9255416256853217,0.9057185157521781,0.9018958230372445,0.9070528413197123,0.9174428303100762,0.9421894648418254,0.9720297427263255,1.0009820985809992,1.0337152163482448,1.060879340987812,1.0913545854253575,1.1225697830434331,1.1460292582330955,1.1622975016810453,1.179651595691496,1.180937565719275,1.1826122299494104,1.1720173568777466,1.1547999767899308,1.1355634604916476,1.1119775730950745,1.0894543654710853,1.0680460040096618,1.0429009449331468,1.024299068879741,1.0092135788192629,0.9990406569599773,0.986503776370532,0.9761010213366708,0.9695719408893478,0.9633568964767573,0.9551971493484458,0.9544472973328701,0.9520398050344228,0.943557882274133,0.9384687996685831,0.9273853201610344,0.9177616711285289,0.9053471178730277,0.8955166210691048,0.8906431058588005,0.8859397777652018,0.8842739006190338,0.8879452944710258,0.8972810815120212,0.9044319877589153,0.9242928110595028,0.9488137587422885,0.9737752228296814,1.0140433893353213,1.0576075069438413,1.0968613035097718,1.1380534367051187,1.1769184431771658,1.209043763436701,1.2400021584799379,1.257780787669375,1.2704009169956811,1.271893330351388,1.2673742213733115,1.2564639779833695,1.248157309154991,1.2320247499743764,1.209158217149731,1.1954685891254693,3
CN2102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9746801129072054,1.002990353111337,1.0212112106178044,1.0502820990861361,1.0644241430375418,2
CN2104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9056784698399996,0.8999919819190816,0.897524501711746,0.8989514224465505,0.9057365750653734,2
CN2104300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0120635797847974,0.9963492482809005,0.9870040199707083,0.9828151958511986,0.9814412607192309,2
CN2104500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.757397458922528,1.7309633043400265,1.6884492389856756,1.6289035837493655,1.5494239429724739,1.464966269524993,1.3654359179422841,1.2662914124074978,1.1704037402023648,1.0713272893062762,0.976895964436082,0.8889174529702841,0.819948176395082,0.7660811445940632,0.7299847004413577,0.7026295612097933,0.6958108443756261,0.7179002716754581,0.7563914175841137,0.8045060414364,0.8612084560703827,0.921897723059746,0.9902440457906335,1.0518386383707519,1.1109964965028696,1.1512772039492556,1.1730375835973166,1.1640205261421932,1.1405123721642312,1.1138165956937636,1.0587396188217268,0.9883568189663621,0.933743916422566,0.8671446791791041,0.8117969627956929,0.7792196584184967,0.7426833537081601,0.720056030736782,0.7248460896194934,0.7454537259779179,0.8055083955549007,0.8408772666615103,0.8909844041312898,0.9222277721650389,0.9479514613457481,0.9750345473835922,1.0126623781576867,1.0382818055121907,1.0406862028924384,1.0363240356089318,1.0399608717913245,1.0436000396599558,2
16420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3013659101247204,1.2843093791228217,1.2684713196619946,1.2539385406157675,1.2417118041047952,1.2479819393442213,1.2706063531666894,1.3194110438587132,1.3880271693217008,1.4701231290145163,1.5558200455424758,1.6496645069966642,1.7475073905397829,1.8151171894740026,1.8477903045643544,1.829321034156337,1.7551377926187808,1.6342137679082431,1.4918150478951477,1.308740402046957,1.1034665804919885,0.8937256242662923,0.6958301388782955,0.5158570661059703,0.3641142086128864,0.24626072298844726,0.15616587142662167,0.10681688279513699,0.0748176040299244,0.0703039688513073,0.07695127685239025,0.11120977834989282,0.15263337883441397,0.2180645930908067,0.2780193540755018,0.34318736652406223,0.43422119230426415,0.5155848982811612,0.5806620590304226,0.6397257247547898,0.6930104144950391,0.7416617207303414,0.773932953187735,0.7748981633911483,0.7830473553620165,0.7988708893557339,0.8056823235317337,0.8142639898278206,0.824431420256382,0.8424081896157664,0.8575437421630796,0.8589355255674456,0.8756790642936445,0.8653196459656455,0.8632339599578656,0.8852761094389153,0.908575737957882,0.9229628564903991,0.947958462887569,0.9752559193646624,1.0092575546849512,1.020979450092889,1.0333201767223086,1.0819088227713018,1.1331633803787886,1.1259685951666543,1.1255190903754657,1.1041346591557364,1.0849117668704364,1.0857933509471223,1.0570177355945993,1.0674270155399126,1.1059181233521795,1.1593932196854735,1.1852697359586553,1.2299626307029343,1.290153164165758,1.297478506553992,1.299420572367386,1.306922549826359,1.33369242897132,1.3167264962467855,1.3205615155871908,1.293912500023708,1.3194039494879424,1.3050809735876991,1.2788224340598524,1.2349811773324944,1.22318976660573,1.1695077512355345,1.139848220692678,1.1059695788378612,1.0694888763102923,1.0101626924754739,0.964239452795139,0.9260913225726809,0.8861269288940876,0.8517691095717805,0.8417466750960815,0.8345855060505095,0.8119872854889282,0.794300269379453,0.7980126884943224,0.7932540742692942,0.7882082282824561,0.7838515900991927,0.8086295095771788,0.8176918588991484,0.8098772397659864,0.8067969434355451,0.8334362655231551,0.8335917065252902,0.8451263836344304,0.8440344678349236,0.825984756509093,0.8176293410775737,0.841632971572138,0.8790133465284298,0.8932201737620206,0.8971610094702839,0.9047010849826391,0.8936931798365009,0.9106185280639727,0.9489482884415277,0.9863378364078508,1.0385347596090413,1.0701852821777704,1.060558192255658,1.0863483290754228,1.1131612297233127,1.1045663391379108,1.1145178168801473,1.125114374355118,1.1245396431368446,1.0651161309594244,1.030403412528846,1.0388367496976143,1.0348682806645944,2
17300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.038466764568292,1.9877233300600494,1.930299812347661,1.8588992964392874,1.7894752849274966,1.7058223246715538,1.6061100545310858,1.5142142329009673,1.4253783626781846,1.3326728894032247,1.2494752910954705,1.1722956792702819,1.102023920012344,1.034039247813636,0.9689752853931137,0.9259195712429551,0.8784966498542062,0.8393158914678167,0.7965450664742201,0.7707630644648902,0.7458076184011402,0.7201344538644607,0.6934660734464337,0.6751228274946115,0.6550506732911805,0.6558463157072442,0.6524502171776021,0.6383534592476381,0.6418037907306648,0.6700424010926412,0.6825592489818875,0.7021856185927313,0.760057863835683,0.8166821945241822,0.8690545255608593,0.9216277244422575,0.9656968593237052,1.0135856520379933,1.0473888963204518,1.0738205862250967,1.0894173145189752,1.084665735535439,1.0691966793627752,1.047446609886937,1.0256856144302837,1.0098947243220002,1.0006198601822942,0.9946044246591272,0.9817114347566329,0.9968237585298794,1.0253443660681214,1.056312636206726,1.076028378809006,1.0870250456271289,1.0911846309367401,1.0933509086638855,1.083834409581362,1.0738623389314954,1.0645824635576893,1.0517096996245092,1.042850410181363,1.03550625994037,1.0394544141131448,1.043447274226446,1.0562719441466801,1.0630565976291053,1.0775893767975377,1.08297960975301,1.094887746044281,1.104471974230377,1.1058309127372525,1.0986813089364709,1.0868163629682421,1.0803947588684926,1.0843413605855725,1.100740959348236,1.1227224835232326,1.1548761703717414,1.1901017307021526,1.2338589622013671,1.283440300268854,1.322820673932569,1.3627261843583498,1.3822349069754605,1.3961193295856824,1.3983797240170783,1.3847605324165422,1.3582098921080545,1.3254407165063289,1.301116742548079,1.278167193551519,1.2703086391522587,1.2636467489686738,1.2635740757242266,1.2777812514229767,1.2921789835682764,1.317150357185404,1.3412303251577202,1.369755824677265,1.3919205565296733,1.4081747235492643,1.4094583261008586,1.4052896647161308,1.3942882896163447,1.3684716328023463,1.334383385925972,1.292025086234725,1.2474217973150463,1.194990385140228,1.1439554700919992,1.0942129433609757,1.0504969331356584,1.0165515359241595,0.9882114365299955,0.9682007063929687,0.9599949750317277,0.9520474983464189,0.9445931434002123,0.9443092974347025,0.9426930284003393,0.9356426405003568,0.9230435002842516,0.9114153675306325,0.9004682778742505,0.8883603401865029,0.8786093165785283,0.8762343224052178,0.8756625441113165,0.8759275339424095,0.8822722335648274,0.8917471613208956,0.9042745083893724,0.9201919157969144,0.9389050701179487,0.9528968235268283,0.9734929600135611,0.992517446436112,1.0115456293623164,1.030916807970517,1.0528249476330473,1.0705121511597984,1.0834557820201822,1.0958707810077182,1.1057689393462822,1.115263534200135,1.1250224554804156,1.1199290146124592,1.1157653536886127,1.1069639868000962,1.1054796699160934,1.09699253741048,1.0954662570535856,1.0919981486569545,1.091701807708091,1.082988373538467,1.0815773699539064,2
CN2105100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1716757519126386,1.247964394290837,1.2811660492562296,1.2984788223012065,1.3100267668743149,4
19220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.341965924196749,1.3472496965496479,1.3403265261490764,1.3348567550681978,1.3266035221218075,1.3061849788363613,1.280529990893191,1.2414781212795534,1.1994441314591482,1.1435076835024454,1.0894008609797567,1.0264683677113222,0.968705088265972,0.9224984123263149,0.8790798791388956,0.8473177461966253,0.8247603144383973,0.8060704945371879,0.7995505076673103,0.8081254016232721,0.8132146993628593,0.8233504068745465,0.8380023022882096,0.8589815889996748,0.8728406603297907,0.8764052023799072,0.8830192848094978,0.8943811507166968,0.9029613933976115,0.9117983668033456,0.9197014690535572,0.9318915203101368,0.9223395909452727,0.9281139262300324,0.9442277635609247,0.9582864895504689,0.973059565131249,0.9861481404669673,0.9689591246246847,0.9595673134559508,0.9531339348599432,0.9392823015778704,0.9384573171020234,0.9556890037277908,0.9595938911571928,0.9749852342655749,2
21060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7294008225843585,1.7320812531947711,1.7182458214462781,1.7003768459246298,1.6830011059643415,1.656994714686295,1.6228939310671022,1.590122361133972,1.5519441149267492,1.5153379847759343,1.4763868609276698,1.4372578524956947,1.392151768046889,1.356239160697212,1.3261825326135104,1.3020627955753998,1.2737544318276184,1.246485275377811,1.2161127965714562,1.1906789659850023,1.162845762339097,1.1401861813210363,1.111963937508576,1.0894489506093765,1.065206671288244,1.0446654313812642,1.0230161418036625,0.997536908785997,0.9817463289819717,0.9666793118211219,0.9577047356314095,0.9574470152209467,0.963469773480502,0.9820950722562565,0.9975373850185302,1.0222567097726407,1.048092704122304,1.0721809914671785,1.0930622183085767,1.1034018146663944,1.1098446770537036,1.102119850425329,1.0843769384398854,1.066282313504512,1.0439462771471382,1.0209711588823862,0.9928466112396166,0.9738775752697505,0.9592082851687127,0.9489712357488462,0.9376625368844598,0.9356755323823347,0.9395718621106453,0.9403660208899385,0.9373341377553084,0.9329762518666176,0.9341100081425211,0.9358018951510292,0.9359155950415956,0.9433750378378603,0.9530780941393578,0.967722595257803,0.976014291576113,0.9867060332895286,2
CN2107100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8839811860689277,0.9211376200762127,0.9393274705041339,0.9550292986371587,0.9958628735827646,2
23180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.609556281259676,1.5335637931378612,1.449262604435694,1.348342807314202,1.249651032039102,1.1612160750388454,1.0840125207362563,1.0095754224693563,0.9388598786598692,0.8883130090755799,0.8497738546977212,0.8266628556570443,0.8150632775541047,0.8224988002776203,0.8348640335219958,0.8589516484931246,0.8806702994340034,0.8925566725211367,0.9204106179560791,0.9441978309944717,0.9647619253859674,0.9866282121826442,1.0069039591412983,1.00408039848734,1.0132039853192054,1.0248824809077917,1.0445172485152079,1.0569200903778961,1.0630085184001605,1.0613869255733164,1.0561313667616776,1.0700694848287857,1.0651729572510131,1.0591397339555937,1.0617881261563904,1.0564855905391517,1.0653843174511615,1.0742737460369147,1.0884221781368026,1.098014707318539,1.1093572781793448,1.1315812686695486,1.1606354746542769,1.1779126482057207,1.1909763673781217,1.202755644845095,1.2372660646320144,1.2550486396883804,1.277499078399564,1.300562293978645,1.321728065517512,1.330645734061512,1.3423504575191076,1.3420496248945186,1.3462135956524528,1.3558132041673088,1.335554783814231,1.32428284606948,1.2961232383985317,1.270842849766574,1.2344098983589646,1.2064501257186104,1.1765278318295969,1.1487149596526343,1.1271849816211061,1.1135229089146936,1.1032563754292672,1.0878563087166997,1.077566813818339,1.0665670847992517,1.0577859443385411,1.0461470790267715,1.0416050051018575,1.0448311252041793,1.0539191280481748,1.0590634330786037,1.0692704488590503,1.078796949298353,1.0802106681818013,1.0753864355168101,1.0619296165059637,1.0431263021282526,1.0071764059497728,0.9710457526285573,0.9353875858003509,0.9043388269883476,0.8657390773497045,0.847347495611134,0.8269123253195487,0.8077355573570142,0.8006506550947163,0.7898622565956046,0.7819929505886589,1
CN2107900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3024523928381169,1.2751532053430878,1.2826597074374066,1.2660980428972253,1.2668968433852168,3
23980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.494469396217159,1.4845644724660132,1.4705733454831569,1.4679541607673103,1.4653240373392817,1.4615651211861576,1.4617331163192964,1.4657841518163046,1.4650817262825901,1.4583117820875158,1.451419481266143,1.442017582841431,1.4229910161077166,1.3951351711515119,1.3633214630352273,1.3227611878768464,1.279409857564354,1.2296745848323274,1.1798156482042792,1.121573812271151,1.0612254804843255,1.000391861198299,0.9463721803664862,0.8955052798136954,0.8612464973355303,0.8324832882815187,0.8171940918278977,0.8154083121094029,0.8216812674899192,0.8438627150243272,0.8756457659701662,0.9008119594053338,0.9343405050002507,0.9573979561288257,0.967588926952764,0.9723453817206507,0.9592804371052073,0.9416167018851622,0.9235985473970014,0.9003255556673757,0.8760225186350302,0.8514723140829404,0.8295392238230671,0.8168892348462631,0.797843128785757,0.7918840497281079,0.7953110649019394,0.8018039944435795,0.8144216878891335,0.830000590288143,0.833063190835535,0.8603114252450987,0.8669334828741653,0.8678855014147339,1
CN2108500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.593937072618612,1.4903225899863553,1.379368368332996,1.286328804139003,1.1970521775638243,1.1248394138313151,1.057910617059059,0.9934224310921494,0.9362773367691324,0.8901703158495285,0.8623534690713667,0.827382081483197,0.7830586764499292,0.7636727428693697,0.7468234479590806,0.7138090377807647,0.7059852083195066,0.7215537677438018,0.7221318537452608,0.7471256368967656,0.7794236042207734,0.8345627059319917,0.8745305818084407,0.902814743500889,0.9297586550436204,0.9670701679315227,0.9704146376373448,0.9674276162779087,0.9670701679315227,0.9356688265595009,0.9102085022891302,0.8914859738935869,0.8732499176156507,0.8634597486822302,0.8840319002995971,0.9020434908986132,0.9288807617558859,0.9421074464372603,0.9707039718707813,0.9848023100996738,0.9964316893139867,0.9775644619852963,0.9670701679315227,0.9456034681700874,0.9339013109228524,0.9305684955247177,0.9270689937619562,0.9357013952723596,0.9397105945683364,0.9482013463892973,0.956050221992661,0.9646054878170693,0.9704288868009927,0.97513914068681,0.983111478280901,0.9875489678948197,0.9949872026997706,1.00060766775599,1.0042770476077167,1.004591884503323,1.0034341177932418,1.001151476212681,0.9968658657552493,0.9931644470219945,0.9891500404237492,0.9855997833634107,0.9831913925913102,0.9823410942245716,0.9845795675467441,0.994051904299066,1.0072940991007326,1.0210040711586141,1.0357766715512002,1.0644888944439335,1.0835110273741446,1.1086329264515247,1.1163228170639807,1.123433440330941,1.1246693114888457,1.1246964312043777,1.1311117118752056,1.1238873671218916,1.1163228170639807,1.1056192771653381,1.0952893119412836,1.080767961508042,1.0696427267513255,1.0352120683352024,1.0210617391762915,1.0093584291283109,1.0099692908800353,1.0086656554582119,1.0236318754887874,1.035998898314313,1.0746871694730973,1.1202890408263295,1.1573650719150166,1.190736861674519,1.2135029984638197,1.2417790891745546,1.253299404654202,1.2586288550560913,1.234201666643699,1.231239410457579,1.2345163201373621,1.2153799056808658,1.1838794681040141,1.168535559604825,1.1315107155567126,1.1070969893522102,1.0686906132811083,1.0387081165485381,1.0229779693810526,1.0152720247765128,1.017311061643973,1.01970224932822,1.0328610403210043,1.0547371026961776,1.0708611277444855,1.0804071724383217,1.0770928579388725,1.0626212316519914,1.0690243995680193,1.0745942375531192,1.0749132193259663,1.046635472701364,1.0496305056407338,1.0335374815279104,1.044076726540324,1.04380389682719,1.0536876022414638,2
