,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
75700,,,,,,,,,,,,,,,,,,3.319406619383289,3.1771442220399906,3.0223881716826844,2.868111691973986,2.7221825160241386,2.5735343469430125,2.4375276941670716,2.3064757367538595,2.17687540727748,2.0610163181130168,1.952197662169958,1.848578602026068,1.7529538876657356,1.6659886393127388,1.5801107155624212,1.5061348939033639,1.4398079104056623,1.3775315351013575,1.326343507362112,1.2804519165935906,1.2349227975613943,1.1917952110712198,1.149211788518521,1.1110973111303961,1.0762411238862764,1.047474049761872,1.0267226596155417,1.0071385346698407,0.9886513497920354,0.9760037427344452,0.9636359564913076,0.9497824595366475,0.9337122389368462,0.9181857115391259,0.9026817297390561,0.887418139141896,0.8727659062029376,0.8617293262129858,0.8505907182537173,0.8392982071514015,0.8344257939326551,0.8300283591047388,0.8299973465561428,0.833618948788194,0.8340794399866426,0.8333032985326134,0.8340937957482074,0.8331561440077995,0.8287152192160128,0.825163547827675,0.8202810997997116,0.8116499964059132,0.7969354636791552,0.7815151925585582,0.7662016321910305,0.7506374383009429,0.7344259893935617,0.7196883578550526,0.7062991780365535,0.6944433493441401,0.6886415712353945,0.6843360995266355,0.6847404401506827,0.6902507826113602,0.6995273604373666,0.7090950598122855,0.7208339073373955,0.7347157408833804,0.7434152607600806,0.752840536920762,0.7531955235287539,0.7541285207954931,0.752064238417384,0.7487905412072453,0.7413546473815802,0.7377922037102398,0.7286434454195811,0.7214141187290997,0.7147151016548255,0.6998476670680757,0.6804719844284848,0.666960215097306,0.6605417839961768,0.6578478851128455,0.6431111650736563,0.6497223254359586,0.64446208049079,0.6388201373729085,0.6361682989377562,0.6399531565179257,0.6486064450284439,0.6529707487534062,1
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.454465103372085,1.475479224225528,1.4984334200343472,1.527242829308761,1.5520917475610065,1.5524914230435165,1.5541476954641789,1.541050889090024,1.498245999804916,1.4456504026363408,1.38283452558466,1.3098251523487865,1.2324389581106134,1.1604639335019051,1.1005541070361704,1.054653665412744,1.022354244635224,1.0045440079385914,0.9976960572825007,1.0019993571715298,1.0067884245384304,1.0187850141412405,1.0308516758210287,1.0342185445254617,1.035844805648378,1.0319459797182993,1.0215196545894119,1.0057340138669415,0.9867031944120719,0.9620257952210141,0.9383987266441106,0.9144073622430609,0.8872442405543952,0.871700903394567,0.8574809250361184,0.847664662204012,0.846722584282277,0.8464351478982566,0.8494222748701372,0.8591968596754039,0.8738132167965484,0.8829164075194912,0.8846585279342696,0.8836752587884695,0.8810147630288475,0.8847992995057721,0.8762250849952709,0.8656016826828135,0.8584935595034688,0.8490407757226931,0.8397310775405546,0.8343879135009473,0.8237712613386968,0.8187935434457851,0.8114419888343568,0.803536761693718,0.7942237712240074,0.7833420865098093,0.7707555070729294,0.7635082686980605,0.7487717236275326,0.7303540544807062,0.726525379082422,0.720861080749686,0.739009467181153,0.7638607806840321,0.8212651815832549,0.8985100988514276,0.9735861200693526,1.0654440809097618,1.1529179176921502,1.2146658713810061,1.2524806872588234,1.267073477658712,1.2722050763702655,1.2650606162664193,1.2482274331277068,1.230710803568948,1.2255584584552386,1.210677604858891,1.1879829607081418,3
78100,,,,,,,,,,,,,,,,4.454648699011525,4.160559749035385,3.8522239153904057,3.5558747100738612,3.2900376276926675,3.035774346547745,2.816643470771206,2.620282240022246,2.4414843540703854,2.281435061857728,2.1342700520212725,2.0050866610723928,1.8918037533398786,1.7772121510997558,1.6788784633796392,1.5837034083464583,1.502349033141074,1.4335302887283583,1.3735246441071154,1.3342592902859347,1.2959389062169753,1.2607055597994283,1.2226635976246292,1.1878009114391772,1.150323475987223,1.1102881000375309,1.0721437036679808,1.0369880160313518,1.0081378119956836,0.9825226643349981,0.9620639940751514,0.9474671632756457,0.9356219762293576,0.9254344411854789,0.9191230422720047,0.9125398840529602,0.9034252981016725,0.8954934063322714,0.8902965234935991,0.8842962315914017,0.8823213997669177,0.8799703859103896,0.8768834441818034,0.8712012162172844,0.8684664142232761,0.8602833418758811,0.8478679899713486,0.841261085613138,0.8315626815959626,0.8247276382670957,0.8188491096817552,0.8167426714412498,0.8204339812041817,0.8256779049522565,0.8377899830654268,0.8470289554117715,0.8542158365681267,0.8559130136885578,0.8549504861608032,0.8511734029639213,0.8363979086212908,0.8178013133294402,0.7960897829095166,0.7753436455478545,0.7576155504005071,0.744837860367223,0.7335292211308988,0.7298586441466446,0.7279558878145826,0.7301668403836954,0.7325198023210671,0.7362583069541475,0.7369738124285539,0.7338638085456395,0.7281436365599083,0.7220200389562952,0.7142827722890399,0.70875433370099,0.7082702266469947,0.7080426293141537,0.710933410510364,0.7257611996798825,0.7303592990457175,0.738684959807492,0.7537230986270023,0.7727311637446967,0.7878414383144585,0.805739107943404,0.8099273294830065,0.816985536851111,0.808471733858495,0.8093311339901883,0.8141545265754073,0.8197632431792805,1
78400,,,,,,,,,,,,,,,,,,,,,,,,1.8502208968376619,1.822626654853241,1.7904260757948527,1.7413868542700262,1.680312159368127,1.613541209247479,1.543185891816302,1.4723423260252861,1.4052564643843986,1.3404411878003653,1.27973536076724,1.224282818347191,1.1755545807650636,1.1286954475748066,1.0859455846063972,1.0518582228900568,1.0207306794616704,0.9992483729576784,0.9850440021503202,0.9780848790928297,0.9763393821315478,0.9827409529740496,0.9889834127975577,0.9910549911755429,0.9906976007386002,0.9826593153204224,0.9682532473152239,0.9463765678266041,0.9206689094759977,0.8912335343022176,0.8588274744257045,0.8271335586281372,0.7990625843471237,0.7721153260324822,0.7515010250719982,0.7378663253319897,0.7282936213191484,0.7211578338274885,0.7287363509468368,0.7399761500277189,0.755826240019311,0.775653557942621,0.7972999809003305,0.809368052028798,0.8211455490760047,0.8297508524426545,0.8262482658423249,0.8197938679710176,0.8084525231505678,0.7989122880321673,0.7861680469791472,0.7814783956035335,0.7718366565611321,0.7766340023785967,0.7803981651825979,0.7790720843581302,0.7820295581883949,0.7976075541957972,0.8119902419068602,0.8212992114870608,0.8254490065299027,0.8259335757365882,0.8326258113663627,0.8339844120957092,0.8350221062083869,0.8304038385142154,0.808581972930412,0.7840397072645844,0.7381921444601836,0.7245021122847879,0.6815605899498378,0.6507134836885449,0.6071112551983497,0.5687515076955785,0.5328069468701914,0.5286692546170393,0.5630000704887159,0.5762501388717453,0.6070840881878208,0.5928941219932473,0.5833994503513732,0.6458931975322101,0.8457455058279011,1.0151095079423862,1.0893276987560485,1.080996099971813,2
78700,,,,,,,,,,,,,,,,,,2.661485477699922,2.614112565918064,2.5611089595318903,2.506855087551922,2.4087517214991263,2.3228794418363967,2.230448278928206,2.126945956762473,2.0348787701940205,1.938487132294706,1.8514281265874644,1.7641228400263953,1.6754338142379697,1.5914335541082312,1.512558597451187,1.442169850845294,1.3825368831108111,1.3265289990398128,1.27881309133195,1.2385368451898253,1.1981024334609827,1.1585392361317222,1.1219815382257785,1.0895081088940155,1.060700348853827,1.0370780980306384,1.014002627187955,0.9978377903114983,0.981450457314323,0.9695717713800052,0.9589872223428121,0.9480104340759267,0.9370977178939668,0.9206736661789057,0.905484203271429,0.8909234189885631,0.8757247749648283,0.8632879446808834,0.8510268738396876,0.8421910942255455,0.8388319205128347,0.8358068815594024,0.8321263125562542,0.8314757389050857,0.8300717714436247,0.8297978120980356,0.8311180671850876,0.8263727370909207,0.8222241319874037,0.8147845171623285,0.8027631831146953,0.7903425379407454,0.7771483169263564,0.7641836728830624,0.7474590276406352,0.7283579090777643,0.7118318378211811,0.6947812772188056,0.6770391153228255,0.6636891637159645,0.6541976416147607,0.6494321583643874,0.6473708382743415,0.6498317705966237,0.6600690133284584,0.6685595728395834,0.6824331491462512,0.6968593611320895,0.707499379203798,0.7161366795161626,0.7237265941921606,0.7308707634332039,0.7289669090742629,0.7288177761323074,0.7207822597921565,0.7217713746087329,0.7058724529172129,0.6978057427997988,0.6786099511661512,0.6782599845869159,0.6601775722330885,0.646033714783564,0.6209656322612791,0.6241064952935368,0.6163698323735075,0.6292939065721919,0.6744674831318965,0.7060021268371754,0.7591769239544619,0.7907225994817941,0.83834028275853,0.8717029641084793,1
79600,,,,,,,,,,,,,,,,,2.5984085035409956,2.586809617973868,2.5539423354731334,2.4936603543360265,2.414025355239249,2.324489757998628,2.2343529354435345,2.1462570119969397,2.054484752133514,1.9647994536509579,1.8725818065897615,1.7779223765406909,1.6853527947349427,1.6039397698605073,1.5163538901376041,1.439236185064884,1.3737586097406829,1.3218720706916032,1.2835620593374426,1.256555335550653,1.2326032432320235,1.2113550433644855,1.189733968699088,1.1677537161818998,1.143248772924399,1.1175714887951824,1.0923707602160717,1.0690720544695897,1.049225316555835,1.0356406233990403,1.02496280582268,1.0177997040464934,1.0168265584682465,1.0164513270816238,1.0153052053040343,1.014323310418221,1.0134989675011419,1.008898756300039,1.0013603195961265,0.9928692256237287,0.9817503783739511,0.9696712905564537,0.957643825750012,0.943992844822964,0.9309203214494332,0.913921443700666,0.9007116956087349,0.8870770524791256,0.8769693270496647,0.8667416421155314,0.8586643262257176,0.8570912239418967,0.8582736196308912,0.8622965580923618,0.8671092080263589,0.8713204747832259,0.8718197001268492,0.8663712773020933,0.8557796659198771,0.8395799887896058,0.8193230635018455,0.7928718440882802,0.767995710783706,0.7451253066648053,0.7278577415312726,0.7167617871108256,0.7094617975315898,0.7093604655336012,0.7165785510421019,0.7228978627332274,0.732068741246598,0.7387332785171155,0.7446886993086261,0.7425807094236165,0.7374342610531289,0.7241370687978237,0.7110779329196126,0.6923283114435281,0.6720171463801439,0.6559768569808533,0.6467919912647241,0.639169640084164,0.637891829084652,0.6453426174495022,0.6544639401996574,0.673856017116292,0.7005025075450639,0.719716669138804,0.7520420247319222,0.7816543428601406,0.8122815883402987,0.827907878132636,0.841025305617788,1
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0942384301167105,2.0580383280660923,1.9973955214477097,1.9230031889355268,1.8175193794165483,1.7189287994539235,1.612861252329028,1.5212545680604124,1.4246420813533325,1.350318984220114,1.285812664766043,1.237261264203405,1.2042950074025875,1.1700721558403773,1.1590326180413648,1.1558318979841584,1.1535028660733917,1.1606753244407075,1.1616919178085703,1.1616236574122745,1.1585151566290999,1.1513206416660264,1.134712475067199,1.1169244130307407,1.0902603565070872,1.0529528884327668,1.0181486993548807,0.9785822427101554,0.9478769603849481,0.9183171147187472,0.8996539442600398,0.8851828330011282,0.8756011697696156,0.8743311877800013,0.8695826968313768,0.8759920336393312,0.8820359168532377,0.8826852645970373,0.8814951789921635,0.8811667128332485,0.8792336175584441,0.8598753137912702,0.8422814425779208,0.8216930803904918,0.7997110948754032,0.7811395366840044,0.7568083854983926,0.7360392409278369,0.7344359402347702,0.7292400140395724,0.7259639456865284,0.7472071144520718,0.7878844273412531,0.8389451538337265,0.8998300855172804,0.9454917860978425,0.9628974612674872,0.9569583588916104,0.9504888765749083,0.9498041662902319,0.9540963328435004,0.9305559673212451,0.874756986673896,0.8059402954458184,0.7336689488894067,0.6664642422200542,0.6415927405709846,0.5920811713171324,0.5514633328780771,0.537824292021746,0.5243940797663267,0.5521505672087665,0.5820588589943255,0.601684658232831,0.6330923628473619,0.6459521598335392,0.6903862909326656,0.7254225769700724,0.7375201674149401,1
37980,,,,,,,,,,,3.092060691635524,3.054113907967665,2.9856477297544473,2.9047267287660516,2.826443779811804,2.7647664003912986,2.6668772060767023,2.5803738480005496,2.4911422500824543,2.392849503540792,2.298395218475574,2.190951672541118,2.0972522763160755,2.008113383021199,1.928492300177575,1.8488308732981946,1.7789730724591257,1.7084651450484256,1.642273811040555,1.5768573170687725,1.5037214402886843,1.433657070232583,1.3612346886294544,1.2935813545186936,1.2281514699361553,1.172963726478951,1.1383629692462232,1.118099741174428,1.1125618022514199,1.1148988620504723,1.123300284531154,1.13566428487111,1.1514952151438111,1.1642233810560487,1.168028589615067,1.1692858889783824,1.1615770416502922,1.1488396980379754,1.1272389780485308,1.1008734577262216,1.071753756124238,1.0390203701012157,1.0076995796519599,0.9788813705893429,0.9522373954077741,0.9301402830986151,0.909034751188037,0.891997823671638,0.8768742139730226,0.865340022712727,0.858630137845686,0.8495710981401878,0.8427344279806162,0.8366454671267245,0.8290835827904116,0.8217924787851127,0.8154171795184891,0.8054825127882708,0.8001477752425479,0.7980677061527046,0.7966262630923169,0.7964196083882148,0.7981912472827628,0.8028744501887206,0.8079408469852187,0.8142206628948451,0.8199221180718028,0.8236080023382653,0.8266477154629909,0.8304923436727505,0.8312244337981628,0.8324068278556733,0.835128990093048,0.8359951724603152,0.8377037309693252,0.8390230716127984,0.8383288339250416,0.8377997014849143,0.83229828370194,0.8228505101794055,0.8074065116757003,0.7869700358986624,0.759937599466848,0.7409935696083875,0.7138740098678551,0.6969649051469478,0.6879834865997578,0.6826310986687716,0.690879484081018,0.7061077660420687,0.7190429459109193,0.7283744724298209,0.7406080455773885,0.760153728547438,0.7778347275009075,0.7918416158025101,0.8035414555331917,0.8126885655816591,0.814445114159454,1
41540,,,,,,,,,,,,,,,,,,,,,,,,,,1.7036028211638659,1.683455921320717,1.6633832602800909,1.638504967695269,1.6138995226418933,1.6078241896253074,1.5854097910007878,1.560608806803852,1.5421528122443815,1.5249771816339022,1.5063677823777715,1.4887665952692002,1.4790390091303727,1.4674249441045597,1.4556405357190814,1.4412857593609598,1.4222085391015877,1.4055862648139625,1.3846596254947325,1.3641951858926609,1.3410544547497967,1.3176543021819769,1.2920709147177052,1.2634541388161131,1.2377302962110224,1.2086619691491418,1.1828994772922594,1.1517227032113158,1.120349269437913,1.0866986149566245,1.05302050571103,1.0187440955659084,0.9827000500047182,0.9479439655536411,0.9139475991900124,0.8834994068238613,0.8595028562013279,0.847882671394512,0.8420715784843198,0.8482508552516923,0.8630669778264131,0.8835298865147008,0.9086488125312087,0.9289554995804005,0.9439897528476922,0.949967118266502,0.9408285894153611,0.9230210134337871,0.8994466006739039,0.8743122578626297,0.8415774565152496,0.8091775280845828,0.7726194308991301,0.7347564426605631,0.6977975390571197,0.660199406071123,0.6326093954922332,0.6156346720205406,0.6043819464653764,0.6023783350426797,0.6124736307744865,0.6329262001601699,0.6594738988853691,0.6789910776097878,0.7044274891433847,0.7156364943137975,0.7058557514762196,0.6824044839601414,0.6487108929597596,0.6043659455317812,0.5695000709028404,0.5500800774543719,0.5586844517061547,0.5682642747415976,0.5851964466336731,0.6269676808545361,0.6745584142800041,0.7357840234379167,0.8027083166424175,0.8424811309958541,0.892451826432953,0.9461957841735339,0.9850078766268031,1.0222766755152315,2
47900,,,,,,,,,,,,2.6192868815794386,2.5915827953475903,2.5337626458502776,2.4667711173799267,2.4024951641147587,2.352003810899869,2.296576391736253,2.2281409058128894,2.1599081154806234,2.0879463385210766,2.0147435620101772,1.9483874018709249,1.8758032178121193,1.8143152346767812,1.7447599934456162,1.6849672994567744,1.632006519336702,1.585294588794354,1.5443716370531568,1.5097323076980402,1.479793034355458,1.4519648371679843,1.4163468628326463,1.3807911781025217,1.3406320386367576,1.298171887072864,1.2630941750520033,1.2375449481345937,1.222169453139732,1.207031459369698,1.196285116700008,1.1854428360856946,1.174280522181553,1.1604340019849881,1.147078706897966,1.132889477253378,1.118397174364228,1.0999540270847423,1.0823145342263791,1.0646804819187725,1.0419925052020909,1.0233414196249333,1.0058274413772268,0.9958800937756045,0.9865272157569994,0.9759361802220953,0.9691698240703293,0.9604106787767113,0.9571773090830413,0.9559758008062431,0.9552573601759603,0.9553990066318094,0.9532502215601717,0.953389395183705,0.9521243902137011,0.951904400394839,0.9480238842631684,0.9409670333797491,0.932887428562014,0.9249498272361752,0.9117168805449126,0.9017190131028139,0.8869307040203729,0.8778263446132739,0.8674537211438667,0.8605470337815577,0.8558147833959553,0.8491850648498469,0.8442952179646865,0.8399545640445198,0.840005340985867,0.8397818361815728,0.8347090245965516,0.8320379434885601,0.8333055890863947,0.8342229288778119,0.835059293098273,0.8389617632945803,0.8424468782550165,0.8391791379188338,0.8284656049903917,0.8144486883815389,0.798078470997454,0.7831788891547564,0.757931045103823,0.7401854937766486,0.7227837184677024,0.7096536308666304,0.6941492316799542,0.6714799956977282,0.6621926023894384,0.6531606414100157,0.6475637290950275,0.6528932713014195,0.655896276054452,0.6642118513808688,0.6689528656444301,0.6753442933233131,1
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3662378568751572,1.354513471028882,1.3453985250530531,1.3164373849896,1.2971453830915696,1.2755036800807928,1.2496018877040567,1.2239681345345477,1.1996912997178482,1.1786923683978776,1.1628374784196498,1.1462797657630581,1.1371136063331466,1.1225635392381115,1.1393150051455487,1.1438980413645727,1.1543305472595091,1.166811134260202,1.1766612087343318,1.1678404746105442,1.1747747179556218,3
15980,,,,,,,,,,,,,,,,,,,,,,1.6236951040070537,1.6203564523966607,1.5993197891420268,1.5791340590065643,1.5467707610211088,1.5094505341514854,1.4678485700176602,1.420017572381815,1.3735306700068606,1.3219575772536902,1.2684702873656593,1.2118772152224557,1.1550010059339506,1.1056660089191328,1.063430538428877,1.0290694047248912,0.9996337682658216,0.9707110620893074,0.9475476510667914,0.9311078253286589,0.9202402927271672,0.92615012256226,0.9376559957265151,0.9640656889049688,0.9957326995622953,1.0353028251886591,1.0752646733648574,1.108401675210964,1.1277209991695187,1.1285410193184706,1.1148863226182377,1.0908228493734973,1.0587109724116732,1.0264282616656948,1.0050283435664464,0.9842814795835979,0.9693448405738141,0.9562184959875918,0.9451512073948835,0.9370092004530424,0.9171958582376325,0.9010707419108552,0.8830041328454862,0.8615869423635163,0.8493962314953203,0.8498473754478599,0.8603183298821544,0.8854489408840768,0.9198822477840705,0.9592680724579545,0.9983181903188727,1.0259105000347724,1.042850047564413,1.0512074306063117,1.0500288176385393,1.0330023530885222,1.0184910154847084,0.9965189923204218,0.9799815977663926,0.9714757076440955,0.9639503982433709,0.964976219892743,0.9765504444421309,0.9878450112360608,1.0043686853603457,1.019652332376324,1.034778893962328,1.056773287221228,1.087765914055704,1.1205982483367447,1.1508317177550182,1.18078602729654,1.2054972539133948,1.2302677004253915,1.2386771265771608,1.2405579708929908,1.2416066764502167,1.2400200081406476,1.248488784657468,1.265074775347434,1.287355848816699,1.297734040054159,1.3218093944257592,1.345221337309344,1.3629256507675434,1.3726306020807038,1.3746467128025817,1.3799652344346578,4
