,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,CRRI
31540,,,,,,,,,,,,,,,,,,2.7611411202266383,2.6763963530222448,2.5639201855386764,2.4439806459047624,2.30572008662918,2.1696709347934737,2.0298249685122425,1.898582864930352,1.768799835987934,1.636334762470002,1.5131385681394474,1.3866370780183557,1.270877897388334,1.1643291192278813,1.0670072290825634,0.9834588347310471,0.9186070135300914,0.8648648932521926,0.8192175730313416,0.7830179511115187,0.7528657306137887,0.7249053066028853,0.7057656775266492,0.6819151308538836,0.6650908549306362,0.6547608532644684,0.6547256329226898,0.6462286170125813,0.650862663318807,0.6623958514090115,0.6762487810024524,0.7032576134317035,0.7389578298724448,0.774196722741201,0.7986355269183363,0.8321386215803768,0.8529988350076503,0.8716033885555174,0.8699139198015075,0.8788153911672788,0.8733805214122703,0.8597988907479097,0.8577676181825672,0.8683405719095204,0.8766554175725196,0.8908282380177206,0.9090520256498378,0.9311978771714943,0.9546021089665547,0.9971497385304289,1.0292645245505059,1.052570221653337,1.0753485813063297,1.0950656677877886,1.110402686072887,1.1158784951425034,1.122218573339115,1.1226318790793979,1.1214128382120343,1.1103790967944172,1.1071279690070361,1.0969908299255993,1.094519495708052,1.0975303322328103,1.0988998778998402,1.0994963996757514,1.1015095096709326,1.102345759576539,1.1052692321247055,1.1042743733471,1.0857533326382098,1.0677846624913876,1.0554489576716657,1.0338002904813126,1.004952586982891,0.9801577046569607,0.9603135975192711,0.9422548395226475,0.9299662863180309,0.9256661952949274,0.9189245548286578,0.9212489802725354,0.9264342121225364,0.932184220608407,0.9456409374827,0.9665372058960784,0.9993614565741717,1.0340798197890275,1.0807198914944967,1.1352991705116353,1.1939894754576854,1.267059605940759,1.3445512362278516,1.4269975256659442,1.5064999522852884,1.580709269237743,1.6411701595310957,1.6894695895683898,1.711170337524125,1.7253395752749472,1.7125700478231578,1.683625257415507,1.647741040991901,1.5938330513803984,1.5325142035356225,1.4644540456053243,1.4011536299590586,1.336289012746196,1.278379371671368,1.2221447053474126,1.1751398729071427,1.1312343581517101,1.095855458095546,1.0607876127886449,1.028204727686215,0.9970412952233074,0.9688221680701442,0.9400620553138532,0.9124532694781947,0.8832824660936114,0.8550343350171585,0.8246425538216398,0.8004798139253355,0.7786327331151471,0.7669314474593941,0.7584676283408986,0.7563469519801842,0.7557688047558014,0.7648405027860146,0.7777917911473391,0.7947861874971727,0.8167016739174577,0.8391501734686442,0.857420525815577,0.8794427364237507,0.8896667783077583,0.9085334235653433,0.9209075251018004,0.9336090215970647,0.9428798272528338,0.9505936364842642,0.9566788039203531,0.9584480948002065,0.9636108745854889,0.9720159313322005,0.9839662330241662,0.9905359676296835,1.00466016845179,1.016109897428516,1.0288082110252048,1.0343896451211663,1.0420428797264893,1.0510845449061597,1.0573340142032899,1.0672033102485283,1.0805382705302016,1.0849069077347588,1.0915449608355634,1.1025804096787812,1.1105396436925359,1.1227965213543265,1.1365693843191962,1.1528154553996037,1.1721791475608598,1.193747169077397,1.2171613412628255,1.24369691664181,1.2685893117978413,1.3004629204118432,1.3283407558924272,1.3619930644475682,1.3682014271959693,1.376883996635673,1.3779345926980437,4
31820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2772354318284398,1.272644142189121,1.2563078420238747,1.237838355519471,1.2192844787090007,1.2013134457009844,1.1870278808183783,1.1727388216259065,1.151193652250325,1.1395662802545532,1.1260847939164622,1.119276479265153,1.113267586816462,1.1238493995720942,1.1267508093491765,1.1212101758853081,1.1192304621632183,1.1115052309637905,1.0989216281096246,1.0821528232065285,1.0673933277457492,1.041569432768861,1.0151302587438162,0.9850273706239925,0.9544296407607342,0.9246702024107377,0.9173249581762255,0.9122785141894005,0.9173755290473427,0.9292469256073012,0.945037798964953,0.9704490568892177,1.0117615217855906,1.048943305970721,1.0741243634112054,1.1138099111934807,1.1460467141086397,1.1699402275011623,1.1744158521065402,1.186290106976219,1.1773665775083653,1.175492782384407,1.1666463657253825,1.1630788705870745,1.157212905382134,1.1454549239889007,1.1398726138423743,1.1428495556704137,1.1429087187698004,1.1439096590336582,1.1425026751300864,1.1394579554799096,1.147099668027951,1.15131223826755,1.1653405269784085,1.1636687271758277,1.183202236962447,1.2024735411642933,1.2169231438277235,1.2234239689611224,1.2307795350396054,3
CN5507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3079450104368495,1.3294366431560642,1.343431170525545,1.3455958265962842,1.3267087091748304,4
32860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0769876909736844,1.0709783603772225,1.0157603198870144,1.016061335258399,1.030965676320057,2
33340,,,,,,,,,,,,,,,5.178942921039026,4.840707585178818,4.475766249829075,4.116262998222741,3.747631299257059,3.399326640936263,3.1039604539976073,2.811889224131595,2.5423588028799644,2.304992580185945,2.095572875577533,1.9102772967935944,1.7397350093277981,1.591851968784649,1.4590074253589047,1.3420116384075946,1.2397459213085482,1.1567880635141194,1.0866729421225565,1.0377836293686595,1.0087024176715902,0.9846218583112214,0.9670132587883382,0.9516513515838424,0.9378974616737372,0.9253805212635235,0.9149625158721807,0.9087724122721259,0.9045092280878249,0.901728927220141,0.9020465422443311,0.9030957237847418,0.9077036790722781,0.9109639241608274,0.9179438066754252,0.9266103425531389,0.933319482025539,0.9413921514079329,0.9478791617333104,0.9523918670461197,0.9561513522944947,0.9556323822052939,0.9521294707142811,0.9471981987487262,0.9393856556250533,0.9313664679475808,0.92426159951989,0.9171449699122538,0.9104709654568258,0.9058027328599657,0.9020687951812092,0.9007883694127672,0.901907236904541,0.9055515962299454,0.9143709794393395,0.9290335317436429,0.9514929727100854,0.976710895131409,1.0057321608194583,1.0355166988966427,1.0622609772273148,1.0846633717660272,1.0998038099804288,1.1050591745539458,1.1027131068052956,1.0912348839285997,1.0776961214034186,1.0582708920283213,1.0386054745617164,1.0200803871340014,1.0009926327103815,0.9837565674359394,0.964995434343893,0.9463533242220896,0.9273541905689506,0.9070112351479196,0.8872004774749409,0.8724218372150647,0.858446959887095,0.8476812382273065,0.8370662869468632,0.8291916793934775,0.8214306117180574,0.8140755255993548,0.8059885595697005,0.7958889625112828,0.7851696066409151,0.772862504501654,0.7607485571278265,0.7478326989131614,0.7344784918167166,0.7221960261730487,0.7117747425325875,0.7079147887569912,0.7101283811439427,0.7247878877630982,0.7499763259263824,0.7840464972110588,0.8262537889808613,0.8780482877592206,0.9314584752812489,0.9792925589774193,1.0225791858828301,1.0579866928521116,1.0882728166696767,1.114765940955622,1.137497706598422,1.1596961734227655,1.181901972744829,1.2059543419024987,1.226949375881276,1.247385143353146,1.266042744432386,1.27916353795385,1.2868364446080356,1.290995241135851,1.2942414217657459,1.2954842225421968,1.295904663591009,1.292672589610178,1.2894977606410212,1.2804317927057858,1.2631838343047002,1.240554181921929,1.2058924818681542,1.163862861472039,1.114123049558971,1.0621579323136459,1.0110755510333493,0.9668972382494858,0.9294123560794438,0.9020992050818081,0.8870970862887364,0.8816021169646848,0.886208775768213,0.8962346831874748,0.909386594266953,0.9254026688840853,0.9423266892369452,0.9570796438038,0.9662541020100569,0.9734556058447047,0.9752405431559285,0.9736835484695356,0.970079727111593,0.962520294365635,0.9552131902954926,0.9460110511861177,0.9353215747219221,0.9290464763043598,0.926529275340142,0.9265368862231775,0.9320897609802499,0.9410491467838846,0.9531900645480191,0.9676722451062062,0.9828792490852367,0.9988315863907644,1.0108358312506338,1.0138086010780771,1.0089496292066786,0.9979863201684966,0.9807519306079852,0.9597714736553489,0.9478190957193826,0.9349984018859963,0.9291043641211518,0.9276323997697311,0.9265388998967317,0.9314879640468874,0.9369035257920975,0.9568951663462004,0.9689528735111171,0.9824225986044592,0.9966915815729033,1.0137207495525438,1.0240236345753275,2
CN5508100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4596605673738403,1.4611328317545478,1.431770579783143,1.3882304927124953,1.3396022335299098,1.2739242537965474,1.2010920202098838,1.1219189408672023,1.0459642640023845,0.9706462285062645,0.9091601412701038,0.8575434842498928,0.8180929423104367,0.7935149519673226,0.7923213285818866,0.7986289784056912,0.8247315571737757,0.8594976288093061,0.9166555879981719,0.9778170246181621,1.0378407213463423,1.0829625459330123,1.111501249526058,1.1388895386650233,1.1483837514576445,1.1385327953925923,1.115979402631949,1.0865584434078024,1.0352857913083207,0.9755925849349812,0.9102402302428656,0.8355881427213726,0.7665933251391234,0.7033377193501629,0.6394112368856979,0.594200834092917,0.5585890339093285,0.5288260916526651,0.5331639088884957,0.5627743807082508,0.6057346781055506,0.6695222999356165,0.7377576046651257,0.8124882743646422,0.8790762872076705,0.9387825954893335,0.9976106425877105,1.0649920262116674,1.1066322096839378,1.1407715608424143,1.1849741451900766,1.2002708798988788,1.2003177537883973,1.1999349188693855,1.192309598002809,1.1853475536828828,1.1927833459836927,1.1905353005160728,1.1879998724498426,1.1796871240605187,1.1723168981097989,1.1445798520091368,1.1364052570478487,1.145050418305738,3
CN5508500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3840620441683464,1.3815132151691758,1.3698594760981981,1.3419414736550457,1.30563641706905,1.249495873589482,1.1739334638729089,1.1076254089669173,1.029979945064442,0.960900914694069,0.8900481634734994,0.8258780151921312,0.7776557690839647,0.7375514484088636,0.711551850944482,0.6985538392139199,0.6889988105834466,0.7121347938222946,0.7412636645343962,0.7679651660157403,0.8016399893926234,0.8200851148337155,0.8408204487153383,0.853474780890074,0.8888061626634292,0.9158231420706674,0.9335038202749387,0.9666234832737719,0.9558753974982666,0.9670147496499446,0.9260073959694367,0.9532064051110848,0.9478067897612041,2
36780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3164525669030236,1.344194189608225,1.3629692763742285,1.370679659502657,1.3670394894456714,1.3637650531905954,1.3522400354309827,1.3503428079322286,1.3411739680301462,1.3339334884481415,1.3328990450992877,1.3361760704617276,1.3429223271892812,1.3467033848683663,1.3523739767686989,1.350874305360329,1.3425989584667666,1.3282670158620404,1.3005295553013885,1.2613430995284403,1.2208682006464309,1.172892198173502,1.1190760908213326,1.0643228038132786,1.012264069644813,0.9674977049538631,0.9231441324699948,0.884094602291555,0.8548068402098891,0.8337180662069918,0.8162219828863017,0.7994552690499814,0.786190035855602,0.7755699298681152,0.7737444559737887,0.775739703122327,0.7749630808305086,0.7772374172196556,0.7794681657428799,0.8012551667418157,0.8030378583233749,0.8204649554550174,0.8422100264935896,0.8599715179166523,0.8805555361198394,0.8974429993931299,0.9298261320006624,0.9471640054989845,0.9711690629832723,0.9999639404971224,1.0177720705915025,1.0398758356757605,1.0549823874951691,1.0812463405917017,1.0768630012558356,1.087049445732843,1.0989015174353154,1.110213249117911,1.1247719584580764,1.1182136470198007,1.1191566162307023,1.1237231984232905,1.1208507419584999,1.1153128435501172,1.1032051494752642,1.097702918785555,1.09429748623718,1.0903574760419439,1.0829227704843216,1.0768515623606119,1.0732738738339842,1.070195953271007,1.0664242735838534,1.0697871293234167,1.0740505145907049,1.0699093050298665,1.0760139034396141,1.068372402117981,1.0669997855220785,1.0632367160290905,1.060447404406069,1.0484089679352122,1.0417205324310248,1.0221869444481562,1.0148258571119184,1.0051410124711482,0.9936925967513681,0.9888339016817067,0.9837387440848041,0.9808243178091566,0.9918177754765393,1.012929165460941,1.043726705578461,1.0755950524807947,1.1024478429796734,1.1437527443257043,1.1753157601769733,1.2170683765768402,1.2532761913020203,1.2853316483892987,1.3051478200710052,1.3108272622129546,1.3088582335877397,1.3114118346012116,1.318433518473553,1.3069804117435746,1.299491710856448,1.2831759811852446,1.2764686438006132,1.261682069934508,1.2592465852629198,1.24833748466602,3
38420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2129699456338476,1.206804700096152,1.1943044357479664,1.1769575379492656,1.1518282389757053,1.124533103119517,1.0982627794210198,1.0739899828620674,1.0657105250028882,1.0535176878237031,1.0528123394575477,1.057813455785114,1.0631043017128134,1.0648472082694735,1.057423412269404,1.0426711099550565,1.0256245404292252,1.001945150683415,0.9643326996517689,0.9423789437665453,0.9166070613703492,0.8941860471508871,0.8850469948491777,0.8852699738136347,0.8820934496921244,0.8921207559655138,0.9153912042119876,0.9475527567009288,0.968897265230543,0.9934767065144693,1.0258640235347372,1.037388585623864,1.0338131218540427,1.0325155315397794,1.0197525173749653,1.0058347168154493,0.9757977390293715,0.9568580658006871,0.9281726788192242,0.894086519636812,0.8552121377175534,0.8239241529882182,0.7924139688134952,0.7691012764647466,0.7501560448771694,0.7338736796805807,0.7393105725400573,0.7559381956369441,0.8218719809216701,0.8930601964117442,0.973670117292217,1.0845577161317614,1.1987166237074085,1.3098986995063235,1.4498242411279145,1.550358035867911,1.5994159224660682,1.6170767238389254,4
CN5509500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0849065768629527,1.0946616442939574,1.1153963657484154,1.1228090097799832,1.1356917728038998,3
39540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6659190793122918,1.6392364065876996,1.6141249184039936,1.5805452263317235,1.5473616512817419,1.5045369027397228,1.4554606599096007,1.4043199676074947,1.3529920251054102,1.3066511892020536,1.2687081224270575,1.239029619937921,1.217571321449538,1.2129971466858962,1.2151820255986867,1.2304507715738051,1.2543394635932872,1.2857109918907856,1.3182527611206512,1.3449925616919378,1.369965954728905,1.3882835247027303,1.399797408372713,1.4044849117316667,1.4028848449638636,1.3943573349135903,1.3803917065219222,1.3662852882719325,1.344342448200071,1.3200355412193143,1.2930256972438137,1.2636634109306533,1.2337112726170225,1.198295614775764,1.1697136496705371,1.146149854446426,1.121085512779969,1.0990233530190672,1.0878597303764421,1.0745631424592008,1.065327716960172,1.0530628946186191,1.0412218511191553,1.0349020412551617,1.0224134590133926,1.0112419630975062,1.003507097885283,0.9921934675892652,0.9758084211213387,0.9594947859263436,0.9370795887821874,0.913029847979828,0.883779390468538,0.8497707165477026,0.8157522734003708,0.780460326466895,0.7418638255157133,0.7022843392356901,0.6693644733141052,0.6377932143817402,0.6047554093421997,0.5816440813579594,0.5599375778549105,0.5374060341739051,0.5223520692657089,0.5129776805104282,0.5069690124210113,0.5118686893016737,0.5224455008832052,0.5459268433048072,0.5749731054825863,0.6066893377006686,0.6434311967601369,0.6820374066832828,0.7175843573758469,0.7567766998924415,0.7907705981047043,0.8155909313755216,0.8286512972507569,0.8418739251670709,0.8401211216819042,0.8360754713019827,0.8383223766396798,0.8427082254049324,0.8540854745530104,0.8563973769342841,0.884456772682593,0.924565660593544,0.9628143035060928,1.018879735289015,1.0761920515117587,1.1373854582106437,1.1988842419289325,1.2471072691264367,1.2986495978662234,1.3343967006557793,1.3605520044428387,1.3888197256531978,1.4073287109863215,1.4221143622768833,1.433194733900114,1.446387072879539,1.4439738944724998,1.431697118639622,1.4147528281423718,1.3886839793469423,1.35097371345057,1.3160170906605,1.277526397736237,1.2375689862426242,1.1961071935107883,1.1602376183500793,1.1296777441036119,1.1009798954565087,1.0704356007130769,1.0528207353545018,1.0487548240584672,1.037457702372028,1.0262088205008713,1.0117887011007216,1.0017396999130326,0.9853094163241207,0.9719911765060307,0.9470454640547723,0.9223478217672545,0.8947609186251464,0.8668202684825697,0.8486814367234807,0.8284697911070659,0.8170688789678698,0.8202659730439626,0.8160154638798588,0.823782000630455,0.8369717630786198,0.8567361762747285,0.8734803869381557,0.8997790371505796,0.9288952438254028,0.9541018864274229,0.9855510263675811,1.0030018705933847,1.0328664061403021,1.0528889506226284,1.0487367323434396,1.0510983443245898,1.0541180353985315,1.0547323847839558,1.0469120293343988,1.0526520470480745,1.0557903423279034,1.0487245305644206,1.0511951039482952,1.0486666402796307,1.0814273471678124,1.0906128118078273,1.103955295328789,1.103414795713532,3
CN5511300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4276418579599732,1.4018676962966903,1.3678076066159641,1.3262055072189343,1.2821965308524477,1.2376708264377068,1.1831188607422352,1.1400788339294572,1.0892184808930243,1.0420779945165861,0.9821095995784614,0.9223282154525005,0.8668368637185002,0.8129598727358378,0.771116916972408,0.7359818945379946,0.6983996020804699,0.6770400749680163,0.6713070404671881,0.6536043177423706,0.6387981986284486,0.6424100573436035,0.6068957293048896,0.6339362740983703,0.6336725249665676,0.668656596327194,0.6827604745999072,0.7076543544928124,1
43020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1871578511287786,1.1764815078279587,1.1537700941675562,1.1209076100921584,1.0927917465896466,1.0428848748230144,0.9946287637479562,0.9587197648388401,0.9120888361854473,0.8791558203141949,0.8447325561932504,0.8298542920093472,0.8268409035949348,0.836857098113082,0.8520017569795908,0.8844790192314733,0.9276378123466562,0.9864533928616603,1.0266667892426744,1.1038033227618789,1.1709756094001627,1.232740817059633,1.2790567645954096,1.3200220117706838,1.3365573184327877,1.3553881685496687,1.3607686827089458,1.3584129917315044,1.3503167751607252,1.3635827926591402,1.3338783181105414,1.3177739126897468,1.3014040133363975,1.2858774807738078,3
43100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.420278605282852,1.3801926375050215,1.3350094052400685,1.285040347638558,1.215172259016438,1.1525284771414732,1.0681644209371624,1.0048003113397481,0.947205860466307,0.8914560445237554,0.8369916339790001,0.8112777676481367,0.7958437610259392,0.8125403655570893,0.8417658473805996,0.8782308284451821,0.9468099191662143,1.015240894084887,1.0715612455458052,1.1328131296423651,1.1902109558702663,1.2453478118707286,1.2986884236551086,1.3345876830680177,1.3569555155743425,1.3926290024128372,1.4117896702981554,1.4193451785899436,1.429831249101242,1.4412359753871935,1.4382009162646716,1.4248964302673506,1.413111570647143,1.3855494843649754,1.3645136788160468,1.33398486552628,1.304999486868488,1.2717250506308706,1.2478110345418376,1.2214882814241892,1.1964634413002249,1.1842006582897409,1.1760664747712486,1.1734303118742724,1.1673097491347546,1.1709996334949409,1.1677992466242262,1.1693948533457381,1.1685864878202947,1.1623820043381932,1.1535519193456332,1.1301512783584915,1.1130832227187581,1.0945265340192565,1.070607205310714,1.0450785909335627,1.0094125421931066,0.9863973789350068,0.9608731878992702,0.9358719759241116,0.9176466642098698,0.906768895413993,0.9031835973774092,0.9078590331200486,0.9188255602748348,0.9352528345299639,0.9561479314027176,0.9832256652256082,1.009247445433084,1.027567260780139,1.0507647272947602,1.0607691032101099,1.0760544805480834,1.079801535823251,1.0905538561570647,1.0905292070260533,1.0963183446092841,1.0971157840271604,1.1097141860452007,1.1206150745935868,1.13592008402945,1.1584905362826103,1.1808821769643678,1.1975164776681733,1.214542830675559,1.2150196280049665,1.2238997435847732,1.2214333830616604,1.219297840742569,3
44620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6728407100711788,1.5872390344192195,1.4877803480785659,1.3733587311662019,1.2645925771542967,1.1605607902280497,1.0902928810475037,1.0457095931788127,1.0092576060423122,0.9887020039760606,0.9840547873402883,1.0049806603258538,1.0385806750747908,1.075940826346784,1.1248680247253717,1.1821272660492648,1.2272687299830882,1.2685841466964831,1.3047624114834102,1.3257471939694474,1.3355416660303903,1.3319536286727605,1.3236628428398158,1.3047045826374628,1.2843349123103303,1.2525068861794382,1.2247923544417183,1.1877090245752069,1.1557582893602694,1.1274680220652065,1.0912879252740735,1.0603421959681674,1.0233572462387674,0.9975373394812774,0.9638526404765133,0.939338707915963,0.9048151874865032,0.882752238530582,0.8677522786768894,0.851211314694016,0.833754249798385,0.8252571992090286,0.8217105064265408,0.8112278243506439,0.7996975522003545,0.8000007714453746,0.7965289467448485,0.8117508165344118,0.8294653038214251,0.8525496535721437,0.8892956767756108,0.9342146020911516,0.9972561335635148,1.0594936891332956,1.1233173094931117,1.1722069378695417,1.2087254837742636,1.2324549762287544,1.2379598390590831,1.23829219845184,1.2230427135818713,1.2042211636428177,1.1720982790455288,1.1553128010344218,1.1286787580095399,1.1089548517750087,1.0836056888351622,1.0694965586408571,1.063081685473692,1.0641752704049567,1.0772344880193967,1.1034473526238502,1.130240274478477,1.1647835504750508,1.1932801250943312,1.2215131066797058,1.2588714934546237,1.2961332570162942,1.3351831641517475,1.3705966110270946,1.3936393910505682,1.4017204993102887,1.404986643796044,1.4024410315436209,1.3910782943486724,1.3785357240660328,1.3612226074450067,1.3526853790279982,1.3454556269562654,1.3229667765306745,1.3116175202867635,4
