,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1953394970919908,1.1812803621408636,1.1338349318542296,1.0680441795386284,1.0031256264454886,0.9491181329485887,0.9042385093745609,0.874303690741302,0.8478084827411172,0.8335485675003866,0.8411605590990998,0.8832626319312209,0.9205622454520767,0.9706338600348368,1.018728542664976,1.0684880870997981,1.1277938669444487,1.1786725096691306,1.2120504908767264,1.2349010682339556,1.2525535997649384,1.2697054984658975,1.2795060223750916,1.2935986750511916,1.3074348358662653,1.31028765461449,1.3113863383027788,1.3230228351540998,1.3447447554714511,1.3757786451071994,1.4006591272933748,1.4503782848781688,1.5006981217064606,1.561979929673786,1.6413155370020802,1.6784697848614167,1.6690048455092636,1.6580817949045572,1.6392955460139385,1.6188436356595908,4
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9536551730043077,1.882234086163849,1.7993971551100647,1.7231660355547445,1.6452920827626596,1.5701363327302862,1.5126581889421855,1.4661187115668053,1.41563562902442,1.369183312160724,1.3263871749983411,1.277338384604136,1.2154544257507558,1.1457913571110532,1.0649008288432849,0.9702423996418175,0.8762563277695399,0.7815700772978653,0.6997036403512399,0.6275069147212203,0.573700822125866,0.5348158963503259,0.5173144346127292,0.5241980724981732,0.5383483502178472,0.5935447521245174,0.6462665712308115,0.7083958727551614,0.7829910663239205,0.8530750867264734,0.9046762260794521,0.9378875151721671,0.9957043352650329,1.036351721516051,1.0621523764341112,1.0837498209301604,1.086566976603641,1.0581307093850212,1.042811105856312,1.0399788671342658,1.0199618849156458,0.9963626979927522,2
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1971525867138095,1.2526600010453188,1.297918679467577,1.3662781341625023,1.415118277049288,1.4355679402401806,1.4347231027546383,1.4411812462045184,1.431967392405209,1.4164419784065254,1.3957988537664625,4
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9458176856294909,1.9075755779706016,1.865605958789045,1.8198443395534976,1.763427995247722,1.7066635051772812,1.6518121032494109,1.6016771184766665,1.5698754480990442,1.5368715260446066,1.532118340137663,1.5203382086351134,1.516574089310077,1.507233321852393,1.5024820073139824,1.4736491147418793,1.432574425333724,1.3875934782292272,1.3284368652318654,1.2624025915201207,1.2046500917558602,1.1552032494912137,1.1044977608335957,1.070866523283407,1.0522674880327723,1.0349062168732344,1.0255067433502243,1.016590255991189,1.0060759024562986,0.9895612438593264,0.9562185875725968,0.9155538045690075,0.863278665108657,0.8034366751997841,0.7436658906826327,0.678169055422116,0.6143979287528316,0.5524691819927219,0.49775125725648683,0.45324367144541494,0.4219200646341368,0.3987666530152893,0.3927507854691473,0.40322905376044843,0.4265476841498716,0.4664009414691775,0.5185987819512655,0.5969760195173457,0.6826959712320395,0.7930046331861711,0.9252416590600213,1.0757608711091564,1.1957848521394203,1.2384588708542703,1.2766364862407498,1.2660738963371414,1.2504971356374144,1.241843667469349,3
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6078863263055876,1.6162995006143872,1.6187254809817522,1.597518841340022,1.5355130829274892,1.47179739022415,1.382080214305095,1.2895228008984048,1.1870561789696832,1.0985626685523664,1.0188023946519364,0.944637345923397,0.901325894223918,0.8759754086591561,0.8572715848443784,0.846177279762519,0.8434936632504839,0.8446200296717851,0.8558335773557597,0.8664736180153048,0.8677827537123819,0.8697312575623777,0.8623685740633902,0.8435109149492097,0.8319965572352024,0.8113387035790794,0.7960391144266425,0.7983530234252845,0.7879994230082534,0.814942585104339,0.8222785959536565,0.8396598662599528,0.8650930084014267,0.8799322600027106,0.8832848637567118,0.8874740473566203,0.8962910032206594,0.8996849404042508,0.9099480559888566,0.9308832157401381,0.960136925880059,0.9798430158078271,1.0108778221299248,0.9930812484025582,0.9827287530315634,0.9705746569444694,0.9747200231094925,0.9813085114275963,2
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5015252696327575,1.4391826555055494,1.3816607644879588,1.3220826237393917,1.2725045441722576,1.241202743717948,1.2069867302842985,1.169329785460003,1.156244091629733,1.1340489995732463,1.1154897066778697,1.0987390355141522,1.098297352020497,1.0906587402068528,1.0827362302171166,1.069458080705974,1.0515246947987644,1.0257605734452229,1.0010221844629197,0.9603228082267401,0.9137851422202694,0.8595834269629652,0.8103430902783386,0.7606924590058541,0.7113253409762453,0.6738472219317237,0.6546616350414531,0.65625156181656,0.6688034997833416,0.681857176360086,0.715610020350135,0.763495239233495,0.8157751081033826,0.8817228544389701,0.9484974208646313,1.0335533808979809,1.088142387168396,1.1452922057008075,1.1160407363932143,1.1207643535057399,1.0930579309652284,1.0570446715631683,1.0497471612634492,2
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4201775726283292,1.4092585914956484,1.3694829804953612,1.326087179533819,1.2670748479660188,1.2168183922506604,1.1779550311227935,1.1476299194952055,1.103891482018374,1.0807415169867456,1.0526345792712717,1.0323951629885126,1.010391941460011,0.9736922855840415,0.9257313776124665,0.8647726915532564,0.8180658571405175,0.7581383525227569,0.7116109032619872,0.6670484457602383,0.6354906131203447,0.6260119854065092,0.6206105371112224,0.6158152178649577,0.6198705407259504,0.6331998069449953,0.6588908945789502,0.6944272947606196,0.7360934012844136,0.7728133676299954,0.8078654728015238,0.8114270575836453,0.8568746150638611,0.8594479333832287,0.8554061248029152,0.8199616025154306,0.7741365346762668,0.737121476716344,0.6853157250187071,0.6754228962978428,0.6430454960934352,0.6043321641491122,0.5787410315441692,0.6352770664265872,0.7153877480855753,0.7885974627295111,0.8611373094516339,0.9329241633919406,0.9961040225674469,1.0217584448241772,1.015739908583629,1.0226654540705926,2
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.670495991103354,1.8160682548891516,1.907043708315896,1.937970999056736,1.9974751534288933,2.032187071644788,2.038891973322005,2.0266726578620187,4
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.081403342830638,1.9597502627826848,1.823104934231077,1.6751454545786295,1.546955446569046,1.4158239170206521,1.2911931700848094,1.1738754694417193,1.0760525153752358,0.9805583002714281,0.9090234086803111,0.8413016553121634,0.796999873084977,0.7652416901182313,0.7745385725237289,0.7750613067002301,0.7747306698372189,0.7815124062706582,0.7840594249433315,0.7963059515886448,0.8190010836463628,0.8341802867774281,0.837237561582959,0.832921233642069,0.8628333389328973,0.8796464795732011,0.8971861371216023,0.9226604323194965,0.9553160676757458,0.9948120054236342,1.0289127510979044,1.0385368445064038,1.0673523356005195,1.0871852701452092,1.0852946465482778,1.072462068772635,1.0572938765529645,1.0515379226459642,1.0143074160164374,0.9900261393623144,0.9806997474916364,0.970330143959421,0.9768419780015479,0.9876089727577206,1.0067890431924047,1.0413454448081625,1.0860429172360235,1.1232680309840952,1.1537970869887388,1.2016881151573302,1.2694182814986181,1.3304339980701263,1.3792170239414592,1.3680463008674633,1.358007460122925,1.3198762970825242,1.2767729599340951,1.2504950780286817,3
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.939083294260556,1.8381332540934245,1.717754306714902,1.5979429650441686,1.449424871884569,1.2951930466841803,1.1612728573274036,1.019673051850413,0.9026807133317294,0.7982800700526558,0.7226477365829023,0.6689313814319375,0.6320687537640683,0.6321169018421616,0.6261774396251678,0.6451512508598536,0.6639283342780047,0.6987489356156913,0.7129144815874398,0.73419061245153,0.7444993275498291,0.7455689587920052,0.7224810350604443,0.705656758455347,0.6700552108136514,0.6460299195366308,0.6119157516881826,0.6042878544118322,0.5677208539079839,0.5733198905202832,0.5673408922910821,0.563382916685709,0.5783473958756868,0.6493990472581687,0.6922008849863761,0.7128573094128114,0.7265935217799051,0.7896116881026187,0.8530653874920436,0.8827916540861452,0.9066108221888218,0.9288267737413876,0.9668385547966241,0.9070487253802844,0.8592712878710578,0.8909874028489908,0.9091309744623818,0.9109281751889955,2
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3919533979839023,1.4394582928902802,1.5053839098648516,1.551932865131973,1.5978580895519294,1.61645355144462,1.6129667422184406,1.594398520683015,1.5800262859690077,1.5768616019648574,4
46520,,,,,,,,,,,,,,,,,,,,,,,,1.8177977085677384,1.765297093748572,1.7083932005817943,1.6416644693436524,1.5737673175592972,1.4988882225571505,1.4267189907028839,1.3523943013508535,1.2675353748326654,1.1825532638341403,1.0901551848410174,1.0033300443620692,0.9290590384466925,0.8429989153076344,0.7734455579677614,0.7091047078907577,0.6448150587473622,0.582513645812365,0.5501384076615762,0.5211847332515706,0.49989352484616484,0.46760137252602946,0.45639908186854794,0.45833167484998416,0.4662256592551075,0.477867819327243,0.45100351405388817,0.48611874944486855,0.4817108869121004,0.4535189423499244,0.4740388647336773,0.4828029929075644,0.5306855015178475,0.5712732166621936,0.6116003058905237,0.6425728216626927,0.7061958132047746,0.7210144680290329,0.7676803959664869,0.8211668186821763,0.8718159566658846,0.8846596561397959,0.861301888606176,0.8630290343537941,0.8735107579608515,0.8605523552115312,0.8680072361672293,0.8537567657940416,0.8044979011186233,0.7928426547063947,0.7735889039543027,0.7925371950238983,0.8111065301306115,0.8088335185893083,0.8172621811770695,0.8716944019442809,0.8933462419171609,0.9057615114052546,0.9296028303015481,0.9346802251618826,0.9559485461571474,0.9798501348515514,0.9993550162896996,1.0128652074293294,2
14260,,,,,,,,,,,,,,,,,,,,,,2.8633846583311575,2.7949321765898505,2.6699536329902305,2.54167531076945,2.390382044723298,2.2156591097014315,2.040458006077688,1.8639931095530438,1.6938557443359445,1.532436227744883,1.4073189790972793,1.3009746735771355,1.2145006251271027,1.128838237732061,1.0594656463031646,1.0049492833771059,0.9658138508198089,0.934244366669762,0.9147052104258022,0.8953202037913337,0.8771257049843599,0.8649878132537444,0.8580640501788179,0.8513180587762119,0.8390375555088793,0.8264383920030074,0.8068243684225369,0.7828019546504498,0.7500318417846343,0.6986381384012316,0.6511830218377219,0.6155676090567707,0.5867232599944785,0.5731504263891221,0.5688430482395088,0.5719493278924479,0.60083635438513,0.6417808922491081,0.7082283453570282,0.766079971512122,0.8083189888857534,0.8510196930721972,0.8670556635173761,0.890612155245073,0.8998941758452534,0.8942455577539126,0.892615695360951,0.8700283867805934,0.8348796131550342,0.8310269030314316,0.800905998209737,0.779436588905198,0.7621358480413911,0.7587431658567223,0.7131412949843182,0.6942272239649298,0.6709519045283749,0.6683044152859917,0.6515136020922843,0.586199593332774,0.5962176023742062,0.6373879834809038,0.6837735134270109,0.6836323198103237,0.6915724414590415,0.6881380953732227,1
25200,,,,,,,,,,,,,,,,,,,,,,2.6635706464540903,2.5493815369624704,2.4389149573154487,2.329217264274902,2.202016763760711,2.063837046332064,1.8939411756926416,1.7240566069586705,1.548900839619604,1.3914703569150992,1.244396867499562,1.1153122259329113,0.9934895826017152,0.8736854581373611,0.7612520305676762,0.6639241419427695,0.5843865718665098,0.5140430402146932,0.47674636370060924,0.43268006602058157,0.42303608230903855,0.4280719736216088,0.4373485876430069,0.460821901504164,0.4893928333799863,0.5288657354040074,0.5674948095192559,0.5831088030261977,0.5746259050298734,0.5885258889910681,0.5743417734899119,0.5695784032917988,0.5593458710482859,0.541876310381849,0.5340396188632466,0.5199092386330887,0.5415268628412118,0.5545793539316249,0.5568697781170401,0.5995061465436607,0.6416017629587811,0.7091419189529593,0.7918074844399431,0.8331617870405115,0.8793543441792842,0.9620619538513159,0.9954119414868565,1.033623282240462,0.9833320995669181,0.8945702140424041,0.9072598128957359,0.8786522796695105,0.8301849755021311,0.8244685325717254,0.8353118911396791,0.8337996546831898,0.8508268056499433,0.8828252021174061,0.9049579110525834,0.9141525341031395,0.9186641501738926,0.9295869836868663,0.9285524442444136,0.9321697052125293,0.9344874196347983,0.9378851044710312,2
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2831381644678306,1.3065248621870833,1.3086971865782369,1.3033152892035331,1.284579812271156,1.2673994520036627,1.2301142428570295,1.1907839955175215,1.1518071147319184,1.113707551407681,1.0881239222252046,1.072610363045517,1.0614025405859713,1.0617088797804985,1.0592220058064123,1.0682943855245042,1.071693028422379,1.0664039692097114,1.0646726737612193,1.0567081162323895,1.0453384015648655,1.0239557472016507,1.003445361093993,0.9886876923855192,0.9943409154934013,2
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.706229598063853,1.6896179860577292,1.630269135373264,1.58720746627312,1.5345621830780038,1.4852470917940774,1.434207070243271,1.3774236749070943,1.3437036782090157,1.3143641501809395,1.2836825572477413,1.2616028337297434,1.2431788516903373,1.2265405904812048,1.2126008281353478,1.190936551038772,1.1750110127691427,1.1583575735265028,1.1227583304944337,1.0882825856895118,1.066948455950215,1.0344780730179517,1.003230288060049,0.973135823762175,0.969945061527969,0.9585740999719197,0.9571722510028557,0.9545107981640972,2
16980,,,,,,,,,,,2.8114462778220837,2.8327709647731094,2.815110776492763,2.760031753180532,2.673054866877745,2.5767629073877765,2.469998640099064,2.3582375268210867,2.250496973655649,2.1415548373586133,2.034571595282146,1.947883756277164,1.858191950585924,1.775240558678937,1.6904996986710326,1.61191780022357,1.533747977199074,1.4677987893621305,1.4083214775852535,1.3630275307648183,1.3296232267579164,1.2951813617906507,1.2656729584056507,1.2410912021152471,1.2166643880867112,1.1996450344506617,1.180591377089049,1.1656250644182329,1.150147110168314,1.1386474460978866,1.1259557713373218,1.117016333028157,1.1090813121153391,1.0995363122033037,1.0935297304044527,1.0846685587259555,1.079949793742307,1.0760663202683114,1.0732444713500517,1.0713623930857223,1.0682240293206142,1.063511199994739,1.0561270139196903,1.0505895563677814,1.04253944163659,1.0337769603419655,1.0249635815048448,1.0110530056489657,0.9972463618810672,0.97989348778177,0.961431671197003,0.9460451563296781,0.9338042337547161,0.9191596133460913,0.9075142061657349,0.8977449269376503,0.8871278677236369,0.8821984598671002,0.877275355485139,0.8732100513352252,0.8716383232165101,0.8688590352416583,0.8627639316273492,0.8590403369175265,0.8576066382901042,0.8540875557930023,0.8519828165574687,0.8555433712442482,0.8487727394729361,0.8413131208487311,0.8516245964608031,0.8612097489069148,0.8608953792031129,0.8679478833961002,0.8790524251276332,0.8876353730737578,0.8934428247264982,1
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.209105964178705,2.106670688088105,2.0203276114972315,1.9162919619818761,1.8258261967167697,1.738603954104966,1.6492998102928338,1.5531185017867837,1.4921135886800507,1.429302171240896,1.369347904461043,1.321119838068173,1.2710336658265127,1.2234868063216828,1.1754944860208751,1.1393526431141159,1.0984398145489163,1.0561385506806464,1.024209764741634,0.9954611285633754,0.9698348121587383,0.953243379206079,0.9390253650726312,0.9251016044736051,0.9143568052449771,0.9033262259446313,0.8867136887388378,0.8626363297207469,0.8419489878666714,0.8223822613778975,0.805066045969395,0.7919290063892386,0.7787863566932209,0.760815132888512,0.7410719135666185,0.7222892814659595,0.7136270795364086,0.7058757429389657,0.700926612646567,0.6983563477743546,0.6972926066293076,0.7013220450190988,0.7114018558601242,0.7267427301745472,0.7316804300286694,0.7354366673623383,0.7565932986150486,0.7757557364603844,0.7908488230363625,0.8098629728814419,0.8267790251283467,0.8566191105522148,0.8816619951064691,0.9049615459569657,0.9331088583551611,0.9536313905658522,0.9667858600752435,2
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7424034976687615,1.6992497391910044,1.636983385593862,1.5726094639127233,1.4929366845269185,1.4122658805534738,1.3266410099117874,1.2408998809339011,1.1522825333180742,1.0677209264712006,0.9834660951255954,0.9037282400165572,0.834791706712601,0.7790399485265016,0.7316198426031286,0.6934268280796813,0.6580239328807713,0.6324660831379362,0.6383854089635489,0.6661365437350562,0.7124768991727778,0.7695026571249897,0.8406532996598863,0.9042805385140731,0.9835839953619903,1.0669913306866678,1.1393486395008119,1.2240155963744357,1.300308104709839,1.3599494971091075,1.3991224629228562,1.4142785060883059,1.4107203562021602,1.380226486878192,1.36703342933607,1.3195496955624166,1.258984240145617,1.1825135851482216,1.1049425916921143,1.0358193273594432,0.9807921545283378,0.9355423855581904,0.9080270327818933,0.8814981120910166,0.8675028373997187,0.8625899649984119,0.8687958499477451,0.8871721143146922,0.9083252976751033,0.9205684697124754,0.9412020905138454,0.9560220451958965,0.9580037582308627,0.9647181124665947,0.9691754642287639,2
00153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6997722757817708,1.7497583231830247,1.7817405106902784,1.8066162927712694,1.8104048655186098,1.8177271541618847,1.7830009923532326,1.763482832858493,1.7127548851679166,1.6660095712314975,1.6161047884342061,1.5679112313425536,1.5396903360845964,1.5285069811999945,4
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.565630088407135,1.5591789186825111,1.5558126011225928,1.5634241695680895,1.552395887372357,1.535664954783997,1.527735742743725,1.5102211706240625,1.483256337768755,1.457407549821745,1.4167453083177652,1.3906921974247348,1.3614752750018841,1.3424448985488724,1.3297086234276103,1.3117218533834403,1.303389307640657,1.2927670278019052,1.289101740350569,1.2867944016663908,1.280127446416032,1.276555586935663,1.2782721686903389,1.2721039812076211,1.2652356328904362,1.2523402416548584,1.2394215510679738,1.2212029346306643,1.1953766735802454,1.1644842083422875,1.1273679732171975,1.0946489019306758,1.0652684948500777,1.0265335383698648,0.9993561933910478,0.9702114167417372,0.9532306593736877,0.9425629191158009,0.9398617423959291,0.9270192258597832,0.926579590263078,0.9362579788939411,0.9390178491074676,0.9458856526123309,0.9588616202753277,0.9612179458197474,0.9604674038598829,2
