,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,CRRI
40220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.293861179423141,1.3332761718018296,1.3693721053673262,1.38845591189689,1.3894879002246467,1.3640614568218483,1.3266360550442533,1.2666803931731687,1.1994615000557578,1.1357199932289923,1.0707141014442154,1.0117001071579053,0.9647814118253586,0.9309422166444439,0.9131537078128721,0.8963383708564225,0.8911045807301579,0.8855624584615727,0.8742830028000065,0.8597283062534966,0.8382676602020835,0.8162111101198681,0.7882172410844895,0.7610723501364827,0.7313122260800442,0.7156100177851648,0.7017079381927123,0.7123645637200382,0.7295483218169272,0.7552785193902489,0.7843246593703956,0.830044600490687,0.8758947356893731,0.9303254863103791,0.9820886476926726,1.0352449679069011,1.086740818823214,1.131911502523026,1.1683191944196194,1.1982849158331597,1.2240154269377963,1.2359512883833879,1.2518216570883354,1.265434043126183,1.2649966324355253,1.2633754726877149,1.259677904050898,1.2630194188471549,1.2590180535105018,1.26320937731585,1.267670310991027,1.2637262231115898,1.2550525268377315,1.247487887107225,1.243480786440282,1.244352803573455,1.2440920323050584,1.239662282389623,1.2426557556488704,1.2603904618754664,1.26979783351931,1.2844199417348454,1.3022724254761413,1.3155218046573718,1.3233070320459945,1.3325678734257709,1.3343077593965393,1.321409181528331,1.2976909333186748,1.2649611578281044,1.2165307186473162,1.1649851254804449,1.1154415005939404,1.0695464811382465,1.0245653402845991,0.9853814060992876,0.951466401072907,0.9205577642365834,0.8944551764933248,0.8747967896285762,0.8554735621438596,0.8370485740199763,0.8208082794510196,0.8132522077198303,0.8093070803892854,0.8124906515697842,0.8207956668769427,0.8442487021003595,0.8702712138493647,0.9028180884134172,0.9353897774664144,0.9712238645443684,1.0036389896214453,1.0416451685034682,1.0673348496129975,1.0948189584141588,1.1191357109846753,1.1371931773507524,1.147715449636315,1.1521112510664224,1.146289443919187,1.1384536079410275,1.119247469968018,1.093236431837298,1.0576056711183943,1.0165771536087551,0.9721053514006408,0.9256124693663152,0.8750220755555553,0.8303567337757749,0.7978103160912792,0.7638929692733696,0.7476895481951344,0.7450554484780855,0.7584657681326816,0.7703547480304198,0.7948268650338867,0.8253785446794051,0.8553287155865728,0.893704185130549,0.926049266091518,0.9536253702043983,0.979619317553996,1.0197557554539913,1.0507354308560148,1.0791616442684755,1.1001952015401975,1.1192565229738896,3
82540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852527754591975,0.84859636423113,0.873899915169291,0.8556768493989674,0.8644879076652816,1
CN5116700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4642048062162036,1.4543393742311261,1.4371195107257146,1.3947414000153509,1.346132189697213,1.2894359283739028,1.2204012821580736,1.145296751961339,1.0814643004285611,1.0128873416509627,0.9480357612326409,0.8873453125370389,0.8363212146175405,0.787392943959982,0.7313741127776794,0.6819798673795405,0.6566834940840456,0.6315635002634505,0.6172925783417467,0.613973199154205,0.5870033412185385,0.5820451701837736,0.5926840739742606,0.599081587571666,0.610336271310699,1
CN5117100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5441795344241978,1.539688396242096,1.5378356033297087,1.539715574805654,1.5467658571283323,1.5452456493823794,1.5367090102143104,1.5201745727706892,1.4982825817930738,1.462773147347285,1.4206030809533972,1.3697949940887355,1.3104600003431603,1.2516526708662368,1.1903990996591074,1.1225592982210602,1.0638465731911886,1.0049432217995655,0.9598022673697344,0.9260436464801679,0.8922574351785044,0.874056721494314,0.8608471894484959,0.8594543651444508,0.8615153616978293,0.8636223702942505,0.8690054443310213,0.8741975318000537,0.8784799240939851,0.8903297733593486,0.8999949467573596,0.9121269852217757,0.9173488906124472,0.9184689182374106,0.9090680764885386,0.8891049161821183,0.8594952687196172,0.8260636398525874,0.7882670839355632,0.7483669559592696,0.7049197989859064,0.673022284601248,0.65271103194371,0.6448586034239471,0.653895486519381,0.6770791705404556,0.6823341884661203,0.7048292594785107,0.7291834801628971,0.735958283327965,0.7754003150187894,0.7944937720923658,0.7972034302291493,0.7867819299460831,0.7833886067699551,0.7997164415231477,0.8022242461143608,0.8092831117148499,0.8177192241738986,0.820819233083619,0.8340917475585055,0.8572606244635141,0.8722691664662616,0.9103597576187757,0.9354115061392829,0.9580927709877096,0.9952707888737546,1.0379261187460478,1.0502025118287084,1.0655728785631182,1.071188932638972,1.0665906420318672,1.0508720465260275,1.0202518761962542,1.004420127054411,0.9666800617687281,0.9548144338653399,0.9459821024647375,0.9433012967622012,0.9735830233195513,0.9939267270709332,1.0255661808948995,1.0191861754908014,1.0137528366750441,1.00170574022829,0.9777276243469184,0.9535971674590944,0.9215501694032247,0.8972588583251255,0.8521036050412503,0.8377995100390319,0.8076169655795089,0.8072686408633631,0.8137456978041174,0.8249610544439197,0.8526393819482613,0.8666019532772773,0.8978560284644862,0.938997742437916,1.017753792800733,1.0800826294990777,1.1134276545124357,1.1646664163750455,1.2035388248122052,1.2387333479544174,1.2388363183377908,1.245395008281457,1.2392582467670918,1.211359947593977,1.1555289660212353,1.1003324433025632,1.0431913185682435,0.9702063714547007,0.9254333647272572,0.8542434489661125,0.8159892942936794,0.7880182064382135,0.7580872781023122,0.7717596934543103,0.7687062653797783,0.7657576433897006,0.7922388813830334,0.8461822245074828,0.9213466211838444,0.9658443443529188,0.9975611397232254,1.0373358367436483,2
CN5117300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1870279662924212,1.2137765259159328,1.2227614048569582,1.2180760133010287,1.2216996978605987,1.2116186434141365,1.2011367590200135,1.1938632609361384,1.1848255846497684,1.162998673575485,1.1568236480329448,3
82740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.139892267757469,2.174530844232582,2.140558766378276,2.081973319774008,1.984784934255924,1.8541824238706084,1.6980938785453685,1.5340408667816998,1.356461742076912,1.18038253752819,1.012696042185167,0.8571536224197343,0.7120276282570182,0.5942907671534408,0.4937743755892231,0.4239857447424604,0.37297456619426084,0.34271760561133024,0.3335859259803212,0.340872307121736,0.37446635008939927,0.4327671103191987,0.4867430573954912,0.555699626819244,0.6277726339527825,0.7169253293243791,0.7885759641259547,0.8563838781997941,0.9248841998507904,0.9836632698326313,1.0179137807536827,1.0422573507950326,1.0645523981925968,1.0766915999813484,1.064537707313924,1.0373367346299904,1.0290338251006603,0.985901304127546,0.9237565527323661,0.8634003655328584,0.8174712238116603,0.8016856307566997,0.7757281262556869,0.753348152384582,0.755046776327581,0.7501842780382111,0.7599694011278701,0.7782732362403122,0.8000042059127794,0.8197085729073823,0.8446590573770585,0.8536235291692227,0.8610091547999981,0.8761323716623108,0.8818302111245029,0.8914024742179948,0.8966940681297848,0.9043272103576933,0.9128483341630547,0.9182655824367424,0.9277349639987503,0.9384105391761792,0.9482062627458303,0.9562596517596349,0.9686971110677849,0.9811324610091794,1.0024243496887104,1.0173501204398359,1.0523467871509962,1.0837191312001204,1.1457856701225133,1.2050901072986444,1.259527610748838,1.3200769192677608,1.387097527512724,1.4501332183514695,1.5098721593244728,1.5676976481005043,1.5964054811711736,1.6063409236769215,1.614322561457814,1.5921570256673294,1.5573359086232315,1.5128193874036593,1.4859736618853998,1.4194054411046988,1.3584845656184001,1.3038759678351526,1.2551606360350975,1.2100945793447506,1.1726222075057233,1.1458848013920657,1.1335146528134792,1.1044971163461426,1.0937136432017778,1.081159400316338,1.0749275936431317,1.0820444679749583,1.0847592332841627,1.0946300930657518,1.1127740529162704,1.1266798141999135,1.1560372785322262,1.1747334106058214,1.19917668849012,1.220091304533773,1.2378379621441447,1.2531126718355254,1.2502873295415935,1.2529864886739017,1.2345449656334662,1.209509152418098,1.178704632496534,1.156364781726547,1.1281690575842762,1.1074957740239102,1.0808848038692898,1.0672557303288135,1.0576173139654665,1.0472625185535425,1.0442507457184849,1.0511023773331774,1.0552057826953776,1.0618250271384067,1.070067073916502,1.0724314995557376,1.0801247020228009,1.09859450190073,1.0961459034162988,1.1012990103674332,1.0947933952949134,1.0913280230472404,2
44420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1685632598916662,1.1360978396610995,1.1009503936728826,1.0664369875780089,1.0327351810865377,1.0009864468896106,0.9733309046401377,0.9614694830601755,0.9561837876354022,0.9574793118844358,0.95772791051742,0.9708618187223185,0.9874194079955221,1.0070428528549333,1.006989497219581,1.0097697594635238,1.0164529771675783,1.0155243822464532,1.0099740867066254,1.0120068841602972,1.0095517283349391,0.9981912255242644,0.9768425835135573,0.9529339569726969,0.9436253644019154,0.9399442859157132,0.9419201370732377,0.9508533073397096,0.9569204835232028,0.9629421302557417,0.9655484294588075,0.9718660044404006,0.9853150549704666,0.9873298050559896,0.9945488411551144,0.990544745214177,0.9865846217519487,0.9810386756354557,0.9774535502823726,0.9779746631382142,0.9846243304764382,0.9906745320920883,1.0001225510187461,1.0149842067910553,1.0377535097285937,1.0692479593123116,1.0917474557848892,1.1118036986286972,1.1342527217978828,1.1640951258685344,1.1966940298520767,1.217692162883527,1.2157939701281686,1.2206827745144029,1.2178310719134464,1.2091163848350899,1.1907870611685443,1.1730351600487203,1.1468599902954857,1.1162490364958684,1.0966428524657603,1.066699920595167,1.0386674984981403,1.0206869408155481,0.9923920928723757,0.9698917684215838,0.9511203728475885,0.9216219195044022,0.8943038066365308,0.8750115461160091,0.8438313057976923,0.8040535870164427,0.7695069529513774,0.7557420287537111,0.7376919141789555,0.722410602646723,0.7232514183435981,0.7385666160737266,0.7839102458157914,0.8293622736608032,0.8853579521744246,0.9360532154732757,1.027796523826891,1.0934329895836026,1.1501038213999524,1.1925694614622704,1.2208197084484609,1.2366504520281243,1.2498408777856507,1.2515728099800143,1.226475842655284,1.2124609767600543,1.1779812163704269,1.1550834362858156,1.1191679558050933,1.0850573027177497,1.0656920760839028,1.0495618659734631,1.0321954715090305,1.018620214581205,1.0205556442706412,1.0100478194241167,1.018926973526739,1.009436864397209,1.0241175694295999,1.0259811615276102,2
CN5119300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.716733952516221,1.711060285308371,1.674221098337737,1.583529080853288,1.4702266994236148,1.3310587332844646,1.1718771627542512,0.9904689371447633,0.8257611423711839,0.6851835008596161,0.5617598349046145,0.47135298773362866,0.4074049599710126,0.3742277339275829,0.38076988972281145,0.4041720444039256,0.44835316992295293,0.5029839198537918,0.5657389278155185,0.6279535230272484,0.6894968726663477,0.748924689017541,0.799626633929787,0.8552191818133448,0.8973627990057123,0.9434278386984365,0.9792153721001673,1.0448716216425158,1.0813767365710394,1.1246312971119796,1.1844727607625365,1.187598150435694,1.1691711634304651,1.140753427781596,1.0959998655882224,1.035705309924225,0.9941663385368009,0.9497044691253473,0.9064413625858123,0.872220857563363,0.8334273066833241,0.837535544521141,0.8419181625759635,0.8522766649838738,0.8778528008503463,0.8882428724762199,0.9051545941628636,0.9087590343566736,0.9250039444618879,0.9451965281456693,0.9628390404370268,0.9719052322520132,0.9790454004866354,2
49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0186590548750902,1.873863579729286,1.7399228857682116,1.6062480230557876,1.4895361139088485,1.3833923809395898,1.2689731055137228,1.1698433073055854,1.076900807150138,1.0054540264071603,0.9428726549796789,0.8922045487231425,0.8508328550247171,0.8249159084437971,0.8173043191765013,0.8165006678293834,0.8285919829973338,0.8475364330061,0.8763147382186527,0.9071776345385398,0.9497097727173072,0.9887961625484979,1.033326882563321,1.0799781580672592,1.1344479644568994,1.1807991013271433,1.2273637306593255,1.2636653664627469,1.2844125554364272,1.290783773123937,1.291035344511809,1.2913600624548693,1.2823429503445247,1.2638821698889113,1.248099760902263,1.2289549979954386,1.2113150875376113,1.2030487521780813,1.1938535182663963,1.1910204710653263,1.1938927010483815,1.2012801068190102,1.2140749641360356,1.233776503537027,1.2488083218469859,1.2543676765790623,1.2686825464621778,1.275364692930687,1.285502142903408,1.2837601580038958,1.2741410435694616,1.264881808481992,1.2435966100910871,1.2172191670177996,1.177619357307806,1.13390837252604,1.0879051718130888,1.0353614741599106,0.9852415948567171,0.9370620890329944,0.8890502894991424,0.8493188190836303,0.8158860042848506,0.7821112897727369,0.7582520459955207,0.7358988180406943,0.7116989438142156,0.7020813852256551,0.6937333517436367,0.6870011999226664,0.6836731856755172,0.6789975265829937,0.6756265931897614,0.682119324004084,0.6912858533529711,0.7038077167041551,0.7287916227060254,0.7520917354529653,0.7847901250284186,0.8331131938088087,0.8786302550307674,0.9221956394863917,0.9649555452922526,0.9962610624074566,1.0172860259940255,1.0237000447156368,1.021911668865968,1.0191689438866665,0.9911206364002072,0.9763628526698842,0.9545303779263696,0.9208905506623517,0.8997034455882655,0.9079689611237312,0.9061153748020241,0.9185799152879297,0.9336041371659575,0.9741720858112555,1.0003996037048328,1.0372197639399845,1.0646438132173017,1.0689227566347326,1.0770575204062176,1.0812231888692956,1.084147991578406,1.0802392701724028,1.0735270219591304,1.0507572664195832,1.0380537108078787,0.9968203907248294,0.9586119438835037,0.9334717492923679,0.9009352366080692,0.8729844222339642,0.8446671999364765,0.8197644359970198,0.7869403208063127,0.7648780128809696,0.7474095622789324,0.7336275725650945,0.7341094089502997,0.7414645349429861,0.740485861208982,0.7588476616205596,0.7738692139213907,0.7940901509837737,0.832975240138701,0.8834557802021648,0.9461988434879913,0.9896814041476807,1.0392164969568995,1.060072933381174,1.0961737907858435,1.11103191205468,1.120511264759877,1.1194592362376825,1.1152298863842263,1.1204402240959577,1.104978415016748,1.0986362083749754,1.1087162735452112,1.132413696325333,1.1402710595571044,1.1571279148789029,1.160362189837832,1.1664139274984988,1.1794318086089781,3
CN5119700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1099103838350128,1.1518831366339448,1.1660907666400218,1.2060132715005787,1.2174429761729053,3
10140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5174818122402212,1.5712518300058034,1.6124879935995549,1.6437929853513478,1.6611925179895386,1.6612097666067862,1.662878723136156,1.6556419425072026,1.6405871513591324,1.6300102253843347,1.6126525969781949,4
13380,,,,,,,,,,,,,,,,,,,,,2.2820131865076707,2.270497558386423,2.216155098609107,2.1269640665980676,2.0291031466804412,1.917219611226931,1.815023971305608,1.713427693981687,1.6167310383955837,1.528497954585359,1.4494696985897209,1.3773626409910547,1.2959012643583379,1.2185454104823443,1.137826778987415,1.0552856584483776,0.9700165824008073,0.8939885195654842,0.8129446486660248,0.7456000512740374,0.6769567253691009,0.62573978034461,0.5792568389583901,0.5436536998223276,0.5170464294969721,0.4984130109009296,0.4861916992394186,0.49696458698412366,0.5119505211320876,0.5312467805266612,0.5562995092726395,0.5905996826797639,0.6311635462878851,0.6941530433694749,0.7578758960185474,0.807876571836757,0.889034788465431,0.9482817298170986,1.0008768445204015,1.044234792092221,1.070983476491532,1.0866548269337368,1.0602011340397492,1.0518029303402858,1.0207846547463917,1.001046047203239,0.9725308244918186,0.9743879109418052,0.9533804656610858,0.9527157329720609,0.9563334668372359,0.9522133885719626,0.9514927596052621,0.9410780322810604,0.9504540472562362,0.9357872170827797,0.9248108166662925,0.92481243859271,0.9296579588712534,0.9338356442986933,0.9369687371103,0.9487095657880265,0.9755737698706934,1.008251088282072,1.0493746792414766,1.0838066980496217,1.1100422441357156,1.1206471467557817,1.117993250265525,1.1175913657963996,1.0869561147497628,1.0759111761035567,1.0588415965807452,1.0430790148782292,1.026456729014991,1.029180390778148,1.0319472530538358,1.041260237067525,1.0593121185056715,1.0760160007063093,1.112002280635587,1.1308094528224761,1.1688935151600706,1.205442691925025,1.2397717487401019,1.2642550206313048,1.3109794985615024,1.350028731235116,1.3785075389032708,1.4039192242040066,1.4305055726530647,1.4506602267210702,1.471118172172333,1.4549506716803369,1.4364818113431639,1.3959861570546517,1.3404903401789638,1.2730576412983527,1.2019334963709851,1.1274886890106315,1.051868759837034,0.9741611962987877,0.9083651856308135,0.847590471022764,0.8029791555661234,0.7741453934162645,0.7538679206386636,0.7407735707506851,0.7414877876435748,0.7608920794309648,0.7930714651467776,0.8374571918700078,0.8734738246570264,0.9244241859121125,0.9672076438607413,1.0224375134600074,1.0411261311565385,1.066808639636942,1.0782491265402392,1.0852312879728019,1.084144625808464,1.0820703521605861,1.0777408925180125,1.0655507871483274,1.0584743660939013,1.0504987555127894,1.0527259584066275,1.0607949625821536,1.0532660654580934,1.0589808852639457,1.0485646861335935,1.0392986378927256,1.0306863425792177,1.0169629086306455,1.0069663944589768,0.9967015578102597,0.9770957203995013,0.9414798155936723,0.9091936720870162,0.8830712090329713,0.8492815663128589,0.817986864315407,0.7923637549535163,0.7649044970680327,0.7531017770844693,0.7507265571969219,0.7493448244100148,0.7532731759429208,0.7642583873048223,0.7690536685331426,0.7777042580643143,0.7909611415103379,0.8047296361153518,0.8628007729793918,0.9005632635446569,0.9453261597182852,0.9862424112548551,1.0014122877196545,1.0100692614177378,1.0465996742219268,1.0627329062039803,2
14740,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.726069514635093,1.6788192174867276,1.625214503615934,1.5557525989997112,1.472235065558858,1.3822345379080874,1.2896826282449034,1.1968958271812802,1.1036288855745133,1.0171252106760083,0.928471643942056,0.8366673056957321,0.760107338646846,0.6862689727524699,0.6246230795030999,0.5713761265003904,0.5236439666787678,0.49585786020726885,0.48852441988419465,0.4956885403182594,0.5061330798137462,0.5538830568202913,0.5965323922778925,0.6381800400857195,0.6863291448279387,0.7234383910242135,0.7583898325140961,0.7854741938693213,0.7942232905411433,0.7969614061657178,0.7945864291440701,0.7970286412035066,0.8036727884979538,0.8131093357953272,0.8230490617226374,0.8343464943702539,0.8502675467260874,0.8618459021274729,0.8763450747045001,0.890856438054128,0.9014772616980495,0.9188026668547369,0.9283604432740082,0.9383447563259203,0.944906099230197,0.9503127032581646,0.9560031611488793,0.9581344332895162,0.9590132755077316,0.9614325221118096,0.9632634069058317,0.9594450762392075,0.9596461882306551,0.9614164450990248,0.9629333319140481,0.9647591562671538,0.9673294033994004,0.9704053298935242,0.971245181513537,0.9737414921486176,0.9757352229478902,0.9798164418000472,0.9838190989364601,0.9878523544626261,0.9884680226472051,0.9889608440626977,0.9891618561571341,0.9922408765227566,1.0014166561870386,1.0161774247686948,1.0237355088238163,1.0528818926744057,1.073667833077797,1.0896719971679873,1.1042850986607644,1.1311096896344135,1.1635567184217204,1.1943552802368442,1.1948991469524,1.20197414778384,1.2139294190164527,1.2244380045052732,1.2503923631285825,1.275628513953244,1.3108013515313774,1.3267917367802005,1.325907756196504,1.3261182572615464,1.3385198901867112,1.337828870835677,1.3314428589981628,1.3268542521213251,1.3242711955161435,1.3104036649582698,1.2978484549048348,1.2915621130303836,1.2793385060153855,1.296544852682778,1.3030466954020816,1.3181222481885757,1.3415422114476656,1.3475942064963422,1.3639847766858546,1.385357295115765,1.3941792709576861,1.408049276554913,1.4110561958488614,1.4309228807343137,1.4378663435583046,1.4369546844211514,1.4394250686431733,1.43075687691753,1.4219118498583796,1.4175707309440604,1.4065612424550722,1.3951144895554177,1.3762007410042671,1.360414099682927,1.333796320669952,1.2977571791583684,1.2596622815805856,1.2202194306446015,1.17344520141593,1.1321891452367994,1.0958674672482058,1.0577656819272256,1.0249381735895309,0.9925342229646161,0.9584070436172127,0.9281781454448667,0.9045573027590401,0.8805952931911487,0.8592108003160657,0.8429984251451454,0.8309868131992164,0.8267280140830566,0.8322351542997265,0.8374613647888907,0.8682721768178521,0.9017575503586586,0.9352972215344193,0.9733831121346974,1.0200252778336627,1.062474686848724,1.100164646215997,1.1274516991966754,1.1522568321579305,1.1859439946594021,1.2057272237743977,1.2180079762306544,1.2324571736447976,1.2376420712218201,1.2482440272520317,1.2502949945533222,3
