,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
82260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4458918944042198,1.392602148994528,1.3336471517872228,1.281462969875757,1.2167951610456424,1.148918400862713,1.0850420271431205,1.0252490613157403,0.9781176108463777,0.9379836722491541,0.9015562189070156,0.8837430298123012,0.8726571581355699,0.8697167777055226,0.8786452565595962,0.9067262446214602,0.9307605460363231,0.9492187677433326,0.9711043955600684,0.982111782764217,0.9720138069924738,0.9434819635619853,0.895927012714544,0.8421078033405525,0.7791001653357668,0.7185534681611454,0.6699555655051526,0.6213612288679495,0.5984513653525007,0.5879140107440104,0.5910636271772638,0.6032924163697833,0.6415766613079587,0.6868903139012552,0.7420689876789419,0.791726188475629,0.8408229589939873,0.8773278791356454,0.891546356974642,0.8887071283472573,0.8931939729827636,0.890106878008632,0.8978988511018723,0.9026757436083925,0.9025389111868796,0.8998063527400519,0.9113658070641676,0.9188432926825254,0.9268162381182954,0.9318581582910916,0.9373228663067199,0.9420821352359867,0.9519635042600127,0.9686330020597671,0.9781614458257593,0.9746288393680985,0.9790125833672336,0.9816942072368159,0.9860474045134111,0.9902005263299369,0.989466899764235,0.986865678220255,0.9837908566516083,0.977727143661901,0.9711017808245554,0.96160321571393,0.9549017110361979,0.9461102128642098,0.9349344163626209,0.9161141327048733,0.914349453937679,0.90708674822915,0.9058272045235969,0.9105346153286937,0.9158395919053431,0.9233329550942351,0.9522259866666523,0.9731309285971637,1.0082277557464372,1.050890331356563,1.075662441153388,1.1306358358633894,1.163287715762609,1.2014322267337585,1.2070914249678715,1.2072665825380233,1.1787064568365913,1.1404739118626344,1.093918770859883,1.0556712600076308,1.0029589933099206,0.9650405930497987,0.9425842980270902,0.9271571447407343,0.9140972783865533,0.9322401510257476,0.9457018780855753,0.9663499420671067,0.9606834190232287,0.9823092519438974,1.0175431182154582,0.9917030319749385,0.9948654907253223,0.9845405198959862,1.0061157508732523,2
76750,,,,,,,,,,,,,,,,,4.673566581183374,4.203903888754709,3.7693656478636237,3.388545238304018,3.0471200727307637,2.772691293183352,2.539306722977872,2.3539274540011634,2.2071664358305654,2.0720229058969664,1.954779713702778,1.8511058054116232,1.752182785707381,1.6672648237034389,1.5837055995621614,1.4971111802110895,1.4125103453572492,1.3298814135998676,1.2510103789502476,1.1803887680888594,1.123478936809382,1.0739655258097187,1.0319369654758899,0.9974244734261204,0.971182255480481,0.9529281020790918,0.9439734620234222,0.9366190660252091,0.933152504371786,0.9300216578878293,0.9201067859530663,0.9144463656496936,0.9146889233855888,0.9162815402431315,0.9121187961717744,0.92022571456906,0.9322870928157625,0.9445731256798136,0.9702994488081318,1.0018703863552392,1.034075159731255,1.0652764356316142,1.108094406265793,1.1473912231449934,1.1825130747215926,1.2178357903219255,1.2519200715159078,1.2723029203809475,1.2889462162324108,1.2939408631090854,1.2926058108853558,1.2842739055660837,1.2708181410053037,1.2533127158304316,1.2384209272100803,1.2221941578984696,1.2071815662040004,1.2011270293897018,1.1946837626368427,1.1951679850524832,1.1930270275033497,1.1915561933195566,1.1926856089047213,1.193220658756391,1.187352604897942,1.1689356675849667,1.1441929333361,1.120678243308419,1.0900259774918095,1.059544105898425,1.031974119298506,1.008949047543318,0.9913499532466615,0.9718514429388427,0.9596834575166259,0.9474810419548503,0.9436169686989375,0.9348809326406198,0.9287822673003778,0.9259936419616531,0.9230978352310033,0.9183367446523105,0.9175529901530485,0.9128700676999533,0.9071806370039289,0.9015079380999573,0.8892916978803718,0.8706181213108033,0.8415804998001524,0.8111090368568343,0.7714650150452547,0.7347016444001173,0.6986490937820165,0.6784578625249421,0.658629113545222,0.6503428142662075,0.6522745560199629,0.6681188283185079,0.6947304791291056,0.7237179367874274,0.757294746349398,0.7881596831030306,0.8144335616845368,0.8334630737988529,0.836775640318921,0.8315680115909847,0.8180062333114975,0.79710146161679,0.77148396537241,0.7427347938562607,0.7098591462211079,0.6977718450280934,0.6798059569281716,0.6748555956641309,0.6715218631381383,0.6852577101635076,0.7070596152315682,0.7296819625482107,0.7595115188127118,0.785156065513531,0.8029836192222487,0.8355704819135046,0.8556832427348391,0.881738223068232,0.898062667561421,0.9186160803776187,0.9417711711067065,0.9435050052137526,0.9548801587326619,2
76900,,,,,,,,,,,,,,,,,,,,,1.4921220656233585,1.4919770055038706,1.4854936510631083,1.4750586991414274,1.4579161610590097,1.4401052282716102,1.4186346192933876,1.3873776956651611,1.3524272414492038,1.316135959647519,1.2795254619809815,1.2408644608625985,1.2064025406929095,1.1757948288485782,1.147929330060383,1.121791149260531,1.0991374005641898,1.081561169520982,1.0708454891801802,1.0690311788252544,1.0795237172331924,1.0972504544722115,1.122675735462035,1.1502794850025486,1.1757133812771963,1.197043512024313,1.208835861261068,1.204950151219563,1.1885499112258682,1.1636520650312527,1.1327620824067584,1.1052583991330105,1.0871799923677057,1.0773584151134594,1.0768636741946018,1.0853598614904025,1.0979846181201585,1.1110608371619217,1.1184443234834711,1.1179041995206447,1.1004632621921502,1.0670251021510984,1.019257412413355,0.9627232858802792,0.9019315212457184,0.8439172965883347,0.7938021408692364,0.7569003004345229,0.7356852573740627,0.7283903366006736,0.7364165641022105,0.7579428905483123,0.7848257848617854,0.814479533188395,0.8396183564660007,0.8528763829085093,0.854396304917624,0.8430473932081741,0.8248199410038187,0.805850398832211,0.7878709851680337,0.7727289785551719,0.7621006014643472,0.759657596409635,0.7658102525804151,0.7787685247069287,0.7930877308977564,0.8101138610115312,0.8314480981595846,0.8509433879508015,0.8668256334807025,0.8792061495893377,0.891537432375235,0.9021415537288797,0.9061595105129152,0.9078718711172453,0.9046892277083163,0.8911213938436757,0.8798872600527978,0.8633849954120056,0.8519865296323297,0.8431684050364874,0.8292921485998501,0.8181328732198019,0.8099846298587581,0.8084866515976128,0.8070660856372114,0.8143504976008213,0.8234761622061748,0.8463976404254974,0.8657457314828294,0.8910123903595094,0.9139322020636305,0.9375689622499559,0.961673916605732,0.9777761511953575,0.9964732600766413,1.0099904872884484,1.0186057571992673,1.018853665810649,1.0169002375976022,1.015492680710313,1.0091345765567317,0.9938409963457905,0.9882619512501128,0.9731046367558734,0.9591604023707185,0.9360900894338886,0.9139565979351627,0.8874321625831548,0.8806015883231727,0.9007371604491672,0.8865258135983289,0.8716938885014628,0.8730478860046477,0.8840106975060622,0.877453735262751,0.9057725409383626,0.9249203388671319,0.9262809171722839,0.9658069633843541,0.9828877170386618,0.9651995818899505,0.92830265261618,0.9278396332199921,2
82580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994045504957904,0.994213312837988,0.9945589115139626,0.9949142198866514,0.995167591223901,2
77950,,,,,,,,,,,,,,,,,,,,,,,,,,,2.097825309650693,1.9829258141038293,1.8756077924037349,1.7906125734143767,1.7000315836721405,1.6150534975049387,1.5360175262028815,1.4580784308197505,1.3774524204607768,1.301494050797835,1.2278923570283258,1.1621956891717555,1.0988945866260398,1.0384025473701624,0.9896444942024843,0.9460673044100842,0.9099565540472019,0.8761879325346769,0.8566278739262845,0.8362012624248663,0.8195446748861668,0.7978080518480122,0.7673321500415219,0.7480742385796548,0.7344292428661181,0.7328711214272663,0.736509102415031,0.7363955422937226,0.7509729441357176,0.7702720351413684,0.7867308904363848,0.8213271468600432,0.8953787208960136,0.9718982390571905,1.0300536836433143,1.101290659179567,1.1452066997593322,1.1902506802706943,1.216525907158682,1.2581796397237532,1.2750499411704386,1.2752042594788762,1.2506374666787838,1.228535138563133,1.203967413681748,1.184234178457368,1.1649481385560065,1.1459178407200445,1.1329578071908444,1.1351186067366843,1.1305201010412977,1.1252486633846412,1.124778368490346,1.1286022799017408,1.1233447997226524,1.1204664808369569,1.1086780608308175,1.0918599444705364,1.072033063190522,1.0477795254518174,1.0186606556987277,1.0066071642678236,0.9880083336303549,0.9556860149773487,0.92733143642675,0.9193938083693428,0.9034638775979228,0.8949165065998097,0.8824745140930992,0.8860633847385586,0.8793559557810011,0.8646536212812727,0.8437369848431666,0.8077710604166636,0.7939979681738549,0.7809063942814631,0.7662037728038769,0.7621051124819878,0.7483300976210182,0.7459332553996691,0.7671792199388869,0.7723058150502066,0.7915458433253626,0.8001021704421052,0.8313628278167113,0.8781184425702983,0.9211676806098199,0.9758875508823934,1.0083507678641506,1.0414716856744273,1.0878701194838385,1.1166695847191004,1.1253510436146994,1.133637920391457,1.1365583061817486,1.1193722879508827,1.0813213252685565,1.0366480833464344,0.9776200109396704,0.9222502791612133,0.8699200268409221,0.8146543666149795,0.7926106419387162,0.7643735026667668,0.7618011243511524,0.7494292513394962,0.7259734282813372,0.7375794332222494,0.7530661654662183,0.7644893750026136,0.7994094399019861,0.8031796272161038,0.8281402742307651,0.8729968560762283,0.8886645069025638,0.9241795749194366,0.9027089067594095,0.9190297238119624,0.9446303975941467,2
78850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8504950942954093,1.8703228419802078,1.8594617297557396,1.8217725255667878,1.7542269727832203,1.6543997417816847,1.5366213963947246,1.4013036527509466,1.2539833374508509,1.0967710995070499,0.9393112997704978,0.7978838970106501,0.6820938533133921,0.5729004542479944,0.4944047267480185,0.42800510897910127,0.3900974933469723,0.3669626089425544,0.36278199325058924,0.3870851514049871,0.4251031193018927,0.467486259340144,0.5050067186023115,0.5460383087030335,0.5889643290080138,0.6361333167779483,0.6880902610921327,0.735747844974478,0.7818833732034487,0.8205941348076488,0.8641726415105658,0.9123668909835779,0.957694894238386,1.0107364814212918,1.066202659493469,1.1084351781540953,1.1283756740294568,1.1601686390396289,1.1603715659079308,1.1405018234790893,1.1050231348322819,1.0652946902249463,1.0260903606231977,0.9953038634484026,0.9462728501181427,0.8974570872726426,0.8669194912545335,0.846766929312994,0.8278943810036533,0.8170696539582518,0.8344997955188331,0.8388339350660199,0.8456404396507676,0.867661652149097,0.885155828640624,0.9129768090442871,0.9344919742709215,0.9539632207907764,0.9773370695794097,0.9983423700459435,1.0290376723942134,1.0357783349485161,1.0507782914467088,1.0402106163105174,1.0267473131543057,0.9964833555417036,0.9735003323827414,0.9608635862555768,0.9452451667020398,0.918687350782396,0.8957794223095059,0.8759274943102022,0.8602900468040948,0.8649469096581324,0.8619598278286847,0.8741885798194511,0.8748784966717198,0.8950987301458687,0.9195727203258672,0.9139887289628119,0.9024296659143467,0.9015719538898994,0.9161061671903201,0.9056126260337319,0.8933801210510607,0.8871082727820838,0.8854612853765437,0.8835599674853358,0.8994683948764517,0.8988009243474124,0.9050988709491965,0.9001529053316482,0.9050384216241847,0.9120645367209315,0.9246044965459892,0.9394388891875709,0.9481600313828811,0.9536575560297755,0.9740836953407328,0.9803500886697107,0.9888133069829627,0.9863927402067914,0.9804164115429603,0.9814960529406002,0.9798560788158431,0.9795354046955201,0.9809180307843741,2
82860,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1014132886159755,1.9908987737584019,1.8784631121233968,1.7823890726928577,1.6872581088261966,1.6052187518599683,1.5164930093495044,1.4393863936335447,1.3653271389714563,1.2953163657840243,1.2321487180784645,1.160557122460426,1.0972910359425918,1.044530761804694,0.9954447716083781,0.9509731039141096,0.9082747353272023,0.875490031691413,0.849545449537227,0.8278984074443829,0.7999599733449156,0.7828336519464323,0.7623686184985776,0.7430813410984791,0.7340991044354028,0.7258009824938809,0.7293910392465137,0.7323318903983678,0.743671660934549,0.7664732408137309,0.806756110079002,0.8449746412661413,0.8977958429941634,0.9669367672345196,1.0378260348522255,1.102317143265787,1.1714254876762513,1.2066099548774876,1.2397965077442326,1.2604626381881636,1.2576470568010376,1.261710120369848,1.2377392514822416,1.2201531550092717,1.197273768948595,1.1852888414117926,1.1699053253173959,1.1536690937254828,1.1352219146560103,1.1414623373966002,1.138510070850993,1.1338356227165567,1.1339124430683354,1.1316692675536808,1.1213167469251397,1.1139665534612186,1.094304213733688,1.0795143197610173,1.0573435748696312,1.0316284645915723,1.0163326051895893,0.9809290696593518,0.967212844652191,0.9381462008545114,0.92688003006764,0.920333627919522,0.9016582264391693,0.8975026290093575,0.8801590049127108,0.8662866636092724,0.872616536713322,0.8590411552203344,0.8432522461195142,0.8324126273510719,0.8065268827391542,0.7878713161660136,0.7692025106532577,0.7501627808921245,0.7694722111114516,0.7571010917137738,0.7524755269422605,0.7505737694699866,0.7721214802713299,0.8020577507677805,0.8418769798963471,0.8900370808501021,0.9251046627689652,0.9601217123880741,0.9831583962462096,1.0212369158954173,1.0713986104020141,1.1073367187269083,1.129021227199932,1.1362718157132825,1.1324900428195261,1.1057020100720092,1.0700178688132151,1.0227927149872529,0.989941502461979,0.9452520800260543,0.9011156582560598,0.8599194932355068,0.8165150354214166,0.7926909203398054,0.767377831907941,0.7458901535311141,0.7459608535899955,0.7676851676410545,0.7818009258208632,0.7808594109243956,0.7826563945952894,0.8206920660660926,0.8362082600260994,0.8824341165838252,0.9270665481820298,0.9332960458833597,0.9722385132262166,0.9851039653337239,1.0119042109738723,2
12580,,,,,,,,,,,,,,,,2.1373356095904024,2.242603740465716,2.3264932877725597,2.38095748740242,2.4159315671729593,2.421138263712824,2.400491595932963,2.359281672389155,2.299573293717607,2.22228210823229,2.131647335285794,2.0308877292065057,1.9237357749313664,1.8129344008897035,1.707776024882364,1.6121918317785997,1.5286357435051978,1.4555150399632177,1.395650263041138,1.344776634872584,1.3022279975816535,1.2663642736846992,1.2339937787523678,1.2010458218306161,1.1736521046176112,1.152722989007117,1.1441374779406952,1.1402429965164524,1.1342100921404061,1.1256447379583516,1.1160412890233289,1.1040397141602538,1.0929093067000681,1.0790243251920746,1.0675061134443449,1.0547818057790908,1.0437845821524567,1.0332987027909413,1.0229385961784776,1.0128914992305715,1.0035680176078339,0.9958989111290097,0.9854423563331118,0.9778702793042475,0.9722783383821868,0.9653700001894663,0.9604471432807554,0.956230211347824,0.9530986307655228,0.9509419064640088,0.9496675037212676,0.9495232416248156,0.9485332183386501,0.9465162912411091,0.945361945066082,0.947290590122243,0.9488360549188831,0.9521103953404381,0.9547953504202293,0.9581316371931281,0.9611818877143001,0.9602596782309092,0.9562540014749539,0.951753505742557,0.9440178123199372,0.9335176725293926,0.9216619854695818,0.9106382756683782,0.8992012614710121,0.8879613552358547,0.8776160914290654,0.8682984710195529,0.8600741189786001,0.8520324279153397,0.8444803990304792,0.8358805872196621,0.8281443003321574,0.8221406774261959,0.8171398725512158,0.8127109292944247,0.8102319393232413,0.8066730454595813,0.8042728383969396,0.8036641112366112,0.8053649619600811,0.8074233523760705,0.8117035493743872,0.8178207515716576,0.8223137956049038,0.826797571062561,0.8333142189508125,0.838468602434077,0.8433696179523921,0.8486148177970874,0.8557036066898213,0.8639331983228827,0.8739258749644054,0.8852961554572192,0.8969770998024299,0.907549799117928,0.9190626112133158,0.9274915661444064,0.93614566186325,0.9398316960204949,0.9456304914128506,0.9525077588193216,0.9630797567613142,0.9786734618647646,0.9951765571318303,1.0189553861290086,1.0419546025765336,1.064182694133052,1.0883686488585167,1.1073069990702307,1.1296429597181399,1.1447320889119417,1.1631425778064504,1.1831906507677448,1.1920478743260228,1.192084238704406,1.1901925141384626,1.1828054450797834,1.165501024709099,1.1513728638866114,1.1311950701057154,1.1165753348712664,1.097720824019254,1.0815591733761072,1.0717035481036574,1.066795645998766,2
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5681625219809465,1.5056585286449984,1.4389139153740294,1.3733200375616843,1.3083633211852816,1.2471022781909444,1.1926545989081658,1.1373787591809068,1.0883065546083373,1.042835818730741,1.0001692653021388,0.9721840311840351,0.9416487642250335,0.928949174123549,0.9204971091330216,0.9194061353999305,0.9136453026748863,0.9284563742807947,0.9454910053345897,0.9582739983705295,0.9698851504868897,0.9817189531681976,0.9980011912181372,1.01853645431557,1.0440226006082953,1.0729727147004071,1.110495165011377,1.1575101578974074,1.1984465189652385,1.2391608873322242,1.2790123868215566,1.3078951739685694,1.3293985742113015,1.3282008617665668,1.329136234624037,1.3124338715976542,1.2962801230228678,1.2715333310258643,1.2448328431820457,1.2091843495401935,1.1670305242638013,1.1265638939306943,1.093647923781629,1.0587401088538961,1.0297415483280155,1.0182906289596678,1.0029702477595401,0.9966451512388995,0.999566520457675,1.0062711400758555,1.0122181569121078,1.025768276474598,1.0311847203520987,1.027680125880937,1.0085275587781632,0.9767646832556942,0.9274560737953004,0.8796336338001416,0.8197076920069297,0.7559724706153484,0.6925809094430861,0.6371930682829624,0.5939879074871427,0.5655724277468082,0.5494903295557155,0.5377383920376285,0.5343290444983387,0.5421143347468351,0.5650859688531414,0.589152006305274,0.6170005737979457,0.6360579423533732,0.6876675746414049,0.7444385646396405,0.7984889351067836,0.831688999660255,0.874684304101435,0.9030372746086557,0.9522061211564723,0.9847134596695821,1.0441557076670973,1.0789490364931527,1.0827621300558028,1.0953666630255627,1.1026355747191494,1.1038752355917265,1.0938149862105129,1.0781702493218306,1.0941228648190688,1.0993500377463947,1.1238689447036982,1.1417015721186465,1.167690576707234,1.1975709692349357,1.2220822999668706,1.2660305197121828,1.2962651140502333,1.3038958631357347,1.311114865744869,1.2912644684782006,1.2601447162030701,1.229853304660498,1.202791922029549,1.163829483031403,1.1187285261079951,1.0806333007689808,1.0460549755145603,1.0242406323867514,1.0147417415997113,2
15700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.474255651053308,1.4887482877130775,1.5028800923012127,1.4979025496851306,1.502474364563668,1.4828436592596073,4
CN2401100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3282310108482283,1.3679280893157117,1.4013260233661633,1.41779912499169,1.4218182203956555,1.4091672559836508,1.37414218154903,1.3269298372210214,1.2680041753632376,1.2032707019682152,1.1314771213998913,1.0598957754561154,0.9853265763104913,0.9245444175948587,0.8777731072419319,0.8367210635148494,0.7947173123246003,0.7546224921893684,0.7209859824560483,0.6960731816729422,0.6847740426820104,0.668509665527647,0.6581810680645022,0.6367518118366622,0.6192590687319782,0.607830070270362,0.608432319399655,0.6087372656878419,0.6042697025769612,0.6077383130881682,0.6121392798832885,0.6163798765289658,0.6053871754891333,0.6229375454009682,0.656729380002927,0.6732500045378944,0.7036589439812373,0.7328838391447183,0.7693124924725288,0.7966408911408545,0.8251800681310943,0.8539302458284542,0.8983236788001157,0.940022778409072,1.0001569884268904,1.0442589812373497,1.082631234675361,1.1451385893585697,1.2025800420328001,1.231976553882709,1.2452541660247403,1.248169501587128,1.205618270275125,1.1473005748095582,1.0943140256737633,1.0258483042215594,0.9622874332525035,0.9082381583175683,0.8443131779559694,0.8076968211709044,0.7834197508739369,0.8002845032113814,0.8390848647477722,0.896314924307871,0.9733306330929549,1.0235594728189237,1.0928335234329105,1.1467362719450893,1.188038197626459,1.2199573725965511,1.2082275089628998,1.193877461444214,1.2056904003626685,1.2285147091581254,1.2311781664414192,1.1982630337756994,1.2061912959359713,1.1923072189048132,1.190509228563107,1.183548538241724,3
19060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7740803364654232,1.768290649881608,1.7454899015134226,1.7049174551616284,1.634403497718211,1.542433753334561,1.4303606957817947,1.3084967097875202,1.1755947809895306,1.0474981664434253,0.9386166794426809,0.8432635487929908,0.7629552617011868,0.7064227161445251,0.6709435195208995,0.6547882152109283,0.6602615356143823,0.6794497475332693,0.7108500764616678,0.7482230256911846,0.7810086295964397,0.8177615628853057,0.8445683062832707,0.8713782478061284,0.8919190808569556,0.9073240932898862,0.9178098596006133,0.9302950170681336,0.9293418609172839,0.930443878564591,0.9242114777112764,0.9155363716910822,0.9089124629361349,0.899246799113887,0.8827378811975685,0.8641189496578563,0.8512004167583472,0.8521781210262558,0.8247767226550171,0.8229430531880448,0.8323657268890385,0.8256612185985273,0.805893872745899,0.7865823893195005,0.7695364000274367,0.745849352499304,0.7293788213640324,0.7030387443518553,0.697639279644424,0.6793515494381774,0.6775968738925091,0.6778462054486155,0.7006823736189629,0.7125679172614905,0.7437140768299844,0.7695197688149571,0.7958999852178694,0.8247325085631203,0.8543013218824008,0.8894373021764401,0.9295075394278189,0.9768897889053113,1.0278140487091827,1.0781382473021988,1.122903589828732,1.1527339372962317,1.1787251699692294,1.1863764269820272,1.189663137302639,1.1428616605335227,1.1203614891836917,1.0925120816558307,1.0595567881166632,1.007846194109188,0.9949876388420751,0.9830382384007603,1.032878036264614,1.0474062954061243,1.068846792221829,1.0788334011197538,1.1315980487881472,1.1745154758887193,1.2135110612308293,1.2540802785431193,1.272693150958341,1.2823029564770712,1.2691277971656003,1.279000066840855,1.2852089130919042,1.2744263114145153,1.2788883781734448,1.2794312389474405,1.268187234786454,1.261576993519478,1.2441093576187834,1.2328150420380013,1.205767326940976,3
