,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
42980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4379742296554805,1.4278324531917397,1.4075809415217293,1.359114969447441,1.3080038276979997,1.2291400503690277,1.1542710404847387,1.0687059745588974,0.9887949480675232,0.9039092420997665,0.8376258593239865,0.773303138908964,0.7290474064861128,0.6928974559422598,0.6530750173772752,0.6274084645032754,0.6082531187254119,0.6077300378138473,0.6186458919611002,0.6221018759579853,0.6405844640852627,0.6686097229618067,0.6952175356426413,0.7356586097414293,0.7661334244136553,0.7738177563448179,0.7954164059094676,0.8155217660376506,0.8077550851916482,0.7648032212428941,0.7650481118432555,0.7981701235121059,0.7844795331001246,0.7768125137696247,0.7572886176340821,0.7262076204506211,1
43780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6237974314538164,1.5718593643601284,1.5361581873699306,1.5010132756745378,1.4849023312992446,1.479770814032785,1.4698205797341117,1.4721228603458925,1.466225880875026,1.4522730622141395,1.4450483284882254,1.41987475926702,1.392553632348597,1.3449855234523025,1.2883250786492095,1.2300504455930814,1.172212226788603,1.1125344887228685,1.0457227310381176,0.991181209336701,0.9345358936753605,0.8985770525747161,0.8543527217307618,0.8157483125813997,0.7928530992911644,0.7739068948532897,0.764532706200177,0.7683339168809779,0.7746578288342657,0.7906305866050174,0.8190867179577375,0.8517019764546356,0.8869164623499842,0.9125328092060585,0.9398018499215262,0.9661737837800835,0.9805704150509026,0.9969049153202005,1.0103727033405778,1.0034152957519507,1.0038044795269996,0.9949321549205268,1.0029813341740177,1.0019361312376016,0.9966293710977897,0.9958059267127255,0.9778588629792022,0.9576444352735771,0.9437056406711382,0.9198383850392471,0.9023571610139451,0.8922389827774623,0.8713145009530732,0.8631756786153534,0.8494917733118266,0.847389096959771,0.8472945635216416,0.8476096550008305,0.8515796015220798,0.8552032317802505,0.8546737649450014,0.8662206670434396,0.8564472408940392,0.8620526972712484,0.8610374343579839,0.8724161010083978,1
47700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.562639129479188,1.528399707864253,1.4907632872175136,1.486850385799419,1.45315104298252,1.4231355166721822,1.3732613120398967,1.340673037709814,4
16300,,,,,,,,,,,,,,,,,,,,,,,,,,3.620864365798654,3.193455438977944,2.7967217893805216,2.4644212362854145,2.1858626537193873,1.9459973245078817,1.7417686443035256,1.5710543367436953,1.4395756699821725,1.3407526939955492,1.2645313256358766,1.2073521093877608,1.1671316711025348,1.1455528381659446,1.1415786064786504,1.1497697874496455,1.1666130289170433,1.2018011322816489,1.2276416090205293,1.2475944080699037,1.2539415453617424,1.25416037168137,1.2350368351830123,1.2050537982970582,1.1683988050546514,1.1236660176922109,1.0693802593401374,1.0220499422833136,0.9679577567615238,0.921055956057678,0.8854896389986746,0.8444818273673544,0.8029532500967809,0.7739912007674535,0.740777856793444,0.7119058910580482,0.6830233249484043,0.652043823237844,0.622429207811317,0.6047243645702396,0.5907194760866995,0.5815189342859246,0.5666099212772324,0.5504317094624711,0.5509531116273207,0.5464652083525006,0.533247778025737,0.5272313047478809,0.5131136626821371,0.5056340803838075,0.48727778734157895,0.4792670505808652,0.49201362158157513,0.5174799329535982,0.5423408875943305,0.5826209822171897,0.6246484925456041,0.659075310231044,0.690728817724749,0.7192745242135699,0.7765416082325969,0.8115062100554977,0.8503571541953583,0.8820171838569788,0.8936055138171813,0.918948672253039,0.9735096163261059,1.0217542188476978,1.0679579912262225,1.1147722656652743,1.1144043478507268,1.1187040485834985,3
CN1904700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2468067293973117,2.1870598272381168,2.112334525731173,2.0151907642275075,1.9284178697899135,1.8353316062196048,1.7486745427197323,1.6647668188394973,1.5845272291473278,1.5111407707767417,1.4358292036143312,1.3637500943865475,1.2943499326924663,1.2126724167853098,1.1359324791965617,1.064040404584184,0.9879705017786468,0.9164254026331553,0.851854481074602,0.7935224008447453,0.7355316465114252,0.695626458818509,0.6504112566758338,0.6250126434817376,0.6047926898874574,0.5963985748569447,0.6006893606545516,0.6255271802181667,0.6525418897003266,0.6846681459349018,0.6931106984010086,0.7442681699968074,0.7710576584667812,0.8221500932324517,0.8821169867281466,0.922530630682044,0.9476753383298366,2
19780,,,,,,,,,,,,,,,,,,,,,,,,,,1.3929282185151308,1.3755083800971928,1.359719798220312,1.3257047832230882,1.2893018518141428,1.2565306826294111,1.2170951504996494,1.1935201603894063,1.1826677788990199,1.173854161833814,1.1776801291729178,1.191144384474775,1.2095469777077654,1.2348377651313283,1.264090116296701,1.2891500066160073,1.3195770512351377,1.3458294996535378,1.372550526113519,1.3931767109299558,1.4239516346922885,1.446436641447137,1.4685052060613888,1.4800928721894093,1.4925714083590689,1.4908699194291168,1.4790447193428768,1.4606441947500415,1.439177924269301,1.4042563767028784,1.366649891724474,1.32846679247091,1.2921159570745089,1.252141533961471,1.2143620503365462,1.1690078805570323,1.1288586793625262,1.09252835957078,1.0553030105675334,1.0199386481548354,0.9894804121548268,0.9652808356469705,0.9451237296916146,0.9267957175736656,0.912312535134363,0.9036312019300954,0.9012774339362521,0.9004711476884815,0.8986028720997818,0.8937985053331775,0.8916978974730918,0.8898335707093681,0.8853874645676851,0.879616296477399,0.867119528846273,0.8512972407555157,0.8508017588632233,0.8459267601637347,0.8369629625461781,0.8367221475502349,0.845369593352395,0.850720508625552,0.86906247851476,0.8918687942104085,0.9146187274845065,0.9367524275390882,0.9592373015249159,0.9754208104313895,1.0011606270827804,1.019345819331646,1.0186436907144076,1.0305326019216126,2
26980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4543464743049208,1.433102607978118,1.405530701756069,1.3682063183447237,1.3371867307900094,1.3029882912715904,1.2791604990336158,1.2586916214367294,1.2277809426917081,1.1952313868924407,1.1800538229426754,1.1624709331501977,1.1507314215267779,1.1412534841416186,1.140648863756414,1.1392330197516056,1.1329846064877684,1.1138133401987849,1.0859809923386263,1.04261019635326,0.9969621505204479,0.941086776867408,0.8769864375188342,0.8206827093009214,0.7642737107571054,0.717406930352622,0.6774165631729782,0.6518802377406758,0.6402338397786869,0.636286711376365,0.6272572360369795,0.6136393385921659,0.6073210157272748,0.6008175947666579,0.5854208297991169,0.5671479326174769,0.5538192583059619,0.5411955757018405,0.5102227602405994,0.5209760913502846,0.5180584945307685,0.5287226606756585,0.5413957342026252,0.5554722140695689,0.578629546776595,0.6081847049009197,0.6421005064123126,0.673627552441226,0.7184491548723069,0.7316511568347853,0.7653344834565687,0.7757686832381727,0.7764108588151576,0.7932007639807943,0.8017734205327104,0.7746294708151822,0.7125174029944757,0.6948486190488615,0.7158990198974227,0.7329879526102311,0.7533465671627912,0.7706129429170965,0.7975643507831687,0.8559506263361897,0.8815785214492011,0.9017963854986204,0.9223890140877381,0.9273344480443884,2
CN1911500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.141423492151036,3.5395516594171137,3.047689724166477,2.6787571458201436,2.3454168445775387,2.0611146132466756,1.83215174177638,1.621709998534075,1.4387785749149178,1.2582701932192155,1.1144498101082463,0.9885304380473836,0.8673497558631348,0.7511667007755065,0.6630261278635461,0.5566310067632823,0.47769829632945726,0.4222343847720847,0.36521578701252644,0.32105460633397775,0.29308136468872303,0.2621342277476918,0.261005335035779,0.2722794108161348,0.3031359023760294,0.3701212184061041,0.4217034054919127,0.5255476990624385,0.6176317357684281,0.7242132348052239,0.8588941350779753,0.9457060645325477,1.0143084116949144,1.0945318533574206,1.1752270303931132,1.2458518114202093,1.2772766776107722,1.2674656840935326,1.2073950833867673,1.1619431125636035,1.0960819863218818,1.0582649366316264,0.970773307804078,0.9088978975220972,0.8357077757675218,0.8120001088873846,0.7802059871634452,0.7324459290124117,0.7174470107072817,0.7160199266468463,0.701981553477418,0.6581134991018986,0.6899291890521881,0.6987432782325941,0.7177539713545982,0.7745264595732736,0.7814995641506747,0.7459437705841292,0.7741963675245335,0.7769218961046673,1
32260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.281878187031434,2.276141572896728,2.257133791484974,2.211963072917163,2.1407472869285273,2.044228151267599,1.944694051002375,1.8313057662254622,1.7159122154529987,1.6085834989363903,1.5065263620580216,1.4032689954548165,1.3122026721842677,1.2220524861145294,1.1398278079007298,1.0645732428700772,1.0020890407540377,0.9291311959115363,0.866368675725575,0.8075338588211338,0.7500991341400383,0.6977248689239538,0.6555273945788471,0.6130163256912942,0.5816647686854887,0.5525024555898512,0.5374945439292171,0.5362911741261097,0.5483614717830041,0.5669218960523805,0.5818299205784977,0.605171211962561,0.6334256862133001,0.6501560583357571,0.6779965355307762,0.699164816755133,0.6850230417199125,0.6869315212271547,0.677077425809486,0.6505917993731678,0.6213865412124165,0.5954075704889161,0.5918653133505557,0.5752109869006743,0.6011402980220457,0.598489162215698,0.6053638590694882,0.6916132752119588,0.7231059571042687,0.726593122900832,0.7803193365220511,0.7879643245561219,0.7820227981965614,0.7859171190594786,0.7950385166611199,1
34700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6191675440636835,1.5729634158181827,1.53327734443056,1.4934067858925766,1.4563523729357364,1.4086377586374674,1.3597509010095976,1.308964595608343,1.2600747030370492,1.2071236166420616,1.1476030730764388,1.0873116750289527,1.0359990414675724,0.9905955783887626,0.9446434814708724,0.9193645965146354,0.9060621009135466,0.8899276767994198,0.8868040687394788,0.8868785946594093,0.8820579636506565,0.8886718232564177,0.8908398324152946,0.8827111540959278,0.8670829058673735,0.8397889913090247,0.8185587897596192,0.7854304087585461,0.743859890588517,0.7077369679338177,0.6658162176797489,0.610485403381186,0.5807875759301275,0.5324638833519906,0.4900484569605186,0.44963263690511357,0.43321162157191684,0.3984194294707395,0.36565211150482535,0.3491680273907909,0.35252631616950725,0.3566078409953378,0.37089743784317963,0.43443793466035163,0.48781511240812536,0.5511142483284917,0.5817649729258401,0.6214415550728883,0.6884172260360306,0.7812197086711018,0.8432122690452369,0.914857662333427,0.98412674993255,1.0425003689521068,1.1242914325397118,1.140641528733417,1.148316297147205,1.1522147653322867,3
35500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6188299710515341,1.5835247504878376,1.5080262752902631,1.444752324858095,1.3667646945725516,1.2808126997859652,1.1793467328326739,1.0667712378544016,0.946719563889524,0.8199310178563046,0.7080425807871042,0.5897629090649223,0.4865861631740866,0.40727533730438614,0.3558644390967519,0.30264306391981166,0.27514609829225256,0.26526153292142896,0.32558059815354945,0.40543004610645894,0.43263642012380876,0.46333273432638955,0.5087135227826045,0.5463622834835662,0.5779352893814258,0.6278147477005724,0.6847268700997464,0.7154748913779072,0.7464007048055732,0.7649872772283017,0.7767114526573093,0.7934821061563928,0.8039451896060554,0.842416174768531,0.8859003823169268,0.9181883460930687,0.9413145296821339,0.9968957307156698,1.006166589398559,1.0103376212714115,1.0702971383266684,1.0830952169015853,1.0705109084539073,2
36540,,,,,,,,,,,,,,,,,,,,,,,,,1.658595404718417,1.6210954866619258,1.5770434461381533,1.5342318889452278,1.4795502493175636,1.4038452244681583,1.3366805531676236,1.2683988682922878,1.1935384114300052,1.1179859289473586,1.0517634081663898,0.9989917445531938,0.9622472774009654,0.9256295256172317,0.8930695512786361,0.8663553443156775,0.856863794140812,0.8562037930488718,0.8699764467899909,0.9053294216205673,0.9527572973832686,1.0186980624722963,1.0991459084584632,1.1870119272473372,1.2789729553561222,1.3687150779961554,1.449404352547957,1.5178007156159445,1.5691537931844386,1.5987241421923175,1.6061339826035508,1.5921883469782583,1.5693506575489247,1.5361337760743319,1.480920744948977,1.427070827356449,1.380290200953048,1.329166494228101,1.280058620364328,1.240104915714292,1.1995592646544835,1.1716745089918157,1.1428596311077448,1.131661178411252,1.1088743078113819,1.0950682187052525,1.0804873590861894,1.0695028864977858,1.0433398351941832,1.0285511905833475,1.012025468277614,1.0016877698240285,0.9928037045760103,0.9880967070596126,0.9897591291925725,0.9912289009106678,1.0085129429234077,1.0229248698949656,1.037655178736793,1.0567629515664605,1.0783135633195964,1.086430953315713,1.097243315770637,1.0993978365620185,1.0956465224935434,1.0979582688039669,1.095940132246349,1.0915156659680112,1.0901445405543526,1.0899181441540446,1.0906838617348424,1.0868105171100333,1.0829977504918937,2
36900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.492490312047696,2.4341103240682562,2.3500306212759057,2.2303714262101413,2.1056797640140323,1.973749631187034,1.8210945280283881,1.689421574147346,1.5665366084738142,1.4455382257208447,1.3391535656882434,1.250252688189172,1.1755244977415016,1.1085839146787761,1.0525395946854659,1.0041851255086895,0.9650314155053457,0.9316606792474535,0.911890632113491,0.8964693526765689,0.8720122677876536,0.8516200949589059,0.8319488662135317,0.8315689640396795,0.8212806451396053,0.8080514541551735,0.8111948526206324,0.829151649473344,0.8366816814775688,0.8370013178856957,0.8567642986204287,0.8472104187188699,0.8757157940659801,0.873246098433957,0.8439933731818826,0.8492541662701845,0.8674909227823062,0.8640421485070997,1
43580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6544275352313287,2.80801926529146,2.9286726187420324,2.9822539427570405,2.9670349932768794,2.929478999219405,2.8445393018788385,2.7395819036516746,2.5881389956102043,2.434014377675063,2.275501033838549,2.0993496860970833,1.9268005274839322,1.7716880228388647,1.6283825049444256,1.4952864126165637,1.374285697937694,1.269911936606277,1.1787314472165045,1.1016936112255524,1.0295695077666474,0.9691504299086986,0.9166930250052748,0.8617570382056472,0.8209227799278849,0.7849614773120988,0.7408774133569493,0.7123873803981973,0.6845962633284259,0.6584564365071712,0.6434552902751185,0.6302247052046285,0.6223588675047741,0.621563447527929,0.6302103905994905,0.6351132681912229,0.6358109303908951,0.6435416170323012,0.6436792055361227,0.6369666717220922,0.6358919303888817,0.6316371039102309,0.6219276004150214,0.6089942575736105,0.6025813756195735,0.6121333431511038,0.6395431708318995,0.6617120973290882,0.6807767920128187,0.6902453007983681,0.719954452627068,0.7526560702947529,0.7870838009276162,0.804942057574917,1
00167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7220379102680023,1.6242483279281354,1.509441014923424,1.3992357545838376,1.302184365391637,1.2255407647825836,1.1554880636476317,1.0956039651716987,1.048937255268981,1.0253965550879105,1.0136188045111558,0.9997957378684124,0.9890093025020328,0.9911919491158925,1.008087971540951,1.0382785364074971,1.0471205648597381,1.0603392831278673,1.0765296199761885,1.0755829878991832,1.0789613517314391,1.0525936332948742,1.0287096915576899,1.0048674507755941,0.9809595154208429,0.9440614820623685,0.9069724159077666,0.8915666014809884,0.8795173801124765,1
44740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83957675601052,1.881026287659847,1.9328395953868507,1.98916041009677,2.0445256981660727,2.078008212866038,2.1077371652389325,2.0861674818349543,2.045837969287082,1.9716415185721907,1.8617766589110967,1.7542685043734134,1.644014000762168,1.5283910890909689,1.418059082340358,1.34084954652958,1.257555221082625,1.188900082589222,1.1449123880813863,1.1139442427563961,1.0870875500359243,1.0688147780600996,1.0573073626988512,2
CN1917100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5061878006678444,1.4719848016921122,1.4335903617888568,1.3882572871373053,1.3403943764481183,1.2722798136977493,1.1999560089797674,1.1035232111959998,1.015444414447121,0.9299069509351205,0.842913281553442,0.7719245892964746,0.7201403222879122,0.676315370949877,0.6498072275842537,0.6474435179856574,0.6573891021475222,0.673740620641507,0.6884407508487848,0.7086325645812165,0.7219218268638432,0.7517282143995789,0.7594742983459494,0.7577647725067305,0.7426021291686085,0.7320810772827246,0.7413053031588615,0.7336525750447914,0.7264971895097154,0.7550603764304493,0.7692949995076197,0.771524498048109,0.7876228096147978,0.7992826088888005,0.7954791212991246,0.8033472488709521,0.8049924433534303,0.7911962813044964,0.7413970583347176,0.715896037210128,0.6791040997106004,0.6305261039112394,0.6211651104402446,0.63119011679748,0.6264289939499981,0.6326863149220008,0.6778548291415646,0.7387719417285394,0.7927808087068299,0.8545604534607969,0.7908673534642946,0.7463673133069966,0.7908122365726,0.8317836281845851,0.8364180884141235,1
47940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.357503936200416,2.377030424248376,2.3757608120789806,2.3708512834461892,2.3631355013681774,2.330068623747903,2.278307776627677,2.2213373456905487,2.154424271344164,2.070717999868894,1.968930652389979,1.8612778704679118,1.7433597543595054,1.6199048126557933,1.498848084058951,1.3738931528324396,1.2513468938791354,1.131879222003455,1.0219216288047472,0.9167005883278989,0.8160367713726981,0.7162262245361583,0.6412822029909939,0.5661022041283268,0.49775274788380497,0.44290489062951877,0.4106847201848701,0.3876055231827644,0.37946539980115124,0.38216575001086284,0.3984106122795069,0.4152386303867446,0.44724095158153665,0.47835279546519527,0.513253178248544,0.5452400263411024,0.5848066685579763,0.6086977593796783,0.6292478779686698,0.6306887068851632,0.6323400967807644,0.6406886004683434,0.6539363025453373,0.6638644529034097,0.6659652438539341,0.6768863971648579,0.6781624211033555,0.6759920575201055,0.7246188217414311,0.7756596760915406,0.8340498096626331,0.8667333326687786,0.915115999183874,0.9444879321102025,1.0115403712237718,1.0612420414065635,1.0904961958557136,1.1069810422083044,3
00197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0450544891603855,1.928292827103528,1.8180653575610832,1.6944754321884874,1.5785938270134925,1.4727840240299654,1.3848897173620411,1.311703919701919,1.2444185929907317,1.2073651541944532,1.177704151758155,1.1595146006755694,1.1536607182469276,1.1483192848408612,1.1426618400574498,1.1434901348437128,1.1585646608132152,1.170014769074168,1.172612367011388,3
