,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
19980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3588072018572417,2.4864547925414278,2.5655002354597407,2.592878467483268,2.581636340014541,2.5435807732066715,2.478453926501003,2.3879914980986197,2.295217351229543,2.193832749357258,2.087320270739843,1.9638949743281366,1.8399937894682257,1.711633585274654,1.5945149687617537,1.4760508695120271,1.3647681684723336,1.2684262239167776,1.1781900899766455,1.09821224821594,1.033927428611492,0.9791690030905897,0.9345921016994683,0.906125755369537,0.8805208124775565,0.8619612276366584,0.8467902296895273,0.833944660056726,0.824321581341099,0.8206235994146267,0.8199292550639484,0.8183274995432026,0.8181833952276873,0.8265666180081681,0.8323596332425314,0.8337227010217028,0.8428122670045193,0.8479450994582489,0.8456757592265585,0.846893961786841,0.8436005568244939,0.8333884935019238,0.8226653855586835,0.8125953019647572,0.800768334223074,0.7863441593602816,0.7612536129997838,0.7322331946206118,0.700157288031091,0.6628638789422548,0.6204802423987839,0.5739498583725915,0.5305760936467301,0.4864095292188344,0.44948905920468163,0.4165780287034053,0.3989125133131809,0.39779162649102473,0.4175805645800763,0.4440822125383397,0.4855823997120907,0.5309285456782831,0.5913190903911282,0.650962993369508,0.7276553681660708,0.7899712823584606,0.8416857426397584,0.8731229550197266,0.898912620473523,0.9316534472264772,0.9422343385292534,0.9358307865508038,0.9229651507394396,0.8909499981825035,0.8390152352736306,0.7893581283461242,0.7517222061087206,0.684501423935001,0.6334329415217379,0.5827338081393377,0.5570453926268515,0.5324989539070497,0.5177036589300013,0.543964867012845,0.5368998898635889,0.5625927863840545,0.612419950419901,0.6526256059412532,0.751423042067459,0.8139656798367008,0.8185736638356834,0.8174909857398458,0.8874745871985901,0.9089961380929916,0.8648396231331816,0.8836315107438428,0.8708663098187073,0.8721062925544544,0.8586107126273004,0.9238671261786631,0.9508662522643013,1.0445405794641665,1.082400259560691,1.14650010681138,1.1848961714855386,1.2629510192798241,1.305635284810441,1.4016322218179904,1.4504288540759425,1.5035818068536224,1.5657088681681,1.5690444162262596,1.5293169259033266,1.4968474487340155,1.4775765864382788,1.4198238437272845,1.355204815077709,1.3182169270655,1.2873034944544262,1.24963058826141,1.226299679603231,1.1692826689307123,1.1059376222948731,1.0925653334947587,1.1030167217400486,3
21380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.907257064357219,1.9540390125995768,1.9653778340437822,1.9509645155409485,1.8894914417759425,1.8123679536181285,1.7156922039521723,1.6052572201181956,1.4942512280706213,1.385486370468123,1.2779134449828893,1.1818694449842382,1.100212039601315,1.030322065156914,0.9722489292632484,0.9228943280290409,0.8820562077486902,0.8453161901237772,0.8074659061152092,0.7677686597430622,0.7232180454756734,0.6818054937453832,0.6370497783619352,0.5953976323251866,0.5471183479419752,0.5028528403164036,0.46979220264198335,0.44755714978542743,0.4369160380099468,0.437597988212138,0.46729825879614284,0.49723426201695803,0.5498432634588298,0.6199935322885393,0.7094726522814262,0.7876448106725258,0.897534363242013,0.9683104767923609,1.03830026464239,1.1129828368622112,1.1569216256624033,1.1844472266749975,1.2039693550911745,1.2130095364678692,1.2178697712327413,1.1992086709054663,1.1384804736640697,1.1058429960721714,1.0612766064481205,1.033105792958373,1.0034346968721561,1.0056019597216768,1.0089695995704473,1.0240443736400087,1.0610972098294558,1.104963297936076,1.1627554207353339,1.2211067822972814,1.2573393081246387,1.2736407947116217,1.2635429015622421,1.2260822010183434,1.1601833821436909,1.058525766125639,0.9500768687289975,0.825217468459658,0.7170013547726233,0.6292406112827856,0.5521985405862617,0.5032287566404307,0.49227986140697844,0.5314721296477756,0.5852098735359225,0.662297870046369,0.7440310287499431,0.8240687115531137,0.8838116904112117,0.9723095537823785,1.0198493975174259,1.0779945648803264,1.1177635075471781,1.1323982433662283,1.1378995895971655,1.1524191163518462,1.1641404543486935,1.1525892992001066,1.1326651630892552,1.1281662514159336,1.139587625196317,1.1334906417009232,1.1452526507861713,1.183078309244838,1.2261062702105558,1.2704543778376136,1.3117487323200123,1.3638606868213095,1.4041926672184784,1.4376423281667376,1.4529516786166738,1.441876493597578,1.4255381892038121,1.3915063038931543,1.3463330597696723,1.2861556837989618,1.2281823026488965,1.192890560508374,1.1426548782162542,1.0916934054872556,1.038971591049536,0.9816604798718771,0.9478813865650153,0.9024000459531034,0.8731415439353152,0.8608811279566193,0.8473061249790221,0.8507650450691369,0.8733496319485841,0.8910279495854045,0.8935573358567288,0.9048885529882977,0.9239846788784958,2
23780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3162214989605836,2.3933221329434726,2.4558286063079033,2.456013944334354,2.432843498446269,2.3866901868021437,2.3181946331746452,2.2345860586029986,2.14486340461952,2.0391618923370647,1.9323692000116108,1.8235907128808477,1.7142584503431424,1.6046091492704602,1.501436645155938,1.4096135170929616,1.3223424621052824,1.2431548807629123,1.172119924569416,1.1093163076918597,1.056097986445296,1.0112972208584836,0.9764626617119898,0.9432297931408922,0.914236475345471,0.8869882010257697,0.8624306703301058,0.8366251174361936,0.8080943955073512,0.7746694177902169,0.7372278545610355,0.6973368381972127,0.6545853845939729,0.6134414119982637,0.5776021757009959,0.5392571394456506,0.5136955778941108,0.4875267576837512,0.4686157179953717,0.45747901447803146,0.45209446198444025,0.4459558851691047,0.4372276381954819,0.4438300433666442,0.4342113796341679,0.43711711196749925,0.43691831994361074,0.42260156488749745,0.420852268715319,0.4124848576830509,0.413757793132239,0.40272921433545283,0.3890712546893917,0.37778509910548674,0.4003062559670027,0.39885807110473215,0.4236482399711665,0.4648516481728199,0.5305111135736156,0.5963589364250881,0.6328649508564884,0.6688032616711133,0.7101453186404435,0.7940856278897201,0.8246739154852654,0.8878509618073036,0.9153847356159676,0.9162245176568804,0.9342691558712349,0.9952775904465847,1.0055108439550682,1.0197001442061668,1.0405279339167535,1.0798359340116472,1.037609880443791,1.0948033284392875,1.0815320575825034,1.0846243097101567,1.0966239843141916,1.0841537093009137,1.0483877567723376,1.0285357688566896,1.037582978559037,1.0368985419610595,1.0612428379456986,1.0681392519793649,1.116870654161798,1.1343873063849506,1.191142390698438,1.2280522740884199,1.2435735444330691,1.2598151371362922,1.2558293622044072,1.2817434483458896,1.3130561814518509,1.3225395684782342,1.3421992984201865,1.370258269182537,1.3954712549295958,1.3886439799165666,1.3868267329773367,1.4088774803527229,1.4308605905110463,1.430203294386032,1.402864092082289,1.3394701138664407,1.2954842634514305,1.225100971327463,1.1413173726025798,1.061331979593882,1.0073673425428111,0.9386518864788526,0.8909466290433066,0.8262746105200184,0.7548817842816811,0.7012639144805677,0.688929764018465,0.686465040465976,0.653009437445158,1
CN2006700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2602560477646247,1.261994933756513,1.262913227813554,1.2475179687101243,1.2274358669588992,3
25700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6962896832499902,0.7030940338578608,0.7251631311427553,0.7428408999837837,0.7528769292856081,1
26740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5340879980569988,1.4888705890682767,1.4261084405006015,1.3745442758145008,1.3166716264115421,1.2684303321494745,1.2067920012267612,1.1647297928577345,1.1245650571859445,1.0903244358629114,1.0577797900545869,1.0406398987113157,1.0244741073020502,1.0088090442398088,1.0019677400526315,0.9933672757134451,0.9884692758820897,0.9838480877724911,0.9785330597598911,0.9776440500608831,0.9811454935085605,1.0051693669594144,1.0293816738736479,1.0699834814739244,1.1143645363978576,1.1804766571660419,1.2565076026391448,1.332347565079308,1.4122688959591065,1.4792424921204663,1.5441882898514225,1.6070756251434273,1.641532196662721,1.657258786492595,1.680030550718192,1.6943107277351621,1.7029226772520638,1.705974541020133,4
27920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2643803321051166,1.296673857362856,1.3071352736675004,1.3146309515820112,1.3297480667718093,4
28140,,,,,,,,,,,,,,,,,1.9543089360897916,2.0227562791962295,2.0659145326364987,2.092553185383931,2.098780676712191,2.0858050953972076,2.0594875689556575,2.015076764365467,1.9554016122779538,1.8864806251075594,1.809339257841816,1.7284962297148005,1.6422685260594867,1.554539388492143,1.4678906055547887,1.3831646579474837,1.3011513304345532,1.2206588727397065,1.1479265346063503,1.0826505703146316,1.0300900453561717,0.985348790421662,0.9433602081257436,0.9039803177872556,0.8653143512200273,0.8300208943336758,0.8016954138646766,0.7847056846416114,0.7752068838532238,0.7736017452708737,0.7788615288329976,0.7925372564419779,0.8100092346383294,0.8268729988434662,0.8427326727315241,0.855503393470306,0.865283993591075,0.8704634927340433,0.8748363346151611,0.8791834697128706,0.8858607386294922,0.8934786546404894,0.9050381557353766,0.9177009920043808,0.9302613411164373,0.9416153812332941,0.9475613629300693,0.9465028402314166,0.9370496853573038,0.9186275136638858,0.8924064681534847,0.8637107588037951,0.8340561507992603,0.8105385513347395,0.7959368357932325,0.7905411789925892,0.7983815860344383,0.8172800240457712,0.8448366050760145,0.8788514159222931,0.9146380396377397,0.9453862314760775,0.9654043712174152,0.9771488639111487,0.9769156426894393,0.9679688415242945,0.9514455822406522,0.9352848627892678,0.9232302881070882,0.9195088358514354,0.9207681875410241,0.9302689606486096,0.9488930421588777,0.9763456215417724,1.011269247596672,1.0474597293078365,1.080990303852934,1.1090009388531665,1.1306013940497877,1.1408631376185103,1.139512777512318,1.1284003824839761,1.1078225786533162,1.0856971735070757,1.0608865096954818,1.0371602873942862,1.0185320952709571,1.0053873415289536,0.9981691955622364,0.9938675080223416,0.9915182184254168,0.9916632200432767,0.9954593830794869,1.0015340773933863,1.0085854910985235,1.0203528485181592,1.0332136021833276,1.0463541939043983,1.0609839625212176,1.0746883170622112,1.0852851069601703,1.0891220546623148,1.0869639295985496,1.0795524182541025,1.0683023115501347,1.0570800579139257,1.0494241227975007,1.0509248964516797,1.0586279207826874,1.0725369678815233,1.0928830442278081,1.116131056138837,1.139726615292684,1.1587586526611542,1.169262601074508,1.1753136843585097,1.1742901030543154,1.1704170958353277,1.1625923950583972,1.1559124151740865,1.1496977051037436,1.1458056647300916,1.1443850125983026,1.1424105322991633,1.140739213391225,1.139545173573178,1.1398251145166247,1.1391639941416758,1.139343593014007,1.1379525827357704,1.137501889331035,1.1384423110675432,1.1407644037373414,1.1394440857027865,1.133212708097334,1.1244310218140816,1.103511925029803,1.0765219036992748,1.0480003639645687,1.0176581844435462,0.9905734389312049,0.9702557074826691,0.9531287180641084,0.9415044610494803,0.9402772526815315,0.9475637552138261,0.9559465897877686,0.9654989886070648,0.9768994732278455,0.9844566308539225,0.989353781405947,2
29940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9107186542278676,1.9566229612798867,1.9805777535133153,2.000320345986045,1.998257919433275,1.9775110259348394,1.940900135599145,1.8820665230864062,1.816742152497141,1.7274787161092902,1.633732071907839,1.528293699071936,1.4187404595644475,1.3100103942516292,1.210005299670383,1.1173134399433278,1.0302339057772503,0.9591983472700562,0.9000543898412161,0.8499029474841465,0.8190275293620057,0.7930729482172728,0.7804294376440327,0.7808285014713474,0.790758650367256,0.8009728274843266,0.8158792670885044,0.839590879657782,0.8583791527066367,0.8846754359278597,0.9023259687901106,0.9178804832333214,0.9363047244412785,0.9533441925829603,0.9667538856936599,0.9790777236776954,0.9928542029709286,1.000279129785697,1.005905621713874,1.0022936382595367,1.0007948566772769,0.9992469359452492,0.9922856474450095,0.9821862201887678,0.9836874554535422,0.98191898206757,0.9867750680848457,0.9821271843665158,0.9851474152981345,0.9948354022083932,1.0004390044534628,2
30580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7600043750022003,2.9270145840990915,2.991473416849369,2.968091453433269,2.8842210463306226,2.769402565369645,2.6251074722775707,2.4612379081513347,2.2840802769774764,2.103781716640439,1.9112278342833449,1.7255675360966596,1.5514799743092385,1.3894713156388945,1.240431869042363,1.1123730984201838,0.9997285664084107,0.9041675511914,0.827456405227615,0.7634137128980192,0.7143546056560384,0.6701452136100468,0.6353896947495893,0.6116627313898357,0.5896553998524574,0.5758376209820504,0.5707232805585929,0.5708827040158047,0.5745427584951619,0.5895591467045206,0.6014632504387404,0.6255125622514291,0.6464580946624248,0.6662141778198247,0.6898054531260909,0.7021685669976512,0.7121525483116926,0.7302205991730202,0.7455109145319515,0.7410901479523673,0.7476909237027123,0.7558573026883032,0.7473155691990319,0.7359342133339521,0.7151512717449309,0.6808891988815019,0.6447410175443558,0.6103748325687931,0.6078770017281626,0.6034186459185285,0.5915848192936151,0.6079694798813624,0.6361912747821356,0.6742104467992958,0.725114576712736,0.7906624363469632,0.8412278648457673,0.9136786880704402,0.9509022549421398,0.985520784287249,1.008295957304997,1.042621545971425,1.0572451892268764,1.0823171165439756,1.1220229937167712,1.127386870001906,1.14166288305096,1.1469430145429307,1.1488200041121792,1.1216854968718193,1.1064302866491076,1.099819387628756,1.0627622733531412,1.0168726647777495,0.9654074431394806,0.9371904037661577,0.9107122663656237,0.8913349454318402,0.8918045461478736,0.8914365422519814,0.9140053858911623,0.9363606158007225,0.9613776962324686,0.9848134839289258,1.0375138518141762,1.0653518581434596,1.0439950490915417,1.0306212016359604,1.0129673834687933,0.9580157708248837,0.928039950137991,0.8890753971258389,0.8885371566247084,0.8972757919868146,0.8957152277122641,0.8912486031236451,0.9165218247230773,0.9364620686161462,0.9595328477874238,0.9623360373462941,0.9837003192672895,1.0207891179238204,1.0490115419167652,1.0517158814942802,1.075815203512084,1.0929941905217253,1.109498804574872,1.123208786697317,1.1281397099753638,1.114750346456717,1.0869982179705255,1.0574189029268368,1.0353878072526794,0.9819947077836941,0.947350239349203,0.9478461913958252,0.9035428171053339,0.8745948486553305,0.9109123358599385,0.9401873560334839,0.948989303681071,0.9221526961051685,2
31740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8725377710599722,1.8738516420965579,1.874022451732835,1.849385795287808,1.8288748334014464,1.792801506661364,1.7464499352970213,1.6969571156241183,1.6418605050319175,1.5839336752606208,1.5178103349013408,1.4501899587451361,1.3788330729458123,1.3136656461894483,1.2387210018491728,1.174773820780964,1.1145234840499596,1.0504116968073323,0.9968079744470755,0.9445948170206472,0.8976136639888908,0.8587765902745965,0.8203295805494069,0.7974219386997969,0.7781129204671379,0.764874014082342,0.7536034757369088,0.7439144859908342,0.7431449707738186,0.7371841094409651,0.7395298772516665,0.7437352879125398,0.7431523634996736,0.7553726279417513,0.7628312911384465,0.7706536058941719,0.790908155065347,0.8050503595390013,0.8167272792651619,0.8287870694048891,0.8427086209578301,0.8671695693452486,0.894568435676715,0.9072914214343453,0.9227838133841928,0.9276447762062323,0.9350406066271688,0.9446273552582287,0.9350359839647273,0.9261414386473581,0.9257666989132916,0.9142371066334234,0.8846661497774853,0.8717361129089782,0.8672118743217798,0.8834182474832197,0.8898464616112546,0.8940672122413229,0.8866701325566341,1
32700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0827555179550927,1.084911500437405,1.099580790150101,1.111501912937699,1.105849194982576,3
36840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2395206384487087,1.2708592170621262,1.2905711247804965,1.2974814341527485,1.3048903614260081,1.3042199287568774,4
38260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3630483203452313,2.449715449583412,2.459842243842232,2.395527451674335,2.2786509973571913,2.137567268220684,1.9758898600135453,1.8157912479932585,1.6546745874588238,1.4978158246392972,1.354501592910009,1.2254689981984699,1.110102146948675,1.0080883728663719,0.9177030540630087,0.8476198056908222,0.775702547187983,0.7185681426298294,0.665349461471797,0.6291339764319761,0.6058787558854613,0.6026494877749582,0.6140426880242911,0.6339307210352214,0.6580618236369055,0.6923441488175193,0.7362085818745208,0.7816825174335572,0.8254186746631995,0.8483087051007223,0.8695482269561192,0.8824775000175873,0.8916823283979967,0.8945123040100489,0.9032332647747552,0.8966192446904397,0.8959536106609047,0.9014414814929661,0.8874694629096237,0.8846741107155484,0.8804663819713718,0.8589653200467608,0.8315119775674368,0.7942738140316281,0.7734307345376235,0.7574521714453416,0.7296568564073205,0.7134238659262924,0.7047925806963304,0.7278360428607136,0.7483525543971502,0.7642866380351497,0.7710343874380082,0.7971284380137778,0.8305938456685977,0.8677440820198274,0.8840171397439716,0.8928822436354704,0.9279149647255935,0.939658039845645,0.9613503217840156,0.9824652485469805,0.9877478597192906,0.9847592294344292,0.985729338839509,2
41140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0270615684207303,2.1196625830262583,2.190055376194758,2.2300075464619318,2.239454304723062,2.2051171471810065,2.1285555539384218,2.027868417230703,1.894152739626684,1.741854444605596,1.5811422698075743,1.4153617387116673,1.2581022105672552,1.1145439701917772,0.9943009179198051,0.8910851750387774,0.8140506386023061,0.7562956207702596,0.7262360823147467,0.7225403775544483,0.7325935732730143,0.7545533355475982,0.7905758968920265,0.8267070311562252,0.8559507957625023,0.8849579611784469,0.9144214967061834,0.9259439462269066,0.9279136379458237,0.9233879197493426,0.9140847915500087,0.8869251842394944,0.8537451529132993,0.8107450258563741,0.763468195751094,0.720423825225232,0.6770399623591961,0.6375492438080899,0.5978099585190995,0.5682816153665444,0.546028195626075,0.5388763036008042,0.5445959656164436,0.5541942318559663,0.5710360412374417,0.5988713837562076,0.6315302449711402,0.6620992774232088,0.6968250510061769,0.7273129545201316,0.758733758822685,0.7885991121296012,0.8132570649225099,0.8396505850424276,0.8694314262298377,0.89934008898367,0.9381222610585097,0.967282233886591,1.016714365481917,1.0595622397572484,1.0739973210523974,1.1021345684145758,1.111585221678332,1.1197845113712006,1.1160812397646822,1.1117738319850987,1.0811918563968796,1.0478418766317106,1.0134258468094413,1.0034902347550287,0.9777808085172618,0.958866926730729,0.9329239389551574,0.9147489193580889,0.91023965179078,0.9033073769585092,0.8868563674496879,0.8785160093952092,0.892513833825187,0.8957464946511937,0.9134164086742054,0.9359616968686706,0.9676538692107854,0.9958789739583109,1.0328402554228808,1.0444325855914223,1.0727392039896988,1.080412211942559,1.0799192995604732,1.0782167147632358,1.082341907785271,1.070803993158648,1.0589160377062443,1.0503845415544983,1.0201788327786505,0.9971112602121457,0.9675280242682588,0.9351959567183505,0.9262504380139684,0.9022385724297357,0.8926050069946194,0.8757594575744729,0.8607668227568805,0.8743938977877297,0.8815985523094529,0.9123196976220282,0.9557095315438091,0.9963799101231392,1.0391370501291757,1.0259729999616796,1.0545956430756727,1.073905185034873,2
41460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.863049477127436,1.8316103109096182,1.7817718211880589,1.726626590872649,1.652187188696627,1.579860250706613,1.5083235890149511,1.450197556160147,1.4051968405406199,1.3661235542838355,1.3354846523744923,1.3031375741545077,1.2832555670755499,1.2614710936500062,1.2334143430162445,1.2061069145160455,1.1810169427230397,1.153334351608791,1.1234031354637226,1.0876997504823143,1.050637363734257,1.017031351334685,0.9889431872225538,0.9618405221442592,0.9353365306123584,0.9072577468695396,0.880374399239692,0.8578410413351871,0.8353790854806704,0.8112729224542425,0.7898594712725555,0.7597648423829444,0.749190289136148,0.7344589908513324,0.7421023158945659,0.7681112464577158,0.7866034073711792,0.8074670629224902,0.8344483017731847,0.8735511072152784,0.9095853324926372,0.9513120760845972,0.9875937665294803,1.0057080483574408,1.0205236710192591,1.0228872402484894,1.0456667677719569,1.0301261058447995,1.0284742616148883,1.0163584969892967,1.0017839150633108,0.9886972195924966,0.9821211407005552,2
45820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4822445214119453,1.4247732075983552,1.3600116446141755,1.2856553367578707,1.2110622399322704,1.1337045892319133,1.0595491389158909,1.0024816110164518,0.9443702853062881,0.8991992799017524,0.8710937922409765,0.857129449993012,0.8559452162306871,0.8701875968179547,0.8881172389712009,0.9312747049307155,0.9611473114240892,1.0027878792762817,1.0289615639643863,1.0567001242723986,1.087029868524227,1.103798305383564,1.1144147239268754,1.1237861980600328,1.1121907771036208,1.1027338514191283,1.1009614762828526,1.0985916902931891,1.0998398438485526,1.1031585487471849,1.114978181477769,1.1250386118267603,1.1390602676682833,1.156195021179867,1.1826801802701858,1.205659162624304,1.2250472729566275,1.2506156312247545,1.2783679376046555,1.307839112493334,1.32893432726729,1.3495110767359004,1.362341158449628,1.3666183480322713,1.352367485166729,1.3213904305476911,1.2771108792878714,1.2154056076101911,1.1530325767582492,1.0869485454088004,1.023009662682005,0.9665196475325897,0.9188109665705795,0.8822853625596194,0.8694579078562454,0.8559970935432166,0.8559327623474396,0.8571837725844291,0.8630487954402326,0.8658459833522915,0.8787837264362411,0.8890688712442278,0.8887739448820076,0.8888232882668965,0.8880194547515434,0.8964984826295974,0.9052969073297377,0.9178693254546618,0.9263299333737205,0.9342375041544222,0.950037351132797,0.9675286515375323,0.9893600660117798,1.0217731443103182,1.0588382647207397,1.1012653625373026,1.1464029865393353,1.1981291364724522,1.238716025953587,1.2758471464867174,1.307639419754849,1.334991793091591,1.3556648258920165,1.3690806070772101,1.3694799237269346,1.367765040637617,1.3505115619357502,1.3371134989551274,1.3235366909286688,1.3051497459559052,1.2822119261797014,1.2538295568702977,1.2224821372741435,1.182097832586677,1.1406230198294671,1.0981189162816563,1.0487142077950922,1.0031221393743892,0.9590705123712191,0.9204009012896526,0.885179519500003,0.8534985739559322,0.8313062906892743,0.814913773003891,0.8086640634873454,0.8074091985822318,0.81838397235886,0.834489878194589,0.8579614240472785,0.8844477884451823,0.9197434454809799,0.9509081295272221,0.9848232362026546,1.0221151298176683,1.0536949984498167,1.0769581984977217,1.0968501061755005,1.1070636839366785,1.119814364169894,1.1203412344607049,1.114840407653276,1.1157892004884924,1.1081908778916967,1.1164009493563283,1.1121501884745593,1.126014466118914,1.137371816808568,1.1476546452474143,1.158171338477636,1.173505436177995,1.1805512301971233,3
