,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
16980,,,,,,,,,,,2.813816554282168,2.823770262403144,2.7998486786529924,2.745325054163455,2.6658311610456407,2.566899686538249,2.459187979743216,2.348130630471836,2.233857136856202,2.129826737185489,2.0331621637412267,1.9446250450474993,1.8593836944875441,1.776220484212323,1.6971949753328395,1.6191460405437579,1.545517718254957,1.4737787319661722,1.4077389088422652,1.3489195283475102,1.2929844532557717,1.2439489029499058,1.1997244870670323,1.1653963734504598,1.142520657224306,1.1256334596898705,1.1104514338132252,1.0982373284452263,1.0851864415305466,1.0765507666128973,1.0679396394892424,1.0633836294812915,1.0628386093545994,1.0657555855583456,1.069872629690996,1.0751667971551147,1.0804361492261347,1.0858922028762699,1.0903165307680136,1.0917819011627925,1.091870835028121,1.0890737571223164,1.0801598797805783,1.0713892431848335,1.0592434098734147,1.0447775376106032,1.0299978090909612,1.013792397841354,0.9962165650237258,0.9778330145576298,0.9613138023571381,0.9445336821527872,0.9278856954432799,0.9125924934422982,0.8981508710048967,0.88486764931461,0.8739373711401174,0.8663337274980016,0.8619201973731525,0.861127894147048,0.8619494569344377,0.8642919086044747,0.8666350854968231,0.866746765466628,0.869130512964612,0.8688255441694299,0.8659707890905493,0.8608153374565264,0.8539953349232358,0.8452772930855313,0.8353427857437796,0.823212592624668,0.8111271087182297,0.7988598522456669,0.7876511399388237,0.7774033110885892,0.7696987611714554,0.7631820811859997,0.758902996861157,0.7583875690227888,0.7582332321007772,0.7573825448154732,0.7499202626162673,0.7380786994643683,0.7236373222454113,0.7053161079061807,0.6877626479479468,0.6724921854655181,0.664530899652338,0.6632868872795317,0.6703219002688792,0.6805940676099975,0.6968988778337531,0.717179862364607,0.7376531223660956,0.7635719035634079,0.7901579390199529,0.8138608113798123,0.834424637082628,0.8562213214955594,0.8760265874049398,0.8865816789572167,1
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1729823635100862,2.066955303736159,1.949466605633368,1.843567847357365,1.7465886329648874,1.6609206147335964,1.57917212805686,1.5085329900851612,1.4403349663153215,1.3762380705678963,1.3247558080065907,1.2810787112899797,1.2461887892241552,1.208885940073492,1.1785887060206102,1.1512509326278697,1.122327895995353,1.0946000574957908,1.0679725039210053,1.0440217537544614,1.0190011947216682,0.993207674819036,0.9642020639834793,0.9414516126062514,0.9178235277673694,0.8976967573770425,0.8745197461761052,0.8532758762507454,0.8352381786892559,0.8166685773327701,0.7944467983048871,0.77452089764631,0.7501074609417968,0.7311213631764943,0.7131995073580817,0.6981160492993631,0.6868043022687846,0.6789433821119826,0.6734677751093829,0.6745906849478864,0.6750268519546514,0.6843390156360666,0.6950412627144752,0.7047800452062902,0.7165857911998708,0.7155593285904216,0.7231671095350043,0.7283595409945203,0.742835056775339,0.7516937318777661,0.7613010874697871,0.7650841891747362,0.7719809055398357,0.7819579891116175,0.80582761064924,0.8325771079313415,0.8601330978070169,0.883751124581144,0.8981848068566876,0.9174696892202817,0.928454316839231,0.9377264972042891,0.9470190696827362,0.936195969790327,0.9317179516342018,0.9172611893700185,0.8963857974167464,0.8851893150165653,0.8715051779380036,0.8635711353704016,0.8588257094352401,0.8706385034787814,0.8867768621077595,0.9038029695811945,0.9228549933531698,0.9586103162933155,1.0049735135611315,1.0378916702841974,1.0558671429947983,1.092791391859362,1.1309842845555393,1.1349959348048495,3
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7229707053291576,1.6667452909145193,1.6092014166030972,1.542315172205574,1.463314225551614,1.3736166663432328,1.2870298525318558,1.2031792106488215,1.1178525331195623,1.0369103453527584,0.9601540109913681,0.8884333096395042,0.8198277294643463,0.7637083752216813,0.721390769741038,0.6913820099524497,0.670822972362636,0.6632615514391567,0.6704710888656454,0.6844370303020862,0.7246487751726854,0.7778977928035709,0.8408193747662875,0.9109862768228119,0.9784192656422734,1.0583970863935104,1.13843903111425,1.207708735004283,1.2706010652525235,1.3214917597169025,1.3566669951680959,1.381920631634841,1.38146452182548,1.3701867308182036,1.3388639188756555,1.297201457154269,1.2391589911291585,1.1797698442554183,1.1089774759620028,1.039821537086819,0.9726214499217458,0.9255380074894519,0.8811214812618571,0.853178128422861,0.8338456498588276,0.8247084370881864,0.8348565760866247,0.8498536732755653,0.8700290497990493,0.8916772120810694,0.9075941649503783,0.9290256095345335,0.9448602637062291,0.955202309326598,0.9618851627830318,0.9643117573754167,0.9583009797230265,0.9501430092246719,0.9324556914591657,0.915808625969102,0.8918779214101958,0.8661966056982677,0.8472267107715472,0.8388237678863412,0.8268317876848094,0.8210020561391884,0.8236784414730818,0.8260258380337885,0.8371289506940134,0.8391852092883464,0.8504582094442091,0.8711725902408749,0.8962538856083484,0.9061285233453276,0.9169238967513061,0.9666755619455978,1.0005265223259532,1.0404750122735846,1.0672829819242202,1.0842187831550465,2
37900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4284371861578138,1.4367302258565209,1.4280812866640917,1.406580891467851,1.3788253713908059,1.332005485848134,1.2844860005475558,1.2353015634121631,1.1973551417666688,1.1615433892660385,1.1315704146597203,1.1042174489154315,1.0862940904805427,1.0674959532072545,1.0511636631452992,1.0382462547743923,1.0222723762309003,1.0212300498699018,1.0136267711950548,1.0188556972988234,1.0134956821416559,1.014975284097493,1.0144293514341371,1.0128740616170022,1.0213930466576897,2
00153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6565474853821958,1.6988847932160172,1.743123459692356,1.7633807967260489,1.7697815199070321,1.759324071874545,1.7342374642983824,1.6873097496139664,1.6266206063946966,1.5586445232680368,1.478612615598012,1.3882501741242002,1.2944084410781809,1.2065604987928167,1.1191980988107593,1.041286196118429,0.977208408743536,0.9185749289226371,0.8682151511396508,0.833007340284119,0.8062108452897674,0.7821864303568559,0.7653130764340679,0.7499650363936228,0.732274091210144,0.7176158011364471,0.7124339197570533,0.71005925745,0.7057346051465268,0.7149092583400376,0.7122324290223242,0.7281164470733407,0.7572109727066589,0.78134500158737,0.8077126602213593,0.8338772837266029,0.8673303810919484,0.8907300314364868,0.9056628735126178,2
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2865762935058789,1.2876784006723154,1.2990442343487534,1.3116474625081334,1.3289312369013646,1.343671021853303,1.3498037457945387,1.3487617539331433,1.3443170377815878,1.3314370585778583,1.315501174696653,1.2966959110293652,1.2774378348808964,1.2587909132258295,1.239817748752396,1.2256899493787698,1.2112241558836938,1.194624296802776,1.1837356610374115,1.1730961485631775,1.1670407894727113,1.1618337971882906,1.1580034907579515,1.1519052904614409,1.1402424579719357,1.121421662187751,1.0951601660374248,1.0609061681027152,1.0198958781149463,0.9792167057200643,0.9432103333926667,0.9173517479608404,0.9062780957226485,0.9075989515425209,0.9209898389507285,0.9436725881819608,0.9733643226341246,1.001162592977666,1.0223046681479477,1.0327302574835486,1.0314165155887844,1.017522923018848,0.9901514699572351,0.9556757768631512,0.9176000509533077,0.8782079638453533,0.8447841163429028,0.8175904373901624,0.8000961836120247,0.7898679896820142,0.7870826894659011,0.7919045438242955,0.7999112221218192,0.8059353613439598,0.8041190882460059,0.7984326637001646,0.7863897880084675,0.7705981020362214,0.7535190532384164,0.7364196425502676,0.7252016141398573,0.7246816797388658,0.7270553677546047,0.7319105697992421,0.7450446751243759,0.7573554301635462,0.7726340154100331,0.8032193402271266,0.8257408074846239,0.8387963049651135,0.8517367187383809,0.8607232162755685,1
41180,,,,,,,,,,,,,,,,2.584951693604859,2.625407511380031,2.6210974853161453,2.573102363592187,2.4937405395533374,2.388635861944527,2.2654270724431687,2.139537046641064,2.0070004697449733,1.8833722008584215,1.7653349465612782,1.6579298847488748,1.5620152989128975,1.4795460727458338,1.408881844635117,1.3456330263798815,1.2910555771780106,1.241500353297428,1.1985466306399448,1.163568953213168,1.1344563639105827,1.105492217990808,1.0757016689462837,1.0450960954334545,1.0151793666366795,0.9881583803531163,0.9650168206433902,0.9500410156573009,0.938308446562543,0.9353269639411634,0.9358416336782762,0.9381591772377211,0.94244885923637,0.9438478751974222,0.9413381162514062,0.9345840142010837,0.923377427768557,0.9077629670823442,0.8894321283542008,0.8703468502449391,0.8524666753278667,0.8353552743116763,0.8207570545552718,0.8076299297535382,0.794966384877248,0.7822187000170719,0.7696888373902409,0.7562034933250508,0.7423017922825178,0.7308998508684055,0.7225947926260552,0.7144835532632969,0.7130091035679813,0.715264848640689,0.7230053435125082,0.734494716091308,0.74991363934406,0.7650278782842047,0.7809353792179616,0.7966983745560687,0.8095899111822026,0.8187970599129142,0.8237029825187168,0.8288702954482259,0.8275511526522672,0.8282287205927427,0.8313273051402644,0.8371282551925336,0.8433344647796523,0.851099155686982,0.8649151949489323,0.8873613617124113,0.9158574238089856,0.9470049410000649,0.9792015096728357,1.0082379539996866,1.018880422296836,1.0050992040823226,0.9758604000177951,0.9420269260341063,0.9021928908840124,0.8732054068909574,0.8552111045821003,0.8516815083052426,0.8644735991062068,0.8859984357063448,0.9162782824015363,0.9427926954618164,0.9703634443338555,0.9896154097497504,1.0132152625166404,1.031645960646359,1.0459324007541255,1.0633885248399217,1.0776651073471335,1.0841709898574075,1.080506543355299,2
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6867178134715797,1.6441455797515105,1.581520064814185,1.4952961264504054,1.4014687867217508,1.3020548446621145,1.2036827483807504,1.1090997080142486,1.0316023957268436,0.9629531482442943,0.9073128589873554,0.8518411269118351,0.8169954353004479,0.7914068702534612,0.7706859348497509,0.7584389860266381,0.74507567638439,0.7382061126398266,0.7229031301651418,0.7056639361275161,0.6831215380026212,0.6703188080047012,0.6544856494064257,0.6479527294312828,0.6294912288707136,0.6250155132352557,0.6257696165110351,0.6290569537431563,0.6382101294261212,0.6615726445360607,0.6862914958950512,0.7193933181451939,0.7465287233712165,0.7637412081686157,0.7802431163224965,0.8003845466514776,0.82990583760592,0.8454028930519041,0.8407997468485187,0.8396547063419677,0.8436558948604047,0.8532031171748886,0.8655011417551648,0.8793372772707265,0.9220127612061271,0.9186047650483891,0.9186106870986191,0.8960875772241348,0.8754942516149131,0.8693839544558919,0.8571600215106108,0.8677770656621853,0.864314189806112,0.8963786988883111,0.910622577131486,0.9145531845655883,0.9168780902646811,0.873571619258735,0.8923900211404758,1
17140,,,,,,,,,,,,,,,,,,,,2.399724955945295,2.253836225150417,2.1099911206934028,1.9838264679340891,1.871202541976574,1.7825611306845635,1.7078483895087497,1.65024486902273,1.6013858069620084,1.5610030342458088,1.5192664299939926,1.4701760291211692,1.4185233809646098,1.361795098675608,1.3001696009089554,1.2397073611566258,1.183671982823732,1.1404512684648518,1.1082627766738153,1.084229839103018,1.0681742718081855,1.059900152635252,1.0573877526908424,1.0582915024875954,1.0629412003666454,1.0685003418305579,1.0730009058823706,1.0729047968924372,1.0697717686751587,1.0606601532098492,1.0469844324406015,1.0286063417684046,1.0110013201480594,0.9920815016987955,0.9777100855871632,0.9699849138103883,0.9656708809792476,0.9678504638462,0.9738020124643968,0.9830500401737019,0.9907996601516496,0.9976908099257966,0.998167789887465,0.9934215881147893,0.9840716110209564,0.9702299548074333,0.9542666445813441,0.9416409781614995,0.9318549722553388,0.928870491548824,0.9320804473138768,0.9374779396967563,0.944016303127025,0.9504504347109577,0.9515035134551943,0.9455058636801712,0.9305271007465583,0.9064367877358905,0.8781706697570463,0.8467427017851811,0.8153850817783229,0.7877451958218172,0.7665797281065665,0.75256363673515,0.7478584056229385,0.7497440910073523,0.7590066189807179,0.7723748155297782,0.7875212344159923,0.803627735404935,0.8192681014092145,0.8341407568016613,0.8489450906169307,0.8638769060036294,0.8793085504838462,0.8937271927236892,0.9067392726847565,0.9197333760164149,0.938376627340197,0.9557729175178824,0.9765595745254863,1.0111697669715325,1.048532964595942,1.0863253455755322,1.1206240361227624,1.1578842981273423,1.186392784076765,1.2167475003751727,1.2420341916386797,1.2668400054352746,1.277636642858528,1.2891003467412472,1.2935804924070216,3
18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2674537608943353,1.2693671755120777,1.251157308922391,1.2188797033917713,1.1835230985779017,1.1425455252465873,1.0981675913325082,1.0647858500806215,1.0392214805156357,1.0125959710931274,1.0009763567008054,0.9890292494697671,0.9847437060239261,0.9749756347870719,0.9700253848484728,0.9639633230477939,0.9550482911698412,0.9478708567204197,0.9464271133555939,0.9419214940968842,0.9257058857638376,0.9208666162233357,0.9141434595429234,0.8928878407096665,0.8650024131865557,0.8429290931573312,0.8253326147814019,0.8023170181152312,0.7757162547751901,0.7559824616121764,0.7386942339309016,0.7283243298836888,0.735760924873668,0.7369066381749638,0.7471345627738859,0.7380028329636286,0.7390555555928764,0.7385050685629456,0.7284583153372689,0.7044373898551732,0.6904008989681267,0.6761339593965461,0.6705700452630992,0.6645278001250396,0.666974123869841,0.6836388294486244,0.6955440393073056,0.7257405942942667,0.7532868982212265,0.7847483365764469,0.7987930108546385,0.8241485273285896,0.8420599668734996,0.8355130139507773,0.8439112424790034,0.856562713645266,0.8292584178045088,0.8830092944337452,0.8676399996745894,0.8502327810739998,0.8579094170897954,1
21140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3674112945270704,1.333429442919651,1.3072932960894574,1.2745140682919578,1.2401033568910094,1.2126816175843778,1.1867449657590172,1.1583958553447364,1.1385016512843962,1.109917574305845,1.0919689396951595,1.0780587492332874,1.0762059556245744,1.079257086530835,1.0949113447612207,1.1206416850729823,1.1541443586097575,1.1861193634802478,1.2216521059786145,1.2538561519885811,1.2804925180693258,1.2945323322666211,1.2999033180939246,1.2979703334145636,1.285797412980552,1.2713251400183503,1.260016363582889,1.2473161439443738,1.2372898564121266,1.2297227277523506,1.221543249942033,1.213166560660664,1.205919917430485,1.1952454870607416,1.1874221950992563,1.1723821535871992,1.1589411473313203,1.1453388351975444,1.1335863343621422,1.1284621516812958,1.121627840907989,1.1279860777146307,1.1306303329487122,1.135782548912018,1.142739341363996,1.141512034324286,1.140388303320918,1.133100149834782,1.1262765004417472,1.1182357180031328,1.1097219796060198,1.0955624614993218,1.0834208716130154,1.081149493991443,1.0752388159099984,1.075845099496298,1.0786363676938087,1.0831044815593407,1.0801435791649547,1.0826580436658384,1.0741109457377194,1.0640283861433861,1.0590383604012992,1.0486974754132652,1.0369287253653297,1.0356266941860208,1.022031555855282,1.0190707044077105,2
21780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1568295679719753,1.1387019695790421,1.1183351536421653,1.0975181685553832,1.0748607034837365,1.0455822819892264,1.0242665923775565,1.0029586310563876,0.9841461832369374,0.9740343266931164,0.9679747358246713,0.9571740566485337,0.9476638476381343,0.9382970517581359,0.9288845648279039,0.9105479185146466,0.8981434878592441,0.8820638403558316,0.8612063373932514,0.8490371243689565,0.8345622953772461,0.8188270344099288,0.8106265223868028,0.7984995995990027,0.7986079357413582,0.8067223563142172,0.7965614119993165,0.7911353277901275,0.8001510729100136,0.7993744473997684,0.8033427397064528,0.8148040335882787,0.823478589607421,0.8282619871132566,0.8307798008206011,0.8434938242095117,0.8563422010164805,0.868032655154207,0.8658556225196594,0.8727808649884394,0.8710989197243812,0.8651349151377792,0.8570112279402615,0.8659607407860106,0.868816838029852,0.8696958542737572,0.8806189401316216,0.8936701201604776,0.9231681695305076,0.952390997939661,0.9666729664788167,0.9947854088310244,1.0197788784650452,1.0200443294233663,1.0313909162577324,1.0398717476694235,1.0575883783747932,1.07086624796904,1.075419041355978,1.0595280151515016,1.0575789623168652,1.0784285746322286,1.0758720759138232,1.0784689072769447,2
23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3184975555218093,1.326289866137361,1.3490344979783138,1.3803537303306772,1.4112050675075478,1.431625291011143,1.4322009227017078,1.4072257738166032,1.3585068087927614,1.286362555865235,1.199863969537865,1.1117340026649778,1.0286218521153532,0.9589640019760598,0.9079084776068744,0.8762614559858839,0.8612728496989782,0.8614238718583123,0.8729232490172224,0.8909264709082585,0.9116350315042794,0.9292177601088496,0.9431118781965211,0.9523617838760761,0.9573552770090712,0.9589527188825446,0.9573382652374423,0.9556922769432483,0.9548220618802077,0.9512608546086336,0.9496763431155953,0.9471168659039807,0.9487288084580134,0.9500765502437685,0.9563439099541122,0.9619734352710203,0.9710673203540732,0.9798504155192425,0.989652609584606,0.9990083798469336,1.009064979183067,1.018814299985415,1.0264787279003116,1.0342769836144035,1.0438089997812785,1.0563761849299405,1.0688557099797118,1.0846473566425192,1.1029228551030328,1.1224820836725304,1.142307188855984,1.1581513345425432,1.170406878676435,1.1736613299022336,1.1714592761082474,1.1616554730557818,1.138820485970804,1.1087175901101443,1.0763280294764797,1.046422059787524,1.0229121744409464,1.0008260473197583,0.9832441493121049,0.9693554158549906,0.9506715427585057,0.9319272226386954,0.909038040265048,0.8834911222368427,0.856579565445694,0.8298373122531368,0.8046224082489043,0.7861660975341365,0.7712528062372483,0.7597057802194869,0.7519266062514997,0.7489434853669237,0.746316126942681,1
26900,,,,,,,,,,,,,,,2.4857828907971884,2.5452159621473314,2.56848593392254,2.564195202745749,2.5320345953133794,2.480387461110522,2.39866796721483,2.299379253561708,2.1779595834433936,2.044242923069877,1.9063600969738066,1.7743721584024135,1.647898517209407,1.533169754464815,1.4285317055509927,1.3369237112135497,1.2559023460361645,1.1864511042160881,1.1283255099641405,1.0788662692845192,1.0378954102097557,1.0044955303901046,0.9808042943743571,0.9684060353613959,0.9639633736359035,0.9603482239571286,0.9575963622561081,0.956359954710027,0.9543569730128606,0.9498692476304972,0.9434243506993396,0.9358855002615327,0.9254624524769872,0.9136381263509253,0.904246572537665,0.895275548513587,0.8881506782636088,0.8848727099916527,0.8851602106560135,0.8907832227867498,0.898513539904388,0.9105781862641019,0.9198836363343308,0.9290348552682979,0.933841296241291,0.9345310460248553,0.9280181928923676,0.915400594450061,0.8962559396610004,0.8741868787828373,0.8493490552642008,0.8247028852138506,0.803673024722795,0.7883081093323742,0.7797702914735514,0.7778512502241731,0.7811754526105102,0.7878354545855855,0.7966827570947865,0.8068114939838533,0.8164649220294586,0.8238595117848715,0.8285385412421695,0.8317230987091199,0.8319085346979755,0.8310813917734365,0.8316500961439115,0.8288858835981763,0.8242316697732116,0.8220433707448884,0.8184011373322977,0.8158912468564963,0.8104543314634076,0.8043869325271723,0.801037651748042,0.8007303166874766,0.8020531528572772,0.8038742642391714,0.8039887725106343,0.8027767848782246,0.801754328213529,0.8050664084694207,0.8104420117322284,0.8157526037949419,0.8229112414301955,0.8233109320010819,0.8287671043192938,0.827387969247225,0.8121099887469407,0.792857308180638,0.7715693318404373,0.7546173208986012,0.7341362668157824,0.7173245605771188,0.696752865769328,0.6780973558447356,0.665907031599023,0.6586694556303897,1
