,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,CRRI
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.298445199348684,2.1784294923539123,2.0417151913332185,1.9081869553844377,1.7830749697422985,1.6639526617553315,1.5579936468608402,1.463084322467362,1.3726889275734617,1.2812362358628988,1.1951073101767724,1.118342779185191,1.0495707706508102,0.9821016202114383,0.9280352798745414,0.8924189235127491,0.8730714608845707,0.8556575537602542,0.8462235304937866,0.8416609906064954,0.8367524961481285,0.8407125775450047,0.8458843616634186,0.8522390646946848,0.8581692281507987,0.8629846541764816,0.8728429934802152,0.8845916200365183,0.8982404216702027,0.9198796215392244,0.9484506303021973,0.9709912657296895,0.9923560465928574,1.0074885764818977,1.0107372565537918,1.0064797768254263,0.991329609187635,0.9728278866776074,0.944534116304025,0.9138950194087733,0.8836471693370057,0.8517166484277372,0.832501665410319,0.8146902896971053,0.8019666987270138,0.8022546025299302,0.8052944136993867,0.8054416654451112,0.8016510259381264,0.7975020093720528,0.786582312872033,0.8078268024639947,0.8178871731082195,0.8192898359664957,0.8491064732472207,0.9009884623603666,0.9311086494652256,0.9815887424862784,1.0283304786732788,1.0683848464370342,1.1238816203488802,1.1872390983621546,1.254870568595084,1.3124115493865867,1.3636143421477807,1.416580928942954,1.4662849499660178,1.5198478734469187,1.5581819823174845,1.5992617638651896,1.6288952406063288,1.6579858580212559,1.679290613682968,1.6803816952915294,1.6771988305622942,1.6636577244584754,1.6355832744836083,1.5902835376726525,1.5341385955721887,1.4661060403688106,1.3972198035238652,1.3176343929804282,1.2477091876694937,1.1704624091406217,1.1079489638378306,1.0603683909619925,1.0162660291398966,0.9813725531963098,0.956414330223855,0.9332536377894693,0.9104631472473028,0.8936485770938576,0.8780476332714717,0.8681124882836232,0.8587331725405456,0.8526756487792606,0.8596083878755282,0.8693391178567145,0.8878839124645376,0.9124941985018726,0.9467621884153974,0.9830194567619766,1.022622025555,1.0562287955608376,1.0943670638625613,1.1138955530750538,1.1318871783984412,1.1430956740989995,1.1453732782187602,1.147320990032505,1.1347715118492645,1.1189720635954081,1.1038622485177718,1.088169471725604,1.0668330616487471,1.0489762257326185,1.0266856928154127,1.0032326202787778,0.9763314072467537,0.9518923255899503,0.9338688247270095,0.9169414895351468,0.9111772004258994,0.8951187474658622,0.8969785191017388,0.8923809145228228,0.8922634568965613,0.8898312435004657,0.8870663331623173,0.8876053476486552,0.8780460592902144,0.8699004048014638,0.8588938602101663,0.8439368000146705,0.8253708063099412,0.8046757815979181,0.7807977225069027,0.7638123346407916,0.7431172311590133,0.7252967660739622,0.719904559381164,0.7143154248220007,0.7336435618930848,0.7502457182414906,0.7768821188002774,0.8174128611592252,0.8779356355681522,0.9346839596268944,1.0042165804694827,1.0624324739320783,1.105386712534953,1.1322949645841867,1.1338334380838035,1.120045292310773,1.0868568179019455,1.0359029267055622,0.9611226440996976,0.8929217572776171,0.817475677873722,0.7483112027851857,0.7078144924349996,0.6606147542216926,0.6331592659935925,0.6039944451604733,0.586864934098781,0.5737743069803249,0.5657314260780062,1
CN4508900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548569967925174,1.5036191468028712,1.4504939261509167,1.4019843824053067,1.3612669473797803,1.3183937973095436,1.279766751958736,1.2472708193750899,1.2091320936859644,1.1806572269207254,1.1344099062279394,1.0953931670300898,1.053679008694056,1.015657208545508,0.973518559673684,0.9415405376814855,0.914397937523892,0.892184975435749,0.8768502672939642,0.8745737755156286,0.8672550957640421,0.8682763880631696,0.8619033471977628,0.8590047465069376,0.8517077530276806,0.8488200653654387,0.839734833225063,0.837427366431863,0.8281353473831595,0.8112482484496168,0.7966145085347092,0.7798160365950707,0.7773880626134348,0.7802059633232652,0.7878958887031682,0.7986271822227848,0.8066744715778118,0.8314755953747675,0.8651343350175021,0.8990908539234086,0.9324449571841941,0.9940294910784659,1.0656631463411088,1.1379409031127774,1.2094116509494417,1.2822297975076518,1.3364910012978908,1.3834898210583289,1.395155173689051,1.3968685153379419,1.3642109314537973,1.328454569233915,1.2781255753215488,1.2228263612888606,1.1746146738930505,1.1259553086129546,1.0966276558715646,1.0694599999968073,1.0336985472272802,1.0133414090973192,0.995860253255094,0.982701859111033,0.9678776650175025,0.9629279225082571,0.9557017193492549,0.9511062208231914,0.9545444934352814,0.9660082169632673,0.9950459389670487,1.0164024221324142,1.0520698962967363,1.086385477499491,1.138161897972108,1.1857700412391687,1.230395835774478,1.2722855113539406,1.3099650701076189,1.3355990263367326,1.3462598045842613,1.3468776349187381,1.3375717190114262,1.3211638820359508,1.2963031066397006,1.263619929509842,1.2336284242970033,1.2107444522768296,1.1837416751156662,1.1665294610592243,1.1562544758888906,1.1450469981620781,1.1369964839036029,1.1285728831283337,1.1165203599600613,1.09598943916524,1.0682089845115346,1.04043269094252,1.0004311146314642,0.9614764303708649,0.9234140046089698,0.8884485257852045,0.8559924922530193,0.8248381936396705,0.7988336117242818,0.7855369758801055,0.7765591516074211,0.7797614711284049,0.7887408259031803,0.790614086254565,0.797427121303183,0.8068427715920969,0.8140142735500197,0.8277370392193192,0.8327741096652623,0.8413117731166884,0.8624145413138558,0.8856882469822657,0.9159212738633215,0.9461892343678973,0.9713134094758031,1.0023352138485029,1.0301415874541169,1.038065219726739,1.0467233060902865,1.0404231169895546,1.0313731028289792,0.9913333925720103,0.963361476785221,0.9165532598247949,0.8867578954706712,0.8565861698254738,0.8311812969945697,0.8229266178878314,0.8236855716764138,0.8044808413963128,0.8081946359458949,0.8245795031390386,0.8501874576878334,1
10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8061034677625243,1.7900510385731072,1.7530205358883109,1.7112218412319358,1.6579491822195243,1.5967560550753803,1.5318008277536315,1.4649948328709077,1.3982648200896408,1.3395007213260919,1.2801026542941747,1.2160323737980752,1.167945665607623,1.1227962636906121,1.0742793301989044,1.034505010387917,0.9944057852260519,0.9540295634308693,0.9155124480993111,0.8819727927688663,0.8481086328139371,0.8077256356681477,0.7737374277055153,0.7380242917683182,0.7104113910798766,0.6753939117113003,0.6497174643863207,0.6255814161921317,0.6229561819516021,0.616919964554663,0.6100429991761461,0.6058505685853203,0.6111771799171332,0.612488192548142,0.6028928438674857,0.6181033240283864,0.6154968080950391,0.6343352020798567,0.633915001498593,0.6473552303998104,0.6990642965720077,0.7499387932446426,0.7996315656064417,0.8399406870553091,0.8557392234225167,0.9033523782584056,0.9188354240112462,0.95771014073268,1.001000564992566,1.035091007367607,1.0556406166830605,1.0676931935991096,1.062359060553705,1.0326764815144573,1.0203270861123848,0.9987206884772675,0.9796859516752999,0.9332651389384303,0.907502000650374,0.894741406304923,0.8806451276870761,0.8892623532491166,0.8747362366481204,0.8746919232849357,0.890024281933067,0.8971208367614474,0.9206419754822034,0.9175927682231135,0.9610296921057584,0.9789315411145956,1.0020783773880466,0.97274270447859,0.9534970770297301,0.9668384948152999,0.9675638719784918,0.9433350160737761,0.925142632536913,0.9398575527200179,0.9755151931864103,1.0161118406552823,1.0606686374135772,1.137985496648443,1.1934278720205866,1.2650652401349425,1.3098103066933933,1.352524036246399,1.4059610979996586,1.4472641266389918,1.462347059088739,1.465302231461838,1.431401100902601,1.4054486149636027,1.3920796142625254,1.380166460144241,1.3534432368406364,1.3155738792682599,1.2974175668837669,1.2680880607381995,1.2496136050740057,1.2411467420846658,1.2332505869321762,1.2388962880151202,1.23136043857416,1.237298356729832,1.262356214095411,1.278256913732755,1.3069121145227465,1.3348608624315217,1.3530883901966395,1.3701620454448333,1.3812051470992488,1.3895740956371223,1.3990588638278143,1.400197997045946,1.39556946929289,1.3894492936815386,1.3731404497174275,1.361520598138872,1.3381535062104666,1.3158268610743398,1.2908934474733549,1.2803449266100446,1.2642519455694492,1.255896763563487,1.2551687651525962,1.2589704235051102,1.2598338140798269,1.2740185706286113,1.2911767917936,1.3005728526774334,1.2919284535101783,1.2853837552149592,3
15100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.666373485310268,1.7330142165988711,1.8043639154565447,1.8456967001567928,1.8679085540133422,1.8809274874085569,1.8712384439555598,1.8400824571919028,1.8025131031805444,1.7531380591221053,1.6943609541222315,1.632553805082217,1.5711048924989441,1.5079965177111387,1.4552775184580358,1.4080162498472473,1.3686800992608719,1.3338261776201614,1.3111528763721583,1.2828509882011585,1.2675940851854222,3
CN4601700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940620347871976,0.9964202141671541,0.9989480244757133,1.001211717312703,1.0028075574638864,2
CN4602300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9899340689464116,0.9905549012619306,0.9940444856621852,0.9967666710927909,0.9988522140007844,2
80860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9317700416770193,0.9510621098642331,0.9209769040695945,0.9090512901985964,0.9094727392350754,2
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.249826744428664,2.2718248213082424,2.252910102583293,2.2120759532508067,2.1357096654211647,2.0498974996588126,1.9516396939116047,1.8534771736248143,1.7577753388692001,1.6557332980215294,1.5528564238100466,1.4598503150149753,1.3664047193969928,1.2800611310042365,1.1986284356461065,1.1209805695693782,1.0454198300599926,0.9773766535279061,0.9191400242501178,0.8721355196480977,0.8368716236218272,0.8066005831293751,0.7810412539842873,0.767269650356015,0.7580568134661447,0.7575889273100382,0.7618978493462065,0.7683287260635592,0.766756984657598,0.7653373343305718,0.7630779080932337,0.7585163119604356,0.7621888629373931,0.7589883773858672,0.751575832182164,0.7456394205984143,0.7484639495596053,0.7441376202829342,0.7475975763343179,0.7472753607147902,0.755500267771966,0.7563371367019582,0.7473421274475919,0.7473828470928078,0.7424082357608506,0.7290573253473471,0.7414090459939398,0.7353939798220835,0.7333853564154682,0.7240152850111325,0.7091743072443868,0.7380345537982945,0.7309690444735379,0.7372411843646851,0.7425760948032865,0.7538769717079667,0.7654386598138071,0.7935899054127346,0.8222361990810827,0.8288848855677073,0.8703335073064179,0.8844325448258062,0.9063863707914284,0.9367496351164815,0.9384024089829612,0.9168083684645163,0.880479136121346,0.8777986164680557,0.8474540865447691,0.8188603728939782,0.7945662157021165,0.7789296621466913,0.7797408612489662,0.7721121042647695,0.7777550213777404,0.8028053990971593,0.834320205710366,0.8663648517527154,0.8804232015614298,0.8946818831541704,0.9110747832762953,0.9277566842086789,0.9399206880753783,0.9496699795903585,0.959547135285331,0.9655961155525146,0.961958130709593,0.9791372740014925,0.9907389413892647,1.0058638076416258,1.0543464809573178,1.0865168305687607,1.1422969953996298,1.2343315082578319,1.2844544804969973,1.312124169679067,1.3281127387346565,1.3341357539267977,1.3104422923899346,1.2956100127191217,1.2597539912377458,1.1873971736801514,1.125298773658831,1.0566606507867764,0.9950972781515344,0.9534382820174392,0.8996841881874991,0.8540265644521263,0.8246348773617276,0.8329386975067645,0.8347064636414061,0.849492818271661,0.8161199141915108,0.8235042128450073,0.836131015756997,0.8476927371064624,0.864281954192347,1
CN4607900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2569193713165574,1.2933513984409482,1.3244215415890874,1.3457567280609202,1.3712591022967495,4
CN4608500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9639409855646238,0.9681893474536221,0.9718514400252732,0.9757515746204979,0.9798492460239905,2
33580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.028404492181389,1.040023157263287,1.0272875394761924,1.0156254239317268,1.019464137708991,2
CN4610200000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1495713460652675,1.155228729705629,1.1327981104970752,1.1046663629014386,1.0947284436372617,2
38180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.028057160107799,1.0149321973801808,1.0178921131814016,1.0065888092729274,0.9991134900103603,2
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8103966013531134,1.8298881824966475,1.8255196257848536,1.8119242519155472,1.797160414634603,1.7637400867364876,1.722111254518679,1.6629124037362666,1.6019088399342838,1.529261405371117,1.4487536654561937,1.374484670735964,1.3032656413082546,1.2378543931566823,1.179887005478855,1.13690407158246,1.0902087024634306,1.0542247180766393,1.0220328244280277,0.9974614121858287,0.9780793093896889,0.963857734123567,0.953137258507945,0.9499984439460278,0.9505014684810116,0.9512788701144388,0.9697452059563394,0.9803196860440038,0.9862403319467645,0.9964916399610644,1.0035332036551652,1.0011178608018438,1.0013000946953174,0.9956319041564144,0.9804638895023199,0.9630556253019116,0.9473789707740361,0.9383782606294417,0.9279529368802555,0.9276824776003469,0.931015896132697,0.9428277739775297,0.961329576304174,0.983352835075191,1.0122643794832737,1.0302543953856615,1.0535144116940791,1.0747863907703548,1.0959548178119007,1.1109273653267648,1.1169975444248288,1.1256576296487506,1.1330564837250168,1.1274494245571605,1.1075652697703602,1.0983599121831924,1.0899087522420854,1.081338029797823,1.0596126375889292,1.051268830546679,1.0474369676770379,1.0348570996655662,1.0205219657507314,0.9990389028540763,0.9723307992188321,0.951747842988174,0.9215858191612021,0.8942940961125263,0.8752546273134265,0.8537523912652303,0.841090185278752,0.8447867618243097,0.8509365208666075,0.8651492461128991,0.8949584818845389,0.9281034615799013,0.9682939576741745,1.0063530733968122,1.0456058025461663,1.0742046092165392,1.0988934539891224,1.1083384441195148,1.111658764756339,1.1032434996089493,1.097081221092868,1.0875130059634817,1.0809121317022887,1.0803213966277396,1.085009773996151,1.1052512725804593,1.136674356499285,1.1748577743442563,1.2310362597050708,1.2906787553471721,1.3560522290158468,1.431875240602409,1.4991459610750315,1.5549102404164201,1.6021818471131102,1.6337642164122432,1.6625681634447345,1.6639433724815986,1.6456028351619119,1.609848456265476,1.5512585999131479,1.4793444304559218,1.3974186111014686,1.307705937154954,1.2165383167903319,1.1280732160141853,1.0488855360312974,0.9798851986466157,0.9232647013789472,0.8809828495168541,0.8502405645007102,0.8320976574682266,0.8187099604330832,0.8158784890675423,0.8146745093317032,0.8094283718774645,1
CN4610900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9869586072453631,0.9910872226407217,0.9941889501592609,0.9958321781317542,0.9988141776110591,2
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.246137742167539,2.298599630006094,2.3325086621886166,2.351232247282777,2.356830424300158,2.3470871404116624,2.3292621905019555,2.3201164474052707,2.2930617344119693,2.2516739499249905,2.206399985782147,2.1518164895245055,2.0767158870168148,1.997077423303986,1.908651299490944,1.8109286081357614,1.7066487561324502,1.5959259818238918,1.4857170090484155,1.3808192000853752,1.2809860669660669,1.1869774032999398,1.1049362492830945,1.0344344353233241,0.9680382635506715,0.9163046621923002,0.8727990907823894,0.8400132389758186,0.8176812046444799,0.8066847202665902,0.8063378651975541,0.8248342177974357,0.8564724458779113,0.8973900927250118,0.9482370666206033,1.0011798935862184,1.0550373132381203,1.098819163331842,1.1235213319662483,1.1225468331737427,1.0902189406511742,1.0330420002876308,0.9627343001299955,0.8805917904436052,0.7905722078166287,0.7059045923172798,0.626532934659854,0.5621972130548383,0.5146478027741244,0.47737583394867755,0.4537632588464472,0.4472014501988796,0.44597231734814036,0.46300669739441824,0.47547663196984413,0.4899474976965998,0.5000676484745975,0.5075311252539743,0.5121892958819625,0.5145142085799146,0.5033372221417143,0.4864200619982387,0.47738571766735116,0.47899926076716437,0.48199696357942823,0.49403889141551893,0.504366365626392,0.5283316617625009,0.5572067614022176,0.6070518467868024,0.6527804252444147,0.7039743267849652,0.7602583669523217,0.8209375364842961,0.8715658819981733,0.9323053934218677,0.9841430416239585,1.033141019160586,1.0655950451223737,1.1060903195190295,1.1412529117542292,1.1666379368524025,1.1869702761231729,1.2078003646517754,1.2067342994072496,1.206447192972854,1.2124905198981013,1.195035694189492,1.1870343339635454,1.1608548199108935,1.1630263600224613,1.1590628832694518,1.1516441835372877,1.1536627418870777,1.1559783821492247,1.1655316960449011,1.1674586817530848,1.1995613418817856,1.2151717926230825,1.200831344892415,1.204207938928127,1.194310672556353,1.168836575735183,1.1462165437212888,1.1394501947982851,1.1271724404823034,1.1103368269213265,1.0907799621026835,1.0775456938211194,1.0754235631274096,1.0729883778243003,1.0959370228009888,1.1054894958291597,1.1408041131281457,1.1734489876796739,1.2033198582691171,1.2184885255623161,1.236131371907362,1.2537909690556779,1.252914134523902,1.2504046024082394,1.2480768590423033,1.2321220081018813,1.2133755730536875,1.1944409235551274,1.1718373843092003,1.1523502593908879,1.1366027283211726,1.119094259414541,1.1016970910207378,1.0941539443519561,1.0857538528744382,1.078968217670301,1.0851209413502536,1.082562852991491,1.0857504903184152,1.0878573382617833,1.087849490055425,1.0867979208622414,1.0927204627298222,1.0930693335710377,1.0951480826221074,1.093867300834365,1.0932003308837233,1.0898600729923493,1.0916621041844254,1.0954057360509561,1.099395116675375,1.10448290344192,1.1103741178679543,1.1194703588098454,1.1238923947832673,1.1210548697699205,1.1162221884398342,1.1016448732076434,1.0834493471170685,1.0586293355044831,1.0240225371614384,0.992506665526056,0.9625913476923826,0.9363839054480969,0.9182482116927855,0.9047289958092374,0.8934200073914973,0.8811307635544636,0.8728814845111522,0.8714649286265297,1
43940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5224111410357648,1.5882004605896256,1.6333521077722617,1.6639697541732468,1.6683925384369807,1.6491654991891262,1.6033759825195562,1.5345919672249306,1.4521036050960503,1.3597506709300946,1.2583395254520346,1.153455019603498,1.058605863054586,0.9670666507401722,0.8891874837581828,0.8255311767900182,0.775475180854627,0.7458529744572717,0.7325095714111609,0.7177822659972278,0.7021163178270549,0.6923420049379523,0.6883422811211906,1
