,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,CRRI
40760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4202008623884463,1.3623385972881428,1.2916870945216834,1.2213379392306267,1.1452808345712877,1.0884754568215098,1.033212703235174,0.9869745432036061,0.9553176124929985,0.9245063652023484,0.9038642761563316,0.9047334991314888,0.9134264768174984,0.9198260938324055,0.9296464045225042,0.9373165336438516,0.9478041327467255,0.9649015956256908,0.9519613500047008,0.935494028459416,0.9330665592690971,0.9045474084578062,0.8764756827229638,0.8293786654917349,0.8055531272507315,0.8015030251352981,0.8114631795912712,0.7831876843836638,1
42140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2840765085492625,1.2871196970930172,1.2835391910678133,1.2925818301677787,1.2971307505199157,1.3077756608377207,1.310288590629257,1.3121988106078242,1.3163824174440066,1.3174710263200402,1.3113590012515437,1.3000970243050736,1.297034074955239,1.2729782527729232,1.2513144368016738,1.230996147274356,1.2042580096370994,1.1778484934068185,1.1467074770190862,1.12069916238997,1.0910448567029394,1.0679388066081272,1.048378570448723,1.03674636889108,1.0326895204675843,1.0262662652756365,1.0260439187338508,1.0302617319512701,1.0231781890233087,1.0188366405251519,1.0085253290100726,0.98558263344954,0.9663506891252499,0.9451034069706163,0.9214572523989661,0.8939406004829096,0.8682731530016193,0.8502375920036325,0.8322257264313941,0.8276676976621904,0.8274646624024324,0.8326870586333488,0.8406439230951765,0.8601819137970232,0.8888481478802875,0.9151230801315355,0.9459455835213699,0.976400175225881,1.0230556901704784,1.06154191571602,1.0954869743036288,1.1228527668658466,1.1555471088131992,1.1731701930406273,1.1934731790136759,3
45340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8839337149621833,0.896338472149196,0.9090555636895281,0.9238417664111986,0.9335553423107503,2
10580,,,,,,,,,,,,,,1.964230438103047,2.0201332967633365,2.042180013759964,2.040768047565641,2.0243940718403866,1.992128049118667,1.9392789767650769,1.8677786843096467,1.7744138950885184,1.6648677551649653,1.5442177672988486,1.425875086773807,1.3158283657606322,1.2211941567535909,1.1432555964885665,1.0853944953956665,1.0468826393402983,1.0253374757389047,1.016711412702197,1.0193675248954035,1.033344905179403,1.054893719760479,1.081800790387332,1.1095133389374034,1.131665200098558,1.1472328533946436,1.1578589681790188,1.1630008159599312,1.1626341329430137,1.1583486373116156,1.1526210159399786,1.1448448441859191,1.1356275988562852,1.1306729439347545,1.1225818354632944,1.1129698500332115,1.097814359562923,1.0781734352531014,1.0548515718416032,1.026397393493764,0.9930043937556956,0.9566221009593594,0.9185799524299282,0.8835902895155328,0.852320819742642,0.8227073865232164,0.7982800928581976,0.7793088277782076,0.768578043835292,0.764176642269148,0.767406967778405,0.7753496768943269,0.7907643735214126,0.8068130907039334,0.8259376674377847,0.845739487868099,0.8690679456387786,0.8972820692078908,0.9312836174517998,0.9725849956621047,1.0184242751736363,1.0626612075060693,1.1036890602822353,1.1349610964845818,1.1433360123997698,1.1276106327830746,1.0828554251950249,1.012657784369078,0.9287429484794851,0.8418462573866421,0.7649440668701175,0.7033433408976105,0.6583111868028715,0.630538088304097,0.6193006408766998,0.6223897952450081,0.6332628529992528,0.6537527080832397,0.6717126713280654,0.6876073725438279,0.697801479279622,0.7095203213356218,0.7195507417081973,0.726866081709095,0.7372253269903539,0.7485886657782176,0.7623779728379823,0.7723890781631093,0.7803028119873265,0.7880628048051957,0.8001681435678933,0.8150285049171024,0.8332514417079718,0.8561175671432907,0.8723422155214163,0.8975365771557247,0.915325162086787,0.9333813082892403,0.9557195651749522,0.9717910035081841,0.9871535161517843,0.9978645256454849,1.0119049225023051,1.0158672713913905,1.0240861884743393,1.028881455457284,1.0331870157604235,1.0398211285591397,1.0480146025117842,1.0596943711777862,1.0716021851064599,1.0755834384160194,1.0797897912167924,1.095036643851607,1.0982517021475924,1.1045755839646316,1.1120727126463934,1.1188841117322013,1.1199709596888372,1.1166653978951442,1.114820332226526,1.1087479940521496,1.1012022704067492,1.0902856398259626,1.0834087539070603,1.0753771773740812,1.0712697447214243,1.0688504638537455,1.065870614575506,1.058685127841394,1.054115980705518,1.0482631551893034,1.0408307527009626,1.03332334347931,1.0285438975243522,1.0255160496063451,1.0187625832267844,1.0113053481092575,1.004860612544919,0.995237780217982,0.9845884563510099,0.9650311014463696,0.9361901856601446,0.909512626426155,0.8857443110860281,0.8616630326562165,0.8515441793083294,0.8506338355593399,0.8538478064393786,0.8612831972935464,0.8708892445569812,0.8896500338509424,0.8952164061887009,0.9040327197538283,0.8986470582545484,0.9163835708770345,0.9237703140478309,0.92816050559026,0.9299841175581912,0.9232087234759752,0.90438530214289,0.9226445457311554,2
11220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8868493178108194,0.8513121483165758,0.8446385505048487,0.8478356851982924,0.8648457028342913,1
12180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9121735662633823,0.9086040947107114,0.9167552614735823,0.922193851492731,0.9306398038949217,2
12860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6153581177763008,1.5526184970289498,1.485948837937919,1.4105645764337253,1.3441819371231447,1.28187015259712,1.235073104193897,1.2006599350980056,1.1744179384390603,1.1587058130960217,1.1397512817771231,1.1192766958998166,1.0977245817272072,1.0620519127860373,1.0194984724700618,0.975880987788289,0.9238949212229579,0.8609827128159742,0.7970469237121991,0.7466620881987948,0.6987855127878312,0.6679679531824659,0.6357899218007497,0.6087914653359592,0.5955882506951343,0.594867430311614,0.6300032865428655,0.6436712252612038,0.6757191459212547,0.6940844321118471,0.7077508867205989,0.7174742704650857,0.7250945170940597,0.72155041602492,0.7555139737624474,0.770925228651667,0.7946971462634527,0.8341764321506087,0.8251198917213421,0.8551634707891149,0.9048949738740104,0.9112709470728456,0.9144148180204823,0.9281480511857649,0.944477527508025,0.9393625886836152,0.92709414987591,0.9033571261730734,0.9067867423297455,0.8874868227771393,0.8746534211093124,0.8702062601826612,0.8667937532925459,0.8687288367871413,0.8545790704506615,0.8517506735730527,0.8618749938373075,0.8569104564263411,0.8606575588059948,0.863345186313591,0.8758821540132533,0.8658796643446003,0.8721340233381301,0.878920685386334,0.8975758309680377,0.9156230268910452,0.921026363448156,0.9487833929322917,0.988285231602084,1.0244547045754708,1.0648581345718704,1.0946392304100394,1.1168554777830975,1.142648363853921,1.1658191821573785,1.1639579891586265,1.1309259273310248,1.1099636452474277,1.0469411879087662,1.0067920589244705,0.9625653448881083,0.9405831740949833,0.9086736118832974,0.8683188703161822,0.8599829145526656,0.8664367959766124,0.8693757002020506,0.8928810535213634,0.9100206338532928,0.9355822392586086,0.961502656451256,0.9665568833126501,0.9966675003287473,0.9838067054323787,0.9873311375339665,0.9767285081019335,0.9843013785000178,0.9730199417861458,0.9785286898845182,0.9599992598262532,0.9439552348919926,0.9491248798263319,0.95035155508401,0.9775908031761833,0.9663995320420162,0.9755418705107146,0.9831249647371916,0.9747540138489651,0.9809797349177577,0.9856749717886438,0.9767227548859588,0.9646059945073462,0.9617968230122208,0.9502869318140192,0.9324053932941518,0.9399148511689388,0.9350225882701952,0.9333403159738187,0.9353664149736263,0.9401874689282689,0.9386753001027279,0.9539728910915914,0.9509598779197854,0.9567043115855023,0.9804846487718455,0.9889105399583173,0.9976715907697782,1.009048029981431,1.004148846756862,1.0164795666327577,0.9899407921253882,0.987630008127895,1.0006651699442133,0.9774646393836299,0.9904317202792098,0.9896373159128242,0.9867110152023986,2
13780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7486121665167669,1.6878652273677623,1.6333969772665693,1.581813710445552,1.5335590479139718,1.4882745532319135,1.4511885121925316,1.4177009057697991,1.3946929286021814,1.3680161386600274,1.343663041047361,1.3139887976992126,1.2869738807448687,1.2565191190509546,1.2273141334285986,1.2072354561359842,1.1858167264421229,1.1733900738897889,1.1622736868983778,1.1495658844207228,1.1474134360207988,1.1419880915961311,1.1433068288682229,1.1421138037491845,1.1367425073267028,1.1261743732796925,1.1139335537736628,1.0924861456323907,1.068318095141024,1.0406285621302858,1.0145214727663643,0.9841171818904393,0.9550465038256581,0.9306726337263085,0.9061947825370427,0.8748912970251637,0.8461372140338731,0.8279912690242879,0.8087371458231702,0.789128306281315,0.7777112529340919,0.7811849126584258,0.7846874158129071,0.8004893165015421,0.8307149270667229,0.8692542895566606,0.9155006754507196,0.9678926399143499,1.012705692396699,1.0500939384960823,1.0893579289452586,1.1055582936274355,1.1115890460956575,1.1118759037491592,1.0949236114284129,1.072992522571735,1.0274531895194015,0.9769376109204833,0.9355868153342997,0.894405350859397,0.8520739731702001,0.8107062824110942,0.7798210820979004,0.7480486194704802,0.7329563539562878,0.7200967878830896,0.7082701283586822,0.7025834565433227,0.6865623123473223,0.6824583055240214,0.6842759384854189,0.6794458048176316,0.6698428757422048,0.6601953427632997,0.658294848829406,0.6516965180075888,0.6441645374064107,0.6329945389573821,0.6269793211811374,0.6546734407690653,0.6814769851203843,0.7169863156748933,0.7698026129239188,0.8252465812835709,0.8958818453314057,0.9736098595650349,1.0703913549719615,1.1440794801249479,1.1846420917204254,1.2397515408109052,1.2642417886189101,1.276090849658268,1.2876791199396038,1.3074722003991583,1.3134176437239753,1.3120525316887712,1.3190721184475414,1.333104858792327,1.3231620368930113,1.3198793423416357,1.3189095214944517,1.3155825729792983,1.3081845989788108,1.2890814220718996,1.2743931369900454,1.239965200603775,1.2182029154423886,1.1936336819828202,1.1777965942216135,1.1509443590289785,1.1336658618531739,1.119923172742743,1.104647011621883,1.098959998342119,1.0909264336222306,1.089237703464092,1.0890124149921119,1.0712572412390151,1.0547033565194677,1.0399955432100065,1.0179917101375076,0.9989020621242782,0.9805985181458365,0.9606479816128148,0.9459099574261329,0.9254185418400269,0.9101400750921358,0.9043095896708333,0.883537643259585,0.8520922639556643,0.8313171042340545,0.8198747446546655,0.800115150705376,0.7865562159292696,0.7665211230422553,0.7645301471562125,0.7660344450532991,0.7646538784568255,0.7840455684979457,0.7916277062288213,0.8343012883549676,0.8613725133433936,0.897529979760622,0.9301145945750177,0.9674002429153894,0.9934981666399167,2
15380,,,,,,,,,,,,,,,,,,4.0543732359467395,3.80394715139321,3.5246343234675397,3.2623484263747162,3.012125132757007,2.779045769236718,2.573513798510195,2.397525771377352,2.2408004305063525,2.101338732562673,1.9747771371164748,1.870291842243323,1.7765511962632767,1.6951101199514957,1.6167777011805442,1.5383854930347618,1.4669053400516072,1.4020270629420146,1.3416383250283932,1.2870250166142647,1.2298238817407077,1.171738112372515,1.1180414748411094,1.070920780317098,1.0318076615636527,1.0015602854081052,0.9804246957059057,0.9702422926383754,0.9706380375439965,0.9804322665807148,0.9954889546179154,1.0149365635689913,1.0373195057388034,1.0559189774150257,1.0746661388886034,1.086153452688292,1.091176625082165,1.0885727071279585,1.0806930602848257,1.066483666119964,1.048602626840725,1.026847316689279,1.0078586748140863,0.9874083176863568,0.9692279375002065,0.9525762147408198,0.9377019918938583,0.9260415312692563,0.9188937188743789,0.9104946409646737,0.9059458938739291,0.8988812350391328,0.8903307500794491,0.8814560548534853,0.8730218697210683,0.8633550803194381,0.8550668825909478,0.8477568223011771,0.8437113274405627,0.8447990908862539,0.8487713381816242,0.855321352181792,0.8660514743579406,0.8772132350204644,0.8848138684858178,0.8895481046095759,0.8882923358375534,0.8821629880551786,0.8703123949709797,0.853281938254802,0.8360008174279944,0.8195650208136653,0.805956400941067,0.7954928919225281,0.790982346924777,0.7929875237772419,0.7988000011716685,0.8072630920804917,0.813490123101642,0.8154705472851563,0.808498226759157,0.7914553431555269,0.7593975846638924,0.7131124512144837,0.6634515493820526,0.6116342422085704,0.5686636123918893,0.5372584392273128,0.5190600032332422,0.5207460554175296,0.5353834824963133,0.5626258070636516,0.6059955623261882,0.6556255488111442,0.7090892359082857,0.7648393021009814,0.8139584675404253,0.8744683256995052,0.9264423874476346,0.9697496173576828,1.0070953074301323,1.0385180305092363,1.0578577401095726,1.0738389845612408,1.0881176496510672,1.0936324878300352,1.0955736273352998,1.0945338907426594,1.083892417022858,1.067424818835308,1.040579267461002,1.0072212631149662,0.9731969760586753,0.9446649706716566,0.9202882755127149,0.9020943198270612,0.8915254066756246,0.8893620089996206,0.8910642773185022,0.9004138356721776,0.9103761199724908,0.9219157030078843,0.9287940792064491,0.9357315501553329,0.9379525831775477,0.9436699911739044,0.9470801436432145,0.9520913792412222,0.9551736967118627,0.9597491605048536,0.9686697772598866,0.9713272244586344,0.9786117492725346,0.9869198168411101,0.9930404746026993,1.0059670626725814,1.01149358679274,1.0185184685556825,1.0279033953093972,1.0294627784239756,1.028124216040496,1.0299808723834527,1.021716295920387,1.005319386421763,0.9814345286905601,0.9600485713908066,0.9374491165791994,0.9121361474344201,0.8920827137730856,0.8819740459974502,0.8755733826949736,0.883514850328718,0.8980859821339023,0.9237480241690679,0.943153424255407,0.9674077592624845,0.9853155724174786,0.9983352533025769,2
CN3601700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9372551501510286,0.9466460440231962,0.954860005387627,0.9599789748865342,0.9657393923789098,2
18500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9072731816080122,1.8545678611180123,1.792465724205048,1.717367624907943,1.6527725520837704,1.5858686045014303,1.5239287189946413,1.4466874410593138,1.3711441039302277,1.3048741786879385,1.249997836193471,1.1950676500027417,1.1464433396337332,1.1042900652259615,1.0660743493054423,1.039555493249258,1.0203513688978396,1.01387250548808,1.0116981379635843,1.0042955756253455,0.9916837850269595,0.979703654859768,0.9507580620338032,0.9112195062070465,0.8570054998660299,0.7939556862113686,0.7229174471635746,0.6492446147957487,0.5780975997414477,0.5211718275577106,0.4690333938693374,0.4319560400054071,0.40005901023218254,0.38009421374706137,0.39439478986137816,0.41757936878050983,0.4453298254341975,0.4938244712643236,0.529315102542802,0.5669028694982644,0.6142646820232189,0.6511624119244822,0.7016931939614166,0.727740340598128,0.7748699212039433,0.7823310314104454,0.7999888013023615,0.8082845930061131,0.8130830861438452,0.8235157838636131,0.8275891463670786,0.8281213916237902,0.8327187833399565,0.8424879659986969,0.8414201624683972,0.8478297273652223,0.8576927075650611,0.870362207331872,0.8813084154911178,0.892399675305936,0.9016793594944132,0.9155225124102448,0.9366786805306057,0.9742903252645252,0.982616975849325,0.9963641938918395,0.9912782474649391,0.9625024877760919,0.9675808752563587,0.9495109377718136,0.9461146604016768,0.9377748460169124,0.9421355942764011,0.9461188116311416,0.9376461219704264,0.9447999764042823,0.9256196111404236,0.9281839714638755,0.9343378020520696,0.9359524643276106,0.9384653012158521,0.9487741563902449,0.9582628645060063,0.9453014092615482,0.9417852174768846,0.9543474337842975,0.9574550089798004,0.9619492847581439,0.9711102597681656,0.9762868313081774,0.9863037294210777,0.9882103052720557,0.9906991846796691,0.9950213785640192,0.9978125514226441,1.0038943284876747,0.9977236712199566,0.9934144325057429,0.9972942252391417,0.9947513738086908,0.9953709008453426,0.9960957053746802,0.9956974374184351,0.9979068996662235,1.0009505722065875,0.9966530346045541,1.002864969025199,0.9942895359866123,0.9845347405019914,0.9875019292476411,0.9792198326715729,0.979781946713496,0.974390512471327,0.9691839111252305,0.969184148784155,0.9563377649341301,0.9450496933340371,0.9462499276738419,0.9485901361477472,0.9469007865259491,0.9532282726920884,0.971145452713036,0.9740806117946352,0.9693962220983412,0.9693570386191994,0.9671319316410666,0.9686149399275322,0.9846882209103573,0.9822357837388916,0.9814904250656797,0.9842117119813267,0.9860790348605197,1.0019874771790294,0.9985048817467401,0.9982161086372324,0.9921485960435004,0.9962634135883598,0.9841205374585225,0.9685932344745297,0.957591123933138,0.963082093256385,0.961920854803774,0.9690442808863025,0.9670393807725328,2
CN3602500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9918217653113519,0.9923265823438618,0.993440023306871,0.9944633532298182,0.9952327521671913,2
21300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9892942779471151,0.9538877811347584,0.9076935242500391,0.8873708567371636,0.8861756830063565,1
24020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4855911757901745,1.5085828552399145,1.5174250383968282,1.516427857769153,1.510525592740093,1.4927942601605295,1.4708162059331207,1.4421215082220926,1.4143062073214172,1.384205611457435,1.3594362833763347,1.3452795077178024,1.3311120296093857,1.3175490719929568,1.3119836421371842,1.307776336649833,1.3016480095088654,1.2894317183037964,1.262671416340778,1.231023396515074,1.1892287648751751,1.1354201885758575,1.080575698546392,1.014519340227822,0.95011166163805,0.8889686695435459,0.829854354386677,0.7808888607097544,0.739668494609804,0.7092698716477828,0.6880186644584785,0.6752316378401624,0.6619733480201185,0.6481250470493582,0.6417723125555151,0.6383012540167958,0.6364236850717027,0.6252160999239461,0.6074419866011356,0.6188014340560353,0.6268090760212524,0.6273869022086698,0.6311554035523397,0.6473416279930535,0.6499332442258492,0.6524363294763844,0.6509360148123644,0.6517333952818657,0.6231846387773732,0.6245280153142587,0.5969505182676091,0.5810639843091754,0.5604080587872449,0.5312298580557466,0.5457114440336073,0.5436852340840497,0.5636605879151553,0.5817975534733719,0.5944915592418873,0.6209195019935769,0.6469502737098493,0.6661964691428055,0.6925324998822251,0.7205260251006348,0.7344374242835549,0.7599637689380235,0.7932289837605893,0.8284079371546582,0.8509292596924549,0.8659136635124182,0.8826899642668304,0.8989247588778198,0.9168532800196757,0.9286689057536037,0.9396441828168638,0.9475107192432735,0.9540266983077998,0.9486827643574964,0.9551753618330265,0.965250754092851,0.9751037179010849,0.9927501225932065,0.9943227309400604,1.0097898233696458,1.0266408137677168,1.0391971445722548,1.063394102208807,1.075982034899373,1.0805993705890553,1.0818973456358272,1.1077613902435435,1.0890043059366503,1.0914141881095205,1.0856484362774577,1.0659475340184716,1.0644661118842984,1.0734607269733623,1.0500015318557976,1.0308902811958562,1.0039676264172108,0.9933932502616001,0.9619524216156414,0.9633329528493055,0.966307914567899,0.9569426434210389,0.9492391883078437,0.9660959103246927,1.0203007207757595,1.0082434814995849,1.010751502161788,1.0103786124221528,1.0002803726777376,0.9582015359952916,0.9548626078225703,0.9555125425157869,0.9708764663143501,0.9583406179601418,0.9594805873771461,0.9242290239687164,0.9324580821718633,0.967864486240205,0.9757963454341043,0.9727338864429934,0.9756698893339533,0.9729771432119145,0.9289604708833896,0.9209846123676775,0.8859285865111235,0.8782625788810228,0.878002697639688,0.8861784469897757,0.890506862575908,0.8946213948866646,0.9128956854135898,0.9174787676913141,0.9297183554814465,0.9372524589012329,2
