,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
43340,,,,,,,,,,,,,,,,,,,2.320822925371691,2.3966700831946226,2.4107805534547584,2.3815670613994575,2.31577108828916,2.22955538215378,2.127475996568811,2.0166444702579898,1.903968842057485,1.7967155246733166,1.6956963407883343,1.6010621859536482,1.5177120485562727,1.4400526838483279,1.3653214571451526,1.2888731812234995,1.213961609476297,1.141192274291335,1.0690065992570834,1.0046873730214136,0.9528331448715899,0.9163308272205113,0.8876551780922768,0.8665688375952734,0.8528655014792716,0.8424270373391971,0.838650367056254,0.8353167647499529,0.8352725691283305,0.8375011434010189,0.8427632453002428,0.8523344726827137,0.8666008816274245,0.887501699013614,0.9140753507569708,0.9363614635089306,0.9580374226715315,0.9736098603140033,0.9905560575238916,1.005918158247837,1.0112820534111362,0.9959732221673274,0.9606329576091283,0.9172454515660899,0.8676694403496163,0.8251496824429274,0.7945022523414227,0.779065573903101,0.7773715499259815,0.7883450395684619,0.8144385381970336,0.8505403669213627,0.8883480934197612,0.9247605550098379,0.9555463513068074,0.978513938990631,0.9941257962686862,1.0049511224239782,1.0151134378458027,1.0220883231233064,1.0280304175474613,1.0290512035867048,1.0238294538578543,1.0106026950921936,0.987301876911536,0.9577960216725734,0.9213062011351677,0.8834845451263025,0.8499200988615867,0.8210761158053517,0.8046249704776396,0.797366289970994,0.7994936947806255,0.8109695633205358,0.827671228903775,0.8470618459258124,0.8643766081395119,0.8805257865257501,0.8951662837638559,0.9082501465489277,0.9201755536449653,0.9337056666427155,0.9518708070050317,0.9666757972699496,0.9839368911224711,1.0035772733030495,1.025553102138966,1.0474698225556214,1.0647776862503444,1.0790603753004553,1.0902676543957197,1.0932260005550938,1.0860113761676777,1.0735995483193874,1.058566415453695,1.0443532228615477,1.0341293160617342,1.0318770136505373,1.0374992592675358,1.051735128478187,1.076015089797811,1.1079341805996852,1.1427423451837107,1.1786883274852302,1.2140846817339543,1.2441085848383076,1.2673970407808357,1.2796667463460158,1.2821368015732817,1.2765125652707585,1.260094907495521,1.233807495568009,1.1998654732065805,1.1642196626632377,1.1302338258676499,1.1018205436632997,1.0747504038235927,1.0502754132959062,1.0360794188341254,1.0284851134260151,1.0306487299482778,1.035445709409614,1.035242469282227,1.041025934136776,1.0506802315123636,1.0606784337316264,1.070572052415106,1.0723341073328156,1.0765988075655164,1.0805920911799873,1.0769466056061665,2
CN2212300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.034397654839304,1.0284209591776783,1.0267120331183595,1.016429130426631,1.0035654489692891,2
CN2212700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3398947003906487,1.3307689431148113,1.3061292059422138,1.2791797560561466,1.249111345155017,1.2166869200681973,1.1727075540063343,1.1269987802290924,1.0702345028876938,1.0120321027872472,0.9509912498010219,0.8953541247042933,0.8463845445216791,0.8060403295139027,0.7730933672947887,0.7523929923299165,0.7431281001133484,0.7272602876893962,0.7356941081219814,0.7529008996551175,0.7778046255265254,0.8102029852044845,0.8321831612756947,0.8575956380078338,0.8708739200796023,0.8677409729619219,0.8639964865148964,0.8449896085919031,0.8379618006741041,0.8143740217777973,0.7864667387353907,0.7654430291618439,0.7558666954769333,0.7696135057639013,0.7699252671624478,0.7672244480376083,0.7868938574210681,0.8147878248166314,0.8625459842088121,0.9194478607020675,0.9702703186633485,1.0420370925251874,1.0829039913731568,1.118648432680566,1.1942793449723426,1.2514800161847517,1.2786497524874876,1.306849198011478,1.3138320780380464,1.3030718934004426,1.289195999192665,1.265889731364962,1.241356712456012,1.2121590438310994,1.1851881131832989,1.1607334234495528,1.1365101231069072,1.1257270935411037,1.131600462716291,1.1270552802725233,1.1389424910456054,1.1434881329567403,1.153051781695296,1.1553522539043826,1.1596893926305873,1.156281874155336,1.1485365229043936,1.14110650211066,1.1375429239257497,3
80100,,,,,,,,,,,,,,,,,,,,,,,,,,2.300825832969402,2.1395516866410245,1.995430050002121,1.8728388735187569,1.7706361204256806,1.674063370051997,1.5801307263162165,1.4956995099624248,1.4131093657412652,1.3429129751071347,1.2782101725579122,1.2100409042560043,1.148965273963999,1.0873357218683575,1.0359161222390663,0.9840139734675182,0.939967110954335,0.8971809569570859,0.8561013523359118,0.8307889663714375,0.8175768455899148,0.7966976304966946,0.7849229223716769,0.7789638234714079,0.7629842740290416,0.7584821139248921,0.749857326438313,0.7466951917944467,0.7527134064490881,0.7545550191114798,0.7664663556722866,0.7951353723073766,0.8367989261931092,0.8782015217166927,0.929796491785261,0.9960745044290259,1.0584897856841224,1.1205530159717338,1.1758555258915198,1.218541600744331,1.2507526107101645,1.259413702116005,1.2539514790282784,1.2475622490614826,1.21837603817425,1.1902123622697929,1.1706961432810992,1.1409125750558875,1.126836054972793,1.1261747456576838,1.1204210857899604,1.1247219152119343,1.1383781859698712,1.146725734676154,1.160463457984637,1.1721575037482548,1.1786985417209896,1.175546823810142,1.1703505980559765,1.1507295434991822,1.1243487959080314,1.0980804305247247,1.0647687655911426,1.0358965503508806,0.9934359945753559,0.955312993820617,0.9237056032168122,0.8979177111513186,0.8628786075993629,0.8384150911993302,0.8193463561522001,0.7982264114948865,0.772091109600463,0.7591645614875113,0.7401923559884498,0.7457785786607278,0.7424134302065657,0.7508418173523335,0.7597102975561963,0.7513362004933353,0.74580030782879,0.7558317070843114,0.7577164654582446,0.7682670797323272,0.7976015988910711,0.8201323147393177,0.8674881100673282,0.9238895562779691,0.9664648097463733,1.0064678994152483,1.0714106258061808,1.0917018338402276,1.1065309967814605,1.1199552122441576,1.132223851524241,1.1260322411132822,1.1130368349191597,1.0816409114454417,1.0340482538943505,0.9882585989583356,0.9348951757333379,0.9034424410965951,0.8597808843282111,0.8101584786536769,0.7762030818298015,0.7610190837629418,0.7504835069000189,0.7671209023174426,0.7569656434550771,0.7834443901529962,0.7930485471583699,0.8036639423370149,0.8044530654149393,0.8081491509400857,0.8171197945246017,0.8343504476856403,0.8178939750309957,0.8300281257607337,0.8373603090374129,0.8532190333278264,0.8621215385164518,0.8769515148610427,0.8800746937935768,0.9005469006792146,2
70600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7828506686665233,1.8091262313719287,1.8060639009646122,1.7708762238018374,1.713774591981343,1.6203597697559253,1.507150404672412,1.370674067307383,1.2228902305674736,1.0704033968892224,0.9236693642656806,0.7874743658279897,0.6699213180886643,0.5683880072427006,0.4919721099029283,0.4332767491705042,0.40114741295484835,0.3779372579946637,0.37802438026430263,0.3947479483133979,0.4345044159251943,0.47943379739589614,0.5374910616698333,0.5867136153571233,0.6221217232482353,0.6744681919506177,0.7283142888644472,0.7739593856870677,0.8013343665004794,0.8464594875115786,0.8891204334399143,0.9430128714330142,0.987013464836116,1.0376427782609183,1.0738552439095055,1.1099771695453227,1.1187281909699034,1.121735723037569,1.141267454646572,1.1165816168827056,1.1246741492206638,1.0959822984213186,1.0637877970117529,1.0056353150882824,0.9417862531278349,0.9014242169950786,0.8693700478885773,0.8597844019886184,0.8358247304815385,0.8405965162232855,0.8352007984738841,0.8179354451093682,0.8229764163727211,0.8423047173147014,0.8704935548766846,0.8992801538998396,0.9213978046596275,0.9351850579569099,0.9546332967055142,0.9718762238979781,0.9868614736596524,1.006598992834847,1.0093495386585891,1.0194957565731284,1.0064742364059602,0.9915791402196064,0.9834322143808516,0.9630147715459474,0.9390708403434831,0.9158527591702057,0.898028355160395,0.8897723166330958,0.8813924173009947,0.8654448774772598,0.8773258697189705,0.8922711071242019,0.8966390673150666,0.905776310364538,0.9267924443149926,0.92807209386152,0.9435549626391536,0.9279469885095457,0.9265280346834874,0.9300320625862171,0.9158783128013652,0.9053102669174138,0.8915151376383504,0.8980566378521664,0.9005536478509815,0.8913525536624358,0.8898215676131398,0.8992920039847235,0.9151964548140001,0.9290089358341278,0.9493877341786972,0.9629166795049898,0.9893320799320775,1.0106791706694573,1.0492884456194203,1.0811076988779207,1.1065129009078554,1.1380889938041636,1.175250142894979,1.1775203199477644,1.2159655506696958,1.1954131217476753,1.2079832098619374,1.1986482642575687,1.1884576890684642,1.1990315572386003,1.2013975030026907,3
70750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9329611569317272,0.8998756405859882,0.8692102178140697,0.8566740319481666,0.8617005271355636,1
80460,,,,,,,,,,,,,,,,1.275176012880227,1.3678557413501875,1.4418968726935515,1.4224807075009211,1.4379386248707917,1.4496553286213123,1.5245417877782161,1.4948410314431293,1.505013745123913,1.4913363692165753,1.4637560225043988,1.4402820655054378,1.418423932455977,1.391411021647563,1.3582952425074328,1.308094596699767,1.2515358988553613,1.2032215528818186,1.1416009882488805,1.0879918067349768,1.0381632246745252,0.9925602587555036,0.9613945418666793,0.9383769193165977,0.9267242897986651,0.9172751611272685,0.9218667011838526,0.931136478659198,0.9434413066574028,0.954837496893752,0.9581952700721135,0.9689269752585679,0.9767684442044037,0.9781175010148571,0.980016227119018,0.9785344998106795,0.9895580799171695,1.0070039750875373,1.0222513285561117,1.0397180744530377,1.062291695093978,1.0863534381959723,1.1123901367801452,1.1390241353101405,1.1694082168975002,1.202859304580426,1.229381518397024,1.252841678177044,1.2697190642879255,1.2783379056096187,1.2768030083075739,1.2706145536175568,1.2595200820257095,1.2369894477762349,1.2123875502521577,1.1849868124608873,1.1591590166027077,1.1405902263915264,1.1226048262819348,1.109784709580847,1.1021913586846157,1.1033963801193738,1.1040209746403455,1.1067888416205216,1.112443749624235,1.112805969868311,1.110341539124751,1.1079748150838702,1.0950463701831863,1.0827869458687855,1.0643832346029014,1.0481434962607254,1.025670948975057,1.0012912302951655,0.9800717052115892,0.9633332094722098,0.9497975794255488,0.9347115355627869,0.9179880657932107,0.9067648956592551,0.893905683235106,0.8877722082922179,0.8888952099837846,0.8860746111218292,0.8906064035531057,0.8934731233893902,0.8991251358473213,0.8990777751672989,0.8998644074558245,0.8993662126111719,0.8776431331837018,0.8510428922748592,0.8194901037516316,0.789250634757575,0.7642534388075504,0.7435802866097534,0.7290581394047415,0.727520695071655,0.7344982762709507,0.7387018116629469,0.7591579835831349,0.7843270949391535,0.8041606532896175,0.8206692627659674,0.8267573228218634,0.8384782636988561,0.8323412759400317,0.8195582276770216,0.8020557803892076,0.7814624665537979,0.766471943326598,0.7423503162938028,0.7206927651360469,0.7080703807325335,0.7025832526814525,0.7107386884190146,0.7215296413796968,0.7333309759954483,0.7449421155037269,0.7625653346897311,0.7698926554074552,0.7801511990939027,0.7988439918252568,0.811180098719714,0.8140814739150177,0.8284914329100086,0.8457910947923166,0.8631804349512844,0.8872307732993127,0.9066336767280008,0.9205946285204332,0.9385903328220556,0.9908737229134291,0.9981991857743391,2
72250,,,,,,,,,,,,,,,,0.9079439054450349,1.0436514563403942,1.2368637893654595,1.3372145199654721,1.386200605108642,1.3746573114806948,1.3679416559426745,1.4093255884953995,1.4186850123806902,1.4104319775668213,1.4055612103914483,1.3961079696722856,1.3801078372127389,1.3472049160775097,1.3295215714124362,1.2892376050131449,1.2402716746028726,1.1872338308601187,1.143234702175798,1.088792403971972,1.0384010564727215,0.9930949351417198,0.9609304894814822,0.9417053042717471,0.926164518535713,0.9194822580868593,0.9211027567765725,0.9276681099203351,0.9407980969800591,0.9572534024281503,0.9617542517663976,0.9694159143251455,0.9713841265834259,0.9711136598397607,0.976100553454553,0.9823507054689382,0.9878882223711793,0.9991640583682087,1.0111898731345628,1.0325568541540728,1.0532676960401992,1.071358712466019,1.1035351936738342,1.13483714309081,1.171803988855209,1.196947137944103,1.2190318460511633,1.2375100141075384,1.2537086877580264,1.2703523354131938,1.270960525743152,1.2652532096165992,1.2542211614199335,1.245737050669888,1.2242258266416854,1.201490984719288,1.176096153326601,1.1523933095745418,1.1351040962618693,1.123738442001025,1.1111562201989629,1.1064127335697775,1.1117725763151804,1.1092196346291865,1.1068038551648405,1.102597529541475,1.0987503089139625,1.0843732565421638,1.0710738866153355,1.0555184327866889,1.0393566519793114,1.0201414685414387,0.997156814506921,0.9784113933340612,0.9630644293734316,0.9489988723654523,0.9407165006289797,0.9274969640596085,0.920441849003026,0.9153973174002134,0.9126050175599552,0.907288527693193,0.9007773666150727,0.8973713149252396,0.898821404441315,0.9031947698734915,0.9094452013947637,0.9135777371854825,0.9055142542466871,0.8912147800373487,0.865252926323682,0.8453239938334238,0.813583219092135,0.7819900535243369,0.7540500015682952,0.7369508893661698,0.7245255287333936,0.724883227753228,0.7373112104982167,0.7498896075055888,0.7757252195230664,0.8030919064011949,0.832511122942571,0.8456409614590594,0.8486621714501212,0.8496982660176641,0.8478469731479297,0.8265024886765122,0.8014128777375907,0.7678341085612972,0.7410987063757037,0.7074949593601674,0.6951422897836829,0.6817463441582642,0.676693069095762,0.6806535333773316,0.6892991124692556,0.7148273083661416,0.7402214141422905,0.7712009777606592,0.8011900952177953,0.8302362452133241,0.8566302232367421,0.877534786320199,0.8826562490849399,0.8836680121315209,0.8973376389750936,0.9046824323017733,0.9045620277016636,0.9290511429317294,0.9373902878760323,0.9254859435438939,0.8933855067627665,0.8925948978187603,1
80740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9478326412782243,0.952652373863323,0.9504059851965325,0.9524599914274933,0.9692476125470353,2
73050,,,,,,,,,,,,,,,,,,,,,,,,,2.6988029129358804,2.5150454620587097,2.3477198517381055,2.180982011376016,2.025758608593442,1.884014033462776,1.7539720474272589,1.6280713950025427,1.524132767059165,1.4267165889448221,1.3419181826324298,1.2662050114453245,1.196305239964322,1.1388208632523429,1.0969072448547834,1.0643958436523673,1.0383463353515785,1.0240488093878823,1.0128289637974786,1.0185458476424176,1.0231975002050118,1.0287712506402846,1.0238695890929495,1.0164956872340905,1.0060532133754474,0.9817425874226651,0.9492945953153311,0.9135142131852612,0.8745109028882698,0.8330394653043307,0.7927928653132308,0.7668010714887418,0.748307925544462,0.7481737532290422,0.7634465928276879,0.7899359103565349,0.8229484158190136,0.8623768501015665,0.9120192789280503,0.9671680723534737,1.0079607322048347,1.0490022433161743,1.069581859511609,1.0803882495701238,1.0855203774323088,1.084317788743029,1.075941349997286,1.0606770603411917,1.0376746354686255,1.0199698866378406,1.0038545265025054,0.9744052538008382,0.9421333804077126,0.9157298676306831,0.8887902555890845,0.8702725810312142,0.8523166567938723,0.8356321422233417,0.8145284684384217,0.8083491668150489,0.8047627054777415,0.7966772657788326,0.8008825752730914,0.8095071246570974,0.8164621309752497,0.8212955494150123,0.8305412458179469,0.8445565982983088,0.8413195628990224,0.8454623241095334,0.8435584374338062,0.8318835102021401,0.8112980511947272,0.7859350651709367,0.7709469427643454,0.7541633907592569,0.7414754199978657,0.747169666035886,0.732229500144054,0.7167364161834558,0.7162158267565346,0.7142806383058837,0.7363619464074077,0.7902292872596188,0.8303278963504213,0.8600906363186345,0.8832179888550662,0.9083574701975318,0.9550418103401421,1.011062421837218,1.0721217840231456,1.096397317092856,1.1334777715404702,1.1483642544630088,1.16710752442975,1.1697144296744457,1.1707449981192688,1.1495883372291056,1.123569121707978,1.0729229019017719,1.0258636869175355,0.9659131097892006,0.9339506104464685,0.8920211555628418,0.8574866207310695,0.8321506452167715,0.8186194300456371,0.8066883305906428,0.8147249018327962,0.8267601790771357,0.8328950237540613,0.8230439306776662,0.8489072060708902,0.8599711041700706,0.8445068169521142,0.859688840560958,0.8824707085574014,0.9028528834106011,0.9073255530930913,0.9610802335663727,1.003567714775277,1.0483506075973898,1.0567680103949044,1.0728913336220467,1.0729421821768348,2
80900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.910619739480447,0.8900003449362437,0.9015151244154587,0.9138363961977924,0.9196118457709,2
80980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5425765680582058,1.5452567367049916,1.5470475905714005,1.5353924583414558,1.502528837696265,1.453390314728746,1.3864977197086887,1.3035888353494762,1.2084196379180825,1.1052697223629246,1.006622356131405,0.9199550287500533,0.850482841137467,0.7986526498312334,0.7630018110023717,0.7407083498368804,0.7324906896770735,0.7334441958756514,0.7524893999636485,0.7730745841545975,0.7983115613860411,0.8294772205981437,0.8492513243427136,0.8841893967333427,0.9280607763515388,0.9741199781337662,1.025981447498299,1.0725204945043958,1.1224786896503423,1.1790978064057398,1.2193865891304307,1.2652047113071496,1.3027081182905076,1.3451406246492028,1.3844953634663628,1.405601484088212,1.443076621849532,1.4596424042681675,1.4598261766436358,1.4642375632378717,1.4475191390967663,1.4185200809436398,1.3757004615200763,1.3226650336644947,1.2656956601330598,1.205972072948771,1.1423205039455089,1.0879361256586542,1.0394607365839952,1.0014404767245701,0.9665141225048666,0.9441802398694454,0.9320739458416893,0.9314656712060155,0.9328633483039077,0.9438496655027799,0.9521388252743888,0.9601801471202861,0.9725667317169672,0.9732291563627896,0.9712747703439948,0.9602576729469102,0.9515819805178132,0.9272764640105517,0.9009812713801512,0.8580194231841527,0.8163333598577391,0.7621858718936905,0.7070665498829671,0.6575148846187027,0.6044369152202506,0.5706353962159489,0.5473127587521596,0.5396273687008988,0.5393893185502224,0.5515484620069242,0.5941080854849403,0.6165195005295929,0.6480749200240116,0.6632176260591722,0.6862665898732032,0.7005829533792405,0.7032948804308814,0.7041617877329874,0.6929534104337083,0.6791856599604873,0.6629126787508033,0.6361722751733855,0.6117513161543569,0.5973404734283936,0.5807677391946833,0.5637524578889483,0.5489298540129264,0.5779815142277647,0.6290941434193089,0.6563368092202193,0.7096492678055574,0.7611281882299241,0.8649664575876546,0.9340832981871661,1.0371600420420635,1.109169708502968,1.1788653644238103,1.2754658527391083,1.3053571836045446,1.3465349707932064,1.3764554336235464,1.4175192381259918,1.4054590639969855,1.4216480452835358,1.4321846106194571,4
81420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03973148126901,0.994249725594477,0.9514301576332986,0.9319470879794705,0.9219636831339495,2
