,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
35380,,,,,,,,,,,,,4.623473338589768,4.424004154081777,4.258490761128694,3.882524761437716,3.4615595623986666,3.058987210793033,2.7308153195886713,2.4843537944407266,2.274553068165404,2.077329986607319,1.913913995189361,1.7838501706789152,1.6844119687979724,1.610620315508837,1.5517510934077485,1.5032221216095063,1.4574135692920431,1.4099290545838916,1.3576373068963075,1.301027222452849,1.2299126574876245,1.1628110436791328,1.0881820322067264,1.0135188599902114,0.9414544952407768,0.8747545151555334,0.820032690784106,0.7762417985136338,0.738739012408128,0.7072736237964301,0.679177959532543,0.6566972402909279,0.6434049225682824,0.6343102768487014,0.6315992475209513,0.6357034839971015,0.645586972094362,0.6612348421962728,0.6810430660491479,0.7037735992169739,0.7290470642923439,0.7517511883167187,0.7673348406335181,0.7790577282452082,0.7909723309643131,0.8026426640260966,0.8125784522919748,0.8079417951314194,0.7877080672464418,0.7590833164280293,0.7259421373201563,0.6924336474212056,0.6635162694255616,0.63895238965942,0.6206657908084149,0.6121445835524071,0.6125918368384338,0.623191478854801,0.6421401964367666,0.6636749742071644,0.6895456308080106,0.7185668784973673,0.7485091132989764,0.7772607959159618,0.8007619923110398,0.8208392422837525,0.8384102522295491,0.848182753650621,0.8515412513662294,0.8511207011643913,0.848251282375091,0.841495533041613,0.837797084615998,0.8357901151920822,0.8403354010507615,0.8531621845923475,0.8696592554290816,0.8924823610624679,0.9191091058213752,0.9457917272435277,0.9665090014198128,0.9843831799590671,0.9926871937481865,0.9900107889420284,0.9792983620752449,0.9676374913098897,0.9557304406607978,0.945245913369174,0.938661694524507,0.936661924932196,0.9394258374160624,0.9409769101480838,0.9416962640253336,0.9411276333232362,0.9366535638424456,0.9330123324427191,0.9337334693231899,0.9404253175172987,0.951897160669195,0.9711850956146019,0.9988158009221567,1.0340213389812827,1.072750814903902,1.1079022276427044,1.1368894525275426,1.1557550269131223,1.162879503479879,1.159033214928275,1.149569597770339,1.132080190349619,1.1157057436889626,1.1002945242923832,1.08575748512493,1.0804522999331068,1.0796357522422406,1.0868026196303693,1.0995430074995176,1.1150275107344618,1.1331591300348676,1.1509919181955788,1.1675652951745987,1.1776318095884715,1.180782200482735,1.1749919261754198,1.1623685701910358,1.1397989842721672,1.1122522567751711,1.0829994656930917,1.0560808062780995,1.0338483808584713,1.0165998573088544,0.9988357987951433,0.9858164811986734,0.9742420889276596,0.9675212980289971,0.9616289710468069,0.9567655606337349,0.9536202471859929,0.9517825796019062,0.9541960598515905,0.9632385556483976,0.9753201315452515,0.9863008950623844,0.9991959705523015,1.0059174304814265,2
36660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12542547980824,2.08417676282318,2.007156252683502,1.901788499678189,1.7940397224371858,1.6684842327452023,1.5573855723914738,1.4377511317275093,1.3249835565187102,1.2235608829586835,1.129965259075583,1.040804199262145,0.9650337662564215,0.8871169576234705,0.826545821373577,0.7822025794689371,0.7544557027353365,0.7459743273850348,0.7495903930477468,0.7741038347370122,0.8118370612986111,0.8508785449638138,0.8986707259702758,0.9371542992860039,0.9803044359098444,0.9946463148060053,0.998553093979925,0.991924264444942,0.9948008887705647,0.9919885941456923,0.9837507632404533,0.9622679387114468,0.9539244047920292,0.9399203590222989,0.9297215266702834,0.9264370525250718,0.9145206776483024,0.926921439083988,0.9406098267843721,0.9539719904951978,0.9586328087879161,0.9653389214387478,0.9560854600158673,0.9472027374011082,0.9269342378671541,0.9132231474534223,0.8768514998242346,0.8339465066966335,0.7995322280832879,0.7639213745833164,0.7223097170971136,0.6912204156042554,0.6617357429645346,0.6564297688174563,0.6619847326924979,0.6743645027932739,0.7114282418805804,0.7610693530428687,0.8465845530673113,0.931139753436723,1.0603702738088439,1.1740232015588081,1.269773902163668,1.3547269033731988,1.4426489247814103,1.5020738002644216,1.5097469478417724,1.5101275008923893,1.4888236017989631,1.4723831596450512,1.436224555141966,1.4202257845247033,1.40943245243526,1.4073875306532733,1.4162572250690382,1.4198509817907998,1.4198680901052498,1.4190410644959175,1.411876132187507,1.4006562691995257,1.3825089659485248,1.3598666896891165,1.3362155220023055,1.311018972775877,1.2700405006051607,1.236721624078858,1.2113376690990396,1.1956321354258135,1.178531602878159,1.1773679458448656,1.1816051045378537,1.1958807922537227,1.2191758276439004,1.248816450249422,1.2765858013895814,1.3098157673241153,1.3380071409681273,1.3519406052270575,1.3577161848990014,1.356537441288228,1.3433559858940125,1.3163267107851249,1.2877641195424092,1.2551912650350174,1.2227728650879415,1.1900575931512036,1.1589214494404536,1.1391187477087032,1.1203734218054997,1.106885574376729,1.096056358492571,1.0888903769787786,1.0785241062735462,1.0629669002238864,1.048574184726695,1.0285951673167935,1.0105511125197293,0.9931498587765321,0.9714115558141987,0.9535117821934789,0.9421627697575821,0.9368622608199275,0.939316236834338,0.9428283727491137,0.9524411578552634,0.9715196674615941,0.9815122656725033,0.9925275679683655,2
CN2208100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7051516615772189,1.6470301374598129,1.5817271831424566,1.5082064225994987,1.4351314081309212,1.3610745921782654,1.2907969285862266,1.212627933206023,1.1445110388852011,1.1003556653880704,1.0480364964311684,1.0013570668705913,0.9613949218660296,0.9279927043254921,0.9028406381809462,0.8915123838715848,0.8917964244330892,0.9049192789433363,0.931223898262319,0.9481004859066859,0.9932320425081029,0.9974536594960856,2
CN2208300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4780928647177922,1.4475389215503867,1.4276344798384601,1.4080109527947335,1.4009431878480405,1.3961885544866606,1.3871428330069184,1.3894435698205294,1.3856376940035808,1.3837439116618064,1.374184533112981,1.363345739233913,1.3497164336313023,1.3345536925295383,1.308475984704494,1.2841390252710467,1.2655563753199126,1.246163309116565,1.2215351402433194,1.1908578759223523,1.1646573926553907,1.1316418557368935,1.0976395352559012,1.0723365561411602,1.0411841047757675,1.0105483000516529,0.9881320016165918,0.971835658216704,0.9672992805289261,0.9683385789108014,0.9697727829990603,0.9808078301006469,0.994991935270585,1.0099068936135775,1.0258588624538643,1.041151789901938,2
40820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4416711156951716,1.4553355506325785,1.4559893838895634,1.4350829968660395,1.3987265350016123,1.3324247089502625,1.2621611137786828,1.1864777546978889,1.1155262511825432,1.0346033641760517,0.9722275474879203,0.914592865028741,0.8725811582696417,0.860473788115218,0.8507178343339616,0.8630807905722874,0.8767450011493261,0.8998220739284963,0.9229119373462874,0.9471821201584767,0.9839386396683791,1.017023980544935,1.0439062939254202,1.069834911999473,1.0956492741348456,1.1359948030928935,1.1807850788169278,1.2011855326361853,1.2392352195479996,1.2708735381651775,1.281046849298507,1.293522177013416,1.2885071928033394,1.2779270127922242,1.251820715565525,1.232638418668642,1.205998793686376,1.1848110885755467,1.1691882482866585,1.1554166862648958,1.1492690704318513,1.136344697235597,1.1219730367682863,1.1017221687715297,1.0858266208604141,1.0654943013318454,1.043535247590256,1.0255786355068,1.0121213673198766,0.9989263215754766,1.0035886284693771,1.0175506565888397,1.0284072970413902,1.03656431163179,1.0508425241178387,1.0662405630893272,1.0814764141161528,2
CN2208500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7816194213845895,1.8225149570143768,1.8574279513338001,1.8608237979724027,1.8390757814161176,1.808205439358043,1.763241206161882,1.705575016549992,1.6404902015656306,1.5696874851248133,1.5131047007093406,1.4616304888940679,1.4131998275367006,1.3746148035482202,1.3364220145963308,1.2915400719308612,1.2469541701373146,1.1875130544124257,1.1314870850958756,1.0729982237212423,1.0169275736740664,0.9658819902967465,0.9231208925435093,0.8918124192443518,0.865112552362657,0.8620038495566393,0.8708687988683533,0.878904365481877,0.8899600205185602,0.9010243896850334,0.9178067052826562,0.931348472886933,2
43340,,,,,,,,,,,,,,,,,,,2.3191234267317027,2.395173840284477,2.4162062028744087,2.3812807409111123,2.3121781232017895,2.2224500715891953,2.1204627650491132,2.0096484714404967,1.8973783488272185,1.7924314292442702,1.6947311641169303,1.6032070848342843,1.5197195255960287,1.4400284361018287,1.3616124401754734,1.2865776418368187,1.2117375902246739,1.1378923170815036,1.0675565622964274,1.003067668344349,0.9520087316812924,0.913909326221553,0.8862120538110486,0.8645465963094403,0.8510206020171056,0.8419354146287614,0.8363993796068985,0.8352789939039357,0.8358789249342201,0.8389862062035818,0.8457579396675996,0.855887322222381,0.869811676548197,0.8900507149309241,0.9160822218521385,0.9404521269067502,0.9613472095476694,0.9770721629410279,0.9909994504295572,1.0023031324308738,1.005569493835777,0.9891938144452379,0.9568801992631403,0.9113714231036836,0.8654741276049922,0.8227395462753957,0.7929216205460059,0.7754829916538508,0.77429493314031,0.7909657005823856,0.8191585055306467,0.8550938889388799,0.8938595425517754,0.9301225100543496,0.9607693104354249,0.9806269075188185,0.9977947021369031,1.0071407399238912,1.0136047839546676,1.019250699246316,1.02372955604038,1.0261423319894667,1.0230977020932674,1.0114392116603008,0.9900198759444194,0.95905064177998,0.9227067299229087,0.8867678173185695,0.8520012837283379,0.8244216775032198,0.8064564460102575,0.7988350738545134,0.8020119854136227,0.8117565574601363,0.8262189314216928,0.8435327427057306,0.8608813706644203,0.8773496416757125,0.8916906337837888,0.9053426331782521,0.9167009115739785,0.9289014776396669,0.944873789497134,0.9620727736618022,0.9833309473575922,1.0040305673296048,1.0266937419892783,1.0496102782359436,1.068766930089636,1.0833381565688005,1.089424278820592,1.0934254731028723,1.0878592993232339,1.0734022899438265,1.059820542666461,1.0450958109764152,1.032969723114788,1.0298147875109875,1.036036947615707,1.0519411350527572,1.0749844464557714,1.1067941441655313,1.1428954977985617,1.1824859137281871,1.2177273797935606,1.2452272018599624,1.2630073243341,1.2758690147510394,1.2761643056248544,1.2666504441063156,1.248485708899632,1.22433995085963,1.1947236017626914,1.1683598274910807,1.1440259792579486,1.1247213307120032,1.1101681788842233,1.0998996765477442,1.0901653489076497,1.079994990695854,1.070126975684524,1.060057457875641,1.0474441150825111,1.0333940773725359,1.0206528657194833,1.0085174702583304,1.0021361088153697,0.9936186891244934,0.9905974431905518,0.9888014518178935,0.9892781012936153,0.9952822516450937,1.0046638465406488,1.0205530857447869,1.0340222024089643,1.0502883681177368,1.0663455318287518,1.0758093452826074,1.0874285988728731,2
CN2212300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1683138710551981,1.2032477704683489,1.2170155798439137,1.2188901576782776,1.2274947153832982,1.2269850622693292,3
CN2212700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3258005493428744,1.3092014961053347,1.2973826287863883,1.2742047004154329,1.2438616792496169,1.2124124559989555,1.1666349076469222,1.1164014899777768,1.0588346259532426,0.9979758973224191,0.9430169412721339,0.8837960348734794,0.8335934749358385,0.7909503935560731,0.7604317046291065,0.7397353740650142,0.7294687182541941,0.7367557729326846,0.7416431871491254,0.7602411317127497,0.7991334081322146,0.8309882458797628,0.846922476082169,0.8553073681872086,0.8631497081508688,0.8632409443830058,0.8626744720447881,0.8336818211154906,0.80848835684174,0.7900160059802166,0.7761072119054241,0.749630370942714,0.7455209636143632,0.739580715748898,0.7411853122292791,0.778288795205809,0.8089891293374187,0.8447574373330378,0.8758769351772115,0.9138727209516544,0.9547273168704566,1.0159417521226592,1.0611454169785297,1.0993009107704461,1.1581609014615917,1.200535849927446,1.2458048778179978,1.2906810713823043,1.2898699117348276,1.2899907300974567,1.2744993844023655,1.2564614524962696,1.238570443342783,1.2105007040099645,1.1895631568496734,1.1568480554180334,1.1487433760072057,1.1346012607099685,1.1338343312120975,1.1216639784968718,1.1120212230188766,1.0879700250185254,1.075753262193286,1.0473521771734284,1.008594089322663,0.9778789902523075,0.956736161919077,0.9265392320777892,0.921668069514759,0.9280019876580516,0.9394879373958425,0.9530606278089888,0.977982500120478,1.0122152395567934,1.0516698990593647,1.0857701372249369,1.10176704806648,3
80100,,,,,,,,,,,,,,,,,,,,,,,,,,2.3211144788452236,2.1631174335122205,2.012351175459415,1.8850853351743098,1.769082034660551,1.664714710113035,1.567126844814826,1.4911834949180203,1.4149851992188403,1.3484777507669468,1.2821658904491984,1.208345933409118,1.1415710422188905,1.0890208912816368,1.0260257168169835,0.9779083745087793,0.9348703011373583,0.899318554267097,0.8704774324430181,0.837181084212943,0.8190021932247841,0.7962278926216375,0.7851031775581216,0.7720712649312533,0.7541610545208165,0.7454480316259744,0.7524459883117269,0.7348024773017767,0.7404909664405526,0.7498149391525275,0.7668759539505169,0.7863931136008004,0.8246261658260514,0.8824235769314288,0.9388539033424486,1.0017430966551801,1.071935188498364,1.141782248870582,1.1949211452833655,1.2304563690863828,1.2487145003734437,1.2586632747321547,1.257688017847646,1.242751893443284,1.2276570504365631,1.1998145910586766,1.1753866921151366,1.1544601025166286,1.1354799852941495,1.1315891575712238,1.1305420150229577,1.137573929400196,1.1428554327247933,1.1539646955399259,1.1578266868000404,1.1555068454066415,1.15134852215364,1.1613018265234079,1.1538997743015627,1.133475836918885,1.114064820141201,1.0910265717213097,1.0608050634034156,1.0243506624846164,0.9921767097856471,0.9656902133501388,0.9355781312943492,0.9013212396435557,0.8675952514813322,0.8381532800051441,0.8064722048851434,0.7904472104829465,0.7834987361902565,0.7758436059326003,0.7747922434227842,0.7644379221326533,0.763903446725092,0.7604701884014478,0.7579005741429994,0.7755455492783212,0.7827129978035869,0.786744146605419,0.7817626895042487,0.7974708985930917,0.8179360327586913,0.8365232987915401,0.8623045555433957,0.9013070667424208,0.9343469129500953,0.9854341625991704,1.0244046549499972,1.0462980608783368,1.0833216803048527,1.1206733117016676,1.1370018258784458,1.1270661420727743,1.1165893792885844,1.0781537846413003,1.0351733645172883,0.9751764150519486,0.9261691867232316,0.8765670902212588,0.8472630573259228,0.8067423423312498,0.7923833688981851,0.7700684062750337,0.7623540693952735,0.7741015239397284,0.7818206777863206,0.7823511738586558,0.799097865974006,0.820379919419195,0.8324926669874763,0.8758938579974579,0.8812764848785917,0.8940985567522033,0.9102392808384454,0.9222391941961763,0.9459060923840478,0.995506219188572,1.0255543321165783,1.0576544336893425,1.0835849654756287,1.1267837678640196,1.15399280141167,1.1514026866139602,1.1902811479679458,1.2068701492306855,1.2309575144125766,1.2317549590185548,1.238993806418923,1.250840370453481,3
70600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7884153195649883,1.8142844343534605,1.802556963198152,1.771228411974901,1.7139342855186044,1.618966495892317,1.4998312631667299,1.3725582572003021,1.2262174852354724,1.0757265837313494,0.9282179225385827,0.7875664165942812,0.6707258179754594,0.5660835562839515,0.4869325990321018,0.4287345300657007,0.3885562814036371,0.38231918193204395,0.38548270066267426,0.407479472886081,0.44102954505062564,0.47413007831308573,0.5173976567709118,0.5592117622007057,0.6070595616175856,0.6595331908257036,0.7011907282147589,0.7471991640088587,0.7880638601465988,0.8334842580139519,0.8803217465866677,0.9350968020199217,0.9856958820504419,1.0465911192023856,1.0883300728369627,1.1121856032179542,1.1256970209841428,1.1235443823584603,1.135679077072944,1.118207331949191,1.1184660437396778,1.0802454527816892,1.0185513186100867,0.9807473223467502,0.9427582183240457,0.9139594467311596,0.8781779675936638,0.8479295230073909,0.830930776007173,0.8212580793855465,0.8146492552147035,0.8201402102070521,0.83200898203992,0.8448070302573272,0.8689424032538944,0.8930414521323884,0.9196591358194348,0.9365783642964378,0.961520485848574,0.9750469857256787,0.998604635544857,1.0143720328203534,1.0360073663640423,1.0482910556980969,1.0310556848168377,1.0262028075773961,1.0092328215204982,0.9913387972072982,0.9531288702703059,0.9316400999109151,0.9104936642008795,0.8943573017304327,0.8780689137714576,0.8700443313846129,0.871625238479997,0.8734819206672706,0.8805455372538706,0.8936721952734885,0.914099211378455,0.9187963288432177,0.9434405212664052,0.951498135025278,0.9398825779894076,0.9390422814966186,0.9358307620221872,0.9201602513290494,0.9105623938792324,0.8948166826175137,0.8898601180595684,0.8845119508487884,0.8889098919101868,0.8927410965564866,0.9093209779253151,0.9337143705374805,0.9566742922055368,0.9721095265046054,0.9901312648816794,1.0179741689251736,1.0465834949838038,1.0496497252851995,1.0720196073264159,1.1052258171276041,1.1186367971919937,1.1291440674525588,1.14935620957553,1.1505856781616437,1.1176693431867246,1.1026933071368217,1.1194362300506504,1.1179860605984402,1.0962234514239297,1.0692940835290545,1.0728288730479474,1.0579149828078833,1.0073227752771188,0.9912758252343086,1.0093711553449243,0.9986534881517538,1.0365146554113243,2
80460,,,,,,,,,,,,,,,,1.206202037286383,1.2439289836913452,1.2945136760182558,1.3065956097856568,1.329372206907241,1.3995503485164638,1.4499579765703383,1.4188480076196592,1.4437543466654905,1.4530225552327072,1.4384229122799383,1.4145441541047377,1.3903366158956754,1.368456134436192,1.3366673117366163,1.3012900022879814,1.2532203270462334,1.1975382004580069,1.1390961091910585,1.0880201595637864,1.0390618192113,0.9946256536461414,0.961026144497791,0.9330854543610372,0.9174910075456442,0.9102204320192417,0.9127964893699738,0.9308143926747884,0.9417144309024598,0.959618699444234,0.9654950850734271,0.9739986257847704,0.9795606619685401,0.9828966594917291,0.985723240326125,0.9857344305551626,0.9880587640864233,1.0028644566993083,1.0198920281712573,1.0386400211727342,1.0642267213280001,1.0891348767438487,1.1192912313468422,1.148912504785478,1.1776882883643511,1.2070308134388859,1.2343642218726671,1.2543298413334063,1.2722843468808307,1.2821130178346944,1.2804974211505218,1.2779323047413598,1.262734236209698,1.244218659486425,1.2201891728869854,1.1917375390847273,1.1650408293347785,1.1428530537739698,1.128520602062046,1.1133011615045247,1.1045600566191531,1.1050842997606514,1.1079808830282167,1.105407857103119,1.114393366185943,1.1150860126733857,1.1107368062789826,1.1060194037108753,1.093376211758089,1.079296628169851,1.0618143587674975,1.0408990736502344,1.0201977182163304,1.004289840149134,0.9836562744756534,0.9656816684630245,0.9520316773542106,0.9342792899775335,0.9213667592076339,0.9076587825931719,0.9020744312000248,0.8950470147664014,0.8914090300674016,0.8927038169704471,0.8973250070437131,0.9068060256039481,0.9126539233454157,0.916849549704825,0.9084933468245695,0.8986132362609821,0.8764246975971985,0.8436995297633296,0.8168664205617228,0.7860763886629468,0.7583665561988254,0.7314639883057104,0.7172425203454302,0.7168807402305495,0.7243627032646802,0.7439582790401917,0.767399480862839,0.7820632537873624,0.8058275598236067,0.822433902074533,0.8330335560706786,0.8394080673085322,0.835359284281878,0.8256863598087935,0.8049480434499264,0.7781311049123734,0.7490218426217556,0.7257929284014387,0.7139970243605773,0.6996901392716319,0.6985160524864429,0.701295013232585,0.712271969651212,0.7293353671611432,0.7515132423165811,0.7735834740608171,0.7892979949378128,0.8082394405066,0.8139791005269148,0.8189862339678985,0.8151113470813623,0.8341647317275445,0.8310683772264225,0.8146104666019756,0.8076386953939894,0.8113813566208186,0.8007372795006904,0.804741083996779,0.8213959355158253,0.8287170702228774,0.8282331550981938,0.8399320617870258,0.8469774219175281,0.8928675120652676,0.8861425556985062,0.8924058054860948,0.9325555566183117,0.957614177850312,2
