,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0074412379762987,1.9748140239602425,1.9253399884250044,1.8495263077058492,1.776681593506143,1.69483522624688,1.615474517910678,1.53415645954545,1.4684905682926659,1.40937671396475,1.3520725446254347,1.3057824993545952,1.2651429820936941,1.238380484372577,1.214705068486515,1.199165902188739,1.1868317527714596,1.1751144340746935,1.1658307039437936,1.148640436530017,1.128997921280574,1.1090995048077454,1.0911957628202869,1.0577564279376912,1.0237178119755033,0.9812875992186069,0.9427129319510963,0.898700555777154,0.8625932000211773,0.8214433017521148,0.7786214623429137,0.7420494019194237,0.7075202014407281,0.6786435022311343,0.6609047467425084,0.6440537078161505,0.6296984635759313,0.6141698389624155,0.6081347118659421,0.5996230425533646,0.5995287586051576,0.5978675500310455,0.5996884145965329,0.604643225644103,0.6094912736280291,0.6081442860338965,0.6113158826413894,0.6271817477022581,0.6432487918401113,0.6648764892261456,0.6964541376622112,0.7328394104196507,0.7719489601120226,0.8471017004699573,0.9421283867372623,1.0420913700952914,1.1253139716754479,1.208687404351469,1.2801461349862837,1.3440550796658668,1.3663673452208456,1.3564419104105514,1.3227705027346672,1.265544099153503,1.1671441981667252,1.0631196065194306,0.9452858020852042,0.8083112792057342,0.6961473606136002,0.5972842956955515,0.5273181270885744,0.46025368659072696,0.4330534655709165,0.42819367589339524,0.42425875323963635,0.45865722813515974,0.5177140009454306,0.5767614328764691,0.6290718220726418,0.6765787059836061,0.7102723123059276,0.7496658358166343,0.7868577039343816,0.8088270219281481,0.8445436461718321,0.8712299290393783,0.9079297678604262,0.9573367443848293,1.0309259941220064,1.080502708930044,1.1511325544782092,1.2344757284463008,1.2986810399771205,1.3473403761243299,1.3765970551461502,1.3851313269477972,1.3605820169237024,1.3265280389952152,1.2835798068143824,1.227840494382062,1.1961539801764465,1.1813822972075527,1.1405969649094754,1.126446469842692,1.0846028777773622,1.0628485077197887,1.0288351015554853,1.0168491323301028,1.0329944959175053,0.9927291799829722,0.9990631387788521,1.0277133445194875,1.0176658505578198,1.0276893612597853,2
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.306651808225152,2.133703750472346,1.9691202592500654,1.8209100317558091,1.6914047919587762,1.5846005300246078,1.498938748594365,1.4181131547808747,1.3612675875408047,1.324018768460347,1.2958970220118557,1.291742923297768,1.2980416576541782,1.3189303348819388,1.336658614390629,1.366510928285352,1.3928834974650117,1.4118004843075092,1.4281575923074716,1.4345039946913793,1.426651581943958,1.4064377465527254,1.3830366035803654,1.3531321288832436,1.32306105030159,1.2930582946874951,1.2626717537412664,1.2320704562862541,1.2062660249447803,1.1807103752620687,1.1585016445362624,1.1359216883895078,1.1132355905996363,1.0788557367053457,1.047635933537066,1.0144098546787281,0.9822047821698151,0.9457208185517435,0.910887439364254,0.8782214765247407,0.8471624983785209,0.8172896570325745,0.7942792793040377,0.770551622962619,0.7564945123659119,0.7446181152026785,0.7366232983086473,0.7323914341943583,0.7238870553922858,0.7264950080946986,0.7227846539473379,0.7133682246955834,0.7121930263266987,0.7087970962181719,0.7051013411192326,0.6978416253733652,0.6969291445950052,0.6990570497498081,0.7065436166139796,0.720257744725625,0.7353377012703006,0.7511444914190986,0.7658748329004907,0.7783399527243273,0.7986143851403177,0.8137954195810904,0.8179912481593615,0.8291585785716359,0.8339388786323798,0.8288750152988384,0.8380394600691654,0.8305872761977272,0.8420491204697471,0.8497212356898375,0.8600392070698606,0.887433910007305,0.9283236770333522,0.9596752043025282,1.0039122309748798,1.0384355452738632,1.076849253676527,1.1010821617209543,1.1282396684790044,1.123400154009984,1.130159592544085,1.1192701367505031,1.1207918393682044,1.104067821571956,1.0869916603160379,1.0661212698489337,1.0548460843516057,1.0316903811967109,1.0309516448672391,1.0392273200421136,1.0684225058097063,1.0897811680802536,1.1143961725203986,1.1539286846832826,1.1876125302144358,1.2149934943556164,1.2325876233111033,1.233170522541734,1.2262951428742432,1.204721538565013,1.1840134051832085,1.1486993242856562,1.1162168235838437,1.0804229629449305,1.0463035306360524,1.0101612173306525,0.9860220642135871,0.9787424586163536,2
29620,,,,,,,,,,,,,,,,,,,,,,,,2.338837165725719,2.3651198766354486,2.3608125246859837,2.3435482149984086,2.310943083650953,2.225257536672871,2.117906383305213,1.9954381238976726,1.85169438441898,1.696622553021073,1.550020046704615,1.4123287946216365,1.2930911140074342,1.1869556758624626,1.0988806548463195,1.0267190674811693,0.9617493419311889,0.9187170086710019,0.8894485916663746,0.8707148979935777,0.8577572214466358,0.8643501050457822,0.8735607269779306,0.8917414237769298,0.9124578073088234,0.9303476117022789,0.9480554308848876,0.9616294114011241,0.9615352428883133,0.9634957704190339,0.958920077599567,0.949085895193146,0.93895690001303,0.9270190979195827,0.9116372925250844,0.8982129249826316,0.8853932401551625,0.8733864153121103,0.8620490135234915,0.8528629256812079,0.8382515128961563,0.8303489862398656,0.8218697990053168,0.8124383965129065,0.8048848289215071,0.7999316088849382,0.786531378718604,0.7791699520823833,0.7755486487906844,0.7709361102972498,0.7703979897356098,0.7711919772112348,0.774411657433457,0.7753071986217444,0.7742124728206679,0.7851463984875995,0.8021319484070724,0.8080195525590119,0.8098071323802514,0.8118987614963592,0.8194622043730273,0.8159217556025034,0.8081968703065844,0.7974841803624672,0.7845546880096236,0.7757469950844809,0.7678749338062963,0.7523502836703039,0.753847740806403,0.7463045207319582,0.747674415376308,0.7595004433927903,0.760248819905435,0.7826821217193942,0.7932811896083196,0.8033027042998793,0.8135214185663873,0.8238466921842462,0.8450537145549071,0.8782127213670582,0.918720458556537,0.9674021966731208,1.0249048763778386,1.1000235765080586,1.1814657586157677,1.2619643318012295,1.3508458309582676,1.4289784892757997,1.5095751576581904,1.5612030229004388,1.5938905018981493,1.6038201271669141,1.5882365962955471,1.5516932360532625,1.5008771267294527,1.4395903853813414,1.3682645855267195,1.2859046730044559,1.2128034385086734,1.1391348395592606,1.0819827679625278,1.0321256817898101,0.9867877879748712,0.944301175583768,0.9219682232244952,0.8982667911696135,0.8818928870511501,0.8772736873766098,0.8727079823855952,0.8732305939368457,0.881904274502597,0.8915238362777733,0.90713799512999,0.9155780758954075,0.9220508834726973,0.9330149272205251,0.9450537869583977,0.95631122017387,2
31940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6029965521134706,1.6170074110504487,1.6216792473090575,1.6142321045113146,1.5888241334602842,1.5595805496220159,1.5309878235250016,1.4973346488769748,1.4575815533900776,1.4105346979804612,1.3702568016370174,1.338535398125136,4
32100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1727808153057144,1.1487216344599882,1.1234546499617761,1.110421339086792,1.0938469069562804,2
33220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6936444264947308,1.7014405423371288,1.7015797772552959,1.692171552299229,1.6833649785421918,1.6746957671457845,4
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.934881891766877,1.9021621258520132,1.8582123115737934,1.8078832682800368,1.747685229210349,1.6782986006881284,1.6042390929980639,1.5316221653223736,1.457906068281075,1.3800812455858473,1.3073190462949769,1.2366944356128209,1.1669439003549114,1.103802982690323,1.0472560482899922,1.001521135814516,0.9606870720919003,0.9307096663072647,0.9053403189769855,0.8821866692894239,0.8674054847945674,0.862162099627324,0.8573466024520968,0.8585694997536254,0.8673832257129175,0.8701597630180455,0.8725251910803306,0.8717623346980965,0.8792226113250927,0.8879939474437013,0.90948703064289,0.9288120131496556,0.9549873192347221,0.985394044470763,1.0104993498435308,1.0435522631986829,1.0661720379097308,1.0763734435915124,1.0722043847964964,1.0633567352414501,1.035959889727191,0.9979206429895018,0.9520045357903716,0.9155503166019728,0.867004474742809,0.8209437533633384,0.7916809629572338,0.7640253084619115,0.747466513154545,0.7476046860873082,0.7533182143466741,0.7599101221199982,0.7635971143011364,0.7593436082060374,0.7689275385096365,0.7631190329564617,0.7486439597587974,0.7386436894646657,0.7277623415696013,0.7220913225697896,0.7277167531127848,0.7274021573324703,0.7267284213187866,0.7315586860997458,0.7324348602726546,0.7778171171308101,0.8046452428553987,0.8072209036990008,0.7974222452716382,0.7796018174755026,0.7764744619121057,0.7581587593270951,0.746543462861404,0.7398991944295429,0.7022329710915711,0.6776605876096784,0.683460620140244,0.6851423176338151,0.7372608126287106,0.7887350075434993,0.8199274095214336,0.8705357303694456,0.9108249515660927,0.9730479339343168,1.0683872879578242,1.138333453784236,1.2011436998235823,1.2363113342251748,1.2724747057946462,1.2903139896441986,1.3156500461804583,1.299703199950871,1.2709835009517665,1.2495308494991622,1.2521973758595752,1.2321614376325463,1.1896812700536556,1.1736578831335494,1.1393030842916165,1.1294017302111448,1.1156847191191854,1.106326380537344,1.1103416971922784,1.1145924212238043,1.1475493526509375,1.1720397065127854,1.1920581158550214,1.2176348882110846,1.2315183298157257,1.2765654610175439,1.2915989214432106,1.3041087666953253,1.3084717113854358,1.3208102884988806,4
34380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2895783250709527,1.2652183453960308,1.2339167774955089,1.2219415157278841,1.2251049321944687,3
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5404518968982794,1.561940100922133,1.5779231730738563,1.5754446474891721,1.5802558213125817,1.5566317946242914,1.5355654624658914,1.5028321773875915,1.4608427093239091,1.412204991291424,1.3655625099535098,1.3176094256714492,1.2695093673757383,1.2197503705536796,1.1763996309712152,1.1307538124988858,1.0858674378432132,1.0516057965282046,1.0110396079136155,0.9787021059346843,0.9543878821573136,0.9307576492611025,0.9148290101585748,0.9043769096093119,0.9021782351693954,0.9082153731133946,0.918537502806078,0.939657050997232,0.9673762205228995,0.9952641314174555,1.0261880886325123,1.0508828550006946,1.0742273447606072,1.0920705547304577,1.098292130305278,1.096298404417832,1.0817688683035156,1.0587918308464785,1.0301791999288803,0.9990215282111803,0.9621745345049715,0.9240100330764651,0.8900941683728099,0.8596588844109256,0.8300488748536643,0.8028560697605489,0.7807512695544538,0.7683382541081811,0.7680618049133467,0.7673444542611728,0.7791226945712081,0.7834996954674869,0.7983475260164581,0.8079466919988529,0.8153844837425257,0.8072988009061038,0.8047421017874108,0.7916495859293354,0.7691172616189127,0.7449087173600476,0.7218138969058566,0.6930060606135615,0.6899365711939897,0.7126349673078375,0.7412268249434893,0.7819839183860886,0.8194669931759058,0.8637578020893774,0.8981651578364551,0.9356566506989766,0.9549496420177159,0.9904370510010756,0.9962992530749314,0.979421060272833,0.945130209187945,0.9282027552370085,0.9238582483957609,0.9295217173095713,0.9570874350052134,0.9843743595009811,1.0121254263151078,1.0396907981624448,1.0804862052621138,1.1133731049336508,1.156308944076289,1.1939444638605212,1.2067112051124165,1.2091022561859144,1.2182769015354673,1.206883561450311,1.2057738953853976,1.2094500409639357,1.2070826130251815,1.2197145080325411,1.2136813847551893,1.2009418843834072,1.1974233582394986,1.1856451655686433,1.1827253023281235,1.1865696612017982,1.1693961890187035,3
CN2612300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5020419290011806,1.4299201632669378,1.338700527448558,1.2465467673848498,1.159370603482639,1.0683687377296498,0.9907130298877715,0.9007557051441496,0.8349573377735875,0.7996103849047804,0.7631221413267446,0.7382291268514254,0.737219706304388,0.7346032459046559,0.7430312514467468,0.7605610651729124,0.7521542795496273,0.7956040326964293,0.8103090332407938,0.816243036510963,0.833866104299331,0.8521563538957952,0.8722312758691719,0.9000701447601465,0.9541721670583339,1.0262407263601918,1.0694413481329876,1.1299903739055228,1.1777537080983742,1.2477979324910184,1.302455521637155,1.3207617766362076,1.3166100207752498,1.30768362774189,1.2784467802292032,1.2332945324768727,1.1832344510443515,1.1443915487872607,1.1129226054971446,1.0546295934231884,1.036867482533248,1.002115135272696,0.9847357746412608,0.9819336313299019,0.9794966475423679,0.9828131007864176,0.9973880761595736,1.0082434338372959,1.008473556337227,1.0160556523911544,1.0508434424224784,1.084400863257188,1.115914400766671,1.1277921208599802,1.157204299281542,1.1598767378653467,1.192486018105131,1.1954819327036108,1.2167276391572623,1.2184244520355896,3
35660,,,,,,,,,,,,,,,,,,,,,,,,,1.7704842592793342,1.7070935531718145,1.6536855079182975,1.5975683513849388,1.5265831603836808,1.460750798303833,1.4077772478839938,1.3544429525653077,1.3093236566080628,1.268350337837333,1.230546099334105,1.2059823582190137,1.1833898887724317,1.1722356046262496,1.1627727080438222,1.1568821181360596,1.1523355578832786,1.1484812827115582,1.1428945465051314,1.128576642690748,1.1157791726229342,1.099791252847898,1.082028479361158,1.0592414467324007,1.0311070040841148,1.0065694670969396,0.9893290760141127,0.9723205103110983,0.9518428528667016,0.9448753950148152,0.9433838258259901,0.9534919309527228,0.9712058687195655,0.9914282929042384,1.0035263948619941,1.0204169526449975,1.0425299051298569,1.061045785028882,1.076127329922315,1.0854107116670457,1.0902338555902218,1.0959681053272512,1.0883757213760155,1.0824965164380271,1.076379264081622,1.0690099260813888,1.0539291096930183,1.0403757991448894,1.024377675747997,1.0030498242912944,0.9798069274530208,0.9530135238125479,0.9232570588837459,0.8906976057275319,0.8512934067303428,0.8179828120170793,0.7766815257857353,0.7410423790436251,0.716153333926716,0.6830022520738689,0.6674778383966014,0.6598872558449567,0.6560284030400638,0.6715463009865115,0.6761524784191206,0.7064401547586179,0.7216634844885164,0.7358710645771791,0.7470735341359386,0.753805837087537,0.753580858379423,0.7448000688166689,0.7437899546277782,0.7207464407878437,0.6925415096234517,0.6816294376964538,0.687791936617163,0.6957889991919699,0.7106572776700236,0.7520244453689577,0.8058413836563554,0.8574321319939655,0.8923884968162468,0.917358839094975,0.9370421451061188,0.9556569840739864,0.9361561690254238,0.9582455167330675,0.954563800037039,0.9230506542619112,0.9299619714337379,0.9502314365815397,0.9805277867318176,1.0392871483928758,1.0928022229855676,1.1539608386371811,1.2156891886636512,1.275592727415222,1.3155390737314105,1.348575222514877,1.3675493557762877,1.3882971485973208,1.3799706461479064,1.3644585686420396,1.353450375658178,1.3357057615554406,1.3210832750611792,1.2951836118597382,1.2628709167080219,1.2357846244959125,1.213395514598595,1.2116173980281033,1.1920078159538892,1.1845990656532912,1.1802166440943842,1.1519694178219935,1.1400434171737865,3
CN2612700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9759711021030588,2.0099526194037702,1.996593979686717,1.9520367157536809,1.8944957126235142,1.8205085153002603,1.7402983990824086,1.6554650690289965,1.5710626890379058,1.4893061879483511,1.4045032452784794,1.33285401637563,1.2688660766511348,1.203831763897715,1.1550295527661998,1.1063736557075998,1.0568985464518703,1.0104026632217802,0.9696668719696453,0.9296695236169676,0.8887871200673323,0.8588592377391764,0.8269871961456092,0.8002087283226977,0.779844807238401,0.7572715964258558,0.7315222286974338,0.7199983414604876,0.7005606997458647,0.6956574164566118,0.6949538187398951,0.6866689542294893,0.6832012254906237,0.6846690352392948,1
CN2613700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5484509172741265,1.510340305835821,1.4402801724350978,1.3466841769326892,1.2293886268622989,1.1095627093600944,0.9997251665685167,0.9096839276888395,0.8066725256785565,0.7097507872173665,0.6276200833496108,0.5598980941814629,0.5107490837696642,0.49183825027390443,0.4887255481142695,0.5033259978373419,0.5268706161120931,0.5543097619438806,0.5939425928947271,0.6307092276536352,0.6754903711479985,0.7162628092903951,0.7507382123164645,0.7775773603053087,0.8019404514317863,0.8209490580114676,0.842389141245315,0.8606538513726214,0.8762975283151513,0.8902392318528931,0.901605005100552,0.9115892887959468,0.9224580070257656,0.9314036584478043,0.9404064791819478,0.9479610765915842,0.9541255148513162,0.9604447170593713,0.9649524284087876,0.9689070915971426,0.9728608422263416,0.9758150494416099,0.9785651232176271,0.9816536700149219,0.9835958732747386,0.9858564323807597,0.9875056900176078,0.98957382081494,0.991760649886378,0.99406988918072,0.9964585485908544,0.9991682289660966,1.0019149040331805,1.0046122470817374,1.007045411626927,1.009107090176619,1.0106448836328483,1.011561580519565,1.0116454077231816,1.0111322775331126,1.010044187581951,1.008427329629282,1.0063705152721412,1.0040048598787976,1.001502854839476,0.998998958820771,0.9965344047232885,0.9941337619196515,0.9918667552149727,0.9897479303693564,0.9878719293985461,0.9861541936328968,0.9845436108171979,0.983055730999989,0.981875941797931,0.9808468543884028,0.9799942810262676,0.9793304946470001,0.9788449384252979,0.9784885126545367,0.9784149489881367,0.9783479935045165,0.978339204790987,0.9784596735853347,0.9784668379680623,0.9785782468298709,0.9787297592378681,0.9789282468847524,0.9791534711457747,0.979303893399565,0.9794808131656371,0.9798934731159246,0.980332258803511,0.9807218542834748,2
37020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5923883320180898,1.577106148904344,1.5458066710618465,1.5095391418314221,1.46179067028858,1.4105887766035607,1.3518528975089166,1.2899385817144506,1.2318803206499365,1.1806803476259078,1.1299511237741595,1.0891744576147573,1.0532167737735714,1.0170429404651795,0.9793323241295175,0.9431882799078475,0.9012996754628146,0.8602197241795946,0.8081483478300011,0.7670988518628593,0.7247860546147111,0.6978719992887865,0.6804816437352621,0.6600295077990579,0.6694306398203735,0.6723260202707066,0.695643740946067,0.7101845891203911,0.7387801071556603,0.7758238921622643,0.8027079942418605,0.8163937890144157,0.8283248407994186,0.8511696582160377,0.8579284929141955,0.8750620697327147,0.8639922355435504,0.8401875937130157,0.8135028419989758,0.7798548806334118,0.7362803378317353,0.683007221970179,0.6371893698828541,0.5953587828276539,0.5707063271768019,0.5483468832642417,0.5442173109532193,0.5663711066576785,0.5822016147796134,0.614730763589264,0.6476428910344365,0.6786423112531955,0.7158088503758542,0.7534092986831971,0.7906470753324487,0.8275792492546217,0.8554856346457951,0.8853823353778723,0.901509738423094,0.9220993588946182,0.9387884746226884,0.9553743894833078,0.9631540137014498,0.9693127027543734,0.976141267941326,0.9775855343494673,0.9819047781996528,0.9843070212101843,0.9840000203651439,0.9852543525513631,0.9839176192957613,0.9837261605749489,0.9828998625951548,0.9936986586057752,0.9910593572432627,0.9963040362412621,0.9892915469259994,0.9869354411985726,0.991601132994985,1.000697244050287,0.9811193930134394,0.988776221188832,0.98363554632331,0.9672859865585828,0.9612813074084583,0.9635116123224166,0.973093676409094,0.9819648015295721,0.994842581271381,1.0143530712541589,1.011797818662727,1.0038312013026092,0.9868803081151813,0.9788606537829111,0.9600049608368522,0.9513450163365386,0.9493793420424557,0.9524085925136874,0.9505779907271135,2
