,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
21140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4061012471518295,1.379824515287484,1.3407190077080344,1.302507793808356,1.2742624209657754,1.238279100336411,1.1979690751900611,1.152994853923092,1.121099568122032,1.089720273872814,1.0621004449659732,1.0475449613736472,1.0482735811420072,1.058162543885441,1.0728777444064204,1.10120154797296,1.1445974624873831,1.1856216449609458,1.2279492571617445,1.270553620925146,1.299570017755784,1.314037841777941,1.3109241376592387,1.3092512239925251,1.288943623002,1.2790178602769426,1.2585489244883723,1.253208200045489,1.2504364940660255,1.2368561306818746,1.2313409828244293,1.2251359100961066,1.2291576746139312,1.2264653933544527,1.223407450684489,1.2118930345128,1.2072113725044262,1.2030323172281496,1.1907153860691773,1.1812852826574192,1.1706324186545665,1.1709108870181744,1.168650035727791,1.161487712552198,3
21780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1270502392279775,1.1148230404856334,1.0926895395548295,1.0726420712240547,1.0565859110714477,1.0401634212721684,1.0313624323195163,1.020226710677382,0.999513492967778,0.9818959076449296,0.9722585189297287,0.9550075853959226,0.9384614022207511,0.91834358206324,0.9002669713308538,0.8862449631534688,0.8641253766971919,0.852390308248334,0.8355246293295684,0.8360147327906964,0.823223933528145,0.8197268743717991,0.8283900840466465,0.8317322384778243,0.8176884964631712,0.8342178844724402,0.832225135435734,0.8384255351701992,0.8496061291967634,0.8463380265997991,0.8536208826388809,0.8536404108832307,0.8659917369293206,0.8809540232471671,0.8829197275211679,0.8754985310474508,0.8985780319306875,0.9323861738784318,0.9296730823474202,0.9357529405748002,2
23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5526678104225526,1.5385669493588576,1.5163766190599086,1.5062259595081238,1.497720690742423,1.4840641906775613,1.470225856380646,1.4524860712520815,1.424663995049661,1.3870732325504802,1.3406682976924995,1.2975330446791213,1.2638230094792942,1.2301091185097555,1.1927847099417086,1.1667041956163242,1.143581180447113,1.1229471775295332,1.103321819486656,1.0917907101574738,1.0828424781932409,1.0710230796052982,1.0546576572197648,1.0334760915174448,1.028834328337082,1.0039989319445253,0.9978365341004853,0.9803620356182932,0.9711043459261464,0.9602664139202975,0.9453018178231382,0.9377844022784203,0.9441497571735704,0.9376735798231856,0.9506002019618542,0.9609659524838907,0.9757326445967693,0.9908723402468755,1.0066873823143287,1.0213657485211365,1.0401529968487047,1.0518577724080593,1.065528157623611,1.089301897474909,1.1115252101856463,1.1309750090568382,1.1440056454763698,1.159557164585887,1.1795563490721195,1.1879295787702364,1.1913072277515184,1.1863747679776293,1.1909179129951954,3
26900,,,,,,,,,,,,,,,2.466603505818056,2.5338139306175846,2.5590470147937427,2.5506935563873188,2.5136051219472684,2.4625808624063943,2.3806338931548865,2.2836327272936052,2.168122724899411,2.035041388983954,1.9000729033401533,1.765293274244756,1.6441313633285068,1.5306134864814558,1.4302705224426373,1.3370251989328759,1.2578293427435838,1.1954417848682324,1.1453072168393266,1.109593373704124,1.0853230777899268,1.06877492601512,1.0556711030289727,1.0423671021448273,1.033081794542377,1.0263080366166335,1.0194232068726454,1.0159730315713835,1.0096722033697418,1.0000855489067402,0.9886469520677915,0.973999334286737,0.9591266738481283,0.9435848580841479,0.9290997030039174,0.9159409158978136,0.9059495871595418,0.8983339382798987,0.8932196398189378,0.8931733297566322,0.8973124381101432,0.9011413497163633,0.9091401589662531,0.9153119947253388,0.9192764362924153,0.9187259645008862,0.9154723803526738,0.9066634026563336,0.8934949484528099,0.8757366292907096,0.8567052492181858,0.8377789183071306,0.8226857968804515,0.810619471614513,0.8050272455952815,0.8027959897840347,0.7983755618766056,0.7932448836397521,0.7900913781103385,0.7865074571068678,0.7875985384335069,0.7866613600610596,0.7845333668149581,0.786220413912046,0.7949007569897131,0.8022439788856736,0.8073793239924298,0.8276726654692763,0.8493846437218657,0.8688737471018692,0.8882838380323386,0.9149309439341924,0.9403945012991722,0.9575879355020408,2
29200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79286918408047,1.7498511723979324,1.6956068905700454,1.63766876426997,1.562662397349564,1.4811811800592753,1.3962996375571448,1.3082277365300623,1.2251776168519113,1.1498683101770744,1.077462555408919,1.014827297716482,0.9622694993855893,0.9266827577126899,0.8990958211769517,0.8785724999134277,0.8710636810239458,0.863104270270393,0.8666266255993853,0.8685711595178789,0.8764828602879041,0.8855145279065858,0.888166820763332,0.8812476110327871,0.8792216089928575,0.8678161317616906,0.8616473748170417,0.8558148778369805,0.8441212375824259,0.8303239848294843,0.8291970566522164,0.824813411675696,1
30900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.618061925423885,2.704862720770401,2.758643653247989,2.784080923186508,2.761350032054193,2.6986849505224444,2.5982270932649705,2.443204062912253,2.2496005142209254,2.040564808666378,1.8234420777524316,1.6125625341887058,1.4086581275276142,1.216880703928069,1.0390602076988107,0.8842346020852974,0.7629647031480543,0.6521314346966408,0.5643358129534224,0.4937452274963114,0.43104846680861153,0.3793119081817695,0.3374881126127022,0.30078264682930383,0.26489694047419154,0.2262807896859883,0.22098080737164744,0.2294622853794404,0.22628334209929296,0.20408413847248885,0.23835237220455785,0.26782719531874244,0.30102857881353845,0.32507627777196346,0.4040194968213705,0.44364682206156825,0.4563497020449374,0.5461279937794516,0.6036383848952862,0.726334001744855,0.8117252532541759,0.839406669797889,0.821145206986547,1
31140,,,,,,,,,,,,,,,,,,,,,1.9679421683387064,1.930467645875976,1.8883152708922228,1.8396137575762714,1.791082496228673,1.7306067986336624,1.6580245854561753,1.5862018760358425,1.5028429607436278,1.417293963005547,1.3306556766817064,1.2516666734303221,1.1832107952071538,1.1355752066241251,1.1056958617868264,1.0851730764138807,1.0730965702783513,1.0714739657073395,1.0756136214188217,1.0840224396356333,1.0958719907734538,1.1109224856201636,1.1255842059427157,1.1366740057869595,1.1410961530666675,1.1381509050419938,1.1262349220406833,1.1090831330892872,1.0795797898027333,1.046582622099726,1.0071366428442383,0.9675003607522012,0.9318071462943929,0.9054218732852815,0.8915821560159382,0.8908743357361144,0.9008574090707773,0.9195745003328072,0.9356109301701485,0.9495352557282708,0.9541779603083682,0.9478300857944335,0.9259255864844976,0.8921620489366655,0.8527541753371641,0.8042091948528242,0.7577352828293294,0.7251007729936716,0.6990276707912998,0.6922982386596033,0.6963582456550778,0.7150249799759818,0.7496040938219675,0.7943599188061288,0.8351957001383012,0.8751062289732332,0.9023501454471554,0.9309230841514488,0.9709236793665545,1.0066945849156927,1.042357293888084,1.082636088621256,1.1317507429599043,1.1679848240832933,1.1976225254669943,1.2138297318467721,1.233881390106976,1.2400440035647882,3
33140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8327902215126022,1.7609025199667006,1.6806278991472914,1.567124571579404,1.4434453118502888,1.335136776009587,1.2392781279999663,1.1743949893570345,1.1226414510885887,1.087297151318182,1.0758323031244097,1.0785116182402055,1.084712852074535,1.0861284993193754,1.0834360644005736,1.074953282372553,1.0616277733329031,1.0487636262540692,1.0427452891822657,1.0256440523672912,1.0016484487131807,0.9755002310807914,0.9460984400102926,0.9127752845560243,0.8681483191318539,0.8284386178307519,0.782937690817324,0.7291459708961886,0.6945706952131374,0.6611631271891252,0.6453731853174207,0.6670463324855241,0.705369636105645,0.7477553619561244,0.8015630418861501,0.84998339820529,0.9171963178763849,0.9667731939545718,1.0291087979090934,1.091778017168771,1.1544642889786838,1.1906115766061962,1.2224472952435252,1.2419272080946184,1.2206489781772416,1.2241906550567223,3
42980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4488166985941828,1.428742728186414,1.398021548590926,1.3564728814475786,1.2984648173939357,1.2414448061854997,1.159507657460869,1.075572849838829,0.9977578481793294,0.9193312633700088,0.8560872770341965,0.8048227175132787,0.7557918817001568,0.7107957205726947,0.6723032345949311,0.6606601470831486,0.6613453274225097,0.6643875379444028,0.6709608071825104,0.7040067059538083,0.7589615768069419,0.7756435239035864,0.8082502066199657,0.8906474230205963,0.9423496449844078,0.9946222880234394,1.0181380819184607,2
43780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.645306169306607,1.6158104713542008,1.5871353324454398,1.5590974688621972,1.5369523347620253,1.5292345170968837,1.520875480232791,1.5119901157248568,1.5016707403316598,1.4853474713168517,1.4609044249244372,1.4302931864317312,1.3940086679054577,1.340342626133065,1.2852931956631333,1.2188264502527026,1.1665370552263736,1.1079059945877936,1.043900625577967,0.98376307866365,0.9311540853798856,0.8899811228686395,0.851541800357748,0.8222597972481253,0.7814392023483996,0.7712130073653891,0.7641957577164572,0.7688864096944077,0.7807255217369835,0.7927217280867227,0.8104069494432464,0.8488041602912906,0.8857284994950856,0.9196787274357345,0.9411934988705619,0.9648248214118618,0.9894089264749748,1.0022034283684609,1.0101098079038264,1.0168107962619124,1.0312840647608383,1.031333037511376,1.0383534048411196,1.0428097329212296,1.0480759844721605,1.0489624921330751,1.0678974492910698,1.076332514913744,1.091183803006143,1.1011246840809785,1.118071685730189,1.1308852941344698,1.138497550148314,1.1303935817854736,1.1320311956308853,1.1417836976794982,1.140583396740015,3
16300,,,,,,,,,,,,,,,,,,,,,,,,,,3.630801862356556,3.20217043352762,2.796110758692042,2.455296275124749,2.1644291161381846,1.9313060733582208,1.7370381450672594,1.5930201034875122,1.461692477026336,1.3643306000403888,1.2913167520825302,1.2322748977726095,1.1917070452511629,1.1826489887672893,1.178056311831104,1.1938262886458042,1.2054056310205272,1.2222373373906006,1.2329698694673672,1.2433437571977628,1.2465668585965188,1.2390419064004372,1.2079384894676486,1.1662627114737025,1.123411597845163,1.0748910083709278,1.0323195611350182,0.9848260803551393,0.9394004212157745,0.8961109516800276,0.8483574314883986,0.8067475060621967,0.7672345153945459,0.7386461009710508,0.7265610186626412,0.6979018312410252,0.6771000093406859,0.6603084814163547,0.6521756209895851,0.6417735893337804,0.6331253574001987,0.6235028311466266,0.6035469151713093,0.5904879250849351,0.5861935356824373,0.5829225733072954,0.5774975334035337,0.5745968194248205,0.5695576873534774,0.5729176140590218,0.5777298539924869,0.5683905459487255,0.5765930045763136,0.5922883455693588,0.6307183285053495,0.6423779318457741,0.6359955114513758,0.6972864002216181,0.7498639689880637,0.7268525678007276,0.722708209535774,0.7307422682755136,0.7489339548456999,1
CN1904700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2036525439011427,2.1443631144278985,2.074067247863084,1.9987567768787091,1.9128596595569274,1.8297249109838585,1.7548901957135101,1.6875392734566659,1.6193545075866678,1.5444128286119607,1.4698550101991357,1.3877161232045792,1.3091252131986324,1.2390104910504514,1.161524931158728,1.086598440551108,1.0184197211587929,0.9456623488139733,0.888766658960174,0.8470743587106915,0.8167915988456222,0.7894428512269449,0.7662860139765795,0.7682242323464745,0.762443594896576,0.7598147917206748,0.7731521520825826,0.789676502555406,1
19780,,,,,,,,,,,,,,,,,,,,,,,,,,1.402113302028361,1.3793948512121008,1.3513645989662117,1.316061797229869,1.2835992451656866,1.2581694577582712,1.23593662645124,1.2199171904597934,1.205134739873278,1.1970235030055556,1.202111599630817,1.2141413051239494,1.231311797544016,1.252284758892015,1.2754170169565042,1.3017832021093332,1.3256404404144169,1.3494406278072426,1.371786450372865,1.3930251357728887,1.4099744057673087,1.4284644725952669,1.4433747142258826,1.4600750772181468,1.4675116544302722,1.4644610820848225,1.4561337837070498,1.4402476461502416,1.420434402922367,1.392568226274975,1.3572885444291691,1.3212909809914184,1.2802350899962147,1.2378789418718084,1.198530447447001,1.162334156828042,1.1294752175360103,1.1025571480586107,1.076295897079842,1.0549869855606586,1.0358636236223568,1.0160068864790235,0.9954077962300422,0.9666029456979456,0.9406368312131168,0.9176242415901107,0.8959533020406919,0.8813841908767321,0.867484027740379,0.86792908353003,0.8773693376739296,0.8837447292318837,0.8938025219226444,0.8981601878246999,0.8934791297940632,0.8992080118579588,0.9074266259340991,0.9085504414476671,0.9121853357151312,0.9152952690756602,0.9184141810345352,0.9185792915312655,0.9197070775237484,2
26980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4556010396894465,1.4454540295322515,1.4381513870796983,1.422989495862988,1.4049024642720722,1.3735155806415364,1.338690020748396,1.3026147100997092,1.2654651055215274,1.2320910202221809,1.2159980592912982,1.191982810952425,1.176728955307715,1.1591517275175147,1.132846383993251,1.1194970640041653,1.1061085815973235,1.0784369093837023,1.0405609464384113,1.000952292387507,0.9458176761019421,0.8927119517651719,0.8318209369683315,0.7831695737352268,0.7480338823363344,0.7075444923729413,0.6710133629871692,0.6397659578850262,0.6253872064079002,0.6144929193284023,0.6145603192435478,0.6147716000409122,0.6042547699805326,0.6157894289090353,0.6096753680825964,0.6040117399813218,0.6023669053475988,0.6034516012985818,0.5884471057440821,0.5689679671707004,0.5615663706379306,0.5717897775496328,0.5958713734466485,0.6047430397017572,0.6270174258884058,0.6378737411338139,0.6807560189505746,0.7262964912642498,0.7986400570288978,0.8645579299548761,0.8876540675716798,0.916069235870781,0.9412498276950161,0.9590783245037473,0.9493190616178894,1.0086251133207673,1.0288561081573908,1.0423051162887416,1.0629341691651732,2
CN1911500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8800562110419254,3.574183758712409,3.066126016914377,2.674649415641251,2.349219584005013,2.072786348082899,1.8337688553289202,1.6100169759955392,1.3958506496971306,1.2192972596652907,1.0638307178599442,0.9334267495999982,0.807886667245719,0.6980022053905264,0.595186103340016,0.512949559953358,0.44593174119147017,0.3734075535717172,0.34381608289872934,0.2796341234098898,0.2669548643353067,0.26225873069571776,0.27537853775829785,0.2990334723575461,0.34428943374865817,0.401574497158693,0.46071570434496123,0.558673149410942,0.6603029291969436,0.7488205285337105,0.8262943474275741,0.91484177622538,0.9876913503331077,1.0895675950600272,1.1707072936992584,1.2155359603900995,1.197289938954297,1.2200918439240969,1.216756211107096,1.1982113481950647,1.161826658990169,1.1171633994403964,1.087305992983758,1.0006409712339737,0.9350680900111639,0.8738456063246258,0.8380660931315327,0.797643018745706,0.7621430824825564,0.7693064896613764,0.7558471499768706,1
32260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3034342558318945,2.321843301621756,2.2966430797225597,2.2327443391535833,2.155716265528943,2.0480007764444155,1.9262657748357195,1.8058872156000048,1.6965304956511442,1.57972034630881,1.4702998543202406,1.366004487973875,1.2724610956393063,1.1857387916861089,1.1098405226894226,1.0395719216932424,0.9684684018748195,0.9055899694681253,0.856920639271221,0.8107074515733259,0.7653187560250886,0.7263681778524606,0.6958666642886004,0.662185189111187,0.6327860109142934,0.6095310157743454,0.6033092355446317,0.6059914199351577,0.6148658965386533,0.6115867035756676,0.6237312708681488,0.636654358903292,0.6533171695429336,0.6688403015223807,0.6743875321393893,0.6778617171711817,0.6815470031431793,0.691141922132174,0.6985893727836974,0.7014772579343831,0.6951058500181744,0.7226308256180083,0.7161166829531915,0.7134017909334456,0.7435559238790188,0.7717531171980831,1
34700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6498550711154514,1.6029902066047887,1.5543211356316475,1.5135717805431788,1.461968871014106,1.4076507649636154,1.3553557774820604,1.2883747530408678,1.2240536505997268,1.1685503960294779,1.1072062979774586,1.0553301877383003,1.0054967900121707,0.959588478696914,0.9241028275130293,0.8972322240429658,0.8856185283301169,0.8779251053100605,0.8748462417218497,0.8849807623511567,0.8988744643998503,0.909582414574072,0.9130482762816083,0.9231812831663806,0.9139610256765804,0.8945651274810738,0.8710757925067534,0.8417369987366892,0.7991696205462506,0.7453390078189713,0.6970677909431859,0.644457905569978,0.5900459744744115,0.5502257495088154,0.5151393677972451,0.4930173108113315,0.4510435364798596,0.41114902634199313,0.40516763437734193,0.40354907789067435,0.43083245924762914,0.4659854864243591,0.49536322866669147,0.557257510449586,0.5459466227411474,0.5774970220482041,0.6323833773187579,0.6810558719377803,0.6833414602083685,1
35500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5964615519616485,1.5526651725765794,1.5070599693563795,1.4414384989550304,1.3745575741626483,1.2864244802354774,1.1857026365490315,1.0712632133869247,0.9583924883657051,0.837042802697435,0.7318182654960904,0.6270908422318985,0.5471875242662485,0.45685028443317666,0.38190223054365446,0.3487341501703859,0.31893012641310675,0.29899491700880243,0.3222264701566613,0.3339313637089565,0.39965885302157433,0.449462041461434,0.49708423638185645,0.5556553882407858,0.6250015272927307,0.6671227792945982,0.7054663927623628,0.7365350437965239,0.788216924536206,0.8492319049832131,0.8784566049995222,0.9432195205405265,0.9860597407810636,0.9777600063218921,2
36540,,,,,,,,,,,,,,,,,,,,,,,,,1.6565617586398669,1.6318282513804077,1.585237256660963,1.539542216105552,1.4812493041554304,1.4230602880916907,1.3643811395913947,1.2993548072821184,1.2367094177544689,1.1810459705576548,1.130956576763922,1.0714995090896273,1.0307671584645743,0.9861870042189106,0.9485914473848083,0.9265548635515883,0.9070943721573631,0.902586091811564,0.9101463761424569,0.9282104034684637,0.9763235893450537,1.038271107563145,1.1190181453543278,1.1932105201817886,1.2786756668343289,1.3566599985845031,1.426600373336879,1.4760144791827674,1.5189898246703895,1.544420671661347,1.5444428901364424,1.5372132274234729,1.5079822358080113,1.4796345031207618,1.4426622411458419,1.4060024143774712,1.3660159128264076,1.3252363976640527,1.2961093430829136,1.2692120777950375,1.2425737690658312,1.2167513376320476,1.1997265285185463,1.1808506982323665,1.157672780540112,1.1396919371694705,1.124470209434976,1.0986735855042054,1.0867623865779659,1.0694479022471528,1.059304171249587,1.0529934666436813,1.0511648708991101,1.0457160145903006,1.0481553495207276,1.0645848679088052,1.0786682861839858,1.1011579728179304,1.125988659072329,1.1470390058997237,1.1588326381213725,1.1827802017825095,1.1980446781428746,1.2130217855536067,3
