,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2298514265516653,1.2420033301681528,1.2493880536577775,1.2551581890143244,1.2631688200684135,1.2620184407732995,1.2637740766467003,1.26202000194446,1.2552721838320873,1.2399972971169813,1.2289430679659892,1.2130451613108582,1.18560475448926,1.1605035769074328,1.1261693961065147,1.0872946875007536,1.0349969113174082,0.9887069768794152,0.9420233017099404,0.9061540012400306,0.8833680147323408,0.8628735124087825,0.86031822901492,0.867573310366309,0.8857896599864121,0.9096148656340115,0.9359564589727958,0.9635326697987976,0.985465832875478,0.9997955489188624,1.0086344705671786,1.0227958362447607,1.0268658987106223,1.0269218446854678,1.039682405146309,1.037188718909742,1.0393944899509635,1.0369890829349688,1.0293260995118874,2
18880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2600076650263414,1.2585744392282574,1.261753008757225,1.2517184549191036,1.2538800356836375,1.245087827903808,1.2480658697963491,1.256898015883458,1.2695950578154644,1.2832719690584602,1.3035350564316581,1.321856256479018,1.336126628388279,1.3554030352840807,1.3722420735758183,1.3950775681303538,1.3986568405176736,1.4044684503561131,1.4033631426814797,4
19660,,,,,,,,,,,,,,,,,,,,,,,,,,1.9249429963188365,1.8484998023162575,1.7560522831939211,1.6586071798600672,1.554905563458378,1.4494851545521397,1.3476536973480777,1.2573569647427312,1.1774968506773722,1.1141639543650155,1.0641182358736745,1.0385538730327681,1.036929877316849,1.0500856918345989,1.0794809791149642,1.1180016581422467,1.1567106330272896,1.1938987564092964,1.22382926531933,1.249485281623763,1.2584857917339392,1.2541954412144367,1.2225481666908764,1.1857497570763065,1.1347931549097923,1.0794193819125142,1.0164781204738587,0.9584245768038275,0.9004274005398005,0.8483176018963614,0.8016099189890009,0.765490010067554,0.7352047890104858,0.7053743148890017,0.6858731563766481,0.6726935857661657,0.6519912453073962,0.6462945717434884,0.6331922191344742,0.6365993919445576,0.6414191616500112,0.6620449920274565,0.6871375206883126,0.7274903984247346,0.7655638346838161,0.8129144376995625,0.8646350700262295,0.9029837300977617,0.9521307378696622,0.976282464139546,1.0020458317383965,1.0068328134698319,1.0035386695382824,0.9891693415644329,0.9798316825413289,0.9738798318859041,0.9677085485144741,0.9714029807746372,0.9767478355501503,0.9927605698461903,1.007594861206452,1.022597121661617,1.034905379623746,1.0467152754432858,1.0517038963205407,1.0620200113708245,1.0753502142076403,1.0776976379051122,1.092836215150323,1.0896587842695058,1.1063999443074952,1.1262932238347507,1.157297541741176,1.1939271234828681,1.2395328652850355,1.2883958481263211,1.3415449367977335,1.3868824463464875,1.4397276598024455,1.4828006388932753,1.5151696124035905,1.5381997353199357,1.5507345085438704,1.5471510267302866,1.5462478295906625,1.5400394546259872,1.5370539270283108,1.514585680299231,1.5031763034346073,1.4840965597301756,1.4702856969343112,4
23540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.147082106588936,1.1185499311742049,1.0878780356844464,1.0485334178723713,0.9970766943641569,0.9398674119237744,0.8849683818605559,0.8403817952952763,0.8042464816643091,0.7691366362584443,0.7591323541901505,0.756613182602558,0.7620433720709043,0.7805281104587807,0.8004790923816346,0.8227330430842226,0.8461188063665379,0.8658395783700765,0.8808151521195798,0.8946587874201067,0.899051441446779,0.9106836958054774,0.9217971643799325,0.9289879803201699,0.9395426653097609,0.9369280947052954,0.9349063573592618,0.9272581647417939,0.917035665174562,0.9135000799815729,0.895141219918907,0.8841706328314396,0.8668229017218405,0.86525809039121,0.8572981642877682,0.8737920450374326,0.8744617730529856,0.8714517869067727,0.897695446326974,0.9116420538300478,0.9171211139940071,0.9463287989694789,0.9616785770766588,0.9555586898079278,0.952467906510198,0.9559119012721619,0.9323868913155717,0.9376247385896531,0.9202367111357638,0.9339210103372728,0.9739547191754182,1.0021538061798563,1.041402455425458,1.1166075412353345,1.1782281814445148,1.2426720345551292,1.343196728851154,1.4583426310954875,1.5830682530671716,1.6836117016917798,1.7663393428310248,1.8388681162821596,1.8931017652943325,1.9095327472765102,1.8983619284239688,1.858352284720106,1.8118077692479522,1.748368942539003,1.6793541961327816,1.6166416657065064,1.5655564924836427,1.5096465027990487,1.4590357630955513,1.4295461313049125,1.4019323522309102,1.3822257597123198,1.3704955209009535,1.3565627049280247,1.3384778297083213,1.329776169657157,4
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.398138691378429,2.328589361314662,2.1995463426020763,2.030602404268132,1.8535090953827167,1.6587804333519438,1.4693203241956359,1.3010765357955196,1.161484567296156,1.0484124203427343,0.9649222611917183,0.9073235271426885,0.8753376520666092,0.8645920155462884,0.8585213734734314,0.8590918422472675,0.8630686822563531,0.8606034531042592,0.8464502171243591,0.8244046940891147,0.8062716834403789,0.7846632618427632,0.7564227158586875,0.7276526163477314,0.6963104836989287,0.6617081406567319,0.6361686565408791,0.5908026659371169,0.5673978154175336,0.5622324246359152,0.5612609201912416,0.5762463715964783,0.6125887274243975,0.6715412681849227,0.7389966813028217,0.8139665300930665,0.9219167717278235,1.0231651658649585,1.111770331819641,1.200176391296722,1.2599890388799833,1.328691010265359,1.361960706032611,1.3722884475552815,1.406045567663915,1.4162442937840218,1.4161256965020375,1.42179401892261,4
CN1205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4834853124077125,2.4975448170064896,2.472453474896751,2.421854683304751,2.354754573193488,2.2893354144320925,2.235691692434364,4
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1111684979107044,1.9881159857717692,1.8478243558550638,1.7130707145059039,1.5925587988158922,1.4841130738967236,1.3922810848197837,1.3160983093891367,1.2528377412555,1.1968073760524287,1.146435081410808,1.1005787319456886,1.0523702859540107,0.9930804231681767,0.9291264826659764,0.8754725396755498,0.8120586841608222,0.7658167868203611,0.7287697211592614,0.7082997344973754,0.6997629765243356,0.7096529349235023,0.7332135746004292,0.7642548048942042,0.7998579234865233,0.8188612034472481,0.8412296569758391,0.8486231544710096,0.8264720731352793,0.7800798342853043,0.7297707984549502,0.6788871953757261,0.64583707095071,0.6153830018312879,0.5974799681375993,0.5891722908435781,0.5836248891275516,0.6108410126973911,0.6492386593287667,0.715968867370943,0.769992222156725,0.8475055107970134,0.8855605265799862,0.925318752352948,0.9985177583765614,1.0555111496782528,1.0837558276001005,1.1381958944879225,1.174572751311576,1.1850234843330107,3
27260,,,,,,,,,,,,,,,,,,,1.721473595894468,1.6682192263201954,1.6246012072988267,1.588839543255482,1.5525230303179207,1.5207321153061688,1.4851721975241121,1.4481131790120765,1.4063138605215395,1.3611749689832013,1.3138256733284248,1.2605378304593176,1.2054249090204663,1.1492683594333344,1.0876934402124543,1.0326677767860772,0.9809526115411431,0.937454224798048,0.9073539301276381,0.8912685771372009,0.8866038096531899,0.891974914687583,0.905585032362928,0.9264817240303399,0.943676646868536,0.9574239000430131,0.9630614561529409,0.9581407966756827,0.9433235122774668,0.9140100152841388,0.8795967047809111,0.8423473619605657,0.8116411611995746,0.7879634883115609,0.774144573121176,0.7690070332056858,0.7757472464035449,0.7879203584950689,0.8064602360848487,0.8263113951765513,0.8515751194289947,0.8728243879980776,0.8900300339324203,0.9091361486706606,0.9283205055397987,0.94590607172559,0.9675517023565335,0.985845755203532,1.0043188910286438,1.0169330321341294,1.0264190802888167,1.0347007206560033,1.0395045887797125,1.0400170821302308,1.038342412675316,1.029062772503691,1.0179598705188302,1.001011503001453,0.980060929856298,0.9567824718843962,0.9340390096281206,0.9126544404312038,0.8970011401949467,0.8861364058664976,0.8889817615266911,0.8916758040639945,0.9049495587223915,0.9205017978176844,0.9391739695389645,0.9588945603616299,0.9755614750615276,0.9855131074817504,0.9956681281269365,1.0032022693939495,1.0094421828839317,1.0160460723004734,1.0267162632036073,1.0432121200138276,1.0721634449862143,1.1131771800440275,1.165774234639433,1.2344162603976876,1.3170877696144083,1.4107057665385698,1.502134018622521,1.5796514218798912,1.63989356042888,1.693611531597018,1.7317718204482642,1.7392439293086102,1.7442411481495976,1.739082694031838,1.722698541641594,1.7106476445037422,1.6894824567500288,1.6654596432055755,1.636428753014947,1.6119554182473705,4
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9764255917782794,1.8944964151973829,1.784912497144445,1.6788896115770686,1.562883547465289,1.4446629993827496,1.338148271435029,1.2324936425204716,1.140658678917298,1.0711124387645472,1.0174463346641232,0.9706263027424729,0.9357746294622276,0.9107637299779872,0.8993521916317042,0.8911657039971959,0.888829514379724,0.8984310518012215,0.910685691607464,0.9289163557271594,0.9564409226558244,0.9698891107352168,0.9868072610192853,1.0124658509552493,1.0305708380903895,1.0465359487439843,1.0529354962918345,1.0576768737403854,1.0578715076385312,1.0632578462775406,1.0526222943576613,1.0450472460807254,1.0402335924026074,1.0355738383650426,1.0318976494612078,1.025819505180459,1.013970720714708,1.0090193828010015,0.9975730727898697,0.9816524112634555,0.9664694710047839,0.9619263665806288,0.9534314624475535,0.9460410687020017,0.9413041611144257,0.9382672817777495,0.9429689702107997,0.9426002647766232,0.9453425425338873,0.944990281523102,0.9412513280013455,0.9402759037238277,0.940940934116911,0.9496410900332748,0.9598537641468288,0.9770611429646554,0.9998150466247876,1.02143125395741,1.0443249092480298,1.072325901003744,1.1004873867634837,1.1198742439949978,1.1451367433969488,1.1651464260338027,1.1848233076065195,1.1986148538911268,1.2102683781164614,1.2245262171260372,1.2391698995508893,1.2538446077071417,1.264685327519166,1.2866720833847478,1.3121176971277684,1.3416196285878823,1.3661049061227617,1.3901808338041866,1.4215413486753934,1.4512763986622073,1.4704720030497604,1.4878019040633959,1.49216776722776,1.4969742395795769,1.484047516578799,1.4742876163657832,1.4595700342887978,1.441892022176297,1.4162610943294156,1.3896287319095868,1.3741662846786438,4
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.496775055257759,2.415099935187005,2.2968008179776067,2.137169041357269,1.9457492521881918,1.7352771987773727,1.5134040489263965,1.2811301455931337,1.0503547102638062,0.8280581815817749,0.6345677267401781,0.46697967739165314,0.34450665993764484,0.25304973317988816,0.20666075531458056,0.1908106207203536,0.19422825008445938,0.23615209045373775,0.3015782025509393,0.3737435105140341,0.4367898127688089,0.5133700811005457,0.5759839826434057,0.6298967486589788,0.6910909000755275,0.735375940674281,0.769687539428948,0.7879167783846437,0.8070417776594898,0.828747412946746,0.8467735297631158,0.8585173220357156,0.8571183404523534,0.8601346950916318,0.8622161048598809,0.8713535642847416,0.8766098894177777,0.8859973880425642,0.8968107134934173,0.9013266998821889,0.9047135387761205,0.9104974134331152,0.921193943522423,0.931257004619269,0.9404713922782493,0.9482654708028805,0.9611977715830204,0.9678897632935319,0.9776094267431357,0.9830684853445074,0.9865133580256072,0.9895470973628162,0.9915128874769616,0.9935938635895483,0.9951177109248657,0.996634362214462,2
33100,,,,,,,,,,3.47045566631828,3.468337243520363,3.4212194581397837,3.330317198143519,3.2072365426202474,3.072421517189148,2.9276021354838404,2.7764452198223335,2.619583304816622,2.4654693969878023,2.3207113188414668,2.1785783301883495,2.047383479247042,1.9285573811055605,1.820103073103925,1.7235025599656055,1.6331152633859003,1.5473931241346834,1.469686219157395,1.3935735199757606,1.320736865166413,1.2523989236016524,1.1871182525912514,1.1269789777012464,1.0736021518609213,1.0260436684255336,0.9872105480217725,0.9605184648148686,0.9447514102670438,0.9341855834775228,0.9267099502656677,0.9212435858148271,0.9178295123323741,0.9178031685282009,0.9192497455976609,0.9242497008604353,0.9306953189949774,0.9377939827268363,0.9436448345963758,0.9435315482036224,0.9409818470104027,0.9329447377630335,0.9195701589104299,0.9003377416135201,0.8806795628113083,0.8634615905450393,0.8480600633425635,0.8361677544024466,0.8290140967188437,0.8275057073255998,0.829150629050631,0.8315281404619366,0.8360032283285133,0.8408634019365289,0.8453980374392518,0.849936586072617,0.8548618042774059,0.861320888925911,0.870218425314059,0.8831536534738156,0.8963481342857111,0.9103770268488043,0.9237971112789449,0.9352816210576336,0.9436489010585287,0.9437637493974225,0.9400816348292738,0.931305768092817,0.9198534594355907,0.9074774162087749,0.8972524978803835,0.8921643285426792,0.8934907291084586,0.9016476048082447,0.9173157225686568,0.9376613872793049,0.9610204472384477,0.9864948357297768,1.0104371009622173,1.0352608652672879,1.0563157456468133,1.0723469269002273,1.0863667605174996,1.0963866193534226,1.1074194500412147,1.1177852348019521,1.1313627485037983,1.1485094661108128,1.1703465782986215,1.1926048564585727,1.2122830619872542,1.2348060989687624,1.2526983895886383,1.2665526671811937,1.2742439573043531,1.2774119654357008,1.284178804539986,1.2908178634064327,1.2911169865535226,1.28831826856855,1.2959757267563041,1.2948031399324889,1.3035147639378133,1.3032303100354725,1.2960023030036913,1.2895458222463478,1.2803496821836045,3
34940,,,,,,,,,,,,,,,,,,,,,,,,1.8657988546120607,1.7951402240124401,1.72621241583614,1.6479749226113818,1.5763610196169737,1.4967998232801756,1.4198395153985717,1.3401973971600534,1.2662150107095305,1.1973969850643358,1.1314742995334743,1.0727209370291733,1.0207810862502602,0.984124585876098,0.9619680191267586,0.9415032134316874,0.9277579037380917,0.9110267917994572,0.8986225159927388,0.8897540863466811,0.8769727703446178,0.8687550668162016,0.8538511560974973,0.8499082489154448,0.8495548541635256,0.8494566881125919,0.8533706361415947,0.8625512527063297,0.8675708548845171,0.8759209486226387,0.8873343831736811,0.9046865957857583,0.9224596063073145,0.9435529254694504,0.9642546643445269,0.9840113549768095,1.004965475415657,1.0333926637317767,1.060644145321598,1.0937022289373357,1.1205510226881286,1.1466279856716597,1.1737379720064105,1.1985201178852578,1.2139934820222034,1.2252355339529464,1.229592506938673,1.2305195357260157,1.2298238616571886,1.220925281633356,1.2120875521140133,1.1934203135214472,1.1732995152942576,1.1422735551854624,1.120704309259165,1.0980557277730496,1.0759751608221133,1.054860455422717,1.0454968503080706,1.0473423622098372,1.0569030031542463,1.0863706252894199,1.1122249164189064,1.1427060301454017,1.1785863140912016,1.2152337274724083,1.2445550682607764,1.2692424708485763,1.2797314215845452,1.2783329520693183,1.2644752830282453,1.2447256983823733,1.2201824893262634,1.1902170254738722,1.1609496106112758,1.135384136844512,1.1154889976839448,1.1009980781870017,1.0949390355999693,1.0883173275947713,1.0887714828112323,1.0900946394579765,1.0964398701400833,1.1007894197861816,1.1116084412073688,1.1176133792882736,1.1291710523303684,1.1380977990523635,1.143596131330222,1.1561859267796564,1.1709831843010106,1.1812143400142956,1.1910623487193508,3
35840,,,,,,,,,,,,,,,,,,,,,,,,,1.7380318822970175,1.7329704679216786,1.7170539379343528,1.6841687181121299,1.6400245195095928,1.5815761150883179,1.5072815955492098,1.427258980692896,1.3419630126370876,1.256715844529423,1.1812226678835271,1.1200514431698967,1.0752822764882588,1.0504174024873039,1.0393783949539306,1.0400479205918867,1.0508022303059261,1.061149860163919,1.06596311482275,1.065924662019699,1.0570900456092394,1.0381882356032164,1.015334813172514,0.9873449740296505,0.9581833399910079,0.9275107722491776,0.8982768148683848,0.8691019542057612,0.8411836722867223,0.818957270709027,0.8031316377072226,0.7983849098787879,0.806081904868274,0.82594377873214,0.8609730908217896,0.899577082802256,0.9418101044655908,0.9839060332833232,1.0143499708527584,1.029571721029491,1.0249572292160767,1.0091403309907352,0.9771303351942648,0.9411336443093701,0.9057589637896519,0.8761260424876731,0.8564804412513116,0.8458367337458174,0.8471845251238069,0.8551178326727391,0.8727158993242194,0.8901223783677306,0.9104799829013546,0.9272550676835836,0.9371002250847107,0.9387464586753909,0.9373793760210545,0.9297324462704541,0.9222801323792824,0.9107591538512096,0.9044754237172183,0.9009675659047093,0.9041254048601162,0.9133108468615179,0.9292501644812903,0.9506897603345124,0.9733272768679553,0.9910546055894152,1.0068627636174527,1.017152289206594,1.0237035456868835,1.031520311559555,1.0476751976712948,1.0738256309270438,1.1131474343335541,1.1703059616671525,1.2431897007198696,1.3234868253880747,1.3952422889047478,1.451357686030697,1.497009886449713,1.516420879781566,1.5353227638909221,1.539772713570921,1.5339719859530303,1.5141388302839935,1.496222122626237,1.487118842158746,1.4645893162049501,1.4385436267705831,1.415277650536302,1.395962775136958,4
36100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5885776813770451,1.6096314892174917,1.6167157102534762,1.6153962465970455,1.6022545211313353,1.5926440589768749,1.5816411067169067,1.5531625234458981,1.532974030571767,1.5174904146207424,4
36740,,,,,,,,,,,,,,,,2.5863804458998176,2.4667595026887597,2.3351711581313497,2.2038021769868172,2.085687186254496,1.982381671879497,1.8889846995016693,1.8050467257986675,1.7281607267426915,1.658366228191908,1.5989090043456449,1.5396703046483302,1.4786303368800642,1.4134929129386324,1.3437653407041348,1.2722368090019727,1.194460516936039,1.1149697552770943,1.0376610134694828,0.9642933983445774,0.8998578232304613,0.8495933494078811,0.812140426321351,0.7830746098014525,0.7638281455248142,0.7519953429696269,0.7468217123900851,0.7463459874257065,0.7482676273215001,0.7521290125875297,0.7562909594487078,0.7604180913131637,0.763923039561899,0.7662498372279193,0.7672476304302049,0.7653525786376776,0.7651324262651578,0.7661750902078555,0.7688695749953538,0.7763192112626836,0.7780951943872062,0.7839545385435562,0.790821059526571,0.7984459237531751,0.8057021443693062,0.812698583932835,0.8230387178123301,0.8361692508800823,0.8488518776179724,0.8652398519014517,0.8806386489519873,0.8943955722273597,0.9114983703681092,0.9273775132999232,0.9440689141759583,0.9580260638501394,0.9721973525428742,0.9780485577962469,0.9814611409367462,0.979929244393447,0.9770927125062251,0.9701389334444983,0.9635438732731947,0.9587202548287115,0.9570183601957978,0.9580486589566388,0.9638100081556907,0.9746762473767248,0.9896383471893571,1.010109466965658,1.034922998070171,1.0664563985797533,1.1007598244814272,1.140640344757539,1.187117400898925,1.2375690505000803,1.2878878903660929,1.3376280389951662,1.382551424527224,1.4238504647420975,1.4584083363089162,1.494587260421404,1.5274965090648132,1.5603974345633587,1.590233445153856,1.6201433001566592,1.649483975578093,1.6675842957137135,1.6819082771795095,1.6855329127189997,1.6879831113470547,1.6862353716750933,1.676149844458757,1.6682542511000762,1.6607227571523757,1.651264058350848,1.6466241910703658,1.6338980215389327,1.6146926109695285,1.5947113148603327,1.5769409285839546,4
