,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4011979923160514,2.4780995283699747,2.505121302549091,2.4583023167382887,2.3627045422897313,2.2309111134785646,2.070201536446179,1.9006474865320673,1.7366652499756485,1.5792595635851931,1.4344551271763573,1.3002414899499486,1.179688191235126,1.0666156481013636,0.9615321147400403,0.865908529062505,0.7819740560189121,0.711261921386891,0.6471021060663481,0.6011528934234567,0.5638438507959808,0.5398967260697385,0.5323302923018143,0.5388663917615719,0.5487978346878741,0.567658221505687,0.5953968728753352,0.6241755479329814,0.6554443541852074,0.6808345662797225,0.6863414818799352,0.6792209302641143,0.661404852431618,0.6443266172182514,0.6151509787852283,0.5910342998533777,0.5707041424225912,0.5589940620531244,0.5453688592382294,0.5575948491956171,0.5683447135028121,0.5919440664165112,0.6265594084875885,0.6481373865649409,0.6904508357120924,0.7270494717765933,0.7572679899358294,0.7756949241739755,0.805345629120063,0.81189922223186,0.8430415702733953,0.8698962498448366,0.8808748203541478,0.884334524889234,0.9042940683369558,0.9133188321063337,0.9513999415348675,0.986357881614276,1.0231966547278852,1.0551509262511671,1.1031351253930413,1.1500341292189091,1.2069612812418056,1.2367053389470946,1.2842170599044365,1.3308583938169378,1.3438792722037758,1.348654514919462,1.3161914653074338,1.3024368670933266,1.2919600605254242,1.2423908826970176,1.1985390171208046,1.1728370000786887,1.1337718380339308,1.114294105377422,1.1167913110220649,1.1080471317536391,1.1100858435563423,1.1071588583511756,1.1323792847995664,1.1510805460097555,1.1812577962208022,1.2331678695488684,1.2708095690978765,1.326609298289669,1.3877542489530303,1.425221155115508,1.4543499322141653,1.4854467227619077,1.5184314917409147,1.533231488420383,4
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0744449877116016,1.0884031368112501,1.1030023665282465,1.1450455341321017,1.1329459308880825,3
29100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.822985992973153,1.8518884933737954,1.871687895557617,1.8921620078962498,1.9018337152858216,1.8987727953210154,1.8892451609456709,1.8632429150109187,1.8249980447795005,1.7730414310602234,1.7170927685555797,1.6495722945122924,1.579246430593119,1.5008915211939071,1.4235820367780403,1.3423012744680634,1.267999491559313,1.1957205025874895,1.128736737390701,1.068455995287707,1.0132837775511705,0.9630306715851458,0.9197797434790995,0.8818889911366881,0.8531465486262079,0.8276320939219809,0.81526468579426,0.8088486524876446,0.8188117886654378,0.8344879694865704,0.8493603190397754,0.86562082800545,0.8817827820235283,0.9072781089356806,0.9277374428902581,2
31860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.332109626232914,1.3493114590505912,1.3555179513856337,1.3502240427003471,1.3326312863537133,1.3024660597379356,1.2705548443380188,1.2159370059766812,1.171771726770062,1.119466308131013,1.069753011158602,1.0146652311103341,0.9546545710830721,0.9058716032219316,0.8422562353824473,0.7906047820183062,0.7431608974972082,0.6952482253917804,0.6438231767773868,0.6099534740467739,0.5863121136400411,0.5702192592735522,0.5616007100822848,0.591508512737263,0.63589097470398,0.6953442076580364,0.7851516171528231,0.8851866081477293,1.0045388981200412,1.1296761650169747,1.26009194902598,1.399065502211198,1.5285938573267934,1.6320318314718598,1.7223289111924882,1.8031260990397917,1.8551089987826943,1.8806334997514638,1.8634708221411365,1.8353210435602492,1.7849456685508494,1.7199741103152801,1.6466627195587433,1.5690436567187147,1.4874184848836554,1.4073922746770813,1.3317473182489747,1.258985010890644,1.190837164015468,1.1358654494062275,1.0912476414347294,1.0615544909487222,1.0472523558532627,1.0374119102230928,1.0320624943114256,1.0346721167163677,1.0464696095890145,1.0513185688993305,1.0614332034056448,1.0746498174624932,1.0818191642008506,2
32140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8782793258210526,1.8707759163537234,1.8546137759581414,1.815678710501842,1.7660181041950564,1.7046489908060773,1.6318447254637456,1.5536661230450537,1.4759491576090236,1.3963118646055461,1.323383825154472,1.2576686266580923,1.1945253386904042,1.1351982099755604,1.0749088916394773,1.0228490980171303,0.9663083465529678,0.9153596304490105,0.8511435974770976,0.7962615923781988,0.7427804864126853,0.6862359238898172,0.6419927618892067,0.6019978212714464,0.5778550643777052,0.5666157321577002,0.5658365554383695,0.5819067666842501,0.6043846577757979,0.6421942569383186,0.7022311679407867,0.7504615989115128,0.7952315873472129,0.8465915260357333,0.8960311837127948,0.9404131564205589,0.9864223558381227,0.996686535322554,1.0208439170967616,1.0175284195985959,1.0282636570931063,1.0693057429949022,1.1007713184293686,1.119664728890823,3
33460,,,,,,,,,,,,,,1.7908407355171458,1.8097557373438988,1.816635465460081,1.8281888992607653,1.8408707927734096,1.8544894259841875,1.8616971756007348,1.8589976516975038,1.8414696910217088,1.8080602467461397,1.7607426337526126,1.7006469103231752,1.6328274584887001,1.5657556370113725,1.5036559764439308,1.4464240536255257,1.3967373984369487,1.359825926792734,1.3332665142786855,1.3226378558062228,1.3280794716427404,1.344126830375292,1.3647824231404417,1.384293994231768,1.4010271163562587,1.4092959405534864,1.4125033173604287,1.4044163783937957,1.3926130801751428,1.3775878736456104,1.358049979822391,1.340106631836183,1.319279171011221,1.3040189740250654,1.2873621440431644,1.270414233102489,1.2540773760731967,1.2390234192053686,1.2204689851550437,1.2018497928638023,1.1839540782799356,1.167359432072039,1.1507755011017444,1.1359125256699154,1.1243620426438579,1.116830342229515,1.110596234534071,1.1111057892796472,1.113173694287907,1.1169264862398398,1.123717365792062,1.1296779357539801,1.1340039643595943,1.136463859453904,1.1355235672731077,1.1317735874335528,1.1251733667857673,1.114234927891761,1.103663713103796,1.0906906359850104,1.076086887194584,1.0610006387460689,1.0452906346640543,1.0289475211785661,1.011721773718592,0.993502294385231,0.9760696083023662,0.9584499969769396,0.9418197940781728,0.9248206504722517,0.905977366057912,0.8861881843046898,0.8668930709299689,0.8479927667495094,0.8299455214035005,0.813657076220109,0.7978200066608848,0.7852657223942294,0.7753987071231521,0.7699941750059218,0.765259892780944,0.7625243318723047,0.7590454560181495,0.7534889035427603,0.7476403430667307,0.7409260159935214,0.7334577210609652,0.7296849751722566,0.727141392340848,0.7294397517023419,0.7349858845711851,0.744602795286522,0.7596361973863552,0.7749052121966998,0.789256865543627,0.8011376576057745,0.8097213604212465,0.8166074879870089,0.8206362628847467,0.8196742043799295,0.8214003907292542,0.8264978350351796,0.840607622081767,0.8642748526674778,0.8965367842901988,0.9287636696081585,0.9587306285605539,0.988194279072854,1.0179218050717078,1.0390527070735909,1.0576947188514882,1.0745780682174728,1.0944617321695924,1.1170010437322277,1.1347745725645053,1.1547645818035812,1.1770624410246842,1.1999026112754556,1.2201433045789907,1.2243021077365546,1.2274373796234506,1.2245652761512251,1.22511582538184,3
36940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7443365884142388,1.6966674131564683,1.6429823357841473,1.5733375224937776,1.4958901579488675,1.4185321662500998,1.3426371897518778,1.2715109395491,1.2010415021960772,1.14306529380507,1.0782973088039536,1.0273523930480328,0.9750831996051311,0.9318493227188694,0.8970797094833908,0.8629082467236828,0.8223835174593239,0.7848496600115402,0.7573990598428308,0.7327877522526515,0.7095946167567462,0.686383663465944,0.6804070337729443,0.6554364577465029,0.649582558689475,0.634986654524234,0.6249884897576312,0.613484303674815,0.6061939607786171,0.6091222799823941,0.5988414414575409,0.5941679554774422,0.612837661765687,0.6472198907470992,0.6979903177970188,0.7687526321221707,0.8210022796487131,0.896034103774543,0.9629872943228888,1.035796261781611,1.113547490973576,1.2012794493034415,1.2810757790757183,1.3101243547879984,1.3267669676612053,1.3310885673640858,1.307140349421064,1.2755037112260843,1.2195242789441558,1.1966560522307177,1.15348254971316,1.1126863709105583,1.0745934660194543,1.046809806888061,1.0379306128523242,1.0268169652551618,0.9974262702473049,0.9915750412926074,0.984537938729493,0.9656920347019416,0.9417024110534656,0.9354352515918785,0.904364216287173,0.9133670379110628,0.8858137526548464,0.8760264286479231,0.8977814346385482,0.8907102664370758,1
CN2711500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.017215050561217,1.006687383189642,1.000494880237012,1.000221226845193,1.000339283987125,2
39860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9313414813296454,0.9552951476203763,0.9598065963576474,0.9667607743576446,0.9614031693951051,2
40340,,,,,,,,,,,,,,,,,,,,,,,,,1.8077660814202963,1.7648195629531738,1.705748987102045,1.6366007784475138,1.5751034604108445,1.5026280029858328,1.4309083167760375,1.3640528136091703,1.3047723377587408,1.2494899520551057,1.2019300939986421,1.166663263136995,1.1312319073323562,1.1019939922727215,1.0804154806411688,1.0625553268645196,1.0478968511706677,1.0382256391768985,1.0328179277481986,1.0363033584160832,1.04011269925502,1.0388464530004824,1.0387957705148074,1.0483798251592036,1.0501438606728222,1.0456282787017823,1.0340815293331784,1.0218942889161249,1.0139123513448107,0.9978516584859163,0.9868140664913965,0.9732843980695358,0.9617726298403764,0.959764464120293,0.9573145198644686,0.9624637756513921,0.9718469928824699,0.9786245565330334,0.9948690218181806,1.0034267478760195,1.0158793010218718,1.0257156922401105,1.0343515661367753,1.0381840182032258,1.0418102276916015,1.0413561037911159,1.0452045337729008,1.049931672819314,1.0485649471645526,1.053555994959795,1.0556682265472719,1.053081487462383,1.0520034127308207,1.0445947056448848,1.0260659478746939,1.010239589322789,0.9866153440755236,0.9611330229002035,0.9395540327242359,0.916107747545325,0.895410480915074,0.8803949152384412,0.8659906876879182,0.8599250344018383,0.8665313958981287,0.8749279176594076,0.8827716757767314,0.8929767875010166,0.897415633411389,0.9111429726958897,0.9195684354306515,0.9149884965328697,0.9140623913505144,0.9012880302571653,0.8940866989197251,0.8880688071714826,0.8856731072725419,0.8913720994259545,0.9024419211383095,0.9283146712615356,0.955866552481344,0.9872500346528157,1.0275495629553084,1.0679835013155354,1.1156422103822405,1.1438357538816433,1.1640813450763208,1.1739246862275659,1.1677825282824856,1.1592296208776194,1.1412847633913406,1.1177753885653965,1.098597112730871,1.081173975596807,1.0595440886004022,1.0399971630452431,1.0257433027842973,1.0135795729353028,1.0118148126146358,1.0165278797844934,1.0163463189769502,1.0319695426226914,1.0572497590455154,1.0802343928021574,1.1085955469266433,1.1352192800854235,1.1753208465166585,1.2115513654877355,1.2366005158560651,1.260163232772089,1.2672130755260114,1.2646785617912748,3
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.675532534613379,2.8274279212460227,2.932710748575144,2.974303986425675,2.975079240096928,2.8946139281284737,2.769319716364382,2.632113426977673,2.4519691255979637,2.2574917816330498,2.063701823495489,1.8761205313980258,1.7120599309955358,1.5530132991473957,1.4038065411283207,1.2672614950363057,1.1425025097237205,1.0299672137425695,0.9280260725560019,0.8393745484710704,0.7606331655146762,0.6951250284182513,0.6408636453775478,0.5996733712246638,0.5715078263638296,0.5496192491069722,0.5352933098590082,0.5233036484034912,0.5157136216770155,0.5109944668276322,0.5021331476488672,0.49023509537893684,0.4808928181608219,0.46698547996258577,0.45316098621630263,0.44193677136529674,0.42746149700345726,0.419342867066273,0.4137343711541841,0.414440901902713,0.4208428394415564,0.4337010988810247,0.442565621490961,0.4568508339987525,0.4709579991691002,0.4787386551214258,0.5033196984183703,0.5375129105714178,0.5744142634677167,0.6052924355743785,0.6458246584923564,0.6801485178679303,0.713964488112312,0.7501680055538669,0.7862821599566958,0.8070426885582253,0.8822009107216789,0.9310729525211741,0.9899746631436126,1.0516774107822837,1.1361085422314046,1.2179506997442364,1.314256885932346,1.3846381518945243,1.4518420907571488,1.5149250884424554,1.5620522002122499,1.570847733466715,1.5699289285208184,1.5324119150829352,1.4849601224082947,1.4445016713279566,1.3914371678143616,1.3534557176335973,1.3080078131054549,1.2870064764426852,1.2459503333505317,1.2219378410561008,1.2101090538605037,1.1925039698811521,1.182091178633427,1.1690583318783898,1.1627399802772325,3
CN2715300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.701978101679086,1.7489512851593632,1.79257390583642,1.8248977343866346,1.8360168681868052,1.8251137647138755,1.786913020697443,1.73595548744224,1.6642209675073785,1.5775128856099216,1.4801103433247398,1.3730295571550557,1.25515217272978,1.1434514675448408,1.0293573385246804,0.9133926150798632,0.8104401209171641,0.7142885784425876,0.6400185383892939,0.5824060982578502,0.5404771407252895,0.5058249110453696,0.485843813920343,0.47659005264527377,0.47165676511552823,0.4679662435954699,0.4754355263150407,0.4933080713744845,0.5158135443984005,0.5279512220415027,0.5364256049731759,0.5615055729810945,0.5846142110096946,0.6109227613941928,0.6213587588261376,0.632936863557159,0.6294758075518754,0.6435045612274907,0.6633327833129703,0.6678627962526523,0.6437956351718438,0.6404962944826431,0.6395460494371807,0.6552817499347028,0.6897931964858028,0.7041441647506401,0.7294381987996779,0.74750168072593,0.7734002388039717,0.8053536105283104,0.8347464347730129,0.8547349988354422,0.8691428912978381,0.8933783099175172,0.9006627687463884,0.9196228958948549,0.9194924622507119,0.9332230776248637,0.9439917511888588,0.9495307563601804,0.956030088129201,2
CN2716500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6075711495305947,1.608567593529667,1.5982296862417207,1.5656988012377973,1.5103093445592488,1.4459339816047643,1.3705324688550993,1.2909805761044124,1.2042952108154732,1.1245187047836462,1.0528333786302881,0.9955543823145514,0.9506834767063752,0.9111883403330463,0.8998034353627926,0.8845205554923163,0.883861008096527,0.9035952938342182,0.9264650503385756,0.9557642222815762,0.9795430219692851,1.0092143425711786,1.052608244175479,1.0914513884450638,1.1264180250722364,1.1660721411258954,1.1891931196732428,1.1974721604576963,3
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2941448848756796,2.363705466714962,2.373855017652723,2.339175301183767,2.269170405640989,2.1602834680638745,2.0439864865026456,1.9275118253492476,1.8010815375328426,1.682071184980618,1.5766460555952118,1.4774505652817789,1.386186627619228,1.3140968289287267,1.2458169735514621,1.1815991274544595,1.115280718816268,1.046915608278419,0.9735398120139371,0.9031964928296958,0.8273447163310983,0.7597178494523249,0.6919198337349738,0.6389959169971398,0.600253631720259,0.5719779423175442,0.5529904437839239,0.551298705315102,0.5591435527103763,0.5639830805385538,0.5826737286566172,0.6006414308910576,0.6202357695060381,0.6365437787439343,0.6458108991249959,0.6487170393387092,0.6607467942444941,0.6703550653650996,0.6861966368114482,0.6805179007845266,0.7016805787379625,0.7113667261759806,0.7206897626652345,0.7313016353403803,0.74381123497578,0.7511305873132228,0.7635515066974456,0.7696846431795407,0.7514915047044843,0.7358362101843314,0.7239723804853386,0.7104060198757918,0.6868977569334137,0.6667937007664224,0.6459386575979826,0.6358645742991251,0.6596260732092187,0.6432072771834234,0.6348466782968494,0.637363017469412,0.664732206011484,0.6665508007018509,0.6941040943704329,0.7221215657467273,0.7329426507425483,0.7735004636323498,0.8072444054352914,0.8383666889857252,0.8731765187685573,0.9378373181299048,0.9886935178048488,1.0257104104938097,1.0514913061868347,1.0943780633307396,1.1452000265363198,1.1813136691942103,1.2042693268304352,1.255494676657304,1.2889477437257946,1.3262026582230275,1.3655018164688228,1.3791516420311898,4
49100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2143002848204265,1.2475873217487867,1.2503231710201943,1.276987146814312,1.2814587219816684,3
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.304011750285749,4.242148634732441,4.108960653366392,3.9017074419406526,3.6541763048435474,3.4104205155158276,3.17213020502769,2.948540294925271,2.7275959434060777,2.512780705488348,2.305439748525896,2.1003627178237596,1.9031959084382677,1.7154059672679445,1.540255444924536,1.3750153526962001,1.228091369262876,1.092726167812149,0.9772841788091025,0.8747344876539239,0.788876219845402,0.7116376596197598,0.6459616478865411,0.5935687236691964,0.5486148252101459,0.5128624850767035,0.4807662007714387,0.4587260999869823,0.44120518485705607,0.4300377269863626,0.4285669630146368,0.4299642016211985,0.4365256388932665,0.4553077879382944,0.47464727323225253,0.501015541112689,0.5296919580119404,0.5624082582879224,0.5824242527096617,0.6066617136336963,0.6383286595843927,0.6608058360384913,0.6724905311182615,0.6854838640195076,0.6878945349152319,0.7001389114084204,0.688909958862836,0.6974622569549307,0.6814721843058236,0.661727296470907,0.6516954676633329,0.6356365360019895,0.6107816514893781,0.6023142109527462,0.5744999081095001,0.5656709484553659,0.5547948548732189,0.5458645425957633,0.5452352629108455,0.5394692846341698,0.5500714929747947,0.5398366945404638,0.5565470997210893,0.5692435574679822,0.5957792055203658,0.6219616499558062,0.6610735525804761,0.7048678788606595,0.7460191124932547,0.835315378649786,0.8341480229885316,0.8778014155115643,0.8952121803131954,0.93152032023555,0.9689051276012306,0.9564405724326996,0.9285120597593778,0.931168200314581,0.9287829014335943,0.9936902264953517,0.9899532142839906,1.024574323141091,0.9832068913596793,0.9940656119307967,1.0132468767917562,1.0356692021315062,1.0505802660012686,1.0704418839038046,1.0845685948111847,1.0836856778240695,2
CN2800700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6044710389552934,1.5662918144074385,1.5234124375618574,1.4797912045059678,1.4379106603333023,1.4035329980355886,1.3764106664265678,1.3581198086427508,1.3465333291535089,1.3362918735459413,1.3332524288787844,1.3326490778654223,1.3229828223742686,1.3051406341583593,1.2760744002600313,1.2380668774463541,1.200965093464732,1.1539730363277636,1.1054000147980891,1.0600179686071916,1.0103852807575078,0.9663826304937068,0.926473098909258,0.8887672168626227,0.8573348528923027,0.8206211686002856,0.7856715288043388,0.7553865613784928,0.7234326694727146,0.6933271381440891,0.6809405954793031,0.6610010838654865,0.6556021863914197,0.6626984299911562,0.6838360450480658,0.694657123403915,0.7205101731619079,0.7281569618300529,0.7462066295155078,0.7596052960319453,0.7690539351591008,0.7672094267043013,0.7779872679720001,0.7792189257066364,0.7591888863620722,0.7374430683344299,0.7291728529547893,0.7367448715597438,0.7184259776703272,0.723524243060548,0.7180639972596436,0.7283563811449942,0.7271293717528073,0.7229038602689781,0.7400055675404639,0.7498481454810929,0.7589382710598489,0.7856498022704074,0.8005284130636012,0.8221439717530596,0.8607875803106502,0.9071235908761536,0.9260096245096201,0.9514713382076074,0.9900634098105232,1.03622782254495,1.0509177547678505,1.0848312819057673,1.0873359548773172,1.0959807034405427,1.1077300702469364,1.1778219613504866,1.2141944068671857,1.2710634090623771,1.3232733266688337,1.355091435043428,1.3842191990988817,1.41994735335646,1.463781328822641,1.5125543600285574,1.5424308579526478,1.5367960361257607,1.5148799931650871,1.5184062032547343,4
15020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7515173192003535,1.7075332339470841,1.6480843046564524,1.579405655280378,1.5042089534390712,1.422649860523046,1.3367932689529185,1.2468983500293855,1.1604769563499078,1.0853446638297908,1.0068679665668518,0.9380902316499578,0.8689027410734385,0.8152994250353542,0.7755004550383162,0.7469941216704036,0.7377051701537909,0.7380441180800408,0.7542007041875525,0.7986726397671293,0.8530522785533967,0.8969305165444887,0.9372839825959483,0.982393799522191,1.0121034778196112,1.0342160855059608,1.0551618288762037,1.0530357739283938,1.040091422980642,1.0277374262862249,1.015387599937867,1.0028986462099347,0.99042900988241,0.9824676285768353,0.9792793469478852,0.9851880967955305,0.9854813662124712,0.986642379478835,0.9776584219648374,0.9702000427454327,0.9598353447138172,0.9430546276207459,0.9303714171652893,0.9141790655940076,0.8909374140121958,0.8928169936654997,0.8911467833992532,0.9039907811016827,0.9203692359463438,0.9383803836696593,0.9742883154801469,1.0007836771125,1.0311434608126797,1.059631537227911,1.0803616444569273,1.0848286112548493,1.0983413396860233,1.0806072605222585,1.0614632878171475,1.031683008723037,1.0162114055712324,0.9916630895308797,0.9873369705384221,0.9870852004761324,0.9978442128803577,1.0273647373811643,1.0794101616036584,1.1373044587201475,1.2053970014869853,1.2884281237063537,1.3479133473521832,1.4007063701917106,1.4225381171090365,1.39730948381606,1.3540595144901817,1.2944917202707475,1.216959652678029,1.1374077865611991,1.0664642429225748,1.0150964405699212,0.9853192567585742,0.9686721605650856,0.9788194186925192,1.0051562816861117,1.051544016033064,1.094171456227632,1.1412541093091142,1.1816401655529376,1.2153411560582117,1.2431247160210641,1.2409489850576423,1.2451944457196733,1.2264037113480546,1.2315123413242026,1.2347398352453012,3
