,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
10500,,,,,,,,,,,,,,,,,2.7324887248107324,2.7235924615223364,2.67183826342157,2.5990574348101694,2.5051398244377414,2.4027958036072503,2.293371635461874,2.186292061746567,2.0753061330275826,1.9692952209412469,1.8598881804024376,1.7469768897288387,1.6465528656559163,1.5545375558132446,1.4746758002864948,1.4133322504410475,1.361053334520647,1.3193722364823928,1.2782069918393093,1.237974751477981,1.1900609902002375,1.1397760473393221,1.0847202888800926,1.0280752146797092,0.9745594589728346,0.9259062536071241,0.8849496255761115,0.8506475101827219,0.8196294731104306,0.7902077064956463,0.7610976494130937,0.7311695056509516,0.7015447183075683,0.6696439933297665,0.6414750289220355,0.6233077567607892,0.6130881435930717,0.6191534728662024,0.6369276085890847,0.6654010478404244,0.7009980161031606,0.7405526724439989,0.7763966140346039,0.8056145080356741,0.8311087084356172,0.8386717951745609,0.8405443306173507,0.8357653492423378,0.8264904801546107,0.8181104778284554,0.8125967328948229,0.8118620591110466,0.8128356654212465,0.818724428890428,0.8316164153476646,0.845634390588586,0.8532826360487933,0.8643077029973685,0.8650018081696963,0.8683674291492027,0.8744999231018864,0.8807200683346252,0.8901129168432638,0.903161670834588,0.9185537260748274,0.935479811803336,0.9523322660333466,0.9611335447250169,0.9719391446365083,0.9761097243388634,0.9689933775898661,0.9532693542797368,0.9410988344551279,0.9156157422791453,0.889868326094222,0.85637067445988,0.8282388535597887,0.7997364169651575,0.7658142542361164,0.7413689301267838,0.7224579729811891,0.722065292839285,0.7215565291092185,0.7231433176476133,0.7381711784413083,0.7421476748279197,0.7480998670557728,0.7622544953453283,0.7786723934862205,0.801958026059211,0.8318766231072432,0.8496842021403013,0.8709906465938198,0.8923386877356482,0.9167348231091738,0.9399165122883759,0.9646363630483641,0.9800646005178981,1.0005909056639977,1.0366897260454604,1.0700934343318576,1.1097005988302426,1.1340964419393478,1.161726689712906,1.1956526300348571,1.2218981122022088,1.2376576812877083,1.261322523275311,1.2859798416856854,1.286579055619267,1.2787960333320276,1.2731938011638197,1.2679824120749719,1.2423121241246884,1.2392272241315494,3
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4111113643564703,2.4195056038668525,2.3926223902093504,2.339812323628458,2.2615481282520653,2.1738635572647107,2.0758484462272637,1.9682111834807434,1.8593037607042704,1.7376117863314453,1.6156771061979989,1.4992270900963867,1.3840995607683801,1.2818583339633622,1.1883855244631907,1.1019148126107359,1.0222163323695286,0.9536979377827782,0.8941293539087665,0.8414238769360616,0.7881906426484122,0.7350677034269938,0.6898701144233628,0.660205315704544,0.6356529589378259,0.6127977964517717,0.5990908216198593,0.5899855135276109,0.5961402276558336,0.603353231278273,0.6065988136164937,0.6222087251574977,0.6291423306058048,0.6340138592758399,0.6446280572142211,0.6458157751379332,0.6652935994171041,0.674426224276964,0.6945103462476965,0.7278285932745285,0.7702933594360497,0.7798006986309733,0.8172782757468509,0.85444481449923,0.8858856091319846,0.9223424358982977,0.9578636886326284,0.995984616625269,1.0303318109654853,1.0766995168629467,1.101656314274988,1.148939171043168,1.1941657053222885,1.2067442911509954,1.2272179875531761,1.2230217185557777,1.2406986063378207,1.2140355740821116,1.1848179883669452,1.1488841210296332,1.0891371450347118,1.012123286332233,0.9204205517001675,0.8348274550639262,0.7516711584681284,0.6745180666676498,0.5860066610037615,0.5388199542344301,0.5031008592295283,0.5021134266790728,0.5166766844608095,0.5465579138400922,0.5852945928048484,0.6255367284921537,0.6963666024007369,0.7575028866606249,0.8270607276473985,0.8949191877392664,0.9388582681845707,0.965560316480469,0.9696010110121918,0.9799530702944503,0.9956282344618174,0.983980269632408,0.9403319748601647,0.9323618883335159,0.9340673157226511,0.9324134037434939,0.906568077727136,0.937565858631284,0.9354916494337823,0.9500727723165703,0.9509688794846698,0.9515536116298388,0.9834776686399243,0.9901404729951302,0.9915704526003519,0.9919344341254344,1.0146676110712955,0.998569533984514,1.0063090017574408,1.0028347848694668,2
CN1300100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.259399680038202,1.248229754223424,1.2494856610254013,1.2513714293267846,1.2453016935239225,1.2222364264951124,1.2164001099425525,1.1992779045450093,1.1883545003143787,1.1914361339735735,3
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8127010092786136,1.7217829739269033,1.6323635248928463,1.5660143606903332,1.492819144753011,1.4312670810050399,1.3811352246686113,1.3309427134160008,1.284823272577639,1.2530604093230129,1.2308628591352637,1.2028055101225095,1.1881891724148321,1.1749487042472087,1.162039359938308,1.1504790521423662,1.1439964872856696,1.1327106645112992,1.121814613993024,1.1066989688271929,1.0919132072670776,1.0736244401348785,1.0578653999336187,1.0461567191354488,1.0364686622902433,1.027280246462976,1.0181881521009106,1.017474402897462,1.0111757810320285,1.009100783068007,1.0020774591337052,0.9907067531759709,0.9745996544811425,0.9462092546613706,0.9173016581204197,0.8990365029967576,0.8762635879794359,0.8572475416540549,0.8447488521185487,0.830784675472674,0.8139646829753605,0.8088407719192932,0.8096231683344586,0.8122193306558836,0.8250363674992293,0.8363506779050986,0.8614366200924223,0.903125280304614,0.9569705340886505,1.0201886670653424,1.0799459373849367,1.1502567254939275,1.2202557354167782,1.2835667193408442,1.3318054637689225,1.3863952106663637,1.4149853092232134,1.4141844061110336,1.4000413270231944,1.3675085583595274,1.330655194090431,1.2796269320979368,1.2152259669054362,1.1478014755340755,1.0704714319465676,0.9942649751434959,0.9172842413192852,0.841608187917722,0.7616374554020918,0.6943661588708231,0.6411488589210592,0.6024123389960205,0.5777111066585766,0.5737872534012327,0.5814376086619079,0.5925524018177768,0.6081546876302857,0.6337141535497461,0.6752817653763963,0.7312116370002721,0.7946624152452082,0.8797893502913947,0.9564064483399026,1.0289093136436578,1.093452977228114,1.1663888243998193,1.242293918299643,1.3050345658141498,1.3569592656991296,1.390939004943812,1.4277724107047667,1.4605737385292,1.4711245377913436,1.488206339698809,1.488010007112929,1.4785711555715744,1.453963205003272,1.427867921869736,1.397664574850224,1.372921506725002,1.3433760755312587,1.3108854433097399,1.2802209649965768,1.246568955598188,1.2307903637992463,3
CN1300300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3387698520977094,1.317810334735449,1.2773082283779686,1.2300922357766717,1.1857748502805896,1.1479758123865451,1.0978087510210683,1.044081984090114,1.0217825530803193,0.9960764407857204,0.9700917745653406,0.950160344473292,0.9422460184477961,0.9322091003342037,2
12060,,,,,,,,,,,,2.6031674958058533,2.6551571558401794,2.672553444721778,2.6521926330966483,2.599798054841555,2.5320946161782967,2.443359499533024,2.3476194599840934,2.250432854366098,2.156887285899145,2.0684023000811464,1.9846581109501773,1.906422891230553,1.835865686960354,1.7738320313045604,1.719084181915588,1.6694848529177004,1.626107503777654,1.5861905111193078,1.5478170383394159,1.5111273341770848,1.4674989197875212,1.4241787954759317,1.3784274972813324,1.3323271989711252,1.2888869229957884,1.2492384371254441,1.2147890425378982,1.187375096961838,1.1689954846793635,1.1566941925661791,1.1484748332028873,1.142721280242815,1.1361410147840756,1.1274665014886698,1.1139070202741825,1.0955304746501153,1.0731041608099507,1.0501098227737802,1.025543500062915,1.002589621178707,0.9829893425694904,0.9685338601018159,0.9600994237898701,0.9546719994833395,0.9541963219191452,0.9570101079088689,0.9631552903961687,0.9709764224185301,0.9812967441410634,0.991550769068458,1.001833320206266,1.010895576714458,1.0172515663624102,1.0203119160360017,1.0203472767413184,1.014609847467765,1.006210069795468,0.9941371880558387,0.9808728692663784,0.9685279217705178,0.9556167482088329,0.9422118538196206,0.9328484148842936,0.926615269298227,0.9268883236641245,0.928811187795957,0.939393498352977,0.9560751590135674,0.9785002047060861,1.0056916663702555,1.038402630498933,1.0720029864456377,1.1049218507457192,1.1311394664258692,1.1461336778088391,1.1469672258088897,1.131674736035586,1.098511378375486,1.0517424303607799,0.9952211238413881,0.9311929791361752,0.8658671089116365,0.8007848432616173,0.740815507123487,0.6898832158763567,0.6510377593186791,0.6280606798763607,0.6184711692551393,0.6161444380501402,0.6188115003683816,0.626552959471181,0.6414248556368137,0.6591593046656967,0.6801574163060715,0.7035769892032024,0.7294660481190126,0.7567939235639836,0.7892222232159016,0.8355679875908022,0.8981553315447263,0.9717769875717064,1.0445388134702205,1.1103682917162498,1.1683823029379898,1.2109442387037466,1.2394691429449507,1.2487826820546433,1.2499947246799819,1.244576478092819,1.2359602723587375,1.223864824938211,1.2104641660263977,1.1975305829253169,1.1862584918020134,1.1798838982557345,1.1662461311770427,1.1518553955775448,1.1395371865267276,1.130672518781541,3
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9244751536683742,1.9377095997384188,1.8914425313583831,1.8612946092684677,1.817607692415307,1.7632129543267943,1.7145085245128562,1.6674076449467288,1.6052685300695897,1.5557469245394242,1.5075750763618432,1.4651231931267574,1.4139793207867322,1.3708231937752005,1.3207219162022152,1.2815988461839045,1.2550286804562332,1.2438702929475511,1.2401831096760212,1.2433935554109894,1.2463060259718342,1.2500360105352908,1.2449486444387003,1.2285471105875851,1.2078659337796065,1.1727468107629582,1.129817852699936,1.0784773505110063,1.0221086745846564,0.9612612558912904,0.9005811546580431,0.8385441684178395,0.785330984842866,0.7375201337183009,0.6951846981557653,0.6602983417405739,0.6346092342888419,0.6285957282940215,0.6249293313235076,0.6346490883858824,0.6471654665616317,0.6673946728215552,0.7000937296781817,0.7367869545599539,0.7642816797026473,0.7874791285875604,0.8035862130138549,0.8082515859639602,0.8048566215925678,0.7978020151405216,0.7819716454676349,0.7763953457149656,0.7685859668259345,0.7622349707136172,0.766344519711686,0.7708891277467316,0.7894943423923098,0.8058622638505364,0.8279594931434369,0.851564852361081,0.8682422616094823,0.8860059468954056,0.8986649632963454,0.9118149456131336,0.901880441655379,0.8871546690872154,0.8536996631878042,0.8247852616734299,0.7983511511122929,0.7656737584729567,0.7526864411060645,0.7526777344220981,0.7611308886239214,0.7864087941775001,0.8218783229616853,0.8743508588938471,0.9283730107762003,0.9995385062648097,1.0679005308649414,1.124530309257814,1.1761520390140014,1.2138623513221893,1.2371252650605893,1.2465999272573116,1.251646035834082,1.2570807936409196,1.2653507947987315,1.2789852527299213,1.3044280904229146,1.3326591772777037,1.3664509264874933,1.391285002934159,1.4164972301786003,1.445167859758508,1.4608750744355108,1.467035219087858,1.463938845141954,1.4527935378170298,1.4314989357043766,1.4098302005790715,1.3874336112163455,1.3580311766933153,1.337141110263664,1.3139955173060718,1.3018549990867458,4
CN1300500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3341263411819457,1.3192709062208758,1.2713670295721866,1.2039181662892755,1.1258861339460555,1.0440279306262734,0.9719453916315385,0.9073466032414588,0.8567044657159375,0.8149811809118739,0.7918782427668283,0.7916052246881942,0.7910230772973181,0.8017531847782431,0.8179612140312351,0.8292278511812683,0.8406265487767572,0.8654512703560393,0.8818282935524878,0.8977807344015265,0.9208804855357475,0.9403102727195167,0.9609444419655329,0.9875128523591132,1.0110276233460955,1.0287661372203587,1.0673330699105903,1.089346615791923,1.1279577056589165,1.1594040298024177,1.192893082630142,1.214602283092581,1.209332295547124,1.2142564529097304,1.2110668733642749,1.2095225442804374,1.1848694188420787,1.155262560595042,1.12518349219657,1.10307635969244,1.0799587176670298,1.0660673578711397,2
12460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2483461435718808,1.21038717958524,1.1628572335436926,1.1065675142752358,1.024169817363184,0.9489496351307556,0.8719885005853019,0.7967696671745794,0.7190704367373434,0.6608953474007799,0.6229462025896038,0.5961741643934113,0.5905993134139282,0.59637697984214,0.6177384180322987,0.6448190985755133,0.6851373826107714,0.7357826772873459,0.7824142073788496,0.8137781842549805,0.8447510603052023,0.8452858461037049,0.8419700937747779,0.8195823581455,0.8083188404087288,0.761764800233621,0.7475141926994944,0.7172754373069892,0.7203257745766947,0.7544955474704123,0.8141914604212495,0.8395096565171605,0.9005919377505107,0.9452679514264631,0.9820410151830932,1.0201992272317288,1.037037595572357,1.0601225118313011,1.0694102059441086,1.0532089708821721,1.04196280532484,1.0247232376030264,1.0114647611055974,1.0115011462249703,2
CN1301100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9473166305182787,0.9370432542245646,0.9186661623906969,0.9210839419273978,0.9199228364947745,2
CN1301900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2565446337987018,1.280523179879378,1.3112390480274145,1.3159620182850131,4
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.278235392066656,1.2616573809316218,1.2466407023231822,1.2219939543808216,1.1838514559672424,1.140798207448627,1.0933823481347194,1.0488373297213882,1.0010778984687128,0.9520928193209417,0.9302770500017117,0.9147700560823635,0.9258810739826877,0.9418090845362667,0.978956386647263,1.0217909354376604,1.0733498594703907,1.1455511404373817,1.2413937467607874,1.3464989401179541,1.4400120076260912,1.5260821554904056,1.6053813068834206,1.6755571737754806,1.7216008828015794,1.7484703471745642,1.7596676610394062,1.7623345480012578,1.7499694479403924,1.732364104471435,1.7065552664990473,1.675050500415324,1.6338050047752302,1.5896668468101702,1.535457997442077,1.4750871875579963,1.4078384173535452,1.3460782586464584,1.2861369774423461,1.229308658047196,1.1768453862999766,1.1267127554570147,1.0895876240556919,1.065326575431031,2
CN1303700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9287594192016634,0.9331180667732653,0.9393335477859982,0.9449901721478544,0.9481958773815484,2
15660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4294315517588347,1.388967158194273,1.3346270648453802,1.29163831525114,1.2402673905589632,1.2042685708972716,1.1634416521525641,1.1269853613709102,1.092416112250183,1.0523460004489353,1.0248385004809424,1.0091179687984368,1.0048664779497822,1.0026953142541686,1.0059207244762887,1.0125884611624503,1.0250551424848107,1.0439911149072043,1.068060043970895,1.0802611940230786,1.1038366181675912,1.125617156754732,1.1390622158398498,1.14676277594491,1.1513791505941462,1.1509975194074547,1.1445698232621138,1.123741955310476,1.1019164962708956,1.076127187985858,1.0490202861230833,1.0220704904750835,0.9972367032502696,0.9710287199168677,0.9580323589842609,0.9439530002675135,0.9359955478642767,2
16340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3873616448037245,1.42039779883447,1.481646068336594,1.5253680231287734,1.5439434189288168,1.5354401611264574,1.5248753357057088,4
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80682236237023,1.7517763508426216,1.6972579739314557,1.6333984295231834,1.5667203580757476,1.4984001565914709,1.430573587177499,1.3619517712779694,1.287927239636372,1.2161343098900566,1.143858650115154,1.0822799120213986,1.0299900675708384,0.9922108450873623,0.9584740096142098,0.9477246580324898,0.9417460664513132,0.9532889357410566,0.9864482625476991,1.0217512082335372,1.064813166127223,1.1189383690802324,1.1676438792357087,1.2007990525984547,1.2109225799940593,1.1977357780808098,1.1597842905415148,1.1097747846347887,1.0485860709272594,0.9789392436793463,0.9085951316398566,0.8571089946467837,0.8195415913526864,0.8090882826558519,0.8115299965781149,0.8400779061086548,0.8808609128412737,0.9415261473092078,1.0006298517482515,1.0639082488195595,1.1305657873939794,1.1831065976304713,1.2330976695163476,1.2701930746088974,1.2890318683967656,1.3025899871141497,1.317497120706081,1.3277868809042488,1.3346876510474361,1.343800123333034,1.3584954311716135,1.3738984592208716,1.3953020851348439,1.4203239902281335,1.4413344449987582,1.4671278353869583,1.476431056099413,1.481151476281954,1.4705229385802736,1.4542989900303258,1.4265863544262898,1.39192735159696,1.3437088536082438,1.2877861792395984,1.2341162721715282,1.1807105353256224,1.1277765518016807,1.0781854303271718,1.0361293197454189,1.0044525156208577,0.9832390754481695,0.9696545851973215,0.9742585827747305,0.9814038208443845,0.9963418817634712,1.0160220523187151,1.0274739897369551,1.033545976196582,1.0334183105070922,1.0168973365963243,0.9888431236800186,0.9535159203379895,0.9154115136446352,0.8782603713809525,0.8442861541888509,0.8159072824176987,0.7956754227981846,0.7874880542478369,0.7924697385929146,0.8018981409040902,0.8199605189012504,0.8413024447785042,0.866023084490267,0.8898547947460053,0.9132686829097454,0.9333583854178747,0.9478511638643385,0.9588177431708601,0.9644398401960108,0.9749501782256862,0.9877275996763738,0.997299270001027,1.0022251507304616,0.9999065211931342,1.002712295043576,2
CN1306500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8347052548644279,0.8369477739434421,0.8396208159196576,0.8613952492169015,0.8690171965190792,1
CN1307500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2619118704982695,1.2658155230899433,1.262370825332872,1.269982802220441,1.2760369512512222,1.2794188273525493,1.2816446889141693,1.2784620177992108,1.2829787645037287,1.2701267043001108,1.2689391563404127,1.2678096747555632,3
18380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5436001394355048,1.4961429977558214,1.4474794556163655,1.4070802901782962,1.3688654170413952,1.3346632365168398,1.3026193643143231,1.2729881449168472,1.238514435534039,1.1966026445854028,1.1520372934961203,1.106684381411113,1.0620760947041503,1.0065650843992129,0.9605229157086019,0.9159266095281124,0.8736517918744233,0.8339638368043529,0.7936837136072523,0.7592736324311731,0.7379248085631407,0.724190033540557,0.7036552654964381,0.6872446099130766,0.6769644604731109,0.6731989417570012,0.6892540229057302,0.6943562138394566,0.7147288919775411,0.7198063450116492,0.7405952634046615,0.7481474338041252,0.7502798086953397,0.774557697359262,0.8022921143846371,0.8215167296259238,0.8502474811598173,0.8937699539894077,0.9460462137419761,0.9835887212652521,1.0273220492844106,1.0869871809434581,1.1207371259446064,1.1552916938762237,1.1706314418183843,1.1716009737054431,1.157798781635539,1.1213128802316892,1.0624698450543903,1.0071515109431672,0.9491762782822226,0.8743470173289288,0.8143644459666093,0.7547730392423583,0.6938827321833974,0.6533786417102356,0.6052689078695703,0.5888790201774249,0.5802965769555137,0.587356939188612,0.6035453634524108,0.6345514194404864,0.6632823382626298,0.6934168606965494,0.7454923699320644,0.7925401663391556,0.8416157860105045,0.8912529682512984,0.9427287524257137,0.9840717580659801,1.02675715933874,1.0627959800094573,1.06352869607749,1.068354576128805,1.0525283813104642,1.025046580593449,1.0530434291844575,1.0421121598901741,1.046117549996219,1.0454871170810627,1.057066579122585,1.0912659799995295,1.1385049113721608,1.1799689770158581,1.2270940273127025,1.2441071509194899,1.2942722371157234,1.3561436880529296,1.364867347149622,1.412134800014719,1.4285679240489015,1.4024929143337848,1.3916509603131502,4
