,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,CRRI
CN2115700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2107343712762524,1.215514976021923,1.2160978282095631,1.2205094006644877,1.214331728428248,3
32460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0591278118728154,2.0282436838355653,1.976935506603434,1.8994038474481811,1.7945534384477524,1.6865350149781901,1.5706436933448509,1.4520797283680076,1.3335423388428649,1.2100412717160425,1.0978019403749626,0.9907944193751975,0.8927934882801978,0.8011997631417689,0.7254622839331422,0.6669991753911289,0.6098569705187893,0.5537196750442952,0.5084697165043977,0.4797720362024998,0.45909664670044353,0.44328267171530034,0.44778742932247917,0.43696271822130095,0.43227425521731877,0.45476492007060954,0.47535216398177227,0.515200263582595,0.5463125426822752,0.5900703936132274,0.6279527193844661,0.6679469905023643,0.710872374329785,0.7606768084387738,0.7937935011300772,0.8259082933432984,0.856560752834301,0.879249652243679,0.9069123310829892,0.936838885721895,0.959735433655926,0.9737725031283281,0.9763144782095652,0.9685086181696491,0.962054788014515,0.9547920100772502,0.9535541876494975,0.9475040767773981,0.9387681430289929,0.9391861492134481,0.932483801270499,0.9403478854489875,0.9485537733054263,0.9624505554083838,0.9745482905449887,0.9955707537603566,1.03129993999889,1.0748584397537937,1.1050357065556324,1.1425643025593684,1.151145129217181,1.1698817439450646,1.177338010799918,1.1977676753875808,1.2137084930361057,1.217281458374036,1.2498837028275658,1.2673812059707281,1.2771375228329154,1.285207717851343,1.2836990991532362,1.2901711369587532,1.3184020940479733,1.3432740900116755,1.383487892458874,1.4119507180256985,1.4584531990297631,1.4981888999598,1.528483908021134,1.5629447962769123,1.5921392783475747,1.643375306108343,1.6611725647605602,1.674163876459327,1.6702377315435335,1.6445741303537968,1.5999470223734025,1.5404492021735967,1.4733328386372588,1.3926937088317946,1.3065181834243997,1.2312190589544896,1.1487582127267015,1.0808958677772502,1.021488473760595,0.9695158245775604,0.9394559675882415,0.9238297594178821,0.9178640392342816,0.9272932099090956,0.9418696247993368,0.9613878905151326,0.9821042426426243,0.9952963818603761,1.0027531691364517,1.0112454160040572,1.012135213498929,0.9876014113676796,0.9646109688458941,0.9355596048643045,0.9078981205607121,0.8787816924997771,0.8412560910410388,0.8048614393673375,0.7879235884630702,0.7643322228844789,0.7523828498187191,0.7273081453354739,0.7088985329911862,0.7106897833769978,0.7216748603636629,0.7382389278314365,0.7654570545572981,0.7757702179178961,0.8122480038991143,0.842287785514181,0.8815887180386011,0.8932886650440983,0.9106735348502513,0.9254366278404876,0.9344417536438248,0.9229524470072695,0.9285852264728963,0.9322912965804964,0.9224871175381826,0.9164649982365047,0.9117073537280774,0.9037305888099618,0.9025225273161361,0.9012566938544402,0.9199837749199236,0.9135289717573873,0.9027950048327095,0.919497466636785,0.9372508997338378,0.9708383893017904,0.9704582133899898,0.9739956931372507,2
32500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1506360083865808,1.1293123916424004,1.1380050833001323,1.138942728738257,1.130531288007525,3
CN2114700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0019326705681904,0.9807634306787116,0.9466985423218941,0.9289315426769311,0.9345870842832626,2
CN2116700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3394207516599057,1.3481696922046724,1.3217465612739625,1.300512366942829,1.2661441833524918,3
33180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.129258127307247,2.105508567787272,2.044983893104632,1.9570221545580675,1.857198345992399,1.746739631367681,1.6362004333861697,1.5250483062447993,1.4208992060417198,1.3336184395914532,1.262344706994745,1.2092485751834168,1.1665954554432012,1.1394269253441007,1.1155109331211688,1.1007679937609673,1.0894413557005682,1.0774546078217861,1.060727096889215,1.0390266712858227,1.01418919380892,0.9827941428294642,0.9454033236761468,0.9045749766458644,0.8716992909942254,0.8382081294019565,0.8147012305613824,0.7927814242528575,0.783553046379321,0.7761465842824937,0.7692186923353856,0.7764910900524356,0.7792180910455587,0.7888581601340834,0.8049288215539339,0.7975546394042214,0.8004652237460914,0.812380924418756,0.8289507524657436,0.8339379300014236,0.8428610503061262,0.8399074421984543,0.8431883844928232,0.8531462599317503,0.8551158609879012,0.851771788540203,0.8681506054584969,0.8821644670903812,0.9060784273190892,0.9338636404780364,0.9782192556314393,0.9981014112959339,1.013544216671628,1.0436486645303915,1.0580622094599477,1.0645282989796652,1.0620942708154213,1.0450604587925874,1.0288252415725487,1.0078206343624565,0.995414145377824,0.9374592672626707,0.8938025169072332,0.8554169455809767,0.8293064169190141,0.8006017927332951,0.7764600797972608,1
CN2117100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.281035683347266,1.2537329309251795,1.2398106694562852,1.209686440317419,1.1611047134071053,1.1455375427241967,3
34460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3472330001390782,1.3197561016002959,1.2912697283834116,1.249324176074333,1.2246769845045389,1.1957339140458587,1.1654885734067733,1.1408265084662923,1.1173874656607599,1.0920835527467312,1.0718031461320825,1.050716917541123,1.0165504646096788,0.9840244541621177,0.9527707428822183,0.9285242631873156,0.8971013380580869,0.8722357554490745,0.8262832414702883,0.8092764367660479,0.7762372801048225,0.7690245339694513,0.7743741197324372,0.7749591275916845,1
34660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3329100805441638,1.3417071332707309,1.3474408031784781,1.3438778427741727,1.3321993347691756,1.312579482530721,1.287935015451981,1.2574809689169755,1.2405839942328545,1.2016790325588487,1.1763439009881316,1.159030019513148,1.134727283133792,1.1110589890843183,1.0985466350023907,1.0898258809583528,1.0879615943424403,1.0929137595762235,1.1058034978926874,1.1136179261512646,1.1242741298286218,1.127342999411249,1.1212316204987498,1.1088071345610917,1.0788365120342998,1.051373169803068,1.0236376154989089,0.9903667206760277,0.9557405772745167,0.926851113601644,0.9122926660387709,0.9000245269567855,0.8992015777390744,0.8934384217882372,0.8842386343414554,0.8949980522436266,0.9026086248850778,0.9074703910455193,0.9070419930544302,0.9364111352542179,0.9589891414263101,0.9682082378637235,2
CN2118300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3104409667788786,1.2844538049027046,1.2310014662301056,1.1784690426830882,1.1721304261867385,1.1721304261867385,1.1721304261867385,1.1721304261867385,1.1721304261867385,1.1721304261867385,1.1721304261867385,1.1784690426830882,1.1808755540472704,1.1784690426830882,1.1721304261867385,1.1721304261867385,1.1721304261867385,1.1721304261867385,1.1721304261867385,1.1756889034724805,1.1784690426830882,1.1784690426830882,1.1883928428071582,1.1806255315114416,1.1784690426830882,1.1784690426830882,1.1987156281056661,1.228746432842422,1.2249795327119235,1.2374744605803212,1.2420898448398274,1.250583134840772,1.2420898448398274,1.2422206640596059,1.2580581129915291,1.264056618728642,1.277859324253963,1.2870499440807412,1.2918893657770663,1.298041458680525,1.2998963747835992,1.2894305002274307,1.2852749092966569,1.2894305002274307,1.2898722509157758,1.3016002304005134,1.3064046469240163,1.314939691704744,1.334130510801733,1.3496670090453107,1.365409771274134,1.3960962218164559,1.410582602555162,1.4275897700596232,1.4728097258341522,1.5389272354432464,1.5889755638211112,1.617832779410909,1.6295729652820272,1.6258195780331328,1.6148456370898523,1.5784261605834646,1.5312542571849255,1.4619388345932895,1.3842607230823494,1.287901376067817,1.199618860412455,1.1008190707007088,1.0223573260082741,0.9394335614009166,0.8546332044413929,0.7908075765466802,0.740639343552211,0.6915801857411807,0.6438049479139547,0.6145844205534893,0.5905836408356563,0.5705123357365298,0.5767281487143278,0.5852406327112214,0.6038572174772585,0.6435229278872454,0.6972289731090471,0.7441057261697508,0.780813161252436,0.8075115456495501,0.8363608975259011,0.8403053091497918,0.8167641828179791,0.777744673016129,0.7559212201278526,0.733397313982911,0.7382597740292076,0.7703567743633793,0.7742136635413326,0.7803527499833274,0.809991388173767,0.8472879058415672,0.8870257769937222,0.9296071767376822,0.9754019908838801,1.0135131626328038,1.0157076235008788,1.0207032496090904,1.0245737407992361,1.0002992847662433,1.0347995622148558,1.033803795769118,1.0270306558056856,1.0354910548712737,1.0449701712269035,1.0773801238345335,1.0694200549880128,1.1013524055349415,1.1128011783658778,1.135372396539922,1.1569149715454075,1.1981439976436303,1.2307964924914616,3
36980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2146337076975962,1.2083151453631142,1.2069562540054428,1.2010631529262743,1.1987976090886345,1.1987661365247895,1.18962722361259,1.1683906635286916,1.1504148483593306,1.1311082623859323,1.1119555434859572,1.0912064666952954,1.088682667751069,1.0746678950959452,1.074663931626338,1.079554923055635,1.0895078350180207,1.0952716361733779,1.0999295773167037,1.1062255851366123,1.095452474720863,1.0842555894722348,1.0510851533226084,1.0090076616000905,0.9600308802872358,0.9038576207732056,0.844572098567106,0.7738642333476929,0.7135841128738676,0.6640290122435575,0.6164193470268184,0.5875451741126361,0.5637677247769337,0.5416440786140901,0.5373318105791898,0.5561231125375488,0.564599178397286,0.5810894442348785,0.5954366354556939,0.6072760046068311,0.6149400450860372,0.6495819152143731,0.683364241014587,0.7294416101845406,0.7682500714471132,0.8097728167276348,0.8399606786149918,0.8869693582542731,0.9252534566366879,0.9457172194622744,0.9748865246779514,0.9900166987138872,0.9971180281237846,1.0066989166165206,0.9996851309245858,0.9698638654804886,0.9667021117040724,0.9635180108678392,0.9776404334316533,0.9971822688223866,1.0199041407027962,1.0627546678514508,1.111272593963493,1.1572651694232494,1.1947605187554742,1.2480436337696186,1.283402988502837,1.3406340132191485,1.3960455348575203,1.419073081069318,1.4252319657995456,1.4204359683064423,1.3938819743656303,1.3636434204328332,1.3144189315381687,1.251799520190136,1.1769490904299813,1.1174702687524456,1.0524022233089987,1.0169236480505592,0.9929285009992874,0.9975912143758869,1.0044156164298532,1.0320796210148944,1.0678637467068326,1.1006228347360478,1.1325771100927562,1.1651111160589835,1.2049699557676379,1.228060502619122,1.2490466719551314,1.2528219408029695,1.2552755925969112,1.2488051049623259,1.2277404965000516,1.2052860534260115,1.1826589571977726,1.151301737590614,1.1260627542197938,1.1011719830140603,1.087316835846642,1.0737856834712174,1.0561345550592307,1.0449252524372037,1.0328736286027322,1.0225941571001358,1.0234014205425248,1.0145680454641708,1.0059982691924059,0.9965668119114783,0.9849484407474347,0.9790445594749526,0.9627327096186862,0.943578618366559,0.9313314246126296,0.9138410575719397,0.899150898768901,0.8929314155401228,0.8933741374141138,0.8968621061639428,0.894696915107766,0.8952027093414325,0.8978951567156431,0.9127452198990831,0.9281402566821115,0.9442587237186126,0.9577153333982568,0.9699169707876465,0.9904466131548347,1.014785187470185,1.0449913022761264,1.056952238373243,1.0762076787324086,1.1001044326756213,1.1144324420142526,1.1243164367249572,1.1485694090507783,1.1653394514004929,1.1698886014547614,1.179182024716812,1.1750525188580694,1.179493197823915,1.189062318375875,1.1951595489820428,1.1927067584033328,1.1903757424662995,1.1950422753186773,1.1961802050407906,1.2008901052334275,1.1890074492918945,1.1813554893621463,1.1716650868137495,1.1683830831490292,3
82180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4176398034464233,1.3995324049606899,1.3739944029496423,1.3440820040327024,1.308790435950503,1.272515368746629,1.2351933826446808,1.2056720512042183,1.1773483708246812,1.1460950686663756,1.124576733711204,1.1062353652588062,1.0806499868836674,1.0632334974893922,1.0536059296760154,1.0463600119442336,1.047423462983894,1.049385014091869,1.0628720635427373,1.0694752855608576,1.076348868343874,1.0961125911239138,1.105938924327341,1.1138023922230962,1.122225255377856,1.1257572628829668,1.126194046345354,1.1199046181317902,1.1000372051576748,1.0798803267728423,1.0548435893225463,1.0177873524904906,0.971979575038803,0.9279196382686412,0.8835354640176041,0.8408879057998295,0.7966792869280952,0.7587679385189868,0.7323962346800834,0.7060120628900305,0.6956380541203969,0.6841873949199334,0.6842386482966413,0.6943729405726213,0.7080403779806459,0.7308243791929488,0.726660189267099,0.7444619888446007,0.765787905656464,0.7634833391199978,0.7628087503778556,0.7627319788838747,0.7591006785845777,0.7388994116485972,0.7551738750039585,0.8044881508221403,0.8447620308761101,0.8673395889982104,0.8777910895416465,0.8768859134121467,0.9032400392261937,2
CN2119500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2712848016748222,1.2543025047997518,1.225251962953346,1.1860874820817622,1.1495715587011561,1.1009021700378252,1.059741085668374,1.0161468339403659,0.9810370672661437,0.9399337000559304,0.9144735805711255,0.8983458524822997,0.888785065521401,0.8857010109778747,0.8877059191720886,0.8943606725853277,0.8963489971502985,0.8963027206497647,0.9011910296546557,0.9059595569830254,0.9122613352167708,0.9296136869062815,0.9354990660227049,0.9375025883517685,0.9506700870360161,0.9587589474410618,0.9706692631698213,0.9726376121813423,0.9738928263053408,0.9776387290237413,0.9742500546761507,0.9520773754243506,0.931329722719809,0.9105240077093245,0.9095083177744494,0.8918790888171515,0.8844486837735048,0.9049367926975094,0.9361688034975121,0.9593023037598354,0.9973746151401238,1.0188251304948768,1.039754980132419,1.0720635198086703,1.1137292584403906,1.1190168491422803,1.1334090224043374,1.1566262019639588,1.1769775446918795,1.1814043286840488,1.1958754142599193,1.2171687343805138,1.2200562592184854,3
40080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3827501763170726,1.4102227571013781,1.4354292264465842,1.4461577265655055,1.4415571232753757,1.4358864232849757,1.4185994646489273,1.3860858837712222,1.3570502067071506,1.3281329263042825,1.293818868054284,1.2575851143899277,1.2160285039994414,1.1744314228125758,1.1281852744336636,1.0966047602846605,1.067633707229528,1.0375978658234724,1.0166957260869323,1.0089358619658992,1.0085395504681092,1.0256839504443342,1.0412585756603334,1.0732332178506474,1.0974039013096297,1.1257761392105978,1.1604873019478497,1.1848767814345909,1.2118199194811834,1.2320593341981159,1.254932575188868,1.2655128778248357,1.2778324586927567,1.2837933132360098,1.2863878203677377,1.286065401984231,1.2750002302184194,1.2615758958951786,1.228666323470086,1.2010113530862754,1.1702736097856095,1.1405703167477519,1.1155847844942892,1.0953344909350822,1.0823159956123563,1.0824340341984953,1.0878838410807075,1.1056527298131087,1.1309429803837632,1.1612597213992282,1.1988234635433557,1.2199860213703615,1.2428834123006576,1.2553352643986107,1.2605194438933123,1.24946436823701,1.2327376148882285,1.2069541247536397,1.1743859849038163,1.1403601142276503,1.100361055989623,1.0666967571989807,1.0321369033591479,1.0110308283894518,0.9856502064165287,0.9632175636435448,0.9532850468071894,0.9358862410975984,0.9279463754803942,2
CN2120500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8163781613945829,1.8289566732691402,1.795027389413188,1.7285919029427794,1.6104056241586835,1.4853226042827727,1.3498328582413532,1.207303626350225,1.0784518890869408,0.9690061654393989,0.8874717801600981,0.8053095945105841,0.7514122710692215,0.6959914258640058,0.6550816706106113,0.6336393780011712,0.6222947975924742,1
CN2120700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435059419429607,0.7991865489297836,0.7756068015700015,0.7578418408739671,0.7431140650400745,1
CN2121300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0896643757435722,1.0821976678035206,1.0802051609031604,1.064130634871228,1.0546681379462801,2
43700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.320876542413886,1.3337954346809258,1.3528660289348453,1.3567157672713082,1.3528438621074061,1.3340626230746544,1.3122759169974239,1.2963414926808152,1.256248717908436,1.2229117225444628,1.18913830076356,1.1695672747857042,1.1591323108216678,1.1578483198713383,1.1597175165713343,1.1685687652263796,1.1754822612363554,1.1849914574767895,1.177136635410271,1.1691639131060905,1.1470824547888516,1.1179999947135537,1.084685297885668,1.057833830913086,1.0329121932293874,1.0126637324586194,1.006024075489901,1.0029331531592534,1.0085128194361261,1.0212684989778797,1.0419444866055776,1.0583330543669947,1.079927861100916,1.107523061195948,1.1315936069854287,1.1473989656404924,1.1674997898100514,1.1782627979529865,1.18494444524242,1.190010005235681,1.190610272435761,1.1895348038717826,1.2007915248459948,1.200125111582751,1.1857668347755421,1.1889203570609328,1.1827262730588333,1.1897708210278022,1.1897740949288922,3
CN2121900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.129533839918408,2.148718034637101,2.1105154173820395,2.027784929764442,1.9146566228417825,1.7730265426229452,1.6053525642300812,1.4381704887340436,1.2686215190522019,1.1130577389047422,0.9878686741881658,0.8746941731037055,0.7860814906952764,0.7174914603013249,0.6634451814513878,0.6364215601019507,0.6170754260809803,0.5984243028222676,0.5975507987087865,1
46460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3964589151080502,1.4608479904485798,1.512640833948275,1.546779141540373,1.567542668927567,1.5831174324774642,1.5852745186819153,1.5970371606188385,1.601708666898872,1.5966674616915815,1.5856674745259451,1.563500193301968,1.534688125015729,1.504109317811149,1.466952366665089,1.4241162411523116,1.379930945511667,1.3326704021537217,1.2856444389308086,1.2425887902128954,1.2075998801673364,1.1798476553867434,1.1478232366588124,1.123719485220216,1.0946675030690063,1.0623881024022719,1.033336266121161,1.0061337308424276,0.977267982006784,0.9549947286825777,0.929723796379085,0.9042648325046533,0.881787345901555,0.8601047490225329,0.8428032305987647,0.8279432802381728,0.8138627007997814,0.8079868947922544,0.8068259241669449,0.8085136442989419,0.8140053871158404,0.8240206444288276,0.8453726370777526,0.8692992320304771,0.9001847528297315,0.9325581518552444,0.9659462191917619,0.9990997413849454,1.0300433762316517,1.0560822752534986,1.078545857491668,1.0969206933326467,1.1117938918809733,1.1196457675343812,1.1168264734674742,1.1137422880297354,1.110517706954782,1.1136217796297672,1.1129758121769162,3
CN2122500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8995273826757177,1.9009017653518085,1.894499943708868,1.858724386578174,1.8206538867194808,1.7804703204025616,1.7149991484527878,1.6698820197754023,1.6250863372905053,1.5938653389592237,4
