,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
81580,,,,,,,,,,,,,,,,,,,,,,,,1.8502154609496768,1.8313264807225669,1.7878728181102694,1.7367727244106748,1.6808988198775812,1.613852048386013,1.5435061614160182,1.474642493529409,1.4033332224052504,1.337035431633688,1.2755207087608493,1.2198278996354237,1.1701490994915456,1.1256246962118528,1.0823183638088536,1.0514920919582993,1.0237119690960115,1.0045531708411741,0.9917195606870659,0.9845690190884748,0.9857247422894064,0.9877222833903401,0.9921820845484997,0.9930547878502438,0.9864275176883599,0.9760897699933092,0.9605577588630814,0.9391614450290197,0.9129428384801492,0.8894012555581394,0.859708637719689,0.8257147977300842,0.7960309136714011,0.7696828354950036,0.7521369617603009,0.7332733381904447,0.7240717728892976,0.7224886364547439,0.7255400856805861,0.7378587167440732,0.7531829829864353,0.7655878583924727,0.7832373756514389,0.8062363351048445,0.8223496125754705,0.8310639921352327,0.8358351315592709,0.83632440454812,0.8301544819375488,0.8130133538723388,0.8060100167818531,0.7979687535354301,0.7939408344507207,0.785512088301324,0.784851686520684,0.7845243233264958,0.7809344491957607,0.7789640325564766,0.7734108396258548,0.7708945830341283,0.771396045904067,0.75502730435515,0.7347618168296723,0.7316484175528126,0.7070399154738733,0.666839876348393,0.6051134643774363,0.6330124678289104,0.6069783728735587,0.5970182461305339,0.6248121998150082,0.6565549361780705,0.6688309892559122,0.7451596490620375,0.8103506814208492,0.8707589827304869,0.9392939114267254,0.9876481131899835,2
75700,,,,,,,,,,,,,,,,,,3.3317383804485585,3.1862268920402217,3.0335426694014798,2.8858731770616144,2.724075969536509,2.569137002876738,2.428895179538198,2.2955958306879705,2.1718690624316173,2.0554077554895755,1.9420606446502873,1.8387674263989877,1.748672761248479,1.656440503113787,1.5757705758897402,1.5012538265035986,1.4329100940456514,1.3768593257383746,1.3293338099933933,1.2834301294674606,1.2385911378978414,1.198177647421967,1.1560336342949775,1.1175829422658858,1.0836815974024088,1.0533674354064193,1.0264535573688813,1.0052736202245378,0.9872412329109816,0.9727494350917644,0.9612155972743808,0.948687518839576,0.9347716460711598,0.9203311067333286,0.9056828894520381,0.8883842396272712,0.8749327961089468,0.8596763479780285,0.8486489486618609,0.8387082708148283,0.8317184304535852,0.8298817252917446,0.8305518771772835,0.8330472313435504,0.8365681865544712,0.839308236682405,0.8402990477649848,0.8377428189622955,0.8323490525911552,0.8254702220005052,0.817194480720817,0.8064990235959764,0.793247810868295,0.7789675975158417,0.7637685265363088,0.7439582569730332,0.7250092286801186,0.708970022900048,0.6977453194649834,0.6897827689926912,0.6846376416492006,0.6887080917753261,0.6968676070112203,0.7043636229441619,0.7127395404856904,0.7173970846855209,0.7177383399734744,0.724237412264378,0.7306110902961392,0.732987408989474,0.7383151525341693,0.7502589725731021,0.7576639650161927,0.7670722475831429,0.7753319946190615,0.7777285583314298,0.781270725707903,0.7800467933678688,0.7728242189667227,0.7699281852275461,0.7765108829048355,0.7803549323174714,0.7883882243745828,0.7920776206421511,1
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.556479045478854,1.5639117235155218,1.5696770287037343,1.562689535093309,1.5714272128818498,1.57861374267386,1.5777168858426056,1.5571338734135673,1.5115191732641144,1.4549763262566053,1.3747547965374491,1.2984571588533877,1.2216534473593206,1.1556941507847118,1.0997792223945044,1.0482806808645637,1.021723180769615,1.0017853397424095,0.9969400641223181,1.0022697199911152,1.0087439579856698,1.0166243029845052,1.0283686562197936,1.0364076652420429,1.0376155152364999,1.031063756517168,1.0230548231051346,1.0094591477182049,0.9910388252206528,0.9672304701519556,0.9418691249876304,0.9179793642182403,0.8950382814945526,0.8781363385373077,0.8649092144052543,0.8587093339165104,0.854779780202862,0.8558194754757118,0.8586512804492361,0.8666097636843382,0.872631445731945,0.8787332869327917,0.8805109639435336,0.8814844529259148,0.8791108564970489,0.8700284203698853,0.857121394313196,0.8477853003204553,0.8441304685914295,0.8372184273266141,0.8330489509260421,0.8280113015743504,0.8276257889166967,0.8271874166339519,0.8262805398684416,0.8180307367036348,0.7854758596796423,0.7371139623776783,0.6915681266517328,0.6537078089608603,0.6238350761839966,0.6136495182232727,0.6162476853897989,0.6326781648523544,0.6595969198084811,0.7078050605693971,0.7704873295984598,0.8295751320694028,0.8798394330541564,0.923173118301308,0.9925110298626116,1.0565688960322979,1.0921313660777168,2
78100,,,,,,,,,,,,,,,,4.468460939929388,4.141092986661777,3.8514170333349047,3.515716100006303,3.2115050728257857,2.9661551624716997,2.758973624777749,2.574367415875675,2.405833797077774,2.2535453730608435,2.1120830630468514,1.9890902993127044,1.8729584144378446,1.768546702478556,1.6707167697534437,1.5834750554538655,1.4985506195510951,1.4251122644412244,1.3773134574096275,1.334271047939379,1.2944322578822982,1.2599992591863862,1.2223618814419908,1.1812237375660253,1.1436341424798935,1.1037116463932852,1.0659045377218006,1.0305413764431492,0.9973020944146406,0.9729112098759978,0.9582052105630783,0.9468371649554499,0.9357010264737963,0.9266322269172971,0.9192045360203607,0.9117497857749728,0.9056464049201276,0.9016709236781608,0.8945253441369502,0.8874422475218884,0.8840305904465414,0.8808338569878711,0.877494211566749,0.870985812541595,0.8650410724590212,0.8566250656943303,0.8475143296585416,0.8364753027720261,0.8283209898608372,0.81886617920607,0.814356740915376,0.8161085207517143,0.8194661646850956,0.8261838806181651,0.8346811986064722,0.8460194330733062,0.8529922226055362,0.8566355691441867,0.8590787038836406,0.8503293217542044,0.8387060809737196,0.8221648857814013,0.8019221070925597,0.7836617190068983,0.7717666237140268,0.7606860793979993,0.7525249852128921,0.7498754751577796,0.7513183872061149,0.7566095296808686,0.7606689393171269,0.7643092635095015,0.7716074610823935,0.7669390047643107,0.7654357573575885,0.7625147718598536,0.7523278109957532,0.7385049463065034,0.7286848762750934,0.7282425037492127,0.7135710389951131,0.7024920266569079,0.7159685035526853,0.7203470760181194,0.7377944868816826,0.7562871641496787,1
78400,,,,,,,,,,,,,,,,,,,,,,,,1.8544078780240294,1.8276981005244308,1.7870881479222982,1.73550091841835,1.6775580067119666,1.610826247437641,1.540308958301837,1.4742791817567658,1.405896991403104,1.3418991441713675,1.282172586451299,1.2261019715895725,1.173306224617074,1.1214189481032137,1.0775778603462232,1.0459871164978352,1.020388727442601,0.9974884703134176,0.9835023209244927,0.9795946989526767,0.9778474851492458,0.9824502006903792,0.9904749629969193,0.9953897454401603,0.9912047627798702,0.9801966071239537,0.9689141041722285,0.9510529453055778,0.9242575854110617,0.8932102311564458,0.860787636266647,0.8326912584176859,0.8015949297997287,0.7763607588337422,0.7508921511860569,0.7326582529894784,0.7229748789439072,0.7164502165586959,0.7206578367233156,0.7315287632069559,0.7466363474141092,0.764956394566775,0.7887734761287597,0.8060973492268789,0.8186964040887713,0.8290800414777146,0.8316968741423716,0.8292424150390449,0.8271619908451814,0.8202118658770974,0.8069467525382843,0.7984439382693986,0.7879554682771095,0.7833316779479611,0.7804325423378331,0.7849193303519273,0.7894861327282434,0.787138498666031,0.7706182980368239,0.747767784575543,0.722590295796945,0.6997113136873374,0.68804791725435,0.6700171354850759,0.6689766133277855,0.6481670400675466,0.6473807589026045,0.6900676804559955,0.691582561305332,0.7487575282812193,0.791624354115565,0.7821974839833118,0.7768068422888883,0.7738129203214357,0.8183207048298274,0.8558237157171462,0.8895376118078411,0.8931260756631623,1
78700,,,,,,,,,,,,,,,,,,2.681668917158971,2.6447788800757337,2.5906104351899675,2.5176208038261683,2.4420178528321284,2.35060358370447,2.2589890730424558,2.15969981543602,2.064212011779815,1.966188657134497,1.8660563902056062,1.7743552083871563,1.6848305125660659,1.5953251932439834,1.5217979188072148,1.4448266402560805,1.3760895322331397,1.322864286255541,1.2778380314623206,1.2356578141334282,1.1996078174755742,1.161771426537971,1.1259780678065365,1.0912995818839744,1.0656893107562175,1.0428969307403064,1.0190519583174817,1.0003348456898074,0.986046727374708,0.9724412249587973,0.9609010397256456,0.9492105592935377,0.9372746226057802,0.9223009424650438,0.9088071802768178,0.8943883216734068,0.880241039457444,0.8660977910170018,0.8531444570105189,0.8457714594452603,0.8388130042759251,0.8312174446554983,0.8304185320615867,0.8288408128705715,0.8267748446087803,0.8282986576777169,0.8277327201791917,0.8250107463680296,0.8204297578261315,0.8151453563069365,0.8088679921696269,0.7982215887702022,0.7848205154044245,0.7683931495425205,0.7500723924010173,0.7314096265576762,0.7153156501734531,0.6926682634666717,0.6722729941370813,0.65881536673997,0.6526021459825788,0.6483971109292271,0.6492713757611249,0.6561055163512023,0.6656080308084077,0.6692776635915325,0.6797410872817116,0.6881060405567907,0.6957726454715218,0.7032490602701377,0.7134052731477845,0.7335181466520704,0.7550422330071143,0.774210526077182,0.7944078368964413,0.8143845904049107,0.8236964498110864,0.833637625904021,0.8283704992600838,0.8467942609168025,0.8668615226249893,0.894290473932545,0.910486236572347,0.9203933691228354,2
79600,,,,,,,,,,,,,,,,,2.604561434064343,2.592499260292157,2.555952666086131,2.498703265754364,2.4265241736901,2.3392731475834028,2.24497367522689,2.1472161576951088,2.0483421778624438,1.9578699839559643,1.8711321856263705,1.779494295000626,1.6844427485877977,1.5988919327711462,1.5165293990012352,1.4383624201495724,1.37052626086891,1.315252094583629,1.2776974916764008,1.2544885128191585,1.2300771477562673,1.2068128408888201,1.184285849720272,1.1586141515814403,1.1338796037431491,1.1046268990400583,1.0791791945842952,1.0598148473399167,1.0423780024067484,1.0281272898411278,1.021423226632052,1.0181238716788494,1.0165149214719615,1.017534758660857,1.024256140497328,1.02007152259364,1.0144737931721919,1.013138236627631,1.0059395021750706,0.9975342137268508,0.9847895249113372,0.9738694417098326,0.9584391644426139,0.9438381116755155,0.9261875110249842,0.9093091853790788,0.8917148245680785,0.8789403834720659,0.8676805542980265,0.8582699683468558,0.8548660068742198,0.8525074877342054,0.8525503986735513,0.8593163887689759,0.8657066637724622,0.8696470310911406,0.8715422370521062,0.8676572868362586,0.8584479390675053,0.8433939960017127,0.8222936352474897,0.8013035460127669,0.7798837400817257,0.7621238512591628,0.7514364012586973,0.741375718500997,0.743924847909606,0.7498740082771695,0.7583160050457433,0.7804354545517093,0.7988679544881547,0.8098241382746003,0.8209096995339362,0.8228062912885307,0.8188092586235556,0.8060367769250539,0.7892391426199906,0.764203115964245,0.7487499307958846,0.7222209219557785,0.7105283165610463,0.6984242723499838,0.7120264816293184,0.715348521037587,0.708168862036628,1
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1017478459832253,2.0553607134612273,1.9934644020071466,1.910289377496023,1.8078266959434441,1.714553403584125,1.617989919280502,1.530712540181682,1.4428188648490199,1.368105426048067,1.2978885619679357,1.2465550791769235,1.2045748225379722,1.171918152264746,1.1599922225113983,1.1545373266404253,1.1573456130939113,1.1601526454866375,1.1629604602289,1.161276484529514,1.1561254048099037,1.1445555218878378,1.1283182397649503,1.102108565206581,1.0762068997911263,1.0405134743885807,1.0006327642320314,0.9667574720195957,0.9386502222161184,0.9206657481364761,0.9078419054867752,0.8964373108432351,0.8876241638965405,0.8902814723009123,0.8877167586651056,0.8775077860201308,0.8802110354098002,0.8837505326021308,0.8807006775424575,0.8735813432750225,0.8686289497595966,0.859903334042669,0.8352236850457302,0.8124790298852301,0.806230525267229,0.7872734906643966,0.7621559454272351,0.7508913589303903,0.7435670438486113,0.7444337274426913,0.7486990985579827,0.7761553085409595,0.8126808177067939,0.8544540768942438,0.8972248974620707,0.9244965397195796,0.9361043446348537,0.9313144427188835,0.9227419885620398,0.9293092076895271,0.9135967554712452,0.8868954489295289,0.8833200397032499,0.8525038478827338,0.8238219764132877,0.7964632496621784,0.7547636031440185,0.7731189285074573,0.7914474835404588,0.8064762597760253,0.8191614843802151,1
37980,,,,,,,,,,,3.1051418937679225,3.049963365069714,2.99224414663306,2.9309368081238416,2.863051339707712,2.7908296206475027,2.7087835042029402,2.6156475409242015,2.522407008124194,2.4076883530184796,2.2959959586366336,2.1884300893876083,2.086133174752276,1.9969531485480598,1.9090145118906903,1.8318043667226331,1.760691098731841,1.694370767386685,1.6272974837738445,1.564582992290497,1.5018046470577768,1.4339314759074497,1.364018004298532,1.29608593344661,1.2250440515418517,1.1745044151037578,1.1393788239112994,1.1219999880031222,1.1132138685188815,1.1144287336879377,1.1230924793318993,1.134396236862704,1.147068977521825,1.1579861644328493,1.1650178826130317,1.1659854269230683,1.1615081947244175,1.1478566959730716,1.1256759762476607,1.1015378050629292,1.076963761157212,1.0441594700953891,1.0113084601272715,0.9824172426688422,0.9523596062574211,0.9281009199590704,0.9102109535658289,0.8927454446048115,0.878774110733857,0.8666107537393537,0.8561345460552268,0.8467374154126983,0.8410009464250013,0.8346151229590938,0.8278439859387341,0.8208479702480828,0.8134966764388264,0.8060209465288638,0.7975447044185104,0.7946214313180899,0.7926666742266428,0.795038604539057,0.7990448199400831,0.8039858772801857,0.8087868104244846,0.8154402860463115,0.8258207981074965,0.8333562359192344,0.8415167005883089,0.8457761629038114,0.8478580013008925,0.8485729568635205,0.8486543161263118,0.8514103672248281,0.8520337445311865,0.848068951406894,0.8412213700042356,0.8318015060951036,0.8199046951577242,0.8089278127883988,0.7918662562815868,0.765893159308098,0.7456604537254065,0.724787723050356,0.7112683828068781,0.7113702102436419,0.7081617901765762,0.7058472092573204,0.7113533436386401,0.7347437912616923,0.7456561376990289,1
41540,,,,,,,,,,,,,,,,,,,,,,,,,,1.6955971485246446,1.6698101899765452,1.6458437930330447,1.6350952296980736,1.6182137502918192,1.6109838921505966,1.5911965329896367,1.563751925550729,1.5473020896934861,1.529284474959404,1.5055215431015778,1.487548261546423,1.469587526092778,1.4582845775487407,1.446868837959825,1.4339363779811825,1.4212335291561682,1.403544877768901,1.3831001786605617,1.36160844274987,1.3387838337493256,1.312253356732016,1.2879696096803137,1.2619076439470909,1.2376093302802782,1.2086866039628443,1.1818465218763299,1.154948922086703,1.1234828852947263,1.0937856979597662,1.0609087409245679,1.0210025392450142,0.9842410528011745,0.9517536342260937,0.9162730131554886,0.8889785853579204,0.8650018647130752,0.8484385617376359,0.8449284839669969,0.8501918243878266,0.8654607559319465,0.8855379173415487,0.9094313666540506,0.9308076903676574,0.9418413764848744,0.9432328951413879,0.934844667051718,0.9186416031521657,0.8980230835843903,0.8707155457119875,0.8350235456060366,0.7999134939037427,0.7655914967915205,0.7326078761654664,0.7035110904225701,0.6767350280345101,0.6483275160916826,0.6254340404661878,0.6196786465908832,0.6279555567297352,0.6472470370898884,0.6697886502806938,0.7061167700729426,0.7293568252197788,0.7272653494381385,0.7212984571579482,0.6853840693903794,0.651721879372256,0.6284217607629348,0.5972233835358198,0.5793835530635675,0.5663831236350789,0.5347747266736631,0.5517976779037448,0.5862534390250451,0.584747041208923,1
47900,,,,,,,,,,,,2.6742345622209385,2.629831775026742,2.5760982292164396,2.503851941103207,2.4311702367495354,2.3781697230554686,2.3146923430332915,2.2542534482344854,2.182678904288875,2.110193210566282,2.035669266767737,1.9579350501587118,1.8822848822340243,1.8096179650655395,1.741048706891022,1.6809134886591326,1.6276166832232957,1.5848292186140762,1.5476345841746562,1.5146191263651145,1.483988005847777,1.4520615334751155,1.4228468207147849,1.3877027824941668,1.3467800294186931,1.304298538828095,1.263509304468239,1.2341667516038095,1.2154803908491916,1.2012945044610959,1.1925113284767712,1.178811710864613,1.1690214264086305,1.1561202215047368,1.144813637706128,1.1335503942615461,1.1172327719827924,1.0994071706948572,1.0787689618620686,1.060736744207006,1.0397722640462583,1.0251708401818487,1.0095040379796312,0.9980604387955472,0.9860591731123023,0.9775633410711158,0.97183497645866,0.9654975188283424,0.9604376885369452,0.9585831644816466,0.9538543232754355,0.9546080028432296,0.9554548292767988,0.9541137068076492,0.9525693568017495,0.9516025282828217,0.9463810871481577,0.9392681721873056,0.9301883735213248,0.9202304966960608,0.9107439436357989,0.8986355279439426,0.8875439110384844,0.878098026958269,0.8710343238097613,0.8624908975089516,0.8561726488266101,0.8565344377544588,0.8598630651363963,0.8647007416945826,0.871446700030385,0.8778898719363853,0.8787940344701137,0.8808894959254149,0.8812096178268642,0.87138147101897,0.859746350954351,0.8447180806713162,0.8297844494995876,0.8203117501309796,0.8127155142093431,0.8104885013911571,0.821860672538519,0.8345293913750758,0.853397792832399,0.8684806373979235,0.891983024955745,0.9147356576775076,0.9341191139843009,0.9428940908102297,2
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3595586213859283,1.3436866161935004,1.3283543465154795,1.3112441295490873,1.2948056428576482,1.2674570652831865,1.2458348384042761,1.2217303818013354,1.205484699025361,1.1927092810258373,1.1650139881167392,1.1426460697441505,1.131915316750003,3
15980,,,,,,,,,,,,,,,,,,,,,,1.613684115530459,1.6032629985319167,1.5926579927924196,1.5772327437052915,1.552433599470703,1.5158521837578087,1.4783852679511074,1.428202603961569,1.3855135539335817,1.3258165862724993,1.2698459771153345,1.2147607956266835,1.1580678676950722,1.1100114106611887,1.0628414086183535,1.0257032041168852,0.9935270597023941,0.9651626854663666,0.9441988191732857,0.9260206167954393,0.9172836029587845,0.9194081333129049,0.9325986949250442,0.9548144378444854,0.9883375895682398,1.0316262680132304,1.0723067747897153,1.1048199526558125,1.1211976320871313,1.1243709350977718,1.1153453108330278,1.0963302867022098,1.0702885288753294,1.0412900771328408,1.0147196772135505,0.9942188777356515,0.9811004235015734,0.9710815745506381,0.9581998551077067,0.9434353735511849,0.9287887484057201,0.9069353297837283,0.8851872447123597,0.8619728141916003,0.8508757098418782,0.846719737351326,0.8531920158960316,0.8787821166014589,0.9145614143977661,0.9550253805731965,0.9914483709150723,1.0194419249186577,1.0397960718084094,1.0503856805891858,1.0486284843961475,1.0406085812194488,1.0260969850636914,1.0093359473392414,0.9966221156496514,0.985876192201415,0.976291034332754,0.9762383888100921,0.9791635730660305,0.9923155924021947,1.0131465121838708,1.0543908016588208,1.0921741699959848,1.1417549985296613,1.1852044003651927,1.2117964192678325,1.2201104730148695,1.2125175477932055,1.199138746115549,1.1745065215972956,1.156522543198735,1.1284193088183316,1.1043260626452078,1.0781808764208642,1.0695529436608235,1.0554644920559557,2
