,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,CRRI
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1687273586547597,2.2141203336657416,2.2247579287718944,2.1927420579647756,2.134661276677223,2.057921419388618,1.9665283044313568,1.8766257853379436,1.7758192788102205,1.67314791471031,1.576958580212385,1.4859064010965395,1.4023723030734605,1.3301814891052832,1.2601502061617749,1.1909284862156593,1.134710212029527,1.0796179337735603,1.0333543855518847,0.9893011571185033,0.9501034774404302,0.9124894810266264,0.8846395027689622,0.8620165627371563,0.8475956579461736,0.8423104912552958,0.8405388666982919,0.8568353030292941,0.877319048972921,0.903554645186484,0.9387448836440011,0.9679263872526549,0.990628312648885,1.0135733907309388,1.0242307182055999,1.0242305150367796,1.0145181211204048,0.994382217172596,0.9706060905648327,0.9360188534634433,0.9052784876359641,0.8721156244986531,0.8437093300869355,0.8033816175977044,0.766894844369593,0.7304255355098633,0.7028574325937217,0.6838731565134317,0.6849637847520391,0.684556577565282,0.6906636509228286,0.7005345413094939,0.7135306352164885,0.7382002576956819,0.774455389702787,0.7970908192632686,0.8090855845854358,0.8144311948826698,0.8251930523899949,0.8356055155605924,0.8376324751621647,0.8335339622430102,0.8341502353886654,0.8529892375386017,0.862544170629755,0.8704968526440069,0.8724644616987574,0.8610167984533936,0.8516762338703199,0.8462019050836653,0.837221522687343,0.8226438326675725,0.7935098562422787,0.786008014548898,0.7847102760016069,0.7974547928134472,0.8154311231223632,0.8575942444169302,0.9069549055597412,0.9436715012673216,0.9984624019225781,1.0322819795522045,1.0709594060392953,1.1144920032600463,1.1353763464496653,1.183559121243622,1.2016936788501753,3
22260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1747341046485595,1.199521990886796,1.2149327540430752,1.2339198899628028,1.263867271226849,3
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3648136540797844,2.42903395654905,2.449249922914971,2.4068006951690903,2.3205293517153107,2.193903532780438,2.0567414661307417,1.8982357054918702,1.7444964953787438,1.5890947288046726,1.4360751885042835,1.3008790085398338,1.1795991400071124,1.0648307620295032,0.9607630056758971,0.8631679669273586,0.78234549416486,0.7078710508390532,0.653102063256402,0.6080147686801489,0.5706490275590091,0.5470262358170586,0.5391880221926773,0.5379555380638466,0.5588982147837336,0.5864135899987991,0.6123850132589024,0.6304737180217722,0.6426063830886695,0.6524294261146171,0.6603186265246157,0.6556902015165953,0.6424170584949731,0.6109410146223866,0.5810173313252034,0.5657225869705966,0.5590082996120769,0.5598189501351143,0.5542800122281775,0.5641331216940932,0.5940836368748768,0.636611568843489,0.6635415236894051,0.7029295220694898,0.7262385102341089,0.7556239709240045,0.7759945080475499,0.7963402065030407,0.805228690264367,0.8111278895377331,0.8236449938310044,0.8427792761019663,0.845720498566662,0.8544669768773026,0.8687116976302429,0.8856451494656121,0.9369240456170065,0.9821163577725969,1.0058670366993745,1.0596096020214398,1.136956388275413,1.2047176836543798,1.2466502354755995,1.2851207578871058,1.3221378950231863,1.3533243962395307,1.3483511661271754,1.3466943576755797,1.3421787494013766,1.3115643846933145,1.2585617022834716,1.237858518362799,1.221139726813665,1.2094093806990938,1.17571095355718,1.1311606761836686,1.1083736172497307,1.1206032193743707,1.1155329410276753,1.1231245236235377,1.1157624629903755,1.15375978413612,1.1930170596268201,1.231301749060831,1.2827566516845947,1.311482187578322,1.355119775296868,1.3767366782713015,1.3953774678312814,1.4079839129595695,1.4174230242194255,1.4227309064791909,1.4002992349029637,1.385676738464956,1.3727609264646858,1.3505228058608165,1.3221501012364758,1.2851626654052788,1.2496303871042982,1.2147343110758189,1.1761913365277643,1.1350735378208716,1.096587272088168,1.0702528662605277,1.0501073949426656,1.0356247030964796,1.0242522413952808,2
24330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.088666462574349,1.046935385415015,1.0089401648699905,0.9856476284491622,0.9812110501479262,2
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8974688206794166,0.89750468517829,0.9052765867424253,0.9102774355628537,0.9146320080631838,2
29100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8273328976055399,1.859161444823849,1.8868256473229108,1.909552255143749,1.9235629234720992,1.916603161983173,1.8991138031389965,1.8669655044485536,1.8307485925457252,1.7822869587228554,1.7184177129131801,1.6467327893862205,1.5672164223265257,1.4835554103354682,1.4079264981586603,1.3384687319126587,1.2618810516077144,1.1923692381426176,1.1267121786232654,1.069921990307133,1.0200159034689906,0.9706683104149916,0.9235263025654258,0.8861958336956395,0.8503604354591354,0.8264403984676172,0.8106007414814167,0.7958233382064026,0.7932070421788762,0.7922887195101265,0.8053287567880403,0.8169850629752384,0.8307362485597138,0.8402694576300402,0.8540132245037206,0.8654789578788937,0.868766215807653,0.8613183567304291,0.870635971775487,0.8712763058392834,0.8741688208705112,0.9056961691221368,0.9130700548226143,0.9430631396254991,0.9672698971080681,0.9980441145017172,1.0245834920258057,1.0556493281158703,1.0915420333450192,1.1098240752845823,3
31860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3440261537506364,1.3589867523960484,1.3637527394452638,1.3559451913261524,1.3407271967889227,1.3072892148019228,1.271901559747851,1.2279121002337758,1.1806590761828177,1.1251691380685362,1.0653393605517336,1.0116528702611194,0.9571785834580173,0.8990891898963191,0.8383454201301672,0.7886719846454829,0.734004638412067,0.6808400477031853,0.6356579333537681,0.6033850636403922,0.5806678063391,0.5709087740653151,0.5801264697123352,0.5820492183168915,0.62130004727272,0.6701617424405467,0.7406653487219808,0.8449992037259756,0.9520571182459658,1.0872098738293792,1.2376448060049507,1.374262963410128,1.5220336241859842,1.651324003812281,1.766996869947409,1.8459483721251484,1.8920837337277008,1.9182080007463336,1.9052362850720523,1.8664678442586606,1.8201126155052796,1.748530726200734,1.66923384862171,1.5865575568123182,1.4989330120861186,1.4140711822596659,1.3315038482681354,1.2558166273497746,1.1879983491535797,1.1297869491802564,1.0830312015987498,1.0476802478161047,1.029190851791952,1.0150926757433605,1.000407308946571,0.9943787167289004,0.9872303252521929,0.9799108726875658,0.9692354540700636,0.9541550125843438,0.9397360531033868,0.9331317626992164,0.9212594897657882,0.9137808455870207,0.9172722642669298,0.917648007770804,0.922528426518944,0.9321907771717378,0.9473817127238094,0.9646565495590794,0.9909421210986066,1.0017872146377442,1.0129338010540963,1.0189194081882076,1.0270891451090363,1.028298461776909,2
32140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8858939083290436,1.8879836720554395,1.8726855453113735,1.8391899715627318,1.789897606026107,1.7188616414166678,1.64478527877483,1.5625514863847776,1.481310958205813,1.4031360938653306,1.3241445049602458,1.253858110744466,1.1929990968746331,1.127601830039632,1.0722899821212988,1.019455599079289,0.9644889747366205,0.9082221751298225,0.8572861358405945,0.8080451225647665,0.7564026516951662,0.7099697603263869,0.6609421006803654,0.6215114760959808,0.5936407461676783,0.5804429916913747,0.5661757463906858,0.5790508315747445,0.6154634418564673,0.652453349189991,0.6964640264589337,0.7336680107395863,0.7845712773599465,0.8553088411842867,0.904543035984245,0.9558289841152157,1.0138441494757595,1.0596129251345838,1.0853603608154034,1.1138218276481808,1.1237342295156136,1.1259312490718036,1.1123545765643943,1.0836336970875946,1.0467425654465883,1.01377147818984,0.9812302198759779,0.9277780275157923,0.8906858710538317,0.8758766288346431,0.8715889277044959,0.8712014523903715,0.8844191652284348,0.8922525048241154,0.9269941717744641,0.9677901603513868,0.986134090605849,0.9989920159669559,1.0052920915708166,2
33460,,,,,,,,,,,,,,1.8009355373849245,1.8168140262364674,1.8241220219799676,1.8337362604103684,1.8448634151592982,1.854524325902617,1.8585433139749332,1.8570410293956305,1.8385485368777288,1.8053210910049144,1.7582908831463147,1.6983246887677725,1.6312342755350033,1.5652069661541541,1.5014423292389967,1.4461400626109469,1.4015770283782878,1.3675492679097128,1.342129943790868,1.3303214489480883,1.3338967117365703,1.3489738987897533,1.3697414762854114,1.3879699219159014,1.4005705875382852,1.4089649256058039,1.4097990909942109,1.4029333965149076,1.3927220793893134,1.3755744108977663,1.358973599064141,1.3404441159945244,1.3231183940940408,1.3042770847705332,1.2877444095643205,1.2710720577185874,1.255836574350067,1.2388282732437021,1.2213923103687303,1.2023287740968582,1.1841879099209525,1.1658731409003547,1.1507449695775547,1.134713027764933,1.1239661558170753,1.1161235131337486,1.1116908996513857,1.1127921357614925,1.1157084707550697,1.1193919262324208,1.1226124310405492,1.1268586432726964,1.1295549351025302,1.1305886302340884,1.1315596541035156,1.127987962329677,1.1215975462252903,1.1120155121654736,1.1013841829127076,1.0898921583721854,1.0756231533616396,1.0614689145155929,1.046113038726205,1.0306206835316287,1.0145196483539598,0.9971963800196084,0.9800316809866918,0.9611686419257505,0.9432498228024415,0.9255551309761847,0.9066578020789446,0.8866730758464401,0.866171594042352,0.8452530974060753,0.8273465352733455,0.811092388590559,0.7953127443221947,0.7852358881952081,0.775684031789235,0.7692613776795584,0.7660739138147317,0.7630230810584717,0.7600461374987953,0.754177133074739,0.7468609070684921,0.7392923216698801,0.7324970007772111,0.7280808299712573,0.7257139660314058,0.7280676020717523,0.7346152968177472,0.7430102343128137,0.7569772609417538,0.7729761470379581,0.7881115025129376,0.8002548267771044,0.8097291362077672,0.8157808031832996,0.8174602374405555,0.819325901105176,0.8230100450179404,0.8294824040385258,0.8402366268760907,0.8573986702267236,0.8777033307049726,0.9029188379872181,0.9292144013454903,0.9555328268655244,0.9807824280178037,1.0005014080014858,1.0139019514185286,1.023220138546556,1.028109053604437,1.0303169865149986,1.0305953104808276,1.029803066575608,1.0293910130720239,1.0337039124152296,1.0460771930756654,1.0612440193193002,1.070881853019991,1.0803675177475183,1.0883386429582824,1.0892864590088969,1.0861267167589812,1.078339684601055,1.0763559660990998,1.0785080304977315,1.0783562982791748,1.0839203685328118,1.08687595886671,1.0921497411495915,1.1050842496371314,1.1138951230597534,1.1207837942429921,1.1252656907790355,1.1318610652536423,1.127865479776358,3
CN2710100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1407682981798923,1.1577037141821602,1.1703143465768198,1.1772652964956256,1.189530807332449,3
36940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7467279769237951,1.6946343918504843,1.63584313930677,1.56943384001192,1.4873247702957424,1.409168778207201,1.33299123768065,1.2552089242445068,1.1891359493333389,1.1238442242271227,1.065882648512102,1.0115875804914332,0.9634794272498861,0.9266955365693421,0.8849353539162742,0.8499886559510785,0.822791269377065,0.7898687687165418,0.769079688973257,0.7586324048966413,0.7325612112755531,0.7167260951928103,0.7065138630861078,0.6847350907492615,0.6560115883628213,0.6398850609688544,0.6167682683236286,0.5939827198844566,0.5718028502536912,0.5624252886898016,0.5553600155040777,0.5705833171765387,0.5887135929484529,0.6098543702173345,0.6440119781817506,0.6978818588999248,0.7845979512979517,0.8745325476573386,0.9665858216490324,1.0508276122853912,1.1397998584085625,1.2247909890976516,1.293307738851393,1.3324508271000268,1.3444168508278267,1.338855093860962,1.3019898285692535,1.2597127365974248,1.20844645224911,1.1594163006323424,1.1181909220922848,1.0780097855669417,1.052635842434302,1.0371233349745324,1.0352635350324526,1.0154887278560065,1.027606741002805,1.0336128417185555,1.0528563151665336,1.0702609406847725,1.0648577290771701,1.0925887672083028,1.1106859483307086,1.1282182660024487,1.1480130154311812,1.18294864620262,1.182215686813838,1.1724965960218423,1.1774889757664075,1.1678939708869809,1.148747747259255,1.1451875458286016,1.1350477045073402,1.1183425117534163,1.0904096951109514,1.0987891265942076,1.0884473757933781,1.084715865831146,1.0991156250080985,1.1111480664465163,1.1263880510384028,1.122510484387628,1.1193745169844718,3
CN2711500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9863507950610627,0.985651964057723,0.9821627284522383,0.9838087499206214,0.985443419943474,2
CN2711700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7991987397674007,0.8006508797981647,0.7877001345774468,0.7864013044262378,0.809553662484511,1
39860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0276035584366916,1.0287991471522289,1.0153201738979563,0.9886901086401645,0.9795016842411395,2
40340,,,,,,,,,,,,,,,,,,,,,,,,,1.8204057501012592,1.7721825620996836,1.7178893792958503,1.650321236042857,1.5711752590598007,1.4951776436050983,1.424953538251734,1.3531811956645385,1.2909464751932829,1.228886456023198,1.18773135760355,1.1528416758754234,1.1276490194822772,1.1013418160060864,1.078786685897183,1.0641411747170713,1.0544966654269143,1.0495242270670597,1.044528833687069,1.0429418180516548,1.0474952976866492,1.0525251012473706,1.052129236972347,1.056208204496294,1.0586227931879213,1.0539161045687742,1.0463772783741332,1.0339036056235165,1.0201305231407107,1.0111746698752233,0.9946619411142249,0.983101402468035,0.9724218388910278,0.9616410963119,0.9608725554855058,0.9634197105351723,0.9646311048799044,0.968810518886249,0.9793617766983203,0.9871323399616616,0.9953474745408439,1.0067806647935373,1.0199132644000017,1.0269497989862542,1.0328740517839288,1.0364451222922266,1.0453441335725615,1.0485726117687413,1.058979479195564,1.0690211242031993,1.0654048661750193,1.062702130069316,1.0552531211151686,1.0500013634890655,1.0348889168454338,1.0146419313596164,0.993570830483029,0.9685088567474169,0.9453555474179534,0.9171024163972268,0.8971600539917264,0.8783261606478384,0.8660490824442466,0.8616138531716343,0.8580288049006968,0.8594608439749373,0.8667530727883684,0.8775776578735326,0.8886879920833405,0.900823091796072,0.9037056304500719,0.9105347358340068,0.908433285446107,0.9027319821006019,0.8969566892848344,0.9008491046767617,0.9001771973855212,0.9083529775472448,0.9175041665618338,0.9353001832080641,0.9720489702148248,1.0037726853117632,1.038288419731749,1.083680882355851,1.12657349483499,1.1544772567700565,1.1658529373208646,1.1694181326766537,1.1710127234661192,1.1587342887482897,1.14215720288284,1.1161389054978603,1.0943807200274973,1.074173324074085,1.0548079690109557,1.0405608548160297,1.0226321482066358,1.0140784627750699,1.0043738658453476,1.0116008711602111,1.0209588288509104,1.0369234670120857,1.0503266637642057,1.07400113999898,1.0950389504782305,1.108116415621034,1.1190182766715622,1.1233120743695846,1.109964784080105,1.091380273708665,1.0638470028958311,1.0306912806890105,1.0038255806359437,0.9758065538613305,0.9509177627883534,0.9306746510746591,0.9101934377242489,0.9046503202241443,0.9058227283432423,0.9084874442395127,0.9154365642953365,0.9229023823943221,0.930236006104531,0.9441910372338085,0.9533437072882891,0.964310586183401,0.9657734839310561,2
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6913466214159136,2.8382832533372797,2.9484636981503467,3.004174464733694,2.99721224951484,2.9262177415133337,2.821059935371432,2.657207880875825,2.4682252408639562,2.2713003871948274,2.0710360852676324,1.8867608425688203,1.7102024968885678,1.5532299344514242,1.4077667012205626,1.2727852721910624,1.1455780754224443,1.0315522528476895,0.9294376090832182,0.8377473878010393,0.7626014608774079,0.7007328936261936,0.6455613754165429,0.6037591627703668,0.5735281875213578,0.5527397145068633,0.5363356939874326,0.5244028219208066,0.5114095502937361,0.5011598921264531,0.48929515558848685,0.477717677862335,0.4717321179494145,0.46603082627359804,0.4519153713097196,0.43956358341430846,0.4350359114179589,0.43238253005242944,0.428645670365898,0.430232459620378,0.4376705568318926,0.4448780182985251,0.4556118621529971,0.46179014342411917,0.48163357938672263,0.5047271934841159,0.5315534263511699,0.5622809530070924,0.5981862537175592,0.5943082857165638,0.6399408994072782,0.6624703436249042,0.6888423347400852,0.7339534770336269,0.8030999844301305,0.81994772892954,0.847904479608586,0.8965280324628733,0.9649860955274283,1.0289686207254474,1.096601846121486,1.1750917097126368,1.2799716082965706,1.368276479912637,1.4376011655687555,1.488417683354169,1.5363057911329805,1.5634530593928802,1.553114856280582,1.5155062912576387,1.475734826831871,1.432394653249578,1.3839155496932556,1.3261222008006572,1.2765860729697902,1.239965953094393,1.2000188965985843,1.165502680256575,1.1276386151430318,1.0920221012101474,1.0573850459580525,1.0245815239866158,0.9888941642553879,0.9582714545178677,0.9225385692910515,0.8981221666172817,0.874816500203996,0.8520681219459438,0.8257146059711522,0.802571584391313,0.8171106192392799,0.8114008227152893,0.8237516474179154,0.8406726025800977,0.8570687616264958,0.865054264750623,0.8657324055082501,0.8769136125049916,1
CN2715300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6993386830107573,1.7536635645904313,1.796173967412059,1.8224154811679445,1.834996443006223,1.8202686660983174,1.7847092088885879,1.7307244933186068,1.6561468380801414,1.5665744374981534,1.4702472187500235,1.3614529570814915,1.2427040520948693,1.125867284608169,1.0141460693989404,0.9047385742156677,0.8106438545002257,0.7222722514890041,0.6519936243643165,0.5935735054994381,0.5456852480639729,0.519272989814202,0.5031831979790817,0.49704189101482016,0.4936625898688262,0.4953540019802383,0.501635615360426,0.5172016781633633,0.5275276095337185,0.5470032215764894,0.5711072327787403,0.5823755313095074,0.5869548018436285,0.610063960040804,0.6279737001365605,0.6424550481182707,0.6491128162515606,0.6417322227976874,0.6413260337712947,0.6344733161632702,0.6412580536273167,0.6528768717546657,0.6599409964611345,0.6781586905676132,0.6838609499358659,0.6851369094014439,0.7086427015468753,0.7281901998951434,0.7388394508031311,0.7764749838825251,0.7994955167675621,0.8140116745050516,0.8371656886174681,0.8577044575245555,0.8802398235354578,0.8968773396781347,0.9088872326537024,0.9212840335113665,0.9260623025739623,0.9318823533323249,0.9354175342456204,0.9340920314384552,0.9385813833480063,0.9473625538465167,0.950347061288275,0.9541537608709132,0.9588733930558362,0.9623498003136726,0.9773512638212551,0.9736361127379378,0.9731701783869453,0.9714282308483153,0.9745003883964478,0.9763396281680308,0.9791703290563467,0.9806884509130189,2
47420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5199359908637384,1.5206609576829275,1.5067268562205478,1.466820161450626,1.474385455241563,4
CN2716100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3168047742741935,1.3146890245848764,1.2969281451817527,1.3092952797619763,1.3127294637509315,4
CN2716500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6119360036918726,1.6315813508895087,1.615364795758465,1.5707951391558586,1.5277206425707008,1.4583924435260034,1.3732537070594462,1.2908399102295585,1.1975734553825874,1.119887220538836,1.0531812492074253,0.9953229989002756,0.9531227746204212,0.9153829557135876,0.899548571356422,0.8925549272312276,0.8964772376833339,0.8998702459249852,0.9114201090263006,0.9191902851839755,0.9224309547990246,0.929179397689333,0.9273609048079656,0.900853451650791,0.8745973465182078,0.8362366683728701,0.7954523696935492,0.7371131932001271,0.692727842856296,0.6681031994170616,0.6255319998764983,0.5948766174453233,0.5747086213158117,0.5861284877399233,0.6054450748259039,0.6345334669790732,0.6702415269018179,0.7182381190014608,0.757578779890761,0.7329352054707639,0.7404856656917772,0.797647054509147,0.8213650120264595,1
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.295888856160158,2.355270194262148,2.3588180120666644,2.3150844279419296,2.243506007584009,2.1449874015711186,2.0255871903310543,1.9087416031926971,1.7943714809774254,1.6789989855365532,1.5737998883092446,1.4766461548379017,1.3903641790225223,1.3146309199018893,1.244917439428844,1.181473016133929,1.1123379480908107,1.0454484312691064,0.9763903569218537,0.8981105755855565,0.8308536909180353,0.7607453896242262,0.7019459672875004,0.6494016100987094,0.6080374204326164,0.5826492240659344,0.5668888301536381,0.5688987898087638,0.5764425692188775,0.5871405241436118,0.6019228539257125,0.6209461658797554,0.6400575747496149,0.6459602833390072,0.649479403286338,0.6544528007593193,0.65025744989252,0.6346706673738263,0.644272037382556,0.65643238249882,0.6627354442807376,0.6832172578436756,0.694148989541308,0.6997485158653227,0.7191426316383487,0.7317416712001361,0.7438271457083275,0.7680709763618764,0.7672099496270336,0.7723107294960924,0.7592631133330734,0.7455491768013385,0.7113628945605881,0.7016732046295384,0.6749799834754087,0.671068365905231,0.6740081936335014,0.6558268818030394,0.643406179598906,0.631498601693983,0.6267369901697308,0.6362400090778491,0.6518213596858403,0.6768417751099183,0.7258620855510589,0.7513124906507067,0.8123483052614061,0.8661967246447834,0.9065851326799059,0.9619083842064602,1.0257324359617193,1.0723172993467491,1.1423914019476176,1.169039883768578,1.2150722468828539,1.2501353274781737,1.2367340400705922,1.2431876224135614,1.2411317226403416,1.2120872191889118,1.1922898918472447,1.1924186166508113,1.1973850989336703,1.196792699333153,1.1660835232541054,1.1606079513659253,1.1792829931950546,1.1678652208577915,1.1804357870111097,1.176490308787826,1.197752268854659,1.2102302540433754,1.224246036515014,1.208461305851995,1.1740316315989192,1.1542990536757336,1.1752235271361124,3
