,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
CN0502300000000,,,,,,,,,,,,,,,,,,,,,,,0.2097009183169773,0.19789531430360846,0.2071715370019831,0.21321734546934254,0.22940107610166194,0.23097036441033875,0.23731192968591955,0.25632298503832773,0.3201545350383659,0.3289577137866976,0.3583773903702926,0.36387778043483376,0.3808658996172447,0.39722162358599855,0.42728641234767006,0.4578347592755937,0.4884766984172354,0.5405470806949,0.5836988221754784,0.6300270400520276,0.6837006182603815,0.7242795317815082,0.7636294398558591,0.794359775406094,0.825364900788506,0.8479028279186819,0.8695704514512727,0.8887517411225558,0.9032529139392316,0.9156328461672081,0.9247904917131116,0.9315754595181885,0.9358592011904661,0.9387348319562625,0.9410453168047512,0.9432829834676859,0.9460208375778987,0.9488857612630492,0.9524835973395159,0.9567531413291538,0.9611796401497877,0.9660615069779821,0.9706051182453381,0.9749935076886695,0.9788357210748092,0.9822446366452897,0.9850650982693216,0.9870932500106862,0.9884373476841153,0.9891060048848956,0.9890668310709665,0.9886359807636561,0.9877660159313126,0.9865809395537972,0.985171949721266,0.9837491976564547,0.9824342262828173,0.9814312090816417,0.9807113615480286,0.9804339591962683,0.980604695330415,0.9812399408716448,0.9825171445912828,0.9840197846689825,0.9857542929478023,0.9876085097027656,0.9893924749716044,0.9908739167124978,0.9918499721853448,0.9922404171542253,0.9920571692166273,0.9912556971012341,0.9899817756658238,0.9884396740233781,0.9866982102060451,0.9849135265604259,0.9832524026857774,0.9817279828991226,0.9805512861420018,0.9795247138391969,0.9784828051960702,0.9776559315807355,0.9768910370113824,0.9761427527321003,0.9753924806137957,0.9754221041355744,0.9767630511462521,0.9839388725663527,0.9973995034376819,1.0152434359502087,1.0447382390489581,1.0902458527799306,1.1364656791667118,1.2089406372662341,1.2951147360537045,1.359341021663199,1.4184286516817233,1.4957071003789357,1.556795838127988,1.6040590215723374,1.6430182528614745,1.6669636365203702,1.6729751419451493,1.6463374383083642,1.6294981599818725,1.5924118464287942,1.5692763629544415,4
20980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.281429536200275,1.2582695813081093,1.2355785009578222,1.1996311098310883,1.1482813858414205,1.0915326194792767,1.0227689264854876,0.951785458645298,0.8854206817123298,0.8260215534310777,0.7739668832865683,0.7220807522407773,0.6917963690892669,0.6658312970277378,0.6678219304342414,0.6797466789316349,0.7003492000421924,0.7198809584367177,0.7348817663598983,0.7635019128497549,0.7832384424819707,0.8215224505248506,0.8515414177840921,0.8845514759814883,0.9040317977700514,0.9366248048469119,0.9713275960054588,0.9795369714648914,0.992540874473562,1.0057865054322188,1.0185605849678647,1.015713495259169,1.007760748289535,0.9956396428853274,0.9817022505230109,0.9739165907784817,0.9489487578957232,0.9478426366447582,0.9123843113421963,0.9104870258040836,0.8904445834962806,0.8559676508910679,0.8267176134902146,0.7976290699268254,0.7567879233294004,0.7358598526949458,0.7194510741614262,0.724659841315447,0.7181580848237676,0.7222676789915594,0.7472342642307841,0.7710348471195985,1
22220,,,,,,,,,,,,,,,,,,,,,,,,,,2.323098163525552,2.1682161032941893,1.9706463534333474,1.7650578694680972,1.5715367086441434,1.3952766344879008,1.240645545873019,1.1165704274463186,1.0264519237380147,0.9563059531321556,0.9005080533710019,0.8722540577936775,0.8611486045713457,0.8651542989673631,0.881349872164791,0.9013138369240383,0.9280128306108626,0.9527537704137536,0.985486665558498,1.0142750386945267,1.0441622151071939,1.076728536832443,1.105829632497946,1.138050384731382,1.1816949713685343,1.2140662654219356,1.2331586678853776,1.2458476712234297,1.2425933086310037,1.2311630792639083,1.2033176038513926,1.1601856986407761,1.1072740509116934,1.0548984223736402,1.0012725404098992,0.9494241295684678,0.9098093703065954,0.8853158154176632,0.871447970013707,0.8753383745367007,0.9009654767226902,0.9277884161243013,0.974759788682022,1.031704778366882,1.0975716505333988,1.1694764044119177,1.2393240455419159,1.3141483846212711,1.3972576397565963,1.4757969950882235,1.5559622250621064,1.6294306788182378,1.6897552535076628,1.744028003946009,1.7857730883277614,1.8213156917477953,1.8488771998785927,1.856533197556678,1.8557090862752679,1.861323167181721,1.8575103549880079,1.8362094287980635,1.797497883062197,1.7414296329941306,1.6761192084071652,1.6033735657173889,1.5331128606102826,1.4646263730650837,1.4017958514601943,1.3443355535382224,1.3005221794997728,1.267270324043428,1.2382128066850435,1.2205807409816587,1.2045942384246526,1.193229253631289,1.1832889883647182,1.1725493541909455,1.1617893147961529,1.1486871462981108,1.1349026939503635,1.1233778749045016,1.1126115453639813,1.1041822243639068,1.0963569738325707,1.0894191293151732,1.0822107757995854,1.078659888093568,1.072881164171914,1.0627384696451139,1.0474241136800133,1.0262170519740708,0.999299809476315,0.9744484716390689,0.9476786145526981,0.9174878415167982,0.8928405489665758,0.8742616943523079,0.8600088095190204,0.853057897137214,0.8467258574904433,0.8461996535126339,0.8476938042950342,0.8485176506672907,1
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.840849891224838,1.9818594362897302,2.0872039532652433,2.1468823180979557,2.15268006803227,2.1102735702993067,2.0309978456132183,1.9275615206370538,1.8024763317988688,1.6957432503387562,1.5908940111165553,1.506107507337228,1.441328139653192,1.3828887479481247,1.335521589963256,1.2929295088102397,1.2386096123721657,1.1766424513029703,1.1010434496115,1.0116068040483732,0.9182787118722093,0.8118073923014658,0.7172943822849747,0.6299438659640644,0.5583771745719934,0.5084605254071564,0.48529226692354877,0.48885957012470327,0.5081817384555787,0.544726671894899,0.5945412132205214,0.6388615507633868,0.6822477198213001,0.7008275471244008,0.697255855037079,0.6809358264351544,0.6450141336079107,0.6000901056282861,0.5560157976987775,0.49788919517940344,0.4554296349775803,0.4197991479035762,0.4030452461361975,0.3934839264252482,0.4146850381659118,0.4376418687610928,0.46726944693206063,0.524213055710823,0.602626673629732,0.6710793809981737,0.7521446774222147,0.8435143645720251,0.9285685382344295,1.0687061251254324,1.198123580575351,1.3238029364720767,1.4402608208706353,1.5386961396057104,1.6601950194565371,1.717215640295441,1.750277328310867,1.7731857910562185,1.808372469409492,1.8135882939703079,1.812110210206761,4
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84121893913974,1.8310177283632718,1.8009309886845988,1.7601970004861565,1.7137638440401595,1.6615565388235793,1.6184826736511893,1.5692483933993853,1.534154878452655,1.4989325495714279,1.4750497572860888,1.4613483273080798,1.4497398762335116,1.437661145511313,1.428915489372438,1.4167221930331575,1.408454967686462,1.3979399877315117,1.3923197967658312,1.3785754798113141,1.3762535975967416,1.3704164295830752,1.3663266263855283,1.3610566097984784,1.3587246990020274,1.350488128704424,1.3344772855058498,1.3175475737343165,1.3000353199501977,1.2777035198202968,1.2478599738583043,1.2256805731062153,1.2021088845604764,1.1808897274822896,1.1640204898821183,1.1494841476386104,1.1353010218533064,1.1293378094486415,1.1267453401299448,3
25760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5899024096578374,1.5525053699679026,1.5084578691717145,1.4661105451832381,1.4170416412191145,1.370957735845096,1.3292367219837042,1.2807974260334642,1.2377220709566261,1.1940646721631216,1.1445934218311145,1.101516697651142,1.0560219829118416,1.0070036842770325,0.966704577355475,0.9374013923150313,0.9090865709184085,0.8712730680513132,0.8684199099292274,0.850770730461154,1
26260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9987651358904244,1.951739343966805,1.8695666413796865,1.7591159861991965,1.6259748592368566,1.4891748220299292,1.3354379283480406,1.1919366189198084,1.065794985774074,0.9452283880646928,0.8547489008128493,0.7850315104693111,0.7223441990121753,0.6774811444131709,0.6518552262360349,0.6359826987113739,0.6336747595973415,0.6367918872901961,0.6519102302832862,0.6710811272510906,0.6920236437821462,0.7143332260036119,0.75433079142183,0.7833951583070412,0.8250891524730566,0.8686659410441644,0.9106482357206895,0.9384611661060213,0.9817314765985931,0.998547251766017,1.032852475383003,1.0624836075492583,1.076446662524123,1.0982007909065823,2
26300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3194473278857666,1.3138558360878978,1.2821542200438212,1.2282072142021017,1.1426036076815231,1.0446335588019924,0.9404857848447812,0.822402267828114,0.7174152980949334,0.6176879517350529,0.5429291853210219,0.49342470470937416,0.4542409751781007,0.43510528118917635,0.43699602947169813,0.46597355485903635,0.5090751402096627,0.5530127188942926,0.6071220191258004,0.6431411889411884,0.6891039850217832,0.7166927258246939,0.7470937017874204,0.7786619531512315,0.807151433963267,0.8306417128416264,0.8512175456181736,0.870946065359025,0.8947416589965178,0.9201643964547217,0.9426849757225519,0.959224267014051,0.9879533289734843,1.008602020493645,1.018418203552642,1.0173905858627537,1.0173210371059171,0.9980643775760338,0.9862300261609818,0.9612314681571321,0.9450457593930517,0.9349708344368877,0.9313398789700891,0.9231539280220868,0.9263444805559655,0.9290585476432287,0.9199140567912734,0.9263368666981648,0.9343090241727185,0.9412465574873177,0.9519393519097208,0.9618820632067604,0.9771122730366717,0.9947940860256181,1.0323750234011335,1.073969542651492,1.13042279880927,1.183233970358495,1.2214649066730958,1.2748875250107248,1.3138774256136385,1.3383070373533135,1.3378725653906969,1.330152470707997,1.3034522033405782,1.2817173391214873,1.2378102436496796,1.2385051733480763,1.2428915041047595,1.2469414702021329,1.2647030777314283,1.2830739937177835,1.3266035771839748,1.384210840046669,1.445737446254848,1.4929500277190895,1.5200253432336386,1.5287326917657489,1.5277088530377725,1.5059909107339617,1.4735489181860197,1.438688065560494,1.385556448782374,1.335871055538623,1.2879808588268864,1.238314761890964,1.2086508995142293,1.1792468962068747,1.1532903486635546,1.1357120345441674,3
CN0506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0203908983987988,1.0108769472942996,0.9969624784458516,0.993195372832625,0.995672284960745,2
00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3562021257148826,1.3246680572712797,1.2882850659732665,1.2574663522323601,1.244821773707812,1.2257847411891514,1.2113337858923485,1.2074600211693884,1.2201627288114238,1.240596897178027,1.2694290429715738,1.298908372641563,1.3271442824255502,1.3637959124335497,1.4017755954065072,1.4258877672624126,1.4347360588768259,1.428486602398132,1.4189601545889434,1.3938771944602544,1.358659429583084,1.314909560252503,1.279061496385789,1.2415408501791254,1.2008293113595496,1.163891817813135,1.1265179153578453,1.0975540405571125,1.0745118876161377,1.06291820396391,1.0512630779211836,1.0366162678783755,1.0338524120887835,1.0230695327359067,1.0227342878360037,1.019873390647776,2
27860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2720381195191721,1.3013916496176656,1.3108827807871353,1.304505407515173,1.2792085572475282,1.2503877798149872,1.2157584458263828,1.1811221608331857,1.1394673632120944,1.103233288024445,1.0797908470458295,1.0631048870641666,1.0614102094267395,1.0690268699843912,1.0961372905742088,1.1342614647437925,1.1698949699891652,1.2069967824042072,1.2409744316322895,1.2612704649479027,1.2681039301784167,1.2523170891629347,1.2281406372923822,1.1931195623035609,1.1482433328762922,1.0902874187969704,1.0296750647516442,0.9738988531362803,0.9254289601042003,0.8761655332187843,0.8343650834453066,0.7984863986204913,0.7706081730775487,0.7501112723899761,0.736249906035908,0.7312210794021505,0.7400635848922706,0.7528388754548568,0.7691340698250284,0.7869218821762026,0.8203050319913969,0.8412535443003437,0.8689335739947067,0.8786486409751086,0.8950939646267423,0.895665669827052,0.8995800453926741,0.907576404298032,0.9259669368999981,0.9403031624270863,0.9560945155434982,0.9562559143413494,0.9577412827265057,0.9805586265789097,0.9944151987019785,1.012932343937407,2
00073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.944203943213678,0.9601435994563738,0.9926461365177381,1.0058659099324543,1.0285244865062766,2
CN0507500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992708750262266,1.000077047683169,1.0008430239224095,1.0018668882800672,1.0024307469304894,2
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7081183706635183,2.847732841873941,2.919435716973885,2.919699047289427,2.84069035963119,2.701915740681195,2.516966873950768,2.300367009867061,2.0607454544644073,1.808020059247922,1.5541391500210187,1.3136807060856386,1.091436315069325,0.8986044353177463,0.7474434280101774,0.632738092579423,0.5544250751145055,0.5136233054360682,0.5141820066905141,0.5414220749168013,0.6093333910455498,0.6942664956712644,0.7988417652771853,0.9099281936198808,1.0057133914763194,1.1045992365881294,1.1935683295221806,1.2525289031511728,1.3059129004206391,1.3303626196309446,1.3516200624425463,1.3527054890310382,1.3474892893779022,4
30780,,,,,,,,,,,,,,,,,,,,,,,0.0003300379428273143,0.0037351676227000254,0.013844822722416467,0.04775108067648569,0.10110920572834198,0.19718461422188815,0.31045211149804913,0.4398602671845232,0.6030019495545733,0.7284758658299451,0.8335040439885122,0.9140978893207724,0.9676442647086962,0.9826548733592128,0.9763646613539869,0.9832275905481507,0.9841225987435454,0.9827239600626589,0.9809772332594653,0.9852550018829548,0.9848935190098462,0.97201890863319,0.9620688235868132,0.9458567050111619,0.93654117138008,0.9258675612665732,0.9168727528575144,0.9098736185207614,0.907336392319425,0.894904539457263,0.8836314287823642,0.8729636673954511,0.8555882677730111,0.8381970591543133,0.8153092142057566,0.7910906763189647,0.7702225511338197,0.7515281525067734,0.7419692106860267,0.7396625755018302,0.7312296247915315,0.7458556361342208,0.7516639823426802,0.7692688541799726,0.7944785528938758,0.8100867373344834,0.8392516829908415,0.8576917435732152,0.8823984719579863,0.8915670622712117,0.9064612277793187,0.9236890180338195,0.937367004687172,0.9534145146272242,0.9538156349715264,0.9617836438327223,0.9555105046688328,0.962543190842631,0.9711974338364551,0.98158756623719,0.9955925369698864,1.009937399671764,1.0335293075808565,1.0656285007359654,1.1008540010216143,1.1394941069799933,1.181383223534691,1.2225897778991606,1.259340769603356,1.283590392899036,1.2927575334099883,1.2895894567753827,1.2749090670533136,1.2490719476974332,1.216943505740353,1.1839618377654677,1.14983640696041,1.122565021912764,1.0941928492960264,1.0728111022724174,1.0578850544308123,1.049902042925587,1.046581410704701,1.044626011013834,1.048796877331971,1.0525227248802378,1.0610582484252686,1.0683147551578829,1.0861668860846758,1.1056898156467418,1.12748260103357,1.1536128244315837,1.1777104549457469,1.2044208347071257,1.2315375203716847,1.2531103493598075,1.2699239057970795,1.2760392519436643,1.2770151217789483,1.2775143074577024,1.2706231178548433,1.255633901049444,1.2373562635649007,1.223744678403896,1.2024085765245704,1.1901950628243976,1.1790148063157937,3
31680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6496339703899108,2.8082854914298734,2.8671223553006815,2.8449303680383986,2.758940134231011,2.6188918841597086,2.445145591682812,2.2488623341027623,2.045209172863606,1.8576696380074798,1.6978589625986622,1.5680361646758916,1.4685162496668553,1.3902444142018107,1.336859238862277,1.3129507286114561,1.2945574081732287,1.292676302175796,1.301851837761114,1.3085720316036844,1.31083645142821,4
32820,,,,,,,,,,,,,,,,,1.8983925973510878,2.0161828493123854,2.094762718359042,2.1307826786490924,2.1259189695547827,2.0903833657443673,2.0221690298173156,1.9280907986605924,1.8235138163951727,1.7127552082130433,1.6108338376985154,1.5096708862240629,1.4173952214435332,1.3331350245119609,1.2589301647284432,1.1941791172799763,1.1353480593702487,1.0818870526836117,1.0315226067169385,0.9821404637265336,0.9347832809163044,0.8878022196424817,0.8469608528626655,0.8128232922206925,0.7949756053648609,0.7952420584347599,0.815595932767825,0.8504333987453362,0.8961606538490923,0.9476344305679552,0.9993558625422304,1.04589403041757,1.0773557981963964,1.0921140076203422,1.0900762405633042,1.0724462798831311,1.0478480100452596,1.018188100158898,0.9902263650974314,0.9659148223968927,0.949965789927204,0.9424415930304211,0.9407514726440072,0.9439017145657157,0.9462013630143334,0.9497374018642957,0.9520583922573507,0.955455269568261,0.9616767807047464,0.9670385174499159,0.9783383084495199,0.9925201715890125,1.0095368695651872,1.0242662454241893,1.0387012368045503,1.0466645987589396,1.048001212606898,1.0429830900261017,1.030740386843147,1.0192798482737784,1.0073957763282055,0.9962261672416686,0.9909517870212874,0.9894458493764016,0.9942608693485623,1.0010813572992356,1.0084950430918762,1.0188760004399697,1.0282854063065967,1.0362518863109158,1.0454706492613413,1.0531025828580387,1.058350754777786,1.0592477113766088,1.0546062435224115,1.0470693593987512,1.0371427367777346,1.0258880176604048,1.0172834157442983,1.0103313735649384,1.010852686497151,1.0162770658758271,1.02657967142545,1.0408760740983325,1.0566518165890946,1.070763854124511,1.081169234759145,1.0879477387903298,1.0881162276823702,1.0832832954007543,1.0787887100313471,1.0725325825757208,1.0693303394607456,1.0687778728029473,1.076808131083352,1.0959758855167316,1.1229662872421722,1.1549622580275518,1.1942647781201643,1.2235396415519033,1.2414447171805962,1.2532814390607458,1.2562451644461248,1.2533217989722303,1.2482079161078694,1.2384539626192672,1.2204971126151576,1.2119855402601203,1.2046243983896112,1.1906167825497835,1.1763730570000477,1.165466887187466,1.1592534658162044,3
37500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8587454350501612,0.8752915964298921,0.8882321604580117,0.9119431706504675,0.9118790883635963,2
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3620615697528808,1.3654576085869055,1.3831283302076387,1.3952465722026168,1.4044272347813813,1.432141815238182,1.466440896346773,1.5183974612494486,1.575745409913174,1.6511389661622689,1.730800691758663,1.8117444062689456,1.8908111010944486,1.9632661213099518,2.010338124466391,2.03442880811024,2.01954584477362,1.9668235862903747,1.872395068906897,1.7446578358901628,1.5864586818688968,1.411039191096787,1.2288620644107833,1.0561871855709426,0.9027632325482078,0.7742984011448517,0.6733392355436554,0.5995904625432681,0.5587698158908594,0.5389313650284338,0.5446734543897047,0.5654854447076818,0.6039215756236112,0.6545813558396185,0.7081154195213565,0.7628583091801704,0.822623084174946,0.8674523896256223,0.9126198257369112,0.9422324624800462,0.9668276033962853,0.9709083120826884,0.9604099780435043,0.9250758374936221,0.8751688855242563,0.8034630101840388,0.7237761640501772,0.6311317751433032,0.5356566525728499,0.45695566953803013,0.38975279538273455,0.3397400820786868,0.3123478492788145,0.2942177821275562,0.2988803776322253,0.33124293340469113,0.3769299546927241,0.4282920510993994,0.506083083503446,0.5958851908881797,0.6768513130781807,0.7381104971867378,0.8025243510159137,0.8799931363199665,0.9530305036620719,1.0128428858019658,1.0840185659018955,1.1308119189484058,1.1504037646219913,1.1446933555522212,1.1472663657135742,1.1186755979838252,1.0992232690217851,1.049706174962894,1.0042967678978847,0.9645555312177344,0.9308020110901739,0.8901283196823244,0.8588325445012046,0.8297254492309787,0.8207212470450995,0.7977004676116362,0.7897800315200427,0.7938992619918498,0.8301718203970501,0.8597425442758935,0.8941877151105495,0.9222709927877748,0.9691613741425262,1.046054702184802,1.0723077982311762,1.1131203644417131,1.1361862246837713,1.1881202513226694,1.2235857420878333,1.2302184471556432,3
