,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
12060,,,,,,,,,,2.6542894481327783,2.678406022904767,2.667466030481412,2.615133329765402,2.5407106424468786,2.450008299860773,2.355921906687123,2.2531874827757408,2.155124444134076,2.0681382291821797,1.9731145720712728,1.9003972364850266,1.8288058038665698,1.7747221361506424,1.7219236038348895,1.6764949715965582,1.6317970776621935,1.5916320461351634,1.548103647917308,1.5072798485417782,1.4651275219257887,1.4228609105447183,1.3775447753612227,1.329762233780466,1.2853652802056135,1.2454409097249637,1.2121131327756345,1.1869537933318766,1.1679702022165173,1.154646197252868,1.1468764415137045,1.1455145096064805,1.1382066860352702,1.1263551111751482,1.113516154475924,1.0958774808039426,1.0744356234610999,1.048808538856232,1.027245479089086,1.0038048188775297,0.9843791165338738,0.9716913454402388,0.9626457776416257,0.9555716914030696,0.9544899599597658,0.959844121071268,0.9649731299771129,0.9742902815096339,0.9834555981599985,0.9923740752554231,0.9989778539742902,1.0069082099470439,1.0151841495180602,1.018156429135849,1.0157515322065755,1.0107721193645938,1.0033740614332425,0.9948795505325047,0.9863244581406305,0.9786054131387729,0.9704490372908943,0.9627504300473335,0.9544880513272777,0.9481231447349994,0.9555574511978928,0.9687292964900116,0.9978319805140843,1.0327106568884679,1.0745955228231021,1.1222388576968068,1.1668390195619933,1.2056870008058582,1.2329647302618554,1.2471748392822,1.2462599883853362,1.230625621553313,1.219831850696496,1.1993037168788474,1.1791686421977936,1.1625648840090186,1.1416616827026436,1.131529690541952,3
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8857952266430722,1.800879729869256,1.7126747898413797,1.6596465968506653,1.60414187701158,1.5477413037721233,1.5058618830166157,1.4575827546546158,1.4215131524126758,1.3881679257885162,1.3453826077906454,1.2999297452871073,1.2668581071957825,1.2579047715234903,1.2606870532239607,1.259090078352386,1.2598318604055887,1.2607877311476874,1.2522956777321759,1.2343351950585184,1.2096008392433697,1.1705045956199513,1.1238395754317856,1.0772606903797597,1.0137481738606167,0.949700679673331,0.8878580290499865,0.8270903467208474,0.7705049961138839,0.7245571453281505,0.6902542033193877,0.6582450608227096,0.634480272507655,0.6318162617873566,0.635039152776925,0.649486936061038,0.6598691140385261,0.6798504762852676,0.7095716424082656,0.7359761819782411,0.7629379429942849,0.7870830334859835,0.8041879478413806,0.8124879155936553,0.8039984256106858,0.7897014686301429,0.7748679278307734,0.7583363500481402,0.7538046591782404,0.7538834188321779,0.7600578070057112,0.7830721298205595,0.8063431075778876,0.8319445668049041,0.8805181270350206,0.9332448477040631,0.992973175949027,1.0581304409822458,1.1242174544199686,1.2013617296843782,1.2299996425979398,1.2342266643829727,1.2424380433406716,1.2581356465436118,3
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2018017812968707,1.1808711921424881,1.1412346363025208,1.0925756463103748,1.0361035377572327,0.971409310450261,0.9236340322861198,0.87728734286022,0.845261965610727,0.8318802649432776,0.8386904711835144,0.8641035360792045,0.9034001858544851,0.9536077674568506,1.002879662182964,1.0564772004751415,1.1235893718308518,1.1663990037669232,1.2124023557935732,1.2423241679179906,1.2629327303104012,1.282456062433619,1.303812394990644,1.3210222127245312,1.3360912847580972,1.3370091886106377,1.3593145771762036,1.3800599609869808,1.3981570134939834,1.4239383873798004,1.4523079773077194,1.4635057928397517,1.4802356176817,1.4836792610445928,1.482719686709763,1.477569131377753,1.454710103968854,1.423679726425019,1.395417599706081,1.3674632416366812,1.3285277279346008,1.3044326480601773,1.2793362937816855,1.2681509533230275,3
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.988537435429032,1.930913266586765,1.8583340475665655,1.7865006738126872,1.7145373766096315,1.6540587583386988,1.5985629929866576,1.5513346216516823,1.5085365703605602,1.459801924354645,1.4064770796360877,1.34926897163602,1.285033176161331,1.2123858110572918,1.135197639718248,1.044682966473741,0.9373287030389866,0.84459830061166,0.7538314818409924,0.6805351894749612,0.6300682567287319,0.5969575690407827,0.5900071240135759,0.6131454503371279,0.6501958153340943,0.6946559373610233,0.7518760491443905,0.8331161131228277,0.9004678921073388,0.9692546559913564,0.9972786529185074,1.0157889867451102,1.028366738355622,1.0227759259667044,0.9910190366713462,0.9534539336193377,0.9160426294545498,0.8704801471325634,0.8316568152237317,0.7907320955744293,0.7576589709467497,0.7608838096309702,0.7782471629138581,0.7687694965335798,0.7772643246152149,0.7939773973868987,1
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3089174064121107,1.3493506248987381,1.355180203535574,1.3479761987882075,1.3490449142500176,1.3234941327150096,1.313411842342634,1.2632424993872884,1.2329596648116319,1.2244130720806528,1.2045332055422486,1.1912445561854752,1.169900331245818,1.1603485713470447,1.1449646452971702,3
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0441250363996812,2.0199612555594975,1.9862491606846224,1.9477194257205808,1.904263403533441,1.8542890574373474,1.8093496213468319,1.7648984428781826,1.724892023700534,1.6954590867075536,1.6764082000733134,1.6730950242997715,1.659586795417739,1.6514647002667353,1.633204509328063,1.6085715602740125,1.5727510153935744,1.5338524253789445,1.4954483228906166,1.4495905681706347,1.406652062584624,1.3670530393396483,1.329536198998314,1.301612238359918,1.279141677712443,1.2639826916627501,1.2520156405004665,1.2356884243757573,1.2086704620928763,1.175057857137705,1.1352013942241705,1.0821538632434238,1.0241653949542253,0.9576671899356569,0.8837510605165714,0.8125543713657222,0.7468228062926912,0.6875901969060314,0.632404071040444,0.5959272730481788,0.5673284779269021,0.5546806732720377,0.5533130675488224,0.5700508827236654,0.6008660570393813,0.6502066828341624,0.6992260639574336,0.7531905034556502,0.8020459116803811,0.8571267077261431,0.9034331840799388,0.9624429097429049,0.9966732086510552,1.0137603240137045,1.0482390336175573,1.0449113158064947,1.060287620639857,1.07826549723167,1.075899747637438,1.0771841013608874,1.073399983536051,1.0689551845433303,2
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6389848964054234,1.650986702093943,1.6381286410676257,1.6178141109971322,1.581154854668508,1.5164026380501268,1.4344042312227336,1.3636985036425728,1.2861314746609707,1.2053901775515465,1.1298748965228538,1.0672857527835669,1.0213036699042104,0.9840506156097869,0.9560878949047829,0.9589650917556571,0.9502821811097852,0.950752240375204,0.9457238442887409,0.950605258980078,0.952278662758754,0.9395303136038251,0.9177895467785842,0.8993431417880663,0.8866107654993329,0.8748259992556341,0.8759588699020308,0.8880608356272934,0.9155795125868518,0.9473345504742635,0.9807712396284582,1.0208551310375076,1.0476710988399098,1.0831046782411788,1.088993519584582,1.0799102909855485,1.0684796380540322,1.0101699944504214,0.9764135837487419,0.927705666797175,0.8785023950939874,0.8382118157740164,0.7976065085764417,0.7750028963831535,0.776980820196713,0.7652338154394818,0.7510688456268848,0.7972677984355805,0.8325769602504799,0.8766199239163305,0.902502136293387,0.9033666305569936,2
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.542788418280952,1.4825476734777379,1.4382823209273656,1.3933023863777723,1.3435639325060955,1.2970146268898985,1.2578799274266546,1.2290837155630472,1.209962688229994,1.1931080848664803,1.1824142915727878,1.1897892212201868,1.1778606932066058,1.1699658901495775,1.1625905663762026,1.1490018612995367,1.139647100241441,1.1200780547723894,1.090892578323476,1.0487829663995116,0.9967485682278208,0.9405409303849354,0.8761548997795153,0.8272496222920751,0.7947576389293567,0.7594463052572956,0.747743183553037,0.7577227170290299,0.7744223608680264,0.7968998753797472,0.8400201882107341,0.8801479646819688,0.9128770818308523,0.9445764169712008,0.962733118634122,0.947655812771272,0.9280902264219796,0.9032124741353782,0.8720423111003475,0.8367123159939307,0.8239588558522803,0.8057456051784593,0.7916927002300386,0.7738974185200389,0.7753925755342039,0.7783677754394009,0.7811937557734964,1
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.547499389985214,1.4889464972316628,1.4337797671404098,1.3963084112902624,1.3469129021089623,1.2874955890715074,1.239352653586943,1.2070549802020212,1.1848705273924984,1.1655642718606027,1.1345094067359538,1.105085999358299,1.0764021415154754,1.0402654477595288,1.0006093523944524,0.9471465889785089,0.8955379768371179,0.8571364174823634,0.8046059014674098,0.7571654184485113,0.7134379310180677,0.6812258849065055,0.6770712173363183,0.6708790251875401,0.6692504664715845,0.6978566474226415,0.7423459528506988,0.7656879830504189,0.8077107582930524,0.8493199111341767,0.8952113137554712,0.920703095071308,0.9406261553303639,0.9475280622206138,0.9401769583668758,0.9156500320222676,0.878599170354555,0.8399413097771723,0.7890242185339601,0.7302604834766571,0.6700796616329041,0.6361928320896795,0.6093361475622806,0.6037081126233539,0.6065741857509703,0.6661481881345374,0.7085854084460799,0.7802218832268543,0.8568701526322557,0.938948137903276,1.0023652388286695,1.1224679656114942,1.217774920763019,1.2751018306010038,1.2766857669936054,1.272736530224479,3
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.707791939625774,1.7273530746895842,1.7478875125665274,1.739587840501973,1.710624567543516,1.6655152374301807,1.6096351765690087,1.5471366121072998,1.4889644050908561,1.439092784855215,1.3886670380982968,1.3566881395457537,4
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.170438762856121,2.0633390744728017,1.9591951375024097,1.8261436462571865,1.6859329474598796,1.5387934732472561,1.4032741204097894,1.2802008303834564,1.1558286615456586,1.0570254130047831,0.9692052025454254,0.914910048965964,0.8650789179190262,0.8336756455787027,0.8254097533645642,0.8366020722760632,0.8421643909899654,0.852686270918096,0.8716787595806185,0.8952545097561562,0.906170561270512,0.8974901113024725,0.9016884856206213,0.9027747255908717,0.9295715889982856,0.9394574303367784,0.9707257671665804,0.9992096711698955,1.041221359603004,1.0703796715618001,1.0985315962765814,1.1359716891660252,1.1619699281486726,1.1613299154347616,1.1509906085222585,1.1620243040849059,1.1458344074931004,1.1369516006682276,1.1328869610871202,1.1302612713066207,1.125365553094067,1.1280174068399953,1.1244466514581821,1.139385721465952,1.1625534413702514,1.1753215943283606,1.2012376781452807,1.2032266026062275,1.2049716785059919,1.1951483897206103,1.1964681657915446,1.1809976613269337,1.1480021053693978,1.0999522145812455,1.059179119870876,1.0132861466095786,0.9722025230666349,0.9354565904174121,0.8945653406735999,0.855831091131803,0.8191115260098351,0.801127055153065,1
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9706578357494808,1.872625468470385,1.7614788549713545,1.634342351019915,1.4822492452628853,1.3557628137825404,1.2121858522173503,1.073423645411527,0.9629181391104432,0.8722058984828343,0.7974573257345376,0.7444605746706727,0.7054740107589725,0.6923863507227668,0.6820398864599785,0.7041743005331466,0.73151887672515,0.7572353597557638,0.7704718344863961,0.7646175188772898,0.7731171690489881,0.7696683401580962,0.772746503831848,0.7189115241038021,0.6981596913635058,0.6790602864376067,0.6628275124756982,0.6506750258115281,0.660785674635129,0.6648325980955814,0.6569506939495344,0.6711665012236193,0.7134444471087265,0.7485389688115731,0.7874071547778574,0.8115637397063882,0.86015919279365,0.8648558481018556,0.8823764523609081,0.9262840134996593,0.9084675526558432,0.938869223496565,0.9753023266658583,0.9510333905982338,0.9743560729652367,0.8991636402470216,0.8893805244412012,0.9128037049316252,0.8548583871526956,0.8511324715188961,0.8293702135971784,0.8325902000516595,1
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4750830385428482,1.5023417296525046,1.4986906101450161,1.5100113990906106,1.4943675565322478,1.4605354302600857,1.4261798296714652,1.4057125635088237,1.383626069177724,1.354904651611104,1.2948620265982411,1.2766365287182615,1.2512011112543617,1.227181049012223,3
46520,,,,,,,,,,,,,,,,,,,,,,,,1.8463439656559364,1.787771698328755,1.7228085750892896,1.6546361547616817,1.5833034624476023,1.5082074089210542,1.415459614912272,1.3097927870865762,1.1889090791172117,1.0886824046359527,0.9970704832698563,0.9071768417971298,0.8278429336218168,0.760029425346803,0.7100635172996212,0.6484011991132843,0.5929547778829183,0.5505143522128887,0.5235098624491049,0.5181686206562239,0.5039599535772263,0.49567374020297694,0.4636901864601892,0.44383086131071403,0.40442166320455997,0.383096367486407,0.38823299140990075,0.40421376404613385,0.40633001269607005,0.4149270501567632,0.45794454576923893,0.5099258407904482,0.5470667671275,0.6136687965844316,0.6640525100188217,0.7302146227212089,0.8038149095153282,0.8345351815798283,0.8161911458025426,0.802216886180395,0.8174049244495791,0.8317016367593182,0.8395942378452326,0.8546599460446919,0.846164495541778,0.8653710387001496,0.8812552293270279,0.9065158927383854,0.9322728148170973,0.9233582460367709,0.9122032687500423,0.9074197096058306,0.8872940152312281,0.8692050489773756,0.8556800934156117,0.856430701241903,0.8444288695839877,0.8531163108281657,0.8725700777020287,0.8912332091703892,0.8940888647980034,0.9700153995086003,1.0969252254572703,1.0891040587927776,1.1273551294635398,1.2224911775614227,1.2308322672692595,1.275553447614772,3
14260,,,,,,,,,,,,,,,,,,,,,,2.8944086699730542,2.8205143139312905,2.7185135894782992,2.5811336227895083,2.4180286067226655,2.238505341245126,2.037262114558337,1.8440836448882156,1.6726309365190652,1.4966071355268138,1.3412674585784914,1.195105471104003,1.0641297663510874,0.955447224126377,0.881105964434538,0.8378285790320092,0.7974628549742713,0.7789121776797725,0.7737673362838136,0.7739640189310455,0.7776685743454113,0.7905199010752694,0.7987260107216054,0.8130165897309289,0.826789078667326,0.8408317988000332,0.8382803686006941,0.849497928727253,0.8500865964529534,0.8492327506591917,0.8326889559915263,0.8043630767159763,0.7517455396231376,0.7215550578819174,0.6876717325535349,0.63562101821461,0.6080645595232795,0.5934848808048294,0.5738031137496049,0.5719218134347074,0.5816757955891658,0.5988963265280935,0.6270863389672953,0.6757968248820396,0.7063590195543213,0.7736117071806266,0.8487483775927315,0.900770329076886,0.9378075167240462,0.949920712110822,0.9594831465546791,0.9232336185509062,0.9270799777356031,0.8780952483029782,0.8446291898889468,0.8022991588547923,0.7367694722133851,0.7109942544623619,0.7134010045937667,0.7401057609681407,0.7714597801466332,0.7734016879886962,0.7908852476480557,0.8728181405713393,0.9371405735998259,0.9292681753040842,0.9386152718727488,1.0152013463757017,1.0571240904086185,1.073833950385216,2
25200,,,,,,,,,,,,,,,,,,,,,,2.6694345168047318,2.5550760404434274,2.4414154990880874,2.3165227074692707,2.1974876438771016,2.063238213697666,1.9110067634152534,1.7474961556018405,1.5611787014552596,1.3843324039722535,1.2107460411043143,1.0390080360979024,0.8846340829866115,0.7466413619891246,0.6318555298179467,0.5495737898985937,0.47383109246343,0.4192482346870897,0.3909614002216124,0.37649489576063977,0.36069890931300225,0.3797974170292667,0.3918278065790729,0.4269573111685988,0.46393003672386185,0.5108123977909932,0.5695228674755783,0.6239290357780161,0.6376189633161482,0.6576578318246442,0.6754751139430629,0.6839049703736204,0.7092872489348351,0.6619355589772391,0.6094200789512252,0.5763209126944033,0.517324684852238,0.48409776435358665,0.4757272989253841,0.4950161785639374,0.4985838526211209,0.5412104114556191,0.5645238673784713,0.6064940024424,0.6979681707583316,0.7749211318665512,0.8411024486865251,0.8941648590488691,0.9501617191406413,0.9772804430419924,0.9963069556774083,1.0028820803617737,1.0026869237069018,0.9737761893500234,0.9459819754831986,0.9321628371187115,0.9087314964264906,0.9161706934187079,0.9296427257918166,0.9233213244396896,0.9833876116418223,1.0198992448144735,1.033511836585156,1.040269408008677,1.0946802038229628,1.1230130324787586,1.1567284248708571,1.1636661285965653,1.1640573444565827,1.1799322968468107,3
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1063145719351306,1.1252561309701208,1.154593519171263,1.1849190485046068,1.2119541297832095,1.2414716722803392,1.2538513735199985,1.2642144840646974,1.26714666674786,1.2693868433829238,1.2552064575390378,1.2390449598137234,1.2175279244407475,1.1908449496482012,1.1648408704583733,1.1221668993037097,1.083650011765702,1.0392115824317474,1.0052442194495885,0.9923834417064699,0.9592419004673136,0.9535105779570521,0.9565761130052357,0.9653029596991881,0.9489046872336413,0.9441257966407344,0.9580305495192594,0.9734530694069696,0.9764017566354792,2
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6987012875621352,1.6508508978829655,1.6085249123699408,1.5518178416968191,1.489539459058487,1.4377478370277386,1.400619017753547,1.371779537237858,1.3410214251134636,1.3108125900130183,1.2908394973979505,1.2661825437116372,1.2484318773572132,1.2280596995883895,1.2079958346572615,1.1853796920668334,1.1587823343005783,1.1266772450059004,1.0822363452409727,1.0388286084193026,1.0026072471141902,0.9598111911049303,0.9148670209090821,0.8787532028553333,0.8608415254164326,0.8454676182325762,0.8502191471392568,0.8607399034983962,0.8862250066484847,0.9070953429137969,0.9226777284543262,0.9336523850505849,2
16980,,,,,,,,,,,2.829814929354377,2.8478071681963018,2.821684501074393,2.7534576348332336,2.6705490395740736,2.5716483382410864,2.4641422333753242,2.3489582385740317,2.230339846570169,2.125058188774977,2.0287008471689676,1.9415790115275442,1.8574618259438855,1.777368429648547,1.6929697924776654,1.611406584902063,1.5393416891631433,1.470877354629505,1.4073823863205248,1.3480508443627168,1.2931624796058796,1.2434463009915722,1.1979075515323605,1.163004132154798,1.1386054222287643,1.122302027600076,1.108723509848573,1.09579836573862,1.0850080909498079,1.0733706702079906,1.0674643302244808,1.0650596717548135,1.066629861700732,1.0663973587527575,1.0726727810968146,1.0742455216195532,1.0819632552917418,1.086531948855328,1.0908493452289876,1.0953194488078244,1.092259418426821,1.086203977958218,1.0795655947569718,1.071912660298823,1.0589938328539064,1.0457810827621459,1.0300045011091563,1.014745826229107,0.9977288421712042,0.9807292317294564,0.9625370301190723,0.9429096847251993,0.9276710455598565,0.9112444448306871,0.8975918229581983,0.8851157401441094,0.8770778988322381,0.8704895455493926,0.8653038648036705,0.8653415081790283,0.8668667967903696,0.8625061879127555,0.8611976467165722,0.8579879577103722,0.8539308790916542,0.8424474379862423,0.827784231172024,0.8091470220585966,0.8005962065083949,0.7918464579520321,0.7823376345992129,0.7717548432282799,0.7684693062724597,0.7675011407473205,0.7643245099552647,0.7642242145980993,0.7729317946121593,0.7886699158550783,0.7989434676977342,0.8065869385302246,0.8152860888727246,1
