,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
74950,,,,,,,,,,,,,,,,,,,,1.507123647425027,1.5020455400598998,1.5048859856486205,1.5060535604256955,1.506257435268175,1.5036880994210802,1.4928594674181532,1.4820572595995851,1.4643117261385528,1.4394986583815195,1.4021347152441304,1.3600222049465471,1.3161704840820425,1.2755795037251163,1.2396646244077094,1.206135923924089,1.1765757586591725,1.1573743252298438,1.1531016658735034,1.1735017598660151,1.2163481414170536,1.2794673337273306,1.3578098701349026,1.440730546088849,1.5179126335714506,1.5747562924461012,1.6032691621676434,1.5929306428343573,1.5445628391694972,1.4694937068643055,1.3760770343658781,1.283162650326686,1.2004801353301202,1.1313843314137986,1.0808752455990223,1.0504089811806674,1.0366376442539469,1.0361176191369446,1.0434058929748051,1.0523655384319732,1.062659974197044,1.0641854018922552,1.059094803036214,1.0449884898618884,1.0251132689407165,1.0034194128098963,0.9809236528904608,0.9618622184453394,0.9471852813927953,0.9411702165667467,0.943306594846366,0.9543339901706094,0.9716735407116754,0.9921606552396779,1.011952449647172,1.0259563897616069,1.0291398584743197,1.0193037485481464,0.9969663526950705,0.9663113494231859,0.9283875856496806,0.8903257046715354,0.8537462159619285,0.8255057057724906,0.8069128882640278,0.7977699078844869,0.7990675076143192,0.8079376578814181,0.8204027025112961,0.8331874642905762,0.8423683967481,0.8448020042477216,0.8416037962802498,0.8366585381721454,0.8295539563902197,0.8235939452779988,0.8183855005661859,0.8221589625701993,0.8307475961598534,0.8423077819397524,0.8562499415372902,0.8706202511088655,0.879165011648251,0.879153103769501,0.8725580060782722,0.8576647163158945,0.8328018719592905,0.8052995919677537,0.7818218010132063,0.7582010099522434,0.741026633837212,0.7306211039862793,0.7248548208347407,0.7279932804778027,0.7349548753827708,0.7437505742741785,0.7469451763914025,0.7527928601023066,0.7585457335138063,0.7624744553148861,0.7722764398702622,0.7860602746563365,0.8012987077320055,0.8218372189036871,0.8401381581434006,0.8702256195995569,0.8927738803433851,0.9196006020409473,0.9456205818018413,0.9693675293544267,0.9928323676552147,1.004416588103215,1.016302679257668,1.026085411474911,1.0299116958406649,1.0312413144148804,1.0375786025239944,1.0456304055559218,1.054053401513663,1.0705899552362768,1.0837674407238358,1.1089617017756406,1.1159269573681985,1.1290227870089073,1.125977446442069,1.1196583637250161,1.100341233306714,1.0906738259171231,1.0815157061813159,1.0622169969657826,1.0534962394370937,1.0195281963967076,1.0147493201090136,1.0015256365593637,0.9954987554905166,2
81780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1666780898713984,1.1752404514288406,1.1890518006905668,1.1688090278157697,1.1589250991980806,3
81980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2246395644013874,1.2448032689772308,1.2624596156973253,1.2793952596280318,1.2776721879396509,1.2655960945904963,1.24392497912798,1.210097073079547,1.1732726204004407,1.126507733629421,1.080700661865543,1.0277020333747435,0.9782793960508425,0.9415336702786847,0.9095282037410648,0.8861376996275676,0.8623286231065049,0.8438391292689773,0.8308122826100779,0.8176204760248538,0.8195620544392511,0.8161794117087606,0.8058703803072762,0.808967349271739,0.8139188397072215,0.8269015572777201,0.8210142124401114,0.8335845733629066,0.8265551604576944,0.8211648894052945,0.8080218002781696,0.8157860839090474,0.8152078127457117,0.8173400387007961,0.8277455905129398,0.8342722801848521,0.8427667812757839,0.8648646387447936,0.8825274112427064,0.908963838047784,0.9379048597625048,0.9494168695488034,0.9666995345279248,0.9678535174878637,0.9560219890336022,0.9394343833235468,0.9090161164941233,0.8720521272101134,0.8174908117839271,0.7583461171737613,0.7180684973810314,0.6729006600119223,0.6246065780342136,0.6007508940205424,0.601624259410984,0.6074513372980924,0.6527189742672497,0.6956205493235581,0.7447827023370397,0.8201517793324691,0.9104871325838976,0.9938594099338829,1.0790717263024754,1.1318529308019423,1.1641839246277652,1.1647416404396278,1.1753148149884876,1.1555712738685764,1.1268104796658334,1.0891495128026145,1.0458178505067903,1.0048642233801988,0.9660755485245542,0.9291918161885249,0.9224407470927112,0.9190635103352487,0.9114260733963422,0.9196917306541237,0.9116457867376839,0.9133292550615293,0.8916765112840557,0.9047096368790566,0.9402215381738098,0.9601616690238858,0.9794529763532345,1.017875530062057,1.0227878272355442,1.038977561340495,1.0651510121235095,1.049901738823331,1.0293146522036767,0.999353418478091,1.0116546195019964,1.006382272975519,0.9839986943908938,0.9813242325943168,0.9277020787650113,0.8986418163795665,0.9053643213767189,0.8828955473146469,0.8909776266192824,1
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.5781161112606452,1.5825040830761343,1.5677210793600267,1.5394614725579734,1.5128919218616963,1.4770371499070816,1.4312784420214943,1.3881111838661968,1.345294853424751,1.3025156743622683,1.2631344378658866,1.2322382191135222,1.214163752881021,1.2162640960059252,1.2397507817575315,1.2840964906569416,1.3403638738096744,1.4087666966698085,1.4692402828463884,1.5138364476574049,1.5332969067552078,1.5174764781716545,1.463423075718425,1.3769682673928314,1.269959813114017,1.160437408187986,1.0592213074642718,0.9739781622636903,0.9093073934703453,0.8701376337875043,0.8520055569775372,0.8516447061223008,0.8688347131171068,0.8948239257477054,0.9292006406885989,0.9677564490819377,1.0054711279737032,1.0383282100956155,1.066942179805434,1.0893225514983076,1.1089094092256824,1.1205708301831172,1.126706391663327,1.1302301226932068,1.1359572826863977,1.1428945722361044,1.1494634449583465,1.155188410061165,1.161049756166832,1.1582889997704924,1.149208265475964,1.1263166155492361,1.0921881206615573,1.0501652340297114,1.0048490631029134,0.9601753967141331,0.922620772842286,0.893264389041609,0.8743272547865675,0.8648814090557346,0.8660952589270423,0.8734728394425901,0.8809726173410901,0.8899086879309686,0.890456313927513,0.8865405337400813,0.8757452918908737,0.8618331993856211,0.8444423682710676,0.828712761514302,0.8211779251173672,0.8193249385195235,0.8245789501468518,0.8349314800674615,0.8501224285197471,0.8667483585054339,0.8811048588657675,0.8883826984665535,0.8852824866068953,0.8737645720829901,0.8546097495535251,0.8287579460010499,0.8008232016876176,0.7741674050862923,0.7505374621642262,0.7294577325471243,0.7182247518111171,0.7110842013367047,0.7111484328309667,0.7183964709516537,0.7314165364270858,0.7475173925137393,0.768498657337308,0.7836461648347657,0.8014442190037647,0.8206686050906447,0.8376788640867234,0.8524811390345832,0.8647456050131213,0.8757495549513179,0.8829010363979017,0.892310276908242,0.8995929270925507,0.906212043753913,0.9191075973052343,0.9358436561516359,0.9496577114066747,0.9717971068772193,0.9820323361111114,1.002426275960281,1.0224142359876272,1.0484966479965228,1.081218501170388,1.1067767273681315,1.1246487352810355,1.1408246353659208,1.1412910528824862,1.1435004941271032,1.1233953859274637,1.1259253367484214,1.1060219806337188,1.0953108791866435,1.0749615818600242,1.068296313449769,1.0520186140733792,1.0384717812260176,1.0259875311401099,1.0096286805066552,1.0033106671189658,2
82300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0267287501404438,1.0310858550396926,1.0343035468707367,1.051415795153671,1.0623081313533391,2
82460,,,,,,,,,,,,,,,,,,,,,,,,1.8964822440940887,1.895770232059233,1.8844231650227607,1.8559452305121185,1.8156616285471987,1.7610358523766128,1.6965128500600666,1.6195113234096783,1.5488089758797563,1.4791205950074275,1.4119575120888297,1.3537635407869664,1.3004357753207985,1.256605203354479,1.2247218152343022,1.1997879946389327,1.183908295333162,1.174724694647439,1.1724769098597378,1.1672177097311585,1.1669514363625801,1.1627986601830038,1.1481209225100648,1.13892555749507,1.1244727103609446,1.102007325021546,1.0862473114202196,1.0709406248663809,1.0534888603479686,1.0422499959825382,1.0313448656658812,1.0298223179116672,1.0249619211625394,1.0218799063118738,1.0208884755204253,1.0184087919505045,1.0105597032881883,0.9900039280724167,0.9682777439719013,0.938181121590218,0.9004068013611182,0.860489209344641,0.8216240726675456,0.7820763610091211,0.7447224030510574,0.71639543582403,0.6961185970948021,0.6899949983292959,0.6865585994948877,0.6937485829434589,0.7043030647109269,0.71534035599686,0.7284217568449975,0.7428036194061485,0.7516293890790746,0.7533078851859238,0.7510026122017472,0.7431826913830379,0.7338876263242965,0.7229020095804992,0.7205507505654193,0.7134259312802365,0.711470914834009,0.7216938940219537,0.7366197650459526,0.7551134417634714,0.7766437371985384,0.7954994182371374,0.8200469362264946,0.8316030136653378,0.8331660437975101,0.8283214950854716,0.826651928028829,0.804632011017032,0.7860774904955474,0.7639645825061598,0.7318747206071753,0.7015838140225887,0.6873245312345504,0.6685616189407623,0.6512477252777524,0.6500182601895108,0.6545035869588474,0.6723034943009785,0.6692372601515297,0.667644520257845,0.6932769448699783,0.7283115895344939,0.7760173122995444,0.8348213971068554,0.8705115485345856,0.9239358114565719,0.9573122214081308,0.9933178190572945,1.0137935712436685,1.0155926517156275,1.0353450582036343,1.0513522477758297,1.0336165267931927,1.0298293492512145,1.0143225324879845,1.0111567663987486,1.0326847299236883,1.0433523629237549,1.0496971172005871,1.0743605958486366,1.1033791549593142,1.0861117729418104,1.117933791171208,1.0894696501520436,1.0822381000405865,1.0532881600002653,1.0560931228104429,1.0829252500268223,1.0897099504976602,1.0749301519133792,1.0492918306956769,1.0786291310244094,1.0574570349020176,1.0774041138648798,1.1108809119609497,1.1470375618003774,1.1859902672864844,1.214822724027564,1.2555825026040104,1.2909333544459107,1.3416137182005357,1.3377867283283122,1.3777873838692507,1.3935694528705393,1.3913168041726025,4
10900,,,,,,,,,,,,,,,,,,,2.409943605732152,2.4725831770967717,2.495033254803438,2.4822973949922096,2.4515942038010676,2.409228566308398,2.351555973484345,2.2807524477099763,2.2002880252517727,2.1117915177977387,2.016766238608761,1.9185209506887047,1.8219798232215396,1.7295398637361616,1.6404333482599673,1.5531667852340822,1.4680163684460692,1.3867315105184157,1.3078669899615734,1.235054868119363,1.1756617372757723,1.1347248608164549,1.1085272868238023,1.0913387154011627,1.081520155459554,1.0758566160184384,1.074521474671793,1.0744215636629315,1.0748244891134378,1.0751071307136781,1.070751598927061,1.0644830817522477,1.0577956968740574,1.0464543656518797,1.03178070769923,1.0126089879326972,0.9907045305321716,0.9663173925565283,0.9424189352460933,0.921430175386588,0.9024571813659603,0.8884130782232125,0.8778994918367349,0.8717557582468208,0.8658868586333984,0.8601621525555248,0.8506012630677395,0.8386121838263793,0.8244795317639568,0.8062256486747752,0.7864358652300578,0.7647694243066138,0.7454738158198397,0.7288245605750316,0.7167654434296897,0.712527020496074,0.7129807029189993,0.7177947272398582,0.7293908648273688,0.7454207066271475,0.7642753539830291,0.7797636133574395,0.7939817547303871,0.8052948975721983,0.8103568921718357,0.8098250905524187,0.8047707987531725,0.7980481698651656,0.787048112292638,0.7770405082590124,0.7630662595935365,0.7521755804739816,0.7425003036936408,0.7373035156562743,0.7335328697803518,0.7363470834897283,0.74503528026873,0.7613730896429205,0.7828533538153493,0.8087736567613538,0.836884081319376,0.8661092629350041,0.9005063168185412,0.9285868917501688,0.9493543457863373,0.9624621757551579,0.9730552865227678,0.9720808400818259,0.9685404717994082,0.9625499296231479,0.9616658047081769,0.960918340512029,0.9611743163898165,0.9627333759388765,0.9696232578651353,0.9773705010382274,0.9850936540067046,0.9866282476572101,0.9831284420784161,0.9782862238921157,0.9653145655573913,0.9431443661984786,0.9174980393138197,0.8850005554292654,0.846494762136958,0.8093077475815593,0.7707785840512893,0.738433753364723,0.7172099802828884,0.7042133475754221,0.6988716557622705,0.7051643553505389,0.7193747733115035,0.7443582182329872,0.7756331585756324,0.8117136082246261,0.8580738963534644,0.9090290933621866,0.9498501204123759,0.9917733641113944,1.0318585478256126,1.0675139280618935,1.1000219704745748,1.128952800812447,1.149806665862096,1.154285190398876,1.1660787082912036,1.1726982161501778,1.1612289670230103,1.1607744118420253,1.1421220757207347,1.1272919977988618,1.103677454523257,1.0832627930885481,1.0641808428483506,1.0513052702525325,2
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.652386561251232,1.6625394721860498,1.6591225686672482,1.6417708157335829,1.6115388820746106,1.5689234205637206,1.518067595115702,1.4675046646470498,1.4144746071519236,1.3704868470351013,1.3316400525480416,1.3002757272984833,1.2795231022778029,1.2651504210354783,1.2597604685964532,1.2571701798489796,1.2569704997849687,1.262670251294852,1.2695298704351146,1.2807845394089585,1.292523948019348,1.3086706381707323,1.3243849569266521,1.3433710031916082,1.361632382965431,1.3753867999232896,1.3812024104797875,1.3818936370677095,1.3711235132241542,1.3498002572362748,1.3216310266149887,1.2828077658725552,1.239777890948762,1.1937430237688786,1.1511504920804279,1.1073936454178925,1.064059821983371,1.023058520160065,0.9790595617932336,0.9335388554031194,0.8853184494720565,0.8317486255311636,0.7791732377711328,0.7256743062895805,0.6753226586936372,0.6323455267699982,0.5986943592634019,0.5756410749264813,0.565225117067369,0.5659577619109555,0.5772148252405205,0.5967660306181155,0.6253837945622251,0.6626070117562759,0.7052071604404732,0.7517460546633035,0.7987160739472876,0.8447828521351861,0.8814708637180171,0.9149888410606997,0.9341823042206978,0.938247004011932,0.9353209626449431,0.9183738735706332,0.9002790398362147,0.8855554742294597,0.8735042969335909,0.8812552899982757,0.8981072863275893,0.9248428481504636,0.9636242415269713,1.0048085563627305,1.0403766426913648,1.065631555549577,1.0765861392659355,1.0742022953908352,1.0556155656398465,1.0315427547515923,0.9980178646703695,0.9647355655945522,0.9378476106300722,0.9168211190711644,0.9054376087648247,0.9008593726480016,0.9001745835881859,0.9003885726899391,0.8991276723622688,0.8975450626114806,0.8877720215433347,0.8737013868953865,0.8549840150430621,0.8361311216156381,0.8157719102561621,0.8031794339642729,0.7969942573513614,0.7943589167307671,0.7979578664723244,0.8030971518324914,0.825868750505331,0.8422603373513275,0.8620229825597984,0.8848327442394851,0.9182503499568113,0.9589263830096286,0.9937613347189035,1.0364480516324601,1.0670204339563907,1.0975300604680849,1.1240374661613066,1.13133155277414,1.1445492551541543,1.1644055175888717,1.1940172651955554,1.208993485570301,1.2344808727982675,1.2450186577804145,1.2441395320346738,1.237416027609107,1.2253816269555382,1.1938144781312903,1.166154679472538,1.1336810333109704,1.099590626223681,1.0660674540753274,1.0439269484668854,2
35620,,,,,,,,,,,,4.254187901375351,3.9966633827576237,3.7311481140565146,3.508478721417544,3.3217021740201416,3.1418114599429234,2.951276668931322,2.779954644268968,2.6017391717677376,2.4342831348380645,2.2752113089331925,2.1278966177100926,1.983591921885869,1.8521439094159255,1.729591978908855,1.6158792912083613,1.5119019100703337,1.414477496105007,1.3292577306715951,1.2523975724999254,1.1827052129285396,1.1196451649690706,1.0639925566341915,1.0136726395319944,0.9697562110618548,0.9309344105523907,0.9028578097808218,0.8852254845117724,0.8728317953941708,0.8635752675821244,0.8556452166714006,0.8490419266417533,0.8455399831450721,0.841342544748471,0.8391313595069545,0.8387806543232386,0.8379733544732886,0.8377234149608757,0.8341727705842528,0.8292621105274145,0.8228726922321739,0.8129277986819391,0.8026006726276107,0.7878188429878032,0.7753451621803455,0.760149393355086,0.7464200209790661,0.7334396586863458,0.7216765960387773,0.7125112319186675,0.705071818209456,0.697619195665907,0.6903615731533213,0.684189915635113,0.6776462898448654,0.6720701456886436,0.6653242390334304,0.6592123374438086,0.6543024488319209,0.6502884817993835,0.6488265060524923,0.6521523849514668,0.6570843205583758,0.6629427105113097,0.6713331837467404,0.6808221276902302,0.691016924232106,0.7011352089210727,0.711444108198551,0.7202632641170301,0.7285802770830955,0.7349145031215857,0.741618043517684,0.7488602411310528,0.7533341507843092,0.7562660780881965,0.7577383214323781,0.7592167113349273,0.7567786625685473,0.7546783031304687,0.7532657723866781,0.7562882826138431,0.769096635283189,0.7923238743529519,0.8280850597640117,0.8756069778346368,0.9283937793918049,0.9860703701130307,1.0374078463236729,1.0759742710868014,1.0935544223424727,1.0854071293461889,1.0498298873508167,0.9933260702099966,0.9219965202869744,0.8452945791575635,0.7722876681461707,0.7111379170176064,0.6669900357388697,0.6419791667828869,0.6366186143353767,0.6488046558196091,0.6725552549481273,0.704391937890049,0.7382817707139298,0.7699421731791384,0.7954926750084039,0.8132404131842194,0.8231627779188492,0.828100191917038,0.8262518528784399,0.8240007166528497,0.8159358446938731,0.8076659226565752,0.8024899174851836,0.7984073407387722,0.8017856407363754,0.8080174245106813,0.8142732829566728,0.8223384609967473,0.8301476605956738,0.8393747592354415,0.8497438547583052,0.8655316736721741,0.8821281115840653,0.8996105083763433,0.9195696036455216,0.938785961147769,0.960298452780191,0.9828918420680779,0.9981390332901826,1.0088822045939756,1.0160102527195356,1.0236230164005264,1.0221235621880314,1.0202547647546432,1.0182791819987225,1.0099615067919492,1.006642245062415,1.006978823475873,1.0044785013398125,1.0028735647029543,0.9981169658313576,2
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.158035762042357,2.1252643859576326,2.0593181553724245,1.9794939263382008,1.8801305159748398,1.767037787747748,1.6538992257809877,1.5463600876403691,1.4477820698145143,1.3652408181093048,1.2897591498734535,1.2224926721710723,1.1612051561566763,1.108968819913756,1.0612880113362804,1.0271911085481467,1.000209775812607,0.9900883114470878,0.9860728044199383,0.992225424791831,1.001283925630625,1.017099872130439,1.0384271035997543,1.0536929932025485,1.0711685651180107,1.0853343027311593,1.0873052408306807,1.0886673857097842,1.0827571997269598,1.0831983954772646,1.0863276606987238,1.0958832229718662,1.0945486988100064,1.091745769423869,1.090759690631775,1.0738703125014262,1.0443506204703306,0.9990520996530092,0.9572510850082465,0.8953057778614202,0.8280548126821956,0.7600275751458052,0.7048242195196723,0.6688036710199242,0.6495350945803341,0.6484548221293752,0.6616930724542862,0.6860262371155315,0.7256617646812062,0.7693193702467863,0.8186367294212771,0.8603862399871371,0.8815692502682464,0.8890435737907019,0.8894583752204872,0.8807334156233286,0.8595135475676247,0.8304458202743018,0.7946630337605689,0.7502660456424914,0.7003213703501949,0.6662711993948438,0.6483029408979608,0.6373939696304917,0.6550781218557825,0.6590441437990645,0.6705657197659287,0.6864526410228552,0.6980730913428239,0.7246387849700316,0.7564543930758795,0.799320091078807,0.8428239572858074,0.8635312635971426,0.9142966463031663,0.941275144560739,0.9812193733753092,1.015368562929973,1.0653960826093625,1.0895448360710411,1.1468463644608704,1.1855760122510093,1.2019947206742487,1.2105065091008376,1.2299048863331485,1.2380504824380152,1.2312606664750065,1.2269045330038018,1.1781027225404297,1.1265882483675664,1.0651268784605943,1.0068157504713424,0.9562788219043912,0.8790631519341305,0.8073110264335197,0.7446042193967868,0.7071254797174251,0.6944648344025581,0.7137977270836782,0.7164131258961994,0.750664177023288,0.7875009980373918,0.8092964039280005,0.8519422094212069,0.8669432915114952,0.9266691201993642,0.973983774197585,1.018355133988103,1.047012923143018,1.0968514886762226,1.1493010835455246,1.1962282962860529,1.2406723061976543,1.2590071641473268,1.2665280629097369,1.2676567416531799,1.2383372414723905,1.2168089152769739,1.2181800546924229,1.2006869734984456,1.204180337253464,1.172327936417553,1.1215942802994596,3
45940,,,,,,,,,,,,,,,,,,,2.4561535578737415,2.4652919952243106,2.463270824628945,2.4299719632975187,2.373578663356228,2.305304563971898,2.227682008246011,2.1502720553122323,2.0750223568030406,2.0022549694719363,1.9352136375934959,1.8659962094280673,1.7998957235603008,1.7336110247339054,1.6684151900434476,1.6005612117479642,1.5376748867052057,1.4742282175078465,1.410028110665258,1.3498778001777394,1.2972431139446732,1.2567804191815615,1.2255870942725577,1.1960129694394204,1.168517233227001,1.142767950089997,1.1225818284798685,1.1059308164931463,1.0939929279223632,1.0862121272627054,1.0818448038712631,1.0786303697345243,1.0755262469776645,1.06943504750627,1.0606816893869118,1.0512125867699837,1.0394490076926133,1.025892547052285,1.0161046496057056,1.0069625218548701,1.0009695845396345,0.995940437515322,0.9905347099348281,0.9799300739543606,0.9655673720519976,0.9443081045283194,0.9121860549281706,0.8728659593903113,0.828494032911485,0.7773752123325494,0.727862101999958,0.6796956034004284,0.6391694366168339,0.6084195850535052,0.5893435131644515,0.5853953887110654,0.595448531014998,0.6184760684791215,0.6511642500549238,0.6891467763545853,0.7327387710393578,0.7736059593463054,0.8072131077450939,0.8312131287984543,0.839695257853224,0.8374054672115563,0.825136203390156,0.8069468434775462,0.7811551130433347,0.7540215351919717,0.7242436328530723,0.6973112268401194,0.6739941321900031,0.655363097166739,0.647194611682542,0.650502986820174,0.6740721787698689,0.7128289559829137,0.7647602855471466,0.8298465595452118,0.9020134025082889,0.9703232649786571,1.0244354832748086,1.0584550871010423,1.0615752320492116,1.0448578172971856,1.0061640306079882,0.9501337195714461,0.8913104817280572,0.838998539194516,0.7962891728885203,0.7701766014681934,0.7550259129326644,0.7503175235935439,0.7501898702287508,0.7569239106017179,0.7650655909367563,0.7598242935621806,0.762622271145055,0.7592817722690196,0.752921152733345,0.743854369750502,0.744742233365795,0.7412178506457633,0.7384711948912716,0.7390793200000538,0.7427055162855491,0.7470571062109072,0.7673233293971566,0.7625118819471609,0.7756306054222843,0.7817099725243508,0.8019241044077554,0.8142830472201716,0.8280354419765421,0.8503155497753427,0.8581139708986465,0.8737595305938526,0.8898558454973349,0.9221558736122812,0.9514511400047924,0.9944222704855364,1.0443894004367964,1.127339578744186,1.1810546108309123,1.249664432643343,1.290065227413904,1.3174697149975318,1.33884973114372,1.3505377152635276,1.3535334334506024,1.3303246683038417,1.2947718579386114,1.2977327672423171,1.27507305130385,1.2662699320962467,3
