,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
00267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.398459057597769,1.3651069058204461,1.3342888139314835,1.3014132608414877,1.2656997562800525,1.2317185892195228,1.1975809703578733,1.153584662900566,1.127601149855412,1.1002849754234427,1.0587606397317781,1.0329523524318982,1.0037025208582082,0.9877669353726191,0.9657865492646099,0.9597770930776102,0.9520063836127461,2
00271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5228537344311812,1.505153309393724,1.457833545297563,1.3933802441344252,1.3213920295128123,1.2251245767086272,1.1348132075423716,1.048431867899787,0.9943720829908087,0.9587318523598404,0.9166728262257924,0.8933862506863776,1
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1483499426689274,2.1389315592094356,2.096877459065345,2.045317714307383,1.9674188625030387,1.8694859532136943,1.7538132025083915,1.6323557216443874,1.4971503383042053,1.3561071313018536,1.2196431156192116,1.0912508211636722,0.9724683259040332,0.8716671685070592,0.7938151711331809,0.7448092693969757,0.7065311248890149,0.6888538018874416,0.6879244929140315,0.697492744044001,0.715743870853498,0.7417092123855282,0.7617612868455488,0.7806361790685663,0.7936913201596417,0.7916467924932915,0.7776362442127689,0.7484525976325933,0.7240950614746855,0.6964792893236418,0.6481915550357642,0.6122874381650164,0.5936048441817972,0.586571437096194,0.6141800395160175,0.6250336384154604,0.6487654568551003,0.6974662957425354,0.7572903326240972,0.8077856724701707,0.850956196848274,0.8820358150317182,0.8985461313495355,0.9202047420533837,0.9257228892071334,0.9067901506497944,0.9026156467883659,0.9144478273171524,0.8832081243703753,0.877086493345921,0.8862707677358602,0.869908808742819,0.8623518405923382,0.8371525535100132,0.8133118944306277,0.7845307102308015,0.7519677328961573,0.7356581080651687,0.720909433460085,0.6950196948068532,0.7022584502540727,0.7146838339409114,0.7430347361962855,0.7976917624644599,0.8480788139231854,0.9196991121987799,1.010846605020057,1.0979312048499925,1.1983635611477712,1.2716403186790295,1.3452329354356054,1.4010936891695018,1.4153741183449209,1.413107324217075,1.3892268493380806,1.3409853689110227,1.3082473349410932,1.2593047807244033,1.2145454828342368,1.1911187532991043,1.1653642804028224,1.1345445099661593,1.112086573964373,1.1019105717513735,1.1227852636643147,1.1242815653032612,1.1282833469367635,1.175902573383552,1.1969384743097968,1.1902054265032604,1.191274224289824,3
45620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7904475781916773,1.7330542503340243,1.6575303356785016,1.5779167619127183,1.506600656572846,1.4480028755825813,1.372318428046008,1.3058087321676157,1.2534849849304717,1.2012062088335789,1.161121818045049,1.1214300238618753,1.0845625842437336,1.0482226850203835,1.0162692972721614,0.985693513151548,0.959851144115186,0.934458782248369,0.913661302979609,0.9008151729588283,0.9005118566620915,0.915834312410233,0.9305587429437623,0.9494056221312497,0.9688924588946666,1.0026412906247169,1.0415796565987434,1.0778428123594352,1.095202926154398,1.0982327496333775,1.1036376652679742,1.0998481844232089,1.0835426336077658,1.0714051260828528,1.0411163722739971,1.0059891517851376,0.9733508515589647,0.9332836649106924,0.8964670218258957,0.8582889357041863,0.8243610293664307,0.8145657299850064,0.7963506375332816,0.7816402835875751,0.7653605771575767,0.7603294135690529,0.749724338708325,0.7424968387937394,0.7474683299320908,0.7606701225373331,0.775407613158033,0.7889768271065511,0.809167730454874,0.8115928948406179,0.8365093401062069,0.82429508383153,0.824220940004275,0.7973944425641779,0.7611179198415808,0.7062422857737137,0.655558066226772,0.6078428282733266,0.5829366184274625,0.5365207938015086,0.5234191821341359,0.49998835273225356,0.5118027128968814,0.5433910336265708,0.6009955852531311,0.6932541848633944,0.8003340295703869,0.9191650664980431,1.0552786185334715,1.155720845349773,1.2741149339328515,1.3942347098060728,1.4914013422323258,1.5891292449086347,1.6297665361288476,1.6474007660256307,1.6637272565645547,1.6460015538660557,1.6139424451342448,1.588820116842008,1.5455905052585313,1.5263030392030381,1.5038072673302318,1.4674300694637878,1.4384718390532099,1.4035955292835147,1.3736347403550764,1.3645083060130712,4
45700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.162270699528666,1.1689816891049079,1.1692345938301427,1.1663362474545709,1.1552671202816995,1.1466325452430786,1.128445294395644,1.1184725680879533,1.1009598236359952,1.0799611384313752,1.0724784761793957,1.0700998894902056,1.0652614891022927,1.0623916249841803,1.0675776216143953,1.0739143091766152,1.0814713462695875,1.0874736916855565,1.0929698271761237,1.1014831356401764,1.1108456150998904,1.1170871582245714,1.1233572465564317,1.1397464523550784,1.157726178985635,1.1752855523389516,1.1873831584414571,1.2046373698987527,1.2224153338197943,1.2348554666751812,1.240586384826365,1.230818544597954,1.2234270421970832,1.2041543960662886,1.1795046489798529,1.1493582910038893,1.1116281360509215,1.071601120834071,1.0291994368547464,0.985515932510121,0.9479354736061905,0.9193344341350473,0.8894823633750069,0.8652964979713653,0.8498338174209671,0.8449518309301823,0.8392212753859363,0.8411993350462788,0.8348471861005797,1
45740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.525371970461689,1.531851862044551,1.5117756945516765,1.4993105508514186,1.4846955655401874,1.4515322416835632,1.4156598560930536,1.3824131837897935,1.3584451205880574,1.3304177186349606,1.3098788884041506,1.285641436535494,1.2743156341118602,3
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5632747995897205,1.5204473726497396,1.4727524839878796,1.4235904112357336,1.3714250592589563,1.3224937099584633,1.2883807980444184,1.2639621918986492,1.2478615975511318,1.246674196092639,1.2489442497528422,1.2524784251245484,1.2522675569690218,1.2502265322417694,1.2416125659633668,1.2298799280780663,1.2159023475349446,1.186503079737345,1.152386774565938,1.1092214595114598,1.0705437548041883,1.0208172818802894,0.9762551192093668,0.9371534464074356,0.8939185065349706,0.8619105169056951,0.8394528943673512,0.8181190649722037,0.8112443396480611,0.8071704182509989,0.8151434616075685,0.8245943116650849,0.8466368618540248,0.8734863268455477,0.9019143034836385,0.9460442705621939,1.0061782276457236,1.0710646762282594,1.1436218751436997,1.2005724311306287,1.266079152395828,1.3257745440583095,1.385130050124949,1.4346512177137343,1.462754997460956,1.4834265267594233,1.4912916584457094,1.4739024546012067,1.4596197954744754,1.4278199524986168,1.4018930185269307,1.37867064328101,1.351762473162498,1.3174547928576423,1.2866992919522575,1.2555354188506358,1.2215626655028977,1.1881590426291537,1.1533589839263085,1.1169903600244808,1.0754403310887763,1.039252202910518,1.0173029533041378,1.006041214340776,0.9991983771508893,0.9936070297927344,0.9887447967341895,0.9911603436984451,0.9966024762793888,1.010792603506046,1.0167747859215241,1.0166269879387269,1.0182315830036135,1.0113705846565808,1.0025539135471673,0.9862821849146395,0.9678965779143147,0.9513790705762776,0.9300888990329812,0.9101528666916952,0.8980068815500373,0.8899279178175352,0.8841096756355955,0.889636256748607,0.9005897185444305,0.908930458851275,0.9285498781365218,0.9468319690840721,0.9682927519660992,0.9828166546935583,1.004385653362951,1.0210833483978492,1.0337363332903666,2
47080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.653216616754321,1.6244638597403052,1.5707490054505584,1.53961989399911,1.4945443197919817,1.461332475120873,1.4241472730817117,1.3973648098827907,1.3723380723005518,1.3535568267631248,1.3360031906163345,1.3186996019319857,1.2884437301308465,1.2581629069922888,1.2148861881943347,1.1607970946630428,1.1077595662455149,1.0521547586787863,0.9915890248073178,0.9426668963340848,0.8968808338618168,0.8661193352953798,0.8503907403627895,0.8421703714561595,0.8287417264694352,0.8230632184724327,0.8321063823178734,0.8272971018806448,1
47580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9619777291353224,1.9251849895253805,1.8782044511108393,1.8282583512356831,1.7642918329660482,1.6957986365271682,1.6230356299990554,1.558266884495194,1.4922481005067905,1.4266519655452186,1.3681635618880814,1.3143133193154757,1.2611357796377327,1.2153323392661421,1.176951798900765,1.140383559480413,1.1084286781762014,1.0673444067301632,1.037835800629595,1.0112218027440916,0.9880235214490618,0.9690050158169929,0.9533515368721608,0.9486505595086959,0.9420052268722907,0.9427610670708636,0.9471096676051745,0.9632056662475381,0.9813197028078776,0.9980072004338575,1.0135677113179522,1.0255505582241864,1.036155552688179,1.0367339093790144,1.0239789706010696,1.0048517600468365,0.9759817649484825,0.9438963857832131,0.9150229054127648,0.8945939723035313,0.8643230950883578,0.8413613461970326,0.8345823324886095,0.828761786592803,0.8237668903029736,0.8215649755000252,0.8211700571883149,0.8260250936140654,0.8357646177420229,0.8365884244048032,0.8395188010875023,0.8534980763228256,0.8644564461684257,0.8644424156632017,0.8734519761432518,0.8821381831981291,0.8822929784117303,0.8931344892162438,0.9115926365051527,0.9180967635729749,0.9279661302844335,0.9307695665920214,0.9373600128260395,0.9347056655183343,0.9251588309645251,0.9016080044816501,0.8880434980152156,0.8774168418519576,0.8635558473738295,0.8522090375703164,0.8724490439310775,0.8899102256786917,0.9100582385106526,0.9236414708198303,0.9562877945621919,0.9884570616849773,1.023301409524987,1.0609782154446954,1.0802732999655245,1.102565726992843,1.120680819444654,1.1412122697653515,1.157311179183494,1.168325750265983,1.19158355447691,1.2139795584022186,1.2328675372449527,1.2632480217279947,1.2895506603193088,1.3180734800112408,1.338311269765626,1.357052759587946,1.3626005538045054,1.3630285375811906,1.3550334799935175,1.3398575581143022,1.3177467006061994,1.3038116733870315,1.2850695158620709,1.2672150953239236,3
00303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7490010379537033,1.7205600548457585,1.6819940134938682,1.6379368202567322,1.5901432017361832,1.5445731145348338,1.5165131626452482,4
48180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.052272457850963,1.9908888838381467,1.90693135036504,1.8053390719914533,1.7020091977295269,1.5888527211105403,1.4789504304906766,1.3745251270153578,1.280740290702937,1.190342254666696,1.115805291219817,1.056302247963885,1.006238886989465,0.9633990851110892,0.9268242562671505,0.9068527697078965,0.8822647631026894,0.8719654248516413,0.860291580686103,0.8533874408491064,0.8459213353447276,0.8408753924689338,0.844346468407535,0.8557519137761271,0.8642318271897815,0.8892789219013064,0.9136903696096805,0.9562440552094567,0.9992106847263755,1.025766643334692,1.0518023549556363,1.0821833819922844,1.096073573087686,1.099472193795436,1.100901603948202,1.0892669304448908,1.064315878883079,1.0324811500905122,0.999279932778766,0.9856210588350818,0.9840301643224394,0.9955754625563498,1.0121504123644858,1.0437258592754053,1.080868458633939,1.118342271367129,1.1552909003659217,1.1784881366260822,1.1828716721696413,1.1618008433132325,1.1289336344733827,1.090271374755918,1.0400259111781827,0.9925955729267929,0.9465420421041145,0.9084232335621611,0.8754759290073648,0.8566577704205516,0.8472924872901142,0.8506515757882878,0.8427659368164129,0.8428678668703714,0.8334842435728782,0.83704198011805,0.8487125353910911,0.8610912450166881,0.8801964588244142,0.8875645634731373,0.9039158455218793,0.9282322828513654,0.9503216444434858,0.9759536202833194,1.009773336957862,1.0536129128487908,1.0965918081845893,1.1408430916252208,1.1793877890066697,1.208360200904436,1.244934339069078,1.2775059046084176,1.2898156549648152,1.3050995415815607,1.3049591235215132,1.306771333655652,1.3045220290838584,1.2994053479146999,1.300374461531944,1.3033020806071338,1.302544217166004,1.2978396026632897,1.299534423633867,1.3063811965596468,1.3125198858233897,1.3066155638376322,1.295218638964423,1.2871321675938832,3
00311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125587380582031,1.1288537359746142,1.1498242790746607,1.1417389904947712,1.1715308715518473,3
00315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1090356596794058,1.0651827525836661,1.0292826052172641,1.0330210802803959,1.0494182698973566,2
00319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0957677570243163,1.1196022761004336,1.0916996855236873,1.0807902894246446,1.0934630835500185,2
27980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3011841023429644,1.2544468268103168,1.1895830421734486,1.1197308881279828,1.0522485816665874,0.9870541023779604,0.9601182880496109,0.8751501716688914,0.7929318773710843,0.7206007764803972,0.6615220579247099,0.6179094237642591,0.5725350892214098,0.5595204406307801,0.5610653706854305,0.5750209237439454,0.6052232750320097,0.6338132718543554,0.6698093134331666,0.7134017448545837,0.7560355430796046,0.7916662911752926,0.8201885772351885,0.8442708610514257,0.8578157881685705,0.8788228316919158,0.8981090315949959,0.9126160287971594,0.9269782625061205,0.9399873106978052,0.9516895783282862,0.9611717458330598,0.9682345570836216,0.972801286515517,0.9748843626391817,0.9755878949148649,0.9744805373009756,0.9721917930180266,0.9683634262598912,0.9644196110086843,0.9606921460797426,0.9585440078972975,0.9582791807111265,0.9608693393988098,0.9660682166837653,0.9735348177436839,0.9840288738918825,0.9974123755581432,1.0133585326108803,1.0299475767581479,1.0422988842960406,1.0475304807426131,1.0487016510925968,1.0492483832276878,1.0492846921526424,1.0490567893389082,1.0487949924231048,1.046958813221404,1.0364721608606824,1.0131135306052328,0.9836869876581316,0.95571826017309,0.9339891969778831,0.9201066396442732,0.9133078643407924,0.9121865454638898,0.9155042400344204,0.9208950260733556,0.9274218104502197,0.9346551284649227,0.9413229986038769,0.9480138566546288,0.9540171230353947,0.9600762588054291,0.9667005299520264,0.9735629823569087,0.9783273055686811,0.9867037393189196,0.9928873518853263,1.0054759298397722,1.021644607967126,1.024931021287672,1.029445083695931,1.0456612531798997,1.0639451872155554,1.0866890169476582,1.0881542518783682,1.0896410092910447,2
46520,,,,,,,,,,,,,,,,,,,,,2.0929734452018516,2.0658790101423423,2.024475839170134,1.9805571715698385,1.9325685798800074,1.8781040097381916,1.8284197200387347,1.775778612500354,1.717490455982692,1.6498886959666808,1.5827746561796758,1.5070623758596229,1.415241134766017,1.3142192718583217,1.2026747368592001,1.0934396443603474,0.9928191597064943,0.9074197936148419,0.8284972312238112,0.757412925198139,0.6944673908704384,0.6377642745283514,0.5922050928459288,0.5510268559750529,0.5231826162813976,0.499338892506461,0.47376442749814074,0.4690383738669669,0.4571627697031113,0.4463433572645038,0.43832220525430066,0.43048357867821574,0.4198946532178528,0.4353111692692797,0.42916358553133016,0.457447292384382,0.48627112738511435,0.5249173781957226,0.5533695134358563,0.5834886929533958,0.635953987974353,0.667142031243329,0.712761319121221,0.7658203723617536,0.8067589675476228,0.824930122532395,0.8462506647801543,0.8641947599712658,0.8653004716798347,0.8812947594294911,0.886469917547343,0.8965172064331246,0.9089627573971055,0.9098824440223445,0.9175903804878671,0.9061404981263649,0.8928231822535008,0.8809621981356066,0.8698019334030579,0.8440135305531077,0.8386998221920052,0.8304272424755885,0.8288170204087434,0.8419032960959628,0.8666697028595853,0.8898022876203506,0.9241477452913645,0.9790556868742857,1.0421938645179472,1.142750563789881,1.2586092876793986,1.374751728103436,1.4755487476924487,1.5889825555674584,1.643987871505772,1.7269775269968566,1.8093250310555757,1.8922547292327123,1.91628000230101,1.889250489312904,1.814999377908515,1.7179662321653315,1.5856465293181716,1.470567239425773,1.3858749418424363,1.3160103550076068,1.2595151827127784,1.213841322979,1.1850858360128405,1.1586874349161087,1.1287921575287598,1.109762468885135,1.0909545060234134,1.0769795640913626,1.0796464153780185,1.0830693099284727,1.0911468616676436,1.0970300099172943,1.103875910109847,1.1228141428653335,1.1419153132425746,1.1518196260238573,1.1666459905141953,1.1942406246933275,1.2186839540440646,1.2273681097636817,1.2300775243541677,1.2322745384194733,1.2444301266772837,3
14260,,,,,,,,,,,,,,,,,,,,,,,2.859289822512113,2.8823565992439484,2.8581929483688246,2.793376035891856,2.6878545772992446,2.563538250949066,2.4060507648129903,2.233441311063012,2.0566126773975224,1.8806443726760267,1.6981435523844501,1.5204140637022443,1.351556021241806,1.1996135256764888,1.0703348892151638,0.9627126140740436,0.8863230622546354,0.8310564161472092,0.7965319145827077,0.773669918781376,0.7607985537015289,0.7613575222403447,0.7656814678557546,0.7763019407779577,0.7908187492186278,0.8080239819565642,0.823554649749618,0.8388221795881836,0.8560572122763606,0.8584773594994555,0.851032900551164,0.842663375115341,0.8220977558880562,0.795623658463972,0.7589746710960561,0.7262196861299852,0.6857585795133387,0.6439879830510338,0.6087747734345375,0.5889337910048763,0.5729977318690331,0.5640976069610036,0.5735891505931334,0.5950727320966918,0.6263976000966975,0.67139182412385,0.7326264728985161,0.79397063045122,0.8509408694025488,0.9074565159273111,0.9533160973980488,0.9683411297876392,0.9767074025000881,0.958473989698978,0.9197011003460084,0.8776251114096649,0.830425599944663,0.7860367213322497,0.7385113651724508,0.7183617418932964,0.6958408676609089,0.6996326100404433,0.7221518645340192,0.7929647042083441,0.8584198681076245,0.9057003995289854,0.9616990241639196,1.056186776380263,1.127465585511842,1.1686938876691357,1.2114348717226375,1.218267140140985,1.2015557592809127,1.1880266382713098,1.188187145267937,1.1786146506017738,1.1857045985422174,1.2063513423796688,1.2667207327980259,1.319489906324065,1.4175779315801766,1.5213424119856391,1.6314040895575288,1.741410229619813,1.8334998499433017,1.9194411888309308,1.9817101457100885,2.009460771468678,2.022204767670563,1.9984330478937964,1.9635267319737553,1.9098732864593013,1.845841068743122,1.7785628829354558,1.7094626542405527,1.6385693853226881,1.5769722935245603,1.5188268641358,1.4589330080038287,1.4065530833473865,1.3563566939503253,1.3148778411946758,1.2806320478530613,1.2464553758691606,1.2113919647545976,1.184481448680352,1.165661800701148,3
15420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8599218074336732,1.8511327075682797,1.8249640613837133,1.7913541573069018,1.7396859674268375,1.6823139170957877,1.6077482893360329,1.5359828441111767,1.4631230497904455,1.3898360370737968,1.3220030584084221,1.249388717465518,1.1807583995718658,1.1174307197084312,1.063550595237985,1.0171823925225627,0.9759218752077213,0.9498805949541735,0.9309093126683807,0.919116483249534,0.9216242018168166,0.9286324338680042,0.94065981836391,0.9554344347395971,0.9779741271124294,1.0057501544834784,1.034641961453781,1.0667569981641183,1.0978679995085878,1.1317504595241277,1.1671895705954538,1.2021065635356032,1.2240148683617478,1.2401546076187968,1.241439442329816,1.2321383840728803,1.2277633897098654,1.2047176629420153,1.1753269779060607,1.1402376595969568,1.1028306160497938,1.076482311667247,1.0531320791499965,1.025575964395029,1.00740166336328,2
17660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7287476123869374,1.7754962651051716,1.8256753565549007,1.86053324885597,1.8759083574819178,1.8868707713153645,1.8802423974987388,1.8597758647302642,1.8236824689845306,1.7836330037132333,1.736813548511324,1.6831816970009,1.627443261911918,1.5701417421665709,1.5166530145721633,1.472261112360088,1.4372445008949148,4
