,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,CRRI
15820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9003244340053828,0.884118601352096,0.8662225966378981,0.8518814325759714,0.8369238442784418,1
CN2104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8183280459312323,0.8135469534638169,0.8040994916815344,0.8149425659761078,0.8304051611837038,1
CN2104300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9143363731061493,0.9238491779495863,0.9373098038140779,0.9482930349541928,0.9542025890789976,2
CN2104500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7472770858337596,1.7271496199534635,1.688066935274317,1.6307428790727703,1.5590600192600177,1.4762476773767697,1.3772525881950917,1.2741749850976047,1.1719177756843495,1.0745993480808838,0.9850336728281447,0.9032173159840844,0.8276830840923133,0.7647534263446487,0.7284107741495814,0.7081332033531011,0.6902759517179918,0.7004174461064578,0.7400420932265115,0.7800940180879015,0.8413975792467459,0.917147556307015,0.9828588180217207,1.048718401272379,1.1190409684089846,1.1619928790145089,1.186630415486278,1.184933033549723,1.1733801837174458,1.128317717383831,1.0668303173598497,1.0167379719090495,0.9528417725958935,0.890394445601223,0.8230589773920044,0.7917315233534605,0.755123594750207,0.7197849461489142,0.7045002725736575,0.6907469168070531,1
16420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2875643357160873,1.2694895535582453,1.2545309173323256,1.239237815000873,1.2257519513107467,1.239706889307599,1.2629591990608047,1.3099464716341274,1.3774124495586848,1.4579609569549223,1.5501291042976668,1.6461920401898633,1.7455924528734759,1.821014421878742,1.8617307627170574,1.8444382302677014,1.7767343510537472,1.6635546662164007,1.5107084458459576,1.319578821422073,1.1048256636887994,0.8898425591281804,0.6784632544501226,0.48681910098266756,0.33589579854135704,0.21113185728399878,0.12394379079829738,0.07119052459235234,0.05009846094204992,0.04397706416944221,0.0639113877994518,0.10767312478781199,0.16498888319789984,0.23594222486727878,0.3262888152139758,0.40914644008760226,0.5068244051510231,0.5836380516086823,0.6539454659505448,0.7162367535160037,0.7535730082962993,0.7617434887844248,0.775020045951418,0.7926134650007317,0.7934777272395399,0.7822496983999481,0.7969632856124875,0.7976595645840874,0.7966493206828265,0.8111799490226579,0.8300899726071391,0.8323212785526932,0.8504569878170916,0.8741208835503727,0.8986070686251943,0.9100303127613063,0.9220810830855661,0.9494293161354775,0.9823723563264888,1.0236936437971813,1.0403048176762033,1.0601052287574602,1.0674690828666162,1.0955590582478671,1.102465919885731,1.0982065642470689,1.0777319451809309,1.07955651996041,1.0712927192636146,1.0738184498905279,1.0820723743229164,1.1003369877389808,1.1385836592727345,1.1575619860810278,1.2005741624544748,1.2594810503878093,1.2901608307451427,1.3145977401369067,1.337638083178446,1.31905852596049,1.3192490482331278,1.3096888205781363,1.3156039695908581,1.3088903474688478,1.305620778854562,1.2663786342815517,1.2309125664510243,1.221002941566557,1.1793927453973199,1.1429011209241886,1.1314012735917847,1.1088179442609913,1.077434625712469,1.0429327126347727,0.9912831668308586,0.952708148779561,0.8883984425821604,0.8742029541291633,0.8404456418946896,0.8233284232751439,0.7890032886266494,0.7553754562963815,0.7508412264983575,0.7451181905343693,0.7560841236802014,0.7727820016984259,0.7827863949471804,0.7961761548989366,0.8206789387155217,0.8293715248010605,0.8293716018916186,0.8513352378371762,0.845798663238978,0.8166099294969243,0.8420149550219325,0.8526783913327882,0.8492795583218054,0.8489578950536827,0.847519473842389,0.8703264375111072,0.8770949121403688,0.8957548579086381,0.9033105345950123,0.9147999087435427,0.9152007375892022,0.9319440728544973,2
17300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0566066365888,2.0115690754450126,1.9448014650378211,1.8674120360462931,1.7800774102684338,1.6874948976127468,1.598546329566735,1.5058139562326334,1.4124248033118696,1.3273696423502073,1.2529229060118663,1.1824684826256213,1.1100045340264995,1.0397920023469824,0.9839977209014128,0.9219319220358627,0.8733244991329938,0.8409337997081534,0.8051152153150971,0.7654964446732224,0.74031517497705,0.7076355278094233,0.6836507734697477,0.6553763264138754,0.633198773820064,0.6322481798165527,0.6267070940538862,0.629856425740016,0.6378851401024721,0.652820833411044,0.6702197433928847,0.7089633605658514,0.7437087776539815,0.8065302253079609,0.8627310288212466,0.9385879884587943,0.9899999990172699,1.0313047570157956,1.0717629126419603,1.0880231790814001,1.1090085809378656,1.113187319105518,1.096928568922889,1.0685954667514002,1.0306449717404538,0.9972303687595707,0.9789526939141533,0.9667330131307805,0.9743189814996154,0.9854274834736585,1.003318426847905,1.0339671537305948,1.0635705317050312,1.0904074095739018,1.1020739680796883,1.1110401104074326,1.1102428820672139,1.0970179155096416,1.0888973578092696,1.0705289161713172,1.0602214946077744,1.0497464060773833,1.0446640397673956,1.0414997409023823,1.0411964345087912,1.0481748743712593,1.064921151089039,1.078319765081154,1.0929847914707898,1.1042176657212557,1.095641908747719,1.098967274349337,1.0961419706637638,1.0963120341792774,1.0935487982319598,1.1030367626175486,1.1206114534489244,1.1507767574302017,1.1926879282034533,1.2307942533268514,1.2751599779249523,1.310148114723202,1.3483882919252226,1.37420061199827,1.3925459485022393,1.3849289650897227,1.3735708872795014,1.3541204579910522,1.3331887384531145,1.3093057720032908,1.2919367942190094,1.2794393192681444,1.2680585712248762,1.2654104097244185,1.2729846506170295,1.2860968200707767,1.3049191787393173,1.3306194382607017,1.3566294528976668,1.3790871755325482,1.4001182118335906,1.4100831695193397,1.4041040663731361,1.3936753172208842,1.3689790333566438,1.337343445549934,1.299344908762142,1.251191721928584,1.1956018637933763,1.1445307453734996,1.0932316875090433,1.0498427536622732,1.017001480253654,0.9855947523466253,0.9686192036753665,0.954041260885667,0.9488809938237617,0.9469138940096271,0.9468035206827359,0.943510876529797,0.9360663145505166,0.9298298646626364,0.9182195398988806,0.9041115950794583,0.8912098896184223,0.8816000144606175,0.8716956048795343,0.8682605111883666,0.8709350503607859,0.8774049719141097,0.8815451434484102,0.8908479809738395,0.8999796540587298,0.915449928756912,0.9270488645783763,0.9408576665511894,0.9535708796681762,0.9735339446692819,0.9925301709120172,1.011957500182822,1.0291448126597502,1.0418767018475128,1.0512733232191225,1.0577862130169597,2
CN2105100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1931488501092147,1.1264764448329365,1.0528960884434837,0.9977676302915363,0.9703825109186464,2
19220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3251947939432105,1.32967200744487,1.3330090407129624,1.335648209222908,1.3250908726225803,1.3013537742126116,1.2661451715945795,1.2288019575467781,1.192182897526743,1.13335739833528,1.0750546708506246,1.0173618877760937,0.9648033135874245,0.9225479389313973,0.8830735070315245,0.8490984969724766,0.827553765347687,0.8157315597363322,0.80863580661465,0.8126377519749668,0.8242712204692784,0.8363641889053162,0.8465105926393652,0.8595267483058967,0.8656553551029075,0.8620841565439523,0.8584697947614187,0.8519508096181182,0.8642686937842498,0.8710125367872501,0.879642976908404,0.8788146137736488,0.9057213577890415,0.8986072580150914,1
21060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.758061417712073,1.7467831242744871,1.745531346723869,1.7204656929642042,1.6978777660999063,1.6689964123278505,1.6357754031452059,1.5933129440099665,1.548786656171612,1.5023844249136502,1.4661615194447877,1.4293147733724123,1.390055009557873,1.3556825932618426,1.324039028867227,1.294753424945789,1.2678887012764686,1.2410585625760833,1.2194092651630029,1.1949916894063992,1.1682862818787476,1.146263416627558,1.1168794546020417,1.094662858185078,1.0741999904781427,1.0455579960343173,1.021051397959037,1.0009762832531446,0.9918321312258009,0.9745613771819933,0.9694834337981908,0.9668240609364196,0.972035402242302,0.9783805632173999,0.9980925083314602,1.0186697942321516,1.0422635781324665,1.0630823817302848,1.07895926963567,1.089096341004467,1.0917059277139511,1.088873217180409,1.0754026991913324,1.0537095775429122,1.0327913966843916,1.0135851720719211,0.9978026656775691,0.9762608675609219,0.9669951811267155,0.9591856622231566,0.952069506968417,0.9489938003943177,2
CN2107100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.092487263968772,1.0591472777423698,1.0382833987913282,1.0283319431049238,1.0218819397523882,2
23180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6256771683211277,1.549370275487803,1.4411158496838468,1.3358192568192087,1.2387387417790867,1.153619341149875,1.0683297220628816,0.9983990763184676,0.932795661667528,0.8738799178919017,0.83779572995009,0.8177202993133819,0.811750885925133,0.8249270489885525,0.825125460038553,0.8349445708586432,0.8520110544305063,0.8858214105267137,0.9169563526966628,0.9314279942829022,0.9539160422796233,0.9614857774765836,0.9771788713357397,1.00097788859346,1.016196295787834,1.025385449083565,1.0435120345334261,1.0484815110614234,1.0470656432080956,1.048941952673652,1.0531280049509681,1.0623087996912446,1.0584357282058772,1.0599642877304039,1.074375430213775,1.0861331846530917,1.093105298097548,1.0945209838108503,1.1067344309489524,1.1123866503370008,1.1260869305040457,1.1395775558470334,1.1591355712401787,1.1745482029264074,1.1846994723014181,1.1965060227478124,1.2262376776229713,1.257150118678663,1.2685270269973878,1.2858149155838423,1.3068248854570834,1.3277444446079778,1.3466335667161853,1.3524379129896986,1.354973659506637,1.350207103773461,1.3398773523644008,1.316140926241366,1.2882811750727161,1.2592216974588157,1.2240204073340806,1.1892872799319987,1.1624458473947845,1.1392102027343447,1.1138616307696227,1.0958293741289409,1.0872592618036796,1.0778712519691138,1.0678969993968217,1.0583154916173574,1.053031678589642,1.0421058860417374,1.0488630935432601,1.0547975905233504,1.0673729295633307,1.0846218747507737,1.0972194985365187,1.1022990201399272,1.117934980024533,1.1357498584786003,1.1466625824807277,3
23980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4987846657619839,1.4867132531704599,1.4734470726303135,1.4734934334949736,1.473542865574828,1.4730325789572762,1.4722392968384468,1.4705639592919928,1.4690060184098188,1.4624628622917673,1.4560031926578816,1.437734420204273,1.4149363891026927,1.3852781651531827,1.353531715356404,1.3169704572848422,1.2773781943852982,1.225543027355247,1.1739359731601888,1.1257833443664729,1.0664477558886627,1.001882523461223,0.9466309432495337,0.897506080466073,0.8573282282752944,0.8313554742848294,0.8139987544242115,0.8100323150460775,0.8246040996767445,0.8521137682454283,0.8818710203396883,0.913606484829302,0.9431148701279369,0.9629865254432781,0.9848359663021012,1.0008405371364328,1.0147815042614106,1.0239181207643977,1.0146336078235594,1.010274893553837,1.0049252430641114,1.0004401799764238,2
CN2108500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5815444219434054,1.486229285941465,1.3866706227124355,1.2929834004569778,1.2001374261722624,1.1254116584586598,1.062458742168169,0.998565391020752,0.9558310246880253,0.9009036112243283,0.8628468343625454,0.826946255119558,0.7988469377395272,0.7692003911921089,0.7522697351968549,0.738648315260087,0.7519052252760899,0.7563308319884152,0.7646098150625114,0.7961428098703338,0.8415598735449898,0.8711619172100138,0.9121360143356645,0.9407044907668156,0.9498854771463624,0.9637549102977603,0.9614060379271269,0.9491070240214572,0.943435536755441,0.9075269558613056,0.8910000748658132,0.8663328362415763,0.8575771390610237,0.8568930806111796,0.88889073122731,0.8889545553852295,0.9120771439710151,0.9434620509744847,0.955746731342481,0.9546976321065143,0.9587375035859916,0.9562985575450325,0.9525211342325932,0.9459595257921647,0.9446788561143983,0.9405575504363658,0.9429497793156851,0.9456009449824112,0.9502944811402453,0.9587648549399226,0.9634362387441844,0.9667872424558808,0.9717559997245759,0.9808644576633385,0.9875063006161329,0.9943167588815484,1.000927246969344,1.0050833591724655,1.0058658034580388,1.0061171463429135,1.0052848637340106,1.0027730240788024,0.9984777518002952,0.9940973060422877,0.9902986812508789,0.9870764473584956,0.9851992023647586,0.9874372537903908,0.9903227476925802,1.0009850946570533,1.0153329725783289,1.0304533769352398,1.0469054259162252,1.0681097823414727,1.0863127733090594,1.096486062801051,1.1287542771520669,1.1469446937212004,1.146058560910725,1.1312233698593577,1.1488101042710008,1.1515276457071741,1.1418634715145637,1.117535220878429,1.0827753473003088,1.0697476106038095,1.04676864645322,1.0452991463437673,1.044214113645348,1.040109240336549,1.047986677024093,1.0478196128794424,1.0663357109346039,1.0874514175667942,1.1194271896123695,1.157953582904483,1.1700103328486922,1.1933837730072097,1.215091772902406,1.2283822118307746,1.2489665444483284,1.2613368634693551,1.2449596352570196,1.24593250826971,1.2368589294789913,1.2076206675285,1.1919517696909168,1.1722986538368705,1.1462320077601267,1.1099859725485954,1.0616287006214238,1.0199962401831515,0.9839504651506066,0.9610280915809841,0.9476053443206385,0.930929057970775,0.9240458224697521,0.9141402283515921,0.9217662623714169,2
CN2109500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8332078681575357,1.8253264869397805,1.8071226370538973,1.7733207849437482,1.7198518567639582,1.6639346061661229,1.5904673566450973,1.50362534942635,1.4161344271893626,1.3228022762608327,1.2322421175421205,1.1491024191047512,1.0703468132654614,0.9984774033293109,0.9368505217764249,0.8907433184577227,0.8483613251345672,0.8164083079166142,0.7966406742194598,0.7826492936369118,0.7673159954518287,0.7678052878267494,0.7724649310784091,0.7768818090982486,0.7801405872048197,0.7898057015868489,0.7998004235079891,0.8039839226203374,0.7928164250556069,0.7877231667916811,0.8029504378110797,0.8017866017173803,0.8113998699599552,0.8232976462820133,0.8275872883723101,0.8143504449681477,0.8318326921535923,1
CN2109700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2697435661874799,1.316081590335065,1.35727701225158,1.3970875661988331,1.4261766272424796,4
CN2109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7568406726218437,0.7458501887015613,0.7571151952219599,0.7731815594320983,0.7899123025875024,1
26580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9508846987362873,1.9159246099866953,1.868043618953545,1.8202501015549961,1.7491598711586205,1.7015021036425892,1.6426918995870612,1.579234887810125,1.5093986989477548,1.4323975437266923,1.352900150648451,1.2598035914202006,1.1617784161348634,1.064703403144565,0.9656899362146849,0.8687737686178383,0.7799473374515291,0.7095145922023023,0.6542437354231297,0.6191861743391837,0.5906743770499051,0.5846919131979587,0.5776286450231867,0.5845163494029547,0.6022407348991438,0.6105124611633598,0.63838538188775,0.6526925045128087,0.6597328905478466,0.6934949527905367,0.7144422996570177,0.7334481645003113,0.7468723959791623,0.7600559943776435,0.7692511908001773,0.7782130588895446,0.7888559101472118,0.7959744466043768,0.7912771252284536,0.7581151389903313,0.7356119316251886,0.7206318546823851,0.7097554490011254,0.6908722486974332,0.7047659954476756,0.7167883165090465,0.7678680701725368,0.832759552538094,0.9053163636974643,0.9212352630722859,0.9778873522661437,1.0328042583205508,1.0862268494434888,1.1231720965210794,1.120154490593273,1.1249292299890188,1.1137571746675663,1.0863810836983179,1.0364603183506678,0.992139948869815,0.9200728905842139,0.9167346169239631,0.9276697648813721,0.9273136209698014,0.9343820852755031,0.9685466792524944,1.0166487684472452,1.0672937953578607,1.1351310554719136,1.2299752183370063,1.2936594612686945,1.3806448400926663,1.4593796043648053,1.519974198772696,1.5865876215434906,1.6396992904012095,1.6593683565356228,1.6783236573812312,1.6851433859251668,1.6648651358828537,1.6291716337389253,1.5963014048271087,1.5544943353935905,1.501080096249941,1.452004239830499,1.4018981605046248,1.3582341677225314,1.3183939195610699,1.2907378658057884,1.2648710052627123,1.2500119747684328,1.2394436105647397,1.2356102567077154,1.2263081309227228,1.2271026976126373,1.2286490307378057,1.226812486046864,1.2262963718861148,1.225231895870665,1.227328642879372,1.2312612797679536,1.2304419052573876,1.228290893809873,1.2211709693493122,1.2116337521758314,1.196909006435162,1.1742357705852124,1.1557834426133153,1.132732421570458,1.1182923101169302,1.094315973999462,1.0731824353529826,1.0552213905595003,1.0399916878029323,1.0275111392314353,1.0201139316453953,1.0214086759211338,1.0208544823875703,1.0243918402044008,1.030305008962046,1.0399052175772714,1.0512433861806787,1.057773202907007,1.06422416937998,1.0625659720316225,1.0555938358392911,1.0502157458265664,1.0368847862917732,1.0305008622202356,1.0139643876561095,1.0081020006969295,1.0014574958704716,1.000705060223685,1.0041887089415367,1.0123717882071572,1.0151007530474403,1.024925675704412,1.0363730211637394,1.0414050528637486,2
CN2110900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6691915779300173,2.3577348947944636,1.979907509611231,1.6063227823969441,1.3167213784456795,1.0803835687567371,0.9104161953631491,0.7682481446886043,0.6527522275499309,0.5683772342578319,0.522068140802932,0.5150181595953938,0.540167000129312,0.575448095557801,0.6242578770176669,0.6735265883238838,0.7172683480680098,0.7550199607171768,0.7893861661344512,0.8172888457910383,0.8395928570319785,0.8589329559609937,0.8739810409905291,0.886521650833815,0.8958275623736409,0.9040405141254406,0.9115817410190425,0.9182996856335022,0.9244097308631933,0.9304055313808524,0.9361075829412655,0.9422012848668783,0.9481496462062942,0.9541461398114568,0.9600502741022949,0.9659595314063036,0.9711836421730937,0.976443625965741,0.9813368885873601,0.9855434857872024,0.9890988541708987,0.9919084740182553,0.9937361859623384,0.9947127072483666,0.994904436181279,0.9945566685716615,0.9939126306178493,0.9933395730661156,0.9931077303705229,0.9932849911942064,0.9939105268115225,0.9951973840300721,0.9982679498610365,1.0072556792235023,1.0268861529790794,1.0579651601421924,1.099874784472619,1.1671565413540232,1.2299748018589884,1.3035027947403828,1.3792163688824375,1.4421660237842993,1.4675478625543483,1.4731264413759435,1.4545632950893213,1.4046881822125976,1.339604350583301,1.268790862676081,1.197306986614314,1.1193809967884234,1.0579131524807028,1.0009714307051114,0.967945924597677,0.9320944365422579,0.8924042761368103,0.8619869931812856,0.8281053151260219,0.8079267668832744,0.7818956295137621,0.7508584526114437,0.7464091105312055,0.7398733870288915,0.7488734425637311,0.761199952280572,0.7773027852350388,0.8058029701659071,0.8337730277377411,0.8530232708962904,0.8756037884329546,0.892816257245032,0.9047743660798844,0.9168002870812917,0.930047995943686,0.9455467057470213,0.9655694926901497,0.9871093772785438,1.007334536569762,1.0342130558571214,1.0651493767189342,1.0926328158356466,1.1123068950709785,1.1240538856054574,1.1401543250276793,1.1467868756554704,1.132163465295321,1.089918166288246,1.0764777399278254,1.0516896674024299,0.9998426967242021,0.972745773066664,0.9639891138436025,0.9481357967796302,0.9349512915155673,0.9220084488555502,0.9216772705133472,0.9275952685429396,0.9456937566913552,0.954825579899798,0.9748404017131933,0.9854356561315207,1.0301966355973509,1.0699110388107478,1.128570719972687,1.1771026381154348,1.192878562520823,1.2169495447052658,1.2480934336288079,1.269017630951823,3
