FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita
41031,0.9648999822023796,2.0,county,2.0,0.8110957904128479
41035,1.3837644566768512,4.0,cbsa,2.0,0.2930918256689821
41061,0.9480963844938458,2.0,cbsa,0.0,0.0
41037,1.0582501705235385,2.0,state,0.0,0.0
41029,0.9755794068008288,2.0,cbsa,12.0,0.5431240495329133
41041,1.1937375085135264,3.0,cbsa,1.0,0.20015211560786197
41045,0.9102867221848009,2.0,cbsa,9.0,2.94396650420333
41005,0.9307191112783606,2.0,cbsa,21.0,0.5021676905307912
41009,0.9307191112783606,2.0,cbsa,4.0,0.7640294915383733
41051,0.9307191112783606,2.0,cbsa,54.0,0.6643251256374139
41067,0.9307191112783606,2.0,cbsa,34.0,0.5651670899878988
41071,0.9307191112783606,2.0,cbsa,8.0,0.7469654528478058
41013,1.0238877337465404,2.0,csa,0.0,0.0
41019,0.9665057721035966,2.0,cbsa,2.0,0.18021265092809516
41047,1.0286435062360635,2.0,cbsa,38.0,1.0925254012155783
41053,1.0286435062360635,2.0,cbsa,5.0,0.5808212812917465
41055,1.0582501705235385,2.0,state,0.0,0.0
41065,0.6287891162500017,1.0,cbsa,1.0,0.37478449891312493
41057,1.0582501705235385,2.0,state,0.0,0.0
41063,1.0582501705235385,2.0,state,0.0,0.0
41069,1.0582501705235385,2.0,state,0.0,0.0
42025,1.1729534635205687,3.0,cbsa,2.0,0.3116138481194104
42077,1.1729534635205687,3.0,cbsa,22.0,0.5956926009563575
42095,1.1729534635205687,3.0,cbsa,24.0,0.7861506461175624
42013,1.162762707339184,3.0,cbsa,17.0,1.3953984683449754
42009,1.259856882643033,3.0,county,3.0,0.6264617440694954
42037,1.2309020144060043,3.0,cbsa,7.0,1.0775198571516533
42093,1.2309020144060043,3.0,cbsa,4.0,2.1941854086670323
42083,1.10355421625367,3.0,state,0.0,0.0
42023,1.10355421625367,3.0,state,0.0,0.0
42055,1.235010894457544,3.0,cbsa,9.0,0.580544034264999
42031,1.3785590510894439,4.0,county,2.0,0.5203184348821478
42033,1.0622885337550154,2.0,cbsa,2.0,0.25235000946312536
42089,1.413604862545505,4.0,cbsa,5.0,0.29364953515278586
42049,1.3216620279835185,4.0,cbsa,19.0,0.7044133349151739
42053,1.10355421625367,3.0,state,0.0,0.0
42057,1.10355421625367,3.0,state,0.0,0.0
42001,1.2119315029999798,3.0,cbsa,7.0,0.6795522721315613
42059,0.9569485342899731,2.0,county,1.0,0.2759914994618166
42041,1.1015274981528744,3.0,cbsa,13.0,0.513083632632119
42043,1.1015274981528744,3.0,cbsa,22.0,0.7905166745119457
42099,1.1015274981528744,3.0,cbsa,3.0,0.6483402489626556
42061,1.7615015675215715,4.0,cbsa,9.0,1.9936204146730463
42063,1.1093834686773167,3.0,cbsa,12.0,1.4273310099556338
42065,1.0354250153500382,2.0,county,1.0,0.23028209556706966
42021,1.4404986453903743,4.0,cbsa,11.0,0.8449059850067593
42067,1.1485028160391146,3.0,county,0.0,0.0
42071,1.1071346843633503,3.0,cbsa,43.0,0.7879440889533903
42075,1.1468127739449172,3.0,cbsa,19.0,1.33998152236006
42119,1.860468341998361,4.0,cbsa,19.0,4.229459297019344
42087,1.238170638835189,3.0,cbsa,3.0,0.6502232433135376
42035,1.1326025803874624,3.0,cbsa,1.0,0.25885276454752537
42039,0.9668566121362354,2.0,cbsa,2.0,0.23632560942466532
42073,1.3189975916774532,4.0,cbsa,4.0,0.46777060529516323
42103,1.152001301156797,3.0,cbsa,2.0,0.3583651382393521
42121,1.1229525271581013,3.0,cbsa,1.0,0.19736322728349254
42017,1.0541888396081904,2.0,cbsa,32.0,0.5093351584509844
42029,1.0541888396081904,2.0,cbsa,33.0,0.6285845989154059
42045,1.0541888396081904,2.0,cbsa,45.0,0.7940050851614565
42091,1.0541888396081904,2.0,cbsa,43.0,0.5175017901951463
42101,1.0541888396081904,2.0,cbsa,149.0,0.9406185608662276
42003,1.1524819828073793,3.0,cbsa,79.0,0.6496470114181631
42005,1.1524819828073793,3.0,cbsa,4.0,0.617903761489148
42007,1.1524819828073793,3.0,cbsa,9.0,0.5490181725015097
42019,1.1524819828073793,3.0,cbsa,14.0,0.7452635837596419
42051,1.1524819828073793,3.0,cbsa,5.0,0.3867753763324412
42125,1.1524819828073793,3.0,cbsa,14.0,0.6767698740724627
42129,1.1524819828073793,3.0,cbsa,40.0,1.146463589749469
42105,1.10355421625367,3.0,state,0.0,0.0
42107,1.2290475487691277,3.0,cbsa,18.0,1.273353659830644
42011,1.1529879836179038,3.0,cbsa,45.0,1.0684673903752457
42047,1.10355421625367,3.0,state,0.0,0.0
42015,1.6328945467423552,4.0,cbsa,17.0,2.8181622266797075
42069,1.139717860923821,3.0,cbsa,25.0,1.1923271364117631
42079,1.139717860923821,3.0,cbsa,17.0,0.5355730789466223
42131,1.139717860923821,3.0,cbsa,0.0,0.0
42109,1.304393942496164,4.0,cbsa,10.0,2.476964232636481
42111,1.4110163087620413,4.0,cbsa,3.0,0.4084577995016815
42027,1.0583232394250508,2.0,cbsa,76.0,4.680235243403024
42113,1.10355421625367,3.0,state,0.0,0.0
42097,1.1329480924226254,3.0,cbsa,19.0,2.091520535429257
42115,1.6016696160784782,4.0,county,2.0,0.4959333465582226
42117,1.4858806831657927,4.0,county,3.0,0.7390800916459314
42123,1.10355421625367,3.0,state,0.0,0.0
42127,1.1504054216954283,3.0,county,1.0,0.1947002589513444
42081,1.1566285463138197,3.0,cbsa,8.0,0.70609625857245
42133,1.0485491354660432,2.0,cbsa,44.0,0.97982888624632
42085,1.1479037484091492,3.0,cbsa,6.0,0.5483257786226057
44009,1.1518341266052607,3.0,cbsa,8.0,0.637059334113731
44001,1.1518341266052607,3.0,cbsa,1.0,0.2062748819076301
44007,1.1518341266052607,3.0,cbsa,75.0,1.1738356723965497
44003,1.1518341266052607,3.0,cbsa,7.0,0.42607065468799454
44005,1.1518341266052607,3.0,cbsa,1.0,0.12182939012207306
45005,0.7546358342430548,1.0,county,1.0,1.1510128913443831
45003,0.7666451210011909,1.0,cbsa,22.0,1.2875134603679947
45037,0.7666451210011909,1.0,cbsa,1.0,0.36683785766691124
45009,0.8209286603045101,1.0,county,1.0,0.7109341674960898
45011,0.8687078963987953,1.0,county,5.0,2.396242691459791
45069,1.3487050314183624,4.0,cbsa,8.0,3.063021670878322
45015,0.882766073766298,1.0,cbsa,12.0,0.5265305585172899
45019,0.882766073766298,1.0,cbsa,33.0,0.8021273389303997
45035,0.882766073766298,1.0,cbsa,20.0,1.228433317568439
45023,1.0270758475227417,2.0,cbsa,4.0,1.2405408758218581
45057,1.0270758475227417,2.0,cbsa,13.0,1.3263681998122678
45091,1.0270758475227417,2.0,cbsa,40.0,1.423593934066247
45025,1.0074700742121057,2.0,county,6.0,1.3143483023001095
45027,0.7999448818214524,1.0,county,1.0,0.29634019854793303
45029,1.1042231968512923,3.0,county,7.0,1.8578973909812353
45017,0.9601680043581127,2.0,cbsa,4.0,2.748574177145606
45039,0.9601680043581127,2.0,cbsa,4.0,1.7899494339284916
45055,0.9601680043581127,2.0,cbsa,17.0,2.5544319394148847
45063,0.9601680043581127,2.0,cbsa,62.0,2.075313807531381
45079,0.9601680043581127,2.0,cbsa,71.0,1.7077200974603075
45081,0.9601680043581127,2.0,cbsa,0.0,0.0
45033,1.2180196717207818,3.0,county,13.0,4.265231798943534
45031,1.1008309388652253,3.0,cbsa,15.0,2.2516436999009275
45041,1.1008309388652253,3.0,cbsa,23.0,1.6631355166205086
45021,1.2687645026919365,3.0,cbsa,15.0,2.617801047120419
45043,0.8899122991304094,1.0,cbsa,5.0,0.7977026164645821
45007,1.100983529144199,3.0,cbsa,43.0,2.122848764304545
45045,1.100983529144199,3.0,cbsa,94.0,1.7954624461838782
45059,1.100983529144199,3.0,cbsa,9.0,1.3334716192790363
45077,1.100983529144199,3.0,cbsa,41.0,3.2312978783771
45001,1.2889326692680432,3.0,cbsa,10.0,4.077139478941574
45047,1.2889326692680432,3.0,cbsa,16.0,2.2595359478047197
45049,1.1159188690303454,3.0,county,5.0,2.6011861408802415
45013,0.795743121661463,1.0,cbsa,14.0,0.7287036362311448
45053,0.795743121661463,1.0,cbsa,3.0,0.9975725734047153
45061,0.8133744707106028,1.0,county,0.0,0.0
45067,1.0586158344751044,2.0,county,7.0,2.283328440486675
45065,0.9667045701524639,2.0,county,1.0,1.0567473317129874
45051,1.2603690964512957,3.0,cbsa,72.0,2.033433028035958
45071,1.3851416362569235,4.0,cbsa,27.0,7.023933402705515
45075,0.7677457707445768,1.0,cbsa,5.0,0.5802146794313896
45073,1.2272858751175788,3.0,cbsa,41.0,5.1542503708546
45083,1.09127380696287,2.0,cbsa,61.0,1.9075316228090748
45087,1.09127380696287,2.0,cbsa,8.0,2.928686484111876
45085,0.7577623463446823,1.0,cbsa,5.0,0.46851135203005967
45089,0.8063143702090381,1.0,county,1.0,0.3292939936775553
46013,1.0562473351515527,2.0,cbsa,22.0,5.664409485311156
46045,1.0562473351515527,2.0,cbsa,0.0,0.0
46003,1.7289731037916423,4.0,county,6.0,21.810250817884405
46007,1.092033316605156,2.0,state,1.0,2.9717682020802374
46009,1.522748840476308,4.0,county,4.0,5.796261411389654
46011,0.881216645575792,1.0,cbsa,7.0,1.9956096587507484
46015,1.0455127249250262,2.0,county,2.0,3.7757221068529354
46017,1.1379071031295176,3.0,county,2.0,10.193679918450561
46019,1.092033316605156,2.0,state,3.0,2.8765941125707166
46021,1.092033316605156,2.0,state,1.0,7.267441860465116
46023,1.164566822020738,3.0,county,6.0,6.457167455876022
46025,1.092033316605156,2.0,state,0.0,0.0
46031,1.0780805826155637,2.0,county,1.0,2.447381302006853
46037,1.2138505649046145,3.0,county,2.0,3.687315634218289
46039,1.3343970679500385,4.0,county,2.0,4.596644449551827
46041,1.1879052493058535,3.0,cbsa,3.0,5.091649694501018
46137,1.1879052493058535,3.0,cbsa,1.0,3.6284470246734397
46043,1.0106092666282178,2.0,county,2.0,6.846970215679561
46047,1.342287757983588,4.0,county,2.0,2.9792939073439597
46049,1.092033316605156,2.0,state,3.0,13.049151805132666
46051,1.0723151149437529,2.0,county,5.0,7.090187180941577
46053,0.7276731312178206,1.0,county,1.0,2.389486260454002
46055,1.092033316605156,2.0,state,1.0,5.26592943654555
46057,0.8862790286430846,1.0,county,1.0,1.6223231667748215
46059,1.092033316605156,2.0,state,1.0,3.1338138514572234
46063,1.092033316605156,2.0,state,0.0,0.0
46005,0.9793682363689453,2.0,cbsa,9.0,4.877255730775484
46067,1.286351801985693,3.0,county,3.0,4.114661911946235
46069,1.092033316605156,2.0,state,0.0,0.0
46071,1.092033316605156,2.0,state,0.0,0.0
46073,1.4311322961322146,4.0,county,5.0,24.838549428713364
46075,1.092033316605156,2.0,state,0.0,0.0
46077,1.092033316605156,2.0,state,2.0,4.049402713099818
46079,0.9624755869704703,2.0,county,2.0,1.5628662967883098
46085,0.9243329341597524,2.0,county,3.0,7.934408886537953
46091,1.092033316605156,2.0,state,0.0,0.0
46089,1.092033316605156,2.0,state,0.0,0.0
46095,1.092033316605156,2.0,state,1.0,4.85201358563804
46097,1.092033316605156,2.0,state,2.0,9.025270758122744
46035,1.1620591615540463,3.0,cbsa,15.0,7.585335018963338
46061,1.1620591615540463,3.0,cbsa,0.0,0.0
46101,1.1173969224639277,3.0,county,2.0,3.0413625304136254
46102,1.0754815691079347,2.0,county,5.0,3.526839246667137
46105,1.092033316605156,2.0,state,0.0,0.0
46065,1.0038417363500232,2.0,cbsa,16.0,9.129293620906083
46117,1.0038417363500232,2.0,cbsa,0.0,0.0
46119,1.0038417363500232,2.0,cbsa,0.0,0.0
46107,1.092033316605156,2.0,state,2.0,9.289363678588018
46033,1.1287946631744246,3.0,cbsa,0.0,0.0
46093,1.1287946631744246,3.0,cbsa,11.0,3.882535648736411
46103,1.1287946631744246,3.0,cbsa,54.0,4.746209624258405
46109,0.9409262310898541,2.0,county,3.0,2.886280546469117
46111,1.092033316605156,2.0,state,2.0,8.532423208191126
46127,1.042936864073209,2.0,cbsa,6.0,3.766005523474768
46083,1.1546934696900784,3.0,cbsa,25.0,4.089778824761157
46087,1.1546934696900784,3.0,cbsa,3.0,5.370569280343716
46099,1.1546934696900784,3.0,cbsa,74.0,3.8315366533080657
46125,1.1546934696900784,3.0,cbsa,7.0,8.349236641221374
46081,1.0644479892122987,2.0,cbsa,10.0,3.869370066553165
46115,0.9392776728891714,2.0,county,2.0,3.1367628607277287
46121,1.568434632545112,4.0,county,8.0,7.860862729684582
46123,0.7979386278399334,1.0,county,3.0,5.5136923359676535
46027,1.1603320880506218,3.0,cbsa,4.0,2.8429282160625444
46129,0.8768828129936901,1.0,county,2.0,3.6798528058877644
46029,0.8833245608752249,1.0,cbsa,14.0,4.998393373558499
46135,1.0416734304419333,2.0,cbsa,6.0,2.6299640571578853
47107,1.0625157366952809,2.0,cbsa,13.0,2.416626389560174
47005,1.0935916711416143,2.0,county,1.0,0.6188118811881188
47007,1.125790545265459,3.0,county,2.0,1.327668613913967
47075,1.1991154201084022,3.0,cbsa,16.0,9.246417013407305
47017,1.122072167879276,3.0,county,12.0,4.321676810602514
47065,1.0501145719490719,2.0,cbsa,71.0,1.9303759611097215
47115,1.0501145719490719,2.0,cbsa,6.0,2.0756218217040856
47153,1.0501145719490719,2.0,cbsa,2.0,1.331026221216558
47025,0.9873601872676023,2.0,county,1.0,0.3129009042836134
47125,1.1562039671869837,3.0,cbsa,30.0,1.435454775997282
47027,1.111647831599032,3.0,county,4.0,5.252790544977019
47011,1.2059404439314965,3.0,cbsa,25.0,2.312459531958191
47139,1.2059404439314965,3.0,cbsa,4.0,2.376425855513308
47087,1.1149220168674874,3.0,cbsa,5.0,4.242321398269133
47133,1.1149220168674874,3.0,cbsa,17.0,7.643541207679511
47141,1.1149220168674874,3.0,cbsa,36.0,4.486260826219702
47035,1.2833100067230374,3.0,cbsa,16.0,2.6437541308658297
47143,1.1254254699711366,3.0,cbsa,9.0,2.7135405674314828
47039,0.9277388429213862,2.0,county,4.0,3.4296493183571983
47041,1.2616452601138315,3.0,county,4.0,1.9521717911176182
47045,1.1386418778416394,3.0,cbsa,22.0,5.920503781049006
47049,1.1225289503199882,3.0,county,16.0,8.63790962587054
47053,0.9375907355702302,2.0,county,20.0,4.07058392526408
47055,1.3046473136996208,4.0,county,16.0,5.430355688297583
47059,1.0970932738299455,2.0,cbsa,11.0,1.5926102882624622
47061,1.175401362869692,3.0,county,10.0,7.447680047665153
47067,1.001773465363887,2.0,county,0.0,0.0
47069,1.18478509696831,3.0,county,9.0,3.592814371257485
47071,0.9771605755753044,2.0,county,9.0,3.508498362700764
47077,0.999566700641437,2.0,county,9.0,3.2009104812035423
47083,1.1457647224132108,3.0,county,8.0,9.754907938056334
47085,1.1831922669770516,3.0,county,6.0,3.2289312237649335
47023,0.8751852085058984,1.0,cbsa,2.0,1.1562698733884489
47033,0.8751852085058984,1.0,cbsa,7.0,4.919184820801124
47113,0.8751852085058984,1.0,cbsa,26.0,2.653494448073155
47019,1.0542082080418784,2.0,cbsa,8.0,1.4186660992002271
47171,1.0542082080418784,2.0,cbsa,1.0,0.559190292456523
47179,1.0542082080418784,2.0,cbsa,26.0,2.0096618357487923
47091,1.7204726543251783,4.0,county,33.0,18.551832696199686
47073,1.134415486217467,3.0,cbsa,10.0,1.7609974289437536
47163,1.134415486217467,3.0,cbsa,29.0,1.8314093010331676
47001,1.1084558326252003,3.0,cbsa,16.0,2.078515939619112
47009,1.1084558326252003,3.0,cbsa,20.0,1.502765087761481
47013,1.1084558326252003,3.0,cbsa,15.0,3.764871241403544
47057,1.1084558326252003,3.0,cbsa,6.0,2.5728987993138936
47093,1.1084558326252003,3.0,cbsa,95.0,2.0199314073818924
47105,1.1084558326252003,3.0,cbsa,17.0,3.1441887992897835
47129,1.1084558326252003,3.0,cbsa,3.0,1.401672662710835
47145,1.1084558326252003,3.0,cbsa,11.0,2.0606196845378593
47173,1.1084558326252003,3.0,cbsa,6.0,3.004205888243541
47095,1.1486276724092175,3.0,state,1.0,1.4253135689851768
47097,1.1300481925082915,3.0,county,10.0,3.901221082198728
47099,0.9495906033869363,2.0,cbsa,11.0,2.4919577726428344
47101,1.2241802403286042,3.0,county,6.0,4.89077274209325
47117,1.1808043639815209,3.0,cbsa,10.0,2.909090909090909
47103,1.011066259462793,2.0,county,6.0,1.7459116568701623
47183,1.0308181285922096,2.0,cbsa,11.0,3.300528084493519
47177,1.1716870376204778,3.0,cbsa,11.0,2.6649223538532354
47109,0.8741223945799894,1.0,county,8.0,3.113567369813964
47121,1.1637606165990482,3.0,county,2.0,1.6100466913540492
47047,1.0083239559477608,2.0,cbsa,15.0,3.6467070235577275
47157,1.0083239559477608,2.0,cbsa,145.0,1.5472178888265258
47167,1.0083239559477608,2.0,cbsa,15.0,2.4351044659815906
47123,1.0588166722238106,2.0,county,10.0,2.148458481039854
47063,1.1937821265212551,3.0,cbsa,20.0,3.0800505128284104
47089,1.1937821265212551,3.0,cbsa,16.0,2.9360491788237453
47015,1.154538648417875,3.0,cbsa,4.0,2.725166916473634
47021,1.154538648417875,3.0,cbsa,5.0,1.2294981188678782
47037,1.154538648417875,3.0,cbsa,126.0,1.815185321777614
47043,1.154538648417875,3.0,cbsa,13.0,2.409727886112553
47081,1.154538648417875,3.0,cbsa,9.0,3.5745492096274525
47111,1.154538648417875,3.0,cbsa,9.0,3.658239167547354
47119,1.154538648417875,3.0,cbsa,23.0,2.386213908514634
47147,1.154538648417875,3.0,cbsa,9.0,1.2532549816885523
47149,1.154538648417875,3.0,cbsa,66.0,1.986246746016221
47159,1.154538648417875,3.0,cbsa,9.0,4.464950141390088
47165,1.154538648417875,3.0,cbsa,29.0,1.5160782714616563
47169,1.154538648417875,3.0,cbsa,3.0,2.6586316908897554
47187,1.154538648417875,3.0,cbsa,61.0,2.5585960438232975
47189,1.154538648417875,3.0,cbsa,40.0,2.7651617273965314
47029,1.4606060230583489,4.0,cbsa,8.0,2.2219753360737697
47079,1.0826286485320522,2.0,cbsa,5.0,1.5458339774308238
47135,0.9680672884968904,2.0,county,0.0,0.0
47137,1.3602892439168235,4.0,county,6.0,11.885895404120443
47151,1.2221437798818124,3.0,county,4.0,1.8125793003443902
47155,1.0874617391047927,2.0,cbsa,18.0,1.83206106870229
47003,0.9640588412759463,2.0,cbsa,6.0,1.2069277653732424
47161,1.215812024533248,3.0,county,6.0,4.374772147283996
47031,1.0326907364636133,2.0,cbsa,24.0,4.246284501061571
47051,1.0326907364636133,2.0,cbsa,9.0,2.1322971948445795
47127,1.0326907364636133,2.0,cbsa,3.0,4.623921085080148
47131,1.2976532906232445,3.0,cbsa,29.0,9.64448435265556
47175,0.8855848964222308,1.0,county,0.0,0.0
47181,1.2642350657210883,3.0,county,3.0,1.799316259821268
47185,1.188860029213787,3.0,county,14.0,5.119765953556409
48059,1.0746751127237595,2.0,cbsa,0.0,0.0
48253,1.0746751127237595,2.0,cbsa,0.0,0.0
48441,1.0746751127237595,2.0,cbsa,7.0,0.5071214338496313
48249,1.1628493008533192,3.0,cbsa,8.0,1.9761869472852132
48011,0.8133287246426861,1.0,cbsa,0.0,0.0
48065,0.8133287246426861,1.0,cbsa,0.0,0.0
48359,0.8133287246426861,1.0,cbsa,0.0,0.0
48375,0.8133287246426861,1.0,cbsa,41.0,3.4918877485840825
48381,0.8133287246426861,1.0,cbsa,39.0,2.8319766470848795
48003,1.522833897154853,4.0,cbsa,6.0,3.2076984763432237
48213,1.129156664007935,3.0,cbsa,7.0,0.846054365036199
48021,0.8968434797108391,1.0,cbsa,4.0,0.4508413827305208
48055,0.8968434797108391,1.0,cbsa,15.0,3.435324294613411
48209,0.8968434797108391,1.0,cbsa,10.0,0.43442184968135156
48453,0.8968434797108391,1.0,cbsa,70.0,0.5494703890407346
48491,0.8968434797108391,1.0,cbsa,36.0,0.6096001869440573
48017,0.9142824646948285,2.0,county,0.0,0.0
48321,0.8891385733670362,1.0,cbsa,2.0,0.5458068389596922
48023,0.8961578242198293,1.0,state,1.0,2.8498147620404675
48199,0.8505212118185467,1.0,cbsa,0.0,0.0
48245,0.8505212118185467,1.0,cbsa,25.0,0.9937789438117385
48351,0.8505212118185467,1.0,cbsa,1.0,0.735564545788893
48361,0.8505212118185467,1.0,cbsa,1.0,0.11990982780948727
48025,1.2444562729110493,3.0,cbsa,1.0,0.3070781513895286
48173,0.9925137170660008,2.0,cbsa,0.0,0.0
48227,0.9925137170660008,2.0,cbsa,17.0,4.636700850970979
48031,0.9771273510972553,2.0,county,0.0,0.0
48147,0.8021722651808991,1.0,cbsa,1.0,0.281579095567945
48033,0.8961578242198293,1.0,state,0.0,0.0
48233,0.9904972090298312,2.0,cbsa,2.0,0.9552010698251981
48035,0.7894010620822073,1.0,county,2.0,1.0703773080010703
48477,1.0234298198314402,2.0,cbsa,2.0,0.5573825316314587
48043,0.9630026830924501,2.0,county,0.0,0.0
48045,0.8961578242198293,1.0,state,0.0,0.0
48047,0.8430209285260457,1.0,county,1.0,1.4098406880022558
48061,0.92000803329841,2.0,cbsa,30.0,0.7089466706682768
48049,0.83245671524485,1.0,cbsa,0.0,0.0
48053,1.1265313062082254,3.0,county,4.0,0.8306510227390718
48063,0.9835351631172327,2.0,county,1.0,0.763708568810142
48067,0.733263514546178,1.0,county,3.0,0.9991340837940451
48069,0.9109428152102736,2.0,county,0.0,0.0
48075,0.8961578242198293,1.0,state,0.0,0.0
48079,0.8961578242198293,1.0,state,0.0,0.0
48081,0.8961578242198293,1.0,state,0.0,0.0
48083,0.8961578242198293,1.0,state,0.0,0.0
48041,0.9575063778409434,2.0,cbsa,41.0,1.7887448682654845
48051,0.9575063778409434,2.0,cbsa,3.0,1.626633411050263
48395,0.9575063778409434,2.0,cbsa,3.0,1.757057514349303
48087,0.8961578242198293,1.0,state,0.0,0.0
48089,0.8713350652591665,1.0,county,0.0,0.0
48093,1.1179213492058069,3.0,county,2.0,1.466813348001467
48095,0.7192584490800524,1.0,county,0.0,0.0
48007,0.972329586421522,2.0,cbsa,2.0,0.8507018290089324
48355,0.972329586421522,2.0,cbsa,27.0,0.7452510944150331
48409,0.972329586421522,2.0,cbsa,4.0,0.5994305409860632
48349,0.7117467511344869,1.0,cbsa,4.0,0.7981960768662822
48101,0.8961578242198293,1.0,state,0.0,0.0
48103,0.8961578242198293,1.0,state,0.0,0.0
48105,0.9786272140905955,2.0,county,0.0,0.0
48109,0.8961578242198293,1.0,state,0.0,0.0
48111,1.1990693217366362,3.0,cbsa,3.0,4.116920543433512
48205,1.1990693217366362,3.0,cbsa,1.0,1.793400286944046
48085,1.033812127660764,2.0,cbsa,297.0,2.8703139949552057
48113,1.033812127660764,2.0,cbsa,468.0,1.7757433458950733
48121,1.033812127660764,2.0,cbsa,51.0,0.5748376647163514
48139,1.033812127660764,2.0,cbsa,7.0,0.378734593617781
48221,1.033812127660764,2.0,cbsa,4.0,0.6488976850575086
48231,1.033812127660764,2.0,cbsa,6.0,0.6085563016005031
48251,1.033812127660764,2.0,cbsa,15.0,0.8531598195851368
48257,1.033812127660764,2.0,cbsa,6.0,0.4406774681610529
48367,1.033812127660764,2.0,cbsa,8.0,0.5599182519352174
48397,1.033812127660764,2.0,cbsa,8.0,0.7625220416527666
48425,1.033812127660764,2.0,cbsa,0.0,0.0
48439,1.033812127660764,2.0,cbsa,422.0,2.0071200443278645
48497,1.033812127660764,2.0,cbsa,3.0,0.4286694101508916
48465,0.979726485806528,2.0,cbsa,10.0,2.039775624681285
48119,0.8961578242198293,1.0,state,0.0,0.0
48123,1.3731297409352905,4.0,county,6.0,2.9761904761904763
48125,0.8961578242198293,1.0,state,0.0,0.0
48127,0.8070660727930956,1.0,county,1.0,0.9877518767285657
48129,0.8961578242198293,1.0,state,0.0,0.0
48341,1.032818803075354,2.0,cbsa,3.0,1.4326647564469912
48131,0.9739895371563794,2.0,county,2.0,1.7925965761405396
48323,1.1705450375177484,3.0,cbsa,12.0,2.043527127822622
48133,1.1458150957113973,3.0,county,2.0,1.0893246187363834
48137,0.8961578242198293,1.0,state,0.0,0.0
48481,0.9092898761095655,2.0,cbsa,3.0,0.7219174126479931
48141,1.1302028712269336,3.0,cbsa,283.0,3.372106601464662
48229,1.1302028712269336,3.0,cbsa,1.0,2.046663937781416
48149,1.0545190833747045,2.0,county,2.0,0.7890791446382072
48151,0.8961578242198293,1.0,state,0.0,0.0
48153,0.9822315180542044,2.0,county,0.0,0.0
48155,0.8961578242198293,1.0,state,0.0,0.0
48159,1.4569797224741217,4.0,county,3.0,2.797202797202797
48171,0.9768638880710142,2.0,cbsa,3.0,1.1116051578479325
48161,1.2103990086690883,3.0,county,0.0,0.0
48165,1.3111150256036188,4.0,county,6.0,2.7917364600781687
48097,0.7881855245771867,1.0,cbsa,2.0,0.4847662214896866
48169,0.9854612072707278,2.0,county,0.0,0.0
48177,0.4293471656315535,1.0,county,1.0,0.4799155348658636
48185,0.8433937153429036,1.0,county,2.0,0.6925207756232687
48191,0.8961578242198293,1.0,state,0.0,0.0
48193,1.012749990064416,2.0,county,2.0,2.363786786431864
48195,1.5415177528999506,4.0,county,5.0,9.260974254491572
48197,0.8961578242198293,1.0,state,0.0,0.0
48207,0.8961578242198293,1.0,state,0.0,0.0
48211,0.8961578242198293,1.0,state,2.0,5.236973029588898
48117,0.7712369617368434,1.0,cbsa,2.0,1.0783996549121104
48217,0.8400839124490321,1.0,county,4.0,1.0914349641190757
48225,0.870943800702183,1.0,county,0.0,0.0
48015,0.9214693722336315,2.0,cbsa,0.0,0.0
48039,0.9214693722336315,2.0,cbsa,26.0,0.6946967915695872
48071,0.9214693722336315,2.0,cbsa,6.0,1.368706800191619
48157,0.9214693722336315,2.0,cbsa,27.0,0.332640127733809
48167,0.9214693722336315,2.0,cbsa,22.0,0.6430135120521192
48201,0.9214693722336315,2.0,cbsa,842.0,1.7864246577522236
48291,0.9214693722336315,2.0,cbsa,4.0,0.45341706435121687
48339,0.9214693722336315,2.0,cbsa,99.0,1.6299220765536533
48473,0.9214693722336315,2.0,cbsa,10.0,1.8100857980668283
48455,0.9993995817254404,2.0,cbsa,0.0,0.0
48471,0.9993995817254404,2.0,cbsa,9.0,1.2333666799139384
48237,0.9621149365793895,2.0,county,0.0,0.0
48239,0.9794512386500741,2.0,county,3.0,2.032520325203252
48073,0.7012213337840354,1.0,cbsa,0.0,0.0
48241,0.9053505495558067,2.0,county,2.0,0.5629204311970503
48243,0.8961578242198293,1.0,state,0.0,0.0
48247,0.9695187416685564,2.0,county,0.0,0.0
48255,0.6366169258759531,1.0,county,1.0,0.6409845522722902
48263,0.8961578242198293,1.0,state,0.0,0.0
48265,0.9689364131324525,2.0,cbsa,4.0,0.7604562737642586
48027,0.8951965914518287,1.0,cbsa,20.0,0.5510795648675756
48099,0.8951965914518287,1.0,cbsa,3.0,0.39499150768258484
48281,0.8951965914518287,1.0,cbsa,2.0,0.9333582228859436
48267,0.8961578242198293,1.0,state,0.0,0.0
48269,0.8961578242198293,1.0,state,0.0,0.0
48261,1.1498613784230438,3.0,cbsa,0.0,0.0
48273,1.1498613784230438,3.0,cbsa,2.0,0.651890482398957
48271,0.8961578242198293,1.0,state,2.0,5.45404963185165
48275,0.8435572390627835,1.0,county,0.0,0.0
48283,0.9536032848615408,2.0,county,0.0,0.0
48279,1.1001176197229534,3.0,county,1.0,0.775614674629644
48115,1.2128826896697307,3.0,cbsa,14.0,10.999371464487744
48479,0.9599251302424683,2.0,cbsa,68.0,2.4579616268814255
48285,0.9158667234105992,2.0,county,6.0,2.9770765108663295
48287,0.9255191789495066,2.0,county,0.0,0.0
48289,1.1413190248573837,3.0,county,2.0,1.1491611123879568
